# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.525	1.4649877548	2.6985	3.5819	1.1839	0.944	-0.596	3
0.15	9.525	1.4650840759	2.7363	3.5786	1.1329	0.913	-0.627	3
0.15	9.525	1.4651709795	2.7726	3.5753	1.083	0.893	-0.643	3
0.15	9.525	1.4652528763	2.8088	3.5719	1.0332	0.872	-0.66	3
0.15	9.525	1.4653295279	2.8445	3.5685	0.984	0.862	-0.669	3
0.15	9.525	1.4654003382	2.8795	3.5652	0.9354	0.868	-0.669	3
0.15	9.525	1.4654825926	2.9227	3.5609	0.8752	0.874	-0.673	3
0.15	9.525	1.4655570984	2.9643	3.5567	0.8166	0.898	-0.655	3
0.15	9.525	1.4656257629	3.0051	3.5524	0.7585	0.926	-0.63	3
0.15	9.525	1.4656902552	3.0458	3.5482	0.7008	0.961	-0.598	3
0.15	9.525	1.4657490253	3.0852	3.544	0.6443	1.011	-0.548	3
0.15	9.525	1.4658043385	3.1243	3.5398	0.5881	1.06	-0.498	3
0.15	9.525	1.4658550024	3.1622	3.5355	0.533	1.146	-0.415	3
0.15	9.525	1.4659024477	3.1997	3.5313	0.4783	1.227	-0.331	3
0.15	9.525	1.4659466743	3.2364	3.527	0.4242	1.337	-0.222	3
0.15	9.525	1.4659885168	3.2728	3.5228	0.3705	1.461	-0.1	3
0.15	9.525	1.4660272598	3.308	3.5185	0.3177	1.59	0.024	3
0.15	9.525	1.4660637379	3.3422	3.5142	0.2662	1.721	0.145	3
0.15	9.525	1.4660984278	3.3747	3.5101	0.2167	1.856	0.27	3
0.15	9.525	1.4661099911	3.3842	3.5089	0.2024	1.893	0.304	4
0.15	9.525	1.4666198492	1.7303	3.6667	2.4875	1.996	0.901	4
0.15	9.525	1.4671616554	1.7349	3.6665	2.4823	1.988	0.891	4
0.15	9.525	1.4677013159	1.7342	3.6668	2.4843	1.986	0.891	4
0.15	9.525	1.4682505131	1.7325	3.6671	2.4875	1.986	0.893	4
0.15	9.525	1.4688026905	1.7309	3.6675	2.4908	1.986	0.894	4
0.15	9.525	1.4693448544	1.7295	3.6679	2.4938	1.985	0.896	4
0.15	9.525	1.4699085951	1.728	3.6682	2.4968	1.984	0.897	4
0.15	9.525	1.4704608917	1.7267	3.6685	2.4996	1.984	0.898	4
0.15	9.525	1.4710072279	1.7255	3.6689	2.5024	1.983	0.899	4
0.15	9.525	1.4715350866	1.7245	3.6691	2.5046	1.982	0.899	4
0.15	9.525	1.4721076488	1.724	3.6694	2.5063	1.98	0.899	4
0.15	9.525	1.472628355	1.7235	3.6696	2.5079	1.979	0.899	4
0.15	9.525	1.4731963873	1.7232	3.6698	2.5093	1.977	0.898	4
0.15	9.525	1.4734990597	1.7231	3.6699	2.51	1.976	0.898	4
0.15	9.525	1.4737399817	1.723	3.67	2.5104	1.975	0.897	4
0.15	9.525	1.4742850065	1.7231	3.6702	2.5112	1.974	0.896	4
0.15	9.525	1.4748375416	1.7234	3.6703	2.5117	1.971	0.894	4
0.15	9.525	1.4753478765	1.7239	3.6704	2.5117	1.969	0.892	4
0.15	9.525	1.4758751392	1.7246	3.6705	2.5115	1.966	0.89	4
0.15	9.525	1.4763811827	1.7255	3.6706	2.511	1.963	0.887	4
0.15	9.525	1.4769356251	1.7268	3.6706	2.51	1.96	0.884	4
0.15	9.525	1.4774184227	1.7282	3.6706	2.5088	1.956	0.881	4
0.15	9.525	1.4774705172	1.7284	3.6706	2.5086	1.956	0.88	4
0.15	9.525	1.4780160189	1.7304	3.6705	2.5065	1.952	0.875	4
0.15	9.525	1.4785667658	1.7328	3.6704	2.5038	1.947	0.87	4
0.15	9.525	1.479101181	1.7357	3.6703	2.5004	1.941	0.864	4
0.15	9.525	1.4796485901	1.7393	3.67	2.496	1.935	0.856	4
0.15	9.525	1.4801688194	1.7432	3.6697	2.4912	1.929	0.848	4
0.15	9.525	1.4806895256	1.7481	3.6694	2.485	1.922	0.839	4
0.15	9.525	1.4812192917	1.754	3.6689	2.4774	1.913	0.827	4
0.15	9.525	1.4817489386	1.7611	3.6683	2.468	1.903	0.813	4
0.15	9.525	1.4822731018	1.7692	3.6676	2.4575	1.892	0.798	4
0.15	9.525	1.4828032255	1.7822	3.6665	2.4402	1.874	0.772	4
0.15	9.525	1.4833272696	1.8012	3.6649	2.4149	1.848	0.736	4
0.15	9.525	1.483728528	1.8372	3.6618	2.3666	1.798	0.667	4
0.15	9.525	1.4839371443	1.8794	3.6582	2.3099	1.742	0.587	4
0.15	9.525	1.4840453863	1.9224	3.6544	2.252	1.686	0.507	4
0.15	9.525	1.4841022491	1.9666	3.6507	2.193	1.627	0.424	4
0.15	9.525	1.4841297865	2.0083	3.6472	2.1374	1.574	0.348	4
0.15	9.525	1.4841452837	2.0472	3.644	2.0857	1.524	0.277	4
0.15	9.525	1.4841557741	2.0847	3.6409	2.0358	1.476	0.209	4
0.15	9.525	1.4841580391	2.0938	3.6402	2.0238	1.465	0.193	7
0.15	9.525	1.4841581583	2.0944	3.6401	2.023	1.464	0.192	7
0.15	9.525	1.4841656685	2.129	3.6373	1.977	1.422	0.131	7
0.15	9.525	1.4841738939	2.1664	3.6342	1.9273	1.379	0.065	7
0.15	9.525	1.4841820002	2.1944	3.632	1.8902	1.346	0.016	7
0.15	9.525	1.4841938019	2.2154	3.6302	1.8624	1.322	-0.02	7
0.15	9.525	1.4842135906	2.1952	3.6319	1.8893	1.345	0.015	7
0.15	9.525	1.4842323065	2.175	3.6336	1.9163	1.368	0.05	7
0.15	9.525	1.4842786789	2.153	3.6354	1.9456	1.393	0.088	7
0.15	9.525	1.4846543074	2.1212	3.638	1.9877	1.43	0.144	7
0.15	9.525	1.4849298	2.15	3.6356	1.9495	1.397	0.094	7
0.15	9.525	1.4851561785	2.1887	3.6324	1.8981	1.353	0.026	7
0.15	9.525	1.485345602	2.229	3.6291	1.8446	1.307	-0.043	7
0.15	9.525	1.4855036736	2.2694	3.6258	1.791	1.262	-0.111	7
0.15	9.525	1.485637784	2.31	3.6225	1.7371	1.217	-0.179	7
0.15	9.525	1.4857538939	2.3509	3.6191	1.6828	1.174	-0.246	7
0.15	9.525	1.4858551025	2.3917	3.6157	1.6282	1.132	-0.31	7
0.15	9.525	1.4859451056	2.4327	3.6122	1.5734	1.09	-0.374	7
0.15	9.525	1.4860271215	2.474	3.6087	1.5181	1.049	-0.436	7
0.15	9.525	1.4861024618	2.5154	3.6051	1.4625	1.006	-0.494	7
0.15	9.525	1.4861729145	2.557	3.6015	1.4065	0.961	-0.553	7
0.15	9.525	1.4862385988	2.5989	3.5979	1.3499	0.918	-0.607	7
0.15	9.525	1.48630023	2.6411	3.5941	1.2929	0.877	-0.658	7
0.15	9.525	1.486356616	2.6826	3.5903	1.2362	0.838	-0.708	7
0.15	9.525	1.486413002	2.7251	3.5864	1.1779	0.803	-0.745	7
0.15	9.525	1.4864689112	2.7676	3.5824	1.1194	0.768	-0.782	7
0.15	9.525	1.4865195751	2.8099	3.5783	1.0608	0.74	-0.809	7
0.15	9.525	1.486555934	2.8504	3.5743	1.0045	0.721	-0.823	7
0.15	9.525	1.4865790606	2.8846	3.5709	0.9566	0.717	-0.838	7
0.15	9.525	1.4865983725	2.9226	3.567	0.903	0.726	-0.837	7
0.15	9.525	1.4866155386	2.9634	3.5626	0.8447	0.74	-0.831	7
0.15	9.525	1.4866317511	3.0054	3.5582	0.7848	0.76	-0.818	7
0.15	9.525	1.4866455793	3.0436	3.554	0.7299	0.791	-0.789	7
0.15	9.525	1.4866611958	3.0881	3.549	0.6653	0.833	-0.747	7
0.15	9.525	1.4866751432	3.1274	3.5444	0.6079	0.893	-0.686	7
0.15	9.525	1.4866925478	3.1715	3.5393	0.5433	0.964	-0.61	7
0.15	9.525	1.4867115021	3.2147	3.5342	0.4795	1.07	-0.502	7
0.15	9.525	1.4867329597	3.2571	3.529	0.4164	1.179	-0.383	7
0.15	9.525	1.4867392778	3.2578	3.5289	0.4156	1.179	-0.383	7
0.15	9.525	1.4867398739	3.2545	3.5293	0.4205	1.167	-0.395	7
0.15	9.525	1.4867413044	3.2543	3.5294	0.4209	1.165	-0.396	7
0.15	9.525	1.4867422581	3.2575	3.529	0.416	1.178	-0.384	7
0.15	9.525	1.4867430925	3.2606	3.5286	0.4114	1.19	-0.372	7
0.15	9.525	1.4867442846	3.258	3.5289	0.415	1.183	-0.38	7
0.15	9.525	1.4867458344	3.2667	3.5277	0.4017	1.219	-0.344	7
0.15	9.525	1.4867480993	3.3281	3.5198	0.3088	1.465	-0.102	7
0.15	9.525	1.4867511988	3.3841	3.5123	0.2226	1.713	0.129	7
0.15	9.525	1.4867527485	3.4026	3.5098	0.194	1.8	0.21	7
0.15	9.525	1.486768961	3.4366	3.5031	0.145	2.067	0.466	8
0.15	9.525	1.4867690802	3.4363	3.5031	0.1457	2.067	0.466	8
0.15	9.525	1.4867691994	3.4357	3.5031	0.1471	2.067	0.467	8
0.15	9.525	1.4867699146	3.4374	3.5028	0.1443	2.078	0.478	8
0.15	9.525	1.4867705107	3.4395	3.5025	0.1409	2.09	0.488	8
0.15	9.525	1.4867712259	3.4415	3.5022	0.1376	2.101	0.499	8
0.15	9.525	1.486771822	3.4435	3.5019	0.1342	2.113	0.51	8
0.15	9.525	1.4867725372	3.4456	3.5016	0.1308	2.124	0.521	8
0.15	9.525	1.4867731333	3.4476	3.5013	0.1274	2.136	0.531	8
0.15	9.525	1.4867738485	3.4497	3.501	0.1241	2.147	0.542	8
0.15	9.525	1.4867744446	3.4517	3.5007	0.1207	2.159	0.553	8
0.15	9.525	1.4867751598	3.4538	3.5004	0.1173	2.171	0.564	8
0.15	9.525	1.4867757559	3.4558	3.5001	0.114	2.182	0.575	8
0.15	9.525	1.4867764711	3.4578	3.4998	0.1106	2.193	0.585	8
0.15	9.525	1.4867770672	3.4599	3.4995	0.1072	2.204	0.596	8
0.15	9.525	1.4867777824	3.4619	3.4991	0.1038	2.215	0.606	8
0.15	9.525	1.4867784977	3.464	3.4988	0.1005	2.226	0.616	8
0.15	9.525	1.4867790937	3.466	3.4985	0.0971	2.237	0.627	8
0.15	9.525	1.486779809	3.468	3.4982	0.0937	2.248	0.637	8
0.15	9.525	1.486780405	3.4701	3.4979	0.0904	2.259	0.647	8
0.15	9.525	1.4867811203	3.4721	3.4976	0.087	2.27	0.658	8
0.15	9.525	1.4867817163	3.4742	3.4973	0.0836	2.281	0.669	8
0.15	9.525	1.4867824316	3.4762	3.497	0.0802	2.292	0.679	8
0.15	9.525	1.4867830276	3.4783	3.4967	0.0769	2.303	0.69	8
0.15	9.525	1.4867837429	3.4803	3.4964	0.0735	2.314	0.7	8
0.15	9.525	1.486784339	3.4823	3.4961	0.0701	2.326	0.711	8
0.15	9.525	1.4867850542	3.4844	3.4958	0.0668	2.337	0.722	8
0.15	9.525	1.4867856503	3.4864	3.4955	0.0634	2.348	0.733	8
0.15	9.525	1.4867863655	3.4885	3.4951	0.06	2.36	0.744	8
0.15	9.525	1.4867870808	3.4911	3.4947	0.0556	2.375	0.758	8
0.15	9.525	1.486787796	3.4937	3.4943	0.0513	2.391	0.773	8
0.15	9.525	1.4867885113	3.4963	3.4939	0.0469	2.406	0.788	8
0.15	9.525	1.4867892265	3.4989	3.4935	0.0425	2.422	0.803	8
0.15	9.525	1.4867899418	3.5015	3.4931	0.0381	2.438	0.818	8
0.15	9.525	1.486790657	3.5041	3.4927	0.0338	2.454	0.834	8
0.15	9.525	1.4867913723	3.5067	3.4923	0.0294	2.47	0.849	8
0.15	9.525	1.4867920876	3.5093	3.4919	0.025	2.486	0.864	8
0.15	9.525	1.4867928028	3.5119	3.4915	0.0207	2.502	0.879	8
0.15	9.525	1.4867935181	3.5145	3.491	0.0163	2.518	0.895	8
0.15	9.525	1.4867942333	3.5171	3.4906	0.0119	2.534	0.91	8
0.15	9.525	1.4867949486	3.5197	3.4902	0.0075	2.55	0.926	8
0.15	9.525	1.4867956638	3.5223	3.4898	0.0032	2.564	0.94	8
0.15	9.525	1.4867963791	3.5249	3.4894	-0.0012	2.575	0.95	8
0.15	9.525	1.4867970943	3.5275	3.489	-0.0056	2.581	0.958	8
0.15	9.525	1.4867978096	3.5301	3.4886	-0.01	2.588	0.967	8
0.15	9.525	1.4867985249	3.5328	3.4882	-0.0143	2.594	0.975	8
0.15	9.525	1.4867992401	3.5354	3.4878	-0.0187	2.601	0.984	8
0.15	9.525	1.4867999554	3.538	3.4874	-0.0231	2.607	0.992	8
0.15	9.525	1.4868006706	3.5406	3.4869	-0.0275	2.613	1.0	8
0.15	9.525	1.4868013859	3.5432	3.4865	-0.0318	2.618	1.008	8
0.15	9.525	1.4868021011	3.5458	3.4861	-0.0362	2.624	1.016	8
0.15	9.525	1.4868028164	3.5484	3.4857	-0.0406	2.63	1.023	8
0.15	9.525	1.4868035316	3.551	3.4853	-0.045	2.635	1.031	8
0.15	9.525	1.4868042469	3.5536	3.4849	-0.0493	2.64	1.038	8
0.15	9.525	1.4868049622	3.5562	3.4845	-0.0537	2.645	1.045	8
0.15	9.525	1.4868056774	3.5574	3.4843	-0.056	2.649	1.049	8
0.15	9.525	1.4868065119	3.5587	3.484	-0.0583	2.652	1.054	8
0.15	9.525	1.4868072271	3.5599	3.4838	-0.0605	2.655	1.058	8
0.15	9.525	1.4868080616	3.5611	3.4836	-0.0628	2.658	1.062	8
0.15	9.525	1.4868087769	3.5623	3.4834	-0.0651	2.661	1.066	8
0.15	9.525	1.4868096113	3.5636	3.4832	-0.0674	2.664	1.071	8
0.15	9.525	1.4868103266	3.5648	3.4829	-0.0697	2.667	1.075	8
0.15	9.525	1.4868110418	3.566	3.4827	-0.072	2.67	1.079	8
0.15	9.525	1.4868118763	3.5672	3.4825	-0.0742	2.673	1.083	8
0.15	9.525	1.4868125916	3.5685	3.4823	-0.0765	2.676	1.087	8
0.15	9.525	1.486813426	3.5697	3.482	-0.0788	2.679	1.091	8
0.15	9.525	1.4868141413	3.5709	3.4818	-0.0811	2.682	1.094	8
0.15	9.525	1.4868149757	3.5721	3.4816	-0.0834	2.685	1.098	8
0.15	9.525	1.486815691	3.5734	3.4814	-0.0856	2.687	1.102	8
0.15	9.525	1.4868164062	3.5746	3.4812	-0.0879	2.69	1.106	8
0.15	9.525	1.4868172407	3.5758	3.4809	-0.0902	2.693	1.11	8
0.15	9.525	1.486817956	3.577	3.4807	-0.0925	2.695	1.113	8
0.15	9.525	1.4868187904	3.5783	3.4805	-0.0948	2.698	1.117	8
0.15	9.525	1.4868195057	3.5795	3.4803	-0.097	2.7	1.12	8
0.15	9.525	1.4868202209	3.5807	3.4801	-0.0993	2.703	1.124	8
0.15	9.525	1.4868210554	3.5819	3.4798	-0.1016	2.704	1.126	8
0.15	9.525	1.4868217707	3.5832	3.4796	-0.1039	2.705	1.127	8
0.15	9.525	1.4868226051	3.5844	3.4794	-0.1062	2.706	1.129	8
0.15	9.525	1.4868233204	3.5856	3.4792	-0.1085	2.707	1.13	8
0.15	9.525	1.4868241549	3.5868	3.4789	-0.1107	2.708	1.131	8
0.15	9.525	1.4868248701	3.5881	3.4787	-0.113	2.709	1.132	8
0.15	9.525	1.4868257046	3.5901	3.4784	-0.1167	2.71	1.134	8
0.15	9.525	1.486826539	3.5921	3.478	-0.1204	2.711	1.136	8
0.15	9.525	1.4868273735	3.5942	3.4776	-0.1242	2.712	1.138	8
0.15	9.525	1.486828208	3.5962	3.4773	-0.1279	2.713	1.14	8
0.15	9.525	1.4868289232	3.5983	3.4769	-0.1316	2.714	1.141	8
0.15	9.525	1.4868297577	3.6003	3.4765	-0.1353	2.715	1.143	8
0.15	9.525	1.4868305922	3.6023	3.4762	-0.139	2.716	1.144	8
0.15	9.525	1.4868314266	3.6044	3.4758	-0.1427	2.716	1.145	8
0.15	9.525	1.4868322611	3.6064	3.4754	-0.1464	2.717	1.147	8
0.15	9.525	1.4868330956	3.6084	3.4751	-0.1502	2.717	1.148	8
0.15	9.525	1.48683393	3.6105	3.4747	-0.1539	2.717	1.149	8
0.15	9.525	1.4868347645	3.6125	3.4743	-0.1576	2.718	1.15	8
0.15	9.525	1.4868354797	3.6146	3.474	-0.1613	2.718	1.151	8
0.15	9.525	1.4868363142	3.6166	3.4736	-0.165	2.718	1.151	8
0.15	9.525	1.4868371487	3.6186	3.4732	-0.1687	2.718	1.152	8
0.15	9.525	1.4868379831	3.6207	3.4729	-0.1725	2.718	1.153	8
0.15	9.525	1.4868388176	3.6227	3.4725	-0.1762	2.717	1.153	8
0.15	9.525	1.4868396521	3.6248	3.4721	-0.1799	2.717	1.154	8
0.15	9.525	1.4868404865	3.6268	3.4718	-0.1836	2.717	1.154	8
0.15	9.525	1.486841321	3.6288	3.4714	-0.1873	2.716	1.155	8
0.15	9.525	1.4868421555	3.6309	3.4711	-0.191	2.715	1.155	8
0.15	9.525	1.4868428707	3.6329	3.4707	-0.1948	2.715	1.155	8
0.15	9.525	1.4868437052	3.635	3.4703	-0.1985	2.714	1.155	8
0.15	9.525	1.4868445396	3.637	3.47	-0.2022	2.713	1.155	8
0.15	9.525	1.4868453741	3.639	3.4696	-0.2059	2.71	1.153	8
0.15	9.525	1.4868462086	3.6411	3.4692	-0.2096	2.707	1.15	8
0.15	9.525	1.486847043	3.6419	3.469	-0.2115	2.706	1.15	8
0.15	9.525	1.4868479967	3.6427	3.4688	-0.2134	2.706	1.15	8
0.15	9.525	1.4868488312	3.6436	3.4686	-0.2153	2.705	1.149	8
0.15	9.525	1.4868497849	3.6444	3.4685	-0.2172	2.704	1.149	8
