# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.2	0.6999999881	-0.9287	3.6202	4.6447	9.344	8.052	1
0.25	9.2	0.75	-0.7723	3.6548	4.6565	8.509	7.337	1
0.25	9.2	0.8000000119	-0.644	3.6729	4.6287	7.953	6.866	1
0.25	9.2	0.8500000238	-0.5192	3.6915	4.6048	7.426	6.426	1
0.25	9.2	0.8999999762	-0.3989	3.7091	4.5797	6.949	6.025	1
0.25	9.2	0.9003204703	-0.3981	3.7093	4.5795	6.946	6.023	1
0.25	9.2	0.9499999881	-0.2831	3.7253	4.5522	6.521	5.663	1
0.25	9.2	1.0	-0.1711	3.7401	4.5213	6.125	5.327	1
0.25	9.2	1.0429352522	-0.0775	3.7515	4.4917	5.811	5.058	1
0.25	9.2	1.0499999523	-0.0624	3.7533	4.4868	5.761	5.016	1
0.25	9.2	1.0860145092	0.0141	3.762	4.4597	5.513	4.802	1
0.25	9.2	1.1000000238	0.0433	3.7653	4.4492	5.42	4.721	1
0.25	9.2	1.1457957029	0.1374	3.7751	4.4122	5.121	4.464	1
0.25	9.2	1.1499999762	0.1459	3.776	4.4088	5.094	4.441	1
0.25	9.2	1.1614906788	0.1691	3.7783	4.399	5.022	4.379	1
0.25	9.2	1.2000000477	0.2453	3.7857	4.3666	4.78	4.176	1
0.25	9.2	1.25	0.3389	3.7942	4.3248	4.489	3.929	1
0.25	9.2	1.2848428488	0.4013	3.7997	4.2962	4.299	3.766	1
0.25	9.2	1.2999999523	0.4279	3.8019	4.2835	4.22	3.696	1
0.25	9.2	1.3500000238	0.5124	3.8086	4.2421	3.974	3.477	1
0.25	9.2	1.3801600933	0.5615	3.8122	4.2174	3.832	3.351	1
0.25	9.2	1.3999999762	0.5932	3.8145	4.2009	3.742	3.269	1
0.25	9.2	1.4045362473	0.6004	3.815	4.1971	3.721	3.25	1
0.25	9.2	1.4500000477	0.6714	3.8195	4.1578	3.521	3.068	1
0.25	9.2	1.4972956181	0.7421	3.8228	4.1144	3.327	2.887	1
0.25	9.2	1.5	0.7461	3.823	4.1118	3.316	2.877	1
0.25	9.2	1.5014090538	0.7482	3.8231	4.1105	3.31	2.872	1
0.25	9.2	1.5321265459	0.7923	3.8244	4.0804	3.192	2.76	1
0.25	9.2	1.5499999523	0.8177	3.8248	4.0618	3.126	2.695	1
0.25	9.2	1.5568957329	0.8274	3.825	4.0548	3.1	2.671	1
0.25	9.2	1.5805542469	0.8606	3.8253	4.0292	3.015	2.587	1
0.25	9.2	1.6000000238	0.8877	3.8251	4.0066	2.947	2.519	1
0.25	9.2	1.6055011749	0.8954	3.8251	4.0004	2.927	2.499	1
0.25	9.2	1.6317597628	0.9317	3.8246	3.9693	2.837	2.408	1
0.25	9.2	1.6499999762	0.9567	3.8238	3.9461	2.777	2.346	1
0.25	9.2	1.6621601582	0.9732	3.8233	3.9307	2.737	2.304	1
0.25	9.2	1.6749999523	0.9905	3.8225	3.9136	2.696	2.261	1
0.25	9.2	1.6960424185	1.0184	3.8205	3.8832	2.634	2.192	1
0.25	9.2	1.7000000477	1.0236	3.8201	3.8772	2.623	2.179	1
0.25	9.2	1.7036737204	1.0286	3.8198	3.8718	2.612	2.167	1
0.25	9.2	1.7250000238	1.0568	3.8173	3.8392	2.552	2.098	1
0.25	9.2	1.7303580046	1.0637	3.8166	3.8307	2.538	2.082	1
0.25	9.2	1.7490564585	1.087	3.8136	3.8003	2.492	2.026	1
0.25	9.2	1.75	1.0882	3.8135	3.7987	2.49	2.023	1
0.25	9.2	1.7681282759	1.1106	3.8103	3.7679	2.448	1.969	1
0.25	9.2	1.7749999762	1.1189	3.8088	3.7555	2.434	1.95	1
0.25	9.2	1.7815973759	1.1269	3.8074	3.7435	2.422	1.932	1
0.25	9.2	1.7999999523	1.1483	3.8029	3.7087	2.391	1.883	1
0.25	9.2	1.8077952862	1.157	3.8009	3.6936	2.379	1.863	1
0.25	9.2	1.8250000477	1.1758	3.7961	3.6599	2.361	1.823	1
0.25	9.2	1.8319329023	1.1835	3.7942	3.6461	2.354	1.806	1
0.25	9.2	1.8492642641	1.2041	3.7891	3.6092	2.336	1.762	1
0.25	9.2	1.8500000238	1.205	3.7888	3.6076	2.335	1.761	1
0.25	9.2	1.8517799377	1.2072	3.7883	3.6037	2.333	1.756	1
0.25	9.2	1.8655716181	1.2306	3.786	3.574	2.292	1.701	1
0.25	9.2	1.8699151278	1.2534	3.789	3.5643	2.212	1.639	1
0.25	9.2	1.8746600151	1.2923	3.7959	3.5543	2.067	1.53	1
0.25	9.2	1.875	1.298	3.7972	3.5537	2.044	1.513	1
0.25	9.2	1.8754268885	1.3051	3.7988	3.553	2.016	1.493	1
0.25	9.2	1.8761122227	1.3337	3.8057	3.5525	1.905	1.412	1
0.25	9.2	1.8764213324	1.3593	3.8122	3.5527	1.807	1.34	1
0.25	9.2	1.8766005039	1.3846	3.8186	3.5532	1.711	1.27	1
0.25	9.2	1.8767522573	1.4104	3.8258	3.5561	1.611	1.197	1
0.25	9.2	1.8767733574	1.4118	3.8264	3.5572	1.605	1.193	2
0.25	9.2	1.8768497705	1.3796	3.8212	3.5687	1.712	1.28	2
0.25	9.2	1.87690413	1.3525	3.8147	3.5696	1.812	1.355	2
0.25	9.2	1.8769879341	1.3412	3.8059	3.5461	1.885	1.393	2
0.25	9.2	1.8771048784	1.3433	3.7966	3.5067	1.933	1.4	2
0.25	9.2	1.8772870302	1.3497	3.7868	3.4612	1.984	1.4	2
0.25	9.2	1.8775569201	1.3475	3.7764	3.4217	2.065	1.427	2
0.25	9.2	1.8779419661	1.3332	3.7658	3.3938	2.17	1.487	2
0.25	9.2	1.8784300089	1.3065	3.7551	3.3777	2.306	1.581	2
0.25	9.2	1.8788179159	1.2797	3.7474	3.3736	2.425	1.669	2
0.25	9.2	1.8791919947	1.2497	3.7403	3.3754	2.549	1.766	2
0.25	9.2	1.8795272112	1.2206	3.7341	3.3797	2.667	1.859	2
0.25	9.2	1.8799591064	1.1854	3.7262	3.3837	2.814	1.974	2
0.25	9.2	1.8803901672	1.1607	3.7188	3.3786	2.935	2.065	2
0.25	9.2	1.8807128668	1.1496	3.7134	3.3685	3.006	2.115	3
0.25	9.2	1.8810179234	1.1569	3.7091	3.344	3.024	2.115	3
0.25	9.2	1.8815257549	1.18	3.7025	3.2944	3.026	2.087	3
0.25	9.2	1.8819286823	1.2153	3.6981	3.2417	2.979	2.02	3
0.25	9.2	1.8822926283	1.2542	3.6945	3.1885	2.916	1.94	3
0.25	9.2	1.882625103	1.2936	3.6915	3.137	2.847	1.857	3
0.25	9.2	1.8829399347	1.3334	3.6888	3.0866	2.775	1.772	3
0.25	9.2	1.8832460642	1.3734	3.6861	3.0358	2.703	1.686	3
0.25	9.2	1.8835424185	1.4135	3.6835	2.9856	2.629	1.6	3
0.25	9.2	1.8838332891	1.4529	3.681	2.9363	2.556	1.515	3
0.25	9.2	1.8841966391	1.5018	3.6781	2.8759	2.464	1.41	3
0.25	9.2	1.8845596313	1.5509	3.6752	2.8149	2.374	1.305	3
0.25	9.2	1.8848496675	1.5908	3.6728	2.7656	2.3	1.22	3
0.25	9.2	1.8851397038	1.6313	3.6703	2.7151	2.226	1.134	3
0.25	9.2	1.885428071	1.6721	3.6677	2.6642	2.153	1.049	3
0.25	9.2	1.8857134581	1.7132	3.6651	2.6127	2.081	0.964	3
0.25	9.2	1.8860375881	1.761	3.662	2.5525	1.997	0.864	3
0.25	9.2	1.8863167763	1.803	3.6592	2.4993	1.925	0.779	3
0.25	9.2	1.8866580725	1.8553	3.6556	2.4329	1.845	0.675	3
0.25	9.2	1.886944294	1.9005	3.6525	2.3753	1.777	0.585	3
0.25	9.2	1.8872282505	1.9462	3.6493	2.3169	1.709	0.495	3
0.25	9.2	1.8875027895	1.9904	3.6462	2.2601	1.647	0.411	3
0.25	9.2	1.8878157139	2.0404	3.6426	2.1958	1.576	0.316	3
0.25	9.2	1.8881058693	2.0848	3.6394	2.1387	1.514	0.232	3
0.25	9.2	1.8884695768	2.1322	3.6359	2.0776	1.45	0.146	3
0.25	9.2	1.8888634443	2.1642	3.6336	2.0363	1.407	0.087	3
0.25	9.2	1.8891055584	2.1453	3.635	2.061	1.432	0.121	3
0.25	9.2	1.889288187	2.1088	3.6378	2.1086	1.479	0.187	3
0.25	9.2	1.8893997669	2.0726	3.6405	2.1556	1.528	0.253	3
0.25	9.2	1.8894997835	2.0341	3.6434	2.2057	1.581	0.326	3
0.25	9.2	1.8895908594	1.996	3.6462	2.2551	1.633	0.397	3
0.25	9.2	1.889688611	1.9543	3.6492	2.309	1.691	0.476	3
0.25	9.2	1.8897945881	1.9113	3.6524	2.3645	1.753	0.559	3
0.25	9.2	1.8899079561	1.8697	3.6553	2.4181	1.815	0.641	3
0.25	9.2	1.8900573254	1.8263	3.6585	2.4741	1.878	0.725	3
0.25	9.2	1.8901263475	1.8102	3.6596	2.4946	1.901	0.757	3
0.25	9.2	1.8903046846	1.8409	3.6575	2.4555	1.856	0.697	3
0.25	9.2	1.8906010389	1.884	3.6545	2.4004	1.791	0.612	3
0.25	9.2	1.8909742832	1.9293	3.6513	2.3426	1.724	0.522	3
0.25	9.2	1.8913551569	1.973	3.6482	2.2866	1.661	0.438	3
0.25	9.2	1.8917380571	2.0157	3.6451	2.2317	1.6	0.357	3
0.25	9.2	1.8921425343	2.0601	3.6419	2.1745	1.538	0.272	3
0.25	9.2	1.8925398588	2.1036	3.6388	2.1185	1.478	0.191	3
0.25	9.2	1.8929451704	2.1481	3.6355	2.061	1.418	0.11	3
0.25	9.2	1.8933278322	2.1904	3.6324	2.0062	1.362	0.032	3
0.25	9.2	1.8937040567	2.2328	3.6292	1.9514	1.308	-0.044	3
0.25	9.2	1.8940697908	2.275	3.626	1.8966	1.257	-0.117	3
0.25	9.2	1.8944234848	2.3172	3.6229	1.8417	1.206	-0.19	3
0.25	9.2	1.894756794	2.3584	3.6196	1.7877	1.158	-0.26	3
0.25	9.2	1.8950749636	2.3993	3.6165	1.7342	1.112	-0.325	3
0.25	9.2	1.8953763247	2.4396	3.6133	1.6814	1.067	-0.389	3
0.25	9.2	1.8956608772	2.4793	3.6102	1.6291	1.025	-0.452	3
0.25	9.2	1.8959312439	2.5187	3.607	1.5771	0.983	-0.509	3
0.25	9.2	1.8961857557	2.5575	3.6039	1.5259	0.942	-0.565	3
0.25	9.2	1.8964235783	2.5958	3.6008	1.4751	0.901	-0.62	3
0.25	9.2	1.8966453075	2.6333	3.5976	1.4251	0.861	-0.666	3
0.25	9.2	1.8968571424	2.6708	3.5944	1.3749	0.823	-0.71	3
0.25	9.2	1.897054553	2.7073	3.5913	1.326	0.785	-0.754	3
0.25	9.2	1.8972383738	2.7428	3.5883	1.2784	0.751	-0.791	3
0.25	9.2	1.8974123001	2.7781	3.5852	1.2308	0.719	-0.821	3
0.25	9.2	1.8975770473	2.8124	3.5821	1.184	0.691	-0.849	3
0.25	9.2	1.897682786	2.8345	3.58	1.1538	0.672	-0.867	4
0.25	9.2	1.8999999762	1.6035	3.6784	2.7787	2.207	1.152	4
0.25	9.2	1.9000438452	1.6051	3.6783	2.7768	2.205	1.149	4
0.25	9.2	1.9018324614	1.626	3.6768	2.7505	2.168	1.106	4
0.25	9.2	1.9033979177	1.6324	3.6764	2.7429	2.156	1.092	4
0.25	9.2	1.9047654867	1.6335	3.6764	2.7419	2.154	1.089	4
0.25	9.2	1.9059591293	1.6314	3.6766	2.7452	2.157	1.094	4
0.25	9.2	1.9069691896	1.627	3.6769	2.7511	2.164	1.102	4
0.25	9.2	1.9078629017	1.6222	3.6773	2.7576	2.172	1.112	4
0.25	9.2	1.9086736441	1.6195	3.6775	2.7613	2.177	1.117	4
0.25	9.2	1.9093936682	1.6175	3.6777	2.7642	2.18	1.122	4
0.25	9.2	1.9101114273	1.6199	3.6775	2.7614	2.176	1.117	4
0.25	9.2	1.9107806683	1.6195	3.6776	2.7621	2.176	1.117	4
0.25	9.2	1.911382556	1.6025	3.6788	2.7841	2.205	1.152	4
0.25	9.2	1.9119126797	1.575	3.6807	2.8193	2.254	1.21	4
0.25	9.2	1.9123835564	1.5661	3.6813	2.8308	2.27	1.229	4
0.25	9.2	1.9128453732	1.5603	3.6817	2.8383	2.28	1.241	4
0.25	9.2	1.9131034613	1.5568	3.682	2.8428	2.287	1.248	4
0.25	9.2	1.9144369364	1.5907	3.6796	2.7995	2.226	1.177	4
0.25	9.2	1.9196254015	1.5558	3.6818	2.8444	2.291	1.252	4
0.25	9.2	1.9249999523	1.5411	3.6826	2.8639	2.319	1.284	5
0.25	9.2	1.935026288	1.5464	3.6834	2.8638	2.299	1.267	5
0.25	9.2	1.9500000477	1.5614	3.684	2.8547	2.255	1.226	5
0.25	9.2	1.9626363516	1.581	3.6842	2.8388	2.204	1.175	5
0.25	9.2	1.9862378836	1.627	3.6836	2.7956	2.094	1.063	5
0.25	9.2	2.0	1.6607	3.6824	2.7601	2.022	0.985	5
0.25	9.2	2.0117268562	1.6944	3.6808	2.7226	1.954	0.909	5
0.25	9.2	2.0117855072	1.6946	3.6808	2.7223	1.954	0.909	6
0.25	9.2	2.0181901455	1.7233	3.6791	2.688	1.9	0.846	6
0.25	9.2	2.0233829021	1.739	3.6781	2.6695	1.872	0.814	6
0.25	9.2	2.0256764889	1.7858	3.674	2.6069	1.799	0.721	6
0.25	9.2	2.0266144276	1.83	3.6702	2.5476	1.729	0.634	6
0.25	9.2	2.0270843506	1.874	3.6665	2.489	1.663	0.549	6
0.25	9.2	2.0273532867	1.9225	3.6626	2.4248	1.594	0.454	6
0.25	9.2	2.0274777412	1.9664	3.6591	2.3668	1.532	0.369	6
0.25	9.2	2.0275475979	2.0101	3.6556	2.3091	1.473	0.287	6
0.25	9.2	2.0275895596	2.0496	3.6524	2.257	1.419	0.212	6
0.25	9.2	2.0276017189	2.063	3.6513	2.2393	1.4	0.186	7
0.25	9.2	2.0276460648	2.0996	3.6485	2.1915	1.35	0.117	7
0.25	9.2	2.027712822	2.1001	3.6485	2.1908	1.349	0.116	7
0.25	9.2	2.0281646252	2.057	3.6519	2.2478	1.407	0.197	7
0.25	9.2	2.0290257931	2.0825	3.65	2.2147	1.371	0.148	7
0.25	9.2	2.0296053886	2.1058	3.6482	2.1844	1.339	0.104	7
0.25	9.2	2.0308465958	2.1383	3.6457	2.1422	1.296	0.044	7
0.25	9.2	2.0314795971	2.1572	3.6442	2.1175	1.271	0.009	7
0.25	9.2	2.0323097706	2.198	3.641	2.0642	1.217	-0.067	7
0.25	9.2	2.0329544544	2.2449	3.6373	2.0025	1.157	-0.151	7
0.25	9.2	2.0334188938	2.287	3.6339	1.9469	1.107	-0.225	7
0.25	9.2	2.0338127613	2.3298	3.6305	1.8905	1.057	-0.3	7
0.25	9.2	2.0341601372	2.3738	3.6269	1.8323	1.007	-0.374	7
0.25	9.2	2.0344662666	2.4183	3.6233	1.7733	0.958	-0.448	7
0.25	9.2	2.0347318649	2.4621	3.6197	1.7152	0.91	-0.521	7
0.25	9.2	2.0349566936	2.5055	3.6161	1.6576	0.865	-0.588	7
0.25	9.2	2.0351383686	2.5479	3.6125	1.6009	0.823	-0.653	7
0.25	9.2	2.0352811813	2.5897	3.609	1.545	0.781	-0.715	7
0.25	9.2	2.0353851318	2.6293	3.6057	1.492	0.741	-0.77	7
0.25	9.2	2.0354764462	2.6698	3.6021	1.4374	0.698	-0.825	7
0.25	9.2	2.0355558395	2.7098	3.5986	1.3832	0.658	-0.875	7
0.25	9.2	2.0356433392	2.7593	3.5942	1.3161	0.61	-0.931	7
0.25	9.2	2.0357234478	2.8075	3.5899	1.251	0.563	-0.987	7
0.25	9.2	2.0358026028	2.8561	3.5854	1.1842	0.524	-1.023	7
0.25	9.2	2.0358865261	2.9068	3.5805	1.114	0.485	-1.061	7
0.25	9.2	2.0359709263	2.9561	3.5758	1.046	0.462	-1.076	7
0.25	9.2	2.0360610485	3.0054	3.5708	0.9767	0.45	-1.086	7
0.25	9.2	2.0360808372	3.016	3.5697	0.9618	0.451	-1.088	7
0.25	9.2	2.0364751816	3.23	3.5474	0.6587	0.595	-0.967	8
0.25	9.2	2.03647542	3.23	3.5457	0.6518	0.656	-0.9	8
0.25	9.2	2.0364768505	3.2335	3.5438	0.6404	0.717	-0.834	8
0.25	9.2	2.0364780426	3.237	3.5433	0.6349	0.727	-0.824	8
0.25	9.2	2.0364794731	3.2406	3.5428	0.6293	0.736	-0.815	8
0.25	9.2	2.0364806652	3.2441	3.5423	0.6238	0.745	-0.805	8
0.25	9.2	2.0364820957	3.2476	3.5418	0.6182	0.755	-0.796	8
0.25	9.2	2.0364832878	3.2512	3.5413	0.6126	0.764	-0.786	8
0.25	9.2	2.0364847183	3.2547	3.5408	0.6071	0.773	-0.777	8
0.25	9.2	2.0364859104	3.2582	3.5403	0.6015	0.782	-0.767	8
0.25	9.2	2.0364873409	3.2618	3.5398	0.5959	0.793	-0.756	8
0.25	9.2	2.036488533	3.2653	3.5392	0.5904	0.806	-0.745	8
0.25	9.2	2.0364899635	3.2688	3.5387	0.5848	0.819	-0.733	8
0.25	9.2	2.0364911556	3.2724	3.5382	0.5793	0.832	-0.721	8
0.25	9.2	2.0364925861	3.2759	3.5377	0.5737	0.845	-0.709	8
0.25	9.2	2.0364940166	3.2794	3.5372	0.5681	0.858	-0.697	8
0.25	9.2	2.0364952087	3.283	3.5367	0.5626	0.871	-0.685	8
0.25	9.2	2.0364966393	3.2865	3.5362	0.557	0.884	-0.673	8
0.25	9.2	2.0364978313	3.29	3.5357	0.5514	0.897	-0.661	8
0.25	9.2	2.0364992619	3.2936	3.5352	0.5459	0.91	-0.649	8
0.25	9.2	2.0365004539	3.2971	3.5347	0.5403	0.923	-0.637	8
0.25	9.2	2.0365018845	3.3006	3.5342	0.5348	0.936	-0.625	8
0.25	9.2	2.0365030766	3.3042	3.5337	0.5292	0.949	-0.613	8
0.25	9.2	2.0365045071	3.3077	3.5332	0.5236	0.962	-0.6	8
0.25	9.2	2.0365056992	3.3112	3.5327	0.5181	0.975	-0.588	8
0.25	9.2	2.0365071297	3.3148	3.5322	0.5125	0.988	-0.576	8
0.25	9.2	2.0365083218	3.3183	3.5317	0.5069	1.001	-0.563	8
0.25	9.2	2.0365097523	3.3218	3.5312	0.5014	1.015	-0.551	8
0.25	9.2	2.0365111828	3.3239	3.531	0.4982	1.02	-0.545	8
0.25	9.2	2.0365126133	3.326	3.5307	0.4951	1.026	-0.54	8
0.25	9.2	2.0365140438	3.3281	3.5304	0.4919	1.031	-0.535	8
0.25	9.2	2.0365154743	3.3302	3.5302	0.4888	1.036	-0.529	8
0.25	9.2	2.0365169048	3.3323	3.5299	0.4856	1.042	-0.524	8
0.25	9.2	2.0365183353	3.3344	3.5297	0.4824	1.049	-0.517	8
0.25	9.2	2.0365195274	3.3366	3.5294	0.4793	1.057	-0.511	8
0.25	9.2	2.0365209579	3.3387	3.5292	0.4761	1.064	-0.505	8
0.25	9.2	2.0365223885	3.3408	3.5289	0.473	1.071	-0.499	8
0.25	9.2	2.036523819	3.3429	3.5286	0.4698	1.078	-0.493	8
0.25	9.2	2.0365252495	3.345	3.5284	0.4667	1.086	-0.487	8
0.25	9.2	2.03652668	3.3471	3.5281	0.4635	1.093	-0.481	8
0.25	9.2	2.0365281105	3.3492	3.5279	0.4603	1.1	-0.475	8
0.25	9.2	2.036529541	3.3513	3.5276	0.4572	1.108	-0.469	8
0.25	9.2	2.0365309715	3.3534	3.5274	0.454	1.115	-0.463	8
0.25	9.2	2.036532402	3.3555	3.5271	0.4509	1.122	-0.456	8
0.25	9.2	2.0365338326	3.3576	3.5269	0.4477	1.13	-0.45	8
0.25	9.2	2.0365352631	3.3597	3.5266	0.4446	1.137	-0.444	8
0.25	9.2	2.0365366936	3.3618	3.5263	0.4414	1.144	-0.438	8
0.25	9.2	2.0365378857	3.3639	3.5261	0.4383	1.152	-0.432	8
0.25	9.2	2.0365393162	3.366	3.5258	0.4351	1.159	-0.426	8
0.25	9.2	2.0365407467	3.3681	3.5256	0.4319	1.166	-0.419	8
0.25	9.2	2.0365421772	3.3702	3.5253	0.4288	1.173	-0.413	8
0.25	9.2	2.0365436077	3.3723	3.5251	0.4256	1.181	-0.407	8
0.25	9.2	2.0365450382	3.3744	3.5248	0.4225	1.188	-0.401	8
0.25	9.2	2.0365464687	3.3765	3.5245	0.4193	1.195	-0.395	8
0.25	9.2	2.0365478992	3.3781	3.5243	0.4169	1.201	-0.39	8
0.25	9.2	2.0365493298	3.3797	3.5241	0.4145	1.207	-0.385	8
0.25	9.2	2.0365507603	3.3813	3.5239	0.412	1.213	-0.38	8
0.25	9.2	2.0365521908	3.383	3.5237	0.4096	1.218	-0.375	8
0.25	9.2	2.0365536213	3.3846	3.5235	0.4071	1.224	-0.37	8
0.25	9.2	2.0365550518	3.3862	3.5233	0.4047	1.23	-0.365	8
0.25	9.2	2.0365562439	3.3878	3.5231	0.4023	1.236	-0.36	8
0.25	9.2	2.0365576744	3.3894	3.5229	0.3998	1.241	-0.355	8
0.25	9.2	2.0365591049	3.391	3.5227	0.3974	1.247	-0.35	8
0.25	9.2	2.0365605354	3.3926	3.5225	0.395	1.253	-0.345	8
0.25	9.2	2.0365619659	3.3942	3.5223	0.3925	1.259	-0.34	8
0.25	9.2	2.0365633965	3.3958	3.5221	0.3901	1.265	-0.335	8
0.25	9.2	2.036564827	3.3974	3.5219	0.3877	1.27	-0.33	8
0.25	9.2	2.0365662575	3.399	3.5217	0.3852	1.276	-0.325	8
0.25	9.2	2.036567688	3.4006	3.5215	0.3828	1.282	-0.32	8
0.25	9.2	2.0365691185	3.4022	3.5213	0.3804	1.288	-0.315	8
0.25	9.2	2.036570549	3.4038	3.5211	0.3779	1.293	-0.31	8
0.25	9.2	2.0365719795	3.4054	3.5209	0.3755	1.299	-0.305	8
0.25	9.2	2.03657341	3.4071	3.5207	0.3731	1.305	-0.3	8
0.25	9.2	2.0365746021	3.4087	3.5205	0.3706	1.311	-0.295	8
0.25	9.2	2.0365760326	3.4103	3.5203	0.3682	1.316	-0.29	8
0.25	9.2	2.0365774632	3.4119	3.5201	0.3658	1.322	-0.285	8
0.25	9.2	2.0365788937	3.4135	3.5199	0.3633	1.328	-0.28	8
0.25	9.2	2.0365803242	3.4151	3.5197	0.3609	1.334	-0.274	8
0.25	9.2	2.0365817547	3.4167	3.5195	0.3584	1.341	-0.268	8
0.25	9.2	2.0365831852	3.4183	3.5193	0.356	1.347	-0.262	8
0.25	9.2	2.0365848541	3.4194	3.5192	0.3543	1.352	-0.258	8
0.25	9.2	2.0365865231	3.4205	3.519	0.3525	1.357	-0.253	8
0.25	9.2	2.0365879536	3.4217	3.5189	0.3508	1.362	-0.248	8
0.25	9.2	2.0365896225	3.4228	3.5187	0.349	1.367	-0.244	8
0.25	9.2	2.0365912914	3.4239	3.5186	0.3473	1.372	-0.239	8
0.25	9.2	2.0365929604	3.425	3.5184	0.3455	1.376	-0.234	8
0.25	9.2	2.0365943909	3.4261	3.5183	0.3438	1.381	-0.23	8
0.25	9.2	2.0365960598	3.4272	3.5181	0.342	1.386	-0.225	8
0.25	9.2	2.0365977287	3.4284	3.518	0.3402	1.391	-0.22	8
0.25	9.2	2.0365993977	3.4295	3.5178	0.3385	1.396	-0.215	8
0.25	9.2	2.0366008282	3.4306	3.5177	0.3367	1.401	-0.211	8
0.25	9.2	2.0366024971	3.4317	3.5175	0.335	1.406	-0.206	8
0.25	9.2	2.036604166	3.4328	3.5174	0.3332	1.411	-0.201	8
0.25	9.2	2.036605835	3.4339	3.5172	0.3315	1.416	-0.197	8
0.25	9.2	2.0366075039	3.4351	3.5171	0.3297	1.421	-0.192	8
0.25	9.2	2.0366089344	3.4362	3.5169	0.328	1.426	-0.187	8
0.25	9.2	2.0366106033	3.4373	3.5168	0.3262	1.431	-0.182	8
0.25	9.2	2.0366122723	3.4384	3.5166	0.3245	1.436	-0.178	8
0.25	9.2	2.0366139412	3.4395	3.5165	0.3227	1.441	-0.173	8
0.25	9.2	2.0366153717	3.4406	3.5164	0.321	1.446	-0.168	8
0.25	9.2	2.0366170406	3.4417	3.5162	0.3192	1.451	-0.164	8
0.25	9.2	2.0366187096	3.4429	3.5161	0.3175	1.456	-0.159	8
0.25	9.2	2.0366203785	3.444	3.5159	0.3157	1.461	-0.154	8
0.25	9.2	2.036621809	3.4451	3.5158	0.314	1.466	-0.149	8
0.25	9.2	2.0366234779	3.4462	3.5156	0.3122	1.471	-0.145	8
0.25	9.2	2.0366251469	3.4473	3.5155	0.3105	1.476	-0.14	8
0.25	9.2	2.0366268158	3.4487	3.5153	0.3084	1.482	-0.134	8
0.25	9.2	2.0366284847	3.45	3.5151	0.3063	1.488	-0.128	8
0.25	9.2	2.0366301537	3.4513	3.5149	0.3042	1.494	-0.122	8
0.25	9.2	2.0366315842	3.4527	3.5147	0.3021	1.5	-0.117	8
0.25	9.2	2.0366332531	3.454	3.5145	0.3	1.507	-0.111	8
0.25	9.2	2.036634922	3.4554	3.5144	0.2979	1.513	-0.105	8
0.25	9.2	2.036636591	3.4567	3.5142	0.2958	1.519	-0.099	8
