# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.6	1.127936244	0.3062	3.7885	4.2899	4.594	4.031	1
0.05	9.6	1.1419872046	0.3379	3.7899	4.2692	4.505	3.95	1
0.05	9.6	1.1519874334	0.3607	3.7908	4.2537	4.442	3.892	1
0.05	9.6	1.1594423056	0.3775	3.7912	4.2415	4.397	3.849	1
0.05	9.6	1.1774667501	0.4155	3.7915	4.2114	4.3	3.754	1
0.05	9.6	1.1890186071	0.4378	3.7912	4.1919	4.245	3.698	1
0.05	9.6	1.19308424	0.4538	3.7922	4.1813	4.199	3.657	1
0.05	9.6	1.1964879036	0.4704	3.7934	4.1711	4.15	3.614	1
0.05	9.6	1.1988221407	0.4839	3.7947	4.1633	4.109	3.579	1
0.05	9.6	1.200458169	0.4973	3.796	4.1557	4.068	3.544	1
0.05	9.6	1.2010370493	0.5035	3.7966	4.1521	4.048	3.527	2
0.05	9.6	1.201987505	0.5061	3.7966	4.1501	4.042	3.521	2
0.05	9.6	1.2272852659	0.5784	3.7965	4.0864	3.859	3.339	2
0.05	9.6	1.2473571301	0.6322	3.7945	4.0317	3.734	3.206	2
0.05	9.6	1.2529811859	0.6476	3.7937	4.015	3.7	3.168	2
0.05	9.6	1.2710840702	0.6918	3.7893	3.9593	3.614	3.061	2
0.05	9.6	1.2857483625	0.7276	3.7829	3.9028	3.565	2.978	2
0.05	9.6	1.2980298996	0.7462	3.7714	3.8426	3.589	2.953	2
0.05	9.6	1.3029811382	0.7408	3.7625	3.8139	3.656	2.985	2
0.05	9.6	1.3045426607	0.7318	3.7576	3.8037	3.709	3.019	2
0.05	9.6	1.3072769642	0.7039	3.7464	3.7878	3.851	3.117	2
0.05	9.6	1.3091634512	0.6795	3.7376	3.7775	3.97	3.203	2
0.05	9.6	1.3109412193	0.6569	3.729	3.7664	4.089	3.288	2
0.05	9.6	1.3130670786	0.6403	3.7196	3.7463	4.201	3.363	2
0.05	9.6	1.3158781528	0.6457	3.7104	3.705	4.26	3.388	2
0.05	9.6	1.3187615871	0.6758	3.7043	3.6514	4.236	3.34	3
0.05	9.6	1.3214170933	0.7178	3.7008	3.5963	4.16	3.25	3
0.05	9.6	1.3240147829	0.7649	3.6983	3.5398	4.064	3.144	3
0.05	9.6	1.3267147541	0.819	3.6962	3.4781	3.948	3.019	3
0.05	9.6	1.3290296793	0.8694	3.6944	3.4216	3.839	2.901	3
0.05	9.6	1.331186533	0.9205	3.6928	3.3647	3.727	2.78	3
0.05	9.6	1.3331108093	0.9703	3.6911	3.3088	3.619	2.664	3
0.05	9.6	1.334936142	1.0223	3.6892	3.2498	3.508	2.543	3
0.05	9.6	1.336471796	1.0706	3.6875	3.1949	3.405	2.431	3
0.05	9.6	1.3379043341	1.1202	3.6855	3.1378	3.302	2.318	3
0.05	9.6	1.3391669989	1.1684	3.6835	3.0819	3.203	2.208	3
0.05	9.6	1.3402928114	1.2157	3.6814	3.0268	3.106	2.1	3
0.05	9.6	1.3412957191	1.262	3.6793	2.9724	3.012	1.996	3
0.05	9.6	1.3421901464	1.3071	3.6772	2.9192	2.921	1.896	3
0.05	9.6	1.3430171013	1.3523	3.675	2.8654	2.832	1.796	3
0.05	9.6	1.3437803984	1.3975	3.6728	2.8115	2.743	1.696	3
0.05	9.6	1.3444577456	1.4405	3.6705	2.7597	2.659	1.602	3
0.05	9.6	1.3450988531	1.4839	3.6682	2.7073	2.576	1.508	3
0.05	9.6	1.3456991911	1.5257	3.666	2.6567	2.496	1.418	3
0.05	9.6	1.346322298	1.564	3.6639	2.6101	2.424	1.336	3
0.05	9.6	1.346863389	1.5862	3.6627	2.5833	2.382	1.288	3
0.05	9.6	1.3473316431	1.5648	3.6642	2.611	2.418	1.331	3
0.05	9.6	1.347667098	1.5313	3.6664	2.6535	2.477	1.401	3
0.05	9.6	1.3477408886	1.5362	3.6661	2.6475	2.468	1.39	3
0.05	9.6	1.3482267857	1.5817	3.6635	2.5914	2.384	1.293	3
0.05	9.6	1.3487268686	1.6272	3.6609	2.5356	2.299	1.196	3
0.05	9.6	1.3491944075	1.6723	3.6582	2.48	2.219	1.102	3
0.05	9.6	1.3496180773	1.7165	3.6556	2.4254	2.147	1.011	3
0.05	9.6	1.3500189781	1.7617	3.6527	2.3691	2.074	0.919	3
0.05	9.6	1.3503826857	1.8061	3.65	2.3136	2.002	0.828	3
0.05	9.6	1.3507115841	1.8496	3.6473	2.2594	1.934	0.741	3
0.05	9.6	1.3510241508	1.8938	3.6444	2.2037	1.866	0.654	3
0.05	9.6	1.3513066769	1.9375	3.6416	2.1489	1.799	0.567	3
0.05	9.6	1.3515657187	1.9809	3.6386	2.0938	1.735	0.484	3
0.05	9.6	1.3518023491	2.0239	3.6357	2.0392	1.673	0.402	3
0.05	9.6	1.3520233631	2.0674	3.6328	1.9839	1.612	0.32	3
0.05	9.6	1.3522235155	2.1101	3.6298	1.9292	1.555	0.241	3
0.05	9.6	1.3524059057	2.1523	3.6269	1.8755	1.499	0.164	3
0.05	9.6	1.3525791168	2.1954	3.6238	1.8199	1.446	0.088	3
0.05	9.6	1.3527345657	2.2372	3.6208	1.7661	1.393	0.013	3
0.05	9.6	1.352879405	2.2792	3.6177	1.7119	1.341	-0.058	3
0.05	9.6	1.3529812098	2.311	3.6153	1.6705	1.304	-0.112	3
0.05	9.6	1.3530193567	2.3223	3.6145	1.6559	1.291	-0.131	3
0.05	9.6	1.3531502485	2.3641	3.6115	1.6019	1.24	-0.202	3
0.05	9.6	1.3532706499	2.4053	3.6083	1.5479	1.194	-0.269	3
0.05	9.6	1.3533815145	2.4461	3.6051	1.4943	1.149	-0.332	3
0.05	9.6	1.3534858227	2.4876	3.602	1.4404	1.096	-0.399	3
0.05	9.6	1.353579402	2.5276	3.5987	1.3872	1.052	-0.457	3
0.05	9.6	1.3536658287	2.5673	3.5954	1.3343	1.009	-0.51	3
0.05	9.6	1.35374856	2.6081	3.5922	1.2805	0.963	-0.568	3
0.05	9.6	1.3538223505	2.6469	3.5888	1.2281	0.924	-0.616	3
0.05	9.6	1.3538923264	2.6863	3.5855	1.1752	0.886	-0.659	3
0.05	9.6	1.3539587259	2.726	3.5822	1.1221	0.846	-0.705	3
0.05	9.6	1.3540179729	2.7636	3.5787	1.0704	0.817	-0.737	3
0.05	9.6	1.3540742397	2.8016	3.5753	1.0184	0.791	-0.761	3
0.05	9.6	1.3541275263	2.84	3.5718	0.9662	0.773	-0.789	3
0.05	9.6	1.354188323	2.8867	3.5674	0.9016	0.77	-0.808	3
0.05	9.6	1.3542432785	2.932	3.5629	0.838	0.774	-0.815	3
0.05	9.6	1.3542943001	2.9768	3.5583	0.7747	0.786	-0.813	3
0.05	9.6	1.354341507	3.021	3.5537	0.7118	0.811	-0.792	3
0.05	9.6	1.3543852568	3.0648	3.5492	0.6493	0.837	-0.768	3
0.05	9.6	1.3544257879	3.1078	3.5445	0.5871	0.887	-0.712	3
0.05	9.6	1.3544639349	3.1511	3.5398	0.5246	0.934	-0.659	3
0.05	9.6	1.3544991016	3.1933	3.5351	0.4629	1.019	-0.56	3
0.05	9.6	1.3545322418	3.2353	3.5302	0.4011	1.097	-0.461	3
0.05	9.6	1.3545629978	3.2764	3.5253	0.3397	1.25	-0.292	3
0.05	9.6	1.3545919657	3.3172	3.5204	0.2785	1.407	-0.118	3
0.05	9.6	1.3546185493	3.3561	3.5154	0.2189	1.566	0.03	3
0.05	9.6	1.3546444178	3.3945	3.5106	0.1604	1.724	0.175	3
0.05	9.6	1.3546518087	3.4033	3.5095	0.1468	1.76	0.209	4
0.05	9.6	1.3549616337	1.7368	3.6696	2.4539	1.929	0.86	4
0.05	9.6	1.3552831411	1.7418	3.6694	2.448	1.92	0.849	4
0.05	9.6	1.3556063175	1.7413	3.6696	2.4496	1.918	0.849	4
0.05	9.6	1.355930686	1.7397	3.67	2.4527	1.918	0.85	4
0.05	9.6	1.3562625647	1.738	3.6704	2.456	1.918	0.852	4
0.05	9.6	1.3565839529	1.7364	3.6707	2.4592	1.918	0.854	4
0.05	9.6	1.3569098711	1.7348	3.6711	2.4622	1.917	0.856	4
0.05	9.6	1.3572342396	1.7334	3.6714	2.4652	1.917	0.857	4
0.05	9.6	1.3575425148	1.7321	3.6717	2.4678	1.917	0.859	4
0.05	9.6	1.3578451872	1.7313	3.672	2.4697	1.916	0.859	4
0.05	9.6	1.3581672907	1.7306	3.6722	2.4715	1.915	0.859	4
0.05	9.6	1.3584741354	1.7301	3.6724	2.473	1.913	0.859	4
0.05	9.6	1.3587814569	1.7297	3.6727	2.4745	1.912	0.859	4
0.05	9.6	1.3591191769	1.7294	3.6729	2.4757	1.91	0.858	4
0.05	9.6	1.3591567278	1.7294	3.6729	2.4759	1.91	0.858	4
0.05	9.6	1.3594398499	1.7292	3.6731	2.4768	1.909	0.858	4
0.05	9.6	1.3597408533	1.7293	3.6732	2.4775	1.907	0.857	4
0.05	9.6	1.3600654602	1.7295	3.6733	2.4779	1.905	0.855	4
0.05	9.6	1.3603892326	1.73	3.6735	2.478	1.903	0.853	4
0.05	9.6	1.3607137203	1.7307	3.6735	2.4777	1.9	0.851	4
0.05	9.6	1.3610340357	1.7317	3.6736	2.477	1.897	0.848	4
0.05	9.6	1.3613626957	1.733	3.6736	2.4758	1.894	0.845	4
0.05	9.6	1.3614733219	1.7335	3.6736	2.4753	1.893	0.844	4
0.05	9.6	1.3616770506	1.7347	3.6735	2.4741	1.89	0.841	4
0.05	9.6	1.3620105982	1.7368	3.6734	2.4717	1.886	0.836	4
0.05	9.6	1.3623276949	1.7394	3.6733	2.4686	1.882	0.831	4
0.05	9.6	1.3626658916	1.7428	3.6731	2.4644	1.876	0.823	4
0.05	9.6	1.3629876375	1.747	3.6727	2.4591	1.869	0.815	4
0.05	9.6	1.36331141	1.752	3.6723	2.4526	1.862	0.805	4
0.05	9.6	1.3636376858	1.7576	3.6719	2.4454	1.853	0.793	4
0.05	9.6	1.3639575243	1.7653	3.6713	2.4352	1.842	0.778	4
0.05	9.6	1.3643097878	1.7761	3.6703	2.4208	1.826	0.757	4
0.05	9.6	1.3646538258	1.7825	3.6698	2.4123	1.817	0.744	4
0.05	9.6	1.3649749756	1.8078	3.6674	2.3778	1.784	0.696	4
0.05	9.6	1.3652133942	1.8463	3.664	2.3258	1.731	0.622	4
0.05	9.6	1.3653407097	1.8877	3.6604	2.27	1.674	0.543	4
0.05	9.6	1.3654026985	1.9282	3.6568	2.2152	1.622	0.468	4
0.05	9.6	1.3654344082	1.9698	3.6533	2.1593	1.567	0.39	4
0.05	9.6	1.365449667	2.0089	3.65	2.107	1.514	0.316	4
0.05	9.6	1.3654587269	2.0483	3.6467	2.0544	1.464	0.245	4
0.05	9.6	1.3654649258	2.0871	3.6434	2.0025	1.415	0.174	4
0.05	9.6	1.3654651642	2.0896	3.6432	1.9992	1.412	0.17	7
0.05	9.6	1.3654652834	2.0902	3.6431	1.9984	1.411	0.169	7
0.05	9.6	1.365470767	2.1338	3.6395	1.9404	1.358	0.09	7
0.05	9.6	1.365475297	2.1717	3.6364	1.89	1.315	0.024	7
0.05	9.6	1.3654798269	2.2059	3.6336	1.8443	1.275	-0.036	7
0.05	9.6	1.3654845953	2.2163	3.6327	1.8307	1.263	-0.054	7
0.05	9.6	1.3654973507	2.2087	3.6334	1.841	1.271	-0.041	7
0.05	9.6	1.3655046225	2.1812	3.6357	1.8776	1.303	0.007	7
0.05	9.6	1.3655208349	2.1567	3.6377	1.9102	1.331	0.049	7
0.05	9.6	1.3655514717	2.1276	3.6402	1.949	1.364	0.1	7
0.05	9.6	1.3657180071	2.139	3.6391	1.9337	1.352	0.081	7
0.05	9.6	1.365874052	2.1713	3.6364	1.8905	1.316	0.025	7
0.05	9.6	1.3660043478	2.2135	3.6329	1.8343	1.267	-0.048	7
0.05	9.6	1.3661159277	2.2564	3.6293	1.7771	1.219	-0.123	7
0.05	9.6	1.3662089109	2.2991	3.6258	1.7203	1.172	-0.194	7
0.05	9.6	1.3662867546	2.3408	3.6223	1.6647	1.127	-0.264	7
0.05	9.6	1.3663539886	2.3821	3.6188	1.6095	1.083	-0.331	7
0.05	9.6	1.3664124012	2.4232	3.6154	1.5547	1.041	-0.396	7
0.05	9.6	1.3664643764	2.4641	3.6119	1.5	0.999	-0.461	7
0.05	9.6	1.366511941	2.5053	3.6084	1.4448	0.953	-0.524	7
0.05	9.6	1.3665556908	2.5464	3.6048	1.3894	0.909	-0.583	7
0.05	9.6	1.3665963411	2.5873	3.6012	1.3341	0.866	-0.643	7
0.05	9.6	1.3666344881	2.6286	3.5976	1.2784	0.824	-0.698	7
0.05	9.6	1.3666703701	2.6698	3.594	1.2224	0.784	-0.751	7
0.05	9.6	1.3667031527	2.7103	3.5903	1.1672	0.747	-0.802	7
0.05	9.6	1.3667354584	2.7501	3.5865	1.1124	0.714	-0.841	7
0.05	9.6	1.3667674065	2.7907	3.5827	1.0566	0.68	-0.881	7
0.05	9.6	1.3667962551	2.833	3.5786	0.998	0.65	-0.916	7
0.05	9.6	1.3668168783	2.8757	3.5744	0.9384	0.644	-0.938	7
0.05	9.6	1.366830349	2.9161	3.5703	0.8817	0.638	-0.962	7
0.05	9.6	1.3668415546	2.9567	3.5661	0.8241	0.646	-0.964	7
0.05	9.6	1.3668518066	2.9974	3.5617	0.766	0.655	-0.967	7
0.05	9.6	1.366861105	3.0374	3.5574	0.7088	0.674	-0.953	7
0.05	9.6	1.3668692112	3.0736	3.5534	0.6563	0.7	-0.928	7
0.05	9.6	1.3668783903	3.1162	3.5485	0.5943	0.737	-0.889	7
0.05	9.6	1.3668874502	3.1551	3.544	0.5374	0.79	-0.829	7
0.05	9.6	1.3668974638	3.192	3.5397	0.4832	0.838	-0.77	7
0.05	9.6	1.3669084311	3.2287	3.5352	0.4285	0.921	-0.667	7
0.05	9.6	1.3669176102	3.256	3.5318	0.3877	0.979	-0.593	7
0.05	9.6	1.3669197559	3.2868	3.5279	0.3411	1.084	-0.472	7
0.05	9.6	1.3669202328	3.2919	3.5272	0.3334	1.106	-0.448	7
0.05	9.6	1.366920352	3.3612	3.5172	0.2328	1.46	-0.073	8
0.05	9.6	1.3669207096	3.4236	3.5082	0.1416	1.779	0.226	8
0.05	9.6	1.3669210672	3.4265	3.5078	0.1369	1.794	0.241	8
0.05	9.6	1.3669215441	3.4294	3.5074	0.1321	1.809	0.255	8
0.05	9.6	1.3669219017	3.4323	3.5069	0.1273	1.825	0.27	8
0.05	9.6	1.3669222593	3.4353	3.5065	0.1225	1.84	0.284	8
0.05	9.6	1.366922617	3.4382	3.5061	0.1178	1.856	0.299	8
0.05	9.6	1.3669229746	3.4411	3.5056	0.113	1.872	0.314	8
0.05	9.6	1.3669234514	3.4441	3.5052	0.1082	1.887	0.329	8
0.05	9.6	1.3669238091	3.447	3.5048	0.1034	1.903	0.344	8
0.05	9.6	1.3669241667	3.4499	3.5044	0.0987	1.919	0.359	8
0.05	9.6	1.3669245243	3.4529	3.5039	0.0939	1.935	0.374	8
0.05	9.6	1.3669248819	3.4558	3.5035	0.0891	1.951	0.389	8
0.05	9.6	1.3669252396	3.4587	3.5031	0.0843	1.967	0.404	8
0.05	9.6	1.3669257164	3.4616	3.5026	0.0796	1.983	0.42	8
0.05	9.6	1.366926074	3.4646	3.5022	0.0748	2.0	0.435	8
0.05	9.6	1.3669264317	3.4675	3.5018	0.07	2.016	0.451	8
0.05	9.6	1.3669267893	3.4704	3.5013	0.0652	2.032	0.466	8
0.05	9.6	1.3669271469	3.4734	3.5009	0.0605	2.049	0.482	8
0.05	9.6	1.3669276237	3.4763	3.5005	0.0557	2.065	0.497	8
0.05	9.6	1.3669279814	3.4792	3.5001	0.0509	2.082	0.513	8
0.05	9.6	1.366928339	3.4821	3.4996	0.0461	2.097	0.528	8
0.05	9.6	1.3669286966	3.4851	3.4992	0.0414	2.113	0.543	8
0.05	9.6	1.3669290543	3.488	3.4988	0.0366	2.128	0.558	8
0.05	9.6	1.3669295311	3.4909	3.4983	0.0318	2.144	0.574	8
0.05	9.6	1.3669298887	3.4939	3.4979	0.027	2.159	0.589	8
0.05	9.6	1.3669302464	3.4968	3.4975	0.0223	2.175	0.604	8
0.05	9.6	1.3669307232	3.4992	3.4971	0.0181	2.19	0.619	8
0.05	9.6	1.3669310808	3.5016	3.4967	0.014	2.205	0.634	8
0.05	9.6	1.3669315577	3.504	3.4963	0.0098	2.22	0.649	8
0.05	9.6	1.3669319153	3.5064	3.4959	0.0057	2.236	0.664	8
0.05	9.6	1.3669323921	3.5089	3.4955	0.0015	2.251	0.679	8
0.05	9.6	1.3669327497	3.5113	3.4951	-0.0026	2.264	0.694	8
0.05	9.6	1.3669332266	3.5137	3.4947	-0.0068	2.277	0.709	8
0.05	9.6	1.3669335842	3.5161	3.4943	-0.0109	2.288	0.724	8
0.05	9.6	1.3669340611	3.5185	3.494	-0.0151	2.3	0.738	8
0.05	9.6	1.3669344187	3.5209	3.4936	-0.0192	2.312	0.753	8
0.05	9.6	1.3669348955	3.5233	3.4932	-0.0234	2.324	0.767	8
0.05	9.6	1.3669352531	3.5257	3.4928	-0.0275	2.335	0.781	8
0.05	9.6	1.36693573	3.5281	3.4924	-0.0317	2.346	0.795	8
0.05	9.6	1.3669362068	3.5306	3.492	-0.0358	2.357	0.809	8
0.05	9.6	1.3669365644	3.533	3.4916	-0.04	2.368	0.822	8
0.05	9.6	1.3669370413	3.5354	3.4912	-0.0441	2.379	0.836	8
0.05	9.6	1.3669373989	3.5378	3.4908	-0.0483	2.39	0.849	8
0.05	9.6	1.3669378757	3.5402	3.4904	-0.0524	2.401	0.862	8
0.05	9.6	1.3669382334	3.5426	3.49	-0.0566	2.411	0.876	8
0.05	9.6	1.3669387102	3.545	3.4896	-0.0607	2.416	0.882	8
0.05	9.6	1.3669390678	3.5474	3.4892	-0.0649	2.421	0.888	8
0.05	9.6	1.3669395447	3.5498	3.4889	-0.069	2.425	0.893	8
0.05	9.6	1.3669399023	3.5523	3.4885	-0.0732	2.429	0.899	8
0.05	9.6	1.3669403791	3.5547	3.4881	-0.0774	2.434	0.904	8
0.05	9.6	1.3669407368	3.5571	3.4877	-0.0815	2.438	0.909	8
0.05	9.6	1.3669412136	3.5595	3.4873	-0.0857	2.441	0.914	8
0.05	9.6	1.3669416904	3.5615	3.4869	-0.0892	2.445	0.919	8
0.05	9.6	1.3669420481	3.5634	3.4866	-0.0928	2.449	0.924	8
0.05	9.6	1.3669425249	3.5654	3.4862	-0.0964	2.453	0.929	8
0.05	9.6	1.3669430017	3.5674	3.4859	-0.1	2.456	0.933	8
0.05	9.6	1.3669434786	3.5694	3.4855	-0.1036	2.46	0.938	8
0.05	9.6	1.3669438362	3.5713	3.4852	-0.1072	2.463	0.942	8
0.05	9.6	1.366944313	3.5733	3.4848	-0.1108	2.467	0.947	8
0.05	9.6	1.3669447899	3.5753	3.4845	-0.1143	2.47	0.951	8
0.05	9.6	1.3669452667	3.5773	3.4841	-0.1179	2.473	0.955	8
0.05	9.6	1.3669456244	3.5793	3.4838	-0.1215	2.476	0.959	8
0.05	9.6	1.3669461012	3.5812	3.4834	-0.1251	2.479	0.963	8
0.05	9.6	1.366946578	3.5832	3.4831	-0.1287	2.482	0.966	8
0.05	9.6	1.3669469357	3.5852	3.4828	-0.1323	2.484	0.97	8
0.05	9.6	1.3669474125	3.5872	3.4824	-0.1359	2.487	0.974	8
0.05	9.6	1.3669478893	3.5891	3.4821	-0.1394	2.49	0.977	8
0.05	9.6	1.3669483662	3.5911	3.4817	-0.143	2.492	0.98	8
0.05	9.6	1.3669487238	3.5931	3.4814	-0.1466	2.494	0.984	8
0.05	9.6	1.3669492006	3.5951	3.481	-0.1502	2.496	0.987	8
0.05	9.6	1.3669496775	3.597	3.4807	-0.1538	2.499	0.99	8
0.05	9.6	1.3669501543	3.599	3.4803	-0.1574	2.501	0.993	8
0.05	9.6	1.3669505119	3.601	3.48	-0.161	2.502	0.995	8
0.05	9.6	1.3669509888	3.603	3.4796	-0.1646	2.502	0.996	8
0.05	9.6	1.3669514656	3.6049	3.4793	-0.1681	2.502	0.996	8
0.05	9.6	1.3669519424	3.6069	3.4789	-0.1717	2.502	0.997	8
0.05	9.6	1.3669523001	3.6089	3.4786	-0.1753	2.501	0.997	8
0.05	9.6	1.3669527769	3.6109	3.4782	-0.1789	2.501	0.997	8
0.05	9.6	1.3669532537	3.6117	3.478	-0.1808	2.501	0.998	8
0.05	9.6	1.3669537306	3.6126	3.4778	-0.1827	2.502	0.998	8
0.05	9.6	1.3669543266	3.6134	3.4776	-0.1846	2.502	0.999	8
0.05	9.6	1.3669548035	3.6143	3.4775	-0.1866	2.502	1.0	8
0.05	9.6	1.3669552803	3.6151	3.4773	-0.1885	2.503	1.0	8
0.05	9.6	1.3669557571	3.616	3.4771	-0.1904	2.503	1.001	8
0.05	9.6	1.366956234	3.6168	3.4769	-0.1923	2.503	1.001	8
0.05	9.6	1.36695683	3.6177	3.4767	-0.1942	2.503	1.002	8
0.05	9.6	1.3669573069	3.6185	3.4765	-0.1961	2.504	1.002	8
0.05	9.6	1.3669577837	3.6194	3.4763	-0.198	2.504	1.003	8
0.05	9.6	1.3669582605	3.6202	3.4761	-0.1999	2.504	1.003	8
0.05	9.6	1.3669587374	3.6211	3.4759	-0.2018	2.504	1.004	8
0.05	9.6	1.3669593334	3.6219	3.4757	-0.2038	2.504	1.004	8
0.05	9.6	1.3669598103	3.6228	3.4755	-0.2057	2.504	1.004	8
0.05	9.6	1.3669602871	3.6237	3.4753	-0.2076	2.504	1.005	8
0.05	9.6	1.3669607639	3.6245	3.4752	-0.2095	2.504	1.005	8
0.05	9.6	1.3669612408	3.6254	3.475	-0.2114	2.504	1.006	8
0.05	9.6	1.3669617176	3.6262	3.4748	-0.2133	2.504	1.006	8
0.05	9.6	1.3669623137	3.6271	3.4746	-0.2152	2.504	1.006	8
0.05	9.6	1.3669627905	3.6279	3.4744	-0.2172	2.504	1.006	8
0.05	9.6	1.3669632673	3.6288	3.4742	-0.2191	2.504	1.007	8
0.05	9.6	1.3669637442	3.6296	3.474	-0.221	2.504	1.007	8
0.05	9.6	1.366964221	3.6305	3.4738	-0.2229	2.504	1.007	8
0.05	9.6	1.366964817	3.6313	3.4736	-0.2248	2.504	1.007	8
0.05	9.6	1.3669652939	3.6322	3.4734	-0.2267	2.503	1.007	8
0.05	9.6	1.3669657707	3.633	3.4732	-0.2286	2.503	1.007	8
0.05	9.6	1.3669662476	3.6343	3.473	-0.2314	2.503	1.007	8
0.05	9.6	1.3669667244	3.6356	3.4727	-0.2342	2.502	1.007	8
0.05	9.6	1.3669673204	3.6369	3.4724	-0.237	2.502	1.007	8
0.05	9.6	1.3669677973	3.6382	3.4721	-0.2398	2.501	1.007	8
0.05	9.6	1.3669682741	3.6396	3.4718	-0.2426	2.501	1.007	8
0.05	9.6	1.366968751	3.6409	3.4715	-0.2454	2.5	1.007	8
0.05	9.6	1.366969347	3.6422	3.4713	-0.2482	2.499	1.007	8
0.05	9.6	1.3669698238	3.6435	3.471	-0.251	2.499	1.007	8
0.05	9.6	1.3669703007	3.6448	3.4707	-0.2538	2.498	1.006	8
0.05	9.6	1.3669707775	3.6461	3.4704	-0.2566	2.497	1.006	8
0.05	9.6	1.3669713736	3.6474	3.4701	-0.2594	2.496	1.006	8
0.05	9.6	1.3669718504	3.6487	3.4698	-0.2622	2.494	1.005	8
0.05	9.6	1.3669723272	3.65	3.4696	-0.265	2.492	1.003	8
0.05	9.6	1.3669728041	3.6513	3.4693	-0.2678	2.49	1.002	8
0.05	9.6	1.3669732809	3.6526	3.469	-0.2706	2.488	1.0	8
0.05	9.6	1.366973877	3.6539	3.4687	-0.2734	2.485	0.998	8
0.05	9.6	1.3669743538	3.6553	3.4684	-0.2762	2.483	0.997	8
