# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	10.0	1.068392396	0.364	3.6915	3.8201	5.188	4.196	2
0.3	10.0	1.069473505	0.3902	3.6879	3.7801	5.158	4.151	3
0.3	10.0	1.0701481104	0.4115	3.6862	3.7523	5.121	4.108	3
0.3	10.0	1.0714540482	0.4587	3.6836	3.695	5.029	4.004	3
0.3	10.0	1.0724903345	0.5013	3.6819	3.6463	4.937	3.907	3
0.3	10.0	1.0734437704	0.5442	3.6806	3.5987	4.841	3.806	3
0.3	10.0	1.0743522644	0.5888	3.6795	3.5498	4.74	3.7	3
0.3	10.0	1.0751924515	0.6329	3.6784	3.5018	4.639	3.596	3
0.3	10.0	1.0759183168	0.6738	3.6775	3.4574	4.548	3.499	3
0.3	10.0	1.0766509771	0.7181	3.6764	3.4089	4.451	3.395	3
0.3	10.0	1.0772895813	0.7599	3.6752	3.3628	4.36	3.297	3
0.3	10.0	1.0778813362	0.8015	3.674	3.3166	4.269	3.2	3
0.3	10.0	1.078468442	0.8462	3.6727	3.2668	4.173	3.096	3
0.3	10.0	1.0789637566	0.8872	3.6713	3.2206	4.085	3.001	3
0.3	10.0	1.079570055	0.9419	3.6694	3.1583	3.971	2.876	3
0.3	10.0	1.0800971985	0.9949	3.6674	3.0977	3.863	2.757	3
0.3	10.0	1.080462575	1.0348	3.6658	3.0516	3.782	2.667	3
0.3	10.0	1.0808087587	1.0756	3.6641	3.0041	3.7	2.576	3
0.3	10.0	1.0812124014	1.1279	3.6619	2.9431	3.595	2.46	3
0.3	10.0	1.0815706253	1.1786	3.6596	2.8832	3.496	2.349	3
0.3	10.0	1.0819047689	1.2305	3.6572	2.8219	3.396	2.237	3
0.3	10.0	1.0821992159	1.2799	3.6548	2.7627	3.303	2.132	3
0.3	10.0	1.0824792385	1.3303	3.6522	2.7023	3.208	2.024	3
0.3	10.0	1.0827417374	1.3791	3.6497	2.6433	3.118	1.921	3
0.3	10.0	1.0830456018	1.4225	3.6475	2.5911	3.038	1.831	3
0.3	10.0	1.0831661224	1.4356	3.6468	2.5755	3.014	1.803	3
0.3	10.0	1.0834140778	1.395	3.6495	2.6268	3.08	1.882	3
0.3	10.0	1.0835227966	1.3632	3.6515	2.6668	3.135	1.947	3
0.3	10.0	1.0835723877	1.3758	3.6508	2.6514	3.112	1.92	3
0.3	10.0	1.0837789774	1.4244	3.6481	2.5922	3.024	1.82	3
0.3	10.0	1.0839865208	1.4741	3.6454	2.5314	2.936	1.718	3
0.3	10.0	1.0841776133	1.523	3.6426	2.4714	2.853	1.619	3
0.3	10.0	1.0843496323	1.5706	3.6398	2.4126	2.778	1.523	3
0.3	10.0	1.0845103264	1.619	3.6369	2.3529	2.703	1.429	3
0.3	10.0	1.0846552849	1.6665	3.634	2.2935	2.632	1.337	3
0.3	10.0	1.0847851038	1.7129	3.6311	2.2356	2.561	1.247	3
0.3	10.0	1.0849061012	1.7599	3.6281	2.1764	2.493	1.16	3
0.3	10.0	1.0850150585	1.8057	3.6251	2.1188	2.427	1.075	3
0.3	10.0	1.0851157904	1.8521	3.6221	2.0602	2.361	0.99	3
0.3	10.0	1.085205555	1.8971	3.619	2.0028	2.299	0.91	3
0.3	10.0	1.0852880478	1.9422	3.6159	1.9454	2.241	0.835	3
0.3	10.0	1.0853646994	1.9877	3.6127	1.8869	2.185	0.759	3
0.3	10.0	1.0854325294	2.0316	3.6096	1.8303	2.132	0.688	3
0.3	10.0	1.0854952335	2.0757	3.6064	1.7734	2.079	0.621	3
0.3	10.0	1.0855522156	2.1191	3.6031	1.7167	2.031	0.558	3
0.3	10.0	1.0856039524	2.1615	3.5999	1.6613	1.984	0.496	3
0.3	10.0	1.0856523514	2.2046	3.5967	1.6052	1.938	0.44	3
0.3	10.0	1.0856961012	2.2465	3.5933	1.5495	1.898	0.39	3
0.3	10.0	1.0857362747	2.2881	3.5899	1.4944	1.857	0.339	3
0.3	10.0	1.0857737064	2.33	3.5866	1.4391	1.815	0.299	3
0.3	10.0	1.085807085	2.37	3.5831	1.3848	1.781	0.269	3
0.3	10.0	1.0858380795	2.4099	3.5796	1.3308	1.746	0.237	3
0.3	10.0	1.0858674049	2.4503	3.5762	1.2767	1.721	0.219	3
0.3	10.0	1.0858937502	2.4893	3.5727	1.2231	1.702	0.208	3
0.3	10.0	1.085917592	2.5274	3.5691	1.1703	1.691	0.205	3
0.3	10.0	1.0859398842	2.5653	3.5656	1.1182	1.69	0.216	3
0.3	10.0	1.0859612226	2.6042	3.562	1.0645	1.689	0.229	3
0.3	10.0	1.0859845877	2.65	3.5574	1.0	1.711	0.266	3
0.3	10.0	1.0860062838	2.6953	3.5528	0.9358	1.754	0.3	3
0.3	10.0	1.0860258341	2.7397	3.5482	0.8726	1.805	0.341	3
0.3	10.0	1.0860437155	2.783	3.5436	0.8101	1.873	0.397	3
0.3	10.0	1.086060524	2.8264	3.5389	0.7473	1.947	0.459	3
0.3	10.0	1.0860756636	2.8686	3.5342	0.6856	2.046	0.537	3
0.3	10.0	1.0860898495	2.9105	3.5295	0.6243	2.149	0.62	3
0.3	10.0	1.0861028433	2.9516	3.5247	0.5632	2.286	0.714	3
0.3	10.0	1.0861151218	2.9923	3.52	0.5026	2.432	0.816	3
0.3	10.0	1.0861263275	3.0319	3.5153	0.4431	2.577	0.955	3
0.3	10.0	1.0861365795	3.0704	3.5105	0.3844	2.73	1.101	3
0.3	10.0	1.0861462355	3.1085	3.5057	0.3258	2.882	1.243	3
0.3	10.0	1.0861552954	3.1456	3.5009	0.268	3.042	1.391	3
0.3	10.0	1.0861635208	3.182	3.4961	0.211	3.197	1.532	3
0.3	10.0	1.0861713886	3.2176	3.4912	0.1543	3.363	1.684	3
0.3	10.0	1.0861786604	3.2523	3.4863	0.0984	3.505	1.824	3
0.3	10.0	1.0861855745	3.2874	3.4813	0.0413	3.653	1.973	3
0.3	10.0	1.086192131	3.3212	3.4764	-0.0143	3.753	2.064	3
0.3	10.0	1.0861982107	3.3542	3.4715	-0.0691	3.757	2.081	3
0.3	10.0	1.0862042904	3.3867	3.4668	-0.1234	3.72	2.057	3
0.3	10.0	1.0862081051	3.4057	3.464	-0.1555	3.686	2.029	4
0.3	10.0	1.0863150358	1.6687	3.6496	2.3239	2.412	1.191	4
0.3	10.0	1.086417079	1.6707	3.6496	2.3221	2.407	1.185	4
0.3	10.0	1.0865192413	1.6686	3.65	2.3258	2.407	1.187	4
0.3	10.0	1.0866260529	1.6652	3.6506	2.3314	2.408	1.192	4
0.3	10.0	1.0867283344	1.6618	3.6511	2.3369	2.409	1.196	4
0.3	10.0	1.0868347883	1.6585	3.6516	2.3424	2.411	1.201	4
0.3	10.0	1.086938262	1.6553	3.6521	2.3476	2.412	1.205	4
0.3	10.0	1.0870437622	1.6522	3.6526	2.3527	2.413	1.209	4
0.3	10.0	1.0871458054	1.6493	3.653	2.3575	2.414	1.213	4
0.3	10.0	1.0872491598	1.6466	3.6535	2.362	2.415	1.216	4
0.3	10.0	1.0873585939	1.6442	3.6539	2.3661	2.415	1.219	4
0.3	10.0	1.0874577761	1.6422	3.6542	2.3695	2.415	1.221	4
0.3	10.0	1.0875627995	1.6404	3.6546	2.3728	2.415	1.223	4
0.3	10.0	1.0875864029	1.64	3.6546	2.3735	2.415	1.223	4
0.3	10.0	1.0876668692	1.6388	3.6549	2.3757	2.415	1.225	4
0.3	10.0	1.0877695084	1.6375	3.6551	2.3781	2.414	1.226	4
0.3	10.0	1.087870121	1.6365	3.6554	2.3801	2.414	1.226	4
0.3	10.0	1.0879778862	1.6357	3.6556	2.3818	2.413	1.227	4
0.3	10.0	1.0880815983	1.6354	3.6558	2.3828	2.411	1.226	4
0.3	10.0	1.0881825686	1.6355	3.6559	2.3832	2.41	1.225	4
0.3	10.0	1.0882837772	1.6361	3.6559	2.3828	2.408	1.223	4
0.3	10.0	1.0883334875	1.6365	3.6559	2.3825	2.407	1.222	4
0.3	10.0	1.0883915424	1.6373	3.6559	2.3818	2.405	1.22	4
0.3	10.0	1.0884956121	1.639	3.6558	2.3798	2.402	1.216	4
0.3	10.0	1.0885943174	1.6412	3.6557	2.3771	2.398	1.212	4
0.3	10.0	1.08869946	1.6443	3.6555	2.3731	2.394	1.206	4
0.3	10.0	1.0888060331	1.6482	3.6552	2.3681	2.388	1.198	4
0.3	10.0	1.0889077187	1.6532	3.6548	2.3615	2.382	1.189	4
0.3	10.0	1.0890097618	1.6593	3.6543	2.3534	2.373	1.177	4
0.3	10.0	1.0891089439	1.6663	3.6537	2.3442	2.365	1.165	4
0.3	10.0	1.0892082453	1.6747	3.653	2.3331	2.353	1.149	4
0.3	10.0	1.0893138647	1.6882	3.6518	2.3149	2.336	1.124	4
0.3	10.0	1.0894169807	1.7021	3.6507	2.2964	2.318	1.098	4
0.3	10.0	1.0895134211	1.7399	3.6474	2.2454	2.272	1.031	4
0.3	10.0	1.0895626545	1.7777	3.644	2.1944	2.228	0.964	4
0.3	10.0	1.0895920992	1.8173	3.6406	2.141	2.18	0.894	4
0.3	10.0	1.0896097422	1.8594	3.6369	2.0843	2.131	0.822	4
0.3	10.0	1.0896195173	1.9009	3.6333	2.0284	2.084	0.751	4
0.3	10.0	1.0896246433	1.9412	3.6298	1.974	2.039	0.683	4
0.3	10.0	1.0896277428	1.9805	3.6265	1.9213	1.998	0.62	4
0.3	10.0	1.0896298885	2.0199	3.6231	1.8684	1.956	0.556	4
0.3	10.0	1.0896309614	2.045	3.6209	1.8347	1.93	0.516	7
0.3	10.0	1.0896314383	2.059	3.6197	1.8159	1.916	0.494	7
0.3	10.0	1.0896332264	2.1049	3.6157	1.754	1.871	0.426	7
0.3	10.0	1.0896346569	2.1449	3.6122	1.7	1.832	0.367	7
0.3	10.0	1.0896360874	2.1841	3.6088	1.6471	1.795	0.312	7
0.3	10.0	1.0896383524	2.2256	3.6052	1.5911	1.756	0.257	7
0.3	10.0	1.0896413326	2.1912	3.6083	1.6379	1.787	0.301	7
0.3	10.0	1.0896443129	2.1479	3.6121	1.6964	1.828	0.362	7
0.3	10.0	1.089651227	2.102	3.6161	1.7584	1.872	0.429	7
0.3	10.0	1.0896655321	2.0622	3.6195	1.812	1.911	0.488	7
0.3	10.0	1.0897414684	2.0783	3.618	1.79	1.897	0.466	7
0.3	10.0	1.0897952318	2.1203	3.6144	1.7332	1.856	0.404	7
0.3	10.0	1.0898389816	2.1621	3.6107	1.6768	1.816	0.342	7
0.3	10.0	1.0898753405	2.2038	3.607	1.6205	1.777	0.287	7
0.3	10.0	1.0899056196	2.2456	3.6034	1.564	1.739	0.232	7
0.3	10.0	1.089930892	2.2872	3.5996	1.5074	1.702	0.179	7
0.3	10.0	1.0899524689	2.3286	3.5958	1.451	1.664	0.136	7
0.3	10.0	1.0899715424	2.3698	3.592	1.3942	1.628	0.094	7
0.3	10.0	1.0899885893	2.4109	3.5881	1.3378	1.594	0.059	7
0.3	10.0	1.0900040865	2.4517	3.5843	1.2815	1.563	0.032	7
0.3	10.0	1.0900185108	2.4926	3.5803	1.2248	1.534	0.007	7
0.3	10.0	1.0900319815	2.5334	3.5762	1.1676	1.521	0.003	7
0.3	10.0	1.0900447369	2.5741	3.5721	1.1105	1.509	-0.0	7
0.3	10.0	1.090056777	2.6156	3.5678	1.0517	1.51	0.014	7
0.3	10.0	1.090067625	2.6561	3.5635	0.994	1.524	0.043	7
0.3	10.0	1.0900779963	2.6971	3.5591	0.9354	1.553	0.067	7
0.3	10.0	1.090086937	2.74	3.5543	0.8734	1.605	0.113	7
0.3	10.0	1.090093255	2.7836	3.5493	0.8099	1.66	0.165	7
0.3	10.0	1.090097785	2.8254	3.5445	0.7486	1.74	0.235	7
0.3	10.0	1.0901013613	2.8664	3.5397	0.6885	1.819	0.308	7
0.3	10.0	1.0901046991	2.9071	3.5347	0.6279	1.934	0.403	7
0.3	10.0	1.0901077986	2.9473	3.5297	0.5678	2.055	0.506	7
0.3	10.0	1.0901107788	2.9862	3.5247	0.5089	2.211	0.619	7
0.3	10.0	1.090113759	3.0275	3.5193	0.446	2.374	0.751	7
0.3	10.0	1.0901166201	3.0649	3.5144	0.389	2.536	0.907	7
0.3	10.0	1.0901196003	3.102	3.5093	0.3313	2.714	1.077	7
0.3	10.0	1.0901228189	3.1402	3.5041	0.2723	2.887	1.239	7
0.3	10.0	1.090126276	3.1766	3.4989	0.2152	3.069	1.408	7
0.3	10.0	1.0901299715	3.2128	3.4938	0.1585	3.244	1.568	7
0.3	10.0	1.090133667	3.2486	3.4885	0.1017	3.422	1.737	7
0.3	10.0	1.0901361704	3.273	3.4849	0.063	3.524	1.841	7
0.3	10.0	1.0901367664	3.3031	3.4802	0.0141	3.674	1.991	7
0.3	10.0	1.0901368856	3.3042	3.4801	0.0122	3.679	1.997	8
0.3	10.0	1.0901370049	3.3343	3.4777	0.0136	3.685	1.996	8
0.3	10.0	1.0901371241	3.3436	3.4761	-0.0023	3.722	2.027	8
0.3	10.0	1.0901372433	3.3483	3.4754	-0.0103	3.728	2.033	8
0.3	10.0	1.0901373625	3.353	3.4746	-0.0182	3.732	2.04	8
0.3	10.0	1.0901374817	3.3623	3.473	-0.0342	3.741	2.052	8
0.3	10.0	1.0901376009	3.367	3.4722	-0.0421	3.744	2.057	8
0.3	10.0	1.0901377201	3.3716	3.4714	-0.0501	3.748	2.062	8
0.3	10.0	1.0901378393	3.381	3.4698	-0.0661	3.751	2.069	8
0.3	10.0	1.0901379585	3.3857	3.469	-0.074	3.747	2.066	8
0.3	10.0	1.0901380777	3.395	3.4674	-0.09	3.739	2.06	8
0.3	10.0	1.0901381969	3.3997	3.4666	-0.0979	3.735	2.057	8
0.3	10.0	1.0901383162	3.4043	3.4658	-0.1059	3.73	2.053	8
0.3	10.0	1.0901384354	3.4137	3.4642	-0.1219	3.719	2.045	8
0.3	10.0	1.0901385546	3.4183	3.4634	-0.1298	3.713	2.04	8
0.3	10.0	1.0901386738	3.423	3.4626	-0.1378	3.706	2.036	8
0.3	10.0	1.090138793	3.4324	3.461	-0.1537	3.693	2.025	8
0.3	10.0	1.0901389122	3.437	3.4602	-0.1617	3.685	2.02	8
0.3	10.0	1.0901390314	3.4417	3.4594	-0.1697	3.672	2.01	8
0.3	10.0	1.0901391506	3.451	3.4578	-0.1856	3.642	1.987	8
0.3	10.0	1.0901392698	3.4526	3.4575	-0.1888	3.636	1.984	8
0.3	10.0	1.090139389	3.4542	3.4572	-0.1919	3.631	1.98	8
0.3	10.0	1.0901395082	3.4557	3.4568	-0.195	3.626	1.976	8
0.3	10.0	1.0901396275	3.4589	3.4562	-0.2013	3.615	1.969	8
0.3	10.0	1.0901397467	3.4604	3.4559	-0.2045	3.61	1.965	8
0.3	10.0	1.0901398659	3.462	3.4555	-0.2076	3.605	1.962	8
0.3	10.0	1.0901399851	3.4635	3.4552	-0.2107	3.599	1.958	8
0.3	10.0	1.0901401043	3.4651	3.4549	-0.2139	3.594	1.954	8
0.3	10.0	1.0901402235	3.4682	3.4542	-0.2202	3.583	1.947	8
0.3	10.0	1.0901403427	3.4698	3.4539	-0.2233	3.577	1.943	8
0.3	10.0	1.0901404619	3.4713	3.4535	-0.2264	3.572	1.939	8
0.3	10.0	1.0901405811	3.4729	3.4532	-0.2296	3.566	1.935	8
0.3	10.0	1.0901407003	3.4745	3.4529	-0.2327	3.56	1.931	8
0.3	10.0	1.0901408195	3.476	3.4526	-0.2359	3.555	1.927	8
0.3	10.0	1.0901409388	3.4791	3.4519	-0.2421	3.543	1.919	8
0.3	10.0	1.090141058	3.4807	3.4516	-0.2453	3.538	1.915	8
0.3	10.0	1.0901411772	3.4823	3.4512	-0.2484	3.532	1.911	8
0.3	10.0	1.0901412964	3.4838	3.4509	-0.2516	3.526	1.907	8
0.3	10.0	1.0901414156	3.4854	3.4506	-0.2547	3.52	1.903	8
0.3	10.0	1.0901415348	3.4885	3.4499	-0.261	3.508	1.895	8
0.3	10.0	1.090141654	3.4901	3.4496	-0.2641	3.501	1.89	8
0.3	10.0	1.0901417732	3.4916	3.4493	-0.2673	3.494	1.885	8
0.3	10.0	1.0901418924	3.4934	3.4487	-0.2719	3.486	1.88	8
0.3	10.0	1.0901420116	3.4952	3.4482	-0.2765	3.477	1.874	8
0.3	10.0	1.0901421309	3.497	3.4477	-0.2812	3.469	1.869	8
0.3	10.0	1.0901422501	3.4987	3.4472	-0.2858	3.46	1.863	8
0.3	10.0	1.0901423693	3.5023	3.4462	-0.2951	3.443	1.852	8
0.3	10.0	1.0901424885	3.504	3.4456	-0.2998	3.434	1.846	8
0.3	10.0	1.0901426077	3.5058	3.4451	-0.3045	3.425	1.84	8
0.3	10.0	1.0901427269	3.5076	3.4446	-0.3091	3.416	1.834	8
0.3	10.0	1.0901428461	3.5093	3.4441	-0.3138	3.408	1.828	8
0.3	10.0	1.0901429653	3.5111	3.4436	-0.3184	3.399	1.823	8
0.3	10.0	1.0901430845	3.5129	3.443	-0.3231	3.39	1.817	8
0.3	10.0	1.0901432037	3.5147	3.4425	-0.3277	3.381	1.811	8
0.3	10.0	1.0901433229	3.5182	3.4415	-0.3371	3.362	1.799	8
0.3	10.0	1.0901434422	3.52	3.441	-0.3417	3.353	1.793	8
0.3	10.0	1.0901435614	3.5217	3.4405	-0.3464	3.344	1.787	8
0.3	10.0	1.0901436806	3.5235	3.4399	-0.3511	3.335	1.781	8
0.3	10.0	1.0901437998	3.5253	3.4394	-0.3558	3.329	1.777	8
0.3	10.0	1.090143919	3.5271	3.4389	-0.3604	3.322	1.773	8
0.3	10.0	1.0901440382	3.5288	3.4384	-0.3651	3.316	1.769	8
0.3	10.0	1.0901441574	3.5324	3.4374	-0.3745	3.303	1.761	8
0.3	10.0	1.0901442766	3.5341	3.4368	-0.3791	3.297	1.757	8
0.3	10.0	1.0901443958	3.5359	3.4363	-0.3838	3.291	1.753	8
0.3	10.0	1.090144515	3.5377	3.4358	-0.3885	3.285	1.749	8
0.3	10.0	1.0901446342	3.539	3.4348	-0.3973	3.28	1.748	8
0.3	10.0	1.0901447535	3.5404	3.4337	-0.4061	3.274	1.747	8
0.3	10.0	1.0901448727	3.5418	3.4327	-0.4149	3.269	1.746	8
0.3	10.0	1.0901449919	3.5431	3.4317	-0.4237	3.264	1.745	8
0.3	10.0	1.0901451111	3.5445	3.4307	-0.4326	3.26	1.744	8
0.3	10.0	1.0901452303	3.5458	3.4296	-0.4415	3.274	1.758	8
0.3	10.0	1.0901453495	3.5486	3.4276	-0.4594	3.375	1.839	8
0.3	10.0	1.0901454687	3.5499	3.4265	-0.4684	3.429	1.881	8
0.3	10.0	1.0901455879	3.5513	3.4255	-0.4774	3.486	1.926	8
0.3	10.0	1.0901457071	3.5526	3.4245	-0.4864	3.545	1.972	8
0.3	10.0	1.0901458263	3.554	3.4234	-0.4955	3.606	2.02	8
0.3	10.0	1.0901459455	3.5554	3.4224	-0.5046	3.674	2.072	8
0.3	10.0	1.0901460648	3.5567	3.4214	-0.5137	3.747	2.129	8
0.3	10.0	1.090146184	3.5581	3.4203	-0.5228	3.82	2.185	8
0.3	10.0	1.0901463032	3.5594	3.4193	-0.532	3.894	2.241	8
0.3	10.0	1.0901464224	3.5608	3.4183	-0.5412	3.967	2.297	8
0.3	10.0	1.0901465416	3.5621	3.4172	-0.5505	4.04	2.353	8
0.3	10.0	1.0901466608	3.5635	3.4162	-0.5598	4.113	2.409	8
0.3	10.0	1.09014678	3.5662	3.4141	-0.5785	4.26	2.521	8
0.3	10.0	1.0901468992	3.5676	3.4131	-0.5878	4.333	2.577	8
0.3	10.0	1.0901470184	3.5689	3.4121	-0.5973	4.406	2.633	8
0.3	10.0	1.0901471376	3.5703	3.4111	-0.6067	4.479	2.69	8
0.3	10.0	1.0901472569	3.5717	3.41	-0.6162	4.552	2.746	8
0.3	10.0	1.0901473761	3.573	3.409	-0.6258	4.625	2.802	8
0.3	10.0	1.0901474953	3.5755	3.4139	-0.6143	4.251	2.51	8
0.3	10.0	1.0901476145	3.5779	3.4189	-0.6028	3.877	2.218	8
0.3	10.0	1.0901477337	3.5803	3.4239	-0.5915	3.503	1.926	8
0.3	10.0	1.0901478529	3.5828	3.4288	-0.5802	3.129	1.634	8
0.3	10.0	1.0901479721	3.5852	3.4338	-0.569	2.972	1.503	8
0.3	10.0	1.0901480913	3.5877	3.4387	-0.558	2.883	1.422	8
0.3	10.0	1.0901482105	3.5926	3.4487	-0.5361	2.779	1.315	8
0.3	10.0	1.0901483297	3.595	3.4536	-0.5253	2.728	1.26	8
0.3	10.0	1.0901484489	3.5974	3.4586	-0.5146	2.675	1.203	8
0.3	10.0	1.0901485682	3.5999	3.4635	-0.504	2.605	1.138	8
0.3	10.0	1.0901486874	3.6023	3.4685	-0.4935	2.539	1.076	8
0.3	10.0	1.0901488066	3.6048	3.4734	-0.4832	2.463	1.001	8
0.3	10.0	1.0901489258	3.6072	3.4784	-0.4729	2.378	0.915	8
0.3	10.0	1.090149045	3.6097	3.4834	-0.4628	2.269	0.793	8
0.3	10.0	1.0901491642	3.6121	3.4883	-0.4528	2.147	0.651	8
0.3	10.0	1.0901492834	3.6146	3.4933	-0.4429	1.983	0.482	8
0.3	10.0	1.0901494026	3.617	3.4982	-0.4331	1.797	0.296	8
0.3	10.0	1.0901495218	3.6194	3.5032	-0.4235	1.586	0.081	8
0.3	10.0	1.090149641	3.6243	3.5131	-0.4047	1.122	-0.403	8
0.3	10.0	1.0901497602	3.6268	3.5181	-0.3955	0.872	-0.666	8
0.3	10.0	1.0901498795	3.6292	3.523	-0.3865	0.628	-0.904	8
0.3	10.0	1.0901499987	3.6317	3.528	-0.3777	0.389	-1.125	8
0.3	10.0	1.0901501179	3.6341	3.5329	-0.369	0.162	-1.349	8
0.3	10.0	1.0901502371	3.6365	3.5379	-0.3605	-0.054	-1.573	8
