# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.45	1.575181365	2.4527	3.6008	1.5373	1.25	-0.259	3
0.25	9.45	1.5753339529	2.4924	3.5975	1.4847	1.21	-0.31	3
0.25	9.45	1.5754771233	2.5322	3.5943	1.4321	1.166	-0.359	3
0.25	9.45	1.5756098032	2.5714	3.5909	1.3794	1.126	-0.406	3
0.25	9.45	1.5757339001	2.6106	3.5876	1.3269	1.089	-0.444	3
0.25	9.45	1.5758514404	2.6501	3.5843	1.274	1.052	-0.48	3
0.25	9.45	1.5759570599	2.6878	3.5808	1.2226	1.02	-0.511	3
0.25	9.45	1.5760581493	2.7261	3.5774	1.1704	0.997	-0.529	3
0.25	9.45	1.576153636	2.7644	3.5739	1.1182	0.976	-0.543	3
0.25	9.45	1.5762619972	2.8109	3.5695	1.0539	0.957	-0.553	3
0.25	9.45	1.5763616562	2.8568	3.565	0.9902	0.96	-0.537	3
0.25	9.45	1.5764542818	2.9025	3.5605	0.9263	0.974	-0.531	3
0.25	9.45	1.5765390396	2.9473	3.5559	0.8634	1.009	-0.503	3
0.25	9.45	1.5766173601	2.9914	3.5514	0.801	1.045	-0.472	3
0.25	9.45	1.5766912699	3.0357	3.5467	0.738	1.099	-0.424	3
0.25	9.45	1.5767589808	3.0789	3.542	0.6758	1.163	-0.364	3
0.25	9.45	1.5768228769	3.1223	3.5372	0.6131	1.248	-0.289	3
0.25	9.45	1.5768814087	3.1644	3.5325	0.552	1.349	-0.201	3
0.25	9.45	1.576936245	3.2062	3.5277	0.491	1.471	-0.1	3
0.25	9.45	1.5769879818	3.2474	3.5228	0.43	1.608	0.015	3
0.25	9.45	1.577037096	3.2886	3.5178	0.3689	1.753	0.145	3
0.25	9.45	1.5770839453	3.3272	3.5131	0.3111	1.902	0.286	3
0.25	9.45	1.5770970583	3.3378	3.5118	0.2952	1.944	0.325	4
0.25	9.45	1.5777482986	1.715	3.6648	2.53	2.079	0.959	4
0.25	9.45	1.5784312487	1.7181	3.6647	2.5269	2.072	0.952	4
0.25	9.45	1.5791324377	1.717	3.665	2.5294	2.071	0.953	4
0.25	9.45	1.5798368454	1.7157	3.6654	2.5323	2.071	0.954	4
0.25	9.45	1.5805372	1.7144	3.6657	2.535	2.07	0.955	4
0.25	9.45	1.5812522173	1.7132	3.666	2.5378	2.069	0.955	4
0.25	9.45	1.5819652081	1.7121	3.6663	2.5404	2.069	0.956	4
0.25	9.45	1.5826759338	1.711	3.6666	2.5429	2.068	0.957	4
0.25	9.45	1.5833823681	1.7101	3.6669	2.5452	2.067	0.957	4
0.25	9.45	1.5840995312	1.7095	3.6672	2.5471	2.065	0.957	4
0.25	9.45	1.5848045349	1.7092	3.6674	2.5485	2.063	0.956	4
0.25	9.45	1.5855358839	1.7091	3.6676	2.5497	2.061	0.954	4
0.25	9.45	1.586281538	1.7091	3.6679	2.5508	2.059	0.953	4
0.25	9.45	1.5866955519	1.7092	3.668	2.5513	2.057	0.952	4
0.25	9.45	1.5870265961	1.7093	3.6681	2.5515	2.056	0.951	4
0.25	9.45	1.5877383947	1.7098	3.6682	2.5519	2.053	0.949	4
0.25	9.45	1.588465929	1.7105	3.6683	2.5519	2.05	0.946	4
0.25	9.45	1.5891685486	1.7114	3.6684	2.5516	2.046	0.943	4
0.25	9.45	1.5899121761	1.7125	3.6685	2.551	2.042	0.94	4
0.25	9.45	1.5906015635	1.7138	3.6686	2.5501	2.039	0.936	4
0.25	9.45	1.5913014412	1.7155	3.6686	2.5488	2.034	0.932	4
0.25	9.45	1.5918425322	1.7169	3.6686	2.5475	2.031	0.928	4
0.25	9.45	1.592025876	1.7175	3.6686	2.5469	2.03	0.927	4
0.25	9.45	1.5927330256	1.7198	3.6685	2.5445	2.024	0.922	4
0.25	9.45	1.5934193134	1.7226	3.6684	2.5415	2.019	0.915	4
0.25	9.45	1.5941079855	1.7258	3.6682	2.5378	2.013	0.908	4
0.25	9.45	1.5947744846	1.7295	3.668	2.5334	2.006	0.901	4
0.25	9.45	1.5954395533	1.734	3.6677	2.5279	1.998	0.891	4
0.25	9.45	1.5961045027	1.7394	3.6673	2.5212	1.989	0.88	4
0.25	9.45	1.5967725515	1.7457	3.6668	2.5132	1.979	0.868	4
0.25	9.45	1.5974389315	1.7534	3.6662	2.5032	1.966	0.853	4
0.25	9.45	1.5981909037	1.7651	3.6653	2.4879	1.95	0.83	4
0.25	9.45	1.5988665819	1.7805	3.664	2.4674	1.928	0.8	4
0.25	9.45	1.5995481014	1.8123	3.6613	2.425	1.884	0.739	4
0.25	9.45	1.5999345779	1.8506	3.658	2.3738	1.834	0.667	4
0.25	9.45	1.6001437902	1.8917	3.6546	2.3191	1.78	0.591	4
0.25	9.45	1.600252986	1.931	3.6513	2.2666	1.728	0.517	4
0.25	9.45	1.6003100872	1.9667	3.6483	2.2191	1.682	0.452	4
0.25	9.45	1.6003434658	2.0057	3.6451	2.1674	1.632	0.381	4
0.25	9.45	1.6003639698	2.0466	3.6418	2.1133	1.58	0.306	4
0.25	9.45	1.6003773212	2.0864	3.6386	2.0605	1.53	0.234	4
0.25	9.45	1.6003791094	2.0921	3.6381	2.0529	1.522	0.224	7
0.25	9.45	1.6003792286	2.0927	3.6381	2.0521	1.522	0.223	7
0.25	9.45	1.6003885269	2.1291	3.6351	2.0038	1.477	0.159	7
0.25	9.45	1.6003994942	2.1736	3.6315	1.9449	1.425	0.082	7
0.25	9.45	1.6004177332	2.2394	3.6261	1.8575	1.351	-0.029	7
0.25	9.45	1.6004729271	2.1806	3.631	1.936	1.416	0.069	7
0.25	9.45	1.6006360054	2.1086	3.6369	2.0316	1.501	0.194	7
0.25	9.45	1.6011037827	2.113	3.6365	2.0257	1.496	0.187	7
0.25	9.45	1.6014802456	2.151	3.6334	1.9755	1.451	0.121	7
0.25	9.45	1.6017502546	2.1892	3.6303	1.9248	1.406	0.054	7
0.25	9.45	1.6019701958	2.2274	3.6271	1.874	1.364	-0.01	7
0.25	9.45	1.6021536589	2.2662	3.6239	1.8226	1.321	-0.074	7
0.25	9.45	1.6023097038	2.3056	3.6207	1.7704	1.278	-0.14	7
0.25	9.45	1.6024451256	2.3454	3.6174	1.7175	1.236	-0.202	7
0.25	9.45	1.6025631428	2.385	3.6141	1.6646	1.195	-0.262	7
0.25	9.45	1.6026682854	2.4244	3.6108	1.612	1.156	-0.323	7
0.25	9.45	1.6027644873	2.4637	3.6074	1.5592	1.117	-0.378	7
0.25	9.45	1.6028528214	2.5031	3.604	1.5063	1.08	-0.432	7
0.25	9.45	1.6029354334	2.5431	3.6006	1.4525	1.037	-0.486	7
0.25	9.45	1.6030119658	2.583	3.5971	1.3986	0.998	-0.533	7
0.25	9.45	1.6030843258	2.6225	3.5935	1.345	0.96	-0.577	7
0.25	9.45	1.6031503677	2.6604	3.5901	1.2934	0.924	-0.62	7
0.25	9.45	1.603215456	2.6989	3.5865	1.2406	0.893	-0.649	7
0.25	9.45	1.6032813787	2.7411	3.5826	1.1827	0.86	-0.681	7
0.25	9.45	1.6033449173	2.7976	3.5771	1.1042	0.828	-0.707	7
0.25	9.45	1.6033958197	2.8688	3.57	1.0045	0.801	-0.718	7
0.25	9.45	1.6034266949	2.9226	3.5644	0.9285	0.825	-0.7	7
0.25	9.45	1.6034491062	2.9666	3.5598	0.8659	0.845	-0.687	7
0.25	9.45	1.6034692526	3.0091	3.5552	0.805	0.887	-0.648	7
0.25	9.45	1.6034876108	3.0481	3.5508	0.7487	0.925	-0.613	7
0.25	9.45	1.6035045385	3.0833	3.5469	0.6976	0.978	-0.564	7
0.25	9.45	1.6035205126	3.1148	3.5433	0.6519	1.03	-0.514	7
0.25	9.45	1.6035376787	3.1471	3.5396	0.6046	1.087	-0.458	7
0.25	9.45	1.6035568714	3.1818	3.5355	0.5536	1.178	-0.378	7
0.25	9.45	1.6035765409	3.2154	3.5314	0.5037	1.272	-0.293	7
0.25	9.45	1.6036001444	3.2518	3.527	0.4495	1.389	-0.19	7
0.25	9.45	1.6036114693	3.2637	3.5255	0.4319	1.43	-0.156	7
0.25	9.45	1.6036134958	3.2644	3.5254	0.4308	1.432	-0.154	7
0.25	9.45	1.6036148071	3.2685	3.5249	0.4247	1.447	-0.141	7
0.25	9.45	1.6036162376	3.2731	3.5243	0.4178	1.463	-0.127	7
0.25	9.45	1.6036177874	3.2775	3.5238	0.4111	1.481	-0.112	7
0.25	9.45	1.6036199331	3.2898	3.5222	0.3925	1.527	-0.072	7
0.25	9.45	1.6036229134	3.3163	3.5188	0.3522	1.632	0.022	7
0.25	9.45	1.6036252975	3.3344	3.5164	0.3246	1.712	0.098	7
0.25	9.45	1.6036254168	3.3345	3.5163	0.3244	1.712	0.099	7
0.25	9.45	1.603625536	3.3347	3.5163	0.324	1.713	0.099	7
0.25	9.45	1.6036256552	3.335	3.5163	0.3237	1.714	0.1	7
0.25	9.45	1.6036257744	3.3401	3.515	0.3166	1.767	0.152	8
0.25	9.45	1.6036258936	3.3493	3.5128	0.3037	1.863	0.246	8
0.25	9.45	1.6036264896	3.3582	3.5111	0.2907	1.931	0.311	8
0.25	9.45	1.6036270857	3.3627	3.5104	0.2836	1.954	0.333	8
0.25	9.45	1.6036276817	3.3672	3.5098	0.2765	1.976	0.354	8
0.25	9.45	1.6036282778	3.3718	3.5092	0.2695	1.998	0.374	8
0.25	9.45	1.6036288738	3.3763	3.5085	0.2624	2.02	0.395	8
0.25	9.45	1.6036294699	3.3808	3.5079	0.2553	2.042	0.415	8
0.25	9.45	1.6036301851	3.3854	3.5072	0.2483	2.064	0.436	8
0.25	9.45	1.6036307812	3.3899	3.5066	0.2412	2.086	0.457	8
0.25	9.45	1.6036313772	3.3944	3.5059	0.2341	2.108	0.478	8
0.25	9.45	1.6036319733	3.399	3.5053	0.2271	2.131	0.499	8
0.25	9.45	1.6036325693	3.4035	3.5047	0.22	2.153	0.52	8
0.25	9.45	1.6036331654	3.408	3.504	0.2129	2.176	0.541	8
0.25	9.45	1.6036337614	3.4126	3.5034	0.2059	2.199	0.562	8
0.25	9.45	1.6036343575	3.4171	3.5027	0.1988	2.222	0.584	8
0.25	9.45	1.6036349535	3.4216	3.5021	0.1917	2.245	0.605	8
0.25	9.45	1.6036355495	3.4262	3.5014	0.1847	2.268	0.627	8
0.25	9.45	1.6036361456	3.4307	3.5008	0.1776	2.292	0.649	8
0.25	9.45	1.6036367416	3.4352	3.5001	0.1705	2.315	0.671	8
0.25	9.45	1.6036373377	3.4398	3.4995	0.1635	2.337	0.691	8
0.25	9.45	1.6036380529	3.4443	3.4989	0.1564	2.359	0.711	8
0.25	9.45	1.603638649	3.4488	3.4982	0.1493	2.381	0.731	8
0.25	9.45	1.603639245	3.4534	3.4976	0.1422	2.402	0.752	8
0.25	9.45	1.6036398411	3.4579	3.4969	0.1352	2.425	0.772	8
0.25	9.45	1.6036404371	3.4624	3.4963	0.1281	2.447	0.793	8
0.25	9.45	1.6036410332	3.467	3.4956	0.121	2.469	0.814	8
0.25	9.45	1.6036416292	3.4715	3.495	0.114	2.492	0.835	8
0.25	9.45	1.6036423445	3.4734	3.4947	0.1108	2.503	0.845	8
0.25	9.45	1.6036431789	3.4753	3.4944	0.1077	2.513	0.855	8
0.25	9.45	1.6036438942	3.4772	3.4941	0.1045	2.524	0.865	8
0.25	9.45	1.6036446095	3.4791	3.4938	0.1014	2.535	0.875	8
0.25	9.45	1.6036454439	3.481	3.4935	0.0982	2.546	0.885	8
0.25	9.45	1.6036461592	3.4829	3.4933	0.095	2.556	0.895	8
0.25	9.45	1.6036468744	3.4848	3.493	0.0919	2.567	0.905	8
0.25	9.45	1.6036477089	3.4868	3.4927	0.0887	2.578	0.915	8
0.25	9.45	1.6036484241	3.4887	3.4924	0.0856	2.589	0.926	8
0.25	9.45	1.6036491394	3.4906	3.4921	0.0824	2.6	0.936	8
0.25	9.45	1.6036499739	3.4925	3.4918	0.0793	2.611	0.946	8
0.25	9.45	1.6036506891	3.4944	3.4915	0.0761	2.622	0.957	8
0.25	9.45	1.6036515236	3.4963	3.4912	0.073	2.633	0.967	8
0.25	9.45	1.6036522388	3.4982	3.4909	0.0698	2.644	0.977	8
0.25	9.45	1.6036529541	3.5001	3.4906	0.0666	2.655	0.988	8
0.25	9.45	1.6036537886	3.502	3.4903	0.0635	2.667	0.998	8
0.25	9.45	1.6036545038	3.5039	3.4901	0.0603	2.678	1.009	8
0.25	9.45	1.6036552191	3.5058	3.4898	0.0572	2.687	1.017	8
0.25	9.45	1.6036560535	3.5077	3.4895	0.054	2.695	1.025	8
0.25	9.45	1.6036567688	3.5096	3.4892	0.0509	2.703	1.034	8
0.25	9.45	1.6036574841	3.5116	3.4889	0.0477	2.711	1.042	8
0.25	9.45	1.6036583185	3.5135	3.4886	0.0446	2.72	1.05	8
0.25	9.45	1.6036590338	3.5154	3.4883	0.0414	2.728	1.058	8
0.25	9.45	1.603659749	3.5173	3.488	0.0382	2.737	1.067	8
0.25	9.45	1.6036605835	3.5192	3.4877	0.0351	2.745	1.075	8
0.25	9.45	1.6036612988	3.5211	3.4874	0.0319	2.754	1.083	8
0.25	9.45	1.6036621332	3.523	3.4871	0.0286	2.763	1.093	8
0.25	9.45	1.6036628485	3.525	3.4868	0.0253	2.773	1.102	8
0.25	9.45	1.6036636829	3.5269	3.4865	0.022	2.782	1.112	8
0.25	9.45	1.6036643982	3.5288	3.4862	0.0188	2.792	1.121	8
0.25	9.45	1.6036652327	3.5308	3.4859	0.0155	2.802	1.131	8
0.25	9.45	1.6036659479	3.5327	3.4856	0.0122	2.811	1.14	8
0.25	9.45	1.6036667824	3.5347	3.4852	0.0089	2.821	1.15	8
0.25	9.45	1.6036674976	3.5366	3.4849	0.0056	2.831	1.16	8
0.25	9.45	1.6036683321	3.5385	3.4846	0.0023	2.841	1.17	8
0.25	9.45	1.6036690474	3.5405	3.4843	-0.001	2.849	1.179	8
0.25	9.45	1.6036698818	3.5424	3.484	-0.0043	2.854	1.186	8
0.25	9.45	1.6036705971	3.5444	3.4837	-0.0076	2.859	1.193	8
0.25	9.45	1.6036714315	3.5463	3.4834	-0.0109	2.864	1.2	8
0.25	9.45	1.603672266	3.5482	3.483	-0.0142	2.869	1.207	8
0.25	9.45	1.6036729813	3.5502	3.4827	-0.0175	2.874	1.213	8
0.25	9.45	1.6036738157	3.5521	3.4824	-0.0208	2.879	1.22	8
0.25	9.45	1.603674531	3.554	3.4821	-0.0241	2.884	1.227	8
0.25	9.45	1.6036753654	3.556	3.4818	-0.0274	2.888	1.233	8
0.25	9.45	1.6036760807	3.5579	3.4815	-0.0307	2.893	1.24	8
0.25	9.45	1.6036769152	3.5599	3.4812	-0.034	2.897	1.246	8
0.25	9.45	1.6036776304	3.5618	3.4809	-0.0373	2.902	1.253	8
0.25	9.45	1.6036784649	3.5637	3.4805	-0.0406	2.906	1.259	8
0.25	9.45	1.6036791801	3.5657	3.4802	-0.0438	2.91	1.265	8
0.25	9.45	1.6036800146	3.5676	3.4799	-0.0471	2.913	1.27	8
0.25	9.45	1.6036807299	3.5695	3.4796	-0.0504	2.915	1.272	8
0.25	9.45	1.6036815643	3.5715	3.4793	-0.0537	2.917	1.275	8
0.25	9.45	1.603682518	3.5733	3.479	-0.0569	2.918	1.277	8
0.25	9.45	1.6036833525	3.5751	3.4787	-0.0601	2.92	1.279	8
0.25	9.45	1.6036841869	3.5769	3.4784	-0.0632	2.922	1.282	8
0.25	9.45	1.6036851406	3.5787	3.4781	-0.0664	2.923	1.284	8
0.25	9.45	1.6036860943	3.5804	3.4777	-0.0696	2.925	1.286	8
0.25	9.45	1.6036869287	3.5822	3.4774	-0.0727	2.926	1.288	8
0.25	9.45	1.6036877632	3.584	3.4771	-0.0759	2.928	1.29	8
0.25	9.45	1.6036887169	3.5858	3.4768	-0.0791	2.929	1.292	8
0.25	9.45	1.6036896706	3.5876	3.4765	-0.0822	2.93	1.294	8
0.25	9.45	1.603690505	3.5894	3.4762	-0.0854	2.931	1.296	8
0.25	9.45	1.6036913395	3.5912	3.4759	-0.0886	2.933	1.298	8
0.25	9.45	1.6036922932	3.593	3.4756	-0.0917	2.934	1.299	8
0.25	9.45	1.6036932468	3.5948	3.4753	-0.0949	2.935	1.301	8
0.25	9.45	1.6036940813	3.5966	3.475	-0.0981	2.936	1.303	8
0.25	9.45	1.6036949158	3.5984	3.4747	-0.1012	2.936	1.304	8
0.25	9.45	1.6036958694	3.6002	3.4743	-0.1044	2.937	1.306	8
0.25	9.45	1.6036968231	3.602	3.474	-0.1076	2.938	1.307	8
0.25	9.45	1.6036976576	3.6038	3.4737	-0.1108	2.939	1.308	8
0.25	9.45	1.6036984921	3.6056	3.4734	-0.1139	2.939	1.31	8
0.25	9.45	1.6036994457	3.6074	3.4731	-0.1171	2.94	1.311	8
0.25	9.45	1.6037003994	3.6091	3.4728	-0.1203	2.94	1.312	8
0.25	9.45	1.6037012339	3.6109	3.4725	-0.1234	2.94	1.313	8
0.25	9.45	1.6037020683	3.6127	3.4722	-0.1266	2.941	1.314	8
0.25	9.45	1.603703022	3.6145	3.4719	-0.1298	2.941	1.315	8
0.25	9.45	1.6037039757	3.6163	3.4716	-0.1329	2.941	1.316	8
0.25	9.45	1.6037048101	3.6181	3.4713	-0.1361	2.941	1.317	8
