# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.925	1.0717946291	0.3086	3.7559	4.1349	4.808	4.079	2
0.25	9.925	1.0767902136	0.3286	3.7549	4.1127	4.765	4.032	2
0.25	9.925	1.0865873098	0.3671	3.7515	4.0644	4.69	3.944	2
0.25	9.925	1.0965143442	0.4008	3.7433	4.0023	4.659	3.883	2
0.25	9.925	1.1000000238	0.4081	3.7383	3.9761	4.675	3.88	2
0.25	9.925	1.1024128199	0.4115	3.7339	3.956	4.7	3.887	2
0.25	9.925	1.10516119	0.4073	3.7256	3.9281	4.774	3.928	2
0.25	9.925	1.107517004	0.3983	3.7153	3.8968	4.878	3.992	2
0.25	9.925	1.1098065376	0.3986	3.7039	3.852	4.974	4.043	2
0.25	9.925	1.1119946241	0.4245	3.6948	3.7905	4.993	4.024	2
0.25	9.925	1.1131671667	0.45	3.6912	3.7508	4.964	3.98	3
0.25	9.925	1.1138602495	0.47	3.6896	3.7246	4.929	3.938	3
0.25	9.925	1.1153537035	0.5188	3.6867	3.6651	4.834	3.832	3
0.25	9.925	1.1168103218	0.5737	3.6846	3.6024	4.716	3.706	3
0.25	9.925	1.1181117296	0.6281	3.683	3.542	4.594	3.577	3
0.25	9.925	1.1190681458	0.6717	3.6819	3.4942	4.495	3.474	3
0.25	9.925	1.1201878786	0.727	3.6804	3.4336	4.372	3.343	3
0.25	9.925	1.1209937334	0.7703	3.6793	3.3861	4.277	3.242	3
0.25	9.925	1.1216958761	0.8109	3.6781	3.341	4.189	3.147	3
0.25	9.925	1.1223541498	0.8524	3.6769	3.2947	4.1	3.051	3
0.25	9.925	1.1229628325	0.8936	3.6755	3.2484	4.012	2.956	3
0.25	9.925	1.1237051487	0.948	3.6737	3.1868	3.897	2.83	3
0.25	9.925	1.1243268251	0.9985	3.6718	3.129	3.792	2.715	3
0.25	9.925	1.1247876883	1.0394	3.6702	3.0819	3.708	2.622	3
0.25	9.925	1.1253213882	1.0912	3.6681	3.0219	3.603	2.507	3
0.25	9.925	1.1257855892	1.141	3.6659	2.9636	3.504	2.396	3
0.25	9.925	1.1262272596	1.1931	3.6636	2.9023	3.401	2.281	3
0.25	9.925	1.1266139746	1.2431	3.6612	2.843	3.303	2.172	3
0.25	9.925	1.1269555092	1.2911	3.6589	2.7858	3.211	2.068	3
0.25	9.925	1.1272832155	1.3409	3.6564	2.726	3.118	1.962	3
0.25	9.925	1.1275765896	1.3884	3.6539	2.6687	3.029	1.861	3
0.25	9.925	1.1278604269	1.4353	3.6514	2.6119	2.943	1.763	3
0.25	9.925	1.1282393932	1.4798	3.6491	2.5582	2.86	1.669	3
0.25	9.925	1.1282914877	1.4851	3.6488	2.5518	2.85	1.657	3
0.25	9.925	1.1285665035	1.4431	3.6516	2.605	2.92	1.741	3
0.25	9.925	1.1286885738	1.4113	3.6537	2.645	2.975	1.805	3
0.25	9.925	1.1287381649	1.4226	3.653	2.6313	2.954	1.782	3
0.25	9.925	1.1289705038	1.4715	3.6503	2.5714	2.866	1.68	3
0.25	9.925	1.1291952133	1.5192	3.6476	2.513	2.781	1.582	3
0.25	9.925	1.1294032335	1.5661	3.6449	2.4552	2.704	1.487	3
0.25	9.925	1.1295973063	1.6133	3.6421	2.397	2.63	1.392	3
0.25	9.925	1.1297732592	1.6596	3.6393	2.3394	2.557	1.3	3
0.25	9.925	1.1299347878	1.7059	3.6364	2.2816	2.487	1.211	3
0.25	9.925	1.1300836802	1.7522	3.6335	2.2238	2.417	1.121	3
0.25	9.925	1.1302169561	1.7971	3.6306	2.1672	2.352	1.036	3
0.25	9.925	1.130343318	1.8433	3.6276	2.1091	2.285	0.95	3
0.25	9.925	1.1304548979	1.8877	3.6246	2.0527	2.222	0.869	3
0.25	9.925	1.1305584908	1.9326	3.6216	1.9957	2.16	0.787	3
0.25	9.925	1.1306523085	1.9768	3.6186	1.9394	2.103	0.71	3
0.25	9.925	1.1307389736	2.0211	3.6154	1.8823	2.048	0.637	3
0.25	9.925	1.1308184862	2.0654	3.6123	1.8255	1.993	0.562	3
0.25	9.925	1.1308897734	2.1084	3.6092	1.7699	1.942	0.492	3
0.25	9.925	1.1309565306	2.1519	3.6059	1.7133	1.892	0.428	3
0.25	9.925	1.1310181618	2.1952	3.6027	1.6568	1.843	0.363	3
0.25	9.925	1.1310737133	2.2376	3.5994	1.6014	1.797	0.301	3
0.25	9.925	1.1311255693	2.2802	3.5961	1.5453	1.753	0.247	3
0.25	9.925	1.1311722994	2.3217	3.5928	1.4904	1.712	0.194	3
0.25	9.925	1.1312155724	2.3631	3.5895	1.4354	1.667	0.144	3
0.25	9.925	1.1312563419	2.4051	3.5859	1.379	1.628	0.107	3
0.25	9.925	1.1312931776	2.4457	3.5824	1.3244	1.59	0.071	3
0.25	9.925	1.1313266754	2.4855	3.5791	1.2709	1.556	0.039	3
0.25	9.925	1.1313582659	2.5259	3.5754	1.2157	1.535	0.024	3
0.25	9.925	1.1313868761	2.5652	3.5718	1.1616	1.514	0.01	3
0.25	9.925	1.1314131021	2.6036	3.5683	1.109	1.502	0.007	3
0.25	9.925	1.1314381361	2.6429	3.5646	1.0544	1.501	0.019	3
0.25	9.925	1.1314610243	2.6811	3.5609	1.0011	1.502	0.033	3
0.25	9.925	1.1314872503	2.7279	3.5561	0.935	1.539	0.062	3
0.25	9.925	1.1315108538	2.7734	3.5515	0.8702	1.578	0.094	3
0.25	9.925	1.1315333843	2.8199	3.5466	0.8038	1.636	0.143	3
0.25	9.925	1.1315532923	2.8643	3.5419	0.7398	1.701	0.201	3
0.25	9.925	1.1315718889	2.9085	3.537	0.6754	1.789	0.277	3
0.25	9.925	1.1315891743	2.9525	3.5321	0.6111	1.891	0.364	3
0.25	9.925	1.1316052675	2.996	3.5271	0.5467	2.023	0.469	3
0.25	9.925	1.1316201687	3.0387	3.5221	0.4832	2.172	0.585	3
0.25	9.925	1.1316338778	3.0808	3.5171	0.4199	2.319	0.718	3
0.25	9.925	1.1316467524	3.1224	3.5119	0.3567	2.48	0.87	3
0.25	9.925	1.1316584349	3.1623	3.5069	0.2953	2.641	1.021	3
0.25	9.925	1.1316695213	3.2024	3.5017	0.2329	2.813	1.18	3
0.25	9.925	1.1316796541	3.2411	3.4965	0.1721	2.984	1.337	3
0.25	9.925	1.1316894293	3.2801	3.4911	0.1098	3.171	1.511	3
0.25	9.925	1.1316987276	3.319	3.4856	0.0471	3.33	1.665	3
0.25	9.925	1.1317071915	3.3559	3.4804	-0.013	3.464	1.805	3
0.25	9.925	1.1317156553	3.3923	3.4752	-0.0728	3.475	1.83	3
0.25	9.925	1.1317187548	3.4049	3.4734	-0.0938	3.472	1.832	4
0.25	9.925	1.1318349838	1.6827	3.6533	2.3482	2.315	1.123	4
0.25	9.925	1.1319557428	1.6857	3.6532	2.3448	2.309	1.116	4
0.25	9.925	1.1320772171	1.6844	3.6535	2.3475	2.308	1.117	4
0.25	9.925	1.1322007179	1.6816	3.654	2.3522	2.309	1.121	4
0.25	9.925	1.1323257685	1.6784	3.6545	2.3574	2.31	1.125	4
0.25	9.925	1.1324467659	1.6754	3.655	2.3624	2.311	1.129	4
0.25	9.925	1.1325703859	1.6724	3.6554	2.3673	2.312	1.133	4
0.25	9.925	1.1326935291	1.6696	3.6559	2.372	2.313	1.136	4
0.25	9.925	1.1328128576	1.6669	3.6563	2.3764	2.314	1.14	4
0.25	9.925	1.1329381466	1.6645	3.6567	2.3806	2.314	1.143	4
0.25	9.925	1.1330597401	1.6624	3.6571	2.3843	2.315	1.145	4
0.25	9.925	1.1331766844	1.6605	3.6574	2.3875	2.315	1.147	4
0.25	9.925	1.1333045959	1.6588	3.6578	2.3906	2.314	1.149	4
0.25	9.925	1.1333881617	1.6578	3.658	2.3924	2.314	1.15	4
0.25	9.925	1.1334323883	1.6574	3.6581	2.3933	2.314	1.15	4
0.25	9.925	1.1335539818	1.6562	3.6583	2.3956	2.313	1.151	4
0.25	9.925	1.133674264	1.6553	3.6585	2.3975	2.313	1.151	4
0.25	9.925	1.1337945461	1.6546	3.6587	2.399	2.312	1.152	4
0.25	9.925	1.1339216232	1.6543	3.6589	2.4001	2.31	1.151	4
0.25	9.925	1.1340453625	1.6544	3.659	2.4005	2.309	1.15	4
0.25	9.925	1.1341685057	1.6549	3.6591	2.4003	2.307	1.148	4
0.25	9.925	1.1342668533	1.6556	3.6591	2.3997	2.305	1.146	4
0.25	9.925	1.1342884302	1.6558	3.6591	2.3995	2.304	1.146	4
0.25	9.925	1.1344184875	1.6574	3.659	2.3977	2.301	1.142	4
0.25	9.925	1.1345456839	1.6597	3.6589	2.395	2.297	1.138	4
0.25	9.925	1.1346718073	1.6626	3.6587	2.3914	2.293	1.132	4
0.25	9.925	1.1348006725	1.6665	3.6584	2.3864	2.287	1.124	4
0.25	9.925	1.1349242926	1.6712	3.6581	2.3802	2.281	1.115	4
0.25	9.925	1.135053277	1.6772	3.6576	2.3723	2.273	1.104	4
0.25	9.925	1.1351784468	1.6836	3.657	2.3639	2.264	1.092	4
0.25	9.925	1.1353019476	1.6915	3.6564	2.3534	2.254	1.077	4
0.25	9.925	1.1354268789	1.7029	3.6554	2.3382	2.239	1.056	4
0.25	9.925	1.1355514526	1.7062	3.6552	2.3342	2.234	1.049	4
0.25	9.925	1.1356787682	1.734	3.6528	2.2966	2.199	0.998	4
0.25	9.925	1.135776639	1.7747	3.6492	2.2418	2.148	0.924	4
0.25	9.925	1.1358283758	1.8164	3.6456	2.1855	2.098	0.85	4
0.25	9.925	1.1358562708	1.8578	3.642	2.1297	2.048	0.777	4
0.25	9.925	1.1358712912	1.8996	3.6384	2.0735	1.998	0.704	4
0.25	9.925	1.1358792782	1.9412	3.6348	2.0176	1.95	0.633	4
0.25	9.925	1.1358838081	1.9822	3.6312	1.9624	1.904	0.563	4
0.25	9.925	1.1358867884	2.024	3.6277	1.9065	1.859	0.493	4
0.25	9.925	1.1358885765	2.0561	3.625	1.8635	1.825	0.441	7
0.25	9.925	1.1358889341	2.0639	3.6243	1.8531	1.816	0.428	7
0.25	9.925	1.1358907223	2.1039	3.6209	1.7994	1.774	0.363	7
0.25	9.925	1.1358925104	2.1419	3.6176	1.7483	1.736	0.305	7
0.25	9.925	1.1358941793	2.1614	3.616	1.7221	1.717	0.276	7
0.25	9.925	1.1358965635	2.1823	3.6142	1.6941	1.696	0.244	7
0.25	9.925	1.1359010935	2.1717	3.6151	1.7084	1.706	0.26	7
0.25	9.925	1.1359049082	2.1379	3.6181	1.754	1.739	0.31	7
0.25	9.925	1.1359143257	2.1238	3.6193	1.773	1.753	0.331	7
0.25	9.925	1.1359825134	2.0852	3.6226	1.8248	1.793	0.393	7
0.25	9.925	1.136044383	2.1187	3.6196	1.7796	1.759	0.34	7
0.25	9.925	1.136097908	2.1589	3.6161	1.7254	1.72	0.28	7
0.25	9.925	1.1361428499	2.2004	3.6125	1.6695	1.679	0.218	7
0.25	9.925	1.1361811161	2.2427	3.6089	1.6126	1.639	0.156	7
0.25	9.925	1.1362133026	2.2848	3.6052	1.5556	1.6	0.1	7
0.25	9.925	1.1362407207	2.3266	3.6015	1.499	1.561	0.044	7
0.25	9.925	1.1362649202	2.3688	3.5977	1.4418	1.52	-0.005	7
0.25	9.925	1.1362862587	2.411	3.5938	1.3841	1.481	-0.051	7
0.25	9.925	1.1363055706	2.4532	3.5899	1.3263	1.443	-0.096	7
0.25	9.925	1.136323452	2.4956	3.5859	1.268	1.41	-0.127	7
0.25	9.925	1.1363401413	2.538	3.5818	1.2093	1.378	-0.157	7
0.25	9.925	1.1363558769	2.5802	3.5777	1.1503	1.357	-0.173	7
0.25	9.925	1.1363708973	2.6239	3.5733	1.0891	1.342	-0.179	7
0.25	9.925	1.1363850832	2.6683	3.5687	1.0265	1.333	-0.176	7
0.25	9.925	1.1363978386	2.7103	3.5643	0.967	1.349	-0.156	7
0.25	9.925	1.1364099979	2.757	3.5593	0.9001	1.376	-0.135	7
0.25	9.925	1.1364194155	2.8092	3.5535	0.8247	1.433	-0.083	7
0.25	9.925	1.1364257336	2.8612	3.5475	0.7488	1.505	-0.017	7
0.25	9.925	1.1364307404	2.9096	3.5419	0.6779	1.591	0.065	7
0.25	9.925	1.1364350319	2.9559	3.5363	0.6091	1.705	0.169	7
0.25	9.925	1.1364389658	3.002	3.5306	0.5403	1.838	0.289	7
0.25	9.925	1.1364426613	3.0455	3.5251	0.4747	2.004	0.424	7
0.25	9.925	1.1364465952	3.0891	3.5194	0.4083	2.175	0.573	7
0.25	9.925	1.1364501715	3.1265	3.5144	0.3511	2.339	0.728	7
0.25	9.925	1.1364539862	3.1619	3.5096	0.2963	2.502	0.883	7
0.25	9.925	1.1364581585	3.1989	3.5045	0.239	2.673	1.042	7
0.25	9.925	1.13646245	3.235	3.4995	0.1829	2.848	1.205	7
0.25	9.925	1.1364667416	3.2941	3.4909	0.0892	3.154	1.49	7
0.25	9.925	1.136467576	3.3216	3.4867	0.0456	3.281	1.614	7
0.25	9.925	1.1364676952	3.3233	3.4864	0.0436	3.287	1.62	7
0.25	9.925	1.1364678144	3.326	3.4861	0.0402	3.297	1.63	7
0.25	9.925	1.1364679337	3.3288	3.4857	0.0367	3.308	1.641	7
0.25	9.925	1.1364680529	3.3321	3.4852	0.0326	3.32	1.653	7
0.25	9.925	1.1364681721	3.3348	3.4848	0.0292	3.331	1.664	7
0.25	9.925	1.1364682913	3.3396	3.4842	0.0228	3.35	1.683	7
0.25	9.925	1.1364684105	3.3464	3.4832	0.0135	3.379	1.711	7
0.25	9.925	1.1364685297	3.352	3.4824	0.0059	3.403	1.735	7
0.25	9.925	1.1364686489	3.3557	3.4818	0.0008	3.419	1.751	7
0.25	9.925	1.1364687681	3.36	3.4812	-0.0051	3.429	1.765	7
0.25	9.925	1.1364688873	3.3637	3.4807	-0.0102	3.437	1.776	7
0.25	9.925	1.1364690065	3.3685	3.48	-0.0167	3.446	1.789	7
0.25	9.925	1.1364691257	3.3733	3.4793	-0.0233	3.45	1.794	7
0.25	9.925	1.136469245	3.379	3.4784	-0.0311	3.455	1.799	7
0.25	9.925	1.1364693642	3.3839	3.4777	-0.0377	3.458	1.804	7
0.25	9.925	1.1364694834	3.3887	3.477	-0.0442	3.461	1.807	7
0.25	9.925	1.1364696026	3.3923	3.4765	-0.049	3.463	1.81	7
0.25	9.925	1.1364697218	3.3954	3.4761	-0.0529	3.464	1.812	7
0.25	9.925	1.136469841	3.3983	3.4765	-0.0414	3.458	1.802	8
0.25	9.925	1.1364699602	3.404	3.4756	-0.0511	3.463	1.808	8
0.25	9.925	1.1364700794	3.4097	3.4746	-0.0607	3.466	1.814	8
0.25	9.925	1.1364701986	3.4155	3.4737	-0.0704	3.469	1.819	8
0.25	9.925	1.1364703178	3.4197	3.473	-0.0776	3.471	1.822	8
0.25	9.925	1.136470437	3.4255	3.472	-0.0872	3.473	1.826	8
0.25	9.925	1.1364705563	3.4312	3.4711	-0.0969	3.474	1.83	8
0.25	9.925	1.1364707947	3.435	3.4704	-0.1034	3.476	1.833	8
0.25	9.925	1.1364709139	3.4375	3.47	-0.1076	3.477	1.834	8
0.25	9.925	1.1364710331	3.4399	3.4695	-0.1117	3.475	1.833	8
0.25	9.925	1.1364712715	3.4424	3.4691	-0.1159	3.473	1.832	8
0.25	9.925	1.1364715099	3.4448	3.4687	-0.12	3.471	1.83	8
0.25	9.925	1.1364716291	3.4473	3.4682	-0.1242	3.469	1.829	8
0.25	9.925	1.1364717484	3.4497	3.4678	-0.1283	3.467	1.828	8
0.25	9.925	1.1364719868	3.4522	3.4674	-0.1324	3.465	1.826	8
0.25	9.925	1.1364722252	3.4546	3.4669	-0.1366	3.462	1.824	8
0.25	9.925	1.1364723444	3.4571	3.4665	-0.1407	3.46	1.822	8
0.25	9.925	1.1364724636	3.4595	3.4661	-0.1449	3.457	1.821	8
0.25	9.925	1.136472702	3.462	3.4656	-0.149	3.455	1.819	8
0.25	9.925	1.1364729404	3.4644	3.4652	-0.1531	3.452	1.817	8
0.25	9.925	1.1364730597	3.4669	3.4648	-0.1573	3.449	1.814	8
0.25	9.925	1.1364731789	3.4693	3.4643	-0.1614	3.446	1.812	8
0.25	9.925	1.1364734173	3.4718	3.4639	-0.1656	3.443	1.81	8
0.25	9.925	1.1364736557	3.4742	3.4635	-0.1697	3.44	1.808	8
0.25	9.925	1.1364737749	3.4767	3.463	-0.1738	3.437	1.805	8
0.25	9.925	1.1364738941	3.4791	3.4626	-0.178	3.433	1.803	8
0.25	9.925	1.1364741325	3.4816	3.4622	-0.1821	3.43	1.8	8
0.25	9.925	1.136474371	3.484	3.4617	-0.1863	3.426	1.797	8
0.25	9.925	1.1364744902	3.4865	3.4613	-0.1904	3.423	1.795	8
0.25	9.925	1.1364746094	3.4889	3.4609	-0.1945	3.419	1.792	8
0.25	9.925	1.1364748478	3.4914	3.4604	-0.1987	3.415	1.789	8
0.25	9.925	1.1364750862	3.4938	3.46	-0.2028	3.411	1.786	8
0.25	9.925	1.1364752054	3.4963	3.4596	-0.207	3.403	1.78	8
0.25	9.925	1.1364754438	3.4986	3.459	-0.2121	3.396	1.775	8
0.25	9.925	1.136475563	3.5009	3.4584	-0.2173	3.388	1.77	8
0.25	9.925	1.1364758015	3.5033	3.4579	-0.2225	3.38	1.764	8
0.25	9.925	1.1364759207	3.5056	3.4573	-0.2277	3.372	1.759	8
0.25	9.925	1.1364761591	3.5079	3.4568	-0.2329	3.364	1.754	8
0.25	9.925	1.1364762783	3.5103	3.4562	-0.2381	3.356	1.748	8
0.25	9.925	1.1364765167	3.5126	3.4557	-0.2433	3.348	1.743	8
0.25	9.925	1.1364767551	3.5149	3.4551	-0.2484	3.34	1.737	8
0.25	9.925	1.1364768744	3.5172	3.4546	-0.2536	3.331	1.732	8
0.25	9.925	1.1364771128	3.5196	3.454	-0.2588	3.323	1.726	8
0.25	9.925	1.136477232	3.5219	3.4534	-0.264	3.314	1.72	8
0.25	9.925	1.1364774704	3.5242	3.4529	-0.2692	3.305	1.714	8
0.25	9.925	1.1364777088	3.5266	3.4523	-0.2744	3.297	1.708	8
0.25	9.925	1.136477828	3.5289	3.4518	-0.2796	3.288	1.703	8
0.25	9.925	1.1364780664	3.5312	3.4512	-0.2848	3.279	1.697	8
0.25	9.925	1.1364781857	3.5336	3.4507	-0.29	3.27	1.69	8
0.25	9.925	1.1364784241	3.5359	3.4501	-0.2952	3.261	1.684	8
0.25	9.925	1.1364785433	3.5382	3.4495	-0.3004	3.251	1.677	8
0.25	9.925	1.1364787817	3.5405	3.449	-0.3056	3.24	1.67	8
0.25	9.925	1.1364790201	3.5429	3.4484	-0.3108	3.229	1.663	8
0.25	9.925	1.1364791393	3.5452	3.4479	-0.316	3.219	1.656	8
0.25	9.925	1.1364793777	3.5475	3.4473	-0.3212	3.208	1.648	8
0.25	9.925	1.136479497	3.5499	3.4468	-0.3264	3.197	1.641	8
0.25	9.925	1.1364797354	3.5522	3.4462	-0.3316	3.187	1.634	8
0.25	9.925	1.1364798546	3.5545	3.4457	-0.3368	3.176	1.626	8
0.25	9.925	1.136480093	3.5569	3.4451	-0.342	3.165	1.619	8
0.25	9.925	1.1364803314	3.5587	3.4441	-0.3509	3.151	1.612	8
0.25	9.925	1.1364804506	3.5605	3.4432	-0.3599	3.138	1.604	8
0.25	9.925	1.136480689	3.5623	3.4422	-0.3688	3.124	1.597	8
0.25	9.925	1.1364809275	3.5641	3.4412	-0.3778	3.11	1.589	8
0.25	9.925	1.1364811659	3.5659	3.4403	-0.3868	3.096	1.581	8
0.25	9.925	1.1364812851	3.5677	3.4393	-0.3959	3.086	1.576	8
0.25	9.925	1.1364815235	3.5695	3.4383	-0.405	3.078	1.573	8
0.25	9.925	1.1364817619	3.5714	3.4374	-0.4141	3.07	1.57	8
0.25	9.925	1.1364820004	3.5732	3.4364	-0.4232	3.063	1.567	8
0.25	9.925	1.1364821196	3.575	3.4354	-0.4323	3.055	1.564	8
0.25	9.925	1.136482358	3.5768	3.4345	-0.4415	3.048	1.561	8
0.25	9.925	1.1364825964	3.5786	3.4335	-0.4507	3.04	1.558	8
0.25	9.925	1.1364827156	3.5804	3.4325	-0.4599	3.033	1.555	8
0.25	9.925	1.136482954	3.5822	3.4316	-0.4692	3.026	1.552	8
0.25	9.925	1.1364831924	3.5841	3.4306	-0.4785	3.019	1.55	8
0.25	9.925	1.1364834309	3.5859	3.4296	-0.4878	3.032	1.562	8
0.25	9.925	1.1364835501	3.5877	3.4287	-0.4972	3.081	1.6	8
0.25	9.925	1.1364837885	3.5895	3.4277	-0.5066	3.143	1.648	8
0.25	9.925	1.1364840269	3.5913	3.4267	-0.516	3.211	1.7	8
0.25	9.925	1.1364842653	3.5931	3.4258	-0.5254	3.278	1.751	8
0.25	9.925	1.1364843845	3.5949	3.4248	-0.5349	3.345	1.802	8
0.25	9.925	1.136484623	3.5967	3.4239	-0.5444	3.412	1.854	8
0.25	9.925	1.1364848614	3.5986	3.4229	-0.554	3.48	1.905	8
0.25	9.925	1.1364850998	3.6004	3.4219	-0.5636	3.547	1.956	8
0.25	9.925	1.136485219	3.6022	3.421	-0.5732	3.614	2.008	8
0.25	9.925	1.1364854574	3.604	3.42	-0.5829	3.682	2.059	8
0.25	9.925	1.1364855766	3.6062	3.4247	-0.5726	3.323	1.779	8
0.25	9.925	1.136485815	3.6085	3.4295	-0.5625	2.964	1.498	8
0.25	9.925	1.1364859343	3.6107	3.4342	-0.5525	2.848	1.397	8
0.25	9.925	1.1364861727	3.613	3.439	-0.5426	2.762	1.317	8
0.25	9.925	1.1364862919	3.6152	3.4437	-0.5327	2.708	1.261	8
0.25	9.925	1.1364865303	3.6175	3.4485	-0.523	2.662	1.211	8
0.25	9.925	1.1364866495	3.6197	3.4532	-0.5135	2.612	1.158	8
0.25	9.925	1.1364867687	3.622	3.458	-0.504	2.561	1.104	8
0.25	9.925	1.1364870071	3.6242	3.4627	-0.4947	2.507	1.05	8
0.25	9.925	1.1364871264	3.6265	3.4675	-0.4855	2.448	0.995	8
0.25	9.925	1.1364873648	3.6287	3.4722	-0.4764	2.379	0.929	8
0.25	9.925	1.136487484	3.6309	3.477	-0.4674	2.297	0.849	8
0.25	9.925	1.1364877224	3.6332	3.4817	-0.4586	2.203	0.751	8
0.25	9.925	1.1364878416	3.6354	3.4864	-0.45	2.088	0.623	8
0.25	9.925	1.1364879608	3.6377	3.4912	-0.4415	1.957	0.481	8
0.25	9.925	1.1364881992	3.6399	3.4959	-0.4332	1.781	0.305	8
0.25	9.925	1.1364883184	3.6422	3.5007	-0.425	1.597	0.121	8
0.25	9.925	1.1364885569	3.6444	3.5054	-0.417	1.386	-0.097	8
0.25	9.925	1.1364886761	3.6467	3.5102	-0.4092	1.171	-0.318	8
0.25	9.925	1.1364887953	3.6489	3.5149	-0.4015	0.935	-0.565	8
0.25	9.925	1.1364890337	3.6512	3.5197	-0.3941	0.698	-0.814	8
0.25	9.925	1.1364891529	3.6534	3.5244	-0.3869	0.464	-1.041	8
0.25	9.925	1.1364893913	3.6556	3.5292	-0.3798	0.229	-1.267	8
0.25	9.925	1.1364895105	3.6579	3.5339	-0.373	0.018	-1.487	8
0.25	9.925	1.136489749	3.6601	3.5387	-0.3665	-0.188	-1.705	8
0.25	9.925	1.1364898682	3.6624	3.5434	-0.3602	-0.37	-1.909	8
