# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.925	1.1014331579	2.7189	3.5767	0.9912	0.974	-0.589	7
0.05	9.925	1.1014444828	2.761	3.5725	0.9322	0.969	-0.611	7
0.05	9.925	1.1014531851	2.804	3.568	0.8712	0.973	-0.623	7
0.05	9.925	1.1014589071	2.8447	3.5636	0.8132	0.983	-0.622	7
0.05	9.925	1.1014634371	2.8847	3.5592	0.7555	0.997	-0.617	7
0.05	9.925	1.1014674902	2.9248	3.5548	0.6976	1.027	-0.589	7
0.05	9.925	1.1014713049	2.9648	3.5502	0.6392	1.057	-0.56	7
0.05	9.925	1.101474762	3.0034	3.5456	0.5825	1.112	-0.499	7
0.05	9.925	1.1014780998	3.0424	3.541	0.5249	1.167	-0.435	7
0.05	9.925	1.1014817953	3.083	3.536	0.4642	1.258	-0.327	7
0.05	9.925	1.1014854908	3.1207	3.5313	0.4079	1.342	-0.222	7
0.05	9.925	1.1014895439	3.1575	3.5266	0.3522	1.481	-0.066	7
0.05	9.925	1.1014943123	3.1993	3.5211	0.2885	1.667	0.139	7
0.05	9.925	1.1014956236	3.2006	3.521	0.2867	1.668	0.141	7
0.05	9.925	1.1014957428	3.1852	3.5231	0.3104	1.598	0.063	7
0.05	9.925	1.101495862	3.161	3.5263	0.3474	1.489	-0.057	7
0.05	9.925	1.1014959812	3.178	3.5241	0.3216	1.563	0.024	7
0.05	9.925	1.1014961004	3.1933	3.522	0.2981	1.634	0.102	7
0.05	9.925	1.1014963388	3.2088	3.5199	0.2741	1.706	0.182	7
0.05	9.925	1.1014964581	3.2241	3.5178	0.2504	1.775	0.246	7
0.05	9.925	1.1014966965	3.2402	3.5155	0.2253	1.853	0.318	7
0.05	9.925	1.1014970541	3.257	3.5131	0.1986	1.94	0.399	7
0.05	9.925	1.1014974117	3.275	3.5104	0.17	2.035	0.488	7
0.05	9.925	1.1014978886	3.2918	3.5079	0.143	2.127	0.574	7
0.05	9.925	1.101498723	3.3326	3.502	0.0788	2.341	0.778	7
0.05	9.925	1.1014989614	3.3387	3.5011	0.0689	2.377	0.812	7
0.05	9.925	1.1014990807	3.3529	3.5007	0.0735	2.36	0.796	7
0.05	9.925	1.1014991999	3.3713	3.4997	0.0702	2.369	0.804	7
0.05	9.925	1.1014993191	3.3754	3.4991	0.0634	2.392	0.827	7
0.05	9.925	1.1014994383	3.3794	3.4984	0.0566	2.416	0.85	7
0.05	9.925	1.1014996767	3.3834	3.4978	0.0499	2.44	0.874	7
0.05	9.925	1.1014997959	3.3875	3.4972	0.0431	2.463	0.897	7
0.05	9.925	1.1014999151	3.3915	3.4965	0.0363	2.487	0.921	7
0.05	9.925	1.1015000343	3.3956	3.4959	0.0295	2.512	0.945	7
0.05	9.925	1.1015001535	3.3996	3.4953	0.0227	2.536	0.969	7
0.05	9.925	1.1015002728	3.4037	3.4946	0.0159	2.561	0.993	7
0.05	9.925	1.1015005112	3.4077	3.494	0.0091	2.586	1.017	7
0.05	9.925	1.1015006304	3.4118	3.4933	0.0023	2.611	1.042	7
0.05	9.925	1.1015007496	3.4158	3.4927	-0.0044	2.632	1.066	7
0.05	9.925	1.1015008688	3.4198	3.4921	-0.0112	2.65	1.089	7
0.05	9.925	1.101500988	3.4239	3.4914	-0.018	2.668	1.111	7
0.05	9.925	1.1015011072	3.4279	3.4908	-0.0248	2.686	1.134	7
0.05	9.925	1.1015012264	3.432	3.4901	-0.0316	2.704	1.155	7
0.05	9.925	1.1015014648	3.436	3.4895	-0.0384	2.714	1.168	7
0.05	9.925	1.1015015841	3.4401	3.4889	-0.0452	2.721	1.177	7
0.05	9.925	1.1015017033	3.4441	3.4882	-0.052	2.728	1.187	7
0.05	9.925	1.1015018225	3.4482	3.4876	-0.0587	2.735	1.195	7
0.05	9.925	1.1015019417	3.4522	3.4869	-0.0655	2.742	1.204	7
0.05	9.925	1.1015020609	3.4562	3.4863	-0.0723	2.748	1.212	7
0.05	9.925	1.1015022993	3.4603	3.4857	-0.0791	2.754	1.22	7
0.05	9.925	1.1015024185	3.4643	3.485	-0.0859	2.759	1.227	7
0.05	9.925	1.1015025377	3.4684	3.4844	-0.0927	2.764	1.234	7
0.05	9.925	1.1015026569	3.4724	3.4837	-0.0995	2.769	1.241	8
0.05	9.925	1.1015027761	3.4752	3.4832	-0.1045	2.774	1.247	8
0.05	9.925	1.1015030146	3.478	3.4827	-0.1095	2.779	1.253	8
0.05	9.925	1.1015031338	3.4808	3.4822	-0.1146	2.783	1.259	8
0.05	9.925	1.1015033722	3.4836	3.4817	-0.1196	2.787	1.265	8
0.05	9.925	1.1015034914	3.4864	3.4812	-0.1246	2.792	1.27	8
0.05	9.925	1.1015037298	3.4891	3.4807	-0.1297	2.795	1.275	8
0.05	9.925	1.101503849	3.4919	3.4802	-0.1347	2.799	1.28	8
0.05	9.925	1.1015039682	3.4947	3.4797	-0.1397	2.801	1.283	8
0.05	9.925	1.1015042067	3.4975	3.4792	-0.1448	2.801	1.284	8
0.05	9.925	1.1015043259	3.5003	3.4787	-0.1498	2.802	1.285	8
0.05	9.925	1.1015045643	3.5031	3.4782	-0.1548	2.802	1.286	8
0.05	9.925	1.1015046835	3.5059	3.4777	-0.1599	2.802	1.287	8
0.05	9.925	1.1015048027	3.5087	3.4772	-0.1649	2.802	1.287	8
0.05	9.925	1.1015050411	3.5114	3.4767	-0.1699	2.801	1.288	8
0.05	9.925	1.1015051603	3.5142	3.4762	-0.175	2.801	1.288	8
0.05	9.925	1.1015053988	3.517	3.4757	-0.18	2.8	1.288	8
0.05	9.925	1.101505518	3.5198	3.4752	-0.1851	2.799	1.288	8
0.05	9.925	1.1015057564	3.5226	3.4747	-0.1901	2.798	1.288	8
0.05	9.925	1.1015058756	3.5254	3.4742	-0.1951	2.797	1.287	8
0.05	9.925	1.1015059948	3.5282	3.4737	-0.2002	2.795	1.287	8
0.05	9.925	1.1015062332	3.531	3.4732	-0.2052	2.794	1.286	8
0.05	9.925	1.1015063524	3.5337	3.4727	-0.2102	2.792	1.285	8
0.05	9.925	1.1015065908	3.5365	3.4722	-0.2153	2.79	1.284	8
0.05	9.925	1.1015067101	3.5393	3.4717	-0.2203	2.788	1.283	8
0.05	9.925	1.1015069485	3.5421	3.4712	-0.2253	2.786	1.282	8
0.05	9.925	1.1015070677	3.5449	3.4707	-0.2304	2.784	1.28	8
0.05	9.925	1.1015073061	3.5459	3.4705	-0.2329	2.783	1.28	8
0.05	9.925	1.1015074253	3.547	3.4702	-0.2354	2.783	1.281	8
0.05	9.925	1.1015076637	3.548	3.4699	-0.2379	2.783	1.281	8
0.05	9.925	1.1015077829	3.5491	3.4697	-0.2404	2.781	1.28	8
0.05	9.925	1.1015080214	3.5501	3.4694	-0.2429	2.78	1.279	8
0.05	9.925	1.1015082598	3.5511	3.4692	-0.2454	2.778	1.278	8
0.05	9.925	1.101508379	3.5522	3.4689	-0.2479	2.777	1.277	8
0.05	9.925	1.1015086174	3.5532	3.4687	-0.2504	2.775	1.276	8
0.05	9.925	1.1015088558	3.5543	3.4684	-0.2529	2.774	1.275	8
0.05	9.925	1.101508975	3.5553	3.4682	-0.2554	2.772	1.274	8
0.05	9.925	1.1015092134	3.5563	3.4679	-0.2579	2.77	1.273	8
0.05	9.925	1.1015093327	3.5574	3.4676	-0.2604	2.769	1.272	8
0.05	9.925	1.1015095711	3.5584	3.4674	-0.2629	2.767	1.271	8
0.05	9.925	1.1015098095	3.5595	3.4671	-0.2654	2.765	1.27	8
0.05	9.925	1.1015099287	3.5605	3.4669	-0.2679	2.764	1.269	8
0.05	9.925	1.1015101671	3.5615	3.4666	-0.2704	2.762	1.267	8
0.05	9.925	1.1015102863	3.5626	3.4664	-0.273	2.76	1.266	8
0.05	9.925	1.1015105247	3.5636	3.4661	-0.2755	2.758	1.265	8
0.05	9.925	1.1015107632	3.5646	3.4659	-0.278	2.756	1.264	8
0.05	9.925	1.1015108824	3.5657	3.4656	-0.2805	2.754	1.262	8
0.05	9.925	1.1015111208	3.5667	3.4653	-0.283	2.752	1.261	8
0.05	9.925	1.1015113592	3.5678	3.4651	-0.2855	2.75	1.26	8
0.05	9.925	1.1015114784	3.5688	3.4648	-0.288	2.748	1.258	8
0.05	9.925	1.1015117168	3.5698	3.4646	-0.2905	2.746	1.257	8
0.05	9.925	1.1015118361	3.5709	3.4643	-0.293	2.744	1.255	8
0.05	9.925	1.1015120745	3.5719	3.4641	-0.2955	2.742	1.254	8
0.05	9.925	1.1015123129	3.5734	3.4635	-0.3011	2.739	1.253	8
0.05	9.925	1.1015124321	3.5749	3.4629	-0.3066	2.737	1.252	8
0.05	9.925	1.1015126705	3.5764	3.4623	-0.3121	2.734	1.25	8
0.05	9.925	1.1015129089	3.578	3.4617	-0.3177	2.731	1.249	8
0.05	9.925	1.1015130281	3.5795	3.4611	-0.3232	2.728	1.247	8
0.05	9.925	1.1015132666	3.581	3.4605	-0.3288	2.725	1.246	8
0.05	9.925	1.101513505	3.5825	3.4599	-0.3343	2.721	1.243	8
0.05	9.925	1.1015137434	3.584	3.4593	-0.3399	2.714	1.239	8
0.05	9.925	1.1015138626	3.5855	3.4587	-0.3454	2.707	1.235	8
0.05	9.925	1.101514101	3.587	3.4581	-0.351	2.7	1.231	8
0.05	9.925	1.1015143394	3.5885	3.4575	-0.3566	2.693	1.227	8
0.05	9.925	1.1015144587	3.59	3.4569	-0.3622	2.686	1.223	8
0.05	9.925	1.1015146971	3.5915	3.4563	-0.3678	2.679	1.218	8
0.05	9.925	1.1015149355	3.593	3.4557	-0.3734	2.671	1.214	8
0.05	9.925	1.1015150547	3.5945	3.4551	-0.379	2.664	1.209	8
0.05	9.925	1.1015152931	3.596	3.4545	-0.3846	2.656	1.204	8
0.05	9.925	1.1015155315	3.5975	3.4539	-0.3902	2.649	1.2	8
0.05	9.925	1.1015156507	3.599	3.4533	-0.3959	2.641	1.195	8
0.05	9.925	1.1015158892	3.6005	3.4528	-0.4015	2.633	1.19	8
0.05	9.925	1.1015161276	3.602	3.4522	-0.4071	2.625	1.185	8
0.05	9.925	1.101516366	3.6035	3.4516	-0.4128	2.616	1.18	8
0.05	9.925	1.1015164852	3.6051	3.451	-0.4185	2.608	1.174	8
0.05	9.925	1.1015167236	3.6066	3.4504	-0.4241	2.6	1.169	8
0.05	9.925	1.1015169621	3.6081	3.4498	-0.4298	2.591	1.164	8
0.05	9.925	1.1015170813	3.6096	3.4492	-0.4355	2.582	1.159	8
0.05	9.925	1.1015173197	3.6111	3.4486	-0.4412	2.573	1.155	8
0.05	9.925	1.1015174389	3.6126	3.4486	-0.4465	2.558	1.143	8
0.05	9.925	1.1015176773	3.6142	3.4486	-0.4519	2.543	1.132	8
0.05	9.925	1.1015177965	3.6157	3.4485	-0.4573	2.529	1.12	8
0.05	9.925	1.1015179157	3.6173	3.4485	-0.4628	2.514	1.109	8
0.05	9.925	1.1015181541	3.6189	3.4485	-0.4683	2.499	1.097	8
0.05	9.925	1.1015182734	3.6204	3.4485	-0.4738	2.484	1.086	8
0.05	9.925	1.1015183926	3.622	3.4485	-0.4793	2.469	1.074	8
0.05	9.925	1.1015185118	3.6235	3.4485	-0.4849	2.454	1.062	8
0.05	9.925	1.1015187502	3.6251	3.4484	-0.4905	2.439	1.05	8
0.05	9.925	1.1015188694	3.6266	3.4484	-0.4962	2.424	1.039	8
0.05	9.925	1.1015189886	3.6282	3.4484	-0.5019	2.413	1.029	8
0.05	9.925	1.101519227	3.6297	3.4484	-0.5076	2.409	1.026	8
0.05	9.925	1.1015193462	3.6313	3.4484	-0.5134	2.405	1.022	8
0.05	9.925	1.1015194654	3.6328	3.4484	-0.5192	2.401	1.018	8
0.05	9.925	1.1015197039	3.6344	3.4483	-0.5251	2.398	1.015	8
0.05	9.925	1.1015198231	3.636	3.4483	-0.531	2.394	1.011	8
0.05	9.925	1.1015199423	3.6375	3.4483	-0.537	2.39	1.007	8
