# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.4	0.8000000119	-0.169	3.7878	4.6134	5.793	5.318	1
-1.2	9.4	0.8275489807	-0.0917	3.7963	4.5848	5.565	5.12	1
-1.2	9.4	0.8500000238	-0.0295	3.8031	4.5611	5.384	4.961	1
-1.2	9.4	0.8688719273	0.0218	3.8087	4.542	5.236	4.83	1
-1.2	9.4	0.8999999762	0.1055	3.8178	4.51	4.995	4.615	1
-1.2	9.4	0.9242786169	0.1692	3.825	4.4865	4.812	4.45	1
-1.2	9.4	0.9499999881	0.2363	3.8325	4.4611	4.618	4.276	1
-1.2	9.4	0.9773828983	0.3069	3.841	4.437	4.414	4.093	1
-1.2	9.4	1.0	0.3653	3.848	4.4166	4.245	3.94	1
-1.2	9.4	1.0190167427	0.4141	3.8547	4.4026	4.102	3.813	1
-1.2	9.4	1.0390650034	0.4659	3.8618	4.3879	3.949	3.677	1
-1.2	9.4	1.0499999523	0.4943	3.8658	4.3799	3.866	3.602	1
-1.2	9.4	1.051368475	0.4978	3.8664	4.3793	3.856	3.593	1
-1.2	9.4	1.0629979372	0.5271	3.8711	4.3737	3.768	3.516	1
-1.2	9.4	1.0735092163	0.5535	3.8754	4.3688	3.69	3.447	1
-1.2	9.4	1.0832252502	0.5779	3.8794	4.3641	3.617	3.382	1
-1.2	9.4	1.0923682451	0.6008	3.8831	4.3597	3.549	3.323	1
-1.2	9.4	1.1000000238	0.6197	3.8861	4.356	3.493	3.274	1
-1.2	9.4	1.1229064465	0.6768	3.8948	4.3426	3.327	3.126	1
-1.2	9.4	1.1499999762	0.7441	3.904	4.3225	3.134	2.955	1
-1.2	9.4	1.1675928831	0.7876	3.9087	4.3041	3.013	2.846	1
-1.2	9.4	1.2000000477	0.8668	3.9138	4.2574	2.799	2.648	1
-1.2	9.4	1.2072169781	0.8845	3.9143	4.2443	2.752	2.603	1
-1.2	9.4	1.2279946804	0.9361	3.9133	4.1962	2.619	2.471	1
-1.2	9.4	1.25	0.9923	3.9094	4.1319	2.478	2.325	1
-1.2	9.4	1.2696778774	1.0476	3.903	4.0579	2.345	2.18	1
-1.2	9.4	1.2798321247	1.0793	3.9002	4.0186	2.267	2.098	1
-1.2	9.4	1.2869867086	1.1123	3.9075	4.0169	2.168	2.018	1
-1.2	9.4	1.2897599936	1.1361	3.9185	4.0381	2.09	1.968	1
-1.2	9.4	1.2906640768	1.1555	3.9287	4.0599	2.033	1.935	1
-1.2	9.4	1.29116714	1.1849	3.9408	4.079	1.962	1.888	1
-1.2	9.4	1.291354537	1.2015	3.9462	4.0841	1.925	1.861	2
-1.2	9.4	1.2914669514	1.1962	3.9402	4.0656	1.932	1.858	2
-1.2	9.4	1.2916194201	1.1975	3.9297	4.022	1.923	1.831	2
-1.2	9.4	1.2919408083	1.2193	3.9144	3.9392	1.878	1.753	2
-1.2	9.4	1.292955637	1.2406	3.8933	3.8338	1.859	1.686	2
-1.2	9.4	1.2944977283	1.2542	3.8732	3.7403	1.874	1.656	2
-1.2	9.4	1.2959333658	1.2642	3.8536	3.6526	1.905	1.643	2
-1.2	9.4	1.2969641685	1.2702	3.8365	3.5785	1.946	1.643	2
-1.2	9.4	1.2977303267	1.2732	3.8222	3.5185	1.988	1.649	2
-1.2	9.4	1.2983307838	1.2741	3.8112	3.4738	2.027	1.658	2
-1.2	9.4	1.298817277	1.2735	3.8026	3.4401	2.062	1.669	2
-1.2	9.4	1.2992221117	1.2714	3.7956	3.4145	2.099	1.684	2
-1.2	9.4	1.2995815277	1.2683	3.7897	3.3939	2.135	1.701	2
-1.2	9.4	1.2999329567	1.2643	3.784	3.3754	2.175	1.721	2
-1.2	9.4	1.2999999523	1.2629	3.783	3.3729	2.183	1.726	2
-1.2	9.4	1.3003746271	1.2527	3.7761	3.3553	2.244	1.763	2
-1.2	9.4	1.3008729219	1.2358	3.7675	3.3382	2.328	1.818	2
-1.2	9.4	1.3014147282	1.2177	3.7593	3.3236	2.413	1.876	2
-1.2	9.4	1.3020892143	1.2064	3.7508	3.301	2.485	1.918	2
-1.2	9.4	1.3022238016	1.2075	3.7494	3.2946	2.49	1.918	3
-1.2	9.4	1.3031280041	1.2347	3.743	3.2421	2.455	1.862	3
-1.2	9.4	1.3041775227	1.284	3.7382	3.174	2.358	1.748	3
-1.2	9.4	1.3050726652	1.3313	3.7354	3.1155	2.256	1.636	3
-1.2	9.4	1.3059966564	1.3808	3.7329	3.0565	2.146	1.518	3
-1.2	9.4	1.3067662716	1.4223	3.7311	3.008	2.053	1.418	3
-1.2	9.4	1.3075871468	1.4671	3.7292	2.9558	1.951	1.311	3
-1.2	9.4	1.3083524704	1.5103	3.7274	2.9058	1.854	1.207	3
-1.2	9.4	1.3090801239	1.553	3.7256	2.8562	1.758	1.104	3
-1.2	9.4	1.3098084927	1.5965	3.7238	2.8055	1.66	1.0	3
-1.2	9.4	1.3104881048	1.6378	3.722	2.7574	1.568	0.901	3
-1.2	9.4	1.3111505508	1.6796	3.7202	2.7084	1.475	0.801	3
-1.2	9.4	1.3117848635	1.7208	3.7184	2.6602	1.384	0.703	3
-1.2	9.4	1.3123635054	1.7592	3.7167	2.6151	1.3	0.612	3
-1.2	9.4	1.3129041195	1.7967	3.7149	2.5706	1.218	0.523	3
-1.2	9.4	1.3134208918	1.8357	3.7131	2.5245	1.133	0.431	3
-1.2	9.4	1.313882947	1.8728	3.7112	2.4802	1.053	0.343	3
-1.2	9.4	1.3143467903	1.9115	3.7093	2.4341	0.97	0.252	3
-1.2	9.4	1.3148061037	1.9511	3.7074	2.3869	0.886	0.158	3
-1.2	9.4	1.315194726	1.9863	3.7056	2.3445	0.812	0.076	3
-1.2	9.4	1.3155424595	2.0183	3.7039	2.3059	0.745	0.001	3
-1.2	9.4	1.3158979416	2.0503	3.7023	2.2673	0.678	-0.074	3
-1.2	9.4	1.3162537813	2.0828	3.7005	2.2279	0.61	-0.15	3
-1.2	9.4	1.3166942596	2.1127	3.699	2.1918	0.548	-0.22	3
-1.2	9.4	1.3168228865	2.1204	3.6986	2.1827	0.533	-0.238	3
-1.2	9.4	1.3172668219	2.0706	3.7017	2.2451	0.632	-0.123	3
-1.2	9.4	1.3174102306	2.0432	3.7033	2.279	0.687	-0.06	3
-1.2	9.4	1.3176003695	2.0675	3.702	2.2495	0.637	-0.117	3
-1.2	9.4	1.3179455996	2.111	3.6996	2.1965	0.547	-0.218	3
-1.2	9.4	1.3182681799	2.1524	3.6973	2.146	0.463	-0.314	3
-1.2	9.4	1.3185833693	2.1948	3.695	2.0942	0.378	-0.411	3
-1.2	9.4	1.3188803196	2.2372	3.6926	2.0422	0.292	-0.509	3
-1.2	9.4	1.3191541433	2.2788	3.6901	1.9908	0.21	-0.604	3
-1.2	9.4	1.3194125891	2.3207	3.6876	1.9391	0.13	-0.698	3
-1.2	9.4	1.3196560144	2.3629	3.685	1.8865	0.051	-0.793	3
-1.2	9.4	1.3198800087	2.4043	3.6825	1.8349	-0.027	-0.885	3
-1.2	9.4	1.3200916052	2.4461	3.6798	1.7824	-0.103	-0.978	3
-1.2	9.4	1.3202879429	2.4877	3.6772	1.7304	-0.178	-1.069	3
-1.2	9.4	1.3204741478	2.53	3.6745	1.677	-0.254	-1.162	3
-1.2	9.4	1.3206882477	2.5828	3.671	1.6104	-0.347	-1.277	3
-1.2	9.4	1.3208856583	2.6355	3.6674	1.5434	-0.437	-1.389	3
-1.2	9.4	1.3210675716	2.6885	3.6638	1.4757	-0.527	-1.501	3
-1.2	9.4	1.3212317228	2.7406	3.6601	1.4085	-0.613	-1.61	3
-1.2	9.4	1.3213852644	2.7941	3.6563	1.3399	-0.7	-1.719	3
-1.2	9.4	1.3215273619	2.8478	3.6524	1.2703	-0.785	-1.829	3
-1.2	9.4	1.3216568232	2.9011	3.6484	1.2006	-0.866	-1.935	3
-1.2	9.4	1.3217786551	2.9557	3.6444	1.1299	-0.949	-2.043	3
-1.2	9.4	1.3218891621	3.0093	3.6403	1.0593	-1.027	-2.147	3
-1.2	9.4	1.3219923973	3.0637	3.636	0.9876	-1.099	-2.25	3
-1.2	9.4	1.3220895529	3.1194	3.6317	0.9143	-1.156	-2.352	3
-1.2	9.4	1.3221789598	3.1748	3.6273	0.8408	-1.208	-2.451	3
-1.2	9.4	1.3222624063	3.2302	3.6229	0.7669	-1.256	-2.546	3
-1.2	9.4	1.3223475218	3.2871	3.6183	0.6911	-1.303	-2.644	4
-1.2	9.4	1.3227664232	1.9146	3.7316	2.5165	0.809	0.184	4
-1.2	9.4	1.3231825829	1.9195	3.731	2.5096	0.8	0.173	4
-1.2	9.4	1.3235932589	1.9236	3.7308	2.5049	0.791	0.164	4
-1.2	9.4	1.3240160942	1.9272	3.731	2.5019	0.781	0.154	4
-1.2	9.4	1.3244428635	1.9306	3.7313	2.4999	0.77	0.145	4
-1.2	9.4	1.3248559237	1.9338	3.7316	2.4982	0.76	0.136	4
-1.2	9.4	1.325281024	1.9371	3.732	2.4965	0.75	0.127	4
-1.2	9.4	1.3256994486	1.9404	3.7323	2.4948	0.739	0.118	4
-1.2	9.4	1.326145649	1.9438	3.7327	2.493	0.728	0.108	4
-1.2	9.4	1.3265787363	1.9473	3.733	2.4911	0.717	0.099	4
-1.2	9.4	1.3270050287	1.9506	3.7333	2.4891	0.707	0.09	4
-1.2	9.4	1.3274452686	1.9542	3.7336	2.487	0.696	0.08	4
-1.2	9.4	1.3278726339	1.9576	3.7339	2.4849	0.686	0.071	4
-1.2	9.4	1.3282990456	1.9609	3.7342	2.4828	0.675	0.062	4
-1.2	9.4	1.3287297487	1.9643	3.7345	2.4806	0.665	0.052	4
-1.2	9.4	1.3289345503	1.9659	3.7346	2.4796	0.661	0.048	4
-1.2	9.4	1.3291857243	1.9679	3.7347	2.4783	0.655	0.043	4
-1.2	9.4	1.3296148777	1.9712	3.735	2.4761	0.645	0.034	4
-1.2	9.4	1.330075264	1.9747	3.7352	2.4735	0.635	0.025	4
-1.2	9.4	1.3305337429	1.9782	3.7353	2.4709	0.625	0.015	4
-1.2	9.4	1.3309594393	1.9814	3.7355	2.4683	0.616	0.007	4
-1.2	9.4	1.331420064	1.9849	3.7355	2.4653	0.607	-0.002	4
-1.2	9.4	1.3318742514	1.9883	3.7356	2.4621	0.598	-0.011	4
-1.2	9.4	1.3320988417	1.99	3.7356	2.4605	0.594	-0.015	4
-1.2	9.4	1.3322860003	1.9914	3.7355	2.459	0.591	-0.018	4
-1.2	9.4	1.3327074051	1.9946	3.7354	2.4555	0.583	-0.026	4
-1.2	9.4	1.3331092596	1.9977	3.7352	2.4517	0.577	-0.033	4
-1.2	9.4	1.3335196972	2.0009	3.7349	2.4473	0.571	-0.041	4
-1.2	9.4	1.3339172602	2.0043	3.7344	2.4423	0.565	-0.048	4
-1.2	9.4	1.3343062401	2.0078	3.7339	2.4367	0.56	-0.056	4
-1.2	9.4	1.3346986771	2.0116	3.7332	2.4303	0.555	-0.064	4
-1.2	9.4	1.3350926638	2.0157	3.7325	2.4235	0.549	-0.072	4
-1.2	9.4	1.3354839087	2.0198	3.7317	2.4165	0.543	-0.081	4
-1.2	9.4	1.335883975	2.0255	3.7305	2.406	0.537	-0.093	4
-1.2	9.4	1.3362878561	2.0345	3.7284	2.3888	0.528	-0.11	4
-1.2	9.4	1.3366905451	2.0554	3.7244	2.3523	0.502	-0.153	4
-1.2	9.4	1.3370045424	2.0952	3.7183	2.288	0.446	-0.237	4
-1.2	9.4	1.3370883465	2.1331	3.7137	2.2316	0.385	-0.319	4
-1.2	9.4	1.3371114731	2.1728	3.7096	2.1758	0.315	-0.407	4
-1.2	9.4	1.3371134996	2.1778	3.7092	2.169	0.307	-0.418	7
-1.2	9.4	1.3371222019	2.219	3.7058	2.1143	0.23	-0.51	7
-1.2	9.4	1.3371309042	2.2645	3.7023	2.0547	0.145	-0.613	7
-1.2	9.4	1.3371434212	2.3198	3.6981	1.9829	0.041	-0.737	7
-1.2	9.4	1.3371781111	2.306	3.6994	2.0016	0.065	-0.707	7
-1.2	9.4	1.3373961449	2.2874	3.7005	2.0247	0.102	-0.665	7
-1.2	9.4	1.3375439644	2.3361	3.6967	1.961	0.013	-0.773	7
-1.2	9.4	1.3376251459	2.3631	3.6947	1.9259	-0.036	-0.833	7
-1.2	9.4	1.3377209902	2.3966	3.6922	1.8825	-0.096	-0.907	7
-1.2	9.4	1.3378129005	2.4316	3.6896	1.8371	-0.159	-0.985	7
-1.2	9.4	1.3379007578	2.4688	3.6869	1.789	-0.224	-1.066	7
-1.2	9.4	1.3379819393	2.5072	3.684	1.7392	-0.291	-1.15	7
-1.2	9.4	1.3380576372	2.5473	3.681	1.6873	-0.361	-1.237	7
-1.2	9.4	1.3381249905	2.5877	3.678	1.6349	-0.43	-1.324	7
-1.2	9.4	1.3381861448	2.6288	3.6749	1.5814	-0.498	-1.411	7
-1.2	9.4	1.3382414579	2.6698	3.6719	1.5281	-0.566	-1.499	7
-1.2	9.4	1.3382920027	2.7104	3.6687	1.4751	-0.632	-1.584	7
-1.2	9.4	1.3383388519	2.7508	3.6656	1.4222	-0.698	-1.667	7
-1.2	9.4	1.3383824825	2.7911	3.6625	1.3694	-0.762	-1.749	7
-1.2	9.4	1.3384215832	2.831	3.6593	1.3168	-0.824	-1.831	7
-1.2	9.4	1.3384585381	2.8712	3.6561	1.2638	-0.885	-1.911	7
-1.2	9.4	1.3384946585	2.9119	3.6529	1.2101	-0.946	-1.991	7
-1.2	9.4	1.3385301828	2.9522	3.6496	1.1567	-1.004	-2.071	7
-1.2	9.4	1.3385652304	2.9921	3.6463	1.1039	-1.061	-2.147	7
-1.2	9.4	1.3386006355	3.0322	3.643	1.0504	-1.116	-2.224	7
-1.2	9.4	1.3386365175	3.0742	3.6395	0.9943	-1.172	-2.303	7
-1.2	9.4	1.3386704922	3.123	3.6353	0.9289	-1.217	-2.39	7
-1.2	9.4	1.3386971951	3.1786	3.6306	0.8543	-1.267	-2.488	7
-1.2	9.4	1.3387157917	3.2236	3.6267	0.7937	-1.302	-2.564	7
-1.2	9.4	1.3387349844	3.2759	3.6221	0.7231	-1.342	-2.652	7
-1.2	9.4	1.3387514353	3.3292	3.6174	0.6511	-1.378	-2.738	7
-1.2	9.4	1.3387577534	3.3817	3.6127	0.5798	-1.41	-2.82	7
-1.2	9.4	1.3387584686	3.3887	3.6121	0.5703	-1.414	-2.831	7
-1.2	9.4	1.3387600183	3.417	3.6095	0.5318	-1.429	-2.875	7
-1.2	9.4	1.338762641	3.4614	3.6055	0.4713	-1.453	-2.939	7
-1.2	9.4	1.3387665749	3.4923	3.6027	0.4292	-1.472	-2.983	7
-1.2	9.4	1.3387666941	3.5001	3.6022	0.4239	-1.482	-2.997	8
-1.2	9.4	1.3387668133	3.5145	3.6013	0.4139	-1.501	-3.023	8
-1.2	9.4	1.338767767	3.5233	3.6007	0.4055	-1.51	-3.037	8
-1.2	9.4	1.3387687206	3.5253	3.6004	0.4017	-1.509	-3.04	8
-1.2	9.4	1.3387696743	3.5274	3.6001	0.3979	-1.509	-3.042	8
-1.2	9.4	1.338770628	3.5295	3.5999	0.3942	-1.509	-3.044	8
-1.2	9.4	1.3387715816	3.5316	3.5996	0.3904	-1.508	-3.046	8
-1.2	9.4	1.3387725353	3.5336	3.5994	0.3866	-1.508	-3.048	8
-1.2	9.4	1.3387733698	3.5357	3.5991	0.3828	-1.508	-3.049	8
-1.2	9.4	1.3387743235	3.5378	3.5988	0.379	-1.507	-3.051	8
-1.2	9.4	1.3387752771	3.5399	3.5986	0.3752	-1.507	-3.053	8
-1.2	9.4	1.3387762308	3.5419	3.5983	0.3715	-1.506	-3.055	8
-1.2	9.4	1.3387771845	3.544	3.598	0.3677	-1.506	-3.057	8
-1.2	9.4	1.3387781382	3.5461	3.5978	0.3639	-1.505	-3.059	8
-1.2	9.4	1.3387790918	3.5482	3.5975	0.3601	-1.505	-3.061	8
-1.2	9.4	1.3387800455	3.5502	3.5973	0.3563	-1.504	-3.063	8
-1.2	9.4	1.3387809992	3.5523	3.597	0.3525	-1.504	-3.065	8
-1.2	9.4	1.3387819529	3.5544	3.5967	0.3487	-1.504	-3.066	8
-1.2	9.4	1.3387829065	3.5565	3.5965	0.3449	-1.503	-3.068	8
-1.2	9.4	1.3387838602	3.5585	3.5962	0.3411	-1.503	-3.07	8
-1.2	9.4	1.3387848139	3.5606	3.5959	0.3373	-1.502	-3.072	8
-1.2	9.4	1.3387856483	3.5627	3.5957	0.3335	-1.502	-3.074	8
-1.2	9.4	1.338786602	3.5648	3.5954	0.3297	-1.501	-3.076	8
-1.2	9.4	1.3387875557	3.5668	3.5952	0.3259	-1.501	-3.078	8
-1.2	9.4	1.3387885094	3.5689	3.5949	0.3221	-1.5	-3.08	8
-1.2	9.4	1.338789463	3.571	3.5946	0.3183	-1.5	-3.082	8
-1.2	9.4	1.3387904167	3.5731	3.5944	0.3145	-1.499	-3.083	8
-1.2	9.4	1.3387913704	3.5751	3.5941	0.3107	-1.499	-3.085	8
-1.2	9.4	1.3387930393	3.578	3.5936	0.304	-1.495	-3.086	8
-1.2	9.4	1.3387948275	3.5809	3.5931	0.2973	-1.492	-3.087	8
-1.2	9.4	1.3387964964	3.5837	3.5926	0.2905	-1.488	-3.088	8
-1.2	9.4	1.3387981653	3.5866	3.5921	0.2838	-1.485	-3.089	8
-1.2	9.4	1.3387999535	3.5895	3.5916	0.277	-1.481	-3.09	8
-1.2	9.4	1.3388016224	3.5923	3.5911	0.2703	-1.478	-3.091	8
-1.2	9.4	1.3388032913	3.5952	3.5906	0.2635	-1.474	-3.091	8
-1.2	9.4	1.3388050795	3.5981	3.5901	0.2568	-1.471	-3.092	8
-1.2	9.4	1.3388067484	3.6009	3.5896	0.25	-1.467	-3.093	8
-1.2	9.4	1.3388084173	3.6038	3.5891	0.2432	-1.463	-3.093	8
-1.2	9.4	1.3388102055	3.6066	3.5886	0.2364	-1.459	-3.094	8
-1.2	9.4	1.3388118744	3.6095	3.5881	0.2296	-1.454	-3.094	8
-1.2	9.4	1.3388135433	3.6124	3.5876	0.2227	-1.45	-3.094	8
-1.2	9.4	1.3388153315	3.6152	3.5871	0.2159	-1.446	-3.095	8
-1.2	9.4	1.3388170004	3.6181	3.5866	0.2091	-1.442	-3.095	8
-1.2	9.4	1.3388187885	3.621	3.5861	0.2022	-1.438	-3.096	8
-1.2	9.4	1.3388204575	3.6238	3.5856	0.1954	-1.434	-3.096	8
-1.2	9.4	1.3388221264	3.6267	3.5851	0.1885	-1.43	-3.096	8
-1.2	9.4	1.3388239145	3.6296	3.5846	0.1817	-1.426	-3.097	8
-1.2	9.4	1.3388255835	3.6324	3.5841	0.1748	-1.422	-3.097	8
-1.2	9.4	1.3388272524	3.6353	3.5836	0.1679	-1.417	-3.098	8
-1.2	9.4	1.3388290405	3.6382	3.5831	0.161	-1.413	-3.098	8
-1.2	9.4	1.3388307095	3.641	3.5826	0.1541	-1.409	-3.098	8
-1.2	9.4	1.3388323784	3.6439	3.5821	0.1471	-1.405	-3.099	8
-1.2	9.4	1.3388341665	3.6467	3.5816	0.1402	-1.401	-3.099	8
-1.2	9.4	1.3388358355	3.6496	3.5811	0.1333	-1.397	-3.099	8
-1.2	9.4	1.3388376236	3.6527	3.5801	0.1221	-1.381	-3.093	8
-1.2	9.4	1.3388395309	3.6558	3.579	0.1108	-1.365	-3.085	8
-1.2	9.4	1.3388413191	3.6589	3.5779	0.0995	-1.348	-3.078	8
-1.2	9.4	1.3388431072	3.662	3.5768	0.0882	-1.332	-3.07	8
-1.2	9.4	1.3388450146	3.6651	3.5757	0.0769	-1.315	-3.062	8
-1.2	9.4	1.3388468027	3.6681	3.5747	0.0655	-1.299	-3.055	8
-1.2	9.4	1.3388485909	3.6712	3.5736	0.054	-1.282	-3.047	8
-1.2	9.4	1.3388504982	3.6743	3.5725	0.0426	-1.266	-3.039	8
-1.2	9.4	1.3388522863	3.6774	3.5714	0.0311	-1.249	-3.032	8
-1.2	9.4	1.3388540745	3.6805	3.5704	0.0195	-1.232	-3.024	8
-1.2	9.4	1.3388559818	3.6836	3.5693	0.0079	-1.215	-3.015	8
-1.2	9.4	1.33885777	3.6867	3.5682	-0.0037	-1.011	-3.163	8
-1.2	9.4	1.3388595581	3.6898	3.5671	-0.0154	-1.002	-3.157	8
-1.2	9.4	1.3388614655	3.6929	3.5661	-0.0271	-0.993	-3.151	8
-1.2	9.4	1.3388632536	3.696	3.565	-0.0388	-0.985	-3.144	8
-1.2	9.4	1.3388651609	3.699	3.5639	-0.0506	-0.976	-3.138	8
-1.2	9.4	1.3388669491	3.7021	3.5628	-0.0625	-0.967	-3.132	8
-1.2	9.4	1.3388687372	3.7052	3.5618	-0.0744	-0.958	-3.126	8
-1.2	9.4	1.3388706446	3.7083	3.5607	-0.0863	-0.95	-3.12	8
-1.2	9.4	1.3388724327	3.7114	3.5596	-0.0983	-0.942	-3.114	8
-1.2	9.4	1.3388742208	3.7145	3.5585	-0.1103	-0.935	-3.107	8
-1.2	9.4	1.3388761282	3.7176	3.5574	-0.1224	-0.929	-3.101	8
-1.2	9.4	1.3388779163	3.7207	3.5564	-0.1345	-0.922	-3.095	8
-1.2	9.4	1.3388797045	3.7238	3.5553	-0.1467	-0.915	-3.087	8
-1.2	9.4	1.3388816118	3.7269	3.5542	-0.159	-0.907	-3.08	8
-1.2	9.4	1.3388834	3.7299	3.5531	-0.1713	-0.9	-3.073	8
-1.2	9.4	1.3388847113	3.7322	3.5558	-0.1684	-0.953	-3.115	8
-1.2	9.4	1.3388860226	3.7344	3.5585	-0.1657	-1.003	-3.155	8
-1.2	9.4	1.3388873339	3.7367	3.5612	-0.1631	-1.05	-3.194	8
-1.2	9.4	1.3388886452	3.7389	3.5639	-0.1605	-1.094	-3.232	8
-1.2	9.4	1.3388898373	3.7411	3.5665	-0.158	-1.138	-3.271	8
-1.2	9.4	1.3388911486	3.7434	3.5692	-0.1556	-1.181	-3.309	8
-1.2	9.4	1.3388924599	3.7456	3.5719	-0.1533	-1.222	-3.345	8
-1.2	9.4	1.3388937712	3.7478	3.5746	-0.151	-1.264	-3.382	8
-1.2	9.4	1.3388950825	3.7501	3.5773	-0.1489	-1.305	-3.418	8
-1.2	9.4	1.3388963938	3.7523	3.58	-0.1468	-1.346	-3.455	8
-1.2	9.4	1.3388977051	3.7545	3.5826	-0.1449	-1.384	-3.489	8
-1.2	9.4	1.3388990164	3.7568	3.5853	-0.143	-1.423	-3.523	8
-1.2	9.4	1.3389003277	3.759	3.588	-0.1413	-1.461	-3.558	8
-1.2	9.4	1.3389015198	3.7612	3.5907	-0.1397	-1.5	-3.593	8
-1.2	9.4	1.3389028311	3.7635	3.5934	-0.1381	-1.536	-3.625	8
-1.2	9.4	1.3389041424	3.7657	3.5961	-0.1367	-1.571	-3.657	8
-1.2	9.4	1.3389054537	3.7679	3.5987	-0.1354	-1.607	-3.689	8
-1.2	9.4	1.338906765	3.7702	3.6014	-0.1342	-1.642	-3.721	8
-1.2	9.4	1.3389080763	3.7724	3.6041	-0.1332	-1.678	-3.753	8
-1.2	9.4	1.3389093876	3.7746	3.6068	-0.1322	-1.713	-3.785	8
-1.2	9.4	1.3389106989	3.7769	3.6095	-0.1315	-1.748	-3.817	8
-1.2	9.4	1.338911891	3.7791	3.6121	-0.1308	-1.783	-3.849	8
-1.2	9.4	1.3389132023	3.7814	3.6148	-0.1303	-1.818	-3.881	8
-1.2	9.4	1.3389145136	3.7836	3.6175	-0.1299	-1.852	-3.914	8
-1.2	9.4	1.3389158249	3.7858	3.6202	-0.1297	-1.887	-3.946	8
-1.2	9.4	1.3389171362	3.7881	3.6229	-0.1297	-1.921	-3.978	8
