# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.625	1.3188709021	0.5282	3.7623	4.0311	4.23	3.512	1
0.35	9.625	1.3283162117	0.5809	3.7669	3.9997	4.069	3.368	1
0.35	9.625	1.3303492069	0.619	3.7715	3.9809	3.943	3.262	1
0.35	9.625	1.3311359882	0.6575	3.7757	3.9594	3.819	3.156	1
0.35	9.625	1.3314731121	0.6796	3.7778	3.9455	3.75	3.096	2
0.35	9.625	1.3318225145	0.6706	3.7766	3.9498	3.781	3.122	2
0.35	9.625	1.3339031935	0.6727	3.7699	3.922	3.819	3.131	2
0.35	9.625	1.3456317186	0.6916	3.7563	3.8523	3.858	3.117	2
0.35	9.625	1.3528333902	0.6866	3.7469	3.8219	3.934	3.157	2
0.35	9.625	1.3571777344	0.6735	3.7389	3.8043	4.023	3.214	2
0.35	9.625	1.3601683378	0.6587	3.732	3.7926	4.111	3.276	2
0.35	9.625	1.3629105091	0.6401	3.7241	3.7804	4.219	3.352	2
0.35	9.625	1.3655045033	0.6268	3.7159	3.762	4.317	3.418	2
0.35	9.625	1.3689126968	0.6201	3.7049	3.7257	4.428	3.486	2
0.35	9.625	1.3729553223	0.6554	3.6946	3.6503	4.435	3.45	3
0.35	9.625	1.3749709129	0.7033	3.6908	3.5881	4.35	3.349	3
0.35	9.625	1.376675725	0.7504	3.6881	3.5306	4.257	3.246	3
0.35	9.625	1.3784909248	0.8061	3.6856	3.4655	4.143	3.12	3
0.35	9.625	1.3800325394	0.8562	3.6835	3.4076	4.041	3.007	3
0.35	9.625	1.3817697763	0.9153	3.6812	3.3396	3.918	2.872	3
0.35	9.625	1.3834673166	0.9764	3.6787	3.2691	3.793	2.734	3
0.35	9.625	1.3842942715	1.0079	3.6774	3.2326	3.73	2.663	3
0.35	9.625	1.3848587275	1.0308	3.6764	3.206	3.684	2.612	3
0.35	9.625	1.3859243393	1.0754	3.6744	3.1539	3.594	2.512	3
0.35	9.625	1.3870790005	1.1257	3.6722	3.0949	3.494	2.4	3
0.35	9.625	1.3881595135	1.175	3.6699	3.0369	3.396	2.29	3
0.35	9.625	1.3891714811	1.2261	3.6675	2.9764	3.298	2.179	3
0.35	9.625	1.3901147842	1.2777	3.6649	2.9148	3.199	2.067	3
0.35	9.625	1.3910434246	1.3315	3.6622	2.8503	3.097	1.951	3
0.35	9.625	1.3919944763	1.3894	3.6592	2.7806	2.988	1.827	3
0.35	9.625	1.3931081295	1.4595	3.6554	2.6959	2.86	1.68	3
0.35	9.625	1.3943970203	1.5218	3.6521	2.6205	2.746	1.549	3
0.35	9.625	1.394652009	1.5103	3.6529	2.6354	2.765	1.572	3
0.35	9.625	1.3949351311	1.482	3.6548	2.6713	2.812	1.629	3
0.35	9.625	1.3951166868	1.4538	3.6565	2.7067	2.86	1.686	3
0.35	9.625	1.3952680826	1.4264	3.6583	2.741	2.907	1.741	3
0.35	9.625	1.3954298496	1.3966	3.6601	2.7782	2.959	1.802	3
0.35	9.625	1.3954764605	1.3909	3.6605	2.7853	2.969	1.814	3
0.35	9.625	1.3957515955	1.4217	3.6587	2.7476	2.913	1.75	3
0.35	9.625	1.3961979151	1.4631	3.6563	2.6969	2.839	1.664	3
0.35	9.625	1.3966534138	1.5047	3.6539	2.6457	2.766	1.578	3
0.35	9.625	1.3971042633	1.5469	3.6514	2.5937	2.691	1.491	3
0.35	9.625	1.3975464106	1.5902	3.6488	2.5401	2.616	1.403	3
0.35	9.625	1.3979494572	1.6319	3.6463	2.4883	2.547	1.32	3
0.35	9.625	1.3983373642	1.6744	3.6437	2.4355	2.481	1.236	3
0.35	9.625	1.398709178	1.7178	3.6409	2.3812	2.415	1.15	3
0.35	9.625	1.3990520239	1.7605	3.6382	2.3277	2.352	1.068	3
0.35	9.625	1.3993691206	1.8025	3.6354	2.2748	2.29	0.989	3
0.35	9.625	1.3996720314	1.8458	3.6326	2.22	2.228	0.908	3
0.35	9.625	1.3999465704	1.8879	3.6297	2.1666	2.168	0.829	3
0.35	9.625	1.4002033472	1.9304	3.6268	2.1126	2.109	0.753	3
0.35	9.625	1.4004423618	1.9729	3.6239	2.0583	2.051	0.677	3
0.35	9.625	1.4006617069	2.0151	3.6209	2.0043	1.995	0.602	3
0.35	9.625	1.4008655548	2.0574	3.6179	1.95	1.942	0.532	3
0.35	9.625	1.4010562897	2.1	3.6148	1.895	1.89	0.463	3
0.35	9.625	1.4012293816	2.1416	3.6117	1.8411	1.841	0.396	3
0.35	9.625	1.4013932943	2.1841	3.6086	1.786	1.792	0.33	3
0.35	9.625	1.4015407562	2.2253	3.6054	1.7322	1.747	0.272	3
0.35	9.625	1.4016791582	2.267	3.6022	1.6777	1.701	0.212	3
0.35	9.625	1.4018061161	2.3082	3.5989	1.6234	1.658	0.157	3
0.35	9.625	1.4019224644	2.3488	3.5957	1.5697	1.619	0.11	3
0.35	9.625	1.4020321369	2.39	3.5924	1.5153	1.579	0.06	3
0.35	9.625	1.4021322727	2.4302	3.589	1.4615	1.541	0.019	3
0.35	9.625	1.4022241831	2.4697	3.5856	1.4083	1.507	-0.011	3
0.35	9.625	1.4023112059	2.5098	3.5821	1.3545	1.471	-0.043	3
0.35	9.625	1.4023919106	2.5498	3.5786	1.3004	1.442	-0.066	3
0.35	9.625	1.4024647474	2.5883	3.5751	1.2477	1.426	-0.075	3
0.35	9.625	1.402534008	2.6274	3.5715	1.1941	1.408	-0.083	3
0.35	9.625	1.4026001692	2.6673	3.5679	1.1396	1.401	-0.079	3
0.35	9.625	1.4026737213	2.7149	3.5632	1.0734	1.409	-0.054	3
0.35	9.625	1.4027421474	2.7626	3.5585	1.0066	1.427	-0.019	3
0.35	9.625	1.4028046131	2.8095	3.5538	0.9406	1.476	0.022	3
0.35	9.625	1.4028619528	2.8559	3.549	0.8748	1.528	0.066	3
0.35	9.625	1.4029151201	2.9021	3.5441	0.8088	1.606	0.129	3
0.35	9.625	1.4029642344	2.9478	3.5391	0.7431	1.689	0.199	3
0.35	9.625	1.403009057	2.9923	3.5342	0.6787	1.799	0.282	3
0.35	9.625	1.4030506611	3.0363	3.5291	0.6141	1.923	0.377	3
0.35	9.625	1.4030902386	3.0809	3.5239	0.5484	2.074	0.478	3
0.35	9.625	1.4031273127	3.1256	3.5187	0.4822	2.24	0.604	3
0.35	9.625	1.4031610489	3.1688	3.5134	0.4175	2.413	0.772	3
0.35	9.625	1.403192997	3.2119	3.508	0.3525	2.592	0.943	3
0.35	9.625	1.4032229185	3.2548	3.5026	0.2872	2.776	1.116	3
0.35	9.625	1.4032512903	3.2975	3.4969	0.2214	2.966	1.29	3
0.35	9.625	1.403277874	3.3397	3.4912	0.1556	3.165	1.472	3
0.35	9.625	1.4033079147	3.3854	3.4849	0.0836	3.35	1.654	4
0.35	9.625	1.4036352634	1.7141	3.6539	2.4311	2.249	1.05	4
0.35	9.625	1.4039781094	1.717	3.6539	2.428	2.242	1.043	4
0.35	9.625	1.4043395519	1.7156	3.6542	2.4308	2.241	1.044	4
0.35	9.625	1.4046965837	1.7137	3.6546	2.4343	2.241	1.045	4
0.35	9.625	1.4050613642	1.7118	3.6549	2.4378	2.241	1.047	4
0.35	9.625	1.4053908587	1.7102	3.6552	2.4409	2.24	1.049	4
0.35	9.625	1.405749917	1.7085	3.6556	2.444	2.24	1.05	4
0.35	9.625	1.4060935974	1.707	3.6559	2.447	2.239	1.052	4
0.35	9.625	1.4064407349	1.7055	3.6562	2.4499	2.239	1.053	4
0.35	9.625	1.4067738056	1.7042	3.6565	2.4525	2.238	1.054	4
0.35	9.625	1.4071155787	1.7031	3.6568	2.4547	2.237	1.054	4
0.35	9.625	1.4074498415	1.7024	3.657	2.4565	2.236	1.054	4
0.35	9.625	1.4077874422	1.7018	3.6573	2.4581	2.234	1.054	4
0.35	9.625	1.4080654383	1.7014	3.6574	2.4593	2.233	1.054	4
0.35	9.625	1.4081442356	1.7013	3.6575	2.4596	2.232	1.054	4
0.35	9.625	1.4084734917	1.7011	3.6576	2.4606	2.231	1.053	4
0.35	9.625	1.4088221788	1.701	3.6578	2.4615	2.229	1.052	4
0.35	9.625	1.4091593027	1.7011	3.6579	2.4621	2.227	1.05	4
0.35	9.625	1.4094885588	1.7015	3.6581	2.4623	2.224	1.049	4
0.35	9.625	1.4098470211	1.7022	3.6581	2.462	2.221	1.046	4
0.35	9.625	1.4102106094	1.7033	3.6582	2.4613	2.218	1.043	4
0.35	9.625	1.4105696678	1.7047	3.6582	2.46	2.215	1.039	4
0.35	9.625	1.4106353521	1.705	3.6582	2.4598	2.214	1.039	4
0.35	9.625	1.4109184742	1.7065	3.6582	2.4582	2.211	1.035	4
0.35	9.625	1.4112713337	1.7088	3.6581	2.4557	2.206	1.03	4
0.35	9.625	1.4116264582	1.7117	3.6579	2.4523	2.201	1.024	4
0.35	9.625	1.4119980335	1.7155	3.6577	2.4478	2.195	1.016	4
0.35	9.625	1.4123424292	1.72	3.6574	2.4422	2.189	1.007	4
0.35	9.625	1.4126956463	1.7255	3.657	2.4351	2.181	0.997	4
0.35	9.625	1.4130442142	1.7321	3.6565	2.4266	2.172	0.984	4
0.35	9.625	1.413394928	1.7398	3.6559	2.4166	2.161	0.97	4
0.35	9.625	1.4137625694	1.7517	3.6549	2.401	2.145	0.947	4
0.35	9.625	1.4141135216	1.7687	3.6535	2.3785	2.123	0.916	4
0.35	9.625	1.414470315	1.8008	3.6508	2.3356	2.082	0.856	4
0.35	9.625	1.4146553278	1.8385	3.6476	2.2852	2.035	0.789	4
0.35	9.625	1.4147573709	1.8752	3.6445	2.2362	1.99	0.723	4
0.35	9.625	1.4148156643	1.9117	3.6415	2.1875	1.945	0.657	4
0.35	9.625	1.4148496389	1.9487	3.6384	2.1383	1.899	0.592	4
0.35	9.625	1.4148708582	1.9877	3.6352	2.0863	1.853	0.525	4
0.35	9.625	1.4148836136	2.0277	3.6318	2.0329	1.805	0.456	4
0.35	9.625	1.4148925543	2.0706	3.6282	1.9756	1.756	0.384	4
0.35	9.625	1.4148972034	2.1006	3.6257	1.9356	1.724	0.336	7
0.35	9.625	1.4148985147	2.1109	3.6248	1.9219	1.713	0.319	7
0.35	9.625	1.4149047136	2.1589	3.6208	1.8577	1.662	0.241	7
0.35	9.625	1.4149122238	2.2166	3.616	1.7808	1.602	0.154	7
0.35	9.625	1.4149333239	2.212	3.6165	1.7874	1.605	0.16	7
0.35	9.625	1.4149670601	2.13	3.6234	1.8969	1.691	0.287	7
0.35	9.625	1.4150426388	2.096	3.6262	1.9422	1.727	0.342	7
0.35	9.625	1.4153043032	2.1118	3.6248	1.921	1.711	0.317	7
0.35	9.625	1.4155123234	2.1609	3.6207	1.8555	1.659	0.237	7
0.35	9.625	1.4156546593	2.2041	3.6171	1.7979	1.614	0.172	7
0.35	9.625	1.4157675505	2.2465	3.6135	1.7411	1.571	0.109	7
0.35	9.625	1.4158596992	2.2889	3.6099	1.6842	1.53	0.047	7
0.35	9.625	1.4159368277	2.3312	3.6062	1.6273	1.49	-0.008	7
0.35	9.625	1.4160034657	2.3735	3.6025	1.5702	1.451	-0.062	7
0.35	9.625	1.4160616398	2.4153	3.5988	1.5135	1.414	-0.113	7
0.35	9.625	1.4161133766	2.4566	3.595	1.4574	1.376	-0.155	7
0.35	9.625	1.4161607027	2.4978	3.5913	1.4012	1.338	-0.197	7
0.35	9.625	1.4162040949	2.5387	3.5875	1.3451	1.306	-0.228	7
0.35	9.625	1.4162443876	2.5796	3.5836	1.2888	1.276	-0.253	7
0.35	9.625	1.4162822962	2.6218	3.5796	1.2305	1.247	-0.277	7
0.35	9.625	1.4163168669	2.663	3.5756	1.1731	1.234	-0.279	7
0.35	9.625	1.4163486958	2.7019	3.5717	1.1186	1.224	-0.28	7
0.35	9.625	1.4163806438	2.7416	3.5676	1.0627	1.227	-0.263	7
0.35	9.625	1.4164125919	2.7852	3.5631	1.001	1.241	-0.231	7
0.35	9.625	1.4164429903	2.8418	3.5569	0.9197	1.298	-0.181	7
0.35	9.625	1.4164668322	2.9125	3.5489	0.8171	1.397	-0.09	7
0.35	9.625	1.4164812565	2.9687	3.5424	0.7348	1.511	0.01	7
0.35	9.625	1.4164917469	3.0148	3.5369	0.6668	1.627	0.106	7
0.35	9.625	1.4165011644	3.057	3.5318	0.6041	1.753	0.209	7
0.35	9.625	1.4165097475	3.0957	3.527	0.5463	1.889	0.308	7
0.35	9.625	1.4165179729	3.1318	3.5225	0.4923	2.029	0.406	7
0.35	9.625	1.41652596	3.1665	3.5182	0.4401	2.165	0.523	7
0.35	9.625	1.4165341854	3.2001	3.5138	0.3892	2.313	0.667	7
0.35	9.625	1.4165427685	3.2322	3.5096	0.34	2.462	0.811	7
0.35	9.625	1.4165524244	3.2658	3.5051	0.2886	2.615	0.956	7
0.35	9.625	1.4165627956	3.3011	3.5003	0.234	2.79	1.12	7
0.35	9.625	1.4165686369	3.3287	3.4964	0.1909	2.922	1.241	7
0.35	9.625	1.4165695906	3.3388	3.4949	0.1749	2.975	1.289	7
0.35	9.625	1.4165700674	3.3426	3.4944	0.1688	2.995	1.308	8
0.35	9.625	1.4165703058	3.346	3.4937	0.1634	3.019	1.331	8
0.35	9.625	1.4165705442	3.3495	3.4931	0.1579	3.044	1.354	8
0.35	9.625	1.4165706635	3.353	3.4925	0.1525	3.068	1.376	8
0.35	9.625	1.4165709019	3.3564	3.4918	0.1471	3.093	1.4	8
0.35	9.625	1.4165711403	3.3599	3.4912	0.1417	3.118	1.423	8
0.35	9.625	1.4165713787	3.3634	3.4906	0.1362	3.143	1.446	8
0.35	9.625	1.4165714979	3.3668	3.49	0.1308	3.168	1.469	8
0.35	9.625	1.4165717363	3.3703	3.4893	0.1254	3.187	1.489	8
0.35	9.625	1.4165719748	3.3737	3.4887	0.1199	3.206	1.508	8
0.35	9.625	1.4165722132	3.3772	3.4881	0.1145	3.225	1.528	8
0.35	9.625	1.4165723324	3.3807	3.4874	0.1091	3.245	1.548	8
0.35	9.625	1.4165725708	3.3841	3.4868	0.1036	3.264	1.567	8
0.35	9.625	1.4165728092	3.3876	3.4862	0.0982	3.284	1.588	8
0.35	9.625	1.4165730476	3.391	3.4856	0.0928	3.304	1.608	8
0.35	9.625	1.4165732861	3.3945	3.4849	0.0873	3.324	1.628	8
0.35	9.625	1.4165734053	3.398	3.4843	0.0819	3.344	1.648	8
0.35	9.625	1.4165736437	3.4014	3.4837	0.0765	3.364	1.669	8
0.35	9.625	1.4165738821	3.4049	3.4831	0.071	3.384	1.689	8
0.35	9.625	1.4165741205	3.4084	3.4824	0.0656	3.405	1.71	8
0.35	9.625	1.4165742397	3.4118	3.4818	0.0601	3.426	1.731	8
0.35	9.625	1.4165744781	3.4153	3.4812	0.0547	3.447	1.752	8
0.35	9.625	1.4165747166	3.4187	3.4805	0.0493	3.467	1.773	8
0.35	9.625	1.416574955	3.4222	3.4799	0.0438	3.488	1.793	8
0.35	9.625	1.4165750742	3.4257	3.4793	0.0384	3.503	1.806	8
0.35	9.625	1.4165753126	3.4291	3.4787	0.0329	3.519	1.818	8
0.35	9.625	1.416575551	3.4326	3.478	0.0275	3.534	1.831	8
0.35	9.625	1.4165757895	3.4347	3.4777	0.0239	3.542	1.837	8
0.35	9.625	1.4165760279	3.4369	3.4774	0.0204	3.55	1.843	8
0.35	9.625	1.4165761471	3.4391	3.477	0.0168	3.558	1.849	8
0.35	9.625	1.4165763855	3.4412	3.4767	0.0132	3.566	1.856	8
0.35	9.625	1.4165766239	3.4434	3.4764	0.0097	3.574	1.862	8
0.35	9.625	1.4165768623	3.4455	3.476	0.0061	3.582	1.868	8
0.35	9.625	1.4165771008	3.4477	3.4757	0.0026	3.591	1.875	8
0.35	9.625	1.41657722	3.4498	3.4754	-0.001	3.597	1.88	8
0.35	9.625	1.4165774584	3.452	3.475	-0.0046	3.597	1.881	8
0.35	9.625	1.4165776968	3.4542	3.4747	-0.0081	3.598	1.883	8
0.35	9.625	1.4165779352	3.4563	3.4744	-0.0117	3.599	1.884	8
0.35	9.625	1.4165781736	3.4585	3.474	-0.0152	3.599	1.885	8
0.35	9.625	1.4165782928	3.4606	3.4737	-0.0188	3.599	1.887	8
0.35	9.625	1.4165785313	3.4628	3.4734	-0.0224	3.6	1.888	8
0.35	9.625	1.4165787697	3.4649	3.473	-0.0259	3.6	1.889	8
0.35	9.625	1.4165790081	3.4671	3.4727	-0.0295	3.6	1.89	8
0.35	9.625	1.4165792465	3.4693	3.4724	-0.033	3.6	1.891	8
0.35	9.625	1.4165794849	3.4714	3.472	-0.0366	3.6	1.892	8
0.35	9.625	1.4165796041	3.4736	3.4717	-0.0402	3.6	1.892	8
0.35	9.625	1.4165798426	3.4757	3.4714	-0.0437	3.6	1.893	8
0.35	9.625	1.416580081	3.4779	3.471	-0.0473	3.6	1.894	8
0.35	9.625	1.4165803194	3.48	3.4707	-0.0509	3.599	1.895	8
0.35	9.625	1.4165805578	3.4822	3.4704	-0.0544	3.599	1.895	8
0.35	9.625	1.416580677	3.4844	3.47	-0.058	3.599	1.896	8
0.35	9.625	1.4165809155	3.4865	3.4697	-0.0615	3.596	1.894	8
0.35	9.625	1.4165811539	3.4887	3.4694	-0.0651	3.593	1.891	8
0.35	9.625	1.4165813923	3.4899	3.4691	-0.0673	3.591	1.89	8
0.35	9.625	1.4165816307	3.4912	3.4689	-0.0695	3.59	1.889	8
0.35	9.625	1.4165818691	3.4925	3.4687	-0.0718	3.588	1.888	8
0.35	9.625	1.4165821075	3.4937	3.4685	-0.074	3.587	1.887	8
0.35	9.625	1.416582346	3.495	3.4683	-0.0762	3.585	1.886	8
0.35	9.625	1.4165825844	3.4963	3.4681	-0.0784	3.584	1.885	8
0.35	9.625	1.4165827036	3.4976	3.4678	-0.0806	3.582	1.883	8
0.35	9.625	1.416582942	3.4988	3.4676	-0.0829	3.581	1.882	8
0.35	9.625	1.4165831804	3.5001	3.4674	-0.0851	3.579	1.881	8
0.35	9.625	1.4165834188	3.5014	3.4672	-0.0873	3.577	1.88	8
0.35	9.625	1.4165836573	3.5026	3.467	-0.0895	3.576	1.878	8
0.35	9.625	1.4165838957	3.5039	3.4667	-0.0917	3.574	1.877	8
0.35	9.625	1.4165841341	3.5052	3.4665	-0.0939	3.572	1.876	8
0.35	9.625	1.4165843725	3.5064	3.4663	-0.0962	3.57	1.874	8
0.35	9.625	1.4165846109	3.5077	3.4661	-0.0984	3.569	1.873	8
0.35	9.625	1.4165848494	3.509	3.4659	-0.1006	3.567	1.872	8
0.35	9.625	1.4165850878	3.5102	3.4657	-0.1028	3.565	1.87	8
0.35	9.625	1.4165853262	3.5115	3.4654	-0.105	3.563	1.869	8
0.35	9.625	1.4165855646	3.5128	3.4652	-0.1073	3.561	1.868	8
0.35	9.625	1.4165856838	3.514	3.465	-0.1095	3.559	1.866	8
0.35	9.625	1.4165859222	3.5153	3.4648	-0.1117	3.557	1.865	8
0.35	9.625	1.4165861607	3.5166	3.4646	-0.1139	3.555	1.863	8
0.35	9.625	1.4165863991	3.5179	3.4644	-0.1161	3.553	1.862	8
0.35	9.625	1.4165866375	3.5191	3.4641	-0.1184	3.551	1.86	8
0.35	9.625	1.4165868759	3.5204	3.4639	-0.1206	3.549	1.859	8
0.35	9.625	1.4165871143	3.5217	3.4637	-0.1228	3.547	1.857	8
0.35	9.625	1.4165873528	3.5231	3.4634	-0.1255	3.545	1.855	8
0.35	9.625	1.4165875912	3.5246	3.4632	-0.1282	3.543	1.854	8
0.35	9.625	1.4165878296	3.5261	3.4629	-0.1309	3.541	1.852	8
0.35	9.625	1.416588068	3.5275	3.4626	-0.1336	3.538	1.851	8
0.35	9.625	1.4165883064	3.529	3.4623	-0.1363	3.536	1.849	8
0.35	9.625	1.4165885448	3.5305	3.4621	-0.139	3.534	1.847	8
0.35	9.625	1.4165887833	3.5319	3.4618	-0.1417	3.531	1.846	8
0.35	9.625	1.4165890217	3.5334	3.4615	-0.1444	3.529	1.844	8
0.35	9.625	1.4165892601	3.5348	3.4612	-0.1471	3.527	1.842	8
0.35	9.625	1.4165894985	3.5363	3.461	-0.1499	3.524	1.84	8
0.35	9.625	1.4165897369	3.5378	3.4607	-0.1526	3.522	1.838	8
0.35	9.625	1.4165899754	3.5392	3.4604	-0.1553	3.519	1.837	8
0.35	9.625	1.4165902138	3.5407	3.4601	-0.158	3.516	1.835	8
0.35	9.625	1.4165904522	3.5422	3.4599	-0.1607	3.513	1.832	8
0.35	9.625	1.4165906906	3.5436	3.4596	-0.1634	3.507	1.828	8
0.35	9.625	1.416590929	3.5451	3.4593	-0.1661	3.502	1.825	8
0.35	9.625	1.4165911674	3.5466	3.459	-0.1688	3.497	1.821	8
0.35	9.625	1.4165914059	3.548	3.4588	-0.1715	3.492	1.817	8
0.35	9.625	1.4165916443	3.5495	3.4585	-0.1742	3.487	1.813	8
0.35	9.625	1.4165918827	3.551	3.4582	-0.1769	3.481	1.81	8
0.35	9.625	1.4165921211	3.5524	3.4579	-0.1796	3.476	1.806	8
0.35	9.625	1.4165923595	3.5539	3.4577	-0.1823	3.471	1.802	8
0.35	9.625	1.416592598	3.5554	3.4574	-0.185	3.466	1.798	8
0.35	9.625	1.4165928364	3.5568	3.4571	-0.1877	3.46	1.795	8
0.35	9.625	1.4165930748	3.5583	3.4568	-0.1904	3.455	1.791	8
0.35	9.625	1.4165933132	3.5597	3.4566	-0.1932	3.45	1.787	8
0.35	9.625	1.4165935516	3.561	3.4563	-0.1957	3.445	1.784	8
0.35	9.625	1.4165937901	3.5623	3.456	-0.1982	3.44	1.781	8
0.35	9.625	1.4165940285	3.5636	3.4558	-0.2007	3.436	1.777	8
0.35	9.625	1.4165942669	3.5649	3.4555	-0.2032	3.431	1.774	8
0.35	9.625	1.4165945053	3.5662	3.4552	-0.2057	3.426	1.771	8
0.35	9.625	1.4165947437	3.5674	3.455	-0.2083	3.421	1.768	8
0.35	9.625	1.4165949821	3.5687	3.4547	-0.2108	3.416	1.764	8
0.35	9.625	1.4165952206	3.57	3.4545	-0.2133	3.412	1.761	8
0.35	9.625	1.416595459	3.5713	3.4542	-0.2158	3.407	1.758	8
0.35	9.625	1.4165956974	3.5726	3.4539	-0.2183	3.402	1.754	8
0.35	9.625	1.4165959358	3.5738	3.4537	-0.2209	3.397	1.751	8
0.35	9.625	1.4165961742	3.5751	3.4534	-0.2234	3.392	1.748	8
0.35	9.625	1.4165964127	3.5764	3.4531	-0.2259	3.387	1.744	8
0.35	9.625	1.4165966511	3.5777	3.4529	-0.2284	3.382	1.741	8
0.35	9.625	1.4165968895	3.579	3.4526	-0.2309	3.378	1.737	8
0.35	9.625	1.4165971279	3.5803	3.4524	-0.2335	3.373	1.734	8
0.35	9.625	1.4165973663	3.5815	3.4521	-0.236	3.368	1.731	8
