# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	10.1	0.7989726067	0.7026	3.7401	3.5495	3.81	3.199	3
-1.25	10.1	0.7995465994	0.746	3.7374	3.4955	3.717	3.097	3
-1.25	10.1	0.8000000119	0.7828	3.7354	3.451	3.635	3.008	3
-1.25	10.1	0.8004598618	0.8231	3.7337	3.4039	3.544	2.911	3
-1.25	10.1	0.8009324074	0.8677	3.7319	3.3527	3.441	2.804	3
-1.25	10.1	0.8013837934	0.9135	3.7303	3.3008	3.335	2.693	3
-1.25	10.1	0.8018422127	0.9636	3.7288	3.2446	3.218	2.571	3
-1.25	10.1	0.8022598028	1.0132	3.7273	3.1892	3.103	2.451	3
-1.25	10.1	0.8026683927	1.066	3.7256	3.1299	2.98	2.323	3
-1.25	10.1	0.8030128479	1.115	3.7242	3.0753	2.866	2.204	3
-1.25	10.1	0.8033279777	1.1637	3.7227	3.0206	2.753	2.086	3
-1.25	10.1	0.8036260605	1.2142	3.721	2.9636	2.636	1.964	3
-1.25	10.1	0.8038816452	1.2614	3.7194	2.9102	2.528	1.85	3
-1.25	10.1	0.8041214943	1.3099	3.7178	2.8552	2.417	1.733	3
-1.25	10.1	0.8043352962	1.3569	3.7161	2.8013	2.311	1.62	3
-1.25	10.1	0.804536581	1.4054	3.7143	2.7457	2.202	1.504	3
-1.25	10.1	0.8047142625	1.4523	3.7125	2.6918	2.096	1.392	3
-1.25	10.1	0.8048719168	1.4978	3.7107	2.6389	1.995	1.284	3
-1.25	10.1	0.8050183058	1.5439	3.7088	2.5854	1.893	1.174	3
-1.25	10.1	0.8051484227	1.5885	3.707	2.5333	1.794	1.069	3
-1.25	10.1	0.8052682877	1.633	3.705	2.481	1.697	0.964	3
-1.25	10.1	0.8053792715	1.6779	3.7031	2.4284	1.599	0.857	3
-1.25	10.1	0.8054797053	1.722	3.7011	2.3761	1.505	0.753	3
-1.25	10.1	0.8055697083	1.7647	3.6991	2.3254	1.414	0.652	3
-1.25	10.1	0.8056537509	1.8074	3.6971	2.2743	1.325	0.552	3
-1.25	10.1	0.8057315946	1.8497	3.695	2.2236	1.237	0.454	3
-1.25	10.1	0.8058049083	1.8914	3.6929	2.1737	1.15	0.356	3
-1.25	10.1	0.8058722019	1.9291	3.691	2.1281	1.072	0.269	3
-1.25	10.1	0.8059744239	1.9679	3.6892	2.0818	0.991	0.178	3
-1.25	10.1	0.8060383797	1.9479	3.6907	2.1075	1.028	0.223	3
-1.25	10.1	0.8060742617	1.9752	3.6893	2.0745	0.973	0.16	3
-1.25	10.1	0.8061287403	2.0186	3.6869	2.0215	0.886	0.061	3
-1.25	10.1	0.8061794639	2.0615	3.6846	1.969	0.801	-0.037	3
-1.25	10.1	0.8062262535	2.1039	3.6823	1.9172	0.72	-0.132	3
-1.25	10.1	0.8062673807	2.144	3.6799	1.8675	0.643	-0.223	3
-1.25	10.1	0.8063073754	2.1861	3.6775	1.8155	0.564	-0.317	3
-1.25	10.1	0.8063426018	2.226	3.6751	1.7657	0.491	-0.405	3
-1.25	10.1	0.8063767552	2.2676	3.6727	1.7139	0.414	-0.497	3
-1.25	10.1	0.806407094	2.3076	3.6702	1.6636	0.342	-0.584	3
-1.25	10.1	0.80644238	2.3583	3.667	1.5998	0.253	-0.694	3
-1.25	10.1	0.8064737916	2.4076	3.6638	1.5372	0.168	-0.799	3
-1.25	10.1	0.8064984679	2.4495	3.6611	1.4839	0.096	-0.888	3
-1.25	10.1	0.806524694	2.4979	3.6579	1.4223	0.014	-0.99	3
-1.25	10.1	0.8065457344	2.5396	3.6551	1.3686	-0.055	-1.076	3
-1.25	10.1	0.8065677881	2.5871	3.6518	1.3071	-0.132	-1.173	3
-1.25	10.1	0.8065890074	2.6365	3.6484	1.2436	-0.211	-1.274	3
-1.25	10.1	0.8066087365	2.6867	3.6448	1.178	-0.288	-1.374	3
-1.25	10.1	0.8066259623	2.734	3.6414	1.1162	-0.36	-1.468	3
-1.25	10.1	0.8066427708	2.7842	3.6378	1.0504	-0.435	-1.567	3
-1.25	10.1	0.8066573739	2.8314	3.6343	0.9878	-0.498	-1.656	3
-1.25	10.1	0.8066715598	2.8808	3.6307	0.9228	-0.552	-1.749	3
-1.25	10.1	0.806684792	2.9307	3.6269	0.8558	-0.599	-1.837	3
-1.25	10.1	0.8066963553	2.9782	3.6232	0.792	-0.642	-1.921	3
-1.25	10.1	0.8067076206	3.0277	3.6195	0.7255	-0.686	-2.008	3
-1.25	10.1	0.806718111	3.0776	3.6156	0.6578	-0.725	-2.092	3
-1.25	10.1	0.8067277074	3.1263	3.6119	0.5915	-0.763	-2.174	3
-1.25	10.1	0.8067372441	3.1786	3.6078	0.5198	-0.8	-2.26	3
-1.25	10.1	0.806745708	3.2289	3.6039	0.4502	-0.838	-2.339	3
-1.25	10.1	0.8067539334	3.2804	3.5999	0.3786	-0.88	-2.419	3
-1.25	10.1	0.8067608476	3.3224	3.5967	0.3192	-0.91	-2.482	4
-1.25	10.1	0.8068132401	1.7394	3.7502	2.5164	1.132	0.581	4
-1.25	10.1	0.8068602681	1.7412	3.7502	2.5146	1.128	0.577	4
-1.25	10.1	0.8069083691	1.7423	3.7504	2.5144	1.124	0.574	4
-1.25	10.1	0.8069572449	1.7427	3.7509	2.516	1.12	0.572	4
-1.25	10.1	0.8070069551	1.7423	3.7516	2.5191	1.117	0.571	4
-1.25	10.1	0.8070550561	1.7415	3.7524	2.5235	1.114	0.572	4
-1.25	10.1	0.8071058989	1.7402	3.7535	2.529	1.112	0.573	4
-1.25	10.1	0.8071544766	1.7388	3.7546	2.5347	1.109	0.574	4
-1.25	10.1	0.8072054386	1.7374	3.7557	2.5406	1.106	0.575	4
-1.25	10.1	0.8072562218	1.7361	3.7568	2.5464	1.103	0.577	4
-1.25	10.1	0.8073086143	1.7349	3.7578	2.5518	1.1	0.578	4
-1.25	10.1	0.8073610663	1.7338	3.7588	2.5568	1.098	0.578	4
-1.25	10.1	0.80741328	1.7331	3.7596	2.5609	1.095	0.579	4
-1.25	10.1	0.8074515462	1.7326	3.7602	2.5634	1.093	0.579	4
-1.25	10.1	0.8074631691	1.7326	3.7603	2.5639	1.093	0.578	4
-1.25	10.1	0.8075139523	1.7326	3.7607	2.5656	1.091	0.578	4
-1.25	10.1	0.8075653911	1.7329	3.7609	2.5661	1.089	0.577	4
-1.25	10.1	0.8076158762	1.7337	3.7608	2.5652	1.087	0.575	4
-1.25	10.1	0.8076656461	1.7347	3.7606	2.5632	1.086	0.573	4
-1.25	10.1	0.8077152371	1.7363	3.7601	2.5595	1.084	0.569	4
-1.25	10.1	0.807764411	1.7385	3.7593	2.5543	1.083	0.566	4
-1.25	10.1	0.807813704	1.7409	3.7585	2.5488	1.081	0.561	4
-1.25	10.1	0.8078183532	1.7412	3.7584	2.5483	1.081	0.561	4
-1.25	10.1	0.8078613877	1.7442	3.7574	2.5409	1.08	0.555	4
-1.25	10.1	0.8079090714	1.7479	3.7561	2.5322	1.077	0.548	4
-1.25	10.1	0.8079563975	1.7521	3.7547	2.5225	1.075	0.54	4
-1.25	10.1	0.8080044389	1.7569	3.7533	2.512	1.071	0.531	4
-1.25	10.1	0.8080542684	1.7627	3.7517	2.4997	1.065	0.52	4
-1.25	10.1	0.8081027269	1.7671	3.7505	2.4909	1.061	0.511	4
-1.25	10.1	0.8081496954	1.7707	3.7497	2.4841	1.056	0.504	4
-1.25	10.1	0.808196485	1.7802	3.7475	2.4658	1.045	0.484	4
-1.25	10.1	0.8082448244	1.7923	3.745	2.4436	1.029	0.459	4
-1.25	10.1	0.8082945943	1.809	3.7419	2.4147	1.005	0.423	4
-1.25	10.1	0.8083420992	1.8355	3.7375	2.3706	0.965	0.366	4
-1.25	10.1	0.8083708882	1.8683	3.7324	2.3174	0.915	0.295	4
-1.25	10.1	0.8083849549	1.9017	3.7276	2.2646	0.862	0.222	4
-1.25	10.1	0.8083919287	1.9372	3.7228	2.21	0.806	0.145	4
-1.25	10.1	0.8083953261	1.9747	3.7181	2.1538	0.746	0.063	4
-1.25	10.1	0.8083971739	2.0145	3.7135	2.0956	0.681	-0.023	4
-1.25	10.1	0.8083980083	2.0417	3.7106	2.0568	0.634	-0.083	7
-1.25	10.1	0.8083983064	2.0529	3.7095	2.0412	0.615	-0.107	7
-1.25	10.1	0.8083992004	2.092	3.7058	1.9872	0.547	-0.193	7
-1.25	10.1	0.8084001541	2.1341	3.7019	1.9297	0.475	-0.286	7
-1.25	10.1	0.808401823	2.1747	3.6985	1.8755	0.403	-0.376	7
-1.25	10.1	0.808416605	2.1361	3.702	1.928	0.469	-0.291	7
-1.25	10.1	0.8084489107	2.1766	3.6979	1.8712	0.404	-0.379	7
-1.25	10.1	0.8084641099	2.2154	3.6944	1.8184	0.339	-0.463	7
-1.25	10.1	0.8084817529	2.2628	3.6902	1.7542	0.26	-0.565	7
-1.25	10.1	0.8084976673	2.3051	3.6866	1.6975	0.191	-0.656	7
-1.25	10.1	0.8085116744	2.3467	3.6831	1.6419	0.122	-0.745	7
-1.25	10.1	0.8085243106	2.3884	3.6796	1.5863	0.054	-0.833	7
-1.25	10.1	0.8085353971	2.4296	3.6762	1.5314	-0.012	-0.92	7
-1.25	10.1	0.8085452318	2.4703	3.6729	1.4774	-0.076	-1.005	7
-1.25	10.1	0.8085540533	2.5106	3.6695	1.4236	-0.141	-1.088	7
-1.25	10.1	0.8085620403	2.5506	3.6662	1.3702	-0.202	-1.169	7
-1.25	10.1	0.8085693121	2.59	3.6629	1.3176	-0.262	-1.249	7
-1.25	10.1	0.808576107	2.6299	3.6595	1.2644	-0.322	-1.329	7
-1.25	10.1	0.8085823655	2.6688	3.6562	1.2122	-0.378	-1.405	7
-1.25	10.1	0.8085884452	2.7074	3.6529	1.1604	-0.433	-1.48	7
-1.25	10.1	0.8085942864	2.7457	3.6496	1.109	-0.487	-1.555	7
-1.25	10.1	0.8086000681	2.7858	3.6462	1.055	-0.541	-1.63	7
-1.25	10.1	0.8086052537	2.8264	3.6426	1.0003	-0.595	-1.707	7
-1.25	10.1	0.8086100221	2.8689	3.6389	0.9428	-0.635	-1.784	7
-1.25	10.1	0.8086140752	2.9152	3.6348	0.8802	-0.675	-1.865	7
-1.25	10.1	0.8086171746	2.9582	3.631	0.8218	-0.71	-1.939	7
-1.25	10.1	0.8086197972	2.9975	3.6275	0.7685	-0.74	-2.005	7
-1.25	10.1	0.8086224794	3.0396	3.6237	0.7114	-0.77	-2.075	7
-1.25	10.1	0.8086247444	3.0818	3.6199	0.6541	-0.798	-2.143	7
-1.25	10.1	0.8086262345	3.1302	3.6155	0.5879	-0.826	-2.218	7
-1.25	10.1	0.8086265922	3.1578	3.613	0.5502	-0.84	-2.261	7
-1.25	10.1	0.808626771	3.2378	3.6063	0.4685	-0.904	-2.387	8
-1.25	10.1	0.8086268902	3.2458	3.6054	0.4561	-0.907	-2.397	8
-1.25	10.1	0.808627069	3.2538	3.6046	0.4437	-0.91	-2.408	8
-1.25	10.1	0.8086271882	3.2618	3.6038	0.4314	-0.913	-2.418	8
-1.25	10.1	0.808627367	3.2698	3.603	0.419	-0.916	-2.429	8
-1.25	10.1	0.8086274862	3.2778	3.6022	0.4066	-0.919	-2.439	8
-1.25	10.1	0.808627665	3.2858	3.6014	0.3943	-0.922	-2.449	8
-1.25	10.1	0.8086277843	3.2939	3.6005	0.3819	-0.924	-2.46	8
-1.25	10.1	0.8086279631	3.3019	3.5997	0.3695	-0.927	-2.47	8
-1.25	10.1	0.8086280823	3.3099	3.5989	0.3571	-0.929	-2.48	8
-1.25	10.1	0.8086282611	3.3179	3.5981	0.3447	-0.931	-2.489	8
-1.25	10.1	0.8086283803	3.3259	3.5973	0.3323	-0.934	-2.499	8
-1.25	10.1	0.8086285591	3.3339	3.5964	0.32	-0.936	-2.509	8
-1.25	10.1	0.8086287379	3.3419	3.5956	0.3076	-0.938	-2.518	8
-1.25	10.1	0.8086288571	3.3499	3.5948	0.2952	-0.94	-2.528	8
-1.25	10.1	0.8086290359	3.358	3.594	0.2828	-0.942	-2.537	8
-1.25	10.1	0.8086291552	3.366	3.5932	0.2704	-0.944	-2.547	8
-1.25	10.1	0.808629334	3.374	3.5924	0.258	-0.946	-2.556	8
-1.25	10.1	0.8086294532	3.382	3.5915	0.2456	-0.947	-2.566	8
-1.25	10.1	0.808629632	3.39	3.5907	0.2331	-0.949	-2.576	8
-1.25	10.1	0.8086297512	3.398	3.5899	0.2207	-0.951	-2.585	8
-1.25	10.1	0.80862993	3.406	3.5891	0.2083	-0.952	-2.594	8
-1.25	10.1	0.8086300492	3.414	3.5883	0.1959	-0.953	-2.603	8
-1.25	10.1	0.808630228	3.4221	3.5874	0.1835	-0.954	-2.611	8
-1.25	10.1	0.8086303473	3.4301	3.5866	0.171	-0.955	-2.62	8
-1.25	10.1	0.8086305261	3.4381	3.5858	0.1586	-0.956	-2.629	8
-1.25	10.1	0.8086307049	3.4415	3.5877	0.1585	-0.998	-2.66	8
-1.25	10.1	0.8086308837	3.4448	3.5895	0.1583	-1.04	-2.691	8
-1.25	10.1	0.8086310625	3.4482	3.5914	0.158	-1.08	-2.721	8
-1.25	10.1	0.8086312413	3.4515	3.5932	0.1578	-1.12	-2.75	8
-1.25	10.1	0.8086314797	3.4549	3.5951	0.1574	-1.16	-2.78	8
-1.25	10.1	0.8086316586	3.4583	3.5969	0.1571	-1.2	-2.809	8
-1.25	10.1	0.8086318374	3.4616	3.5988	0.1566	-1.24	-2.839	8
-1.25	10.1	0.8086320162	3.465	3.6007	0.1562	-1.28	-2.868	8
-1.25	10.1	0.808632195	3.4684	3.6025	0.1557	-1.317	-2.895	8
-1.25	10.1	0.8086323738	3.4717	3.6044	0.1551	-1.354	-2.921	8
-1.25	10.1	0.8086325526	3.4751	3.6062	0.1545	-1.391	-2.948	8
-1.25	10.1	0.8086327314	3.4784	3.6081	0.1538	-1.428	-2.975	8
-1.25	10.1	0.8086329699	3.4818	3.6099	0.1531	-1.465	-3.002	8
-1.25	10.1	0.8086331487	3.4852	3.6118	0.1524	-1.504	-3.029	8
-1.25	10.1	0.8086333275	3.4885	3.6137	0.1516	-1.542	-3.056	8
-1.25	10.1	0.8086335063	3.4919	3.6155	0.1507	-1.58	-3.083	8
-1.25	10.1	0.8086336851	3.4953	3.6174	0.1498	-1.619	-3.11	8
-1.25	10.1	0.8086338639	3.4986	3.6192	0.1488	-1.657	-3.137	8
-1.25	10.1	0.8086340427	3.502	3.6211	0.1477	-1.695	-3.164	8
-1.25	10.1	0.8086342216	3.5053	3.6229	0.1466	-1.733	-3.189	8
-1.25	10.1	0.8086344004	3.5087	3.6248	0.1454	-1.77	-3.215	8
-1.25	10.1	0.8086346388	3.5121	3.6267	0.1442	-1.808	-3.241	8
-1.25	10.1	0.8086348176	3.5154	3.6285	0.1429	-1.846	-3.267	8
-1.25	10.1	0.8086349964	3.5188	3.6304	0.1415	-1.883	-3.292	8
-1.25	10.1	0.8086351752	3.5222	3.6322	0.1401	-1.919	-3.316	8
-1.25	10.1	0.808635354	3.5255	3.6341	0.1386	-1.956	-3.34	8
