# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	10.075	1.0382312536	1.6344	3.65	2.3347	2.508	1.278	4
0.35	10.075	1.0383279324	1.6318	3.6505	2.3391	2.508	1.281	4
0.35	10.075	1.0384265184	1.6294	3.6509	2.3432	2.508	1.284	4
0.35	10.075	1.0385193825	1.6274	3.6513	2.3468	2.508	1.286	4
0.35	10.075	1.038551569	1.6267	3.6514	2.348	2.508	1.287	4
0.35	10.075	1.0386152267	1.6255	3.6516	2.3501	2.508	1.288	4
0.35	10.075	1.0387078524	1.6241	3.6519	2.3528	2.508	1.289	4
0.35	10.075	1.0388031006	1.6228	3.6522	2.3552	2.507	1.29	4
0.35	10.075	1.0389008522	1.6219	3.6524	2.3572	2.506	1.291	4
0.35	10.075	1.038995862	1.6214	3.6526	2.3584	2.505	1.291	4
0.35	10.075	1.0390963554	1.6215	3.6527	2.359	2.503	1.29	4
0.35	10.075	1.0391960144	1.622	3.6528	2.3587	2.501	1.288	4
0.35	10.075	1.0392230749	1.6223	3.6528	2.3585	2.5	1.287	4
0.35	10.075	1.0392916203	1.6233	3.6528	2.3575	2.498	1.285	4
0.35	10.075	1.0393879414	1.6251	3.6527	2.3555	2.494	1.28	4
0.35	10.075	1.0394797325	1.6275	3.6526	2.3526	2.49	1.275	4
0.35	10.075	1.039571166	1.6306	3.6524	2.3486	2.486	1.269	4
0.35	10.075	1.0396674871	1.6348	3.6521	2.3433	2.48	1.261	4
0.35	10.075	1.0397613049	1.64	3.6516	2.3364	2.473	1.252	4
0.35	10.075	1.0398533344	1.6463	3.6511	2.3281	2.465	1.24	4
0.35	10.075	1.0399450064	1.6536	3.6505	2.3184	2.455	1.226	4
0.35	10.075	1.0400365591	1.663	3.6498	2.3061	2.443	1.209	4
0.35	10.075	1.0401340723	1.6769	3.6486	2.2873	2.426	1.184	4
0.35	10.075	1.0402302742	1.6977	3.6468	2.2594	2.401	1.148	4
0.35	10.075	1.0403194427	1.7449	3.6426	2.1955	2.346	1.065	4
0.35	10.075	1.0403538942	1.7828	3.6392	2.1442	2.302	0.999	4
0.35	10.075	1.0403746367	1.8217	3.6358	2.0916	2.258	0.934	4
0.35	10.075	1.0403875113	1.862	3.6322	2.0372	2.213	0.866	4
0.35	10.075	1.0403946638	1.8982	3.629	1.9881	2.173	0.806	4
0.35	10.075	1.0403991938	1.9382	3.6255	1.9341	2.133	0.744	4
0.35	10.075	1.0404020548	1.9782	3.622	1.88	2.092	0.68	4
0.35	10.075	1.0404040813	2.0196	3.6184	1.8242	2.051	0.617	4
0.35	10.075	1.040405035	2.045	3.6162	1.7899	2.027	0.581	7
0.35	10.075	1.0404055119	2.0595	3.6149	1.7702	2.013	0.56	7
0.35	10.075	1.0404071808	2.1076	3.6106	1.7051	1.968	0.491	7
0.35	10.075	1.0404090881	2.1674	3.6053	1.6239	1.914	0.415	7
0.35	10.075	1.0404149294	2.1764	3.6046	1.6121	1.904	0.402	7
0.35	10.075	1.040424943	2.0907	3.6123	1.7285	1.981	0.513	7
0.35	10.075	1.0404503345	2.0536	3.6155	1.7788	2.017	0.567	7
0.35	10.075	1.0405381918	2.0894	3.6123	1.73	1.984	0.516	7
0.35	10.075	1.0405868292	2.1333	3.6084	1.6705	1.944	0.457	7
0.35	10.075	1.0406234264	2.1752	3.6046	1.6136	1.906	0.404	7
0.35	10.075	1.0406531096	2.2165	3.6009	1.5573	1.869	0.352	7
0.35	10.075	1.0406780243	2.2582	3.5971	1.5003	1.836	0.308	7
0.35	10.075	1.0406990051	2.2997	3.5932	1.4433	1.8	0.268	7
0.35	10.075	1.0407171249	2.3408	3.5893	1.3867	1.766	0.232	7
0.35	10.075	1.040733099	2.3816	3.5854	1.3302	1.737	0.209	7
0.35	10.075	1.0407475233	2.4219	3.5814	1.2742	1.71	0.186	7
0.35	10.075	1.0407607555	2.462	3.5774	1.2181	1.693	0.178	7
0.35	10.075	1.0407729149	2.5018	3.5734	1.1621	1.685	0.18	7
0.35	10.075	1.0407844782	2.5414	3.5693	1.1061	1.68	0.187	7
0.35	10.075	1.0407953262	2.5817	3.565	1.0488	1.696	0.219	7
0.35	10.075	1.0408056974	2.623	3.5605	0.9895	1.716	0.253	7
0.35	10.075	1.0408149958	2.6626	3.5561	0.9323	1.767	0.298	7
0.35	10.075	1.0408239365	2.7064	3.5512	0.8689	1.826	0.352	7
0.35	10.075	1.0408314466	2.7563	3.5455	0.7959	1.92	0.434	7
0.35	10.075	1.0408366919	2.8065	3.5395	0.7219	2.029	0.531	7
0.35	10.075	1.0408403873	2.8501	3.5342	0.6571	2.156	0.631	7
0.35	10.075	1.0408433676	2.8915	3.529	0.595	2.292	0.739	7
0.35	10.075	1.0408462286	2.9318	3.5239	0.5342	2.453	0.851	7
0.35	10.075	1.040848732	2.9693	3.5189	0.4769	2.615	0.978	7
0.35	10.075	1.0408511162	3.0069	3.5139	0.4191	2.791	1.15	7
0.35	10.075	1.0408537388	3.046	3.5086	0.3588	2.978	1.33	7
0.35	10.075	1.040856123	3.0794	3.5039	0.3066	3.142	1.485	7
0.35	10.075	1.0408586264	3.1135	3.4991	0.2532	3.315	1.647	7
0.35	10.075	1.0408614874	3.1488	3.494	0.1977	3.488	1.805	7
0.35	10.075	1.0408643484	3.1831	3.489	0.1432	3.663	1.968	7
0.35	10.075	1.0408675671	3.218	3.4838	0.0874	3.814	2.121	7
0.35	10.075	1.0408707857	3.2521	3.4785	0.0324	3.966	2.265	7
0.35	10.075	1.0408726931	3.2729	3.4753	-0.0011	4.04	2.323	7
0.35	10.075	1.0408731699	3.2915	3.4723	-0.0318	4.048	2.338	7
0.35	10.075	1.0408732891	3.2964	3.4715	-0.0399	4.049	2.341	7
0.35	10.075	1.0408734083	3.3003	3.4709	-0.0463	4.05	2.343	8
0.35	10.075	1.0408735275	3.3107	3.4706	-0.035	4.052	2.339	8
0.35	10.075	1.0408736467	3.3203	3.469	-0.0497	4.049	2.338	8
0.35	10.075	1.0408737659	3.3299	3.4674	-0.0645	4.041	2.331	8
0.35	10.075	1.0408738852	3.3347	3.4666	-0.0719	4.036	2.328	8
0.35	10.075	1.0408740044	3.3443	3.4649	-0.0866	4.026	2.319	8
0.35	10.075	1.0408741236	3.3491	3.4641	-0.094	4.02	2.315	8
0.35	10.075	1.0408742428	3.3587	3.4625	-0.1088	4.008	2.306	8
0.35	10.075	1.040874362	3.3683	3.4609	-0.1236	3.995	2.295	8
0.35	10.075	1.0408744812	3.3731	3.4601	-0.131	3.987	2.289	8
0.35	10.075	1.0408746004	3.3828	3.4585	-0.1458	3.958	2.268	8
0.35	10.075	1.0408747196	3.3924	3.4569	-0.1606	3.927	2.245	8
0.35	10.075	1.0408748388	3.3972	3.4561	-0.168	3.912	2.234	8
0.35	10.075	1.040874958	3.4068	3.4545	-0.1828	3.88	2.21	8
0.35	10.075	1.0408750772	3.4116	3.4537	-0.1902	3.864	2.199	8
0.35	10.075	1.0408751965	3.4212	3.452	-0.205	3.831	2.175	8
0.35	10.075	1.0408753157	3.4308	3.4504	-0.2198	3.798	2.15	8
0.35	10.075	1.0408754349	3.4324	3.45	-0.2237	3.792	2.146	8
0.35	10.075	1.0408755541	3.4356	3.4491	-0.2315	3.776	2.136	8
0.35	10.075	1.0408756733	3.4372	3.4487	-0.2354	3.769	2.131	8
0.35	10.075	1.0408757925	3.4405	3.4479	-0.2432	3.753	2.121	8
0.35	10.075	1.0408759117	3.4421	3.4474	-0.2471	3.745	2.116	8
0.35	10.075	1.0408760309	3.4453	3.4466	-0.2549	3.73	2.106	8
0.35	10.075	1.0408761501	3.4469	3.4461	-0.2588	3.722	2.101	8
0.35	10.075	1.0408762693	3.4501	3.4453	-0.2666	3.706	2.09	8
0.35	10.075	1.0408763885	3.4517	3.4448	-0.2705	3.698	2.085	8
0.35	10.075	1.0408765078	3.4549	3.444	-0.2783	3.682	2.075	8
0.35	10.075	1.040876627	3.4581	3.4431	-0.2861	3.666	2.064	8
0.35	10.075	1.0408767462	3.4597	3.4427	-0.29	3.658	2.059	8
0.35	10.075	1.0408768654	3.463	3.4418	-0.2979	3.642	2.048	8
0.35	10.075	1.0408769846	3.4646	3.4414	-0.3018	3.634	2.043	8
0.35	10.075	1.0408771038	3.4678	3.4406	-0.3096	3.618	2.032	8
0.35	10.075	1.040877223	3.4694	3.4401	-0.3135	3.609	2.027	8
0.35	10.075	1.0408773422	3.4726	3.4393	-0.3213	3.597	2.018	8
0.35	10.075	1.0408774614	3.4743	3.4385	-0.328	3.589	2.015	8
0.35	10.075	1.0408775806	3.4779	3.437	-0.3413	3.574	2.008	8
0.35	10.075	1.0408776999	3.4796	3.4363	-0.3479	3.567	2.004	8
0.35	10.075	1.0408778191	3.4831	3.4347	-0.3612	3.553	1.997	8
0.35	10.075	1.0408779383	3.4849	3.434	-0.3679	3.546	1.994	8
0.35	10.075	1.0408780575	3.4866	3.4332	-0.3746	3.54	1.991	8
0.35	10.075	1.0408781767	3.4901	3.4317	-0.388	3.527	1.985	8
0.35	10.075	1.0408782959	3.4919	3.431	-0.3947	3.52	1.982	8
0.35	10.075	1.0408784151	3.4954	3.4295	-0.4081	3.532	1.994	8
0.35	10.075	1.0408785343	3.4972	3.4287	-0.4149	3.562	2.018	8
0.35	10.075	1.0408786535	3.5007	3.4272	-0.4284	3.627	2.069	8
0.35	10.075	1.0408787727	3.5024	3.4265	-0.4351	3.661	2.096	8
0.35	10.075	1.0408788919	3.5059	3.425	-0.4487	3.734	2.153	8
0.35	10.075	1.0408790112	3.5077	3.4242	-0.4555	3.772	2.182	8
0.35	10.075	1.0408791304	3.5094	3.4235	-0.4623	3.812	2.213	8
0.35	10.075	1.0408792496	3.513	3.4219	-0.4759	3.895	2.277	8
0.35	10.075	1.0408793688	3.5147	3.4212	-0.4827	3.939	2.31	8
0.35	10.075	1.040879488	3.5182	3.4197	-0.4964	4.03	2.38	8
0.35	10.075	1.0408796072	3.5201	3.4191	-0.5035	4.07	2.409	8
0.35	10.075	1.0408797264	3.5239	3.4178	-0.5178	4.154	2.471	8
0.35	10.075	1.0408798456	3.5277	3.4166	-0.5321	4.237	2.534	8
0.35	10.075	1.0408799648	3.5315	3.4153	-0.5465	4.321	2.596	8
0.35	10.075	1.040880084	3.5352	3.4141	-0.561	4.404	2.658	8
0.35	10.075	1.0408802032	3.539	3.4128	-0.5756	4.488	2.72	8
0.35	10.075	1.0408803225	3.5428	3.4116	-0.5902	4.572	2.782	8
0.35	10.075	1.0408804417	3.5447	3.4109	-0.5976	4.613	2.814	8
0.35	10.075	1.0408805609	3.5485	3.4097	-0.6123	4.697	2.876	8
0.35	10.075	1.0408806801	3.5523	3.4084	-0.6272	4.781	2.938	8
0.35	10.075	1.0408807993	3.556	3.4072	-0.6421	4.864	3.0	8
0.35	10.075	1.0408809185	3.5598	3.406	-0.6571	4.948	3.062	8
0.35	10.075	1.0408810377	3.5636	3.4047	-0.6722	5.031	3.125	8
0.35	10.075	1.0408811569	3.5674	3.4035	-0.6874	5.115	3.187	8
0.35	10.075	1.0408812761	3.5686	3.4077	-0.6757	4.796	2.94	8
0.35	10.075	1.0408813953	3.5705	3.4148	-0.6562	4.264	2.53	8
0.35	10.075	1.0408815145	3.5729	3.4233	-0.633	3.626	2.037	8
0.35	10.075	1.0408816338	3.5749	3.4303	-0.6137	3.113	1.64	8
0.35	10.075	1.040881753	3.5768	3.4374	-0.5946	2.991	1.529	8
0.35	10.075	1.0408818722	3.5797	3.4474	-0.5677	2.882	1.416	8
0.35	10.075	1.0408819914	3.5817	3.4547	-0.5484	2.814	1.341	8
0.35	10.075	1.0408821106	3.5838	3.4619	-0.5293	2.734	1.259	8
0.35	10.075	1.0408822298	3.5869	3.4727	-0.501	2.566	1.105	8
0.35	10.075	1.040882349	3.5889	3.48	-0.4822	2.456	0.992	8
0.35	10.075	1.0408824682	3.592	3.4908	-0.4544	2.198	0.687	8
0.35	10.075	1.0408825874	3.5941	3.498	-0.4361	1.935	0.424	8
0.35	10.075	1.0408827066	3.5962	3.5052	-0.4179	1.629	0.106	8
0.35	10.075	1.0408828259	3.5993	3.5161	-0.391	1.111	-0.441	8
0.35	10.075	1.0408829451	3.6013	3.5233	-0.3733	0.757	-0.794	8
0.35	10.075	1.0408830643	3.6034	3.5305	-0.3558	0.415	-1.109	8
