# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.25	1.8084061146	1.1713	3.7374	3.4257	2.766	1.971	2
0.25	9.25	1.8088752031	1.1346	3.7293	3.4298	2.918	2.09	2
0.25	9.25	1.809340477	1.1054	3.7214	3.4278	3.051	2.193	2
0.25	9.25	1.809920907	1.0898	3.7124	3.4075	3.163	2.269	2
0.25	9.25	1.8100368977	1.0887	3.7107	3.4017	3.18	2.279	3
0.25	9.25	1.8105880022	1.1142	3.7038	3.3488	3.178	2.246	3
0.25	9.25	1.8110263348	1.1482	3.699	3.2959	3.137	2.183	3
0.25	9.25	1.8114110231	1.1874	3.6954	3.2422	3.074	2.104	3
0.25	9.25	1.811753273	1.2268	3.6924	3.191	3.005	2.02	3
0.25	9.25	1.8120795488	1.267	3.6897	3.14	2.931	1.933	3
0.25	9.25	1.8123927116	1.3073	3.6871	3.0895	2.857	1.846	3
0.25	9.25	1.8126995564	1.3479	3.6846	3.0388	2.782	1.759	3
0.25	9.25	1.8129981756	1.388	3.6822	2.9892	2.706	1.671	3
0.25	9.25	1.8133707047	1.4375	3.6793	2.9281	2.613	1.564	3
0.25	9.25	1.8137426376	1.4869	3.6764	2.8673	2.521	1.458	3
0.25	9.25	1.814114213	1.5368	3.6735	2.8058	2.428	1.351	3
0.25	9.25	1.8144109249	1.5771	3.671	2.7559	2.353	1.265	3
0.25	9.25	1.8147093058	1.6185	3.6685	2.7044	2.278	1.178	3
0.25	9.25	1.8150595427	1.6681	3.6654	2.6423	2.19	1.075	3
0.25	9.25	1.8153624535	1.7115	3.6626	2.588	2.113	0.984	3
0.25	9.25	1.8156739473	1.7574	3.6596	2.5301	2.033	0.89	3
0.25	9.25	1.8159415722	1.7975	3.657	2.4794	1.968	0.809	3
0.25	9.25	1.8162193298	1.8402	3.6541	2.4254	1.903	0.725	3
0.25	9.25	1.8165197372	1.8871	3.6508	2.3655	1.833	0.632	3
0.25	9.25	1.8167823553	1.9282	3.648	2.313	1.772	0.552	3
0.25	9.25	1.8171106577	1.9772	3.6446	2.2504	1.702	0.458	3
0.25	9.25	1.8173757792	2.014	3.6419	2.2032	1.65	0.388	3
0.25	9.25	1.8177406788	2.0566	3.6389	2.1484	1.59	0.308	3
0.25	9.25	1.8180813789	2.0834	3.637	2.1141	1.553	0.258	3
0.25	9.25	1.8183982372	2.0479	3.6396	2.1603	1.6	0.322	3
0.25	9.25	1.8185756207	2.0059	3.6428	2.2149	1.658	0.401	3
0.25	9.25	1.8186838627	1.9659	3.6457	2.2666	1.714	0.477	3
0.25	9.25	1.8188005686	1.9171	3.6492	2.3295	1.782	0.569	3
0.25	9.25	1.8188898563	1.879	3.652	2.3786	1.837	0.643	3
0.25	9.25	1.8189864159	1.8397	3.6547	2.4289	1.896	0.721	3
0.25	9.25	1.8190923929	1.8008	3.6575	2.479	1.953	0.797	3
0.25	9.25	1.8192067146	1.7656	3.66	2.5241	2.008	0.867	3
0.25	9.25	1.8193035126	1.7415	3.6616	2.5547	2.05	0.916	3
0.25	9.25	1.8194351196	1.7593	3.6604	2.5322	2.019	0.879	3
0.25	9.25	1.8197010756	1.805	3.6573	2.4742	1.946	0.788	3
0.25	9.25	1.8200341463	1.8445	3.6546	2.4239	1.886	0.71	3
0.25	9.25	1.8204624653	1.893	3.6513	2.3623	1.813	0.614	3
0.25	9.25	1.8208999634	1.941	3.6479	2.301	1.743	0.521	3
0.25	9.25	1.8213347197	1.9878	3.6446	2.241	1.676	0.431	3
0.25	9.25	1.8217842579	2.0361	3.6412	2.1791	1.608	0.339	3
0.25	9.25	1.8222118616	2.0826	3.6378	2.1193	1.543	0.252	3
0.25	9.25	1.8226255178	2.1285	3.6345	2.0601	1.482	0.168	3
0.25	9.25	1.8230355978	2.1752	3.6311	1.9998	1.418	0.082	3
0.25	9.25	1.8234286308	2.2216	3.6277	1.9399	1.36	0.0	3
0.25	9.25	1.8238036633	2.2677	3.6241	1.8799	1.305	-0.079	3
0.25	9.25	1.8241564035	2.3132	3.6208	1.8209	1.25	-0.158	3
0.25	9.25	1.8244901896	2.3585	3.6173	1.7618	1.198	-0.232	3
0.25	9.25	1.8248012066	2.4029	3.6138	1.7035	1.149	-0.302	3
0.25	9.25	1.8250000477	2.4327	3.6114	1.6643	1.116	-0.35	3
0.25	9.25	1.8251558542	2.4557	3.6096	1.6341	1.091	-0.386	3
0.25	9.25	1.8254487514	2.5016	3.606	1.5738	1.041	-0.453	3
0.25	9.25	1.825720191	2.5468	3.6023	1.5139	0.995	-0.517	3
0.25	9.25	1.8259766102	2.5922	3.5985	1.4534	0.946	-0.578	3
0.25	9.25	1.8262170553	2.6377	3.5948	1.393	0.898	-0.633	3
0.25	9.25	1.8264414072	2.6829	3.591	1.3328	0.85	-0.688	3
0.25	9.25	1.8266485929	2.7271	3.5871	1.2729	0.81	-0.729	3
0.25	9.25	1.826844573	2.7717	3.5831	1.2123	0.773	-0.765	3
0.25	9.25	1.8270289898	2.8165	3.5791	1.1517	0.736	-0.799	3
0.25	9.25	1.8271992207	2.8605	3.5751	1.0917	0.712	-0.816	3
0.25	9.25	1.8273569345	2.9039	3.5709	1.0317	0.693	-0.827	3
0.25	9.25	1.8275049925	2.9471	3.5667	0.9714	0.697	-0.819	3
0.25	9.25	1.8276460171	2.9907	3.5624	0.9108	0.709	-0.814	3
0.25	9.25	1.8277796507	3.0339	3.5581	0.8503	0.73	-0.8	3
0.25	9.25	1.8278365135	3.0523	3.5562	0.8244	0.745	-0.787	4
0.25	9.25	1.8294721842	1.6519	3.6746	2.6986	2.128	1.055	4
0.25	9.25	1.8311581612	1.653	3.6747	2.6985	2.124	1.051	4
0.25	9.25	1.8328557014	1.6521	3.675	2.7011	2.123	1.051	4
0.25	9.25	1.8346136808	1.6514	3.6753	2.7034	2.121	1.051	4
0.25	9.25	1.8363535404	1.6508	3.6756	2.7055	2.12	1.051	4
0.25	9.25	1.8383464813	1.6502	3.6759	2.7079	2.118	1.05	4
0.25	9.25	1.840287447	1.6497	3.6762	2.71	2.115	1.05	4
0.25	9.25	1.8421171904	1.6493	3.6765	2.712	2.113	1.049	4
0.25	9.25	1.8440392017	1.6491	3.6768	2.7137	2.111	1.048	4
0.25	9.25	1.8461079597	1.6494	3.677	2.7149	2.107	1.045	4
0.25	9.25	1.8480873108	1.6499	3.6773	2.7159	2.104	1.043	4
0.25	9.25	1.8501386642	1.6505	3.6775	2.7166	2.1	1.04	4
0.25	9.25	1.8521785736	1.6512	3.6777	2.7172	2.095	1.036	4
0.25	9.25	1.8543430567	1.6522	3.6779	2.7177	2.091	1.033	4
0.25	9.25	1.8563091755	1.6532	3.6781	2.7178	2.086	1.029	4
0.25	9.25	1.856512785	1.6533	3.6781	2.7178	2.086	1.029	4
0.25	9.25	1.8586902618	1.6546	3.6783	2.7177	2.081	1.024	4
0.25	9.25	1.8608310223	1.656	3.6784	2.7173	2.075	1.02	4
0.25	9.25	1.8629130125	1.6576	3.6785	2.7167	2.07	1.015	4
0.25	9.25	1.865041256	1.6595	3.6786	2.7158	2.064	1.009	4
0.25	9.25	1.8671884537	1.6617	3.6787	2.7144	2.058	1.004	4
0.25	9.25	1.8685722351	1.6631	3.6788	2.7134	2.054	1.0	4
0.25	9.25	1.8708839417	1.6652	3.6788	2.7121	2.048	0.994	4
0.25	9.25	1.8722033501	1.6664	3.6788	2.7112	2.045	0.991	4
0.25	9.25	1.8734667301	1.6678	3.6788	2.7101	2.042	0.987	4
0.25	9.25	1.8761299849	1.671	3.6788	2.7073	2.034	0.98	4
0.25	9.25	1.878690958	1.6746	3.6787	2.7041	2.026	0.971	4
0.25	9.25	1.8813169003	1.6787	3.6786	2.7	2.017	0.962	4
0.25	9.25	1.8838628531	1.6833	3.6783	2.695	2.008	0.952	4
0.25	9.25	1.886407733	1.6887	3.678	2.6892	1.998	0.94	4
0.25	9.25	1.8889232874	1.6918	3.678	2.6862	1.991	0.933	4
0.25	9.25	1.8914520741	1.6974	3.6776	2.6799	1.98	0.921	4
0.25	9.25	1.8939496279	1.703	3.6773	2.6736	1.97	0.909	4
0.25	9.25	1.8963983059	1.7147	3.6764	2.6587	1.951	0.885	4
0.25	9.25	1.8989131451	1.7405	3.6742	2.6247	1.91	0.834	4
0.25	9.25	1.9008672237	1.7483	3.6735	2.6147	1.898	0.819	4
0.25	9.25	1.9050495625	1.7201	3.6759	2.6533	1.943	0.875	4
0.25	9.25	1.9085555077	1.7053	3.677	2.6733	1.968	0.905	4
0.25	9.25	1.9116817713	1.6949	3.6778	2.6878	1.985	0.926	4
0.25	9.25	1.9142477512	1.6876	3.6783	2.6977	1.997	0.941	4
0.25	9.25	1.9164512157	1.6801	3.6789	2.7081	2.01	0.956	4
0.25	9.25	1.9184058905	1.6728	3.6795	2.7182	2.022	0.971	4
0.25	9.25	1.9201632738	1.669	3.6797	2.7233	2.029	0.979	4
0.25	9.25	1.9217458963	1.6656	3.6799	2.7278	2.035	0.986	4
0.25	9.25	1.9231384993	1.6625	3.6801	2.732	2.041	0.993	4
0.25	9.25	1.9244045019	1.6595	3.6803	2.736	2.047	1.0	4
0.25	9.25	1.9249999523	1.6594	3.6803	2.7362	2.047	1.0	5
0.25	9.25	1.9250510931	1.6596	3.6803	2.736	2.046	0.999	6
0.25	9.25	1.929705143	1.6745	3.6795	2.719	2.018	0.967	6
0.25	9.25	1.9338314533	1.7135	3.6762	2.6679	1.955	0.889	6
0.25	9.25	1.9354455471	1.7528	3.673	2.6159	1.893	0.811	6
0.25	9.25	1.9362201691	1.7967	3.6694	2.5578	1.822	0.724	6
0.25	9.25	1.936658144	1.8481	3.6652	2.4897	1.743	0.623	6
0.25	9.25	1.9368675947	1.8972	3.6613	2.4251	1.672	0.527	6
0.25	9.25	1.9369853735	1.9539	3.6568	2.3504	1.593	0.418	6
0.25	9.25	1.9370565414	2.0217	3.6515	2.2613	1.499	0.289	6
0.25	9.25	1.9370572567	2.0226	3.6514	2.2601	1.498	0.287	7
0.25	9.25	1.9370877743	2.0613	3.6484	2.2093	1.446	0.214	7
0.25	9.25	1.9371153116	2.0949	3.6458	2.1654	1.401	0.152	7
0.25	9.25	1.9371423721	2.1047	3.645	2.1526	1.388	0.134	7
0.25	9.25	1.9371916056	2.1056	3.645	2.1514	1.386	0.132	7
0.25	9.25	1.9372502565	2.0951	3.6458	2.1652	1.4	0.152	7
0.25	9.25	1.9373027086	2.0779	3.6471	2.1879	1.423	0.183	7
0.25	9.25	1.9374232292	2.0546	3.649	2.2185	1.454	0.226	7
0.25	9.25	1.9384799004	2.051	3.6494	2.2239	1.457	0.232	7
0.25	9.25	1.9406456947	2.0996	3.6458	2.1614	1.39	0.141	7
0.25	9.25	1.941853404	2.139	3.6427	2.1101	1.337	0.067	7
0.25	9.25	1.9426802397	2.1791	3.6396	2.0578	1.284	-0.007	7
0.25	9.25	1.9433666468	2.224	3.6361	1.9989	1.227	-0.087	7
0.25	9.25	1.9439026117	2.2689	3.6325	1.9399	1.174	-0.166	7
0.25	9.25	1.9443435669	2.3149	3.6288	1.8792	1.119	-0.246	7
0.25	9.25	1.9447132349	2.3621	3.625	1.8167	1.067	-0.325	7
0.25	9.25	1.945025444	2.4114	3.621	1.7516	1.012	-0.408	7
0.25	9.25	1.9452863932	2.4636	3.6167	1.6824	0.956	-0.49	7
0.25	9.25	1.9455010891	2.5189	3.6121	1.6086	0.9	-0.575	7
0.25	9.25	1.9456663132	2.5734	3.6075	1.5358	0.846	-0.654	7
0.25	9.25	1.9458107948	2.6286	3.6028	1.4618	0.789	-0.73	7
0.25	9.25	1.9459348917	2.6816	3.5982	1.3901	0.734	-0.797	7
0.25	9.25	1.9460537434	2.7359	3.5934	1.3168	0.681	-0.859	7
0.25	9.25	1.946156621	2.7843	3.5891	1.2511	0.636	-0.912	7
0.25	9.25	1.9462691545	2.8376	3.5841	1.1779	0.594	-0.952	7
0.25	9.25	1.9463695288	2.8846	3.5796	1.1129	0.559	-0.984	7
0.25	9.25	1.9464697838	2.9307	3.5751	1.0491	0.539	-0.996	7
0.25	9.25	1.9465712309	2.977	3.5706	0.9846	0.523	-1.008	7
0.25	9.25	1.9466741085	3.0249	3.5657	0.9173	0.54	-0.998	7
0.25	9.25	1.9467797279	3.076	3.5604	0.8449	0.559	-0.986	7
0.25	9.25	1.9467839003	3.0781	3.5602	0.8419	0.56	-0.986	7
0.25	9.25	1.9467881918	3.0801	3.5599	0.839	0.561	-0.985	7
0.25	9.25	1.9467923641	3.0822	3.5597	0.836	0.563	-0.984	7
0.25	9.25	1.9467965364	3.0843	3.5595	0.833	0.564	-0.982	7
0.25	9.25	1.946800828	3.0864	3.5593	0.83	0.566	-0.98	7
0.25	9.25	1.9468050003	3.0885	3.5591	0.8271	0.568	-0.979	7
0.25	9.25	1.9468091726	3.0906	3.5588	0.8241	0.57	-0.977	7
0.25	9.25	1.946813345	3.0927	3.5586	0.8211	0.572	-0.975	7
0.25	9.25	1.9468176365	3.0948	3.5584	0.8181	0.574	-0.974	7
0.25	9.25	1.9468218088	3.0969	3.5582	0.8152	0.576	-0.972	7
0.25	9.25	1.9468259811	3.099	3.558	0.8122	0.578	-0.97	7
0.25	9.25	1.9468302727	3.1011	3.5577	0.8092	0.58	-0.969	7
0.25	9.25	1.946834445	3.1032	3.5575	0.8063	0.582	-0.967	7
0.25	9.25	1.9468386173	3.1052	3.5573	0.8033	0.584	-0.965	7
0.25	9.25	1.9468429089	3.1073	3.5571	0.8003	0.585	-0.964	7
0.25	9.25	1.9468470812	3.1094	3.5569	0.7973	0.587	-0.962	7
0.25	9.25	1.9468512535	3.1115	3.5566	0.7944	0.589	-0.96	7
0.25	9.25	1.946855545	3.1136	3.5564	0.7914	0.591	-0.959	7
0.25	9.25	1.9468597174	3.1157	3.5562	0.7884	0.593	-0.957	7
0.25	9.25	1.9468638897	3.1178	3.556	0.7854	0.594	-0.956	7
0.25	9.25	1.946868062	3.1199	3.5558	0.7825	0.596	-0.954	7
0.25	9.25	1.9468723536	3.122	3.5555	0.7795	0.598	-0.953	7
0.25	9.25	1.9468765259	3.1241	3.5553	0.7765	0.6	-0.951	7
0.25	9.25	1.9468806982	3.1262	3.5551	0.7736	0.601	-0.949	7
0.25	9.25	1.9468849897	3.1283	3.5549	0.7706	0.603	-0.948	7
0.25	9.25	1.9468891621	3.1304	3.5547	0.7676	0.605	-0.946	7
0.25	9.25	1.9468923807	3.132	3.5545	0.7653	0.606	-0.945	7
0.25	9.25	1.9468955994	3.1336	3.5543	0.763	0.607	-0.944	7
0.25	9.25	1.9468989372	3.1352	3.5541	0.7608	0.609	-0.943	7
0.25	9.25	1.9469021559	3.1368	3.554	0.7585	0.61	-0.942	7
0.25	9.25	1.9469053745	3.1384	3.5538	0.7562	0.611	-0.941	7
0.25	9.25	1.9469085932	3.14	3.5536	0.7539	0.612	-0.939	7
0.25	9.25	1.946911931	3.1416	3.5535	0.7516	0.614	-0.938	7
0.25	9.25	1.9469151497	3.1432	3.5533	0.7493	0.615	-0.937	7
0.25	9.25	1.9469183683	3.1448	3.5531	0.747	0.616	-0.936	7
0.25	9.25	1.946921587	3.1464	3.553	0.7448	0.617	-0.935	7
0.25	9.25	1.9469249249	3.1481	3.5528	0.7425	0.619	-0.934	7
0.25	9.25	1.9469281435	3.1497	3.5526	0.7402	0.62	-0.933	7
0.25	9.25	1.9469313622	3.1513	3.5525	0.7379	0.621	-0.932	7
0.25	9.25	1.9469345808	3.1529	3.5523	0.7356	0.622	-0.93	7
0.25	9.25	1.9469377995	3.1545	3.5521	0.7333	0.623	-0.929	7
0.25	9.25	1.9469411373	3.1561	3.552	0.7311	0.625	-0.928	7
0.25	9.25	1.946944356	3.1577	3.5518	0.7288	0.626	-0.927	7
0.25	9.25	1.9469475746	3.1593	3.5516	0.7265	0.627	-0.926	7
0.25	9.25	1.9469507933	3.1609	3.5514	0.7242	0.628	-0.925	7
0.25	9.25	1.9469541311	3.1625	3.5513	0.7219	0.629	-0.924	7
0.25	9.25	1.9469573498	3.1641	3.5511	0.7196	0.63	-0.923	7
0.25	9.25	1.9469605684	3.1658	3.5509	0.7174	0.631	-0.922	7
0.25	9.25	1.9469637871	3.1674	3.5508	0.7151	0.633	-0.921	7
0.25	9.25	1.9469671249	3.169	3.5506	0.7128	0.634	-0.92	7
0.25	9.25	1.9469703436	3.1706	3.5504	0.7105	0.635	-0.919	7
0.25	9.25	1.9469735622	3.1722	3.5503	0.7082	0.636	-0.917	8
0.25	9.25	1.9469736814	3.1753	3.5493	0.7014	0.66	-0.892	8
0.25	9.25	1.9469738007	3.1804	3.5478	0.6904	0.702	-0.848	8
0.25	9.25	1.9469739199	3.1861	3.5462	0.678	0.748	-0.799	8
0.25	9.25	1.9469752312	3.1921	3.5449	0.667	0.778	-0.768	8
0.25	9.25	1.9469765425	3.1957	3.5444	0.6615	0.787	-0.759	8
0.25	9.25	1.946977973	3.1992	3.5439	0.6559	0.796	-0.75	8
0.25	9.25	1.9469792843	3.2027	3.5434	0.6504	0.805	-0.74	8
0.25	9.25	1.9469805956	3.2063	3.543	0.6449	0.814	-0.731	8
0.25	9.25	1.9469819069	3.2098	3.5425	0.6393	0.823	-0.722	8
0.25	9.25	1.9469833374	3.2134	3.542	0.6338	0.832	-0.713	8
0.25	9.25	1.9469846487	3.2169	3.5415	0.6283	0.841	-0.704	8
0.25	9.25	1.94698596	3.2204	3.541	0.6227	0.85	-0.694	8
0.25	9.25	1.9469872713	3.224	3.5405	0.6172	0.859	-0.685	8
0.25	9.25	1.9469887018	3.2275	3.54	0.6117	0.868	-0.676	8
0.25	9.25	1.9469900131	3.231	3.5395	0.6062	0.88	-0.665	8
0.25	9.25	1.9469913244	3.2346	3.539	0.6006	0.893	-0.653	8
0.25	9.25	1.9469926357	3.2381	3.5385	0.5951	0.905	-0.642	8
0.25	9.25	1.946993947	3.2417	3.538	0.5896	0.918	-0.631	8
0.25	9.25	1.9469953775	3.2452	3.5375	0.584	0.93	-0.619	8
0.25	9.25	1.9469966888	3.2487	3.537	0.5785	0.943	-0.608	8
0.25	9.25	1.9469980001	3.2523	3.5365	0.573	0.955	-0.596	8
0.25	9.25	1.9469993114	3.2558	3.536	0.5674	0.968	-0.584	8
0.25	9.25	1.947000742	3.2593	3.5355	0.5619	0.981	-0.573	8
0.25	9.25	1.9470020533	3.2629	3.5351	0.5564	0.993	-0.561	8
0.25	9.25	1.9470033646	3.2664	3.5346	0.5508	1.006	-0.549	8
0.25	9.25	1.9470046759	3.27	3.5341	0.5453	1.019	-0.538	8
0.25	9.25	1.9470061064	3.2735	3.5336	0.5398	1.031	-0.526	8
0.25	9.25	1.9470074177	3.277	3.5331	0.5342	1.044	-0.514	8
0.25	9.25	1.947008729	3.2806	3.5326	0.5287	1.057	-0.502	8
0.25	9.25	1.9470101595	3.2823	3.5324	0.5261	1.062	-0.498	8
0.25	9.25	1.9470114708	3.284	3.5322	0.5235	1.067	-0.493	8
0.25	9.25	1.9470129013	3.2858	3.5319	0.5209	1.072	-0.488	8
0.25	9.25	1.9470143318	3.2875	3.5317	0.5183	1.077	-0.484	8
0.25	9.25	1.9470157623	3.2893	3.5315	0.5156	1.082	-0.479	8
0.25	9.25	1.9470170736	3.291	3.5313	0.513	1.087	-0.475	8
0.25	9.25	1.9470185041	3.2927	3.5311	0.5104	1.092	-0.47	8
0.25	9.25	1.9470199347	3.2945	3.5309	0.5078	1.097	-0.465	8
0.25	9.25	1.9470213652	3.2962	3.5307	0.5052	1.102	-0.461	8
0.25	9.25	1.9470226765	3.2979	3.5305	0.5026	1.107	-0.456	8
0.25	9.25	1.947024107	3.2997	3.5302	0.5	1.112	-0.451	8
0.25	9.25	1.9470255375	3.3014	3.53	0.4973	1.116	-0.447	8
0.25	9.25	1.947026968	3.3032	3.5298	0.4947	1.122	-0.442	8
0.25	9.25	1.9470282793	3.3049	3.5296	0.4921	1.128	-0.437	8
0.25	9.25	1.9470297098	3.3066	3.5294	0.4895	1.134	-0.432	8
0.25	9.25	1.9470311403	3.3084	3.5292	0.4869	1.141	-0.427	8
0.25	9.25	1.9470324516	3.3101	3.529	0.4843	1.147	-0.422	8
