# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.625	1.1403731108	0.2444	3.7744	4.3	4.856	4.198	1
0.25	9.625	1.1499999762	0.2653	3.7754	4.2868	4.797	4.143	1
0.25	9.625	1.1626567841	0.2895	3.7758	4.269	4.734	4.082	1
0.25	9.625	1.1835695505	0.3267	3.7756	4.2388	4.641	3.989	1
0.25	9.625	1.2000000477	0.3513	3.7744	4.2154	4.587	3.93	1
0.25	9.625	1.25	0.437	3.77	4.1295	4.399	3.724	1
0.25	9.625	1.2523394823	0.4406	3.7698	4.1262	4.391	3.715	1
0.25	9.625	1.2678668499	0.4645	3.7688	4.1037	4.337	3.658	1
0.25	9.625	1.2847962379	0.4968	3.7684	4.0754	4.258	3.578	1
0.25	9.625	1.2863538265	0.5003	3.7684	4.0727	4.249	3.569	1
0.25	9.625	1.295861125	0.5631	3.7757	4.0421	4.045	3.396	1
0.25	9.625	1.297637701	0.6178	3.7825	4.0152	3.863	3.246	1
0.25	9.625	1.2981183529	0.6469	3.7856	3.9987	3.767	3.168	2
0.25	9.625	1.2999999523	0.6523	3.7834	3.9849	3.769	3.158	2
0.25	9.625	1.3100167513	0.6782	3.7735	3.9229	3.768	3.112	2
0.25	9.625	1.3213750124	0.6947	3.7631	3.8684	3.792	3.094	2
0.25	9.625	1.3295536041	0.6728	3.7463	3.826	3.956	3.193	2
0.25	9.625	1.333954215	0.6321	3.7306	3.8053	4.17	3.345	2
0.25	9.625	1.3358118534	0.613	3.7228	3.7937	4.278	3.422	2
0.25	9.625	1.3372557163	0.6002	3.7166	3.782	4.36	3.48	2
0.25	9.625	1.3382710218	0.597	3.7126	3.7699	4.399	3.504	2
0.25	9.625	1.3392393589	0.5954	3.709	3.7572	4.433	3.524	2
0.25	9.625	1.3404066563	0.5963	3.7048	3.7401	4.468	3.542	2
0.25	9.625	1.3421816826	0.6133	3.7005	3.7064	4.463	3.52	2
0.25	9.625	1.3435159922	0.6284	3.6975	3.6796	4.454	3.498	3
0.25	9.625	1.3441851139	0.6407	3.6965	3.6634	4.433	3.472	3
0.25	9.625	1.346808672	0.6932	3.6927	3.5967	4.335	3.359	3
0.25	9.625	1.3494873047	0.7548	3.6899	3.5246	4.206	3.219	3
0.25	9.625	1.3500000238	0.767	3.6894	3.5107	4.179	3.191	3
0.25	9.625	1.3510594368	0.7885	3.6886	3.4863	4.134	3.141	3
0.25	9.625	1.353864789	0.8503	3.6865	3.417	4.002	2.998	3
0.25	9.625	1.3563359976	0.9109	3.6844	3.3488	3.873	2.858	3
0.25	9.625	1.3580882549	0.9583	3.6826	3.295	3.773	2.749	3
0.25	9.625	1.3600176573	1.0141	3.6805	3.2313	3.656	2.621	3
0.25	9.625	1.3616669178	1.064	3.6786	3.1742	3.553	2.507	3
0.25	9.625	1.3631160259	1.109	3.6767	3.1223	3.461	2.406	3
0.25	9.625	1.3644129038	1.152	3.6749	3.0724	3.374	2.309	3
0.25	9.625	1.3654985428	1.1956	3.673	3.0214	3.287	2.212	3
0.25	9.625	1.366479516	1.2387	3.671	2.9705	3.201	2.116	3
0.25	9.625	1.3673596382	1.2799	3.669	2.9218	3.12	2.026	3
0.25	9.625	1.3681147099	1.318	3.6671	2.8763	3.047	1.943	3
0.25	9.625	1.3688161373	1.3558	3.6652	2.8311	2.975	1.861	3
0.25	9.625	1.3694484234	1.3911	3.6634	2.7887	2.907	1.785	3
0.25	9.625	1.3700165749	1.4219	3.6618	2.7516	2.849	1.719	3
0.25	9.625	1.3705767393	1.4496	3.6603	2.7182	2.796	1.659	3
0.25	9.625	1.3713160753	1.4747	3.659	2.6882	2.749	1.605	3
0.25	9.625	1.3723578453	1.4203	3.6626	2.7573	2.843	1.717	3
0.25	9.625	1.3730063438	1.4682	3.6599	2.6988	2.754	1.615	3
0.25	9.625	1.3736404181	1.5146	3.6573	2.6422	2.67	1.518	3
0.25	9.625	1.3742462397	1.5614	3.6546	2.5848	2.586	1.421	3
0.25	9.625	1.374792695	1.6068	3.652	2.529	2.506	1.327	3
0.25	9.625	1.3753010035	1.6524	3.6492	2.4726	2.429	1.234	3
0.25	9.625	1.3757605553	1.697	3.6465	2.4171	2.359	1.145	3
0.25	9.625	1.3761879206	1.742	3.6437	2.3611	2.29	1.056	3
0.25	9.625	1.3765819073	1.7867	3.6409	2.305	2.222	0.967	3
0.25	9.625	1.3769443035	1.8312	3.638	2.2492	2.155	0.882	3
0.25	9.625	1.3772735596	1.8752	3.6351	2.1937	2.091	0.798	3
0.25	9.625	1.377573967	1.9188	3.6322	2.1387	2.028	0.716	3
0.25	9.625	1.3778488636	1.962	3.6293	2.0838	1.967	0.635	3
0.25	9.625	1.3781070709	2.006	3.6263	2.0277	1.906	0.556	3
0.25	9.625	1.378336668	2.0484	3.6233	1.9736	1.849	0.479	3
0.25	9.625	1.3785574436	2.0926	3.6202	1.9167	1.794	0.401	3
0.25	9.625	1.378751874	2.1348	3.6172	1.8627	1.741	0.331	3
0.25	9.625	1.3789361715	2.1778	3.614	1.8071	1.69	0.26	3
0.25	9.625	1.3791036606	2.2201	3.6109	1.7522	1.64	0.19	3
0.25	9.625	1.379258275	2.2623	3.6078	1.6975	1.591	0.125	3
0.25	9.625	1.379401803	2.3045	3.6045	1.6421	1.545	0.064	3
0.25	9.625	1.3795340061	2.3465	3.6012	1.587	1.5	0.002	3
0.25	9.625	1.3796553612	2.388	3.598	1.5326	1.456	-0.054	3
0.25	9.625	1.3797698021	2.4301	3.5945	1.4767	1.414	-0.106	3
0.25	9.625	1.3798722029	2.4706	3.5912	1.4228	1.37	-0.156	3
0.25	9.625	1.379966855	2.511	3.5878	1.3688	1.331	-0.197	3
0.25	9.625	1.3800573349	2.5526	3.5842	1.3129	1.293	-0.233	3
0.25	9.625	1.3801389933	2.5928	3.5807	1.2585	1.257	-0.268	3
0.25	9.625	1.3802137375	2.6322	3.5772	1.2051	1.232	-0.288	3
0.25	9.625	1.3802866936	2.6733	3.5735	1.1488	1.21	-0.302	3
0.25	9.625	1.3803532124	2.7132	3.5697	1.0938	1.192	-0.314	3
0.25	9.625	1.3804285526	2.7619	3.5651	1.0266	1.191	-0.299	3
0.25	9.625	1.3804980516	2.8105	3.5604	0.9588	1.2	-0.288	3
0.25	9.625	1.380562067	2.8586	3.5555	0.8911	1.238	-0.258	3
0.25	9.625	1.3806216717	2.9069	3.5505	0.8225	1.278	-0.223	3
0.25	9.625	1.3806755543	2.9538	3.5455	0.7554	1.345	-0.165	3
0.25	9.625	1.3807264566	3.0011	3.5404	0.6871	1.415	-0.1	3
0.25	9.625	1.3807736635	3.048	3.5352	0.6191	1.521	-0.01	3
0.25	9.625	1.3808169365	3.0941	3.5299	0.5514	1.636	0.092	3
0.25	9.625	1.3808573484	3.1401	3.5246	0.4839	1.793	0.212	3
0.25	9.625	1.3808956146	3.1866	3.5191	0.4147	1.95	0.348	3
0.25	9.625	1.3809309006	3.2318	3.5135	0.3467	2.124	0.512	3
0.25	9.625	1.3809642792	3.2774	3.5078	0.2777	2.305	0.683	3
0.25	9.625	1.3809950352	3.3217	3.5021	0.2097	2.495	0.858	3
0.25	9.625	1.3810242414	3.3654	3.4962	0.1419	2.69	1.038	3
0.25	9.625	1.3810501099	3.4026	3.4911	0.0832	2.872	1.207	4
0.25	9.625	1.381387949	1.716	3.6591	2.442	2.149	0.996	4
0.25	9.625	1.3817459345	1.7198	3.6589	2.4378	2.142	0.988	4
0.25	9.625	1.3821042776	1.7187	3.6592	2.4401	2.141	0.988	4
0.25	9.625	1.3824685812	1.7168	3.6596	2.4435	2.141	0.99	4
0.25	9.625	1.3828306198	1.7149	3.6599	2.4471	2.141	0.992	4
0.25	9.625	1.3831882477	1.7131	3.6603	2.4504	2.141	0.994	4
0.25	9.625	1.3835494518	1.7113	3.6606	2.4536	2.141	0.996	4
0.25	9.625	1.3839108944	1.7097	3.661	2.4567	2.141	0.998	4
0.25	9.625	1.3842654228	1.7081	3.6613	2.4597	2.141	1.0	4
0.25	9.625	1.3846087456	1.7068	3.6616	2.4623	2.14	1.001	4
0.25	9.625	1.3849784136	1.7056	3.6619	2.4648	2.14	1.002	4
0.25	9.625	1.3853193521	1.7048	3.6621	2.4667	2.139	1.002	4
0.25	9.625	1.3856956959	1.7041	3.6624	2.4685	2.138	1.002	4
0.25	9.625	1.3859789371	1.7037	3.6625	2.4697	2.137	1.002	4
0.25	9.625	1.386059761	1.7036	3.6626	2.47	2.136	1.002	4
0.25	9.625	1.3864177465	1.7032	3.6628	2.4713	2.135	1.002	4
0.25	9.625	1.3867744207	1.7031	3.6629	2.4722	2.133	1.001	4
0.25	9.625	1.3871263266	1.7031	3.6631	2.4728	2.131	1.0	4
0.25	9.625	1.3875039816	1.7036	3.6632	2.473	2.129	0.998	4
0.25	9.625	1.3878649473	1.7043	3.6633	2.4727	2.126	0.996	4
0.25	9.625	1.3882297277	1.7053	3.6633	2.472	2.123	0.993	4
0.25	9.625	1.3885723352	1.7066	3.6633	2.4708	2.12	0.99	4
0.25	9.625	1.388605237	1.7068	3.6633	2.4706	2.12	0.989	4
0.25	9.625	1.3889449835	1.7085	3.6632	2.4688	2.116	0.985	4
0.25	9.625	1.3892931938	1.7107	3.6631	2.4664	2.112	0.981	4
0.25	9.625	1.3896465302	1.7134	3.663	2.4632	2.108	0.975	4
0.25	9.625	1.390001893	1.7169	3.6628	2.4589	2.102	0.967	4
0.25	9.625	1.390339613	1.7209	3.6625	2.4538	2.096	0.959	4
0.25	9.625	1.3906744719	1.7254	3.6621	2.4481	2.089	0.95	4
0.25	9.625	1.3910136223	1.732	3.6616	2.4395	2.08	0.938	4
0.25	9.625	1.3913526535	1.7395	3.661	2.4296	2.069	0.923	4
0.25	9.625	1.3917200565	1.7496	3.6601	2.4163	2.055	0.903	4
0.25	9.625	1.3920754194	1.7604	3.6593	2.4021	2.04	0.883	4
0.25	9.625	1.3924238682	1.7882	3.6569	2.3649	2.005	0.832	4
0.25	9.625	1.3926664591	1.8273	3.6535	2.3125	1.954	0.76	4
0.25	9.625	1.3927907944	1.8721	3.6497	2.2526	1.896	0.677	4
0.25	9.625	1.3928573132	1.9197	3.6457	2.1891	1.837	0.591	4
0.25	9.625	1.3928887844	1.9623	3.6422	2.1322	1.784	0.514	4
0.25	9.625	1.3929066658	2.006	3.6385	2.0739	1.73	0.436	4
0.25	9.625	1.3929165602	2.0445	3.6353	2.0225	1.683	0.369	4
0.25	9.625	1.3929229975	2.0799	3.6324	1.9754	1.642	0.308	4
0.25	9.625	1.3929247856	2.0906	3.6315	1.9612	1.63	0.289	7
0.25	9.625	1.3929249048	2.0912	3.6314	1.9604	1.629	0.288	7
0.25	9.625	1.3929288387	2.1185	3.6292	1.924	1.599	0.242	7
0.25	9.625	1.3929342031	2.1537	3.6263	1.8772	1.559	0.183	7
0.25	9.625	1.3929396868	2.1824	3.6239	1.8392	1.528	0.136	7
0.25	9.625	1.3929452896	2.195	3.6229	1.8225	1.514	0.115	7
0.25	9.625	1.3929599524	2.185	3.6238	1.8359	1.524	0.131	7
0.25	9.625	1.392968297	2.1746	3.6247	1.8499	1.535	0.148	7
0.25	9.625	1.3929886818	2.1538	3.6264	1.8775	1.558	0.182	7
0.25	9.625	1.3930369616	2.1394	3.6276	1.8967	1.574	0.206	7
0.25	9.625	1.3933091164	2.1126	3.6297	1.9322	1.604	0.251	7
0.25	9.625	1.3934904337	2.1399	3.6275	1.896	1.574	0.206	7
0.25	9.625	1.3936400414	2.1769	3.6244	1.8468	1.533	0.145	7
0.25	9.625	1.3937659264	2.2163	3.6212	1.7945	1.491	0.079	7
0.25	9.625	1.3938708305	2.2562	3.6178	1.7411	1.449	0.017	7
0.25	9.625	1.3939596415	2.2966	3.6144	1.6871	1.408	-0.044	7
0.25	9.625	1.3940367699	2.3373	3.6109	1.6326	1.368	-0.106	7
0.25	9.625	1.3941041231	2.378	3.6074	1.5779	1.328	-0.163	7
0.25	9.625	1.3941643238	2.4192	3.6038	1.5225	1.289	-0.219	7
0.25	9.625	1.3942195177	2.4609	3.6002	1.4662	1.247	-0.275	7
0.25	9.625	1.3942706585	2.5029	3.5965	1.4093	1.206	-0.323	7
0.25	9.625	1.394318223	2.5452	3.5927	1.3518	1.166	-0.37	7
0.25	9.625	1.3943632841	2.5882	3.5887	1.2931	1.128	-0.413	7
0.25	9.625	1.3944052458	2.6316	3.5847	1.2335	1.094	-0.445	7
0.25	9.625	1.3944437504	2.6746	3.5806	1.1741	1.061	-0.476	7
0.25	9.625	1.3944827318	2.7193	3.5762	1.1119	1.042	-0.488	7
0.25	9.625	1.3945198059	2.7631	3.5718	1.0506	1.025	-0.495	7
0.25	9.625	1.3945499659	2.8036	3.5677	0.9935	1.025	-0.486	7
0.25	9.625	1.394569397	2.8381	3.5641	0.9447	1.041	-0.475	7
0.25	9.625	1.3945835829	2.8717	3.5605	0.8968	1.056	-0.464	7
0.25	9.625	1.3945962191	2.9084	3.5566	0.8444	1.09	-0.434	7
0.25	9.625	1.3946077824	2.9496	3.552	0.7849	1.132	-0.396	7
0.25	9.625	1.3946186304	2.993	3.5471	0.7218	1.193	-0.339	7
0.25	9.625	1.3946294785	3.0391	3.5417	0.6542	1.274	-0.26	7
0.25	9.625	1.3946392536	3.0815	3.5367	0.5917	1.374	-0.17	7
0.25	9.625	1.3946505785	3.1295	3.5309	0.5205	1.508	-0.05	7
0.25	9.625	1.3946626186	3.1762	3.5251	0.4506	1.674	0.09	7
0.25	9.625	1.3946758509	3.2221	3.5192	0.381	1.85	0.244	7
0.25	9.625	1.3946888447	3.2828	3.5111	0.2882	2.117	0.497	7
0.25	9.625	1.3946913481	3.3214	3.5058	0.2281	2.299	0.667	7
0.25	9.625	1.3946914673	3.3398	3.5028	0.2018	2.412	0.774	7
0.25	9.625	1.3946915865	3.3404	3.5027	0.2008	2.415	0.777	7
0.25	9.625	1.3946917057	3.3415	3.5025	0.1988	2.423	0.784	7
0.25	9.625	1.3946918249	3.3421	3.5024	0.1978	2.426	0.788	7
0.25	9.625	1.3946919441	3.3427	3.5023	0.1968	2.43	0.791	7
0.25	9.625	1.3946920633	3.3433	3.5022	0.1958	2.434	0.795	7
0.25	9.625	1.3946921825	3.3445	3.502	0.1938	2.441	0.802	7
0.25	9.625	1.3946923018	3.3451	3.5019	0.1928	2.445	0.805	7
0.25	9.625	1.394692421	3.3456	3.5018	0.1918	2.448	0.808	7
0.25	9.625	1.3946925402	3.3462	3.5017	0.1908	2.452	0.812	7
0.25	9.625	1.3946926594	3.3468	3.5016	0.1898	2.456	0.815	7
0.25	9.625	1.3946927786	3.348	3.5014	0.1878	2.463	0.822	7
0.25	9.625	1.3946928978	3.3486	3.5013	0.1868	2.467	0.826	7
0.25	9.625	1.394693017	3.3492	3.5012	0.1858	2.471	0.829	7
0.25	9.625	1.3946931362	3.3498	3.5012	0.1848	2.474	0.833	7
0.25	9.625	1.3946932554	3.3509	3.501	0.1827	2.482	0.84	7
0.25	9.625	1.3946933746	3.3515	3.5009	0.1817	2.485	0.843	7
0.25	9.625	1.3946934938	3.3521	3.5008	0.1807	2.489	0.847	7
0.25	9.625	1.3946936131	3.3527	3.5007	0.1797	2.493	0.85	7
0.25	9.625	1.3946937323	3.3539	3.5005	0.1777	2.5	0.857	7
0.25	9.625	1.3946938515	3.3545	3.5004	0.1767	2.504	0.861	8
0.25	9.625	1.3946943283	3.3598	3.4995	0.1682	2.536	0.89	8
0.25	9.625	1.3946948051	3.3651	3.4987	0.1598	2.566	0.919	8
0.25	9.625	1.394695282	3.3705	3.4978	0.1513	2.597	0.948	8
0.25	9.625	1.3946957588	3.3758	3.4969	0.1428	2.628	0.977	8
0.25	9.625	1.3946963549	3.3812	3.4961	0.1344	2.66	1.007	8
0.25	9.625	1.3946968317	3.3865	3.4952	0.1259	2.691	1.036	8
0.25	9.625	1.3946973085	3.3919	3.4944	0.1174	2.723	1.066	8
0.25	9.625	1.3946977854	3.3972	3.4935	0.109	2.756	1.097	8
0.25	9.625	1.3946982622	3.4026	3.4926	0.1005	2.788	1.127	8
0.25	9.625	1.3946987391	3.4079	3.4918	0.092	2.821	1.158	8
0.25	9.625	1.3946992159	3.4132	3.4909	0.0836	2.854	1.189	8
0.25	9.625	1.3946996927	3.4186	3.4901	0.0751	2.888	1.221	8
0.25	9.625	1.3947002888	3.4239	3.4892	0.0666	2.913	1.246	8
0.25	9.625	1.3947007656	3.4293	3.4883	0.0582	2.938	1.271	8
0.25	9.625	1.3947012424	3.4346	3.4875	0.0497	2.963	1.296	8
0.25	9.625	1.3947017193	3.44	3.4866	0.0412	2.989	1.321	8
0.25	9.625	1.3947021961	3.4453	3.4857	0.0327	3.015	1.347	8
0.25	9.625	1.394702673	3.4507	3.4849	0.0243	3.041	1.373	8
0.25	9.625	1.3947031498	3.456	3.484	0.0158	3.067	1.399	8
0.25	9.625	1.3947036266	3.4613	3.4832	0.0073	3.094	1.426	8
0.25	9.625	1.3947041035	3.4667	3.4823	-0.0012	3.12	1.452	8
0.25	9.625	1.3947046995	3.472	3.4814	-0.0096	3.134	1.471	8
0.25	9.625	1.3947051764	3.4774	3.4806	-0.0181	3.147	1.489	8
0.25	9.625	1.3947056532	3.4827	3.4797	-0.0266	3.158	1.504	8
0.25	9.625	1.39470613	3.4881	3.4789	-0.035	3.163	1.511	8
0.25	9.625	1.3947066069	3.4934	3.478	-0.0435	3.168	1.517	8
0.25	9.625	1.3947072029	3.4959	3.4776	-0.0478	3.17	1.52	8
0.25	9.625	1.3947076797	3.4983	3.4771	-0.0522	3.173	1.524	8
0.25	9.625	1.3947082758	3.5008	3.4767	-0.0565	3.175	1.527	8
0.25	9.625	1.3947087526	3.5032	3.4763	-0.0608	3.177	1.53	8
0.25	9.625	1.3947093487	3.5057	3.4759	-0.0652	3.179	1.532	8
0.25	9.625	1.3947098255	3.5081	3.4754	-0.0695	3.181	1.535	8
0.25	9.625	1.3947104216	3.5106	3.475	-0.0738	3.183	1.538	8
0.25	9.625	1.3947110176	3.513	3.4746	-0.0781	3.184	1.54	8
0.25	9.625	1.3947114944	3.5155	3.4742	-0.0825	3.186	1.543	8
0.25	9.625	1.3947120905	3.5179	3.4737	-0.0868	3.187	1.545	8
0.25	9.625	1.3947125673	3.5204	3.4733	-0.0911	3.188	1.547	8
0.25	9.625	1.3947131634	3.5228	3.4729	-0.0954	3.189	1.549	8
0.25	9.625	1.3947136402	3.5253	3.4725	-0.0998	3.19	1.551	8
0.25	9.625	1.3947142363	3.5277	3.4721	-0.1041	3.191	1.553	8
0.25	9.625	1.3947148323	3.5302	3.4716	-0.1084	3.192	1.555	8
0.25	9.625	1.3947153091	3.5326	3.4712	-0.1128	3.192	1.556	8
0.25	9.625	1.3947159052	3.5351	3.4708	-0.1171	3.193	1.558	8
0.25	9.625	1.394716382	3.5375	3.4704	-0.1214	3.193	1.559	8
0.25	9.625	1.3947169781	3.54	3.4699	-0.1257	3.193	1.56	8
0.25	9.625	1.3947175741	3.5424	3.4695	-0.1301	3.19	1.558	8
0.25	9.625	1.394718051	3.5449	3.4691	-0.1344	3.188	1.556	8
0.25	9.625	1.394718647	3.5473	3.4687	-0.1387	3.185	1.554	8
0.25	9.625	1.3947191238	3.5498	3.4682	-0.1431	3.182	1.552	8
0.25	9.625	1.3947197199	3.5523	3.4678	-0.1474	3.179	1.55	8
0.25	9.625	1.3947201967	3.5547	3.4674	-0.1517	3.176	1.548	8
0.25	9.625	1.3947207928	3.5572	3.467	-0.1561	3.173	1.546	8
0.25	9.625	1.3947213888	3.5595	3.4665	-0.1604	3.171	1.544	8
0.25	9.625	1.3947219849	3.5618	3.4661	-0.1647	3.168	1.542	8
0.25	9.625	1.3947224617	3.5641	3.4656	-0.1691	3.166	1.54	8
0.25	9.625	1.3947230577	3.5664	3.4652	-0.1734	3.163	1.538	8
0.25	9.625	1.3947236538	3.5687	3.4647	-0.1777	3.16	1.536	8
0.25	9.625	1.3947242498	3.571	3.4643	-0.1821	3.157	1.534	8
0.25	9.625	1.3947247267	3.5733	3.4638	-0.1864	3.154	1.532	8
0.25	9.625	1.3947253227	3.5756	3.4634	-0.1907	3.151	1.53	8
0.25	9.625	1.3947259188	3.5779	3.463	-0.1951	3.148	1.528	8
0.25	9.625	1.3947265148	3.5802	3.4625	-0.1994	3.144	1.525	8
0.25	9.625	1.3947269917	3.5825	3.4621	-0.2037	3.141	1.523	8
0.25	9.625	1.3947275877	3.5849	3.4616	-0.2081	3.137	1.52	8
0.25	9.625	1.3947281837	3.5872	3.4612	-0.2124	3.134	1.517	8
0.25	9.625	1.3947287798	3.5895	3.4607	-0.2167	3.13	1.514	8
0.25	9.625	1.3947293758	3.5918	3.4603	-0.2211	3.126	1.512	8
0.25	9.625	1.3947298527	3.5941	3.4599	-0.2254	3.121	1.508	8
0.25	9.625	1.3947304487	3.5964	3.4594	-0.2298	3.113	1.502	8
0.25	9.625	1.3947310448	3.5987	3.459	-0.2341	3.105	1.497	8
0.25	9.625	1.3947316408	3.601	3.4585	-0.2384	3.097	1.491	8
0.25	9.625	1.3947321177	3.6033	3.4581	-0.2428	3.089	1.485	8
0.25	9.625	1.3947327137	3.6056	3.4576	-0.2471	3.081	1.48	8
0.25	9.625	1.3947333097	3.6079	3.4572	-0.2514	3.073	1.474	8
0.25	9.625	1.3947339058	3.6102	3.4567	-0.2558	3.065	1.468	8
0.25	9.625	1.3947343826	3.6125	3.4563	-0.2601	3.057	1.462	8
0.25	9.625	1.3947349787	3.6149	3.4559	-0.2645	3.049	1.456	8
0.25	9.625	1.3947355747	3.6172	3.4554	-0.2688	3.041	1.451	8
0.25	9.625	1.3947361708	3.6187	3.4549	-0.273	3.035	1.447	8
0.25	9.625	1.3947367668	3.6202	3.4545	-0.2773	3.029	1.443	8
0.25	9.625	1.3947373629	3.6218	3.454	-0.2815	3.023	1.44	8
0.25	9.625	1.3947379589	3.6233	3.4535	-0.2857	3.017	1.436	8
0.25	9.625	1.394738555	3.6248	3.453	-0.29	3.011	1.433	8
0.25	9.625	1.394739151	3.6264	3.4526	-0.2942	3.005	1.429	8
0.25	9.625	1.394739747	3.6279	3.4521	-0.2985	2.999	1.425	8
0.25	9.625	1.3947403431	3.6294	3.4516	-0.3027	2.993	1.421	8
0.25	9.625	1.3947409391	3.631	3.4512	-0.307	2.987	1.417	8
0.25	9.625	1.3947415352	3.6325	3.4507	-0.3112	2.98	1.414	8
0.25	9.625	1.3947421312	3.634	3.4502	-0.3154	2.974	1.41	8
0.25	9.625	1.3947427273	3.6356	3.4497	-0.3197	2.967	1.405	8
0.25	9.625	1.3947434425	3.6371	3.4493	-0.3239	2.959	1.4	8
0.25	9.625	1.3947440386	3.6386	3.4488	-0.3282	2.952	1.396	8
0.25	9.625	1.3947446346	3.6401	3.4483	-0.3325	2.944	1.391	8
0.25	9.625	1.3947452307	3.6417	3.4478	-0.3367	2.936	1.386	8
0.25	9.625	1.3947458267	3.6432	3.4474	-0.341	2.929	1.381	8
0.25	9.625	1.3947464228	3.6447	3.4469	-0.3452	2.921	1.376	8
0.25	9.625	1.3947470188	3.6463	3.4464	-0.3495	2.913	1.371	8
0.25	9.625	1.3947476149	3.6478	3.4459	-0.3538	2.905	1.366	8
0.25	9.625	1.3947482109	3.6493	3.4455	-0.358	2.897	1.361	8
0.25	9.625	1.394748807	3.6509	3.445	-0.3623	2.889	1.356	8
0.25	9.625	1.394749403	3.6524	3.4445	-0.3666	2.881	1.351	8
0.25	9.625	1.394749999	3.6539	3.444	-0.3708	2.873	1.346	8
0.25	9.625	1.3947505951	3.6555	3.4436	-0.3751	2.865	1.341	8
0.25	9.625	1.3947511911	3.657	3.4431	-0.3794	2.857	1.336	8
0.25	9.625	1.3947517872	3.6583	3.442	-0.3887	2.845	1.33	8
0.25	9.625	1.3947523832	3.6595	3.4409	-0.398	2.833	1.324	8
