# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	10.075	0.857208252	0.364	3.7741	4.0551	4.499	3.955	2
-0.55	10.075	0.8619116545	0.4041	3.7665	3.987	4.434	3.865	2
-0.55	10.075	0.8650206923	0.4285	3.7565	3.9239	4.424	3.82	2
-0.55	10.075	0.8670250773	0.4428	3.7457	3.8675	4.447	3.805	2
-0.55	10.075	0.8684943914	0.4586	3.736	3.8133	4.465	3.788	2
-0.55	10.075	0.8698544502	0.4875	3.7272	3.7499	4.447	3.74	2
-0.55	10.075	0.8709324598	0.5249	3.7215	3.6906	4.39	3.663	2
-0.55	10.075	0.8714727163	0.5477	3.7191	3.6584	4.348	3.613	3
-0.55	10.075	0.8719337583	0.5705	3.7175	3.6292	4.302	3.562	3
-0.55	10.075	0.8727218509	0.6135	3.715	3.5767	4.211	3.462	3
-0.55	10.075	0.8733867407	0.6537	3.7133	3.5298	4.122	3.368	3
-0.55	10.075	0.8741351962	0.7033	3.7115	3.4737	4.009	3.249	3
-0.55	10.075	0.8747517467	0.7476	3.7102	3.4243	3.908	3.143	3
-0.55	10.075	0.8752787113	0.7882	3.709	3.3793	3.815	3.046	3
-0.55	10.075	0.8757846951	0.8302	3.7079	3.3329	3.719	2.945	3
-0.55	10.075	0.8763597012	0.8821	3.7065	3.2756	3.6	2.821	3
-0.55	10.075	0.8768013716	0.9252	3.7052	3.2278	3.501	2.717	3
-0.55	10.075	0.8773074746	0.979	3.7036	3.1676	3.379	2.588	3
-0.55	10.075	0.8776623607	1.0203	3.7023	3.1212	3.284	2.489	3
-0.55	10.075	0.8780687451	1.0717	3.7006	3.0633	3.168	2.367	3
-0.55	10.075	0.8784509897	1.1254	3.6987	3.002	3.049	2.24	3
-0.55	10.075	0.8787872791	1.1777	3.6967	2.942	2.936	2.118	3
-0.55	10.075	0.8790788054	1.2274	3.6948	2.8846	2.829	2.002	3
-0.55	10.075	0.8793554306	1.2793	3.6926	2.8241	2.718	1.882	3
-0.55	10.075	0.8795877099	1.327	3.6906	2.7684	2.617	1.771	3
-0.55	10.075	0.8798050284	1.3758	3.6884	2.7109	2.514	1.66	3
-0.55	10.075	0.8800036907	1.4245	3.6862	2.6533	2.413	1.549	3
-0.55	10.075	0.8801797628	1.4714	3.6839	2.5973	2.316	1.443	3
-0.55	10.075	0.8803411722	1.5178	3.6816	2.5418	2.22	1.337	3
-0.55	10.075	0.8804888129	1.5635	3.6793	2.4867	2.129	1.235	3
-0.55	10.075	0.8806272149	1.6088	3.6769	2.4319	2.041	1.134	3
-0.55	10.075	0.8807611465	1.6529	3.6745	2.3783	1.957	1.036	3
-0.55	10.075	0.8809530139	1.6948	3.6724	2.3279	1.876	0.942	3
-0.55	10.075	0.8811160326	1.652	3.6756	2.3835	1.949	1.032	3
-0.55	10.075	0.8811320066	1.6582	3.6753	2.3758	1.937	1.018	3
-0.55	10.075	0.8812296391	1.7014	3.6728	2.3226	1.856	0.923	3
-0.55	10.075	0.8813276887	1.7464	3.6703	2.2673	1.772	0.824	3
-0.55	10.075	0.8814194202	1.7913	3.6676	2.2117	1.69	0.727	3
-0.55	10.075	0.8815026879	1.8352	3.665	2.1574	1.611	0.632	3
-0.55	10.075	0.8815806508	1.8796	3.6623	2.102	1.532	0.537	3
-0.55	10.075	0.8816495538	1.9219	3.6597	2.0491	1.457	0.447	3
-0.55	10.075	0.8817147613	1.9649	3.6569	1.995	1.385	0.357	3
-0.55	10.075	0.8817746639	2.0072	3.6542	1.9415	1.317	0.271	3
-0.55	10.075	0.8818305135	2.0501	3.6514	1.8874	1.248	0.182	3
-0.55	10.075	0.8818802238	2.0913	3.6487	1.8349	1.184	0.099	3
-0.55	10.075	0.8819268346	2.1331	3.6459	1.7818	1.12	0.016	3
-0.55	10.075	0.8819693923	2.1743	3.643	1.729	1.059	-0.066	3
-0.55	10.075	0.8820090294	2.2156	3.6402	1.6762	0.997	-0.147	3
-0.55	10.075	0.8820447326	2.2556	3.6374	1.6246	0.94	-0.224	3
-0.55	10.075	0.8820785284	2.2962	3.6346	1.5724	0.883	-0.302	3
-0.55	10.075	0.8821098804	2.3367	3.6316	1.5198	0.826	-0.379	3
-0.55	10.075	0.8821380138	2.3759	3.6288	1.4688	0.773	-0.452	3
-0.55	10.075	0.8821650147	2.4166	3.6258	1.4161	0.719	-0.527	3
-0.55	10.075	0.882194519	2.4648	3.6222	1.3529	0.657	-0.614	3
-0.55	10.075	0.8822162151	2.5032	3.6193	1.3025	0.608	-0.683	3
-0.55	10.075	0.8822375536	2.5433	3.6163	1.2499	0.559	-0.753	3
-0.55	10.075	0.8822605014	2.5899	3.6127	1.188	0.505	-0.832	3
-0.55	10.075	0.8822780848	2.6284	3.6098	1.1376	0.459	-0.898	3
-0.55	10.075	0.8822947741	2.6673	3.6068	1.0859	0.418	-0.96	3
-0.55	10.075	0.8823133111	2.7138	3.6031	1.0236	0.37	-1.033	3
-0.55	10.075	0.8823304772	2.7604	3.5993	0.9612	0.33	-1.106	3
-0.55	10.075	0.8823438287	2.799	3.5964	0.9097	0.3	-1.165	3
-0.55	10.075	0.882358253	2.8436	3.5926	0.8491	0.271	-1.23	3
-0.55	10.075	0.8823719025	2.889	3.5888	0.787	0.242	-1.294	3
-0.55	10.075	0.882384479	2.934	3.585	0.7254	0.217	-1.355	3
-0.55	10.075	0.8823962212	2.979	3.5812	0.6636	0.192	-1.417	3
-0.55	10.075	0.8824067712	3.0221	3.5773	0.6035	0.174	-1.469	3
-0.55	10.075	0.8824168444	3.0656	3.5734	0.5424	0.157	-1.52	3
-0.55	10.075	0.8824260235	3.108	3.5695	0.4823	0.141	-1.568	3
-0.55	10.075	0.8824346662	3.1505	3.5655	0.4216	0.127	-1.6	3
-0.55	10.075	0.882442534	3.1915	3.5615	0.3621	0.115	-1.63	3
-0.55	10.075	0.8824496865	3.2312	3.5575	0.3035	0.114	-1.643	3
-0.55	10.075	0.8824564815	3.2703	3.5534	0.245	0.12	-1.645	3
-0.55	10.075	0.8824629188	3.3095	3.5494	0.1862	0.13	-1.642	3
-0.55	10.075	0.882469058	3.3476	3.5454	0.1284	0.155	-1.613	3
-0.55	10.075	0.882473588	3.3741	3.5427	0.0877	0.172	-1.594	4
-0.55	10.075	0.882532835	1.7208	3.7039	2.3857	1.53	0.729	4
-0.55	10.075	0.8825904727	1.7241	3.7037	2.3817	1.523	0.722	4
-0.55	10.075	0.8826479316	1.7254	3.7038	2.3811	1.519	0.718	4
-0.55	10.075	0.8827059269	1.7251	3.7042	2.3829	1.517	0.718	4
-0.55	10.075	0.8827651739	1.7237	3.7047	2.3865	1.515	0.719	4
-0.55	10.075	0.8828244209	1.7219	3.7054	2.391	1.515	0.721	4
-0.55	10.075	0.882884264	1.7198	3.706	2.3958	1.514	0.724	4
-0.55	10.075	0.8829436898	1.7177	3.7067	2.4004	1.514	0.727	4
-0.55	10.075	0.8830061555	1.7158	3.7073	2.4049	1.514	0.729	4
-0.55	10.075	0.8830702901	1.7141	3.7079	2.4089	1.513	0.731	4
-0.55	10.075	0.8831321597	1.7127	3.7084	2.4124	1.513	0.733	4
-0.55	10.075	0.8831915855	1.7116	3.7088	2.4154	1.512	0.734	4
-0.55	10.075	0.8832522631	1.7106	3.7093	2.418	1.511	0.735	4
-0.55	10.075	0.8833038807	1.71	3.7096	2.4199	1.51	0.735	4
-0.55	10.075	0.8833101988	1.7099	3.7096	2.4201	1.51	0.735	4
-0.55	10.075	0.8833678961	1.7095	3.7099	2.4219	1.508	0.735	4
-0.55	10.075	0.8834300637	1.7092	3.7102	2.4233	1.507	0.735	4
-0.55	10.075	0.8834881186	1.7094	3.7104	2.4239	1.505	0.734	4
-0.55	10.075	0.8835509419	1.7097	3.7105	2.4239	1.503	0.733	4
-0.55	10.075	0.8836113811	1.7106	3.7105	2.4232	1.501	0.731	4
-0.55	10.075	0.8836718202	1.7117	3.7104	2.4218	1.499	0.728	4
-0.55	10.075	0.8837297559	1.7133	3.7103	2.4197	1.496	0.724	4
-0.55	10.075	0.8837382793	1.7136	3.7103	2.4194	1.495	0.724	4
-0.55	10.075	0.883787632	1.7153	3.7101	2.4168	1.493	0.72	4
-0.55	10.075	0.883844018	1.7178	3.7097	2.4131	1.489	0.715	4
-0.55	10.075	0.8839005828	1.7207	3.7093	2.4086	1.485	0.709	4
-0.55	10.075	0.8839580417	1.7246	3.7088	2.4026	1.48	0.702	4
-0.55	10.075	0.8840133548	1.7286	3.7083	2.3964	1.475	0.693	4
-0.55	10.075	0.8840677142	1.7332	3.7077	2.3895	1.468	0.684	4
-0.55	10.075	0.8841243982	1.7384	3.707	2.3817	1.461	0.674	4
-0.55	10.075	0.8841785789	1.7406	3.7068	2.3786	1.457	0.669	4
-0.55	10.075	0.8842333555	1.7489	3.7056	2.3659	1.446	0.652	4
-0.55	10.075	0.884287715	1.763	3.7038	2.3445	1.426	0.624	4
-0.55	10.075	0.8843417168	1.7814	3.7016	2.3171	1.4	0.586	4
-0.55	10.075	0.8843973279	1.816	3.6975	2.2662	1.349	0.515	4
-0.55	10.075	0.8844264746	1.8524	3.6933	2.2133	1.296	0.441	4
-0.55	10.075	0.8844411373	1.8901	3.6891	2.1586	1.241	0.364	4
-0.55	10.075	0.8844480515	1.9285	3.6849	2.1034	1.187	0.289	4
-0.55	10.075	0.8844512701	1.9645	3.681	2.052	1.134	0.217	4
-0.55	10.075	0.8844532371	2.0029	3.6771	1.9976	1.08	0.141	4
-0.55	10.075	0.8844544291	2.0362	3.6737	1.9508	1.035	0.077	5
-0.55	10.075	0.884454608	2.0442	3.6729	1.9397	1.025	0.061	7
-0.55	10.075	0.884455502	2.0801	3.6694	1.8897	0.976	-0.009	7
-0.55	10.075	0.8844565153	2.121	3.6655	1.8332	0.921	-0.088	7
-0.55	10.075	0.8844575882	2.1631	3.6615	1.7753	0.865	-0.17	7
-0.55	10.075	0.8844599724	2.1734	3.6607	1.7618	0.849	-0.191	7
-0.55	10.075	0.8844630122	2.1341	3.6644	1.8159	0.902	-0.115	7
-0.55	10.075	0.8844900727	2.1149	3.6661	1.8419	0.929	-0.077	7
-0.55	10.075	0.8845171928	2.1574	3.6619	1.7827	0.874	-0.158	7
-0.55	10.075	0.8845356107	2.1964	3.6581	1.7285	0.825	-0.231	7
-0.55	10.075	0.8845520616	2.2331	3.6546	1.6778	0.78	-0.298	7
-0.55	10.075	0.8845704198	2.2731	3.6509	1.6229	0.729	-0.373	7
-0.55	10.075	0.8845866323	2.3131	3.6472	1.5681	0.681	-0.446	7
-0.55	10.075	0.884601295	2.3537	3.6434	1.5124	0.633	-0.519	7
-0.55	10.075	0.8846145868	2.3949	3.6397	1.4563	0.584	-0.593	7
-0.55	10.075	0.8846264482	2.436	3.6359	1.4002	0.537	-0.664	7
-0.55	10.075	0.8846369982	2.477	3.6322	1.3442	0.491	-0.735	7
-0.55	10.075	0.8846466541	2.518	3.6285	1.2884	0.446	-0.805	7
-0.55	10.075	0.884655416	2.5586	3.6247	1.2328	0.404	-0.872	7
-0.55	10.075	0.8846637011	2.5995	3.621	1.1769	0.361	-0.939	7
-0.55	10.075	0.8846714497	2.6402	3.6173	1.1216	0.321	-1.004	7
-0.55	10.075	0.8846789598	2.681	3.6135	1.0656	0.282	-1.067	7
-0.55	10.075	0.8846863508	2.7229	3.6097	1.0085	0.243	-1.132	7
-0.55	10.075	0.8846930861	2.7643	3.6059	0.9519	0.217	-1.191	7
-0.55	10.075	0.8846994042	2.8074	3.602	0.893	0.191	-1.253	7
-0.55	10.075	0.8847046494	2.8521	3.5978	0.8317	0.167	-1.315	7
-0.55	10.075	0.8847083449	2.8941	3.5939	0.7739	0.147	-1.371	7
-0.55	10.075	0.8847112656	2.9349	3.59	0.7176	0.128	-1.426	7
-0.55	10.075	0.8847140074	2.9774	3.5859	0.6585	0.114	-1.477	7
-0.55	10.075	0.8847165108	3.02	3.5817	0.5992	0.101	-1.528	7
-0.55	10.075	0.884718895	3.0629	3.5774	0.5391	0.091	-1.574	7
-0.55	10.075	0.8847213984	3.1048	3.5731	0.48	0.083	-1.616	7
-0.55	10.075	0.8847236037	3.1659	3.5667	0.3933	0.071	-1.66	7
-0.55	10.075	0.8847239614	3.1724	3.5659	0.3839	0.071	-1.663	7
-0.55	10.075	0.884724021	3.17	3.5662	0.3872	0.072	-1.662	7
-0.55	10.075	0.8847240806	3.1728	3.5659	0.3832	0.072	-1.663	7
-0.55	10.075	0.8847241998	3.152	3.5682	0.4132	0.072	-1.653	7
-0.55	10.075	0.8847242594	3.2563	3.5563	0.2614	0.087	-1.678	7
-0.55	10.075	0.884724319	3.0336	3.5804	0.5807	0.094	-1.546	7
-0.55	10.075	0.8847244978	3.0501	3.5788	0.5576	0.091	-1.563	7
-0.55	10.075	0.8847246766	3.0797	3.5758	0.516	0.086	-1.594	7
-0.55	10.075	0.8847248554	3.1253	3.571	0.4514	0.076	-1.636	7
-0.55	10.075	0.8847252131	3.2036	3.5625	0.3388	0.071	-1.678	7
-0.55	10.075	0.8847255707	3.2697	3.5548	0.2421	0.091	-1.677	7
-0.55	10.075	0.8847261667	3.3364	3.5468	0.1433	0.142	-1.628	7
-0.55	10.075	0.8847269416	3.3781	3.5416	0.0809	0.192	-1.57	7
-0.55	10.075	0.8847275376	3.387	3.5406	0.0743	0.2	-1.559	8
-0.55	10.075	0.8847276568	3.3332	3.5492	0.2045	0.072	-1.695	8
-0.55	10.075	0.8847277761	3.3366	3.5487	0.1984	0.078	-1.688	8
-0.55	10.075	0.8847279549	3.3401	3.5482	0.1923	0.084	-1.681	8
-0.55	10.075	0.8847280741	3.3435	3.5477	0.1862	0.09	-1.674	8
-0.55	10.075	0.8847281933	3.347	3.5472	0.1801	0.096	-1.668	8
-0.55	10.075	0.8847283125	3.3505	3.5467	0.174	0.102	-1.661	8
-0.55	10.075	0.8847284913	3.3539	3.5462	0.1679	0.108	-1.654	8
-0.55	10.075	0.8847286105	3.3574	3.5457	0.1617	0.114	-1.647	8
-0.55	10.075	0.8847287297	3.3608	3.5452	0.1556	0.12	-1.64	8
-0.55	10.075	0.8847288489	3.3643	3.5447	0.1495	0.126	-1.633	8
-0.55	10.075	0.8847290277	3.3677	3.5442	0.1434	0.133	-1.626	8
-0.55	10.075	0.884729147	3.3712	3.5437	0.1373	0.139	-1.619	8
-0.55	10.075	0.8847292662	3.3746	3.5432	0.1311	0.145	-1.612	8
-0.55	10.075	0.8847293854	3.3781	3.5427	0.125	0.151	-1.605	8
-0.55	10.075	0.8847295046	3.3815	3.5422	0.1189	0.158	-1.598	8
-0.55	10.075	0.8847296834	3.385	3.5417	0.1128	0.164	-1.591	8
-0.55	10.075	0.8847298026	3.3884	3.5412	0.1066	0.17	-1.584	8
-0.55	10.075	0.8847299218	3.3919	3.5408	0.1005	0.176	-1.577	8
-0.55	10.075	0.884730041	3.3953	3.5403	0.0944	0.183	-1.57	8
-0.55	10.075	0.8847302198	3.3988	3.5398	0.0883	0.19	-1.561	8
-0.55	10.075	0.8847303391	3.4022	3.5393	0.0821	0.199	-1.55	8
-0.55	10.075	0.8847304583	3.4057	3.5388	0.076	0.208	-1.539	8
-0.55	10.075	0.8847305775	3.4092	3.5383	0.0699	0.217	-1.528	8
-0.55	10.075	0.8847307563	3.4126	3.5378	0.0637	0.226	-1.517	8
-0.55	10.075	0.8847308755	3.4161	3.5373	0.0576	0.235	-1.506	8
-0.55	10.075	0.8847309947	3.4195	3.5368	0.0515	0.244	-1.495	8
-0.55	10.075	0.8847311735	3.4215	3.5364	0.0467	0.253	-1.485	8
-0.55	10.075	0.8847312927	3.4236	3.536	0.042	0.261	-1.476	8
-0.55	10.075	0.8847314715	3.4256	3.5357	0.0373	0.269	-1.466	8
-0.55	10.075	0.8847316504	3.4276	3.5353	0.0326	0.277	-1.457	8
-0.55	10.075	0.8847318292	3.4297	3.5349	0.0278	0.285	-1.447	8
-0.55	10.075	0.8847319484	3.4317	3.5346	0.0231	0.293	-1.437	8
-0.55	10.075	0.8847321272	3.4337	3.5342	0.0184	0.301	-1.428	8
-0.55	10.075	0.884732306	3.4358	3.5338	0.0136	0.309	-1.418	8
-0.55	10.075	0.8847324848	3.4378	3.5335	0.0089	0.318	-1.408	8
-0.55	10.075	0.884732604	3.4398	3.5331	0.0041	0.326	-1.399	8
-0.55	10.075	0.8847327828	3.4419	3.5327	-0.0006	0.333	-1.389	8
-0.55	10.075	0.8847329617	3.4439	3.5324	-0.0054	0.338	-1.379	8
-0.55	10.075	0.8847330809	3.4459	3.532	-0.0101	0.343	-1.369	8
-0.55	10.075	0.8847332597	3.448	3.5316	-0.0149	0.347	-1.36	8
-0.55	10.075	0.8847334385	3.45	3.5313	-0.0197	0.352	-1.35	8
-0.55	10.075	0.8847336173	3.452	3.5309	-0.0244	0.356	-1.34	8
-0.55	10.075	0.8847337365	3.4541	3.5305	-0.0292	0.361	-1.33	8
-0.55	10.075	0.8847339153	3.4561	3.5302	-0.034	0.365	-1.32	8
-0.55	10.075	0.8847340941	3.4581	3.5298	-0.0388	0.372	-1.307	8
-0.55	10.075	0.884734273	3.4602	3.5294	-0.0436	0.381	-1.292	8
-0.55	10.075	0.8847343922	3.4622	3.529	-0.0484	0.39	-1.277	8
-0.55	10.075	0.884734571	3.4642	3.5287	-0.0531	0.399	-1.261	8
-0.55	10.075	0.8847347498	3.4663	3.5283	-0.0579	0.408	-1.246	8
-0.55	10.075	0.8847349286	3.4683	3.5279	-0.0627	0.416	-1.231	8
-0.55	10.075	0.8847350478	3.4703	3.5276	-0.0676	0.425	-1.216	8
-0.55	10.075	0.8847352266	3.4724	3.5272	-0.0724	0.434	-1.202	8
-0.55	10.075	0.8847354054	3.4747	3.527	-0.0779	0.434	-1.196	8
-0.55	10.075	0.8847355843	3.477	3.5268	-0.0835	0.435	-1.19	8
-0.55	10.075	0.8847358227	3.4794	3.5266	-0.0891	0.436	-1.184	8
-0.55	10.075	0.8847360015	3.4817	3.5263	-0.0947	0.436	-1.178	8
-0.55	10.075	0.8847361803	3.484	3.5261	-0.1003	0.437	-1.172	8
-0.55	10.075	0.8847363591	3.4863	3.5259	-0.1059	0.437	-1.167	8
-0.55	10.075	0.8847365379	3.4887	3.5257	-0.1115	0.438	-1.161	8
-0.55	10.075	0.8847367764	3.491	3.5255	-0.1172	0.438	-1.156	8
-0.55	10.075	0.8847369552	3.4933	3.5252	-0.1228	0.438	-1.15	8
-0.55	10.075	0.884737134	3.4956	3.525	-0.1285	0.439	-1.145	8
-0.55	10.075	0.8847373128	3.498	3.5248	-0.1342	0.439	-1.139	8
-0.55	10.075	0.8847374916	3.5003	3.5246	-0.1399	0.439	-1.134	8
-0.55	10.075	0.88473773	3.5026	3.5244	-0.1456	0.439	-1.129	8
-0.55	10.075	0.8847379088	3.5049	3.5242	-0.1513	0.439	-1.123	8
-0.55	10.075	0.8847380877	3.5073	3.5239	-0.1571	0.439	-1.118	8
-0.55	10.075	0.8847382665	3.5096	3.5237	-0.1628	0.439	-1.113	8
-0.55	10.075	0.8847384453	3.5119	3.5235	-0.1686	0.439	-1.108	8
-0.55	10.075	0.8847386241	3.5142	3.5233	-0.1744	0.439	-1.103	8
-0.55	10.075	0.8847388625	3.5166	3.5231	-0.1802	0.438	-1.098	8
-0.55	10.075	0.8847390413	3.5189	3.5229	-0.186	0.438	-1.093	8
-0.55	10.075	0.8847392201	3.5212	3.5226	-0.1919	0.438	-1.088	8
-0.55	10.075	0.884739399	3.5235	3.5224	-0.1977	0.437	-1.083	8
-0.55	10.075	0.8847395778	3.5259	3.5222	-0.2036	0.437	-1.079	8
-0.55	10.075	0.8847398162	3.5282	3.522	-0.2095	0.436	-1.074	8
-0.55	10.075	0.884739995	3.5305	3.5218	-0.2154	0.436	-1.069	8
-0.55	10.075	0.8847401738	3.5328	3.5215	-0.2213	0.435	-1.065	8
-0.55	10.075	0.884740293	3.5336	3.5244	-0.214	0.32	-1.211	8
-0.55	10.075	0.8847404718	3.5345	3.5272	-0.2068	0.204	-1.358	8
-0.55	10.075	0.884740591	3.5353	3.5301	-0.1995	0.088	-1.505	8
-0.55	10.075	0.8847407699	3.5361	3.5329	-0.1923	-0.001	-1.619	8
-0.55	10.075	0.8847408891	3.5369	3.5357	-0.1851	-0.091	-1.733	8
-0.55	10.075	0.8847410083	3.5377	3.5386	-0.1779	-0.181	-1.847	8
-0.55	10.075	0.8847411871	3.5385	3.5414	-0.1708	-0.263	-1.95	8
-0.55	10.075	0.8847413063	3.5393	3.5442	-0.1637	-0.339	-2.043	8
-0.55	10.075	0.8847414255	3.5401	3.5471	-0.1566	-0.415	-2.136	8
-0.55	10.075	0.8847416043	3.5409	3.5499	-0.1495	-0.49	-2.228	8
-0.55	10.075	0.8847417235	3.5417	3.5528	-0.1425	-0.554	-2.301	8
-0.55	10.075	0.8847419024	3.5425	3.5556	-0.1355	-0.618	-2.373	8
-0.55	10.075	0.8847420216	3.5433	3.5584	-0.1285	-0.682	-2.445	8
-0.55	10.075	0.8847421408	3.5441	3.5613	-0.1216	-0.742	-2.508	8
-0.55	10.075	0.8847423196	3.5449	3.5641	-0.1147	-0.797	-2.562	8
-0.55	10.075	0.8847424388	3.5457	3.5669	-0.1078	-0.851	-2.615	8
-0.55	10.075	0.8847426176	3.5465	3.5698	-0.101	-0.906	-2.667	8
-0.55	10.075	0.8847427368	3.5473	3.5726	-0.0941	-0.958	-2.712	8
-0.55	10.075	0.884742856	3.5481	3.5754	-0.0874	-1.009	-2.755	8
-0.55	10.075	0.8847430348	3.5489	3.5783	-0.0806	-1.061	-2.798	8
-0.55	10.075	0.884743154	3.5497	3.5811	-0.0739	-1.112	-2.839	8
-0.55	10.075	0.8847432733	3.5506	3.584	-0.0672	-1.161	-2.877	8
-0.55	10.075	0.8847434521	3.5514	3.5868	-0.0605	-1.209	-2.914	8
-0.55	10.075	0.8847435713	3.5522	3.5896	-0.0539	-1.258	-2.952	8
-0.55	10.075	0.8847437501	3.553	3.5925	-0.0473	-1.309	-2.989	8
-0.55	10.075	0.8847438693	3.5538	3.5953	-0.0408	-1.359	-3.027	8
