# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	10.025	0.9280980825	-0.1326	3.7278	4.4013	6.136	5.275	1
0.35	10.025	0.9287032485	-0.1306	3.728	4.4003	6.13	5.27	1
0.35	10.025	0.938147366	-0.0993	3.7305	4.3833	6.031	5.181	1
0.35	10.025	0.9478669763	-0.0674	3.7328	4.3651	5.933	5.093	1
0.35	10.025	0.9571866989	-0.0372	3.7347	4.3468	5.842	5.01	1
0.35	10.025	0.972138226	0.0152	3.7378	4.3135	5.687	4.868	1
0.35	10.025	0.9780980945	0.0367	3.739	4.2993	5.624	4.81	1
0.35	10.025	0.9798597693	0.0432	3.7393	4.2949	5.605	4.792	1
0.35	10.025	0.9839013815	0.059	3.7399	4.2834	5.56	4.751	1
0.35	10.025	0.9917995334	0.09	3.7408	4.2594	5.476	4.67	1
0.35	10.025	1.0006756783	0.1256	3.7414	4.2301	5.382	4.579	1
0.35	10.025	1.0115514994	0.1699	3.7415	4.1908	5.27	4.468	1
0.35	10.025	1.014693737	0.1828	3.7414	4.1788	5.238	4.435	2
0.35	10.025	1.0247116089	0.2245	3.7405	4.1378	5.139	4.334	2
0.35	10.025	1.0280981064	0.2389	3.7399	4.1224	5.107	4.3	2
0.35	10.025	1.035022974	0.2693	3.7366	4.0815	5.056	4.235	2
0.35	10.025	1.0425130129	0.2969	3.7285	4.0248	5.047	4.195	2
0.35	10.025	1.0469267368	0.3048	3.7189	3.9803	5.102	4.213	2
0.35	10.025	1.04963696	0.3044	3.709	3.9423	5.186	4.258	2
0.35	10.025	1.0519720316	0.3111	3.698	3.8927	5.269	4.296	2
0.35	10.025	1.0538953543	0.3388	3.6898	3.8326	5.281	4.272	2
0.35	10.025	1.0549460649	0.3645	3.6861	3.7928	5.253	4.23	3
0.35	10.025	1.0555942059	0.3863	3.6845	3.7647	5.215	4.185	3
0.35	10.025	1.056848526	0.4337	3.6818	3.7071	5.122	4.081	3
0.35	10.025	1.0578438044	0.4765	3.6801	3.6581	5.031	3.983	3
0.35	10.025	1.0587593317	0.5196	3.6788	3.6101	4.935	3.883	3
0.35	10.025	1.0596317053	0.5645	3.6777	3.561	4.834	3.777	3
0.35	10.025	1.0604382753	0.6088	3.6766	3.5127	4.733	3.672	3
0.35	10.025	1.0611350536	0.6499	3.6757	3.468	4.642	3.575	3
0.35	10.025	1.0618383884	0.6945	3.6745	3.4193	4.543	3.47	3
0.35	10.025	1.0624513626	0.7364	3.6734	3.3729	4.452	3.372	3
0.35	10.025	1.0630192757	0.7782	3.6722	3.3266	4.361	3.274	3
0.35	10.025	1.063582778	0.8229	3.6708	3.2766	4.265	3.17	3
0.35	10.025	1.0640581846	0.864	3.6695	3.2305	4.178	3.076	3
0.35	10.025	1.064639926	0.9188	3.6676	3.1681	4.065	2.952	3
0.35	10.025	1.065145731	0.972	3.6656	3.1072	3.956	2.832	3
0.35	10.025	1.0654963255	1.012	3.664	3.061	3.875	2.742	3
0.35	10.025	1.0658284426	1.053	3.6623	3.0134	3.793	2.651	3
0.35	10.025	1.0662156343	1.1055	3.6601	2.952	3.688	2.534	3
0.35	10.025	1.0665593147	1.1564	3.6578	2.8919	3.589	2.424	3
0.35	10.025	1.0668799877	1.2085	3.6553	2.8303	3.49	2.312	3
0.35	10.025	1.0671623945	1.2581	3.6529	2.771	3.396	2.206	3
0.35	10.025	1.0674309731	1.3087	3.6504	2.7103	3.301	2.098	3
0.35	10.025	1.0676828623	1.3573	3.6478	2.6517	3.213	1.998	3
0.35	10.025	1.067974329	1.3999	3.6457	2.6005	3.135	1.909	3
0.35	10.025	1.068089962	1.4142	3.6449	2.5834	3.108	1.879	3
0.35	10.025	1.0683262348	1.3742	3.6476	2.6339	3.174	1.957	3
0.35	10.025	1.0684299469	1.3434	3.6496	2.6726	3.225	2.017	3
0.35	10.025	1.0684770346	1.3559	3.6489	2.6574	3.203	1.992	3
0.35	10.025	1.0686734915	1.4051	3.6461	2.5974	3.115	1.891	3
0.35	10.025	1.0688705444	1.4549	3.6434	2.5365	3.027	1.789	3
0.35	10.025	1.0690521002	1.5038	3.6406	2.4765	2.944	1.69	3
0.35	10.025	1.0692155361	1.5513	3.6378	2.4177	2.87	1.597	3
0.35	10.025	1.0693682432	1.5997	3.6349	2.358	2.795	1.503	3
0.35	10.025	1.0695058107	1.6471	3.632	2.2986	2.724	1.412	3
0.35	10.025	1.0696291924	1.6935	3.6291	2.2407	2.655	1.324	3
0.35	10.025	1.0697441101	1.7405	3.626	2.1815	2.587	1.238	3
0.35	10.025	1.0698475838	1.7863	3.6231	2.1238	2.521	1.154	3
0.35	10.025	1.0699431896	1.8327	3.62	2.0651	2.456	1.07	3
0.35	10.025	1.0700284243	1.8777	3.6169	2.0076	2.395	0.994	3
0.35	10.025	1.070106864	1.9228	3.6138	1.95	2.338	0.92	3
0.35	10.025	1.0701795816	1.9684	3.6106	1.8915	2.282	0.845	3
0.35	10.025	1.0702439547	2.0123	3.6074	1.8347	2.23	0.779	3
0.35	10.025	1.0703035593	2.0565	3.6042	1.7776	2.179	0.714	3
0.35	10.025	1.0703576803	2.0999	3.6008	1.7207	2.131	0.652	3
0.35	10.025	1.0704066753	2.1424	3.5976	1.665	2.087	0.598	3
0.35	10.025	1.0704526901	2.1856	3.5943	1.6086	2.042	0.544	3
0.35	10.025	1.0704942942	2.2277	3.5909	1.5527	2.002	0.494	3
0.35	10.025	1.0705323219	2.2694	3.5875	1.4971	1.967	0.456	3
0.35	10.025	1.0705678463	2.3114	3.5841	1.4413	1.926	0.419	3
0.35	10.025	1.070599556	2.3516	3.5806	1.3869	1.892	0.389	3
0.35	10.025	1.0706290007	2.3917	3.577	1.3324	1.87	0.374	3
0.35	10.025	1.0706567764	2.4323	3.5735	1.2776	1.848	0.36	3
0.35	10.025	1.0706818104	2.4715	3.5699	1.2238	1.831	0.351	3
0.35	10.025	1.0707044601	2.5098	3.5663	1.1707	1.835	0.368	3
0.35	10.025	1.0707255602	2.5479	3.5627	1.1178	1.839	0.385	3
0.35	10.025	1.0707458258	2.587	3.559	1.0635	1.85	0.408	3
0.35	10.025	1.0707681179	2.6333	3.5544	0.9984	1.887	0.457	3
0.35	10.025	1.0707886219	2.6792	3.5497	0.9332	1.936	0.498	3
0.35	10.025	1.0708072186	2.724	3.545	0.8692	2.008	0.554	3
0.35	10.025	1.0708242655	2.7678	3.5403	0.8059	2.083	0.617	3
0.35	10.025	1.0708401203	2.8117	3.5355	0.7421	2.185	0.692	3
0.35	10.025	1.0708545446	2.8546	3.5306	0.6792	2.296	0.778	3
0.35	10.025	1.0708678961	2.8969	3.5258	0.6169	2.426	0.864	3
0.35	10.025	1.0708802938	2.9386	3.5209	0.5546	2.574	0.963	3
0.35	10.025	1.0708918571	2.9801	3.516	0.4924	2.745	1.112	3
0.35	10.025	1.070902586	3.0204	3.5111	0.4314	2.906	1.268	3
0.35	10.025	1.0709123611	3.0596	3.5062	0.3714	3.066	1.419	3
0.35	10.025	1.0709215403	3.0986	3.5012	0.3112	3.235	1.578	3
0.35	10.025	1.0709300041	3.1366	3.4962	0.2517	3.397	1.726	3
0.35	10.025	1.0709378719	3.1737	3.4912	0.1931	3.567	1.881	3
0.35	10.025	1.0709452629	3.2103	3.4861	0.1345	3.715	2.025	3
0.35	10.025	1.070952177	3.2459	3.4811	0.0768	3.863	2.173	3
0.35	10.025	1.0709588528	3.282	3.4758	0.0177	3.991	2.278	3
0.35	10.025	1.0709650517	3.3169	3.4707	-0.0402	4.025	2.315	3
0.35	10.025	1.0709707737	3.3508	3.4655	-0.0972	3.977	2.278	3
0.35	10.025	1.0709764957	3.384	3.4605	-0.1535	3.909	2.226	3
0.35	10.025	1.0709801912	3.4041	3.4574	-0.1879	3.838	2.172	4
0.35	10.025	1.0710889101	1.666	3.6464	2.3061	2.48	1.231	4
0.35	10.025	1.0711927414	1.6677	3.6465	2.3048	2.475	1.226	4
0.35	10.025	1.0712968111	1.6654	3.6469	2.3089	2.475	1.228	4
0.35	10.025	1.0714054108	1.662	3.6474	2.3145	2.475	1.232	4
0.35	10.025	1.0715093613	1.6586	3.648	2.32	2.476	1.236	4
0.35	10.025	1.0716176033	1.6553	3.6485	2.3256	2.477	1.239	4
0.35	10.025	1.0717228651	1.6521	3.649	2.3308	2.478	1.243	4
0.35	10.025	1.0718300343	1.649	3.6495	2.336	2.478	1.247	4
0.35	10.025	1.0719338655	1.646	3.65	2.3409	2.479	1.25	4
0.35	10.025	1.0720388889	1.6433	3.6504	2.3455	2.479	1.253	4
0.35	10.025	1.072149992	1.6408	3.6509	2.3499	2.479	1.256	4
0.35	10.025	1.072250843	1.6387	3.6512	2.3534	2.48	1.258	4
0.35	10.025	1.0723575354	1.6368	3.6516	2.3568	2.479	1.26	4
0.35	10.025	1.0723816156	1.6364	3.6517	2.3576	2.479	1.261	4
0.35	10.025	1.0724627972	1.6352	3.6519	2.3598	2.479	1.262	4
0.35	10.025	1.0725665092	1.6338	3.6522	2.3624	2.479	1.263	4
0.35	10.025	1.0726679564	1.6328	3.6525	2.3645	2.478	1.264	4
0.35	10.025	1.0727767944	1.6319	3.6527	2.3663	2.477	1.264	4
0.35	10.025	1.0728815794	1.6316	3.6529	2.3674	2.475	1.263	4
0.35	10.025	1.0729833841	1.6316	3.653	2.3679	2.474	1.262	4
0.35	10.025	1.0730856657	1.6321	3.6531	2.3677	2.472	1.261	4
0.35	10.025	1.0731357336	1.6325	3.6531	2.3675	2.47	1.259	4
0.35	10.025	1.0731947422	1.6332	3.6531	2.3668	2.469	1.258	4
0.35	10.025	1.0733002424	1.6349	3.653	2.3649	2.466	1.254	4
0.35	10.025	1.0734003782	1.6371	3.6529	2.3623	2.462	1.249	4
0.35	10.025	1.0735070705	1.6402	3.6527	2.3585	2.457	1.243	4
0.35	10.025	1.0736151934	1.6443	3.6524	2.3533	2.451	1.235	4
0.35	10.025	1.0737181902	1.6492	3.652	2.3468	2.444	1.226	4
0.35	10.025	1.0738216639	1.6552	3.6515	2.3389	2.436	1.214	4
0.35	10.025	1.0739221573	1.662	3.651	2.3299	2.427	1.202	4
0.35	10.025	1.0740228891	1.6703	3.6503	2.3191	2.416	1.186	4
0.35	10.025	1.0741299391	1.6837	3.6491	2.3011	2.4	1.162	4
0.35	10.025	1.0742342472	1.7003	3.6477	2.2788	2.38	1.133	4
0.35	10.025	1.074332118	1.7384	3.6444	2.2275	2.335	1.066	4
0.35	10.025	1.0743819475	1.7777	3.6409	2.1743	2.288	0.997	4
0.35	10.025	1.0744117498	1.8195	3.6373	2.1179	2.24	0.926	4
0.35	10.025	1.0744296312	1.8635	3.6334	2.0586	2.19	0.851	4
0.35	10.025	1.0744395256	1.9068	3.6296	2.0002	2.141	0.778	4
0.35	10.025	1.0744447708	1.9477	3.626	1.9448	2.1	0.714	4
0.35	10.025	1.0744478703	1.9874	3.6226	1.8913	2.059	0.651	4
0.35	10.025	1.074450016	2.0272	3.6191	1.8377	2.019	0.589	4
0.35	10.025	1.0744510889	2.0394	3.6181	1.8213	2.007	0.572	5
0.35	10.025	1.074451685	2.0659	3.6158	1.7856	1.981	0.533	7
0.35	10.025	1.0744533539	2.1128	3.6116	1.7221	1.936	0.466	7
0.35	10.025	1.0744549036	2.1531	3.6081	1.6676	1.899	0.412	7
0.35	10.025	1.0744563341	2.1909	3.6047	1.6163	1.865	0.364	7
0.35	10.025	1.0744587183	2.2199	3.6022	1.5771	1.838	0.326	7
0.35	10.025	1.0744618177	2.1912	3.6048	1.6164	1.863	0.362	7
0.35	10.025	1.0744649172	2.1486	3.6086	1.6742	1.901	0.415	7
0.35	10.025	1.0744720697	2.0986	3.613	1.742	1.947	0.485	7
0.35	10.025	1.0744867325	2.0595	3.6165	1.7947	1.985	0.541	7
0.35	10.025	1.074565053	2.0713	3.6154	1.7786	1.975	0.525	7
0.35	10.025	1.0746206045	2.1101	3.6119	1.726	1.938	0.469	7
0.35	10.025	1.0746657848	2.1503	3.6084	1.6716	1.901	0.415	7
0.35	10.025	1.0747032166	2.1908	3.6047	1.6168	1.864	0.364	7
0.35	10.025	1.0747344494	2.2316	3.6011	1.5613	1.828	0.312	7
0.35	10.025	1.0747605562	2.2724	3.5974	1.5056	1.795	0.268	7
0.35	10.025	1.0747828484	2.3132	3.5936	1.4497	1.759	0.229	7
0.35	10.025	1.0748025179	2.3542	3.5897	1.3932	1.724	0.19	7
0.35	10.025	1.0748200417	2.3951	3.5858	1.3367	1.695	0.166	7
0.35	10.025	1.0748360157	2.436	3.5818	1.2799	1.667	0.143	7
0.35	10.025	1.0748509169	2.4772	3.5778	1.2224	1.648	0.132	7
0.35	10.025	1.0748648643	2.5186	3.5736	1.1642	1.639	0.133	7
0.35	10.025	1.0748779774	2.5601	3.5693	1.1055	1.634	0.14	7
0.35	10.025	1.0748904943	2.6028	3.5648	1.0449	1.65	0.174	7
0.35	10.025	1.0749015808	2.6439	3.5603	0.986	1.67	0.207	7
0.35	10.025	1.0749123096	2.6861	3.5557	0.9252	1.725	0.255	7
0.35	10.025	1.074921608	2.7295	3.5508	0.8624	1.782	0.308	7
0.35	10.025	1.0749281645	2.7716	3.546	0.8008	1.862	0.377	7
0.35	10.025	1.0749326944	2.8118	3.5412	0.7418	1.946	0.452	7
0.35	10.025	1.0749363899	2.8524	3.5363	0.6816	2.055	0.54	7
0.35	10.025	1.074939847	2.8936	3.5312	0.62	2.182	0.643	7
0.35	10.025	1.0749430656	2.9345	3.5261	0.5586	2.333	0.752	7
0.35	10.025	1.0749460459	2.9749	3.5208	0.4971	2.505	0.874	7
0.35	10.025	1.0749491453	3.0182	3.5151	0.4309	2.698	1.058	7
0.35	10.025	1.0749521255	3.0577	3.5098	0.37	2.887	1.241	7
0.35	10.025	1.074955225	3.0972	3.5042	0.3084	3.079	1.422	7
0.35	10.025	1.0749585629	3.1374	3.4986	0.2458	3.278	1.608	7
0.35	10.025	1.0749621391	3.176	3.4931	0.1848	3.472	1.786	7
0.35	10.025	1.0749658346	3.2142	3.4875	0.1243	3.654	1.96	7
0.35	10.025	1.0749697685	3.2523	3.4817	0.0633	3.825	2.131	7
0.35	10.025	1.0749723911	3.2823	3.4771	0.0148	3.948	2.239	7
0.35	10.025	1.074972868	3.3092	3.4728	-0.0292	3.991	2.281	7
0.35	10.025	1.0749729872	3.3111	3.4725	-0.0323	3.991	2.282	8
0.35	10.025	1.0749731064	3.3042	3.4748	0.005	3.978	2.26	8
0.35	10.025	1.0749732256	3.3022	3.4762	0.0329	3.917	2.209	8
0.35	10.025	1.0749733448	3.312	3.4746	0.016	3.96	2.243	8
0.35	10.025	1.074973464	3.3169	3.4737	0.0076	3.982	2.261	8
0.35	10.025	1.0749735832	3.3267	3.472	-0.0093	4.005	2.282	8
0.35	10.025	1.0749737024	3.3316	3.4712	-0.0177	4.008	2.287	8
0.35	10.025	1.0749738216	3.3415	3.4695	-0.0346	4.008	2.291	8
0.35	10.025	1.0749739408	3.3464	3.4686	-0.043	4.004	2.287	8
0.35	10.025	1.0749740601	3.3562	3.467	-0.0599	3.993	2.279	8
0.35	10.025	1.0749741793	3.366	3.4653	-0.0768	3.981	2.27	8
0.35	10.025	1.0749742985	3.3709	3.4644	-0.0852	3.974	2.265	8
0.35	10.025	1.0749744177	3.3808	3.4627	-0.1021	3.96	2.255	8
0.35	10.025	1.0749745369	3.3857	3.4619	-0.1105	3.953	2.249	8
0.35	10.025	1.0749746561	3.3955	3.4602	-0.1274	3.936	2.236	8
0.35	10.025	1.0749747753	3.4004	3.4594	-0.1358	3.921	2.225	8
0.35	10.025	1.0749748945	3.4102	3.4577	-0.1527	3.887	2.201	8
0.35	10.025	1.0749750137	3.4152	3.4568	-0.1611	3.87	2.188	8
0.35	10.025	1.0749751329	3.425	3.4551	-0.178	3.835	2.163	8
0.35	10.025	1.0749752522	3.4269	3.4547	-0.182	3.828	2.158	8
0.35	10.025	1.0749753714	3.4287	3.4543	-0.1859	3.821	2.154	8
0.35	10.025	1.0749754906	3.4325	3.4534	-0.1939	3.807	2.144	8
0.35	10.025	1.0749756098	3.4343	3.453	-0.1979	3.8	2.14	8
0.35	10.025	1.074975729	3.4362	3.4526	-0.2019	3.793	2.135	8
0.35	10.025	1.0749758482	3.4381	3.4521	-0.2059	3.786	2.13	8
0.35	10.025	1.0749759674	3.4418	3.4513	-0.2138	3.772	2.121	8
0.35	10.025	1.0749760866	3.4437	3.4508	-0.2178	3.765	2.116	8
0.35	10.025	1.0749762058	3.4455	3.4504	-0.2218	3.757	2.111	8
0.35	10.025	1.074976325	3.4474	3.45	-0.2258	3.75	2.106	8
0.35	10.025	1.0749764442	3.4493	3.4496	-0.2298	3.742	2.1	8
0.35	10.025	1.0749765635	3.453	3.4487	-0.2378	3.725	2.089	8
0.35	10.025	1.0749766827	3.4549	3.4483	-0.2418	3.716	2.083	8
0.35	10.025	1.0749768019	3.4567	3.4478	-0.2458	3.707	2.077	8
0.35	10.025	1.0749769211	3.4586	3.4474	-0.2497	3.699	2.071	8
0.35	10.025	1.0749770403	3.4623	3.4465	-0.2577	3.682	2.059	8
0.35	10.025	1.0749771595	3.4642	3.4461	-0.2617	3.673	2.054	8
0.35	10.025	1.0749772787	3.4661	3.4457	-0.2657	3.664	2.048	8
0.35	10.025	1.0749773979	3.4679	3.4453	-0.2697	3.655	2.042	8
0.35	10.025	1.0749775171	3.4716	3.4444	-0.2777	3.638	2.03	8
0.35	10.025	1.0749776363	3.4735	3.444	-0.2817	3.629	2.024	8
0.35	10.025	1.0749777555	3.4752	3.4434	-0.2868	3.62	2.018	8
0.35	10.025	1.0749778748	3.4768	3.4428	-0.2919	3.611	2.012	8
0.35	10.025	1.074977994	3.4785	3.4422	-0.2971	3.601	2.007	8
0.35	10.025	1.0749781132	3.4801	3.4416	-0.3022	3.592	2.001	8
0.35	10.025	1.0749782324	3.4834	3.4405	-0.3125	3.573	1.99	8
0.35	10.025	1.0749783516	3.485	3.4399	-0.3176	3.564	1.984	8
0.35	10.025	1.0749784708	3.4867	3.4393	-0.3227	3.558	1.98	8
0.35	10.025	1.07497859	3.4883	3.4387	-0.3279	3.551	1.977	8
0.35	10.025	1.0749787092	3.49	3.4382	-0.333	3.544	1.973	8
0.35	10.025	1.0749788284	3.4916	3.4376	-0.3382	3.538	1.97	8
0.35	10.025	1.0749789476	3.4933	3.437	-0.3433	3.532	1.966	8
0.35	10.025	1.0749790668	3.4949	3.4364	-0.3485	3.525	1.963	8
0.35	10.025	1.0749791861	3.4982	3.4353	-0.3588	3.513	1.956	8
0.35	10.025	1.0749793053	3.4999	3.4347	-0.364	3.507	1.953	8
0.35	10.025	1.0749794245	3.5015	3.4341	-0.3692	3.501	1.949	8
0.35	10.025	1.0749795437	3.5032	3.4335	-0.3744	3.495	1.946	8
0.35	10.025	1.0749796629	3.5048	3.4329	-0.3795	3.489	1.943	8
0.35	10.025	1.0749797821	3.5064	3.4324	-0.3847	3.483	1.94	8
0.35	10.025	1.0749799013	3.5081	3.4318	-0.3899	3.477	1.937	8
0.35	10.025	1.0749800205	3.5114	3.4306	-0.4003	3.466	1.931	8
0.35	10.025	1.0749801397	3.513	3.43	-0.4055	3.46	1.928	8
0.35	10.025	1.0749802589	3.5147	3.4295	-0.4107	3.481	1.944	8
0.35	10.025	1.0749803782	3.5163	3.4289	-0.4159	3.504	1.962	8
0.35	10.025	1.0749804974	3.5183	3.4281	-0.4241	3.535	1.987	8
0.35	10.025	1.0749806166	3.5202	3.4273	-0.4323	3.569	2.014	8
0.35	10.025	1.0749807358	3.5221	3.4265	-0.4405	3.604	2.041	8
0.35	10.025	1.074980855	3.524	3.4257	-0.4488	3.64	2.07	8
0.35	10.025	1.0749809742	3.5279	3.4241	-0.4654	3.719	2.131	8
0.35	10.025	1.0749810934	3.5298	3.4233	-0.4737	3.761	2.163	8
0.35	10.025	1.0749812126	3.5317	3.4225	-0.482	3.805	2.197	8
0.35	10.025	1.0749813318	3.5337	3.4217	-0.4904	3.85	2.231	8
0.35	10.025	1.074981451	3.5356	3.4209	-0.4988	3.897	2.267	8
0.35	10.025	1.0749815702	3.5375	3.4201	-0.5072	3.951	2.307	8
0.35	10.025	1.0749816895	3.5394	3.4193	-0.5157	4.006	2.348	8
0.35	10.025	1.0749818087	3.5433	3.4177	-0.5326	4.115	2.431	8
0.35	10.025	1.0749819279	3.5452	3.4169	-0.5412	4.17	2.472	8
0.35	10.025	1.0749820471	3.5471	3.4161	-0.5497	4.225	2.513	8
0.35	10.025	1.0749821663	3.5491	3.4153	-0.5583	4.279	2.554	8
0.35	10.025	1.0749822855	3.551	3.4145	-0.5669	4.334	2.595	8
0.35	10.025	1.0749824047	3.5529	3.4137	-0.5755	4.389	2.636	8
0.35	10.025	1.0749825239	3.5548	3.4129	-0.5842	4.443	2.677	8
0.35	10.025	1.0749826431	3.5568	3.4121	-0.5929	4.498	2.718	8
0.35	10.025	1.0749827623	3.5606	3.4105	-0.6104	4.608	2.8	8
0.35	10.025	1.0749828815	3.5625	3.4097	-0.6192	4.662	2.841	8
0.35	10.025	1.0749830008	3.5645	3.4089	-0.628	4.717	2.882	8
0.35	10.025	1.07498312	3.5664	3.4081	-0.6368	4.772	2.923	8
0.35	10.025	1.0749832392	3.5687	3.413	-0.6252	4.403	2.638	8
0.35	10.025	1.0749833584	3.571	3.4178	-0.6136	4.034	2.352	8
0.35	10.025	1.0749834776	3.5733	3.4227	-0.6021	3.665	2.067	8
0.35	10.025	1.0749835968	3.5779	3.4325	-0.5794	3.07	1.6	8
0.35	10.025	1.074983716	3.5802	3.4373	-0.5681	2.984	1.521	8
0.35	10.025	1.0749838352	3.5824	3.4422	-0.5569	2.917	1.456	8
0.35	10.025	1.0749839544	3.5847	3.4471	-0.5458	2.872	1.407	8
0.35	10.025	1.0749840736	3.587	3.452	-0.5348	2.826	1.356	8
0.35	10.025	1.0749841928	3.5916	3.4617	-0.5131	2.717	1.242	8
0.35	10.025	1.0749843121	3.5939	3.4666	-0.5024	2.644	1.176	8
0.35	10.025	1.0749844313	3.5962	3.4714	-0.4918	2.579	1.113	8
0.35	10.025	1.0749845505	3.5985	3.4763	-0.4812	2.5	1.032	8
0.35	10.025	1.0749846697	3.6008	3.4812	-0.4708	2.41	0.937	8
0.35	10.025	1.0749847889	3.6031	3.4861	-0.4605	2.294	0.798	8
0.35	10.025	1.0749849081	3.6077	3.4958	-0.4402	1.981	0.47	8
0.35	10.025	1.0749850273	3.61	3.5007	-0.4302	1.793	0.28	8
0.35	10.025	1.0749851465	3.6123	3.5056	-0.4204	1.573	0.051	8
0.35	10.025	1.0749852657	3.6145	3.5104	-0.4107	1.349	-0.182	8
0.35	10.025	1.0749853849	3.6168	3.5153	-0.4011	1.103	-0.444	8
0.35	10.025	1.0749855042	3.6214	3.5251	-0.3823	0.623	-0.916	8
0.35	10.025	1.0749856234	3.6237	3.5299	-0.3732	0.388	-1.129	8
0.35	10.025	1.0749857426	3.626	3.5348	-0.3641	0.172	-1.347	8
