# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	10.025	0.8315666914	0.2541	3.794	4.2312	4.687	4.226	1
-0.8	10.025	0.8349628448	0.2764	3.7942	4.2118	4.629	4.169	1
-0.8	10.025	0.8388579488	0.303	3.7942	4.187	4.562	4.103	1
-0.8	10.025	0.8467066884	0.3609	3.793	4.1282	4.42	3.958	1
-0.8	10.025	0.853040576	0.4125	3.7902	4.0688	4.301	3.831	2
-0.8	10.025	0.8577560186	0.4563	3.7855	4.0085	4.212	3.728	2
-0.8	10.025	0.8616899252	0.4955	3.7785	3.943	4.146	3.638	2
-0.8	10.025	0.8634217381	0.513	3.7736	3.907	4.123	3.6	2
-0.8	10.025	0.8638749719	0.5176	3.7723	3.8976	4.117	3.59	2
-0.8	10.025	0.8659427166	0.5361	3.7628	3.842	4.116	3.556	2
-0.8	10.025	0.8676341176	0.5514	3.7516	3.7826	4.134	3.536	2
-0.8	10.025	0.8689473867	0.5733	3.7419	3.7224	4.131	3.5	2
-0.8	10.025	0.8700094819	0.6056	3.735	3.6631	4.09	3.435	2
-0.8	10.025	0.870849669	0.6417	3.7306	3.6098	4.026	3.355	2
-0.8	10.025	0.8712658882	0.6621	3.7287	3.5819	3.986	3.309	3
-0.8	10.025	0.8717817664	0.691	3.7266	3.5452	3.926	3.242	3
-0.8	10.025	0.8724389672	0.7313	3.7245	3.4966	3.837	3.147	3
-0.8	10.025	0.8731657863	0.7803	3.7223	3.4393	3.728	3.031	3
-0.8	10.025	0.8738415241	0.83	3.7205	3.3827	3.614	2.911	3
-0.8	10.025	0.8743458986	0.8702	3.7192	3.3375	3.522	2.814	3
-0.8	10.025	0.874830842	0.9113	3.7179	3.2914	3.428	2.715	3
-0.8	10.025	0.8753862381	0.9625	3.7163	3.234	3.311	2.592	3
-0.8	10.025	0.8758872747	1.0129	3.7148	3.1778	3.195	2.471	3
-0.8	10.025	0.8763708472	1.066	3.7131	3.1179	3.074	2.344	3
-0.8	10.025	0.8767813444	1.1155	3.7114	3.0619	2.962	2.225	3
-0.8	10.025	0.877168417	1.1669	3.7096	3.0037	2.846	2.102	3
-0.8	10.025	0.877502203	1.2155	3.7078	2.9479	2.738	1.987	3
-0.8	10.025	0.8778151274	1.2654	3.7059	2.8904	2.627	1.869	3
-0.8	10.025	0.8781042099	1.3158	3.7039	2.8321	2.516	1.75	3
-0.8	10.025	0.878352344	1.3632	3.7019	2.7767	2.413	1.638	3
-0.8	10.025	0.8785833716	1.4115	3.6999	2.7203	2.308	1.525	3
-0.8	10.025	0.8787809014	1.4565	3.6978	2.6673	2.212	1.421	3
-0.8	10.025	0.8789719939	1.5038	3.6957	2.6113	2.111	1.312	3
-0.8	10.025	0.8791408539	1.5491	3.6935	2.5575	2.015	1.208	3
-0.8	10.025	0.8792982101	1.5949	3.6913	2.5026	1.919	1.102	3
-0.8	10.025	0.8794376254	1.6388	3.6891	2.45	1.829	1.001	3
-0.8	10.025	0.879566133	1.6823	3.6868	2.3973	1.743	0.903	3
-0.8	10.025	0.8796889186	1.7265	3.6845	2.3438	1.655	0.803	3
-0.8	10.025	0.8798036575	1.7687	3.6822	2.2923	1.573	0.707	3
-0.8	10.025	0.8799335957	1.8095	3.68	2.2429	1.492	0.615	3
-0.8	10.025	0.8800106645	1.8233	3.6794	2.2264	1.464	0.583	3
-0.8	10.025	0.8801254034	1.7915	3.6817	2.2674	1.521	0.652	3
-0.8	10.025	0.8801457286	1.7836	3.6823	2.2776	1.535	0.669	3
-0.8	10.025	0.8802222013	1.8209	3.6802	2.2319	1.462	0.585	3
-0.8	10.025	0.8803066015	1.863	3.6778	2.1798	1.383	0.492	3
-0.8	10.025	0.8803881407	1.9062	3.6753	2.1265	1.301	0.397	3
-0.8	10.025	0.8804626465	1.9484	3.6727	2.074	1.223	0.304	3
-0.8	10.025	0.8805332184	1.991	3.6701	2.021	1.143	0.21	3
-0.8	10.025	0.8805968165	2.0322	3.6675	1.9692	1.071	0.122	3
-0.8	10.025	0.8806559443	2.0735	3.6649	1.9174	0.999	0.033	3
-0.8	10.025	0.880710125	2.1143	3.6623	1.8658	0.93	-0.053	3
-0.8	10.025	0.8807604313	2.155	3.6597	1.8144	0.862	-0.14	3
-0.8	10.025	0.8808060288	2.1947	3.657	1.7638	0.798	-0.221	3
-0.8	10.025	0.880849123	2.2351	3.6543	1.7124	0.732	-0.304	3
-0.8	10.025	0.8808884025	2.2746	3.6516	1.6618	0.67	-0.385	3
-0.8	10.025	0.8809248209	2.3141	3.6489	1.6111	0.608	-0.465	3
-0.8	10.025	0.8809581995	2.3529	3.6461	1.561	0.55	-0.542	3
-0.8	10.025	0.8809963465	2.4013	3.6427	1.4986	0.477	-0.638	3
-0.8	10.025	0.8810250163	2.4404	3.6399	1.4479	0.417	-0.715	3
-0.8	10.025	0.8810566068	2.4871	3.6365	1.3869	0.35	-0.803	3
-0.8	10.025	0.8810863495	2.5349	3.633	1.3246	0.281	-0.894	3
-0.8	10.025	0.8811089396	2.5738	3.6301	1.2736	0.225	-0.968	3
-0.8	10.025	0.881133616	2.6196	3.6266	1.2131	0.165	-1.052	3
-0.8	10.025	0.8811570406	2.6667	3.623	1.151	0.101	-1.138	3
-0.8	10.025	0.8811792135	2.715	3.6194	1.0874	0.037	-1.226	3
-0.8	10.025	0.8811982274	2.7596	3.6158	1.0276	-0.016	-1.303	3
-0.8	10.025	0.8812164664	2.8056	3.6122	0.9661	-0.062	-1.38	3
-0.8	10.025	0.8812336326	2.8525	3.6085	0.9034	-0.101	-1.458	3
-0.8	10.025	0.8812491894	2.8981	3.6049	0.842	-0.134	-1.53	3
-0.8	10.025	0.8812635541	2.9433	3.6012	0.7806	-0.166	-1.6	3
-0.8	10.025	0.8812770247	2.989	3.5975	0.7188	-0.197	-1.671	3
-0.8	10.025	0.8812900186	3.0361	3.5937	0.6549	-0.228	-1.743	3
-0.8	10.025	0.8813013434	3.0798	3.59	0.5942	-0.252	-1.807	3
-0.8	10.025	0.8813123703	3.1254	3.5862	0.5312	-0.274	-1.871	3
-0.8	10.025	0.8813227415	3.1714	3.5823	0.4671	-0.298	-1.933	3
-0.8	10.025	0.8813323379	3.2164	3.5783	0.4035	-0.32	-1.989	3
-0.8	10.025	0.8813410997	3.2603	3.5743	0.3406	-0.337	-2.037	3
-0.8	10.025	0.8813492656	3.3033	3.5703	0.2782	-0.351	-2.084	3
-0.8	10.025	0.8813573718	3.3458	3.5665	0.2163	-0.363	-2.123	3
-0.8	10.025	0.8813591599	3.3542	3.5657	0.2036	-0.364	-2.129	4
-0.8	10.025	0.8814288378	1.7493	3.7177	2.4166	1.331	0.619	4
-0.8	10.025	0.881493032	1.7525	3.7175	2.4128	1.325	0.612	4
-0.8	10.025	0.8815634847	1.7541	3.7177	2.4118	1.32	0.607	4
-0.8	10.025	0.8816285133	1.7543	3.718	2.4131	1.317	0.606	4
-0.8	10.025	0.8816936612	1.7535	3.7185	2.4158	1.315	0.606	4
-0.8	10.025	0.8817611337	1.7523	3.7191	2.4196	1.314	0.607	4
-0.8	10.025	0.8818277717	1.7508	3.7198	2.4237	1.313	0.609	4
-0.8	10.025	0.8818923831	1.7493	3.7204	2.4277	1.312	0.611	4
-0.8	10.025	0.8819595575	1.7479	3.721	2.4317	1.311	0.613	4
-0.8	10.025	0.8820293546	1.7466	3.7216	2.4354	1.31	0.614	4
-0.8	10.025	0.882099092	1.7455	3.7222	2.4388	1.308	0.616	4
-0.8	10.025	0.8821671009	1.7447	3.7227	2.4418	1.307	0.616	4
-0.8	10.025	0.8822377324	1.7439	3.7232	2.4444	1.305	0.617	4
-0.8	10.025	0.882286787	1.7436	3.7235	2.446	1.304	0.617	4
-0.8	10.025	0.8823080659	1.7435	3.7236	2.4465	1.304	0.617	4
-0.8	10.025	0.8823783398	1.7433	3.7239	2.448	1.302	0.617	4
-0.8	10.025	0.8824484348	1.7434	3.7241	2.4489	1.3	0.616	4
-0.8	10.025	0.8825188279	1.7438	3.7243	2.4492	1.298	0.614	4
-0.8	10.025	0.8825849891	1.7444	3.7243	2.4488	1.296	0.612	4
-0.8	10.025	0.8826497793	1.7454	3.7243	2.4479	1.293	0.61	4
-0.8	10.025	0.8827164173	1.7469	3.7242	2.446	1.291	0.607	4
-0.8	10.025	0.8827647567	1.7481	3.7241	2.4442	1.288	0.604	4
-0.8	10.025	0.8827854395	1.7488	3.724	2.4432	1.287	0.602	4
-0.8	10.025	0.8828475475	1.751	3.7237	2.4399	1.284	0.598	4
-0.8	10.025	0.8829079866	1.7536	3.7234	2.436	1.28	0.592	4
-0.8	10.025	0.8829701543	1.7566	3.7229	2.4313	1.275	0.586	4
-0.8	10.025	0.883032918	1.7602	3.7224	2.4257	1.27	0.578	4
-0.8	10.025	0.8830958605	1.7642	3.7218	2.4193	1.264	0.57	4
-0.8	10.025	0.8831581473	1.7689	3.7211	2.4118	1.258	0.56	4
-0.8	10.025	0.8832194805	1.774	3.7204	2.4039	1.25	0.549	4
-0.8	10.025	0.8832808733	1.7765	3.7201	2.4002	1.246	0.543	4
-0.8	10.025	0.8833451867	1.7837	3.7192	2.3894	1.235	0.528	4
-0.8	10.025	0.8834061027	1.7955	3.7174	2.3707	1.218	0.504	4
-0.8	10.025	0.8834686875	1.8134	3.7151	2.3434	1.192	0.466	4
-0.8	10.025	0.8835294247	1.846	3.711	2.2947	1.142	0.397	4
-0.8	10.025	0.8835628033	1.8827	3.7066	2.2404	1.086	0.32	4
-0.8	10.025	0.8835790157	1.9197	3.7023	2.1861	1.029	0.242	4
-0.8	10.025	0.8835865855	1.956	3.6982	2.1332	0.974	0.166	4
-0.8	10.025	0.883590281	1.993	3.6942	2.0802	0.917	0.09	4
-0.8	10.025	0.883592248	2.0278	3.6905	2.0308	0.863	0.017	4
-0.8	10.025	0.8835934997	2.0613	3.6871	1.9836	0.812	-0.051	7
-0.8	10.025	0.883594811	2.1057	3.6829	1.9223	0.744	-0.143	7
-0.8	10.025	0.8835959435	2.1478	3.6789	1.8645	0.68	-0.23	7
-0.8	10.025	0.8835985661	2.1848	3.6757	1.8143	0.624	-0.305	7
-0.8	10.025	0.8836014271	2.1636	3.6777	1.8438	0.654	-0.263	7
-0.8	10.025	0.8836313486	2.141	3.6796	1.8739	0.69	-0.216	7
-0.8	10.025	0.8836602569	2.1765	3.6762	1.8247	0.639	-0.287	7
-0.8	10.025	0.8836815357	2.218	3.6722	1.7674	0.58	-0.37	7
-0.8	10.025	0.8836958408	2.2501	3.6692	1.7233	0.534	-0.434	7
-0.8	10.025	0.8837132454	2.287	3.6658	1.6728	0.483	-0.506	7
-0.8	10.025	0.8837307692	2.3262	3.6623	1.6194	0.428	-0.583	7
-0.8	10.025	0.8837467432	2.3658	3.6587	1.5655	0.374	-0.66	7
-0.8	10.025	0.8837612867	2.4059	3.6551	1.511	0.32	-0.737	7
-0.8	10.025	0.8837743998	2.4463	3.6515	1.4563	0.264	-0.814	7
-0.8	10.025	0.8837863207	2.4869	3.6478	1.4011	0.21	-0.89	7
-0.8	10.025	0.8837971091	2.5275	3.6442	1.3459	0.158	-0.964	7
-0.8	10.025	0.8838068247	2.5674	3.6406	1.2916	0.107	-1.037	7
-0.8	10.025	0.8838158846	2.6076	3.637	1.2369	0.057	-1.109	7
-0.8	10.025	0.8838243484	2.6479	3.6333	1.1821	0.008	-1.18	7
-0.8	10.025	0.8838325143	2.6884	3.6297	1.127	-0.041	-1.251	7
-0.8	10.025	0.8838405013	2.7291	3.6259	1.0714	-0.086	-1.32	7
-0.8	10.025	0.8838481307	2.7702	3.6222	1.0153	-0.132	-1.39	7
-0.8	10.025	0.8838551641	2.8112	3.6185	0.9595	-0.166	-1.456	7
-0.8	10.025	0.883861661	2.8533	3.6146	0.902	-0.194	-1.521	7
-0.8	10.025	0.883866787	2.8945	3.6108	0.8456	-0.22	-1.584	7
-0.8	10.025	0.8838704824	2.9341	3.6072	0.7914	-0.242	-1.643	7
-0.8	10.025	0.8838738203	2.9747	3.6034	0.7356	-0.262	-1.701	7
-0.8	10.025	0.8838768601	3.0162	3.5995	0.6785	-0.283	-1.761	7
-0.8	10.025	0.8838794827	3.0539	3.5959	0.6265	-0.298	-1.812	7
-0.8	10.025	0.8838823438	3.096	3.5919	0.5685	-0.315	-1.869	7
-0.8	10.025	0.8838844895	3.1395	3.5875	0.5073	-0.324	-1.922	7
-0.8	10.025	0.8838849068	3.1605	3.5854	0.4776	-0.329	-1.946	7
-0.8	10.025	0.8838851452	3.1742	3.5839	0.4583	-0.333	-1.961	7
-0.8	10.025	0.8838854432	3.1889	3.5824	0.4376	-0.337	-1.977	7
-0.8	10.025	0.8838859797	3.2143	3.5798	0.4017	-0.343	-2.005	7
-0.8	10.025	0.8838862181	3.2205	3.5792	0.3931	-0.345	-2.011	7
-0.8	10.025	0.8838863969	3.2508	3.578	0.3969	-0.398	-2.069	8
-0.8	10.025	0.8838865757	3.2558	3.5774	0.3896	-0.398	-2.074	8
-0.8	10.025	0.8838867545	3.2608	3.5769	0.3823	-0.398	-2.078	8
-0.8	10.025	0.8838868737	3.2657	3.5763	0.3749	-0.398	-2.082	8
-0.8	10.025	0.8838870525	3.2707	3.5758	0.3676	-0.398	-2.086	8
-0.8	10.025	0.8838872313	3.2756	3.5753	0.3602	-0.399	-2.09	8
-0.8	10.025	0.8838874102	3.2806	3.5747	0.3529	-0.399	-2.095	8
-0.8	10.025	0.883887589	3.2855	3.5742	0.3455	-0.399	-2.099	8
-0.8	10.025	0.8838877678	3.2905	3.5736	0.3382	-0.399	-2.103	8
-0.8	10.025	0.883887887	3.2954	3.5731	0.3308	-0.399	-2.107	8
-0.8	10.025	0.8838880658	3.3004	3.5726	0.3235	-0.399	-2.112	8
-0.8	10.025	0.8838882446	3.3053	3.572	0.3161	-0.399	-2.116	8
-0.8	10.025	0.8838884234	3.3103	3.5715	0.3088	-0.399	-2.12	8
-0.8	10.025	0.8838886023	3.3152	3.5709	0.3014	-0.399	-2.124	8
-0.8	10.025	0.8838887811	3.3202	3.5704	0.2941	-0.399	-2.128	8
-0.8	10.025	0.8838889599	3.3252	3.5699	0.2867	-0.399	-2.132	8
-0.8	10.025	0.8838890791	3.3301	3.5693	0.2794	-0.399	-2.135	8
-0.8	10.025	0.8838892579	3.3351	3.5688	0.272	-0.398	-2.138	8
-0.8	10.025	0.8838894367	3.34	3.5682	0.2647	-0.398	-2.141	8
-0.8	10.025	0.8838896155	3.345	3.5677	0.2573	-0.397	-2.144	8
-0.8	10.025	0.8838897943	3.3499	3.5672	0.25	-0.396	-2.146	8
-0.8	10.025	0.8838899732	3.3549	3.5666	0.2426	-0.396	-2.149	8
-0.8	10.025	0.8838900924	3.3598	3.5661	0.2353	-0.395	-2.152	8
-0.8	10.025	0.8838902712	3.3648	3.5655	0.2279	-0.395	-2.155	8
-0.8	10.025	0.88389045	3.3697	3.565	0.2206	-0.394	-2.158	8
-0.8	10.025	0.8838906288	3.3747	3.5644	0.2132	-0.394	-2.161	8
-0.8	10.025	0.8838908672	3.3773	3.5641	0.2077	-0.39	-2.16	8
-0.8	10.025	0.883891046	3.3798	3.5637	0.2021	-0.387	-2.159	8
-0.8	10.025	0.8838912845	3.3824	3.5633	0.1966	-0.384	-2.159	8
-0.8	10.025	0.8838914633	3.385	3.5629	0.191	-0.381	-2.158	8
-0.8	10.025	0.8838917017	3.3875	3.5625	0.1855	-0.378	-2.158	8
-0.8	10.025	0.8838918805	3.3901	3.5621	0.1799	-0.375	-2.157	8
-0.8	10.025	0.8838921189	3.3927	3.5617	0.1743	-0.371	-2.156	8
-0.8	10.025	0.8838923573	3.3953	3.5613	0.1687	-0.368	-2.156	8
-0.8	10.025	0.8838925362	3.3978	3.5609	0.1632	-0.365	-2.155	8
-0.8	10.025	0.8838927746	3.4004	3.5605	0.1576	-0.362	-2.155	8
-0.8	10.025	0.8838929534	3.403	3.5601	0.152	-0.359	-2.154	8
-0.8	10.025	0.8838931918	3.4055	3.5597	0.1464	-0.355	-2.152	8
-0.8	10.025	0.8838933706	3.4081	3.5593	0.1408	-0.351	-2.15	8
-0.8	10.025	0.883893609	3.4107	3.5589	0.1352	-0.347	-2.148	8
-0.8	10.025	0.8838938475	3.4133	3.5585	0.1296	-0.343	-2.146	8
-0.8	10.025	0.8838940263	3.4158	3.5581	0.124	-0.339	-2.143	8
-0.8	10.025	0.8838942647	3.4184	3.5577	0.1183	-0.335	-2.141	8
-0.8	10.025	0.8838944435	3.421	3.5573	0.1127	-0.331	-2.139	8
-0.8	10.025	0.8838946819	3.4235	3.5569	0.1071	-0.328	-2.137	8
-0.8	10.025	0.8838949203	3.4261	3.5565	0.1014	-0.324	-2.135	8
-0.8	10.025	0.8838950992	3.4287	3.5561	0.0958	-0.32	-2.132	8
-0.8	10.025	0.8838953376	3.4313	3.5557	0.0902	-0.316	-2.13	8
-0.8	10.025	0.8838955164	3.4338	3.5553	0.0845	-0.312	-2.128	8
-0.8	10.025	0.8838957548	3.4364	3.5549	0.0789	-0.308	-2.126	8
-0.8	10.025	0.8838959336	3.439	3.5545	0.0732	-0.304	-2.123	8
-0.8	10.025	0.883896172	3.4416	3.5541	0.0675	-0.3	-2.121	8
-0.8	10.025	0.8838964105	3.4443	3.554	0.0614	-0.303	-2.126	8
-0.8	10.025	0.8838966489	3.447	3.5539	0.0552	-0.306	-2.131	8
-0.8	10.025	0.8838969469	3.4498	3.5538	0.049	-0.309	-2.135	8
-0.8	10.025	0.8838971853	3.4525	3.5538	0.0427	-0.312	-2.14	8
-0.8	10.025	0.8838974237	3.4553	3.5537	0.0365	-0.315	-2.145	8
-0.8	10.025	0.8838976622	3.458	3.5536	0.0302	-0.318	-2.149	8
-0.8	10.025	0.8838979602	3.4607	3.5535	0.0239	-0.321	-2.154	8
-0.8	10.025	0.8838981986	3.4635	3.5534	0.0176	-0.324	-2.159	8
-0.8	10.025	0.883898437	3.4662	3.5533	0.0112	-0.327	-2.163	8
-0.8	10.025	0.8838986754	3.469	3.5532	0.0048	-0.33	-2.168	8
-0.8	10.025	0.8838989735	3.4717	3.5532	-0.0016	-0.335	-2.173	8
-0.8	10.025	0.8838992119	3.4745	3.5531	-0.008	-0.343	-2.178	8
-0.8	10.025	0.8838994503	3.4772	3.553	-0.0145	-0.352	-2.184	8
-0.8	10.025	0.8838996887	3.4799	3.5529	-0.0209	-0.361	-2.189	8
-0.8	10.025	0.8838999271	3.4827	3.5528	-0.0274	-0.369	-2.194	8
-0.8	10.025	0.8839002252	3.4854	3.5527	-0.034	-0.378	-2.2	8
-0.8	10.025	0.8839004636	3.4882	3.5526	-0.0405	-0.387	-2.205	8
-0.8	10.025	0.883900702	3.4909	3.5525	-0.0471	-0.396	-2.211	8
-0.8	10.025	0.8839009404	3.4937	3.5525	-0.0537	-0.405	-2.216	8
-0.8	10.025	0.8839012384	3.4964	3.5524	-0.0604	-0.413	-2.221	8
-0.8	10.025	0.8839014769	3.4991	3.5523	-0.0671	-0.422	-2.227	8
-0.8	10.025	0.8839017153	3.5019	3.5522	-0.0738	-0.431	-2.232	8
-0.8	10.025	0.8839019537	3.5046	3.5521	-0.0805	-0.44	-2.238	8
-0.8	10.025	0.8839022517	3.5074	3.552	-0.0873	-0.449	-2.243	8
-0.8	10.025	0.8839024901	3.5101	3.5519	-0.0941	-0.458	-2.249	8
-0.8	10.025	0.8839027286	3.5129	3.5519	-0.1009	-0.467	-2.254	8
-0.8	10.025	0.8839028478	3.5122	3.5541	-0.0937	-0.511	-2.3	8
-0.8	10.025	0.883902967	3.5116	3.5564	-0.0865	-0.555	-2.346	8
-0.8	10.025	0.8839030862	3.511	3.5587	-0.0794	-0.6	-2.392	8
-0.8	10.025	0.883903265	3.5103	3.561	-0.0722	-0.642	-2.434	8
-0.8	10.025	0.8839033842	3.5097	3.5633	-0.0651	-0.682	-2.471	8
-0.8	10.025	0.8839035034	3.5091	3.5655	-0.058	-0.723	-2.507	8
-0.8	10.025	0.8839036226	3.5084	3.5678	-0.0509	-0.763	-2.543	8
-0.8	10.025	0.8839037418	3.5078	3.5701	-0.0438	-0.803	-2.579	8
-0.8	10.025	0.883903861	3.5072	3.5724	-0.0368	-0.841	-2.609	8
-0.8	10.025	0.8839040399	3.5065	3.5747	-0.0297	-0.879	-2.639	8
-0.8	10.025	0.8839041591	3.5059	3.5769	-0.0227	-0.917	-2.669	8
-0.8	10.025	0.8839042783	3.5053	3.5792	-0.0157	-0.955	-2.699	8
-0.8	10.025	0.8839043975	3.5046	3.5815	-0.0087	-0.991	-2.726	8
-0.8	10.025	0.8839045167	3.504	3.5838	-0.0017	-1.027	-2.753	8
-0.8	10.025	0.8839046359	3.5034	3.5861	0.0053	-1.067	-2.78	8
-0.8	10.025	0.8839047551	3.5027	3.5883	0.0122	-1.108	-2.807	8
-0.8	10.025	0.8839049339	3.5021	3.5906	0.0191	-1.15	-2.835	8
-0.8	10.025	0.8839050531	3.5015	3.5929	0.026	-1.193	-2.863	8
-0.8	10.025	0.8839051723	3.5008	3.5952	0.0329	-1.236	-2.891	8
-0.8	10.025	0.8839052916	3.5002	3.5975	0.0398	-1.279	-2.919	8
-0.8	10.025	0.8839054108	3.4996	3.5997	0.0466	-1.322	-2.946	8
-0.8	10.025	0.88390553	3.4989	3.602	0.0534	-1.359	-2.97	8
-0.8	10.025	0.8839057088	3.4983	3.6043	0.0603	-1.395	-2.993	8
-0.8	10.025	0.883905828	3.4977	3.6066	0.067	-1.432	-3.015	8
-0.8	10.025	0.8839059472	3.497	3.6089	0.0738	-1.468	-3.038	8
-0.8	10.025	0.8839060664	3.4964	3.6111	0.0806	-1.504	-3.061	8
