# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	10.0	1.0686401129	2.5835	3.5808	1.1251	1.255	-0.292	7
0.15	10.0	1.068652153	2.6251	3.5767	1.067	1.235	-0.308	7
0.15	10.0	1.0686633587	2.6668	3.5724	1.0085	1.217	-0.32	7
0.15	10.0	1.0686734915	2.7078	3.5682	0.9505	1.221	-0.324	7
0.15	10.0	1.0686826706	2.7519	3.5635	0.8876	1.238	-0.315	7
0.15	10.0	1.0686892271	2.797	3.5585	0.8226	1.263	-0.298	7
0.15	10.0	1.0686938763	2.8404	3.5536	0.7596	1.304	-0.259	7
0.15	10.0	1.0686975718	2.8822	3.5488	0.6985	1.349	-0.215	7
0.15	10.0	1.0687010288	2.9245	3.5439	0.6365	1.418	-0.144	7
0.15	10.0	1.0687041283	2.9646	3.539	0.577	1.491	-0.067	7
0.15	10.0	1.0687072277	3.0059	3.5339	0.5152	1.605	0.045	7
0.15	10.0	1.0687102079	3.045	3.529	0.4565	1.716	0.162	7
0.15	10.0	1.0687134266	3.085	3.5238	0.3957	1.88	0.321	7
0.15	10.0	1.068716526	3.1224	3.5188	0.3384	2.038	0.475	7
0.15	10.0	1.0687199831	3.1598	3.5139	0.2813	2.197	0.624	7
0.15	10.0	1.0687237978	3.1974	3.5088	0.2233	2.368	0.783	7
0.15	10.0	1.0687271357	3.2438	3.5022	0.1506	2.597	0.997	7
0.15	10.0	1.0687282085	3.3022	3.4934	0.057	2.916	1.3	7
0.15	10.0	1.0687283278	3.3986	3.4818	-0.0443	3.156	1.551	8
0.15	10.0	1.068728447	3.4015	3.4813	-0.0493	3.162	1.56	8
0.15	10.0	1.0687285662	3.4044	3.4808	-0.0544	3.169	1.569	8
0.15	10.0	1.0687286854	3.4073	3.4803	-0.0595	3.175	1.577	8
0.15	10.0	1.0687288046	3.413	3.4793	-0.0696	3.182	1.587	8
0.15	10.0	1.0687289238	3.4159	3.4788	-0.0747	3.185	1.59	8
0.15	10.0	1.068729043	3.4188	3.4783	-0.0797	3.187	1.593	8
0.15	10.0	1.0687291622	3.4217	3.4778	-0.0848	3.189	1.596	8
0.15	10.0	1.0687292814	3.4246	3.4773	-0.0899	3.191	1.599	8
0.15	10.0	1.0687294006	3.4275	3.4768	-0.0949	3.192	1.601	8
0.15	10.0	1.0687295198	3.4303	3.4763	-0.1	3.194	1.604	8
0.15	10.0	1.0687296391	3.4332	3.4758	-0.105	3.195	1.606	8
0.15	10.0	1.0687297583	3.439	3.4748	-0.1152	3.197	1.61	8
0.15	10.0	1.0687298775	3.4419	3.4743	-0.1202	3.198	1.612	8
0.15	10.0	1.0687299967	3.4448	3.4738	-0.1253	3.199	1.613	8
0.15	10.0	1.0687301159	3.4477	3.4733	-0.1304	3.199	1.615	8
0.15	10.0	1.0687302351	3.4505	3.4728	-0.1354	3.199	1.616	8
0.15	10.0	1.0687303543	3.4534	3.4723	-0.1405	3.2	1.617	8
0.15	10.0	1.0687304735	3.4563	3.4718	-0.1456	3.199	1.618	8
0.15	10.0	1.0687305927	3.4621	3.4708	-0.1557	3.199	1.619	8
0.15	10.0	1.0687307119	3.465	3.4703	-0.1608	3.198	1.62	8
0.15	10.0	1.0687308311	3.4679	3.4698	-0.1658	3.196	1.619	8
0.15	10.0	1.0687309504	3.4707	3.4693	-0.1709	3.193	1.616	8
0.15	10.0	1.0687310696	3.4729	3.4689	-0.175	3.191	1.615	8
0.15	10.0	1.0687311888	3.475	3.4685	-0.1791	3.188	1.614	8
0.15	10.0	1.068731308	3.4772	3.468	-0.1832	3.186	1.612	8
0.15	10.0	1.0687314272	3.4793	3.4676	-0.1873	3.184	1.61	8
0.15	10.0	1.0687315464	3.4815	3.4672	-0.1914	3.181	1.609	8
0.15	10.0	1.0687316656	3.4836	3.4668	-0.1954	3.179	1.607	8
0.15	10.0	1.0687317848	3.4858	3.4663	-0.1995	3.176	1.605	8
0.15	10.0	1.068731904	3.4879	3.4659	-0.2036	3.173	1.603	8
0.15	10.0	1.0687320232	3.4901	3.4655	-0.2077	3.17	1.601	8
0.15	10.0	1.0687321424	3.4922	3.4651	-0.2118	3.167	1.599	8
0.15	10.0	1.0687322617	3.4944	3.4647	-0.2159	3.164	1.597	8
0.15	10.0	1.0687323809	3.4965	3.4642	-0.22	3.161	1.594	8
0.15	10.0	1.0687325001	3.4987	3.4638	-0.2241	3.158	1.592	8
0.15	10.0	1.0687326193	3.5008	3.4634	-0.2282	3.155	1.589	8
0.15	10.0	1.0687327385	3.503	3.463	-0.2323	3.151	1.587	8
0.15	10.0	1.0687328577	3.5051	3.4626	-0.2363	3.148	1.584	8
0.15	10.0	1.0687329769	3.5073	3.4621	-0.2404	3.144	1.582	8
0.15	10.0	1.0687330961	3.5094	3.4617	-0.2445	3.14	1.579	8
0.15	10.0	1.0687332153	3.5116	3.4613	-0.2486	3.136	1.576	8
0.15	10.0	1.0687333345	3.5137	3.4609	-0.2527	3.132	1.573	8
0.15	10.0	1.0687334538	3.5159	3.4605	-0.2568	3.128	1.57	8
0.15	10.0	1.068733573	3.518	3.46	-0.2609	3.124	1.567	8
0.15	10.0	1.0687336922	3.5202	3.4596	-0.265	3.117	1.562	8
0.15	10.0	1.0687338114	3.5223	3.4592	-0.2691	3.11	1.556	8
0.15	10.0	1.0687339306	3.5245	3.4588	-0.2732	3.103	1.551	8
0.15	10.0	1.0687340498	3.5266	3.4583	-0.2773	3.095	1.546	8
0.15	10.0	1.068734169	3.5282	3.4579	-0.2815	3.09	1.542	8
0.15	10.0	1.0687342882	3.5297	3.4574	-0.2857	3.084	1.539	8
0.15	10.0	1.0687344074	3.5312	3.457	-0.2899	3.078	1.535	8
0.15	10.0	1.0687345266	3.5327	3.4565	-0.2941	3.073	1.531	8
0.15	10.0	1.0687347651	3.5343	3.4561	-0.2983	3.067	1.528	8
0.15	10.0	1.0687348843	3.5358	3.4556	-0.3025	3.061	1.524	8
0.15	10.0	1.0687350035	3.5373	3.4551	-0.3067	3.055	1.52	8
0.15	10.0	1.0687351227	3.5388	3.4547	-0.311	3.049	1.516	8
0.15	10.0	1.0687352419	3.5403	3.4542	-0.3152	3.043	1.512	8
0.15	10.0	1.0687353611	3.5419	3.4538	-0.3194	3.037	1.509	8
0.15	10.0	1.0687354803	3.5434	3.4533	-0.3236	3.031	1.505	8
0.15	10.0	1.0687355995	3.5449	3.4529	-0.3279	3.024	1.501	8
0.15	10.0	1.0687358379	3.5464	3.4524	-0.3321	3.018	1.496	8
0.15	10.0	1.0687359571	3.548	3.4519	-0.3363	3.012	1.492	8
0.15	10.0	1.0687360764	3.5495	3.4515	-0.3405	3.005	1.488	8
0.15	10.0	1.0687361956	3.551	3.451	-0.3448	2.999	1.484	8
0.15	10.0	1.0687363148	3.5525	3.4506	-0.349	2.992	1.48	8
0.15	10.0	1.068736434	3.5541	3.4501	-0.3533	2.985	1.475	8
0.15	10.0	1.0687365532	3.5556	3.4497	-0.3575	2.978	1.471	8
0.15	10.0	1.0687366724	3.5571	3.4492	-0.3617	2.97	1.466	8
0.15	10.0	1.0687367916	3.5586	3.4487	-0.366	2.963	1.462	8
0.15	10.0	1.06873703	3.5601	3.4483	-0.3702	2.955	1.457	8
0.15	10.0	1.0687371492	3.5617	3.4478	-0.3745	2.948	1.452	8
0.15	10.0	1.0687372684	3.5632	3.4474	-0.3787	2.94	1.448	8
0.15	10.0	1.0687373877	3.5647	3.4469	-0.383	2.932	1.443	8
0.15	10.0	1.0687375069	3.5662	3.4464	-0.3872	2.924	1.438	8
0.15	10.0	1.0687376261	3.5675	3.4459	-0.3946	2.912	1.43	8
0.15	10.0	1.0687377453	3.5687	3.4454	-0.4021	2.899	1.422	8
0.15	10.0	1.0687378645	3.57	3.4448	-0.4096	2.886	1.414	8
0.15	10.0	1.0687381029	3.5712	3.4443	-0.4172	2.872	1.406	8
0.15	10.0	1.0687382221	3.5724	3.4438	-0.4248	2.859	1.398	8
0.15	10.0	1.0687383413	3.5737	3.4432	-0.4324	2.845	1.39	8
0.15	10.0	1.0687384605	3.5749	3.4427	-0.4401	2.832	1.381	8
0.15	10.0	1.0687385798	3.5761	3.4421	-0.4478	2.818	1.373	8
0.15	10.0	1.068738699	3.5774	3.4416	-0.4556	2.804	1.364	8
0.15	10.0	1.0687389374	3.5786	3.4411	-0.4634	2.789	1.355	8
0.15	10.0	1.0687390566	3.5798	3.4405	-0.4713	2.775	1.346	8
0.15	10.0	1.0687391758	3.5811	3.44	-0.4792	2.76	1.337	8
0.15	10.0	1.068739295	3.5823	3.4394	-0.4871	2.75	1.332	8
0.15	10.0	1.0687394142	3.5836	3.4389	-0.4951	2.74	1.326	8
0.15	10.0	1.0687395334	3.5848	3.4384	-0.5032	2.736	1.325	8
0.15	10.0	1.0687396526	3.586	3.4378	-0.5113	2.743	1.331	8
0.15	10.0	1.0687398911	3.5873	3.4373	-0.5194	2.749	1.337	8
0.15	10.0	1.0687400103	3.5885	3.4368	-0.5276	2.755	1.343	8
0.15	10.0	1.0687401295	3.5897	3.4362	-0.5359	2.762	1.349	8
0.15	10.0	1.0687402487	3.591	3.4357	-0.5442	2.768	1.355	8
0.15	10.0	1.0687403679	3.5922	3.4351	-0.5526	2.775	1.361	8
0.15	10.0	1.0687404871	3.5934	3.4346	-0.561	2.781	1.367	8
0.15	10.0	1.0687407255	3.5947	3.4341	-0.5695	2.788	1.374	8
0.15	10.0	1.0687408447	3.5959	3.4335	-0.578	2.794	1.38	8
0.15	10.0	1.0687409639	3.5972	3.433	-0.5866	2.801	1.386	8
0.15	10.0	1.0687410831	3.5984	3.4324	-0.5953	2.807	1.392	8
0.15	10.0	1.0687412024	3.6003	3.437	-0.584	2.722	1.31	8
0.15	10.0	1.0687413216	3.6023	3.4415	-0.5728	2.65	1.238	8
0.15	10.0	1.0687414408	3.6042	3.446	-0.5616	2.605	1.186	8
0.15	10.0	1.06874156	3.6081	3.455	-0.5394	2.509	1.084	8
0.15	10.0	1.0687416792	3.61	3.4595	-0.5284	2.459	1.034	8
0.15	10.0	1.0687417984	3.6119	3.4641	-0.5175	2.393	0.975	8
0.15	10.0	1.0687419176	3.6139	3.4686	-0.5066	2.326	0.916	8
0.15	10.0	1.0687420368	3.6158	3.4731	-0.4958	2.255	0.851	8
0.15	10.0	1.068742156	3.6197	3.4821	-0.4743	2.106	0.705	8
0.15	10.0	1.0687422752	3.6216	3.4866	-0.4637	2.01	0.605	8
0.15	10.0	1.0687423944	3.6235	3.4911	-0.4532	1.897	0.487	8
0.15	10.0	1.0687425137	3.6255	3.4957	-0.4427	1.738	0.325	8
0.15	10.0	1.0687426329	3.6274	3.5002	-0.4323	1.574	0.157	8
0.15	10.0	1.0687427521	3.6293	3.5047	-0.422	1.381	-0.043	8
0.15	10.0	1.0687428713	3.6332	3.5137	-0.4016	0.97	-0.47	8
0.15	10.0	1.0687429905	3.6351	3.5182	-0.3915	0.749	-0.701	8
0.15	10.0	1.0687431097	3.6371	3.5227	-0.3815	0.519	-0.941	8
0.15	10.0	1.0687432289	3.639	3.5273	-0.3716	0.284	-1.187	8
0.15	10.0	1.0687433481	3.641	3.5318	-0.3618	0.066	-1.423	8
0.15	10.0	1.0687434673	3.6448	3.5408	-0.3425	-0.311	-1.852	8
0.15	10.0	1.0687435865	3.6468	3.5453	-0.333	-0.466	-2.04	8
0.15	10.0	1.0687437057	3.6487	3.5498	-0.3235	-0.62	-2.227	8
