# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.775	0.9881387353	-0.1011	3.7384	4.4393	5.976	5.157	1
0.35	9.775	1.0033079386	-0.0603	3.7423	4.421	5.845	5.042	1
0.35	9.775	1.0177440643	-0.0218	3.7459	4.4029	5.723	4.935	1
0.35	9.775	1.0280981064	0.0056	3.7483	4.3895	5.638	4.859	1
0.35	9.775	1.0409523249	0.0396	3.751	4.3716	5.534	4.766	1
0.35	9.775	1.0552595854	0.0766	3.7536	4.3512	5.423	4.666	1
0.35	9.775	1.0692486763	0.1113	3.7558	4.3307	5.321	4.573	1
0.35	9.775	1.0780980587	0.1329	3.7569	4.3174	5.259	4.515	1
0.35	9.775	1.083150506	0.1443	3.7574	4.3096	5.228	4.486	1
0.35	9.775	1.0970497131	0.1768	3.7583	4.2866	5.14	4.402	1
0.35	9.775	1.109698534	0.2058	3.759	4.2651	5.063	4.327	1
0.35	9.775	1.1256728172	0.2421	3.7594	4.2368	4.968	4.235	1
0.35	9.775	1.1380732059	0.2768	3.7605	4.2113	4.874	4.146	1
0.35	9.775	1.1487362385	0.3087	3.7617	4.1883	4.786	4.063	1
0.35	9.775	1.1558783054	0.3308	3.7628	4.173	4.724	4.005	1
0.35	9.775	1.1561962366	0.3318	3.7628	4.1724	4.721	4.002	1
0.35	9.775	1.1591867208	0.3408	3.7629	4.1648	4.698	3.979	1
0.35	9.775	1.164414525	0.3802	3.7655	4.1376	4.582	3.874	1
0.35	9.775	1.1652344465	0.3901	3.766	4.13	4.554	3.848	2
0.35	9.775	1.1758134365	0.4237	3.7618	4.0836	4.496	3.775	2
0.35	9.775	1.1854761839	0.4509	3.7575	4.0429	4.455	3.717	2
0.35	9.775	1.1941883564	0.4726	3.7519	4.0019	4.437	3.678	2
0.35	9.775	1.2026925087	0.477	3.7411	3.9572	4.5	3.699	2
0.35	9.775	1.2061961889	0.4716	3.7346	3.938	4.562	3.735	2
0.35	9.775	1.2071199417	0.4713	3.7335	3.9343	4.57	3.74	2
0.35	9.775	1.2123186588	0.4714	3.7269	3.9096	4.621	3.764	2
0.35	9.775	1.2196992636	0.4763	3.7161	3.8639	4.694	3.796	2
0.35	9.775	1.2288476229	0.4916	3.6939	3.7631	4.855	3.865	2
0.35	9.775	1.2301579714	0.5081	3.6912	3.7365	4.839	3.838	3
0.35	9.775	1.2320282459	0.5413	3.6887	3.6938	4.781	3.769	3
0.35	9.775	1.234585166	0.5927	3.686	3.6326	4.678	3.656	3
0.35	9.775	1.2365049124	0.6353	3.6844	3.5842	4.586	3.558	3
0.35	9.775	1.2386939526	0.688	3.6827	3.5255	4.469	3.434	3
0.35	9.775	1.2403106689	0.7302	3.6815	3.479	4.376	3.336	3
0.35	9.775	1.2417949438	0.7716	3.6803	3.4333	4.286	3.239	3
0.35	9.775	1.2435824871	0.8258	3.6786	3.3728	4.17	3.113	3
0.35	9.775	1.2448667288	0.8688	3.6771	3.3245	4.079	3.014	3
0.35	9.775	1.2463173866	0.9217	3.6753	3.2648	3.968	2.893	3
0.35	9.775	1.2476499081	0.9755	3.6733	3.2034	3.857	2.771	3
0.35	9.775	1.2487920523	1.0267	3.6712	3.1444	3.752	2.655	3
0.35	9.775	1.2498160601	1.0777	3.6691	3.0854	3.649	2.54	3
0.35	9.775	1.2507250309	1.1277	3.667	3.027	3.55	2.43	3
0.35	9.775	1.251548171	1.1776	3.6647	2.9683	3.453	2.32	3
0.35	9.775	1.2522745132	1.2258	3.6624	2.9111	3.359	2.215	3
0.35	9.775	1.2529475689	1.2746	3.66	2.853	3.265	2.11	3
0.35	9.775	1.2535346746	1.3204	3.6577	2.7981	3.18	2.012	3
0.35	9.775	1.2540969849	1.3667	3.6553	2.7423	3.094	1.915	3
0.35	9.775	1.2546383142	1.4097	3.653	2.6904	3.015	1.824	3
0.35	9.775	1.2554042339	1.4541	3.6507	2.6368	2.933	1.73	3
0.35	9.775	1.2560845613	1.4013	3.6542	2.7039	3.021	1.836	3
0.35	9.775	1.2561962605	1.4138	3.6535	2.6886	2.999	1.81	3
0.35	9.775	1.2564496994	1.4463	3.6517	2.6489	2.94	1.742	3
0.35	9.775	1.2568217516	1.493	3.649	2.5918	2.857	1.646	3
0.35	9.775	1.2571749687	1.5399	3.6463	2.534	2.775	1.551	3
0.35	9.775	1.2575021982	1.5869	3.6435	2.4761	2.697	1.456	3
0.35	9.775	1.2577924728	1.632	3.6408	2.42	2.627	1.367	3
0.35	9.775	1.2580654621	1.6782	3.6379	2.3625	2.557	1.277	3
0.35	9.775	1.2583110332	1.7233	3.6351	2.306	2.49	1.191	3
0.35	9.775	1.2585395575	1.7689	3.6321	2.2488	2.423	1.105	3
0.35	9.775	1.2587482929	1.8139	3.6292	2.192	2.357	1.02	3
0.35	9.775	1.2589361668	1.8582	3.6262	2.1358	2.296	0.94	3
0.35	9.775	1.2591102123	1.9029	3.6232	2.0793	2.233	0.859	3
0.35	9.775	1.2592688799	1.947	3.6201	2.0227	2.173	0.781	3
0.35	9.775	1.2594145536	1.9912	3.6171	1.9663	2.116	0.708	3
0.35	9.775	1.2595450878	2.0342	3.614	1.911	2.064	0.638	3
0.35	9.775	1.2596672773	2.0777	3.6108	1.8547	2.012	0.568	3
0.35	9.775	1.2597801685	2.1213	3.6076	1.7983	1.961	0.502	3
0.35	9.775	1.2598816156	2.1635	3.6044	1.7431	1.914	0.442	3
0.35	9.775	1.259976387	2.2063	3.6011	1.6873	1.867	0.38	3
0.35	9.775	1.2600632906	2.2486	3.5979	1.6318	1.823	0.325	3
0.35	9.775	1.2601420879	2.2901	3.5945	1.577	1.783	0.277	3
0.35	9.775	1.2602152824	2.3315	3.5912	1.5219	1.743	0.228	3
0.35	9.775	1.2602838278	2.3734	3.5877	1.4661	1.705	0.188	3
0.35	9.775	1.2603453398	2.4136	3.5843	1.4122	1.669	0.156	3
0.35	9.775	1.2604025602	2.4538	3.5808	1.3579	1.635	0.126	3
0.35	9.775	1.2604566813	2.4948	3.5772	1.3025	1.61	0.108	3
0.35	9.775	1.260504961	2.5342	3.5737	1.2488	1.592	0.099	3
0.35	9.775	1.2605494261	2.573	3.5701	1.1955	1.575	0.091	3
0.35	9.775	1.2605919838	2.6128	3.5664	1.1407	1.577	0.106	3
0.35	9.775	1.2606301308	2.6509	3.5627	1.0876	1.584	0.126	3
0.35	9.775	1.2606660128	2.6888	3.5589	1.0345	1.597	0.152	3
0.35	9.775	1.2606995106	2.7264	3.5552	0.9817	1.63	0.188	3
0.35	9.775	1.260731101	2.7643	3.5514	0.9285	1.666	0.218	3
0.35	9.775	1.2607674599	2.8108	3.5466	0.8625	1.731	0.27	3
0.35	9.775	1.2608001232	2.8557	3.5418	0.798	1.808	0.333	3
0.35	9.775	1.2608305216	2.9005	3.5369	0.7332	1.904	0.408	3
0.35	9.775	1.2608585358	2.9445	3.532	0.669	2.016	0.494	3
0.35	9.775	1.2608846426	2.9882	3.5269	0.6048	2.148	0.588	3
0.35	9.775	1.260908246	3.0302	3.5219	0.5422	2.299	0.69	3
0.35	9.775	1.2609307766	3.0728	3.517	0.479	2.462	0.827	3
0.35	9.775	1.260951519	3.1146	3.5118	0.4162	2.631	0.991	3
0.35	9.775	1.2609708309	3.1557	3.5067	0.3537	2.802	1.153	3
0.35	9.775	1.2609888315	3.1961	3.5015	0.2916	2.98	1.319	3
0.35	9.775	1.2610058784	3.2365	3.4961	0.229	3.155	1.48	3
0.35	9.775	1.2610218525	3.2765	3.4908	0.1667	3.338	1.647	3
0.35	9.775	1.2610366344	3.3153	3.4854	0.1052	3.494	1.801	3
0.35	9.775	1.2610504627	3.353	3.48	0.0446	3.658	1.963	3
0.35	9.775	1.2610640526	3.39	3.4747	-0.0149	3.747	2.035	3
0.35	9.775	1.2610695362	3.4031	3.4728	-0.0362	3.745	2.039	4
0.35	9.775	1.2613042593	1.7004	3.6505	2.377	2.332	1.11	4
0.35	9.775	1.2615318298	1.7025	3.6505	2.3751	2.327	1.105	4
0.35	9.775	1.2617642879	1.7008	3.6509	2.3782	2.326	1.106	4
0.35	9.775	1.2619963884	1.6986	3.6513	2.3823	2.326	1.109	4
0.35	9.775	1.262229681	1.6963	3.6517	2.3863	2.326	1.111	4
0.35	9.775	1.2624624968	1.6941	3.6521	2.3902	2.326	1.114	4
0.35	9.775	1.2626924515	1.692	3.6525	2.394	2.326	1.116	4
0.35	9.775	1.2629204988	1.69	3.6528	2.3975	2.326	1.118	4
0.35	9.775	1.2631452084	1.6881	3.6532	2.401	2.326	1.12	4
0.35	9.775	1.2633773088	1.6864	3.6536	2.4042	2.325	1.121	4
0.35	9.775	1.2636020184	1.6851	3.6539	2.4067	2.324	1.122	4
0.35	9.775	1.2638380527	1.6839	3.6542	2.4092	2.323	1.123	4
0.35	9.775	1.2640773058	1.6829	3.6544	2.4115	2.322	1.123	4
0.35	9.775	1.2641270161	1.6827	3.6545	2.4119	2.322	1.123	4
0.35	9.775	1.2643043995	1.6822	3.6547	2.4132	2.321	1.123	4
0.35	9.775	1.2645376921	1.6817	3.6549	2.4147	2.319	1.123	4
0.35	9.775	1.2647578716	1.6814	3.6551	2.4158	2.318	1.122	4
0.35	9.775	1.264991045	1.6813	3.6552	2.4166	2.316	1.121	4
0.35	9.775	1.2652163506	1.6816	3.6554	2.4169	2.313	1.119	4
0.35	9.775	1.2654551268	1.6824	3.6554	2.4165	2.311	1.117	4
0.35	9.775	1.2656841278	1.6835	3.6554	2.4156	2.308	1.114	4
0.35	9.775	1.2657468319	1.6838	3.6554	2.4153	2.307	1.113	4
0.35	9.775	1.2659111023	1.6851	3.6554	2.4139	2.304	1.11	4
0.35	9.775	1.2661317587	1.6872	3.6553	2.4117	2.3	1.105	4
0.35	9.775	1.2663574219	1.6898	3.6552	2.4086	2.295	1.1	4
0.35	9.775	1.2665841579	1.6933	3.655	2.4044	2.29	1.093	4
0.35	9.775	1.2668082714	1.6976	3.6547	2.399	2.283	1.084	4
0.35	9.775	1.2670342922	1.7032	3.6543	2.3918	2.276	1.073	4
0.35	9.775	1.2672533989	1.71	3.6538	2.3831	2.266	1.06	4
0.35	9.775	1.2674732208	1.7178	3.6532	2.3729	2.255	1.046	4
0.35	9.775	1.2677036524	1.7295	3.6522	2.3575	2.24	1.024	4
0.35	9.775	1.2679297924	1.7453	3.6509	2.3366	2.219	0.994	4
0.35	9.775	1.2681539059	1.776	3.6483	2.2955	2.181	0.939	4
0.35	9.775	1.2682818174	1.8149	3.645	2.2433	2.134	0.87	4
0.35	9.775	1.268352747	1.8543	3.6416	2.1905	2.086	0.799	4
0.35	9.775	1.2683939934	1.8938	3.6383	2.1377	2.038	0.73	4
0.35	9.775	1.2684175968	1.9318	3.6351	2.0869	1.994	0.665	4
0.35	9.775	1.2684307098	1.9664	3.6321	2.0405	1.953	0.606	4
0.35	9.775	1.2684394121	2.0038	3.629	1.9904	1.91	0.543	4
0.35	9.775	1.2684454918	2.0449	3.6254	1.9352	1.867	0.477	4
0.35	9.775	1.2684496641	2.0837	3.6221	1.8833	1.826	0.415	4
0.35	9.775	1.2684502602	2.0899	3.6216	1.8749	1.82	0.405	7
0.35	9.775	1.2684534788	2.1285	3.6184	1.8234	1.779	0.345	7
0.35	9.775	1.2684570551	2.1726	3.6146	1.7644	1.735	0.28	7
0.35	9.775	1.2684631348	2.226	3.6101	1.6928	1.682	0.201	7
0.35	9.775	1.2684806585	2.1722	3.6148	1.7653	1.734	0.28	7
0.35	9.775	1.2685147524	2.0981	3.6211	1.8646	1.809	0.39	7
0.35	9.775	1.2685718536	2.086	3.6221	1.8807	1.822	0.41	7
0.35	9.775	1.2687940598	2.1246	3.6188	1.829	1.782	0.35	7
0.35	9.775	1.268905282	2.1693	3.615	1.7692	1.737	0.285	7
0.35	9.775	1.2689884901	2.2116	3.6113	1.7123	1.696	0.222	7
0.35	9.775	1.2690558434	2.254	3.6076	1.6552	1.656	0.165	7
0.35	9.775	1.2691113949	2.2963	3.6039	1.598	1.617	0.111	7
0.35	9.775	1.2691583633	2.3383	3.6002	1.541	1.579	0.057	7
0.35	9.775	1.2691992521	2.3802	3.5964	1.4839	1.544	0.015	7
0.35	9.775	1.2692352533	2.4217	3.5926	1.4273	1.506	-0.027	7
0.35	9.775	1.2692677975	2.4628	3.5888	1.371	1.471	-0.063	7
0.35	9.775	1.2692975998	2.5039	3.5849	1.3144	1.441	-0.088	7
0.35	9.775	1.2693251371	2.5447	3.581	1.258	1.412	-0.113	7
0.35	9.775	1.2693510056	2.5858	3.5769	1.2008	1.396	-0.12	7
0.35	9.775	1.269375205	2.6279	3.5727	1.1417	1.385	-0.12	7
0.35	9.775	1.2693971395	2.6684	3.5686	1.0846	1.382	-0.11	7
0.35	9.775	1.2694181204	2.7079	3.5644	1.0287	1.396	-0.08	7
0.35	9.775	1.2694393396	2.7501	3.5599	0.9684	1.42	-0.049	7
0.35	9.775	1.2694593668	2.802	3.5542	0.8935	1.489	0.012	7
0.35	9.775	1.2694754601	2.8663	3.5468	0.7997	1.595	0.106	7
0.35	9.775	1.2694853544	2.921	3.5404	0.7194	1.707	0.207	7
0.35	9.775	1.2694926262	2.967	3.5347	0.6508	1.842	0.315	7
0.35	9.775	1.2694990635	3.01	3.5294	0.5866	1.979	0.425	7
0.35	9.775	1.2695049047	3.0495	3.5245	0.5273	2.131	0.53	7
0.35	9.775	1.2695105076	3.0868	3.5197	0.4709	2.281	0.643	7
0.35	9.775	1.2695162296	3.1253	3.5147	0.4125	2.45	0.807	7
0.35	9.775	1.2695214748	3.1584	3.5103	0.3618	2.604	0.957	7
0.35	9.775	1.2695269585	3.1915	3.5059	0.3109	2.757	1.101	7
0.35	9.775	1.2695329189	3.225	3.5013	0.2589	2.922	1.256	7
0.35	9.775	1.2695395947	3.2626	3.496	0.2003	3.103	1.423	7
0.35	9.775	1.2695449591	3.2857	3.4927	0.1641	3.22	1.53	7
0.35	9.775	1.2695468664	3.2897	3.4921	0.1576	3.243	1.551	7
0.35	9.775	1.2695477009	3.3144	3.4886	0.1187	3.36	1.662	7
0.35	9.775	1.2695485353	3.3319	3.4859	0.0908	3.437	1.74	7
0.35	9.775	1.2695504427	3.3788	3.4783	0.0271	3.661	1.958	8
0.35	9.775	1.2695505619	3.3815	3.4771	0.0253	3.693	1.986	8
0.35	9.775	1.2695508003	3.3853	3.4765	0.0191	3.708	1.998	8
0.35	9.775	1.2695509195	3.3891	3.4759	0.0128	3.724	2.011	8
0.35	9.775	1.2695510387	3.3929	3.4753	0.0066	3.739	2.023	8
0.35	9.775	1.269551158	3.3966	3.4747	0.0004	3.755	2.035	8
0.35	9.775	1.2695513964	3.4004	3.474	-0.0058	3.758	2.039	8
0.35	9.775	1.2695515156	3.4042	3.4734	-0.0121	3.76	2.043	8
0.35	9.775	1.2695516348	3.408	3.4728	-0.0183	3.762	2.046	8
0.35	9.775	1.269551754	3.4118	3.4722	-0.0245	3.763	2.048	8
0.35	9.775	1.2695519924	3.4156	3.4716	-0.0307	3.764	2.051	8
0.35	9.775	1.2695521116	3.4194	3.471	-0.037	3.765	2.053	8
0.35	9.775	1.2695522308	3.4232	3.4703	-0.0432	3.766	2.056	8
0.35	9.775	1.2695524693	3.427	3.4697	-0.0494	3.764	2.055	8
0.35	9.775	1.2695525885	3.4308	3.4691	-0.0556	3.76	2.052	8
0.35	9.775	1.2695527077	3.4345	3.4685	-0.0619	3.756	2.049	8
0.35	9.775	1.2695528269	3.4383	3.4679	-0.0681	3.751	2.045	8
0.35	9.775	1.2695530653	3.4421	3.4672	-0.0743	3.746	2.042	8
0.35	9.775	1.2695531845	3.4459	3.4666	-0.0805	3.741	2.038	8
0.35	9.775	1.2695533037	3.4497	3.466	-0.0868	3.736	2.034	8
0.35	9.775	1.2695534229	3.4535	3.4654	-0.093	3.731	2.03	8
0.35	9.775	1.2695536613	3.4573	3.4648	-0.0992	3.725	2.025	8
0.35	9.775	1.2695537806	3.4611	3.4642	-0.1054	3.719	2.021	8
0.35	9.775	1.2695538998	3.4649	3.4635	-0.1117	3.713	2.016	8
0.35	9.775	1.269554019	3.4687	3.4629	-0.1179	3.707	2.011	8
0.35	9.775	1.2695542574	3.4724	3.4623	-0.1241	3.701	2.006	8
0.35	9.775	1.2695543766	3.4762	3.4617	-0.1303	3.694	2.001	8
0.35	9.775	1.2695544958	3.4777	3.4614	-0.133	3.692	2.0	8
0.35	9.775	1.2695547342	3.4791	3.4611	-0.1357	3.69	1.998	8
0.35	9.775	1.2695548534	3.4805	3.4608	-0.1384	3.688	1.997	8
0.35	9.775	1.2695549726	3.482	3.4606	-0.1412	3.685	1.995	8
0.35	9.775	1.2695552111	3.4834	3.4603	-0.1439	3.683	1.993	8
0.35	9.775	1.2695553303	3.4849	3.46	-0.1466	3.681	1.992	8
0.35	9.775	1.2695554495	3.4863	3.4597	-0.1493	3.676	1.988	8
0.35	9.775	1.2695555687	3.4877	3.4595	-0.152	3.671	1.985	8
0.35	9.775	1.2695558071	3.4892	3.4592	-0.1547	3.666	1.981	8
0.35	9.775	1.2695559263	3.4906	3.4589	-0.1574	3.661	1.977	8
0.35	9.775	1.2695560455	3.492	3.4586	-0.1601	3.656	1.974	8
0.35	9.775	1.269556284	3.4935	3.4583	-0.1628	3.651	1.97	8
0.35	9.775	1.2695564032	3.4949	3.4581	-0.1655	3.645	1.967	8
0.35	9.775	1.2695565224	3.4964	3.4578	-0.1682	3.64	1.963	8
0.35	9.775	1.2695567608	3.4978	3.4575	-0.1709	3.635	1.96	8
0.35	9.775	1.26955688	3.4992	3.4572	-0.1736	3.63	1.956	8
0.35	9.775	1.2695569992	3.5007	3.457	-0.1763	3.625	1.952	8
0.35	9.775	1.2695572376	3.5021	3.4567	-0.179	3.62	1.949	8
0.35	9.775	1.2695573568	3.5035	3.4564	-0.1817	3.615	1.945	8
0.35	9.775	1.269557476	3.505	3.4561	-0.1844	3.609	1.941	8
0.35	9.775	1.2695575953	3.5064	3.4558	-0.1872	3.604	1.938	8
0.35	9.775	1.2695578337	3.5079	3.4556	-0.1899	3.599	1.934	8
0.35	9.775	1.2695579529	3.5093	3.4553	-0.1926	3.594	1.93	8
0.35	9.775	1.2695580721	3.5107	3.455	-0.1953	3.588	1.926	8
0.35	9.775	1.2695583105	3.5122	3.4547	-0.198	3.583	1.923	8
0.35	9.775	1.2695584297	3.5136	3.4545	-0.2007	3.578	1.919	8
0.35	9.775	1.2695585489	3.5152	3.4541	-0.204	3.572	1.915	8
0.35	9.775	1.2695587873	3.5167	3.4537	-0.2073	3.566	1.911	8
0.35	9.775	1.2695589066	3.5183	3.4534	-0.2107	3.56	1.907	8
0.35	9.775	1.2695590258	3.5198	3.453	-0.214	3.554	1.903	8
0.35	9.775	1.2695592642	3.5214	3.4527	-0.2173	3.548	1.899	8
0.35	9.775	1.2695593834	3.523	3.4523	-0.2207	3.542	1.895	8
0.35	9.775	1.2695595026	3.5245	3.452	-0.224	3.536	1.891	8
0.35	9.775	1.269559741	3.5261	3.4516	-0.2273	3.53	1.887	8
0.35	9.775	1.2695598602	3.5276	3.4512	-0.2307	3.524	1.883	8
0.35	9.775	1.2695599794	3.5292	3.4509	-0.234	3.518	1.879	8
0.35	9.775	1.2695602179	3.5308	3.4505	-0.2373	3.511	1.875	8
0.35	9.775	1.2695603371	3.5323	3.4502	-0.2406	3.505	1.871	8
0.35	9.775	1.2695605755	3.5339	3.4498	-0.244	3.499	1.866	8
0.35	9.775	1.2695606947	3.5354	3.4494	-0.2473	3.491	1.862	8
0.35	9.775	1.2695608139	3.537	3.4491	-0.2506	3.484	1.857	8
0.35	9.775	1.2695610523	3.5386	3.4487	-0.254	3.477	1.852	8
0.35	9.775	1.2695611715	3.5401	3.4484	-0.2573	3.47	1.847	8
0.35	9.775	1.2695612907	3.5417	3.448	-0.2606	3.463	1.842	8
0.35	9.775	1.2695615292	3.5432	3.4477	-0.264	3.456	1.837	8
0.35	9.775	1.2695616484	3.5448	3.4473	-0.2673	3.448	1.832	8
0.35	9.775	1.2695617676	3.5464	3.4469	-0.2706	3.441	1.827	8
0.35	9.775	1.269562006	3.5479	3.4466	-0.274	3.434	1.822	8
0.35	9.775	1.2695621252	3.5495	3.4462	-0.2773	3.426	1.817	8
0.35	9.775	1.2695622444	3.551	3.4459	-0.2806	3.419	1.812	8
0.35	9.775	1.2695624828	3.5526	3.4455	-0.284	3.412	1.807	8
0.35	9.775	1.269562602	3.5542	3.4452	-0.2873	3.404	1.802	8
0.35	9.775	1.2695627213	3.5553	3.4448	-0.2903	3.399	1.799	8
0.35	9.775	1.2695629597	3.5564	3.4445	-0.2934	3.393	1.795	8
0.35	9.775	1.2695630789	3.5575	3.4441	-0.2964	3.387	1.791	8
0.35	9.775	1.2695633173	3.5586	3.4438	-0.2994	3.381	1.788	8
0.35	9.775	1.2695634365	3.5597	3.4434	-0.3025	3.376	1.784	8
0.35	9.775	1.2695636749	3.5608	3.4431	-0.3055	3.37	1.78	8
0.35	9.775	1.2695637941	3.562	3.4427	-0.3085	3.364	1.777	8
0.35	9.775	1.2695640326	3.5631	3.4424	-0.3116	3.358	1.773	8
0.35	9.775	1.2695641518	3.5642	3.442	-0.3146	3.352	1.769	8
0.35	9.775	1.2695643902	3.5653	3.4417	-0.3176	3.346	1.765	8
0.35	9.775	1.2695645094	3.5664	3.4413	-0.3207	3.34	1.762	8
0.35	9.775	1.2695647478	3.5675	3.441	-0.3237	3.334	1.758	8
0.35	9.775	1.269564867	3.5687	3.4407	-0.3268	3.328	1.754	8
0.35	9.775	1.2695649862	3.5698	3.4403	-0.3298	3.322	1.75	8
0.35	9.775	1.2695652246	3.5709	3.44	-0.3328	3.317	1.747	8
0.35	9.775	1.2695653439	3.572	3.4396	-0.3359	3.312	1.744	8
0.35	9.775	1.2695655823	3.5731	3.4393	-0.3389	3.308	1.742	8
0.35	9.775	1.2695657015	3.5742	3.4389	-0.342	3.304	1.739	8
0.35	9.775	1.2695659399	3.5753	3.4386	-0.345	3.3	1.737	8
0.35	9.775	1.2695660591	3.5765	3.4382	-0.348	3.296	1.735	8
0.35	9.775	1.2695662975	3.5776	3.4379	-0.3511	3.292	1.732	8
0.35	9.775	1.2695664167	3.5787	3.4375	-0.3541	3.288	1.73	8
0.35	9.775	1.2695666552	3.5798	3.4372	-0.3572	3.284	1.727	8
0.35	9.775	1.2695667744	3.5809	3.4368	-0.3602	3.28	1.725	8
0.35	9.775	1.2695670128	3.582	3.4365	-0.3633	3.276	1.723	8
0.35	9.775	1.269567132	3.5832	3.4362	-0.3663	3.272	1.721	8
0.35	9.775	1.2695672512	3.5839	3.4358	-0.3695	3.269	1.719	8
0.35	9.775	1.2695674896	3.5847	3.4354	-0.3727	3.266	1.718	8
0.35	9.775	1.2695676088	3.5855	3.435	-0.3758	3.263	1.717	8
0.35	9.775	1.2695678473	3.5863	3.4347	-0.379	3.26	1.716	8
0.35	9.775	1.2695679665	3.5871	3.4343	-0.3822	3.258	1.715	8
0.35	9.775	1.2695682049	3.5879	3.4339	-0.3854	3.255	1.714	8
0.35	9.775	1.2695683241	3.5887	3.4335	-0.3886	3.252	1.712	8
0.35	9.775	1.2695684433	3.5895	3.4331	-0.3918	3.249	1.711	8
0.35	9.775	1.2695686817	3.5902	3.4328	-0.3949	3.247	1.71	8
0.35	9.775	1.2695688009	3.591	3.4324	-0.3981	3.244	1.709	8
0.35	9.775	1.2695690393	3.5918	3.432	-0.4013	3.241	1.708	8
0.35	9.775	1.2695691586	3.5926	3.4316	-0.4045	3.239	1.707	8
0.35	9.775	1.269569397	3.5934	3.4313	-0.4077	3.236	1.706	8
0.35	9.775	1.2695695162	3.5942	3.4309	-0.4109	3.233	1.705	8
0.35	9.775	1.2695696354	3.595	3.4305	-0.4141	3.231	1.704	8
0.35	9.775	1.2695698738	3.5958	3.4301	-0.4173	3.228	1.703	8
0.35	9.775	1.269569993	3.5965	3.4298	-0.4205	3.238	1.711	8
0.35	9.775	1.2695702314	3.5973	3.4294	-0.4237	3.254	1.724	8
0.35	9.775	1.2695703506	3.5981	3.429	-0.4269	3.27	1.737	8
0.35	9.775	1.2695704699	3.5989	3.4286	-0.4302	3.287	1.75	8
0.35	9.775	1.2695707083	3.5997	3.4283	-0.4334	3.304	1.763	8
0.35	9.775	1.2695708275	3.6005	3.4279	-0.4366	3.321	1.777	8
0.35	9.775	1.2695710659	3.6013	3.4275	-0.4398	3.338	1.791	8
0.35	9.775	1.2695711851	3.6021	3.4271	-0.443	3.356	1.805	8
0.35	9.775	1.2695714235	3.6028	3.4267	-0.4462	3.375	1.819	8
