# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.475	0.7742919326	-0.3544	3.7489	4.629	6.439	5.793	1
-0.6	9.475	0.796640873	-0.2909	3.7579	4.6138	6.232	5.618	1
-0.6	9.475	0.833912015	-0.1871	3.7709	4.5817	5.907	5.34	1
-0.6	9.475	0.8466408253	-0.1521	3.7751	4.5702	5.8	5.248	1
-0.6	9.475	0.8734586835	-0.0794	3.783	4.5425	5.582	5.059	1
-0.6	9.475	0.8966408372	-0.0175	3.7894	4.5177	5.395	4.897	1
-0.6	9.475	0.897988379	-0.0139	3.7898	4.5162	5.385	4.888	1
-0.6	9.475	0.9354168177	0.0854	3.7991	4.4721	5.093	4.631	1
-0.6	9.475	0.9466408491	0.1151	3.8018	4.4583	5.008	4.555	1
-0.6	9.475	0.9688463807	0.1734	3.8072	4.4316	4.839	4.405	1
-0.6	9.475	0.996640861	0.2465	3.8137	4.3967	4.63	4.218	1
-0.6	9.475	1.0068261623	0.2729	3.8161	4.3841	4.555	4.15	1
-0.6	9.475	1.0336719751	0.343	3.8221	4.3497	4.356	3.97	1
-0.6	9.475	1.046640873	0.3771	3.825	4.3324	4.259	3.882	1
-0.6	9.475	1.0535949469	0.395	3.8266	4.3239	4.208	3.836	1
-0.6	9.475	1.0748463869	0.4501	3.8314	4.2967	4.052	3.694	1
-0.6	9.475	1.0946880579	0.5013	3.8355	4.2699	3.908	3.562	1
-0.6	9.475	1.0966408253	0.5063	3.8359	4.2672	3.894	3.55	1
-0.6	9.475	1.0982010365	0.5102	3.8362	4.2652	3.883	3.539	1
-0.6	9.475	1.112437129	0.5459	3.8388	4.2454	3.784	3.447	1
-0.6	9.475	1.1253889799	0.5776	3.8407	4.2263	3.697	3.366	1
-0.6	9.475	1.1362197399	0.603	3.8417	4.2092	3.629	3.301	1
-0.6	9.475	1.1452720165	0.6228	3.8422	4.1948	3.576	3.251	1
-0.6	9.475	1.1466408968	0.6256	3.8423	4.1928	3.569	3.243	1
-0.6	9.475	1.1534032822	0.6404	3.842	4.1792	3.532	3.206	1
-0.6	9.475	1.1967068911	0.7356	3.838	4.0841	3.3	2.967	1
-0.6	9.475	1.2084254026	0.762	3.8366	4.0563	3.237	2.901	1
-0.6	9.475	1.2201497555	0.7954	3.8381	4.0332	3.146	2.815	1
-0.6	9.475	1.2314319611	0.8309	3.8408	4.0124	3.047	2.723	1
-0.6	9.475	1.2414910793	0.9218	3.8646	4.0203	2.742	2.479	2
-0.6	9.475	1.2432817221	0.9301	3.861	3.998	2.73	2.459	2
-0.6	9.475	1.247597456	0.9552	3.8438	3.9059	2.716	2.404	2
-0.6	9.475	1.2563345432	0.9866	3.8286	3.8167	2.686	2.335	2
-0.6	9.475	1.2632408142	1.0072	3.8124	3.7335	2.694	2.296	2
-0.6	9.475	1.2682161331	1.0091	3.7952	3.6646	2.763	2.309	2
-0.6	9.475	1.2717438936	0.9898	3.779	3.6203	2.896	2.385	2
-0.6	9.475	1.2741236687	0.9597	3.766	3.5991	3.037	2.478	2
-0.6	9.475	1.2757767439	0.9371	3.7565	3.5846	3.143	2.551	2
-0.6	9.475	1.2769947052	0.9257	3.7501	3.5705	3.206	2.592	2
-0.6	9.475	1.2779473066	0.9222	3.7456	3.5565	3.24	2.61	2
-0.6	9.475	1.2787367105	0.9202	3.742	3.5443	3.266	2.623	2
-0.6	9.475	1.2794306278	0.9208	3.7391	3.5324	3.281	2.628	2
-0.6	9.475	1.28008008	0.9266	3.7371	3.5186	3.279	2.619	2
-0.6	9.475	1.2807164192	0.9325	3.7351	3.5049	3.277	2.609	2
-0.6	9.475	1.2816131115	0.9424	3.7324	3.4846	3.268	2.591	2
-0.6	9.475	1.2822192907	0.9504	3.7307	3.4701	3.259	2.575	3
-0.6	9.475	1.283272624	0.9708	3.7288	3.4425	3.219	2.529	3
-0.6	9.475	1.285595417	1.0192	3.7251	3.3798	3.122	2.418	3
-0.6	9.475	1.2874894142	1.0629	3.7226	3.3268	3.029	2.316	3
-0.6	9.475	1.2894051075	1.1098	3.7204	3.272	2.925	2.205	3
-0.6	9.475	1.2910045385	1.1514	3.7187	3.2241	2.833	2.106	3
-0.6	9.475	1.2925984859	1.1957	3.717	3.1732	2.735	2.001	3
-0.6	9.475	1.2932816744	1.2161	3.7161	3.1497	2.689	1.953	3
-0.6	9.475	1.2943557501	1.2457	3.7149	3.1157	2.624	1.883	3
-0.6	9.475	1.2959077358	1.2922	3.713	3.0621	2.521	1.772	3
-0.6	9.475	1.2972836494	1.3375	3.7111	3.0095	2.422	1.665	3
-0.6	9.475	1.2985779047	1.384	3.709	2.9552	2.321	1.556	3
-0.6	9.475	1.2996623516	1.4265	3.7071	2.9055	2.228	1.456	3
-0.6	9.475	1.3006465435	1.4679	3.7052	2.8566	2.14	1.36	3
-0.6	9.475	1.3015658855	1.5096	3.7032	2.8072	2.05	1.263	3
-0.6	9.475	1.3023777008	1.5489	3.7013	2.7604	1.967	1.172	3
-0.6	9.475	1.3031487465	1.5889	3.6992	2.7126	1.884	1.08	3
-0.6	9.475	1.3038038015	1.6252	3.6974	2.6691	1.809	0.997	3
-0.6	9.475	1.3044351339	1.6624	3.6954	2.6242	1.732	0.913	3
-0.6	9.475	1.3049941063	1.6973	3.6936	2.582	1.661	0.833	3
-0.6	9.475	1.3055093288	1.7313	3.6917	2.5408	1.591	0.756	3
-0.6	9.475	1.3059990406	1.7647	3.6898	2.4999	1.523	0.68	3
-0.6	9.475	1.3064463139	1.7954	3.6881	2.4623	1.464	0.612	3
-0.6	9.475	1.3068730831	1.8232	3.6865	2.4284	1.411	0.549	3
-0.6	9.475	1.3073374033	1.8492	3.685	2.3967	1.361	0.491	3
-0.6	9.475	1.3076615334	1.8603	3.6845	2.3834	1.339	0.466	3
-0.6	9.475	1.3081730604	1.8284	3.6867	2.4243	1.396	0.535	3
-0.6	9.475	1.3084907532	1.7977	3.6888	2.4634	1.452	0.603	3
-0.6	9.475	1.3085708618	1.8042	3.6884	2.4555	1.44	0.588	3
-0.6	9.475	1.3090610504	1.8474	3.6858	2.4022	1.357	0.492	3
-0.6	9.475	1.3095556498	1.8913	3.6832	2.348	1.274	0.394	3
-0.6	9.475	1.3100107908	1.934	3.6806	2.295	1.193	0.299	3
-0.6	9.475	1.3104377985	1.9766	3.678	2.2421	1.115	0.206	3
-0.6	9.475	1.3108347654	2.0187	3.6754	2.1896	1.038	0.114	3
-0.6	9.475	1.3112075329	2.0613	3.6727	2.1362	0.961	0.022	3
-0.6	9.475	1.311545372	2.1029	3.67	2.0839	0.886	-0.068	3
-0.6	9.475	1.3118627071	2.145	3.6672	2.0307	0.813	-0.157	3
-0.6	9.475	1.3121495247	2.186	3.6645	1.9789	0.743	-0.244	3
-0.6	9.475	1.3124177456	2.2272	3.6616	1.9264	0.676	-0.33	3
-0.6	9.475	1.3126664162	2.2682	3.6589	1.8742	0.61	-0.415	3
-0.6	9.475	1.3128967285	2.309	3.656	1.8218	0.547	-0.497	3
-0.6	9.475	1.3131141663	2.3507	3.653	1.7683	0.482	-0.582	3
-0.6	9.475	1.3133113384	2.3916	3.6501	1.7157	0.42	-0.664	3
-0.6	9.475	1.3135001659	2.4338	3.647	1.6613	0.358	-0.746	3
-0.6	9.475	1.3136715889	2.475	3.644	1.608	0.299	-0.827	3
-0.6	9.475	1.3138358593	2.5175	3.6408	1.5525	0.239	-0.909	3
-0.6	9.475	1.3139848709	2.5588	3.6378	1.499	0.182	-0.988	3
-0.6	9.475	1.3141255379	2.6006	3.6346	1.4443	0.125	-1.065	3
-0.6	9.475	1.3142584562	2.643	3.6314	1.3889	0.067	-1.145	3
-0.6	9.475	1.3144100904	2.6956	3.6272	1.3198	-0.0	-1.24	3
-0.6	9.475	1.3145253658	2.7386	3.6239	1.2635	-0.055	-1.317	3
-0.6	9.475	1.3146575689	2.7919	3.6197	1.1931	-0.121	-1.411	3
-0.6	9.475	1.3147786856	2.8454	3.6155	1.1224	-0.183	-1.502	3
-0.6	9.475	1.3148913383	2.8994	3.6112	1.0509	-0.245	-1.592	3
-0.6	9.475	1.3149772882	2.9437	3.6076	0.992	-0.29	-1.664	3
-0.6	9.475	1.3150740862	2.9977	3.6033	0.9203	-0.332	-1.748	3
-0.6	9.475	1.3151643276	3.0523	3.5987	0.8467	-0.37	-1.831	3
-0.6	9.475	1.3152352571	3.0982	3.5949	0.7852	-0.401	-1.899	3
-0.6	9.475	1.3153167963	3.1555	3.5901	0.7082	-0.439	-1.984	3
-0.6	9.475	1.3153916597	3.2122	3.5851	0.6308	-0.466	-2.059	3
-0.6	9.475	1.3154629469	3.2706	3.5799	0.5508	-0.493	-2.138	3
-0.6	9.475	1.3155299425	3.3287	3.5747	0.4708	-0.517	-2.205	3
-0.6	9.475	1.3155657053	3.3584	3.572	0.4295	-0.531	-2.238	4
-0.6	9.475	1.315955162	1.8295	3.7056	2.4933	1.234	0.454	4
-0.6	9.475	1.3163638115	1.8355	3.7052	2.4857	1.223	0.441	4
-0.6	9.475	1.3167726994	1.8384	3.7052	2.4829	1.216	0.434	4
-0.6	9.475	1.3171925545	1.8397	3.7055	2.4829	1.211	0.429	4
-0.6	9.475	1.3176079988	1.8405	3.7058	2.4835	1.206	0.426	4
-0.6	9.475	1.3180352449	1.8413	3.7061	2.4842	1.201	0.423	4
-0.6	9.475	1.3184514046	1.8421	3.7064	2.4848	1.197	0.42	4
-0.6	9.475	1.3188585043	1.843	3.7067	2.4853	1.192	0.416	4
-0.6	9.475	1.3192588091	1.8441	3.707	2.4854	1.187	0.413	4
-0.6	9.475	1.3196971416	1.8455	3.7073	2.4852	1.182	0.408	4
-0.6	9.475	1.3199300766	1.8463	3.7074	2.485	1.179	0.406	4
-0.6	9.475	1.320104599	1.8468	3.7075	2.4849	1.177	0.404	4
-0.6	9.475	1.3205554485	1.8483	3.7077	2.4845	1.172	0.399	4
-0.6	9.475	1.3209964037	1.8498	3.7079	2.4839	1.166	0.395	4
-0.6	9.475	1.3214462996	1.8514	3.7081	2.4832	1.161	0.39	4
-0.6	9.475	1.3215340376	1.8517	3.7081	2.483	1.16	0.389	4
-0.6	9.475	1.3219099045	1.8531	3.7082	2.4823	1.155	0.385	4
-0.6	9.475	1.3223384619	1.8548	3.7084	2.4813	1.15	0.381	4
-0.6	9.475	1.3228057623	1.8567	3.7085	2.48	1.144	0.375	4
-0.6	9.475	1.3232632875	1.8587	3.7086	2.4785	1.139	0.37	4
-0.6	9.475	1.323707819	1.8607	3.7086	2.4768	1.133	0.365	4
-0.6	9.475	1.3241677284	1.863	3.7086	2.4747	1.128	0.359	4
-0.6	9.475	1.3246362209	1.8655	3.7086	2.4723	1.122	0.353	4
-0.6	9.475	1.3247232437	1.866	3.7086	2.4718	1.121	0.352	4
-0.6	9.475	1.3250571489	1.8679	3.7085	2.4697	1.116	0.347	4
-0.6	9.475	1.3254828453	1.8707	3.7084	2.4666	1.111	0.341	4
-0.6	9.475	1.3258860111	1.8735	3.7082	2.4632	1.105	0.334	4
-0.6	9.475	1.3263111115	1.8769	3.7079	2.459	1.099	0.327	4
-0.6	9.475	1.326718092	1.8804	3.7076	2.4543	1.093	0.319	4
-0.6	9.475	1.3271268606	1.8844	3.7073	2.449	1.086	0.31	4
-0.6	9.475	1.32754004	1.8889	3.7068	2.4427	1.079	0.301	4
-0.6	9.475	1.3279544115	1.8942	3.7062	2.4354	1.07	0.29	4
-0.6	9.475	1.3283946514	1.8998	3.7057	2.4278	1.061	0.277	4
-0.6	9.475	1.328810215	1.9077	3.7048	2.4164	1.049	0.261	4
-0.6	9.475	1.3292384148	1.9235	3.7028	2.393	1.026	0.229	4
-0.6	9.475	1.3296662569	1.9563	3.6991	2.3454	0.976	0.16	4
-0.6	9.475	1.3298999071	1.9972	3.6947	2.2872	0.912	0.076	4
-0.6	9.475	1.3299940825	2.0373	3.6907	2.2311	0.848	-0.009	4
-0.6	9.475	1.3300336599	2.0807	3.6866	2.1712	0.78	-0.098	4
-0.6	9.475	1.3300504684	2.1212	3.6829	2.1158	0.715	-0.182	4
-0.6	9.475	1.3300565481	2.1432	3.6809	2.086	0.679	-0.228	7
-0.6	9.475	1.3300566673	2.1437	3.6809	2.0853	0.679	-0.229	7
-0.6	9.475	1.3300602436	2.1625	3.6793	2.06	0.648	-0.268	7
-0.6	9.475	1.3300682306	2.2046	3.6757	2.0036	0.581	-0.354	7
-0.6	9.475	1.3300764561	2.2454	3.6722	1.9489	0.519	-0.438	7
-0.6	9.475	1.3300987482	2.2713	3.6702	1.9147	0.478	-0.492	7
-0.6	9.475	1.3301392794	2.2169	3.6748	1.9878	0.561	-0.381	7
-0.6	9.475	1.3304356337	2.2296	3.6735	1.9702	0.543	-0.406	7
-0.6	9.475	1.3305896521	2.2729	3.6698	1.912	0.478	-0.494	7
-0.6	9.475	1.3306837082	2.3017	3.6674	1.8735	0.436	-0.551	7
-0.6	9.475	1.3307770491	2.335	3.6646	1.8291	0.387	-0.618	7
-0.6	9.475	1.3308793306	2.377	3.6611	1.773	0.326	-0.702	7
-0.6	9.475	1.3309723139	2.4188	3.6576	1.7173	0.267	-0.783	7
-0.6	9.475	1.3310569525	2.4595	3.6541	1.6628	0.211	-0.862	7
-0.6	9.475	1.3311344385	2.5009	3.6506	1.6075	0.154	-0.941	7
-0.6	9.475	1.3312041759	2.5421	3.6472	1.5525	0.099	-1.019	7
-0.6	9.475	1.3312672377	2.5834	3.6437	1.4972	0.046	-1.096	7
-0.6	9.475	1.3313231468	2.6237	3.6403	1.4433	-0.006	-1.171	7
-0.6	9.475	1.3313746452	2.664	3.6368	1.3891	-0.056	-1.243	7
-0.6	9.475	1.3314231634	2.7045	3.6334	1.3349	-0.106	-1.315	7
-0.6	9.475	1.3314691782	2.7452	3.6298	1.28	-0.155	-1.387	7
-0.6	9.475	1.3315117359	2.7858	3.6263	1.2255	-0.202	-1.457	7
-0.6	9.475	1.3315511942	2.8253	3.6229	1.1725	-0.247	-1.524	7
-0.6	9.475	1.3315912485	2.865	3.6195	1.1189	-0.29	-1.591	7
-0.6	9.475	1.3316313028	2.9047	3.616	1.0654	-0.332	-1.655	7
-0.6	9.475	1.3316715956	2.9463	3.6124	1.0092	-0.374	-1.721	7
-0.6	9.475	1.3317086697	2.9936	3.6082	0.9452	-0.409	-1.794	7
-0.6	9.475	1.3317364454	3.0465	3.6035	0.8735	-0.442	-1.872	7
-0.6	9.475	1.3317550421	3.0895	3.5996	0.8151	-0.469	-1.935	7
-0.6	9.475	1.3317737579	3.1399	3.5951	0.7464	-0.496	-2.005	7
-0.6	9.475	1.331788063	3.1825	3.5911	0.6881	-0.517	-2.064	7
-0.6	9.475	1.3318026066	3.2223	3.5874	0.6335	-0.534	-2.116	7
-0.6	9.475	1.3318196535	3.3184	3.5781	0.5002	-0.563	-2.231	7
-0.6	9.475	1.3318217993	3.3398	3.576	0.4704	-0.57	-2.253	7
-0.6	9.475	1.3318219185	3.3402	3.576	0.4699	-0.571	-2.253	8
-0.6	9.475	1.3318220377	3.3447	3.5756	0.468	-0.574	-2.259	8
-0.6	9.475	1.3318221569	3.3531	3.5749	0.4644	-0.58	-2.269	8
-0.6	9.475	1.3318238258	3.3634	3.5738	0.4526	-0.582	-2.277	8
-0.6	9.475	1.3318254948	3.3698	3.573	0.4424	-0.581	-2.282	8
-0.6	9.475	1.3318270445	3.3763	3.5722	0.4322	-0.581	-2.286	8
-0.6	9.475	1.3318287134	3.3828	3.5714	0.4221	-0.58	-2.29	8
-0.6	9.475	1.3318303823	3.3892	3.5706	0.4119	-0.579	-2.295	8
-0.6	9.475	1.3318320513	3.3957	3.5698	0.4017	-0.578	-2.298	8
-0.6	9.475	1.3318337202	3.4021	3.5691	0.3916	-0.576	-2.3	8
-0.6	9.475	1.3318352699	3.4086	3.5683	0.3814	-0.574	-2.302	8
-0.6	9.475	1.3318369389	3.415	3.5675	0.3712	-0.573	-2.304	8
-0.6	9.475	1.3318386078	3.4215	3.5667	0.361	-0.571	-2.306	8
-0.6	9.475	1.3318402767	3.4279	3.5659	0.3509	-0.57	-2.307	8
-0.6	9.475	1.3318419456	3.4344	3.5651	0.3407	-0.568	-2.309	8
-0.6	9.475	1.3318436146	3.4408	3.5644	0.3305	-0.566	-2.311	8
-0.6	9.475	1.3318451643	3.4473	3.5636	0.3203	-0.565	-2.313	8
-0.6	9.475	1.3318468332	3.4538	3.5628	0.3102	-0.563	-2.315	8
-0.6	9.475	1.3318485022	3.4602	3.562	0.3	-0.561	-2.317	8
-0.6	9.475	1.3318501711	3.4667	3.5612	0.2898	-0.56	-2.319	8
-0.6	9.475	1.33185184	3.4731	3.5604	0.2796	-0.558	-2.322	8
-0.6	9.475	1.3318533897	3.4796	3.5597	0.2695	-0.555	-2.322	8
-0.6	9.475	1.3318550587	3.486	3.5589	0.2593	-0.552	-2.32	8
-0.6	9.475	1.3318567276	3.4925	3.5581	0.2491	-0.548	-2.318	8
-0.6	9.475	1.3318583965	3.4989	3.5573	0.2389	-0.544	-2.316	8
-0.6	9.475	1.3318600655	3.5054	3.5565	0.2287	-0.54	-2.314	8
-0.6	9.475	1.3318616152	3.5118	3.5557	0.2185	-0.537	-2.312	8
-0.6	9.475	1.3318632841	3.5183	3.555	0.2084	-0.533	-2.31	8
-0.6	9.475	1.331864953	3.5248	3.5542	0.1982	-0.529	-2.307	8
-0.6	9.475	1.3318665028	3.5274	3.5537	0.1929	-0.524	-2.304	8
-0.6	9.475	1.3318680525	3.53	3.5533	0.1876	-0.52	-2.3	8
-0.6	9.475	1.331869483	3.5326	3.5529	0.1824	-0.515	-2.296	8
-0.6	9.475	1.3318710327	3.5352	3.5524	0.1771	-0.51	-2.292	8
-0.6	9.475	1.3318725824	3.5378	3.552	0.1718	-0.506	-2.289	8
-0.6	9.475	1.3318741322	3.5404	3.5515	0.1665	-0.501	-2.285	8
-0.6	9.475	1.3318755627	3.543	3.5511	0.1612	-0.496	-2.281	8
-0.6	9.475	1.3318771124	3.5456	3.5507	0.1559	-0.492	-2.277	8
-0.6	9.475	1.3318786621	3.5482	3.5502	0.1507	-0.487	-2.273	8
-0.6	9.475	1.3318802118	3.5508	3.5498	0.1454	-0.481	-2.268	8
-0.6	9.475	1.3318816423	3.5534	3.5493	0.1401	-0.475	-2.261	8
-0.6	9.475	1.3318831921	3.556	3.5489	0.1348	-0.469	-2.254	8
-0.6	9.475	1.3318847418	3.5586	3.5485	0.1295	-0.462	-2.247	8
-0.6	9.475	1.3318862915	3.5612	3.548	0.1242	-0.456	-2.24	8
-0.6	9.475	1.3318878412	3.5638	3.5476	0.1189	-0.449	-2.234	8
-0.6	9.475	1.3318892717	3.5664	3.5471	0.1136	-0.443	-2.227	8
-0.6	9.475	1.3318908215	3.569	3.5467	0.1083	-0.436	-2.22	8
-0.6	9.475	1.3318923712	3.5717	3.5462	0.103	-0.43	-2.213	8
-0.6	9.475	1.3318939209	3.5743	3.5458	0.0977	-0.423	-2.206	8
-0.6	9.475	1.3318953514	3.5769	3.5454	0.0923	-0.416	-2.199	8
-0.6	9.475	1.3318969011	3.5795	3.5449	0.087	-0.41	-2.192	8
-0.6	9.475	1.3318984509	3.5821	3.5445	0.0817	-0.403	-2.185	8
-0.6	9.475	1.3319000006	3.5847	3.544	0.0764	-0.397	-2.178	8
-0.6	9.475	1.3319014311	3.5873	3.5436	0.0711	-0.39	-2.171	8
-0.6	9.475	1.3319029808	3.5899	3.5432	0.0658	-0.384	-2.164	8
-0.6	9.475	1.3319045305	3.5925	3.5427	0.0604	-0.377	-2.157	8
-0.6	9.475	1.3319061995	3.5952	3.5421	0.0539	-0.366	-2.146	8
-0.6	9.475	1.3319079876	3.5978	3.5416	0.0473	-0.356	-2.135	8
-0.6	9.475	1.3319096565	3.6005	3.541	0.0407	-0.345	-2.123	8
-0.6	9.475	1.3319113255	3.6031	3.5404	0.0341	-0.335	-2.112	8
-0.6	9.475	1.3319131136	3.6058	3.5398	0.0275	-0.323	-2.1	8
-0.6	9.475	1.3319147825	3.6085	3.5393	0.0209	-0.31	-2.084	8
-0.6	9.475	1.3319164515	3.6111	3.5387	0.0143	-0.296	-2.068	8
-0.6	9.475	1.3319182396	3.6138	3.5381	0.0077	-0.283	-2.052	8
-0.6	9.475	1.3319199085	3.6164	3.5375	0.0011	-0.269	-2.037	8
-0.6	9.475	1.3319215775	3.6191	3.5369	-0.0056	-0.26	-2.021	8
-0.6	9.475	1.3319233656	3.6218	3.5364	-0.0122	-0.252	-2.005	8
-0.6	9.475	1.3319250345	3.6244	3.5358	-0.0189	-0.243	-1.989	8
-0.6	9.475	1.3319268227	3.6271	3.5352	-0.0255	-0.235	-1.974	8
-0.6	9.475	1.3319284916	3.6297	3.5346	-0.0322	-0.227	-1.958	8
-0.6	9.475	1.3319301605	3.6324	3.5341	-0.0388	-0.219	-1.942	8
-0.6	9.475	1.3319319487	3.6351	3.5335	-0.0455	-0.211	-1.927	8
-0.6	9.475	1.3319336176	3.6377	3.5329	-0.0522	-0.203	-1.911	8
-0.6	9.475	1.3319352865	3.6404	3.5323	-0.0588	-0.194	-1.896	8
-0.6	9.475	1.3319370747	3.6431	3.5317	-0.0655	-0.186	-1.88	8
-0.6	9.475	1.3319387436	3.6457	3.5312	-0.0722	-0.178	-1.865	8
-0.6	9.475	1.3319404125	3.6484	3.5306	-0.0789	-0.17	-1.849	8
-0.6	9.475	1.3319422007	3.651	3.53	-0.0856	-0.162	-1.834	8
-0.6	9.475	1.3319438696	3.6537	3.5294	-0.0923	-0.149	-1.811	8
-0.6	9.475	1.3319455385	3.6564	3.5288	-0.0991	-0.135	-1.788	8
-0.6	9.475	1.3319473267	3.659	3.5283	-0.1058	-0.121	-1.766	8
-0.6	9.475	1.3319489956	3.6617	3.5277	-0.1125	-0.108	-1.744	8
-0.6	9.475	1.3319506645	3.6641	3.5271	-0.1201	-0.095	-1.721	8
-0.6	9.475	1.3319523335	3.6665	3.5265	-0.1277	-0.082	-1.699	8
-0.6	9.475	1.3319540024	3.6689	3.526	-0.1353	-0.069	-1.677	8
-0.6	9.475	1.3319556713	3.6714	3.5254	-0.1429	-0.056	-1.655	8
-0.6	9.475	1.3319573402	3.6738	3.5248	-0.1505	-0.044	-1.633	8
-0.6	9.475	1.3319590092	3.6762	3.5242	-0.1582	-0.031	-1.611	8
-0.6	9.475	1.3319606781	3.6786	3.5237	-0.1658	-0.019	-1.59	8
-0.6	9.475	1.331962347	3.681	3.5231	-0.1735	-0.007	-1.569	8
-0.6	9.475	1.331964016	3.6835	3.5225	-0.1812	0.005	-1.548	8
-0.6	9.475	1.3319656849	3.6859	3.5219	-0.189	0.017	-1.527	8
-0.6	9.475	1.3319673538	3.6883	3.5214	-0.1967	0.028	-1.506	8
-0.6	9.475	1.3319690228	3.6907	3.5208	-0.2045	0.039	-1.486	8
-0.6	9.475	1.3319706917	3.6931	3.5202	-0.2123	0.051	-1.466	8
-0.6	9.475	1.3319724798	3.6956	3.5197	-0.2201	0.061	-1.447	8
-0.6	9.475	1.3319741488	3.698	3.5191	-0.228	0.071	-1.431	8
-0.6	9.475	1.3319758177	3.7004	3.5185	-0.2358	0.08	-1.415	8
-0.6	9.475	1.3319774866	3.7028	3.5179	-0.2437	0.089	-1.399	8
-0.6	9.475	1.3319791555	3.7052	3.5174	-0.2516	0.098	-1.383	8
-0.6	9.475	1.3319808245	3.7077	3.5168	-0.2596	0.107	-1.367	8
-0.6	9.475	1.3319824934	3.7101	3.5162	-0.2675	0.115	-1.352	8
-0.6	9.475	1.3319841623	3.7125	3.5156	-0.2755	0.123	-1.338	8
-0.6	9.475	1.3319858313	3.7149	3.5151	-0.2835	0.13	-1.323	8
-0.6	9.475	1.3319875002	3.7173	3.5145	-0.2915	0.138	-1.309	8
-0.6	9.475	1.3319891691	3.7198	3.5139	-0.2996	0.145	-1.295	8
-0.6	9.475	1.3319908381	3.7222	3.5133	-0.3077	0.152	-1.282	8
-0.6	9.475	1.331992507	3.7246	3.5128	-0.3158	0.158	-1.269	8
-0.6	9.475	1.3319939375	3.7266	3.5161	-0.3103	0.04	-1.406	8
-0.6	9.475	1.3319952488	3.7287	3.5195	-0.3049	-0.079	-1.544	8
-0.6	9.475	1.3319966793	3.7307	3.5229	-0.2995	-0.208	-1.702	8
-0.6	9.475	1.3319979906	3.7328	3.5263	-0.2943	-0.339	-1.864	8
-0.6	9.475	1.3319994211	3.7348	3.5297	-0.2891	-0.47	-2.028	8
-0.6	9.475	1.3320007324	3.7369	3.5331	-0.2841	-0.579	-2.162	8
-0.6	9.475	1.3320021629	3.7389	3.5364	-0.2791	-0.686	-2.294	8
-0.6	9.475	1.3320035934	3.741	3.5398	-0.2743	-0.794	-2.426	8
-0.6	9.475	1.3320049047	3.743	3.5432	-0.2695	-0.886	-2.536	8
-0.6	9.475	1.3320063353	3.7451	3.5466	-0.2649	-0.978	-2.644	8
-0.6	9.475	1.3320076466	3.7471	3.55	-0.2603	-1.07	-2.752	8
-0.6	9.475	1.3320090771	3.7491	3.5534	-0.2559	-1.15	-2.839	8
-0.6	9.475	1.3320105076	3.7512	3.5567	-0.2516	-1.23	-2.925	8
-0.6	9.475	1.3320118189	3.7532	3.5601	-0.2474	-1.309	-3.01	8
