# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.425	0.7398869395	-0.7919	3.6488	4.6464	8.636	7.439	1
0.25	9.425	0.75	-0.7606	3.6556	4.648	8.469	7.301	1
0.25	9.425	0.8000000119	-0.6298	3.6744	4.6204	7.9	6.82	1
0.25	9.425	0.8500000238	-0.502	3.6933	4.5947	7.364	6.371	1
0.25	9.425	0.8796376586	-0.428	3.704	4.5784	7.07	6.125	1
0.25	9.425	0.8999999762	-0.3782	3.7112	4.5671	6.879	5.963	1
0.25	9.425	0.9499999881	-0.2582	3.7275	4.5359	6.441	5.591	1
0.25	9.425	0.9599750638	-0.2345	3.7305	4.5289	6.357	5.52	1
0.25	9.425	0.9918247461	-0.1599	3.7399	4.5061	6.098	5.299	1
0.25	9.425	1.0	-0.141	3.7423	4.5001	6.034	5.245	1
0.25	9.425	1.0301074982	-0.0716	3.7503	4.4758	5.804	5.047	1
0.25	9.425	1.0499999523	-0.0264	3.7554	4.4594	5.657	4.92	1
0.25	9.425	1.0669332743	0.0119	3.7595	4.4442	5.534	4.813	1
0.25	9.425	1.0937530994	0.0719	3.7657	4.4197	5.345	4.648	1
0.25	9.425	1.1000000238	0.0858	3.7671	4.4139	5.301	4.61	1
0.25	9.425	1.1144150496	0.1176	3.7701	4.3998	5.203	4.524	1
0.25	9.425	1.1415463686	0.1767	3.7755	4.3727	5.02	4.365	1
0.25	9.425	1.1499999762	0.1949	3.7771	4.3641	4.964	4.316	1
0.25	9.425	1.167773962	0.2322	3.7802	4.3457	4.851	4.217	1
0.25	9.425	1.2000000477	0.2984	3.7853	4.312	4.648	4.043	1
0.25	9.425	1.25	0.393	3.7909	4.2573	4.372	3.797	1
0.25	9.425	1.2661678791	0.4223	3.7923	4.2394	4.29	3.722	1
0.25	9.425	1.29529953	0.4733	3.7942	4.2058	4.149	3.592	1
0.25	9.425	1.2999999523	0.4814	3.7945	4.2003	4.127	3.571	1
0.25	9.425	1.3030852079	0.4867	3.7946	4.1966	4.113	3.557	1
0.25	9.425	1.3500000238	0.5652	3.7959	4.1386	3.907	3.359	1
0.25	9.425	1.3660554886	0.5921	3.796	4.1174	3.838	3.291	1
0.25	9.425	1.3999999762	0.6483	3.7956	4.0702	3.699	3.15	1
0.25	9.425	1.4108809233	0.6663	3.7953	4.0542	3.655	3.105	1
0.25	9.425	1.4478802681	0.7268	3.7934	3.9973	3.514	2.956	1
0.25	9.425	1.4500000477	0.7302	3.7932	3.994	3.506	2.947	1
0.25	9.425	1.4683363438	0.7579	3.7913	3.9641	3.449	2.881	1
0.25	9.425	1.4893125296	0.7884	3.7885	3.9284	3.39	2.808	1
0.25	9.425	1.5	0.8034	3.7866	3.909	3.366	2.774	1
0.25	9.425	1.5071029663	0.813	3.7852	3.8957	3.352	2.752	1
0.25	9.425	1.5246186256	0.8358	3.7813	3.8627	3.322	2.701	1
0.25	9.425	1.5420078039	0.8578	3.7771	3.8288	3.294	2.654	1
0.25	9.425	1.5499999523	0.8683	3.7751	3.8124	3.28	2.632	1
0.25	9.425	1.5634410381	0.8882	3.7719	3.7835	3.251	2.589	1
0.25	9.425	1.5710778236	0.9039	3.7709	3.7658	3.218	2.552	1
0.25	9.425	1.5779533386	0.9521	3.776	3.74	3.063	2.42	1
0.25	9.425	1.5797175169	0.9879	3.7812	3.7253	2.939	2.319	1
0.25	9.425	1.5803229809	1.0252	3.7865	3.7093	2.806	2.216	1
0.25	9.425	1.5805901289	1.0633	3.7912	3.6904	2.676	2.112	1
0.25	9.425	1.5807163715	1.0859	3.794	3.6787	2.601	2.051	2
0.25	9.425	1.5807651281	1.0653	3.7924	3.6931	2.663	2.105	2
0.25	9.425	1.5808367729	1.0383	3.7886	3.7051	2.757	2.179	2
0.25	9.425	1.5809823275	1.0267	3.7804	3.6838	2.846	2.223	2
0.25	9.425	1.5813217163	1.0309	3.7689	3.6335	2.911	2.238	2
0.25	9.425	1.5818551779	1.0198	3.7586	3.6037	3.003	2.29	2
0.25	9.425	1.5824855566	0.9981	3.7498	3.5904	3.114	2.367	2
0.25	9.425	1.5831135511	0.9722	3.7421	3.5855	3.233	2.455	2
0.25	9.425	1.5837393999	0.9428	3.7344	3.5846	3.361	2.554	2
0.25	9.425	1.5843629837	0.9134	3.7267	3.5832	3.492	2.654	2
0.25	9.425	1.5849841833	0.8904	3.719	3.5755	3.609	2.741	2
0.25	9.425	1.5857797861	0.886	3.7098	3.5434	3.693	2.791	2
0.25	9.425	1.5865718126	0.9122	3.702	3.4862	3.697	2.761	3
0.25	9.425	1.5871806145	0.9571	3.6974	3.4231	3.628	2.672	3
0.25	9.425	1.5876148939	0.9948	3.6945	3.374	3.562	2.592	3
0.25	9.425	1.5880486965	1.0362	3.6919	3.3223	3.484	2.501	3
0.25	9.425	1.5885685682	1.089	3.689	3.258	3.381	2.384	3
0.25	9.425	1.5890011787	1.1345	3.6866	3.2029	3.293	2.283	3
0.25	9.425	1.5894333124	1.1811	3.6842	3.1467	3.202	2.18	3
0.25	9.425	1.5898649693	1.2279	3.6817	3.0903	3.111	2.076	3
0.25	9.425	1.5904023647	1.2843	3.6788	3.0223	3.001	1.952	3
0.25	9.425	1.5908521414	1.3307	3.6763	2.9662	2.912	1.851	3
0.25	9.425	1.5912469625	1.3715	3.6742	2.9168	2.834	1.762	3
0.25	9.425	1.5917184353	1.4209	3.6714	2.8566	2.74	1.655	3
0.25	9.425	1.5921208858	1.4642	3.669	2.8037	2.659	1.563	3
0.25	9.425	1.5925229788	1.5085	3.6664	2.7492	2.578	1.469	3
0.25	9.425	1.5929640532	1.5578	3.6635	2.6882	2.489	1.365	3
0.25	9.425	1.5933401585	1.6009	3.6608	2.6347	2.411	1.275	3
0.25	9.425	1.5937334299	1.6458	3.6581	2.5788	2.332	1.182	3
0.25	9.425	1.5941315889	1.6894	3.6553	2.5244	2.257	1.093	3
0.25	9.425	1.5945414305	1.7308	3.6527	2.4725	2.189	1.01	3
0.25	9.425	1.5950708389	1.777	3.6497	2.4147	2.117	0.917	3
0.25	9.425	1.5954327583	1.8002	3.6483	2.3858	2.081	0.871	3
0.25	9.425	1.5958070755	1.7701	3.6504	2.4243	2.125	0.929	3
0.25	9.425	1.5960155725	1.7342	3.6528	2.4701	2.179	1.0	3
0.25	9.425	1.5961608887	1.6964	3.6554	2.518	2.239	1.075	3
0.25	9.425	1.5963183641	1.6496	3.6585	2.5773	2.317	1.169	3
0.25	9.425	1.5964888334	1.5987	3.6618	2.6417	2.405	1.274	3
0.25	9.425	1.5966511965	1.5557	3.6646	2.6957	2.481	1.363	3
0.25	9.425	1.5967750549	1.5311	3.6662	2.7268	2.524	1.414	3
0.25	9.425	1.5969359875	1.5528	3.6649	2.6999	2.485	1.368	3
0.25	9.425	1.5973141193	1.5959	3.6622	2.6462	2.408	1.278	3
0.25	9.425	1.5977861881	1.6411	3.6594	2.5899	2.327	1.184	3
0.25	9.425	1.5982574224	1.6843	3.6567	2.536	2.253	1.096	3
0.25	9.425	1.5987596512	1.7302	3.6537	2.4783	2.177	1.003	3
0.25	9.425	1.5992233753	1.7732	3.6509	2.4243	2.11	0.917	3
0.25	9.425	1.5996838808	1.8169	3.6481	2.3693	2.044	0.831	3
0.25	9.425	1.6000000238	1.8476	3.646	2.3305	1.998	0.771	3
0.25	9.425	1.6003423929	1.8823	3.6437	2.2866	1.947	0.704	3
0.25	9.425	1.6007380486	1.9242	3.6409	2.2334	1.886	0.622	3
0.25	9.425	1.6011160612	1.9663	3.638	2.1799	1.826	0.543	3
0.25	9.425	1.6014689207	2.0077	3.6351	2.1271	1.767	0.466	3
0.25	9.425	1.6018022299	2.0491	3.6322	2.0742	1.71	0.388	3
0.25	9.425	1.6021175385	2.0906	3.6292	2.0208	1.654	0.313	3
0.25	9.425	1.6024162769	2.1324	3.6262	1.9673	1.599	0.239	3
0.25	9.425	1.6026909351	2.1731	3.6233	1.9146	1.548	0.167	3
0.25	9.425	1.6029537916	2.2146	3.6202	1.8611	1.497	0.095	3
0.25	9.425	1.6031950712	2.2552	3.6172	1.8084	1.449	0.028	3
0.25	9.425	1.6034228802	2.2961	3.6141	1.7551	1.402	-0.038	3
0.25	9.425	1.6036354303	2.337	3.611	1.702	1.355	-0.105	3
0.25	9.425	1.6038328409	2.3774	3.6078	1.649	1.311	-0.165	3
0.25	9.425	1.6040188074	2.4179	3.6047	1.5957	1.267	-0.224	3
0.25	9.425	1.6041935682	2.4586	3.6015	1.5423	1.223	-0.284	3
0.25	9.425	1.6043527126	2.4981	3.5982	1.4897	1.184	-0.335	3
0.25	9.425	1.6045054197	2.5385	3.5949	1.4362	1.14	-0.385	3
0.25	9.425	1.604645133	2.578	3.5916	1.3835	1.099	-0.433	3
0.25	9.425	1.6047754288	2.6172	3.5882	1.3308	1.061	-0.472	3
0.25	9.425	1.6049002409	2.6572	3.5849	1.2773	1.024	-0.509	3
0.25	9.425	1.6050144434	2.6962	3.5814	1.2245	0.99	-0.542	3
0.25	9.425	1.6051210165	2.7347	3.5779	1.1719	0.965	-0.562	3
0.25	9.425	1.6052229404	2.7737	3.5743	1.1184	0.945	-0.575	3
0.25	9.425	1.6053396463	2.8217	3.5697	1.0522	0.924	-0.587	3
0.25	9.425	1.6054455042	2.8683	3.5652	0.9875	0.928	-0.572	3
0.25	9.425	1.6055449247	2.9153	3.5605	0.922	0.941	-0.566	3
0.25	9.425	1.6056368351	2.9618	3.5558	0.8565	0.977	-0.537	3
0.25	9.425	1.6057215929	3.0076	3.5511	0.7916	1.014	-0.505	3
0.25	9.425	1.6058011055	3.0536	3.5463	0.7265	1.071	-0.455	3
0.25	9.425	1.6058735847	3.0982	3.5414	0.6622	1.138	-0.392	3
0.25	9.425	1.6059430838	3.1438	3.5363	0.5964	1.233	-0.309	3
0.25	9.425	1.6060068607	3.1882	3.5314	0.532	1.339	-0.216	3
0.25	9.425	1.6060665846	3.2322	3.5262	0.4672	1.479	-0.099	3
0.25	9.425	1.606123805	3.2764	3.5209	0.4016	1.629	0.028	3
0.25	9.425	1.6061849594	3.3231	3.5153	0.3324	1.799	0.186	4
0.25	9.425	1.6069087982	1.7123	3.6658	2.5452	2.075	0.959	4
0.25	9.425	1.6076678038	1.715	3.6657	2.5426	2.068	0.953	4
0.25	9.425	1.6084469557	1.7139	3.6661	2.5452	2.067	0.953	4
0.25	9.425	1.6092298031	1.7127	3.6664	2.548	2.067	0.954	4
0.25	9.425	1.6100080013	1.7116	3.6667	2.5506	2.066	0.955	4
0.25	9.425	1.6108022928	1.7106	3.667	2.5531	2.065	0.955	4
0.25	9.425	1.6115944386	1.7096	3.6673	2.5556	2.064	0.956	4
0.25	9.425	1.6123839617	1.7087	3.6676	2.5579	2.062	0.956	4
0.25	9.425	1.6131685972	1.7079	3.6679	2.56	2.061	0.956	4
0.25	9.425	1.6139651537	1.7075	3.6682	2.5617	2.059	0.955	4
0.25	9.425	1.6147481203	1.7075	3.6684	2.5628	2.057	0.954	4
0.25	9.425	1.6155602932	1.7077	3.6686	2.5636	2.054	0.952	4
0.25	9.425	1.6163181067	1.7079	3.6688	2.5643	2.051	0.95	4
0.25	9.425	1.6168110371	1.7081	3.6689	2.5648	2.049	0.949	4
0.25	9.425	1.6169649363	1.7081	3.6689	2.5649	2.049	0.948	4
0.25	9.425	1.6176791191	1.7087	3.6691	2.5652	2.046	0.946	4
0.25	9.425	1.618417263	1.7094	3.6692	2.5653	2.042	0.943	4
0.25	9.425	1.6191037893	1.7102	3.6693	2.565	2.039	0.94	4
0.25	9.425	1.619784236	1.7113	3.6694	2.5645	2.036	0.937	4
0.25	9.425	1.6205381155	1.7127	3.6694	2.5635	2.031	0.933	4
0.25	9.425	1.6212342978	1.7143	3.6695	2.5622	2.027	0.929	4
0.25	9.425	1.621969223	1.7163	3.6695	2.5604	2.022	0.924	4
0.25	9.425	1.6220377684	1.7164	3.6695	2.5602	2.022	0.924	4
0.25	9.425	1.6226491928	1.7184	3.6694	2.5583	2.018	0.919	4
0.25	9.425	1.6233232021	1.7209	3.6693	2.5556	2.012	0.913	4
0.25	9.425	1.6240121126	1.724	3.6692	2.5522	2.006	0.907	4
0.25	9.425	1.6247177124	1.7277	3.669	2.5478	1.999	0.899	4
0.25	9.425	1.6254025698	1.732	3.6687	2.5425	1.992	0.89	4
0.25	9.425	1.6260844469	1.7373	3.6683	2.536	1.983	0.879	4
0.25	9.425	1.6267753839	1.7434	3.6679	2.5283	1.973	0.867	4
0.25	9.425	1.6274592876	1.7506	3.6673	2.5191	1.961	0.852	4
0.25	9.425	1.6281746626	1.7603	3.6665	2.5064	1.946	0.833	4
0.25	9.425	1.6288586855	1.7693	3.6658	2.4947	1.932	0.816	4
0.25	9.425	1.6295782328	1.795	3.6636	2.4603	1.897	0.766	4
0.25	9.425	1.6301307678	1.8363	3.6601	2.4051	1.84	0.687	4
0.25	9.425	1.6304013729	1.8796	3.6564	2.3474	1.784	0.607	4
0.25	9.425	1.6305413246	1.9224	3.6529	2.2903	1.727	0.527	4
0.25	9.425	1.630615592	1.9654	3.6493	2.2331	1.671	0.447	4
0.25	9.425	1.6306513548	2.0049	3.6461	2.1807	1.62	0.375	4
0.25	9.425	1.6306726933	2.0459	3.6428	2.1264	1.567	0.3	4
0.25	9.425	1.6306862831	2.0848	3.6396	2.075	1.518	0.229	4
0.25	9.425	1.6306880713	2.0904	3.6392	2.0676	1.511	0.219	7
0.25	9.425	1.6306881905	2.091	3.6391	2.0668	1.51	0.218	7
0.25	9.425	1.6306979656	2.1286	3.6361	2.0169	1.464	0.152	7
0.25	9.425	1.6307088137	2.1719	3.6325	1.9595	1.413	0.076	7
0.25	9.425	1.6307194233	2.2133	3.6292	1.9047	1.365	0.005	7
0.25	9.425	1.630730629	2.2373	3.6272	1.8728	1.338	-0.035	7
0.25	9.425	1.6307607889	2.2208	3.6286	1.895	1.356	-0.008	7
0.25	9.425	1.6307832003	2.1827	3.6317	1.9455	1.399	0.056	7
0.25	9.425	1.6308336258	2.1434	3.635	1.9978	1.444	0.125	7
0.25	9.425	1.6309993267	2.1021	3.6383	2.0525	1.495	0.198	7
0.25	9.425	1.631537199	2.1207	3.6368	2.0279	1.472	0.165	7
0.25	9.425	1.6318571568	2.1564	3.6339	1.9807	1.43	0.103	7
0.25	9.425	1.6321258545	2.1946	3.6307	1.9301	1.385	0.036	7
0.25	9.425	1.6323492527	2.2336	3.6275	1.8783	1.342	-0.03	7
0.25	9.425	1.6325362921	2.2734	3.6243	1.8256	1.298	-0.095	7
0.25	9.425	1.6326971054	2.3145	3.6209	1.7711	1.252	-0.164	7
0.25	9.425	1.6328362226	2.356	3.6175	1.7159	1.208	-0.229	7
0.25	9.425	1.6329590082	2.3978	3.614	1.6602	1.165	-0.293	7
0.25	9.425	1.6330701113	2.44	3.6104	1.6037	1.123	-0.358	7
0.25	9.425	1.6331717968	2.4825	3.6068	1.5468	1.082	-0.417	7
0.25	9.425	1.6332658529	2.5256	3.6031	1.4888	1.04	-0.476	7
0.25	9.425	1.6333539486	2.5696	3.5993	1.4296	0.993	-0.534	7
0.25	9.425	1.6334360838	2.6125	3.5955	1.3716	0.951	-0.582	7
0.25	9.425	1.6335119009	2.6545	3.5917	1.3144	0.911	-0.63	7
0.25	9.425	1.6335840225	2.6968	3.5878	1.2567	0.875	-0.668	7
0.25	9.425	1.6336573362	2.7465	3.5832	1.1884	0.835	-0.706	7
0.25	9.425	1.6337287426	2.8239	3.5757	1.081	0.793	-0.739	7
0.25	9.425	1.6337895393	2.9199	3.5659	0.9458	0.792	-0.733	7
0.25	9.425	1.6338291168	2.9939	3.558	0.8404	0.834	-0.7	7
0.25	9.425	1.6338561773	3.0463	3.5523	0.7651	0.885	-0.654	7
0.25	9.425	1.6338799	3.0906	3.5473	0.701	0.944	-0.599	7
0.25	9.425	1.6339013577	3.129	3.543	0.645	1.007	-0.538	7
0.25	9.425	1.6339213848	3.1636	3.539	0.5946	1.071	-0.477	7
0.25	9.425	1.6339409351	3.1966	3.5351	0.5459	1.159	-0.4	7
0.25	9.425	1.6339610815	3.2296	3.5311	0.497	1.25	-0.316	7
0.25	9.425	1.6339811087	3.2814	3.5247	0.4195	1.427	-0.162	7
0.25	9.425	1.6340010166	3.2745	3.5257	0.4304	1.395	-0.191	7
0.25	9.425	1.6340032816	3.2831	3.5245	0.4173	1.429	-0.162	7
0.25	9.425	1.6340079308	3.3522	3.5156	0.3124	1.708	0.092	7
0.25	9.425	1.6340090036	3.3564	3.515	0.306	1.725	0.109	7
0.25	9.425	1.6340103149	3.3465	3.5164	0.3213	1.679	0.065	8
0.25	9.425	1.6340104342	3.3553	3.5147	0.3083	1.744	0.127	8
0.25	9.425	1.634010911	3.3672	3.5127	0.2902	1.824	0.205	8
0.25	9.425	1.6340113878	3.3716	3.512	0.2833	1.849	0.229	8
0.25	9.425	1.6340119839	3.3759	3.5113	0.2764	1.875	0.253	8
0.25	9.425	1.6340124607	3.3803	3.5106	0.2695	1.9	0.277	8
0.25	9.425	1.6340129375	3.3846	3.5099	0.2625	1.925	0.302	8
0.25	9.425	1.6340134144	3.389	3.5092	0.2556	1.95	0.325	8
0.25	9.425	1.6340140104	3.3933	3.5085	0.2487	1.975	0.348	8
0.25	9.425	1.6340144873	3.3977	3.5079	0.2418	1.999	0.371	8
0.25	9.425	1.6340149641	3.4021	3.5072	0.2349	2.024	0.395	8
0.25	9.425	1.6340154409	3.4064	3.5065	0.228	2.049	0.418	8
0.25	9.425	1.634016037	3.4108	3.5058	0.221	2.075	0.442	8
0.25	9.425	1.6340165138	3.4151	3.5051	0.2141	2.1	0.466	8
0.25	9.425	1.6340169907	3.4195	3.5044	0.2072	2.125	0.489	8
0.25	9.425	1.6340174675	3.4238	3.5037	0.2003	2.151	0.513	8
0.25	9.425	1.6340179443	3.4282	3.5031	0.1934	2.177	0.538	8
0.25	9.425	1.6340185404	3.4325	3.5024	0.1865	2.202	0.562	8
0.25	9.425	1.6340190172	3.4369	3.5017	0.1795	2.228	0.586	8
0.25	9.425	1.6340194941	3.4413	3.501	0.1726	2.254	0.611	8
0.25	9.425	1.6340199709	3.4456	3.5003	0.1657	2.281	0.635	8
0.25	9.425	1.6340205669	3.45	3.4996	0.1588	2.306	0.659	8
0.25	9.425	1.6340210438	3.4543	3.4989	0.1519	2.33	0.681	8
0.25	9.425	1.6340215206	3.4587	3.4983	0.145	2.354	0.704	8
0.25	9.425	1.6340219975	3.463	3.4976	0.138	2.379	0.727	8
0.25	9.425	1.6340225935	3.4674	3.4969	0.1311	2.404	0.751	8
0.25	9.425	1.6340230703	3.4717	3.4962	0.1242	2.429	0.774	8
0.25	9.425	1.6340235472	3.4761	3.4955	0.1173	2.454	0.798	8
0.25	9.425	1.6340242624	3.4782	3.4952	0.1138	2.465	0.808	8
0.25	9.425	1.6340250969	3.4803	3.4949	0.1103	2.477	0.819	8
0.25	9.425	1.6340258121	3.4825	3.4945	0.1068	2.489	0.83	8
0.25	9.425	1.6340265274	3.4846	3.4942	0.1033	2.501	0.841	8
0.25	9.425	1.6340273619	3.4867	3.4939	0.0998	2.513	0.852	8
0.25	9.425	1.6340280771	3.4888	3.4936	0.0963	2.525	0.864	8
0.25	9.425	1.6340287924	3.4909	3.4933	0.0929	2.536	0.875	8
0.25	9.425	1.6340295076	3.4931	3.4929	0.0894	2.548	0.886	8
0.25	9.425	1.6340303421	3.4952	3.4926	0.0859	2.56	0.897	8
0.25	9.425	1.6340310574	3.4973	3.4923	0.0824	2.572	0.908	8
0.25	9.425	1.6340317726	3.4994	3.492	0.0789	2.585	0.92	8
0.25	9.425	1.6340326071	3.5015	3.4917	0.0754	2.597	0.931	8
0.25	9.425	1.6340333223	3.5037	3.4913	0.0719	2.609	0.943	8
0.25	9.425	1.6340340376	3.5058	3.491	0.0684	2.621	0.954	8
0.25	9.425	1.6340348721	3.5079	3.4907	0.0649	2.633	0.966	8
0.25	9.425	1.6340355873	3.51	3.4904	0.0615	2.646	0.977	8
0.25	9.425	1.6340363026	3.5122	3.49	0.058	2.658	0.989	8
0.25	9.425	1.634037137	3.5143	3.4897	0.0545	2.668	0.998	8
0.25	9.425	1.6340378523	3.5164	3.4894	0.051	2.677	1.007	8
0.25	9.425	1.6340385675	3.5185	3.4891	0.0475	2.686	1.016	8
0.25	9.425	1.6340392828	3.5206	3.4888	0.044	2.695	1.025	8
0.25	9.425	1.6340401173	3.5228	3.4884	0.0405	2.704	1.034	8
0.25	9.425	1.6340408325	3.5249	3.4881	0.037	2.714	1.043	8
0.25	9.425	1.6340415478	3.527	3.4878	0.0335	2.723	1.053	8
0.25	9.425	1.6340423822	3.5291	3.4875	0.03	2.732	1.062	8
0.25	9.425	1.6340430975	3.5312	3.4872	0.0266	2.742	1.071	8
0.25	9.425	1.634043932	3.533	3.4869	0.0236	2.75	1.08	8
0.25	9.425	1.6340446472	3.5347	3.4866	0.0206	2.759	1.088	8
0.25	9.425	1.6340453625	3.5365	3.4863	0.0176	2.768	1.097	8
0.25	9.425	1.6340461969	3.5382	3.486	0.0147	2.777	1.106	8
0.25	9.425	1.6340470314	3.5399	3.4857	0.0117	2.785	1.114	8
0.25	9.425	1.6340477467	3.5417	3.4855	0.0087	2.794	1.123	8
0.25	9.425	1.6340484619	3.5434	3.4852	0.0058	2.803	1.132	8
0.25	9.425	1.6340492964	3.5452	3.4849	0.0028	2.812	1.141	8
0.25	9.425	1.6340501308	3.5469	3.4846	-0.0002	2.821	1.149	8
0.25	9.425	1.6340508461	3.5486	3.4843	-0.0032	2.825	1.156	8
0.25	9.425	1.6340515614	3.5504	3.484	-0.0061	2.83	1.162	8
0.25	9.425	1.6340523958	3.5521	3.4838	-0.0091	2.835	1.169	8
0.25	9.425	1.6340532303	3.5539	3.4835	-0.0121	2.839	1.175	8
0.25	9.425	1.6340539455	3.5556	3.4832	-0.015	2.844	1.181	8
0.25	9.425	1.6340546608	3.5573	3.4829	-0.018	2.848	1.187	8
0.25	9.425	1.6340554953	3.5591	3.4826	-0.021	2.853	1.194	8
0.25	9.425	1.6340563297	3.5608	3.4823	-0.024	2.857	1.2	8
0.25	9.425	1.634057045	3.5626	3.4821	-0.0269	2.861	1.206	8
0.25	9.425	1.6340577602	3.5643	3.4818	-0.0299	2.865	1.212	8
0.25	9.425	1.6340585947	3.566	3.4815	-0.0329	2.869	1.217	8
0.25	9.425	1.6340594292	3.5678	3.4812	-0.0358	2.873	1.223	8
0.25	9.425	1.6340601444	3.5695	3.4809	-0.0388	2.877	1.229	8
0.25	9.425	1.6340608597	3.5713	3.4806	-0.0418	2.881	1.235	8
0.25	9.425	1.6340616941	3.573	3.4804	-0.0448	2.885	1.24	8
0.25	9.425	1.6340625286	3.5747	3.4801	-0.0477	2.889	1.246	8
0.25	9.425	1.6340632439	3.5765	3.4798	-0.0507	2.891	1.249	8
0.25	9.425	1.6340640783	3.5784	3.4795	-0.054	2.893	1.251	8
0.25	9.425	1.634065032	3.5803	3.4792	-0.0573	2.894	1.254	8
0.25	9.425	1.6340658665	3.5821	3.4788	-0.0606	2.896	1.256	8
0.25	9.425	1.6340668201	3.584	3.4785	-0.064	2.898	1.258	8
0.25	9.425	1.6340676546	3.5859	3.4782	-0.0673	2.899	1.261	8
0.25	9.425	1.6340686083	3.5878	3.4779	-0.0706	2.901	1.263	8
0.25	9.425	1.6340694427	3.5897	3.4776	-0.0739	2.902	1.265	8
0.25	9.425	1.6340702772	3.5916	3.4772	-0.0772	2.904	1.267	8
0.25	9.425	1.6340712309	3.5935	3.4769	-0.0805	2.905	1.269	8
0.25	9.425	1.6340720654	3.5954	3.4766	-0.0838	2.906	1.271	8
0.25	9.425	1.634073019	3.5973	3.4763	-0.0872	2.907	1.273	8
0.25	9.425	1.6340738535	3.5992	3.4759	-0.0905	2.908	1.274	8
0.25	9.425	1.634074688	3.6011	3.4756	-0.0938	2.909	1.276	8
0.25	9.425	1.6340756416	3.603	3.4753	-0.0971	2.91	1.278	8
0.25	9.425	1.6340764761	3.6049	3.475	-0.1004	2.911	1.279	8
0.25	9.425	1.6340774298	3.6068	3.4747	-0.1037	2.912	1.281	8
0.25	9.425	1.6340782642	3.6086	3.4743	-0.107	2.913	1.282	8
0.25	9.425	1.6340792179	3.6105	3.474	-0.1103	2.913	1.284	8
0.25	9.425	1.6340800524	3.6124	3.4737	-0.1137	2.914	1.285	8
0.25	9.425	1.6340808868	3.6143	3.4734	-0.117	2.914	1.286	8
0.25	9.425	1.6340818405	3.6162	3.4731	-0.1203	2.915	1.287	8
0.25	9.425	1.634082675	3.6181	3.4727	-0.1236	2.915	1.288	8
0.25	9.425	1.6340836287	3.62	3.4724	-0.1269	2.915	1.29	8
0.25	9.425	1.6340844631	3.6219	3.4721	-0.1302	2.915	1.29	8
0.25	9.425	1.6340854168	3.6238	3.4718	-0.1335	2.915	1.291	8
0.25	9.425	1.6340862513	3.6257	3.4714	-0.1369	2.916	1.292	8
0.25	9.425	1.6340870857	3.627	3.4712	-0.1393	2.916	1.293	8
0.25	9.425	1.6340879202	3.6284	3.471	-0.1418	2.916	1.294	8
0.25	9.425	1.6340888739	3.6297	3.4707	-0.1443	2.916	1.295	8
0.25	9.425	1.6340897083	3.6311	3.4705	-0.1468	2.917	1.296	8
0.25	9.425	1.6340905428	3.6324	3.4702	-0.1493	2.917	1.297	8
0.25	9.425	1.6340913773	3.6337	3.47	-0.1518	2.917	1.297	8
