# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	10.0	0.8914962411	0.1426	3.7753	4.2983	5.064	4.484	1
-0.3	10.0	0.8980129957	0.1717	3.7762	4.2761	4.985	4.41	1
-0.3	10.0	0.9059254527	0.2095	3.7772	4.2461	4.884	4.314	1
-0.3	10.0	0.907130599	0.2154	3.7773	4.2412	4.869	4.299	1
-0.3	10.0	0.9171248078	0.2668	3.7775	4.1952	4.738	4.17	1
-0.3	10.0	0.9275469184	0.3238	3.7761	4.1374	4.601	4.029	1
-0.3	10.0	0.9324100018	0.3513	3.7749	4.1074	4.538	3.962	2
-0.3	10.0	0.9366420507	0.3766	3.7722	4.0732	4.488	3.902	2
-0.3	10.0	0.9414961934	0.4051	3.7677	4.0289	4.44	3.839	2
-0.3	10.0	0.9451437593	0.4262	3.7632	3.9914	4.411	3.794	2
-0.3	10.0	0.949133873	0.4435	3.7531	3.9356	4.425	3.771	2
-0.3	10.0	0.9516618252	0.4486	3.7423	3.8884	4.476	3.783	2
-0.3	10.0	0.9538375139	0.4544	3.7297	3.8332	4.543	3.803	2
-0.3	10.0	0.9555647373	0.4738	3.7197	3.7745	4.563	3.787	2
-0.3	10.0	0.9569796324	0.5074	3.7131	3.7153	4.528	3.728	2
-0.3	10.0	0.9576680064	0.5286	3.7105	3.6839	4.494	3.685	3
-0.3	10.0	0.9582428336	0.5509	3.7088	3.6553	4.451	3.635	3
-0.3	10.0	0.9593729377	0.5993	3.706	3.596	4.351	3.526	3
-0.3	10.0	0.9604054689	0.6496	3.7039	3.5379	4.241	3.408	3
-0.3	10.0	0.9611696601	0.6911	3.7026	3.4914	4.147	3.31	3
-0.3	10.0	0.9619011283	0.7335	3.7013	3.4442	4.051	3.208	3
-0.3	10.0	0.9627505541	0.7871	3.6999	3.3851	3.929	3.08	3
-0.3	10.0	0.9633963108	0.8317	3.6986	3.3359	3.828	2.974	3
-0.3	10.0	0.9639453292	0.8728	3.6975	3.2904	3.735	2.876	3
-0.3	10.0	0.9645933509	0.9252	3.6959	3.232	3.618	2.752	3
-0.3	10.0	0.9650660753	0.9665	3.6947	3.1859	3.527	2.654	3
-0.3	10.0	0.9654896855	1.0068	3.6934	3.1405	3.438	2.559	3
-0.3	10.0	0.9658895135	1.0476	3.692	3.0944	3.349	2.463	3
-0.3	10.0	0.9663547873	1.0995	3.6901	3.0351	3.237	2.342	3
-0.3	10.0	0.9667733908	1.1515	3.6881	2.9754	3.126	2.222	3
-0.3	10.0	0.9671384096	1.2011	3.6861	2.9178	3.021	2.108	3
-0.3	10.0	0.9674654007	1.2499	3.684	2.8608	2.918	1.996	3
-0.3	10.0	0.9677685499	1.2996	3.6818	2.8024	2.814	1.883	3
-0.3	10.0	0.9680457115	1.3493	3.6795	2.7436	2.712	1.77	3
-0.3	10.0	0.968282342	1.3955	3.6773	2.6888	2.618	1.667	3
-0.3	10.0	0.9685075879	1.443	3.675	2.6319	2.523	1.561	3
-0.3	10.0	0.9687104821	1.489	3.6727	2.5766	2.431	1.458	3
-0.3	10.0	0.9688993692	1.5343	3.6703	2.5219	2.341	1.358	3
-0.3	10.0	0.969078958	1.5776	3.668	2.4693	2.259	1.263	3
-0.3	10.0	0.969296515	1.6203	3.6657	2.4176	2.181	1.17	3
-0.3	10.0	0.9693749547	1.6287	3.6654	2.4077	2.165	1.152	3
-0.3	10.0	0.9695708156	1.5875	3.6683	2.4606	2.232	1.237	3
-0.3	10.0	0.9696280956	1.5675	3.6696	2.4858	2.266	1.278	3
-0.3	10.0	0.9697352648	1.6011	3.6677	2.4447	2.205	1.206	3
-0.3	10.0	0.9698810577	1.6481	3.6651	2.387	2.121	1.105	3
-0.3	10.0	0.9700174928	1.6941	3.6624	2.3304	2.039	1.006	3
-0.3	10.0	0.970143497	1.7395	3.6597	2.2742	1.959	0.909	3
-0.3	10.0	0.9702582359	1.7841	3.657	2.2187	1.883	0.816	3
-0.3	10.0	0.9703652859	1.8292	3.6542	2.1624	1.808	0.723	3
-0.3	10.0	0.9704618454	1.8732	3.6515	2.1074	1.734	0.632	3
-0.3	10.0	0.9705509543	1.9171	3.6487	2.0523	1.663	0.542	3
-0.3	10.0	0.9706319571	1.9599	3.6459	1.9982	1.595	0.457	3
-0.3	10.0	0.9707081914	2.0034	3.6431	1.9432	1.53	0.371	3
-0.3	10.0	0.9707784653	2.0472	3.6402	1.8877	1.465	0.284	3
-0.3	10.0	0.9708407521	2.0891	3.6373	1.8343	1.406	0.204	3
-0.3	10.0	0.9708995223	2.1318	3.6344	1.7795	1.347	0.123	3
-0.3	10.0	0.9709520936	2.1731	3.6315	1.7265	1.291	0.045	3
-0.3	10.0	0.9710021615	2.2156	3.6286	1.6721	1.233	-0.035	3
-0.3	10.0	0.9710472822	2.2567	3.6256	1.6189	1.18	-0.11	3
-0.3	10.0	0.9710888863	2.2976	3.6227	1.5661	1.128	-0.184	3
-0.3	10.0	0.9711284041	2.3394	3.6196	1.5118	1.075	-0.259	3
-0.3	10.0	0.9711635709	2.3794	3.6167	1.4597	1.026	-0.328	3
-0.3	10.0	0.9711971283	2.4206	3.6136	1.406	0.976	-0.399	3
-0.3	10.0	0.971227169	2.4603	3.6106	1.354	0.929	-0.467	3
-0.3	10.0	0.9712550044	2.4998	3.6076	1.302	0.885	-0.531	3
-0.3	10.0	0.9712820649	2.5411	3.6044	1.2476	0.841	-0.597	3
-0.3	10.0	0.9713113904	2.5894	3.6007	1.1836	0.79	-0.673	3
-0.3	10.0	0.9713332057	2.6281	3.5975	1.1319	0.752	-0.729	3
-0.3	10.0	0.9713544846	2.6686	3.5943	1.0779	0.714	-0.786	3
-0.3	10.0	0.971377492	2.7157	3.5904	1.0145	0.673	-0.852	3
-0.3	10.0	0.9713990688	2.7632	3.5864	0.95	0.641	-0.911	3
-0.3	10.0	0.9714155793	2.8021	3.583	0.8971	0.617	-0.96	3
-0.3	10.0	0.9714339375	2.8483	3.579	0.8338	0.591	-1.016	3
-0.3	10.0	0.9714506269	2.8937	3.5749	0.7708	0.572	-1.061	3
-0.3	10.0	0.9714662433	2.9391	3.5707	0.7074	0.554	-1.107	3
-0.3	10.0	0.9714805484	2.9837	3.5665	0.6447	0.543	-1.14	3
-0.3	10.0	0.9714938402	3.0277	3.5622	0.5821	0.533	-1.17	3
-0.3	10.0	0.9715060592	3.0709	3.5578	0.5198	0.532	-1.186	3
-0.3	10.0	0.9715174437	3.1139	3.5534	0.4574	0.535	-1.184	3
-0.3	10.0	0.9715278149	3.1551	3.549	0.3968	0.543	-1.17	3
-0.3	10.0	0.9715373516	3.1954	3.5446	0.3367	0.574	-1.123	3
-0.3	10.0	0.9715464115	3.2358	3.5401	0.2759	0.607	-1.073	3
-0.3	10.0	0.971554935	3.2758	3.5355	0.2148	0.676	-0.976	3
-0.3	10.0	0.971562922	3.315	3.531	0.1546	0.744	-0.881	3
-0.3	10.0	0.9715704322	3.353	3.5265	0.0956	0.871	-0.717	3
-0.3	10.0	0.9715778232	3.3888	3.5223	0.0391	1.013	-0.538	4
-0.3	10.0	0.9716588855	1.7155	3.6854	2.3649	1.748	0.817	4
-0.3	10.0	0.9717452526	1.7193	3.6852	2.3604	1.74	0.809	4
-0.3	10.0	0.9718235135	1.7199	3.6854	2.3606	1.737	0.806	4
-0.3	10.0	0.9719029069	1.7188	3.6858	2.3634	1.736	0.807	4
-0.3	10.0	0.9719819427	1.7169	3.6863	2.3674	1.735	0.809	4
-0.3	10.0	0.9720625877	1.7145	3.6869	2.3719	1.736	0.812	4
-0.3	10.0	0.9721448421	1.7121	3.6874	2.3766	1.736	0.815	4
-0.3	10.0	0.9722243547	1.7099	3.6879	2.3809	1.737	0.819	4
-0.3	10.0	0.9723092318	1.7078	3.6884	2.385	1.737	0.821	4
-0.3	10.0	0.9723940492	1.7061	3.6889	2.3887	1.737	0.823	4
-0.3	10.0	0.9724803567	1.7046	3.6894	2.392	1.736	0.825	4
-0.3	10.0	0.9725645185	1.7034	3.6897	2.3948	1.735	0.826	4
-0.3	10.0	0.9726459384	1.7023	3.6901	2.3973	1.735	0.827	4
-0.3	10.0	0.972702682	1.7017	3.6903	2.3988	1.734	0.827	4
-0.3	10.0	0.9727294445	1.7015	3.6904	2.3994	1.734	0.827	4
-0.3	10.0	0.9728156328	1.7009	3.6907	2.4012	1.733	0.828	4
-0.3	10.0	0.9728986621	1.7006	3.6909	2.4024	1.732	0.827	4
-0.3	10.0	0.9729812741	1.7006	3.691	2.403	1.73	0.827	4
-0.3	10.0	0.9730684757	1.7009	3.6911	2.4031	1.728	0.825	4
-0.3	10.0	0.9731511474	1.7017	3.6912	2.4025	1.726	0.823	4
-0.3	10.0	0.9732310772	1.7028	3.6911	2.4014	1.724	0.821	4
-0.3	10.0	0.973297298	1.7039	3.6911	2.4001	1.722	0.818	4
-0.3	10.0	0.9733108878	1.7042	3.6911	2.3996	1.721	0.818	4
-0.3	10.0	0.9733830094	1.706	3.6909	2.3972	1.718	0.814	4
-0.3	10.0	0.9734568596	1.7083	3.6907	2.3942	1.715	0.809	4
-0.3	10.0	0.9735271931	1.711	3.6904	2.3904	1.711	0.803	4
-0.3	10.0	0.9735995531	1.7142	3.6901	2.3858	1.706	0.797	4
-0.3	10.0	0.9736723304	1.7177	3.6897	2.3808	1.701	0.79	4
-0.3	10.0	0.9737430811	1.7217	3.6892	2.375	1.696	0.782	4
-0.3	10.0	0.973813951	1.726	3.6888	2.369	1.69	0.774	4
-0.3	10.0	0.9738839269	1.7334	3.688	2.3583	1.68	0.759	4
-0.3	10.0	0.9739538431	1.743	3.6869	2.3446	1.666	0.741	4
-0.3	10.0	0.9740240574	1.753	3.6858	2.3304	1.652	0.721	4
-0.3	10.0	0.9740971327	1.7725	3.6838	2.3026	1.625	0.682	4
-0.3	10.0	0.9741691947	1.806	3.6803	2.2554	1.577	0.616	4
-0.3	10.0	0.9742096066	1.8439	3.6765	2.202	1.525	0.542	4
-0.3	10.0	0.9742298722	1.8826	3.6726	2.1478	1.472	0.467	4
-0.3	10.0	0.9742399454	1.9235	3.6685	2.0906	1.417	0.388	4
-0.3	10.0	0.9742446542	1.9621	3.6648	2.0371	1.365	0.315	4
-0.3	10.0	0.9742472172	1.998	3.6613	1.9875	1.317	0.246	4
-0.3	10.0	0.9742488265	2.033	3.658	1.9392	1.274	0.182	4
-0.3	10.0	0.9742493629	2.047	3.6567	1.92	1.257	0.156	7
-0.3	10.0	0.9742494226	2.0476	3.6567	1.9191	1.256	0.155	7
-0.3	10.0	0.9742501378	2.0709	3.6545	1.8873	1.228	0.112	7
-0.3	10.0	0.9742516279	2.119	3.6501	1.8216	1.169	0.023	7
-0.3	10.0	0.974253118	2.1637	3.6461	1.7609	1.116	-0.057	7
-0.3	10.0	0.9742563367	2.2008	3.6429	1.7108	1.072	-0.124	7
-0.3	10.0	0.974260509	2.1627	3.6463	1.7628	1.116	-0.056	7
-0.3	10.0	0.9742968678	2.1157	3.6505	1.8264	1.172	0.029	7
-0.3	10.0	0.9743357897	2.1538	3.6469	1.7738	1.13	-0.038	7
-0.3	10.0	0.9743638039	2.1904	3.6435	1.7239	1.088	-0.103	7
-0.3	10.0	0.9743838906	2.219	3.641	1.6851	1.054	-0.154	7
-0.3	10.0	0.9744076729	2.2555	3.6377	1.6356	1.013	-0.218	7
-0.3	10.0	0.9744297862	2.2939	3.6343	1.5834	0.971	-0.283	7
-0.3	10.0	0.9744496346	2.3331	3.6308	1.5301	0.929	-0.351	7
-0.3	10.0	0.9744676948	2.3734	3.6272	1.4756	0.886	-0.418	7
-0.3	10.0	0.9744838476	2.4141	3.6236	1.4207	0.843	-0.485	7
-0.3	10.0	0.9744983315	2.4549	3.62	1.3654	0.8	-0.553	7
-0.3	10.0	0.9745114446	2.4956	3.6164	1.3103	0.76	-0.616	7
-0.3	10.0	0.9745234847	2.5359	3.6128	1.2555	0.722	-0.679	7
-0.3	10.0	0.97453475	2.5764	3.6092	1.2005	0.684	-0.741	7
-0.3	10.0	0.9745453	2.6167	3.6055	1.1457	0.649	-0.799	7
-0.3	10.0	0.974555552	2.6576	3.6019	1.0901	0.614	-0.858	7
-0.3	10.0	0.9745655656	2.6996	3.5981	1.033	0.58	-0.915	7
-0.3	10.0	0.9745746851	2.7408	3.5943	0.9766	0.554	-0.967	7
-0.3	10.0	0.9745835066	2.7841	3.5902	0.9171	0.532	-1.022	7
-0.3	10.0	0.974590838	2.8288	3.5859	0.8553	0.512	-1.073	7
-0.3	10.0	0.9745958447	2.8705	3.5818	0.7972	0.496	-1.119	7
-0.3	10.0	0.974599719	2.911	3.5778	0.7404	0.484	-1.158	7
-0.3	10.0	0.9746032357	2.9532	3.5734	0.6809	0.475	-1.194	7
-0.3	10.0	0.9746065736	2.9966	3.5689	0.6194	0.468	-1.228	7
-0.3	10.0	0.9746091962	3.0339	3.5649	0.566	0.468	-1.246	7
-0.3	10.0	0.9746121764	3.0769	3.5601	0.504	0.469	-1.266	7
-0.3	10.0	0.9746153355	3.1174	3.5556	0.4452	0.477	-1.253	7
-0.3	10.0	0.9746177197	3.1446	3.5525	0.4056	0.484	-1.243	7
-0.3	10.0	0.9746177793	3.1439	3.5526	0.4066	0.484	-1.244	7
-0.3	10.0	0.9746178985	3.1436	3.5526	0.4071	0.484	-1.244	7
-0.3	10.0	0.9746180177	3.1446	3.5525	0.4056	0.484	-1.243	7
-0.3	10.0	0.9746180773	3.1463	3.5523	0.4032	0.485	-1.243	7
-0.3	10.0	0.9746182561	3.1488	3.552	0.3995	0.485	-1.242	7
-0.3	10.0	0.9746183753	3.1512	3.5517	0.3961	0.486	-1.241	7
-0.3	10.0	0.9746185541	3.1538	3.5514	0.3922	0.487	-1.24	7
-0.3	10.0	0.9746187329	3.1565	3.5511	0.3883	0.488	-1.239	7
-0.3	10.0	0.974619031	3.1606	3.5506	0.3822	0.489	-1.237	7
-0.3	10.0	0.9746193886	3.1731	3.5491	0.3637	0.499	-1.223	7
-0.3	10.0	0.974619925	3.2099	3.5446	0.3087	0.542	-1.161	7
-0.3	10.0	0.9746206999	3.2733	3.5365	0.2132	0.646	-1.017	7
-0.3	10.0	0.9746211767	3.2989	3.5332	0.1743	0.703	-0.938	7
-0.3	10.0	0.9746213555	3.4438	3.5169	0.0099	1.152	-0.375	8
-0.3	10.0	0.9746214747	3.4459	3.5166	0.0057	1.166	-0.362	8
-0.3	10.0	0.9746216536	3.448	3.5162	0.0016	1.18	-0.349	8
-0.3	10.0	0.9746217728	3.4501	3.5158	-0.0025	1.192	-0.336	8
-0.3	10.0	0.9746219516	3.4522	3.5154	-0.0066	1.203	-0.322	8
-0.3	10.0	0.9746220708	3.4543	3.5151	-0.0108	1.215	-0.308	8
-0.3	10.0	0.9746222496	3.4564	3.5147	-0.0149	1.226	-0.295	8
-0.3	10.0	0.9746224284	3.4584	3.5143	-0.019	1.237	-0.281	8
-0.3	10.0	0.9746225476	3.4605	3.5139	-0.0231	1.247	-0.268	8
-0.3	10.0	0.9746227264	3.4626	3.5136	-0.0273	1.258	-0.255	8
-0.3	10.0	0.9746228456	3.4647	3.5132	-0.0314	1.269	-0.242	8
-0.3	10.0	0.9746230245	3.4668	3.5128	-0.0355	1.279	-0.229	8
-0.3	10.0	0.9746232033	3.4689	3.5124	-0.0397	1.29	-0.216	8
-0.3	10.0	0.9746233225	3.471	3.5121	-0.0438	1.3	-0.203	8
-0.3	10.0	0.9746235013	3.4731	3.5117	-0.0479	1.31	-0.19	8
-0.3	10.0	0.9746236205	3.4752	3.5113	-0.052	1.32	-0.178	8
-0.3	10.0	0.9746237993	3.4773	3.5109	-0.0562	1.33	-0.166	8
-0.3	10.0	0.9746239185	3.4794	3.5106	-0.0603	1.34	-0.153	8
-0.3	10.0	0.9746240973	3.4815	3.5102	-0.0644	1.35	-0.141	8
-0.3	10.0	0.9746242762	3.4836	3.5098	-0.0686	1.36	-0.128	8
-0.3	10.0	0.9746243954	3.4857	3.5094	-0.0727	1.371	-0.114	8
-0.3	10.0	0.9746245742	3.4878	3.5091	-0.0768	1.382	-0.1	8
-0.3	10.0	0.9746246934	3.4899	3.5087	-0.081	1.393	-0.086	8
-0.3	10.0	0.9746248722	3.492	3.5083	-0.0851	1.403	-0.072	8
-0.3	10.0	0.9746249914	3.4941	3.5079	-0.0893	1.414	-0.059	8
-0.3	10.0	0.9746251702	3.4962	3.5076	-0.0934	1.424	-0.045	8
-0.3	10.0	0.974625349	3.4979	3.5072	-0.0974	1.435	-0.031	8
-0.3	10.0	0.9746255279	3.4997	3.5068	-0.1015	1.445	-0.017	8
-0.3	10.0	0.9746256471	3.5015	3.5065	-0.1056	1.456	-0.004	8
-0.3	10.0	0.9746258259	3.5033	3.5061	-0.1096	1.466	0.01	8
-0.3	10.0	0.9746260047	3.5051	3.5057	-0.1137	1.476	0.023	8
-0.3	10.0	0.9746261835	3.5069	3.5054	-0.1177	1.486	0.037	8
-0.3	10.0	0.9746263623	3.5086	3.505	-0.1218	1.496	0.05	8
-0.3	10.0	0.9746264815	3.5104	3.5046	-0.1259	1.506	0.063	8
-0.3	10.0	0.9746266603	3.5122	3.5042	-0.1299	1.516	0.076	8
-0.3	10.0	0.9746268392	3.514	3.5039	-0.134	1.525	0.088	8
-0.3	10.0	0.974627018	3.5158	3.5035	-0.138	1.535	0.101	8
-0.3	10.0	0.9746271968	3.5176	3.5031	-0.1421	1.544	0.113	8
-0.3	10.0	0.9746273756	3.5193	3.5028	-0.1462	1.553	0.126	8
-0.3	10.0	0.9746274948	3.5211	3.5024	-0.1503	1.563	0.138	8
-0.3	10.0	0.9746276736	3.5229	3.502	-0.1543	1.572	0.15	8
-0.3	10.0	0.9746278524	3.5247	3.5017	-0.1584	1.58	0.162	8
-0.3	10.0	0.9746280313	3.5265	3.5013	-0.1625	1.589	0.174	8
-0.3	10.0	0.9746282101	3.5282	3.5009	-0.1666	1.598	0.185	8
-0.3	10.0	0.9746283293	3.53	3.5005	-0.1706	1.606	0.197	8
-0.3	10.0	0.9746285081	3.5318	3.5002	-0.1747	1.615	0.208	8
-0.3	10.0	0.9746286869	3.5336	3.4998	-0.1788	1.623	0.22	8
-0.3	10.0	0.9746288657	3.5354	3.4994	-0.1829	1.631	0.233	8
-0.3	10.0	0.9746290445	3.5372	3.4991	-0.187	1.639	0.245	8
-0.3	10.0	0.9746291637	3.5389	3.4987	-0.1911	1.647	0.258	8
-0.3	10.0	0.9746293426	3.5407	3.4983	-0.1952	1.655	0.27	8
-0.3	10.0	0.9746295214	3.5425	3.498	-0.1992	1.662	0.282	8
-0.3	10.0	0.9746297002	3.5442	3.4977	-0.2036	1.666	0.29	8
-0.3	10.0	0.974629879	3.546	3.4974	-0.2079	1.669	0.297	8
-0.3	10.0	0.9746301174	3.5477	3.4971	-0.2122	1.673	0.304	8
-0.3	10.0	0.9746302962	3.5494	3.4968	-0.2166	1.676	0.312	8
-0.3	10.0	0.974630475	3.5512	3.4965	-0.2209	1.679	0.319	8
-0.3	10.0	0.9746306539	3.5529	3.4962	-0.2253	1.682	0.326	8
-0.3	10.0	0.9746308923	3.5546	3.496	-0.2296	1.685	0.332	8
-0.3	10.0	0.9746310711	3.5564	3.4957	-0.234	1.687	0.339	8
-0.3	10.0	0.9746312499	3.5581	3.4954	-0.2384	1.69	0.346	8
-0.3	10.0	0.9746314287	3.5598	3.4951	-0.2427	1.693	0.352	8
-0.3	10.0	0.9746316671	3.5616	3.4948	-0.2471	1.695	0.359	8
-0.3	10.0	0.974631846	3.5633	3.4945	-0.2515	1.697	0.365	8
-0.3	10.0	0.9746320248	3.565	3.4942	-0.2559	1.699	0.371	8
-0.3	10.0	0.9746322036	3.5668	3.494	-0.2603	1.701	0.377	8
-0.3	10.0	0.9746323824	3.5685	3.4937	-0.2647	1.703	0.383	8
-0.3	10.0	0.9746326208	3.5702	3.4934	-0.2691	1.705	0.389	8
-0.3	10.0	0.9746327996	3.572	3.4931	-0.2735	1.707	0.395	8
-0.3	10.0	0.9746329784	3.5737	3.4928	-0.2779	1.708	0.401	8
-0.3	10.0	0.9746331573	3.5754	3.4925	-0.2823	1.709	0.406	8
-0.3	10.0	0.9746333957	3.5772	3.4922	-0.2867	1.711	0.411	8
-0.3	10.0	0.9746335745	3.5789	3.492	-0.2912	1.712	0.417	8
-0.3	10.0	0.9746337533	3.5806	3.4917	-0.2956	1.713	0.422	8
-0.3	10.0	0.9746339321	3.5824	3.4914	-0.3001	1.714	0.427	8
-0.3	10.0	0.9746341705	3.5841	3.4911	-0.3045	1.715	0.432	8
-0.3	10.0	0.9746343493	3.5858	3.4908	-0.309	1.715	0.437	8
-0.3	10.0	0.9746345282	3.5876	3.4905	-0.3134	1.716	0.441	8
-0.3	10.0	0.974634707	3.5856	3.492	-0.3088	1.667	0.38	8
-0.3	10.0	0.9746349454	3.5836	3.4935	-0.3042	1.618	0.319	8
-0.3	10.0	0.9746351242	3.5816	3.4951	-0.2996	1.568	0.257	8
-0.3	10.0	0.974635303	3.5796	3.4966	-0.2951	1.517	0.194	8
-0.3	10.0	0.9746355414	3.5776	3.4981	-0.2906	1.466	0.131	8
-0.3	10.0	0.9746357203	3.5756	3.4996	-0.2861	1.414	0.067	8
-0.3	10.0	0.9746358991	3.5736	3.5011	-0.2817	1.361	0.006	8
-0.3	10.0	0.9746361375	3.5716	3.5026	-0.2772	1.307	-0.053	8
-0.3	10.0	0.9746363163	3.5696	3.5041	-0.2728	1.253	-0.113	8
-0.3	10.0	0.9746364951	3.5676	3.5056	-0.2685	1.199	-0.173	8
-0.3	10.0	0.9746367335	3.5656	3.5071	-0.2642	1.144	-0.235	8
-0.3	10.0	0.9746369123	3.5636	3.5086	-0.2599	1.088	-0.296	8
-0.3	10.0	0.9746371508	3.5616	3.5101	-0.2556	1.032	-0.358	8
-0.3	10.0	0.9746373296	3.5597	3.5116	-0.2514	0.977	-0.413	8
-0.3	10.0	0.9746375084	3.5577	3.5131	-0.2472	0.922	-0.469	8
-0.3	10.0	0.9746377468	3.5557	3.5146	-0.243	0.867	-0.526	8
-0.3	10.0	0.9746379256	3.5537	3.5161	-0.2389	0.812	-0.583	8
-0.3	10.0	0.9746381044	3.5517	3.5177	-0.2348	0.755	-0.64	8
-0.3	10.0	0.9746383429	3.5497	3.5192	-0.2307	0.699	-0.698	8
-0.3	10.0	0.9746385217	3.5477	3.5207	-0.2267	0.636	-0.77	8
-0.3	10.0	0.9746387005	3.5457	3.5222	-0.2227	0.566	-0.861	8
-0.3	10.0	0.9746389389	3.5437	3.5237	-0.2187	0.496	-0.952	8
-0.3	10.0	0.9746391177	3.5417	3.5252	-0.2148	0.425	-1.043	8
-0.3	10.0	0.9746392965	3.5397	3.5267	-0.211	0.355	-1.134	8
-0.3	10.0	0.974639535	3.5377	3.5282	-0.2071	0.284	-1.226	8
-0.3	10.0	0.9746397138	3.5357	3.5297	-0.2033	0.213	-1.317	8
-0.3	10.0	0.974639833	3.5282	3.532	-0.1894	0.148	-1.413	8
-0.3	10.0	0.9746398926	3.5207	3.5343	-0.1756	0.089	-1.503	8
-0.3	10.0	0.9746400118	3.5132	3.5365	-0.1617	0.03	-1.593	8
-0.3	10.0	0.9746400714	3.5056	3.5388	-0.1478	-0.029	-1.682	8
-0.3	10.0	0.9746401906	3.4981	3.5411	-0.134	-0.08	-1.76	8
-0.3	10.0	0.9746403098	3.4906	3.5434	-0.1202	-0.123	-1.827	8
-0.3	10.0	0.9746403694	3.4831	3.5456	-0.1064	-0.166	-1.894	8
-0.3	10.0	0.9746404886	3.4755	3.5479	-0.0926	-0.208	-1.961	8
-0.3	10.0	0.9746406078	3.468	3.5502	-0.0789	-0.249	-2.025	8
-0.3	10.0	0.9746406674	3.4605	3.5525	-0.0651	-0.28	-2.071	8
-0.3	10.0	0.9746407866	3.453	3.5548	-0.0514	-0.31	-2.117	8
-0.3	10.0	0.9746408463	3.4454	3.557	-0.0377	-0.34	-2.162	8
-0.3	10.0	0.9746409655	3.4379	3.5593	-0.0241	-0.37	-2.207	8
-0.3	10.0	0.9746410847	3.4304	3.5616	-0.0104	-0.392	-2.237	8
