# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.9	0.8613314033	0.3951	3.8249	4.2292	4.234	3.883	1
-1.35	9.9	0.8696167469	0.4469	3.8268	4.189	4.095	3.75	1
-1.35	9.9	0.8752600551	0.4851	3.8275	4.1567	3.995	3.653	1
-1.35	9.9	0.8777619004	0.5034	3.8276	4.1397	3.948	3.606	1
-1.35	9.9	0.8848403692	0.559	3.8264	4.0829	3.809	3.466	1
-1.35	9.9	0.8907077909	0.6115	3.823	4.0198	3.685	3.335	1
-1.35	9.9	0.891697228	0.621	3.8222	4.0074	3.663	3.311	2
-1.35	9.9	0.8951935768	0.6592	3.8168	3.9491	3.583	3.219	2
-1.35	9.9	0.8984205723	0.6985	3.8085	3.8784	3.51	3.126	2
-1.35	9.9	0.8999999762	0.7196	3.8024	3.8335	3.478	3.078	2
-1.35	9.9	0.9012013078	0.7365	3.7965	3.7936	3.459	3.041	2
-1.35	9.9	0.9025809169	0.7563	3.7872	3.7373	3.45	3.002	2
-1.35	9.9	0.9037284255	0.7716	3.7777	3.6844	3.457	2.975	2
-1.35	9.9	0.904728353	0.7837	3.7686	3.6366	3.467	2.956	2
-1.35	9.9	0.9058789015	0.8	3.7579	3.5778	3.475	2.93	2
-1.35	9.9	0.906838119	0.8257	3.75	3.5208	3.449	2.878	2
-1.35	9.9	0.907743454	0.8656	3.7441	3.4579	3.379	2.788	2
-1.35	9.9	0.9080037475	0.8794	3.7426	3.4384	3.352	2.756	3
-1.35	9.9	0.9084723592	0.9081	3.7405	3.4016	3.291	2.688	3
-1.35	9.9	0.9090696573	0.9478	3.7381	3.3522	3.205	2.594	3
-1.35	9.9	0.9096540213	0.9903	3.736	3.3017	3.109	2.492	3
-1.35	9.9	0.9102118611	1.0341	3.7342	3.2509	3.01	2.386	3
-1.35	9.9	0.9108026624	1.0839	3.7323	3.1937	2.896	2.266	3
-1.35	9.9	0.9112924337	1.1283	3.7308	3.1435	2.793	2.158	3
-1.35	9.9	0.9117950201	1.1771	3.7291	3.0883	2.679	2.04	3
-1.35	9.9	0.912250936	1.225	3.7275	3.034	2.569	1.924	3
-1.35	9.9	0.9126642942	1.2722	3.7259	2.9808	2.46	1.81	3
-1.35	9.9	0.9130472541	1.3196	3.7243	2.9272	2.351	1.695	3
-1.35	9.9	0.9133945107	1.3661	3.7227	2.8741	2.244	1.583	3
-1.35	9.9	0.9137285352	1.4147	3.721	2.8186	2.132	1.465	3
-1.35	9.9	0.9140125513	1.4597	3.7193	2.7671	2.03	1.357	3
-1.35	9.9	0.9142818451	1.5058	3.7175	2.7139	1.927	1.247	3
-1.35	9.9	0.9145347476	1.553	3.7157	2.6596	1.821	1.134	3
-1.35	9.9	0.9147522449	1.5969	3.714	2.6087	1.722	1.029	3
-1.35	9.9	0.914962709	1.6429	3.712	2.555	1.62	0.919	3
-1.35	9.9	0.9151510596	1.6875	3.7102	2.5031	1.521	0.813	3
-1.35	9.9	0.9153189659	1.7305	3.7083	2.4525	1.427	0.711	3
-1.35	9.9	0.915479064	1.775	3.7063	2.4001	1.331	0.605	3
-1.35	9.9	0.9156230092	1.8181	3.7044	2.3492	1.238	0.503	3
-1.35	9.9	0.9157549143	1.8608	3.7024	2.2984	1.147	0.402	3
-1.35	9.9	0.9158776999	1.9034	3.7004	2.2478	1.056	0.301	3
-1.35	9.9	0.9159885049	1.9446	3.6984	2.1985	0.969	0.205	3
-1.35	9.9	0.9160926342	1.9858	3.6963	2.149	0.884	0.109	3
-1.35	9.9	0.916193068	2.027	3.6943	2.0995	0.798	0.013	3
-1.35	9.9	0.9162890911	2.0652	3.6923	2.053	0.72	-0.076	3
-1.35	9.9	0.9164100289	2.0982	3.6907	2.0137	0.651	-0.153	3
-1.35	9.9	0.9164601564	2.0856	3.6916	2.0296	0.675	-0.124	3
-1.35	9.9	0.916514039	2.0626	3.6931	2.0585	0.72	-0.072	3
-1.35	9.9	0.916547358	2.0808	3.6921	2.0363	0.683	-0.114	3
-1.35	9.9	0.9166247845	2.1239	3.6899	1.9843	0.595	-0.214	3
-1.35	9.9	0.9166949391	2.1647	3.6876	1.9342	0.516	-0.306	3
-1.35	9.9	0.9167635441	2.2072	3.6853	1.8822	0.433	-0.403	3
-1.35	9.9	0.9168246984	2.2478	3.6829	1.8319	0.355	-0.495	3
-1.35	9.9	0.9168826342	2.2892	3.6806	1.781	0.276	-0.588	3
-1.35	9.9	0.9169360995	2.3301	3.6782	1.7301	0.2	-0.679	3
-1.35	9.9	0.916985929	2.3711	3.6757	1.6791	0.124	-0.77	3
-1.35	9.9	0.9170326591	2.4123	3.6732	1.6276	0.049	-0.861	3
-1.35	9.9	0.9170849323	2.4623	3.6701	1.5647	-0.04	-0.97	3
-1.35	9.9	0.9171239734	2.5025	3.6675	1.514	-0.111	-1.057	3
-1.35	9.9	0.9171691537	2.5527	3.6643	1.4504	-0.199	-1.165	3
-1.35	9.9	0.9172098041	2.6019	3.661	1.3875	-0.282	-1.269	3
-1.35	9.9	0.9172407389	2.6422	3.6584	1.3363	-0.351	-1.354	3
-1.35	9.9	0.9172748923	2.6902	3.6551	1.2744	-0.429	-1.452	3
-1.35	9.9	0.9173068404	2.7388	3.6517	1.2115	-0.507	-1.552	3
-1.35	9.9	0.9173362851	2.7874	3.6484	1.1487	-0.584	-1.651	3
-1.35	9.9	0.9173628092	2.8346	3.6449	1.0867	-0.655	-1.745	3
-1.35	9.9	0.9173882008	2.8838	3.6414	1.0224	-0.73	-1.843	3
-1.35	9.9	0.9174108505	2.931	3.6379	0.9602	-0.788	-1.933	3
-1.35	9.9	0.9174315929	2.9777	3.6344	0.8982	-0.836	-2.019	3
-1.35	9.9	0.9174519777	3.0269	3.6308	0.833	-0.887	-2.11	3
-1.35	9.9	0.9174694419	3.0723	3.6272	0.7721	-0.927	-2.19	3
-1.35	9.9	0.9174866676	3.1203	3.6236	0.7077	-0.971	-2.275	3
-1.35	9.9	0.9175031781	3.1698	3.6198	0.6411	-1.013	-2.362	3
-1.35	9.9	0.9175177217	3.2164	3.6162	0.5777	-1.048	-2.44	3
-1.35	9.9	0.9175319672	3.2648	3.6125	0.5118	-1.083	-2.52	3
-1.35	9.9	0.9175444841	3.306	3.6093	0.4549	-1.115	-2.586	4
-1.35	9.9	0.9176262021	1.8075	3.7386	2.4706	1.029	0.439	4
-1.35	9.9	0.9177078009	1.8107	3.7384	2.4667	1.022	0.431	4
-1.35	9.9	0.9177886248	1.8129	3.7384	2.4646	1.017	0.426	4
-1.35	9.9	0.9178726673	1.8143	3.7386	2.4641	1.012	0.421	4
-1.35	9.9	0.9179569483	1.8151	3.7391	2.4651	1.007	0.419	4
-1.35	9.9	0.9180408716	1.8153	3.7396	2.4671	1.003	0.417	4
-1.35	9.9	0.9181234837	1.8153	3.7402	2.4697	0.999	0.415	4
-1.35	9.9	0.9182065129	1.815	3.7409	2.4727	0.996	0.415	4
-1.35	9.9	0.9182938337	1.8149	3.7416	2.4758	0.992	0.414	4
-1.35	9.9	0.9183778763	1.8147	3.7423	2.4786	0.989	0.413	4
-1.35	9.9	0.9184558988	1.8146	3.7429	2.4811	0.986	0.412	4
-1.35	9.9	0.9185341001	1.8145	3.7434	2.4835	0.983	0.411	4
-1.35	9.9	0.918618083	1.8146	3.744	2.4857	0.98	0.41	4
-1.35	9.9	0.9187018275	1.8147	3.7445	2.4876	0.976	0.408	4
-1.35	9.9	0.9187207222	1.8148	3.7446	2.4879	0.976	0.408	4
-1.35	9.9	0.9187854528	1.8151	3.7449	2.4889	0.973	0.407	4
-1.35	9.9	0.9188652039	1.8155	3.7452	2.4899	0.97	0.405	4
-1.35	9.9	0.9189481139	1.8162	3.7455	2.4903	0.967	0.403	4
-1.35	9.9	0.9190334082	1.8171	3.7457	2.4901	0.964	0.4	4
-1.35	9.9	0.9191180468	1.8183	3.7457	2.4891	0.961	0.397	4
-1.35	9.9	0.9191961288	1.8196	3.7456	2.4875	0.957	0.393	4
-1.35	9.9	0.9192754626	1.8214	3.7455	2.4852	0.954	0.389	4
-1.35	9.9	0.9193089604	1.8222	3.7454	2.4839	0.953	0.388	4
-1.35	9.9	0.9193663597	1.8237	3.7451	2.4816	0.95	0.384	4
-1.35	9.9	0.9194578528	1.8265	3.7447	2.4771	0.945	0.378	4
-1.35	9.9	0.9195500016	1.8299	3.7441	2.4712	0.94	0.371	4
-1.35	9.9	0.9196397066	1.8333	3.7435	2.4654	0.935	0.363	4
-1.35	9.9	0.9197320342	1.8383	3.7424	2.4563	0.928	0.353	4
-1.35	9.9	0.919822216	1.844	3.7413	2.4462	0.92	0.341	4
-1.35	9.9	0.9199144244	1.8504	3.7401	2.4351	0.911	0.327	4
-1.35	9.9	0.9200039506	1.8578	3.7388	2.4224	0.901	0.311	4
-1.35	9.9	0.9201029539	1.859	3.7388	2.4213	0.898	0.308	4
-1.35	9.9	0.9201971292	1.872	3.7364	2.3988	0.88	0.281	4
-1.35	9.9	0.920288682	1.8991	3.732	2.3542	0.839	0.222	4
-1.35	9.9	0.9203529358	1.9377	3.7266	2.2939	0.778	0.138	4
-1.35	9.9	0.9203810692	1.9799	3.7213	2.2306	0.708	0.046	4
-1.35	9.9	0.920391202	2.0203	3.7167	2.1717	0.64	-0.043	4
-1.35	9.9	0.9203954935	2.0616	3.7124	2.1134	0.568	-0.135	4
-1.35	9.9	0.9203970432	2.0871	3.71	2.0781	0.523	-0.191	7
-1.35	9.9	0.9203971028	2.0876	3.7099	2.0774	0.522	-0.193	7
-1.35	9.9	0.9203977585	2.1047	3.7084	2.0543	0.491	-0.231	7
-1.35	9.9	0.9203992486	2.1435	3.7052	2.0024	0.42	-0.318	7
-1.35	9.9	0.9204006195	2.178	3.7024	1.9568	0.357	-0.395	7
-1.35	9.9	0.9204019904	2.2077	3.7001	1.918	0.302	-0.462	7
-1.35	9.9	0.9204038978	2.2228	3.699	1.8984	0.275	-0.496	7
-1.35	9.9	0.9204075933	2.2036	3.7006	1.9242	0.308	-0.454	7
-1.35	9.9	0.9204115272	2.1892	3.7018	1.9431	0.334	-0.421	7
-1.35	9.9	0.9204372764	2.1826	3.7021	1.9512	0.348	-0.406	7
-1.35	9.9	0.9204655886	2.2095	3.6998	1.9151	0.3	-0.466	7
-1.35	9.9	0.9204897881	2.246	3.6969	1.867	0.235	-0.547	7
-1.35	9.9	0.9205166698	2.2984	3.6927	1.7979	0.143	-0.663	7
-1.35	9.9	0.9205413461	2.3465	3.6891	1.7351	0.058	-0.769	7
-1.35	9.9	0.9205633998	2.3904	3.6857	1.6778	-0.018	-0.864	7
-1.35	9.9	0.9205827713	2.433	3.6825	1.6222	-0.091	-0.957	7
-1.35	9.9	0.9205997586	2.4744	3.6793	1.5682	-0.162	-1.046	7
-1.35	9.9	0.9206149578	2.5154	3.6762	1.5147	-0.23	-1.133	7
-1.35	9.9	0.9206286073	2.556	3.6731	1.4617	-0.297	-1.22	7
-1.35	9.9	0.9206410646	2.5972	3.6699	1.4078	-0.365	-1.306	7
-1.35	9.9	0.9206522703	2.6382	3.6667	1.3539	-0.43	-1.391	7
-1.35	9.9	0.9206628203	2.6791	3.6635	1.3002	-0.495	-1.475	7
-1.35	9.9	0.9206727147	2.7196	3.6603	1.2469	-0.558	-1.558	7
-1.35	9.9	0.9206821322	2.7597	3.6571	1.194	-0.618	-1.638	7
-1.35	9.9	0.920691371	2.8001	3.6538	1.1405	-0.678	-1.718	7
-1.35	9.9	0.920699954	2.8412	3.6504	1.0861	-0.738	-1.799	7
-1.35	9.9	0.9207080007	2.8799	3.6472	1.0345	-0.792	-1.874	7
-1.35	9.9	0.9207157493	2.9199	3.6439	0.9811	-0.842	-1.949	7
-1.35	9.9	0.9207223654	2.9604	3.6405	0.927	-0.883	-2.024	7
-1.35	9.9	0.9207274318	3.0013	3.637	0.8722	-0.92	-2.097	7
-1.35	9.9	0.9207317233	3.0411	3.6336	0.8187	-0.954	-2.167	7
-1.35	9.9	0.9207360744	3.0827	3.63	0.7627	-0.988	-2.24	7
-1.35	9.9	0.9207394719	3.122	3.6265	0.7096	-1.017	-2.305	7
-1.35	9.9	0.9207431674	3.1835	3.6211	0.6263	-1.059	-2.406	7
-1.35	9.9	0.9207441211	3.1904	3.6204	0.6166	-1.062	-2.417	7
-1.35	9.9	0.9207441807	3.1919	3.6202	0.6144	-1.063	-2.419	7
-1.35	9.9	0.9207443595	3.2037	3.6192	0.5986	-1.07	-2.438	7
-1.35	9.9	0.9207445979	3.2154	3.6182	0.5827	-1.077	-2.456	7
-1.35	9.9	0.9207447171	3.2269	3.6171	0.5672	-1.083	-2.474	7
-1.35	9.9	0.9207449555	3.2393	3.616	0.5504	-1.09	-2.493	7
-1.35	9.9	0.9207453132	3.2557	3.6146	0.5281	-1.1	-2.519	7
-1.35	9.9	0.9207458496	3.281	3.6123	0.4936	-1.113	-2.558	7
-1.35	9.9	0.9207467437	3.3298	3.6079	0.4271	-1.143	-2.628	7
-1.35	9.9	0.9207468629	3.3328	3.6076	0.4231	-1.145	-2.633	7
-1.35	9.9	0.9207469225	3.3328	3.6076	0.423	-1.145	-2.633	7
-1.35	9.9	0.9207469821	3.333	3.6076	0.4228	-1.145	-2.633	7
-1.35	9.9	0.9207471013	3.3341	3.6075	0.4229	-1.147	-2.635	8
-1.35	9.9	0.9207471609	3.3352	3.6075	0.4232	-1.149	-2.638	8
-1.35	9.9	0.9207472801	3.3362	3.6075	0.4235	-1.151	-2.64	8
-1.35	9.9	0.9207473397	3.3372	3.6074	0.4237	-1.153	-2.642	8
-1.35	9.9	0.9207474589	3.3383	3.6074	0.424	-1.155	-2.644	8
-1.35	9.9	0.9207475185	3.3393	3.6073	0.4242	-1.157	-2.647	8
-1.35	9.9	0.9207476377	3.3404	3.6073	0.4245	-1.16	-2.649	8
-1.35	9.9	0.920747757	3.3414	3.6073	0.4247	-1.162	-2.651	8
-1.35	9.9	0.9207478166	3.3425	3.6072	0.4249	-1.164	-2.653	8
-1.35	9.9	0.9207479358	3.3435	3.6072	0.4252	-1.166	-2.656	8
-1.35	9.9	0.9207479954	3.3446	3.6072	0.4254	-1.168	-2.658	8
-1.35	9.9	0.9207481146	3.3456	3.6071	0.4256	-1.17	-2.66	8
-1.35	9.9	0.9207482338	3.3467	3.6071	0.4258	-1.172	-2.662	8
-1.35	9.9	0.9207482934	3.3477	3.607	0.426	-1.174	-2.665	8
-1.35	9.9	0.9207484126	3.3488	3.607	0.4262	-1.176	-2.667	8
-1.35	9.9	0.9207484722	3.3498	3.607	0.4264	-1.178	-2.669	8
-1.35	9.9	0.9207485914	3.3508	3.6069	0.4266	-1.18	-2.671	8
-1.35	9.9	0.920748651	3.3519	3.6069	0.4268	-1.183	-2.674	8
-1.35	9.9	0.9207487702	3.3529	3.6069	0.427	-1.185	-2.676	8
-1.35	9.9	0.9207488894	3.354	3.6068	0.4272	-1.187	-2.678	8
-1.35	9.9	0.9207489491	3.355	3.6068	0.4274	-1.189	-2.68	8
-1.35	9.9	0.9207490683	3.3561	3.6067	0.4276	-1.191	-2.683	8
-1.35	9.9	0.9207491279	3.3571	3.6067	0.4277	-1.193	-2.685	8
-1.35	9.9	0.9207492471	3.3582	3.6067	0.4279	-1.195	-2.687	8
-1.35	9.9	0.9207493067	3.3592	3.6066	0.4281	-1.197	-2.689	8
-1.35	9.9	0.9207494259	3.3603	3.6066	0.4282	-1.199	-2.692	8
-1.35	9.9	0.9207496643	3.363	3.6062	0.4226	-1.198	-2.694	8
-1.35	9.9	0.9207499027	3.3658	3.6059	0.4171	-1.198	-2.697	8
-1.35	9.9	0.9207500815	3.3685	3.6055	0.4115	-1.197	-2.699	8
-1.35	9.9	0.92075032	3.3713	3.6052	0.4059	-1.196	-2.702	8
-1.35	9.9	0.9207505584	3.374	3.6048	0.4004	-1.196	-2.705	8
-1.35	9.9	0.9207507968	3.3767	3.6045	0.3948	-1.195	-2.707	8
-1.35	9.9	0.9207510352	3.3795	3.6041	0.3892	-1.194	-2.71	8
-1.35	9.9	0.920751214	3.3822	3.6037	0.3836	-1.193	-2.713	8
-1.35	9.9	0.9207514524	3.385	3.6034	0.378	-1.193	-2.715	8
-1.35	9.9	0.9207516909	3.3877	3.603	0.3724	-1.192	-2.718	8
-1.35	9.9	0.9207519293	3.3905	3.6027	0.3668	-1.191	-2.721	8
-1.35	9.9	0.9207521677	3.3932	3.6023	0.3612	-1.191	-2.723	8
-1.35	9.9	0.9207524061	3.396	3.602	0.3555	-1.19	-2.726	8
-1.35	9.9	0.9207525849	3.3987	3.6016	0.3499	-1.189	-2.728	8
-1.35	9.9	0.9207528234	3.4015	3.6013	0.3443	-1.188	-2.731	8
-1.35	9.9	0.9207530618	3.4042	3.6009	0.3386	-1.188	-2.734	8
-1.35	9.9	0.9207533002	3.407	3.6005	0.333	-1.187	-2.736	8
-1.35	9.9	0.9207535386	3.4097	3.6002	0.3274	-1.186	-2.739	8
-1.35	9.9	0.9207537174	3.4125	3.5998	0.3217	-1.185	-2.742	8
-1.35	9.9	0.9207539558	3.4152	3.5995	0.3161	-1.184	-2.744	8
-1.35	9.9	0.9207541943	3.418	3.5991	0.3104	-1.183	-2.746	8
-1.35	9.9	0.9207544327	3.4207	3.5988	0.3047	-1.182	-2.748	8
-1.35	9.9	0.9207546711	3.4235	3.5984	0.2991	-1.181	-2.751	8
-1.35	9.9	0.9207548499	3.4262	3.5981	0.2934	-1.18	-2.753	8
-1.35	9.9	0.9207550883	3.429	3.5977	0.2877	-1.178	-2.755	8
-1.35	9.9	0.9207553267	3.4317	3.5973	0.282	-1.177	-2.758	8
-1.35	9.9	0.9207556248	3.4349	3.5977	0.2767	-1.189	-2.768	8
-1.35	9.9	0.9207559824	3.4381	3.598	0.2714	-1.2	-2.779	8
-1.35	9.9	0.9207562804	3.4413	3.5983	0.266	-1.211	-2.79	8
-1.35	9.9	0.9207565784	3.4446	3.5986	0.2606	-1.223	-2.801	8
-1.35	9.9	0.9207569361	3.4478	3.5989	0.2552	-1.234	-2.812	8
-1.35	9.9	0.9207572341	3.451	3.5992	0.2497	-1.245	-2.823	8
-1.35	9.9	0.9207575321	3.4542	3.5995	0.2443	-1.257	-2.834	8
-1.35	9.9	0.9207578301	3.4574	3.5998	0.2388	-1.268	-2.845	8
-1.35	9.9	0.9207581878	3.4606	3.6001	0.2332	-1.279	-2.855	8
-1.35	9.9	0.9207584858	3.4638	3.6004	0.2277	-1.29	-2.866	8
-1.35	9.9	0.9207587838	3.467	3.6007	0.2221	-1.301	-2.877	8
-1.35	9.9	0.9207591414	3.4703	3.601	0.2165	-1.312	-2.887	8
-1.35	9.9	0.9207594395	3.4735	3.6013	0.2108	-1.323	-2.898	8
-1.35	9.9	0.9207597375	3.4767	3.6016	0.2051	-1.334	-2.908	8
-1.35	9.9	0.9207600951	3.4799	3.6019	0.1994	-1.345	-2.919	8
-1.35	9.9	0.9207603931	3.4831	3.6022	0.1937	-1.356	-2.929	8
-1.35	9.9	0.9207606912	3.4863	3.6025	0.1879	-1.367	-2.94	8
-1.35	9.9	0.9207610488	3.4895	3.6028	0.1821	-1.378	-2.95	8
-1.35	9.9	0.9207613468	3.4927	3.6031	0.1762	-1.388	-2.961	8
-1.35	9.9	0.9207616448	3.4959	3.6034	0.1703	-1.399	-2.971	8
-1.35	9.9	0.9207619429	3.4992	3.6037	0.1644	-1.41	-2.982	8
-1.35	9.9	0.9207623005	3.5024	3.604	0.1585	-1.421	-2.992	8
-1.35	9.9	0.9207625985	3.5056	3.6043	0.1525	-1.432	-3.003	8
-1.35	9.9	0.9207628965	3.5088	3.6046	0.1465	-1.443	-3.013	8
-1.35	9.9	0.9207632542	3.512	3.6049	0.1404	-1.453	-3.024	8
-1.35	9.9	0.9207635522	3.5152	3.6053	0.1343	-1.464	-3.034	8
-1.35	9.9	0.920763731	3.5171	3.6065	0.1343	-1.489	-3.052	8
-1.35	9.9	0.9207639098	3.519	3.6078	0.1344	-1.515	-3.07	8
-1.35	9.9	0.9207640886	3.521	3.6091	0.1343	-1.54	-3.088	8
-1.35	9.9	0.9207642674	3.5229	3.6104	0.1343	-1.565	-3.105	8
-1.35	9.9	0.9207645059	3.5248	3.6117	0.1343	-1.591	-3.123	8
-1.35	9.9	0.9207646847	3.5267	3.613	0.1342	-1.617	-3.141	8
-1.35	9.9	0.9207648635	3.5286	3.6142	0.1341	-1.643	-3.159	8
-1.35	9.9	0.9207650423	3.5305	3.6155	0.1339	-1.669	-3.176	8
-1.35	9.9	0.9207652211	3.5325	3.6168	0.1338	-1.695	-3.194	8
-1.35	9.9	0.9207653999	3.5344	3.6181	0.1336	-1.721	-3.212	8
-1.35	9.9	0.9207655787	3.5363	3.6194	0.1334	-1.746	-3.23	8
-1.35	9.9	0.9207657576	3.5382	3.6207	0.1332	-1.772	-3.247	8
-1.35	9.9	0.920765996	3.5401	3.6219	0.1329	-1.798	-3.264	8
-1.35	9.9	0.9207661748	3.542	3.6232	0.1326	-1.823	-3.281	8
-1.35	9.9	0.9207663536	3.544	3.6245	0.1323	-1.849	-3.297	8
-1.35	9.9	0.9207665324	3.5459	3.6258	0.1319	-1.874	-3.314	8
-1.35	9.9	0.9207667112	3.5478	3.6271	0.1316	-1.9	-3.331	8
-1.35	9.9	0.92076689	3.5497	3.6284	0.1311	-1.925	-3.348	8
-1.35	9.9	0.9207670689	3.5516	3.6296	0.1307	-1.951	-3.365	8
-1.35	9.9	0.9207672477	3.5535	3.6309	0.1302	-1.976	-3.381	8
-1.35	9.9	0.9207674265	3.5554	3.6322	0.1297	-2.0	-3.396	8
-1.35	9.9	0.9207676649	3.5574	3.6335	0.1292	-2.025	-3.412	8
-1.35	9.9	0.9207678437	3.5593	3.6348	0.1286	-2.05	-3.428	8
-1.35	9.9	0.9207680225	3.5612	3.6361	0.128	-2.074	-3.444	8
-1.35	9.9	0.9207682014	3.5631	3.6374	0.1274	-2.099	-3.459	8
-1.35	9.9	0.9207683802	3.565	3.6386	0.1267	-2.123	-3.475	8
