# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.175	1.2053804398	0.4011	3.8151	4.3303	4.224	3.784	1
-0.1	9.175	1.25	0.4849	3.8229	4.2934	3.98	3.568	1
-0.1	9.175	1.2707077265	0.522	3.8264	4.2776	3.873	3.473	1
-0.1	9.175	1.3280066252	0.6221	3.8355	4.2329	3.586	3.215	1
-0.1	9.175	1.3780066967	0.7051	3.8431	4.1965	3.349	3.002	1
-0.1	9.175	1.428006649	0.7853	3.8506	4.1617	3.12	2.796	1
-0.1	9.175	1.4582593441	0.8324	3.8546	4.1396	2.987	2.675	1
-0.1	9.175	1.4780067205	0.8629	3.8567	4.1234	2.902	2.597	1
-0.1	9.175	1.4914875031	0.8834	3.8579	4.1117	2.846	2.544	1
-0.1	9.175	1.52222085	0.93	3.86	4.0822	2.72	2.425	1
-0.1	9.175	1.5280066729	0.9388	3.8602	4.076	2.697	2.403	1
-0.1	9.175	1.5403007269	0.9573	3.8609	4.0637	2.648	2.356	1
-0.1	9.175	1.5628036261	0.9913	3.8612	4.0375	2.559	2.269	1
-0.1	9.175	1.5780066252	1.0141	3.8611	4.0183	2.501	2.211	1
-0.1	9.175	1.5858494043	1.0259	3.861	4.0085	2.471	2.182	1
-0.1	9.175	1.609820962	1.0614	3.8602	3.976	2.382	2.092	1
-0.1	9.175	1.6280066967	1.0882	3.8587	3.9484	2.318	2.024	1
-0.1	9.175	1.6318507195	1.0938	3.8584	3.9425	2.304	2.01	1
-0.1	9.175	1.6528462172	1.1243	3.8552	3.9046	2.236	1.934	1
-0.1	9.175	1.6714863777	1.1509	3.8514	3.8677	2.179	1.868	1
-0.1	9.175	1.678006649	1.1601	3.8499	3.8541	2.161	1.846	1
-0.1	9.175	1.6819896698	1.1658	3.849	3.8461	2.149	1.832	1
-0.1	9.175	1.7020925283	1.1938	3.8438	3.8023	2.095	1.764	1
-0.1	9.175	1.7210856676	1.2195	3.8368	3.7534	2.054	1.703	1
-0.1	9.175	1.7280067205	1.2288	3.8339	3.7344	2.041	1.681	1
-0.1	9.175	1.7422869205	1.2473	3.8281	3.6961	2.016	1.638	1
-0.1	9.175	1.7593432665	1.2691	3.8206	3.6485	1.991	1.589	1
-0.1	9.175	1.777215004	1.2933	3.8121	3.5946	1.966	1.536	1
-0.1	9.175	1.7780066729	1.2948	3.8119	3.5925	1.963	1.532	1
-0.1	9.175	1.7878261805	1.3141	3.8098	3.5675	1.923	1.485	1
-0.1	9.175	1.7935100794	1.3403	3.8146	3.5618	1.835	1.415	1
-0.1	9.175	1.7959274054	1.3662	3.8235	3.5723	1.73	1.341	1
-0.1	9.175	1.796782732	1.3881	3.833	3.5885	1.635	1.278	1
-0.1	9.175	1.7972031832	1.4101	3.8428	3.6056	1.543	1.215	1
-0.1	9.175	1.7974458933	1.4341	3.8526	3.621	1.447	1.148	1
-0.1	9.175	1.797593236	1.4569	3.8611	3.6323	1.36	1.086	1
-0.1	9.175	1.7976956367	1.4708	3.8666	3.6405	1.308	1.05	2
-0.1	9.175	1.7977421284	1.4536	3.8634	3.6446	1.362	1.094	2
-0.1	9.175	1.797806859	1.4215	3.8544	3.6407	1.474	1.18	2
-0.1	9.175	1.797870636	1.4043	3.8435	3.6143	1.556	1.23	2
-0.1	9.175	1.7979431152	1.4047	3.8329	3.5719	1.593	1.236	2
-0.1	9.175	1.7980363369	1.4135	3.8225	3.5215	1.613	1.222	2
-0.1	9.175	1.7981610298	1.4204	3.8125	3.4744	1.64	1.214	2
-0.1	9.175	1.7983386517	1.4228	3.8022	3.4309	1.683	1.219	2
-0.1	9.175	1.7986170053	1.4185	3.7914	3.3919	1.754	1.242	2
-0.1	9.175	1.7990192175	1.4046	3.7802	3.3613	1.861	1.292	2
-0.1	9.175	1.7995332479	1.3781	3.7685	3.3409	2.003	1.384	2
-0.1	9.175	1.7999497652	1.3487	3.7596	3.335	2.129	1.476	2
-0.1	9.175	1.8003206253	1.317	3.7519	3.3358	2.256	1.574	2
-0.1	9.175	1.8006362915	1.2875	3.7453	3.3391	2.373	1.664	2
-0.1	9.175	1.8010402918	1.2527	3.7369	3.3403	2.517	1.774	2
-0.1	9.175	1.801443696	1.2306	3.7289	3.3308	2.628	1.854	2
-0.1	9.175	1.8016451597	1.2254	3.7252	3.321	2.669	1.88	3
-0.1	9.175	1.80205369	1.24	3.7189	3.2814	2.68	1.865	3
-0.1	9.175	1.8025635481	1.2764	3.7124	3.2189	2.641	1.799	3
-0.1	9.175	1.8029625416	1.3158	3.7083	3.1632	2.576	1.716	3
-0.1	9.175	1.8033326864	1.3567	3.7049	3.1092	2.502	1.628	3
-0.1	9.175	1.8036825657	1.3973	3.7021	3.0571	2.425	1.538	3
-0.1	9.175	1.8040232658	1.4382	3.6994	3.0056	2.346	1.447	3
-0.1	9.175	1.8043556213	1.479	3.6968	2.9545	2.269	1.357	3
-0.1	9.175	1.8046842813	1.5198	3.6943	2.9036	2.19	1.267	3
-0.1	9.175	1.8050105572	1.5602	3.6918	2.8534	2.112	1.177	3
-0.1	9.175	1.8054180145	1.6098	3.6888	2.7922	2.016	1.067	3
-0.1	9.175	1.805824995	1.6592	3.6859	2.731	1.921	0.959	3
-0.1	9.175	1.8062313795	1.7092	3.6829	2.6691	1.825	0.85	3
-0.1	9.175	1.8066353798	1.7594	3.6798	2.6065	1.73	0.74	3
-0.1	9.175	1.8069955111	1.8049	3.6768	2.5494	1.646	0.643	3
-0.1	9.175	1.8073108196	1.8453	3.6742	2.4988	1.572	0.557	3
-0.1	9.175	1.8076859713	1.8943	3.671	2.4369	1.489	0.453	3
-0.1	9.175	1.8080489635	1.943	3.6677	2.3751	1.408	0.352	3
-0.1	9.175	1.8083693981	1.987	3.6647	2.319	1.337	0.261	3
-0.1	9.175	1.8086708784	2.0292	3.6618	2.2653	1.268	0.175	3
-0.1	9.175	1.808997035	2.0752	3.6585	2.2065	1.196	0.081	3
-0.1	9.175	1.8092850447	2.1149	3.6557	2.1554	1.136	0.002	3
-0.1	9.175	1.8096423149	2.1625	3.6523	2.0941	1.063	-0.092	3
-0.1	9.175	1.8100055456	2.204	3.6492	2.0406	1.001	-0.174	3
-0.1	9.175	1.8104072809	2.2339	3.6471	2.0022	0.958	-0.231	3
-0.1	9.175	1.8106938601	2.2054	3.6493	2.0395	0.998	-0.178	3
-0.1	9.175	1.8108977079	2.1633	3.6525	2.0944	1.059	-0.096	3
-0.1	9.175	1.811021328	2.1182	3.6558	2.1529	1.127	-0.007	3
-0.1	9.175	1.8111188412	2.0759	3.6589	2.2078	1.189	0.077	3
-0.1	9.175	1.8112225533	2.0287	3.6623	2.2686	1.263	0.172	3
-0.1	9.175	1.8113183975	1.9866	3.6653	2.3228	1.33	0.258	3
-0.1	9.175	1.8114242554	1.9446	3.6684	2.3769	1.397	0.344	3
-0.1	9.175	1.8115365505	1.9059	3.6711	2.4265	1.459	0.424	3
-0.1	9.175	1.8116984367	1.8667	3.6739	2.477	1.524	0.505	3
-0.1	9.175	1.8117423058	1.8713	3.6736	2.4712	1.516	0.496	3
-0.1	9.175	1.8120123148	1.9095	3.6709	2.4225	1.452	0.416	3
-0.1	9.175	1.8124246597	1.9568	3.6677	2.3623	1.375	0.318	3
-0.1	9.175	1.8128985167	2.0048	3.6644	2.3011	1.297	0.219	3
-0.1	9.175	1.813374877	2.0512	3.6611	2.2419	1.223	0.123	3
-0.1	9.175	1.8138498068	2.0965	3.6579	2.1838	1.152	0.032	3
-0.1	9.175	1.8143256903	2.1416	3.6547	2.1258	1.083	-0.058	3
-0.1	9.175	1.8147907257	2.1861	3.6515	2.0685	1.016	-0.146	3
-0.1	9.175	1.8152390718	2.2296	3.6483	2.0125	0.952	-0.231	3
-0.1	9.175	1.8156747818	2.2729	3.6451	1.9567	0.893	-0.313	3
-0.1	9.175	1.8160928488	2.3156	3.642	1.9014	0.835	-0.393	3
-0.1	9.175	1.8164932728	2.358	3.6388	1.8465	0.78	-0.473	3
-0.1	9.175	1.8168674707	2.3993	3.6357	1.7929	0.727	-0.548	3
-0.1	9.175	1.8172231913	2.4402	3.6326	1.7396	0.676	-0.622	3
-0.1	9.175	1.8175586462	2.4805	3.6295	1.6871	0.625	-0.695	3
-0.1	9.175	1.8178753853	2.5202	3.6265	1.6352	0.578	-0.765	3
-0.1	9.175	1.8181704283	2.5593	3.6235	1.5843	0.531	-0.833	3
-0.1	9.175	1.8184514046	2.5983	3.6204	1.5331	0.486	-0.901	3
-0.1	9.175	1.8187105656	2.6362	3.6174	1.4834	0.441	-0.965	3
-0.1	9.175	1.8189538717	2.6735	3.6145	1.4343	0.396	-1.027	3
-0.1	9.175	1.8191820383	2.7102	3.6116	1.386	0.351	-1.088	3
-0.1	9.175	1.8193968534	2.7465	3.6086	1.338	0.31	-1.146	3
-0.1	9.175	1.8195946217	2.7817	3.6058	1.2914	0.27	-1.201	3
-0.1	9.175	1.8197798729	2.8163	3.603	1.2456	0.231	-1.255	3
-0.1	9.175	1.8199554682	2.8506	3.6002	1.2001	0.194	-1.309	3
-0.1	9.175	1.8201175928	2.8836	3.5974	1.156	0.16	-1.355	3
-0.1	9.175	1.8202697039	2.9161	3.5946	1.1125	0.128	-1.4	3
-0.1	9.175	1.8204138279	2.9476	3.5919	1.0703	0.097	-1.444	3
-0.1	9.175	1.8204840422	2.963	3.5906	1.0496	0.082	-1.466	4
-0.1	9.175	1.8226648569	1.668	3.6945	2.7608	1.817	0.893	4
-0.1	9.175	1.8247259855	1.6691	3.6947	2.7609	1.812	0.89	4
-0.1	9.175	1.826829195	1.6685	3.695	2.7633	1.811	0.89	4
-0.1	9.175	1.8280066252	1.6684	3.6952	2.7644	1.81	0.889	4
-0.1	9.175	1.8285938501	1.6757	3.6947	2.7554	1.796	0.873	4
-0.1	9.175	1.8300874233	1.6921	3.6937	2.7352	1.764	0.836	4
-0.1	9.175	1.8314281702	1.7038	3.693	2.721	1.741	0.811	4
-0.1	9.175	1.8326687813	1.7116	3.6926	2.7118	1.725	0.793	4
-0.1	9.175	1.8338567019	1.7168	3.6923	2.706	1.715	0.781	4
-0.1	9.175	1.8350784779	1.7207	3.6922	2.7018	1.706	0.772	4
-0.1	9.175	1.8362517357	1.7253	3.692	2.6966	1.696	0.761	4
-0.1	9.175	1.8373472691	1.7297	3.6918	2.6918	1.687	0.751	4
-0.1	9.175	1.8384113312	1.6945	3.6944	2.7374	1.752	0.827	4
-0.1	9.175	1.8393464088	1.6662	3.6964	2.7739	1.804	0.889	4
-0.1	9.175	1.8402210474	1.6559	3.6971	2.7875	1.823	0.911	4
-0.1	9.175	1.8410686255	1.6501	3.6976	2.7954	1.833	0.924	4
-0.1	9.175	1.8417825699	1.6451	3.698	2.8021	1.842	0.934	4
-0.1	9.175	1.8422381878	1.6584	3.697	2.785	1.818	0.905	4
-0.1	9.175	1.8471719027	1.6432	3.6981	2.8056	1.846	0.939	4
-0.1	9.175	1.8543370962	1.6277	3.6992	2.8272	1.875	0.972	4
-0.1	9.175	1.866050601	1.6092	3.7006	2.854	1.909	1.013	4
-0.1	9.175	1.8780066967	1.5926	3.7018	2.8785	1.939	1.049	5
-0.1	9.175	1.8982844353	1.6344	3.7019	2.8416	1.834	0.944	5
-0.1	9.175	1.9170868397	1.6794	3.7009	2.797	1.73	0.835	5
-0.1	9.175	1.928006649	1.7077	3.6999	2.767	1.668	0.768	5
-0.1	9.175	1.9358972311	1.7315	3.6987	2.7402	1.62	0.714	6
-0.1	9.175	1.9423774481	1.7562	3.697	2.7101	1.573	0.66	6
-0.1	9.175	1.9499089718	1.7961	3.6938	2.659	1.503	0.575	6
-0.1	9.175	1.9520936012	1.8327	3.6903	2.6091	1.443	0.499	6
-0.1	9.175	1.9530836344	1.8744	3.6865	2.5522	1.376	0.415	6
-0.1	9.175	1.9536342621	1.924	3.6822	2.4856	1.295	0.313	6
-0.1	9.175	1.9538714886	1.9705	3.6783	2.4236	1.223	0.218	6
-0.1	9.175	1.9540108442	2.0312	3.6734	2.3432	1.129	0.095	6
-0.1	9.175	1.9540565014	2.066	3.6706	2.2974	1.075	0.024	7
-0.1	9.175	1.9540776014	2.0842	3.6692	2.2735	1.047	-0.013	7
-0.1	9.175	1.9541172981	2.1122	3.667	2.2367	1.005	-0.069	7
-0.1	9.175	1.9541521072	2.1223	3.6662	2.2236	0.989	-0.089	7
-0.1	9.175	1.9542022943	2.1345	3.6653	2.2076	0.971	-0.114	7
-0.1	9.175	1.9542907476	2.1181	3.6666	2.2294	0.995	-0.081	7
-0.1	9.175	1.954380393	2.0986	3.6682	2.255	1.024	-0.042	7
-0.1	9.175	1.9545922279	2.0822	3.6695	2.2769	1.048	-0.01	7
-0.1	9.175	1.9574972391	2.1171	3.6669	2.2323	0.994	-0.081	7
-0.1	9.175	1.9588783979	2.1597	3.6636	2.1768	0.929	-0.166	7
-0.1	9.175	1.9598964453	2.2076	3.6598	2.114	0.857	-0.261	7
-0.1	9.175	1.9606490135	2.2555	3.656	2.051	0.788	-0.354	7
-0.1	9.175	1.9612406492	2.3034	3.6522	1.9882	0.721	-0.447	7
-0.1	9.175	1.9617239237	2.3517	3.6484	1.9245	0.658	-0.537	7
-0.1	9.175	1.9621325731	2.403	3.6442	1.8567	0.594	-0.631	7
-0.1	9.175	1.9624874592	2.4499	3.6405	1.7947	0.535	-0.718	7
-0.1	9.175	1.9627975225	2.4933	3.6369	1.7373	0.484	-0.795	7
-0.1	9.175	1.9630613327	2.5364	3.6334	1.6802	0.432	-0.872	7
-0.1	9.175	1.9632760286	2.5796	3.6299	1.623	0.381	-0.948	7
-0.1	9.175	1.9634462595	2.6236	3.6263	1.5647	0.332	-1.023	7
-0.1	9.175	1.9635732174	2.6649	3.6229	1.5097	0.287	-1.093	7
-0.1	9.175	1.9636837244	2.7082	3.6193	1.4521	0.236	-1.166	7
-0.1	9.175	1.9637916088	2.7559	3.6153	1.3884	0.181	-1.243	7
-0.1	9.175	1.963881731	2.7988	3.6117	1.331	0.133	-1.312	7
-0.1	9.175	1.9639830589	2.8481	3.6074	1.2648	0.08	-1.388	7
-0.1	9.175	1.964073658	2.8918	3.6037	1.2063	0.034	-1.454	7
-0.1	9.175	1.9641699791	2.9366	3.5998	1.1458	-0.012	-1.521	7
-0.1	9.175	1.9642703533	2.9849	3.5955	1.0803	-0.056	-1.586	7
-0.1	9.175	1.9642744064	2.9869	3.5953	1.0776	-0.058	-1.589	7
-0.1	9.175	1.9642784595	2.9889	3.5951	1.0749	-0.059	-1.591	7
-0.1	9.175	1.9642825127	2.9908	3.595	1.0722	-0.061	-1.594	7
-0.1	9.175	1.9642865658	2.9928	3.5948	1.0695	-0.063	-1.596	7
-0.1	9.175	1.9642904997	2.9948	3.5946	1.0669	-0.065	-1.599	7
-0.1	9.175	1.9642945528	2.9968	3.5944	1.0642	-0.067	-1.602	7
-0.1	9.175	1.9642986059	2.9987	3.5943	1.0615	-0.068	-1.604	7
-0.1	9.175	1.964302659	3.0007	3.5941	1.0588	-0.07	-1.607	7
-0.1	9.175	1.9643067122	3.0027	3.5939	1.0562	-0.072	-1.61	7
-0.1	9.175	1.9643107653	3.0046	3.5937	1.0535	-0.074	-1.612	7
-0.1	9.175	1.9643148184	3.0066	3.5935	1.0508	-0.075	-1.615	7
-0.1	9.175	1.9643188715	3.0086	3.5934	1.0481	-0.077	-1.617	7
-0.1	9.175	1.9643228054	3.0105	3.5932	1.0454	-0.079	-1.62	7
-0.1	9.175	1.9643268585	3.0125	3.593	1.0428	-0.081	-1.623	7
-0.1	9.175	1.9643309116	3.0145	3.5928	1.0401	-0.082	-1.625	7
-0.1	9.175	1.9643349648	3.0164	3.5927	1.0374	-0.084	-1.628	7
-0.1	9.175	1.9643390179	3.0184	3.5925	1.0347	-0.086	-1.631	7
-0.1	9.175	1.964343071	3.0204	3.5923	1.0321	-0.088	-1.633	7
-0.1	9.175	1.9643471241	3.0223	3.5921	1.0294	-0.09	-1.636	7
-0.1	9.175	1.9643511772	3.0243	3.5919	1.0267	-0.091	-1.639	7
-0.1	9.175	1.9643552303	3.0263	3.5918	1.024	-0.093	-1.641	7
-0.1	9.175	1.9643591642	3.0282	3.5916	1.0213	-0.095	-1.644	7
-0.1	9.175	1.9643632174	3.0302	3.5914	1.0187	-0.097	-1.646	7
-0.1	9.175	1.9643672705	3.0322	3.5912	1.016	-0.098	-1.649	7
-0.1	9.175	1.9643713236	3.0341	3.5911	1.0133	-0.1	-1.652	7
-0.1	9.175	1.9643753767	3.0361	3.5909	1.0106	-0.102	-1.654	7
-0.1	9.175	1.9643769264	3.0369	3.5908	1.0096	-0.103	-1.655	7
-0.1	9.175	1.9643785954	3.0377	3.5907	1.0085	-0.103	-1.656	7
-0.1	9.175	1.9643801451	3.0384	3.5907	1.0075	-0.104	-1.658	7
-0.1	9.175	1.9643816948	3.0392	3.5906	1.0064	-0.105	-1.659	7
-0.1	9.175	1.9643833637	3.04	3.5905	1.0054	-0.105	-1.66	7
-0.1	9.175	1.9643849134	3.0408	3.5905	1.0043	-0.106	-1.661	7
-0.1	9.175	1.9643864632	3.0415	3.5904	1.0032	-0.107	-1.662	7
-0.1	9.175	1.9643881321	3.0423	3.5903	1.0022	-0.107	-1.663	7
-0.1	9.175	1.9643896818	3.0431	3.5902	1.0011	-0.108	-1.664	7
-0.1	9.175	1.9643912315	3.0439	3.5902	1.0001	-0.109	-1.665	7
-0.1	9.175	1.9643929005	3.0446	3.5901	0.999	-0.109	-1.666	7
-0.1	9.175	1.9643944502	3.0454	3.59	0.998	-0.11	-1.667	7
-0.1	9.175	1.9643959999	3.0462	3.59	0.9969	-0.11	-1.668	7
-0.1	9.175	1.9643976688	3.047	3.5899	0.9959	-0.111	-1.669	7
-0.1	9.175	1.9643992186	3.0477	3.5898	0.9948	-0.111	-1.669	7
-0.1	9.175	1.9644008875	3.0485	3.5898	0.9937	-0.111	-1.67	7
-0.1	9.175	1.9644024372	3.0493	3.5897	0.9927	-0.112	-1.671	7
-0.1	9.175	1.9644039869	3.0501	3.5896	0.9916	-0.112	-1.672	7
-0.1	9.175	1.9644056559	3.0508	3.5895	0.9906	-0.113	-1.673	7
-0.1	9.175	1.9644072056	3.0516	3.5895	0.9895	-0.113	-1.674	7
-0.1	9.175	1.9644087553	3.0524	3.5894	0.9885	-0.113	-1.675	7
-0.1	9.175	1.9644104242	3.0532	3.5893	0.9874	-0.114	-1.675	7
-0.1	9.175	1.964411974	3.0539	3.5893	0.9864	-0.114	-1.676	7
-0.1	9.175	1.9644135237	3.0547	3.5892	0.9853	-0.115	-1.677	7
-0.1	9.175	1.9644151926	3.0555	3.5891	0.9842	-0.115	-1.678	7
-0.1	9.175	1.9644167423	3.0563	3.5891	0.9832	-0.115	-1.679	7
-0.1	9.175	1.964425087	3.0604	3.5887	0.9776	-0.118	-1.683	7
-0.1	9.175	1.9644333124	3.0645	3.5883	0.9719	-0.12	-1.688	7
-0.1	9.175	1.9644415379	3.0687	3.5879	0.9663	-0.122	-1.693	7
-0.1	9.175	1.9644498825	3.0728	3.5876	0.9607	-0.124	-1.697	7
-0.1	9.175	1.9644582272	3.0769	3.5872	0.955	-0.126	-1.702	7
-0.1	9.175	1.9644664526	3.0811	3.5868	0.9494	-0.128	-1.706	7
-0.1	9.175	1.9644747972	3.0852	3.5864	0.9438	-0.13	-1.711	7
-0.1	9.175	1.9644830227	3.0893	3.586	0.9381	-0.132	-1.716	7
-0.1	9.175	1.9644913673	3.0934	3.5857	0.9325	-0.135	-1.721	7
-0.1	9.175	1.9644995928	3.0976	3.5853	0.9269	-0.137	-1.725	7
-0.1	9.175	1.9645078182	3.1017	3.5849	0.9212	-0.139	-1.73	7
-0.1	9.175	1.9645161629	3.1058	3.5845	0.9156	-0.141	-1.735	7
-0.1	9.175	1.9645245075	3.11	3.5842	0.91	-0.143	-1.74	7
-0.1	9.175	1.964532733	3.1141	3.5838	0.9043	-0.145	-1.744	7
-0.1	9.175	1.9645409584	3.1182	3.5834	0.8987	-0.147	-1.749	7
-0.1	9.175	1.9645493031	3.1224	3.583	0.8931	-0.149	-1.754	7
-0.1	9.175	1.9645576477	3.1265	3.5827	0.8874	-0.151	-1.759	7
-0.1	9.175	1.9645658731	3.1306	3.5823	0.8818	-0.154	-1.764	7
-0.1	9.175	1.9645740986	3.1348	3.5819	0.8762	-0.156	-1.769	7
-0.1	9.175	1.9645824432	3.1389	3.5815	0.8705	-0.158	-1.774	7
-0.1	9.175	1.9645907879	3.143	3.5812	0.8649	-0.16	-1.779	7
-0.1	9.175	1.9645990133	3.1472	3.5808	0.8593	-0.162	-1.784	7
-0.1	9.175	1.9646072388	3.1513	3.5804	0.8536	-0.164	-1.789	7
-0.1	9.175	1.9646155834	3.1554	3.58	0.848	-0.166	-1.794	7
-0.1	9.175	1.9646239281	3.1596	3.5797	0.8424	-0.168	-1.798	7
-0.1	9.175	1.9646321535	3.1637	3.5793	0.8367	-0.169	-1.801	8
-0.1	9.175	1.9646322727	3.1637	3.5788	0.8349	-0.16	-1.793	8
-0.1	9.175	1.9646323919	3.1637	3.578	0.8317	-0.144	-1.778	8
-0.1	9.175	1.9646325111	3.1637	3.5773	0.8288	-0.13	-1.764	8
-0.1	9.175	1.9646356106	3.168	3.5765	0.8212	-0.123	-1.76	8
-0.1	9.175	1.9646388292	3.1722	3.576	0.815	-0.123	-1.762	8
-0.1	9.175	1.9646419287	3.1765	3.5755	0.8088	-0.123	-1.764	8
-0.1	9.175	1.9646450281	3.1807	3.5751	0.8027	-0.123	-1.767	8
-0.1	9.175	1.9646481276	3.185	3.5746	0.7965	-0.123	-1.769	8
-0.1	9.175	1.9646513462	3.1892	3.5741	0.7903	-0.123	-1.771	8
-0.1	9.175	1.9646544456	3.1935	3.5737	0.7841	-0.123	-1.774	8
-0.1	9.175	1.9646575451	3.1977	3.5732	0.778	-0.123	-1.776	8
-0.1	9.175	1.9646606445	3.2019	3.5727	0.7718	-0.123	-1.779	8
-0.1	9.175	1.9646638632	3.2062	3.5722	0.7656	-0.123	-1.782	8
-0.1	9.175	1.9646669626	3.2104	3.5718	0.7594	-0.123	-1.784	8
-0.1	9.175	1.9646700621	3.2147	3.5713	0.7533	-0.123	-1.787	8
-0.1	9.175	1.9646732807	3.2189	3.5708	0.7471	-0.123	-1.79	8
-0.1	9.175	1.9646763802	3.2232	3.5704	0.7409	-0.123	-1.793	8
-0.1	9.175	1.9646794796	3.2274	3.5699	0.7348	-0.123	-1.795	8
-0.1	9.175	1.964682579	3.2317	3.5694	0.7286	-0.122	-1.795	8
-0.1	9.175	1.9646857977	3.2359	3.5689	0.7224	-0.121	-1.796	8
-0.1	9.175	1.9646888971	3.2401	3.5685	0.7162	-0.12	-1.796	8
-0.1	9.175	1.9646919966	3.2444	3.568	0.7101	-0.119	-1.797	8
-0.1	9.175	1.964695096	3.2486	3.5675	0.7039	-0.118	-1.797	8
-0.1	9.175	1.9646983147	3.2529	3.5671	0.6977	-0.117	-1.798	8
-0.1	9.175	1.9647014141	3.2571	3.5666	0.6915	-0.116	-1.799	8
-0.1	9.175	1.9647045135	3.2614	3.5661	0.6854	-0.116	-1.799	8
-0.1	9.175	1.964707613	3.2656	3.5657	0.6792	-0.115	-1.8	8
-0.1	9.175	1.9647108316	3.2699	3.5652	0.673	-0.114	-1.801	8
-0.1	9.175	1.9647139311	3.2741	3.5647	0.6669	-0.114	-1.802	8
-0.1	9.175	1.9647172689	3.2767	3.5644	0.663	-0.113	-1.802	8
-0.1	9.175	1.964720726	3.2793	3.5641	0.6592	-0.113	-1.803	8
-0.1	9.175	1.9647240639	3.2819	3.5639	0.6554	-0.112	-1.804	8
-0.1	9.175	1.9647275209	3.2845	3.5636	0.6516	-0.112	-1.804	8
