# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.35	1.6742703915	1.0951	3.7511	3.523	2.862	2.121	2
0.25	9.35	1.6748092175	1.0668	3.743	3.5192	2.988	2.215	2
0.25	9.35	1.6749999523	1.0558	3.7403	3.5193	3.035	2.251	2
0.25	9.35	1.6752113104	1.0433	3.7372	3.5195	3.089	2.293	2
0.25	9.35	1.6756587029	1.016	3.7307	3.5208	3.204	2.383	2
0.25	9.35	1.6762161255	0.9868	3.7227	3.5182	3.338	2.485	2
0.25	9.35	1.6768820286	0.9715	3.7137	3.4978	3.447	2.56	2
0.25	9.35	1.6775450706	0.9803	3.7056	3.457	3.494	2.574	3
0.25	9.35	1.6776479483	0.9862	3.7046	3.4469	3.489	2.564	3
0.25	9.35	1.6781622171	1.0215	3.6998	3.3923	3.445	2.498	3
0.25	9.35	1.6785725355	1.0581	3.6964	3.3423	3.386	2.423	3
0.25	9.35	1.6789518595	1.0967	3.6936	3.2927	3.317	2.341	3
0.25	9.35	1.6793092489	1.1358	3.6911	3.2435	3.244	2.255	3
0.25	9.35	1.679651022	1.1754	3.6888	3.195	3.168	2.168	3
0.25	9.35	1.6799842119	1.2151	3.6865	3.1462	3.093	2.082	3
0.25	9.35	1.6803088188	1.2548	3.6843	3.0977	3.017	1.994	3
0.25	9.35	1.6806291342	1.294	3.6821	3.0498	2.942	1.908	3
0.25	9.35	1.6810292006	1.3421	3.6794	2.9912	2.849	1.802	3
0.25	9.35	1.6814287901	1.3898	3.6768	2.9332	2.759	1.699	3
0.25	9.35	1.6818304062	1.438	3.6741	2.8743	2.668	1.595	3
0.25	9.35	1.6822767258	1.4925	3.671	2.8074	2.565	1.478	3
0.25	9.35	1.6827073097	1.546	3.6679	2.7414	2.467	1.365	3
0.25	9.35	1.6831105947	1.5975	3.6647	2.6775	2.375	1.257	3
0.25	9.35	1.6834584475	1.643	3.6619	2.6207	2.293	1.162	3
0.25	9.35	1.6837952137	1.6877	3.6591	2.5648	2.215	1.069	3
0.25	9.35	1.684122324	1.7323	3.6561	2.5087	2.139	0.979	3
0.25	9.35	1.6844431162	1.7758	3.6533	2.4539	2.071	0.892	3
0.25	9.35	1.6847732067	1.819	3.6504	2.3993	2.005	0.806	3
0.25	9.35	1.6851674318	1.8693	3.6471	2.3355	1.93	0.708	3
0.25	9.35	1.6856536865	1.9136	3.6441	2.2794	1.865	0.622	3
0.25	9.35	1.6858406067	1.9251	3.6433	2.2648	1.848	0.6	3
0.25	9.35	1.686218977	1.8848	3.6462	2.3169	1.904	0.676	3
0.25	9.35	1.6863800287	1.8449	3.649	2.368	1.962	0.752	3
0.25	9.35	1.6865355968	1.7922	3.6527	2.4355	2.039	0.856	3
0.25	9.35	1.6866475344	1.7511	3.6555	2.4878	2.102	0.937	3
0.25	9.35	1.6867895126	1.7003	3.6589	2.5525	2.185	1.038	3
0.25	9.35	1.6869448423	1.6512	3.6622	2.6148	2.269	1.139	3
0.25	9.35	1.6871051788	1.6135	3.6648	2.6627	2.334	1.216	3
0.25	9.35	1.6872169971	1.627	3.6639	2.6458	2.31	1.188	3
0.25	9.35	1.6875064373	1.6701	3.6611	2.5916	2.234	1.099	3
0.25	9.35	1.6879099607	1.714	3.6583	2.5364	2.158	1.009	3
0.25	9.35	1.6883260012	1.7565	3.6555	2.4828	2.088	0.923	3
0.25	9.35	1.688749671	1.7989	3.6527	2.4294	2.023	0.839	3
0.25	9.35	1.6891678572	1.8403	3.6499	2.377	1.96	0.756	3
0.25	9.35	1.6895878315	1.8821	3.6471	2.324	1.899	0.675	3
0.25	9.35	1.6900055408	1.9245	3.6442	2.2701	1.837	0.594	3
0.25	9.35	1.6903992891	1.9656	3.6414	2.2179	1.777	0.514	3
0.25	9.35	1.6907812357	2.0066	3.6385	2.1653	1.719	0.437	3
0.25	9.35	1.6911468506	2.0475	3.6356	2.113	1.663	0.361	3
0.25	9.35	1.6914927959	2.0879	3.6327	2.0612	1.607	0.286	3
0.25	9.35	1.6918267012	2.1287	3.6298	2.0087	1.552	0.211	3
0.25	9.35	1.6921423674	2.1692	3.6268	1.9565	1.501	0.14	3
0.25	9.35	1.6924388409	2.2092	3.6239	1.9047	1.451	0.071	3
0.25	9.35	1.6927189827	2.2491	3.6209	1.8531	1.402	0.001	3
0.25	9.35	1.6929804087	2.2884	3.6179	1.8019	1.356	-0.064	3
0.25	9.35	1.6932327747	2.3287	3.6149	1.7495	1.31	-0.129	3
0.25	9.35	1.6934640408	2.3678	3.6119	1.6985	1.266	-0.192	3
0.25	9.35	1.6936826706	2.4069	3.6088	1.6471	1.223	-0.252	3
0.25	9.35	1.6938886642	2.446	3.6058	1.596	1.18	-0.31	3
0.25	9.35	1.6940798759	2.4845	3.6027	1.5453	1.14	-0.365	3
0.25	9.35	1.6942619085	2.5233	3.5995	1.4936	1.1	-0.419	3
0.25	9.35	1.6944321394	2.5618	3.5963	1.4424	1.059	-0.465	3
0.25	9.35	1.694589138	2.5992	3.5932	1.3926	1.02	-0.511	3
0.25	9.35	1.6947405338	2.6377	3.59	1.3413	0.979	-0.558	3
0.25	9.35	1.6949125528	2.6843	3.586	1.2787	0.937	-0.599	3
0.25	9.35	1.6950683594	2.7293	3.5819	1.2174	0.898	-0.636	3
0.25	9.35	1.6952157021	2.7751	3.5777	1.155	0.868	-0.661	3
0.25	9.35	1.695327878	2.8124	3.5743	1.1041	0.848	-0.674	3
0.25	9.35	1.6954555511	2.8572	3.5701	1.0423	0.827	-0.688	3
0.25	9.35	1.6955730915	2.9014	3.5658	0.9812	0.831	-0.676	3
0.25	9.35	1.6956832409	2.9454	3.5615	0.9199	0.843	-0.67	3
0.25	9.35	1.6957848072	2.9885	3.5571	0.8593	0.871	-0.649	3
0.25	9.35	1.6958783865	3.0308	3.5527	0.7995	0.905	-0.619	3
0.25	9.35	1.6959679127	3.0737	3.5482	0.7384	0.951	-0.578	3
0.25	9.35	1.6960494518	3.1152	3.5437	0.679	1.013	-0.521	3
0.25	9.35	1.6961269379	3.1568	3.539	0.6188	1.084	-0.454	3
0.25	9.35	1.6961994171	3.1975	3.5345	0.5599	1.179	-0.372	3
0.25	9.35	1.6962827444	3.2453	3.5291	0.4905	1.303	-0.264	4
0.25	9.35	1.6972433329	1.6979	3.669	2.5975	2.074	0.974	4
0.25	9.35	1.6982769966	1.7003	3.669	2.5953	2.068	0.968	4
0.25	9.35	1.6993217468	1.6993	3.6693	2.5979	2.067	0.968	4
0.25	9.35	1.7002836466	1.6984	3.6696	2.6002	2.066	0.969	4
0.25	9.35	1.7013430595	1.6975	3.6699	2.6025	2.064	0.969	4
0.25	9.35	1.7024184465	1.6968	3.6702	2.6047	2.063	0.969	4
0.25	9.35	1.7034935951	1.6961	3.6705	2.6069	2.061	0.969	4
0.25	9.35	1.7045558691	1.6955	3.6708	2.6089	2.06	0.968	4
0.25	9.35	1.7056422234	1.695	3.671	2.6108	2.058	0.968	4
0.25	9.35	1.706731081	1.695	3.6713	2.6121	2.056	0.966	4
0.25	9.35	1.7078396082	1.6954	3.6715	2.6128	2.052	0.964	4
0.25	9.35	1.7089707851	1.6957	3.6717	2.6136	2.049	0.962	4
0.25	9.35	1.7100247145	1.6961	3.6719	2.6143	2.046	0.96	4
0.25	9.35	1.7110650539	1.6966	3.6721	2.6147	2.043	0.957	4
0.25	9.35	1.7111809254	1.6967	3.6721	2.6148	2.043	0.957	4
0.25	9.35	1.7121838331	1.6974	3.6722	2.6148	2.039	0.954	4
0.25	9.35	1.713309288	1.6985	3.6724	2.6145	2.035	0.951	4
0.25	9.35	1.714348197	1.6997	3.6725	2.614	2.031	0.947	4
0.25	9.35	1.7154579163	1.7011	3.6725	2.6133	2.027	0.943	4
0.25	9.35	1.7165201902	1.7026	3.6726	2.6123	2.022	0.939	4
0.25	9.35	1.7176616192	1.7045	3.6727	2.6109	2.017	0.934	4
0.25	9.35	1.7188183069	1.7068	3.6727	2.6089	2.011	0.928	4
0.25	9.35	1.7190406322	1.7072	3.6727	2.6085	2.01	0.927	4
0.25	9.35	1.7198506594	1.7092	3.6726	2.6066	2.006	0.922	4
0.25	9.35	1.7208797932	1.7119	3.6725	2.6038	2.0	0.916	4
0.25	9.35	1.7219539881	1.7152	3.6724	2.6003	1.993	0.908	4
0.25	9.35	1.7229865789	1.7189	3.6722	2.5961	1.985	0.9	4
0.25	9.35	1.7240087986	1.7233	3.672	2.5909	1.977	0.891	4
0.25	9.35	1.7248822451	1.7276	3.6717	2.5857	1.969	0.882	4
0.25	9.35	1.7257722616	1.7325	3.6714	2.5797	1.961	0.871	4
0.25	9.35	1.7268235683	1.7393	3.6709	2.5712	1.949	0.857	4
0.25	9.35	1.7278735638	1.7477	3.6702	2.5605	1.935	0.84	4
0.25	9.35	1.7289628983	1.7578	3.6694	2.5476	1.919	0.82	4
0.25	9.35	1.7300674915	1.7761	3.6679	2.5235	1.89	0.784	4
0.25	9.35	1.7309595346	1.8124	3.6647	2.4748	1.839	0.715	4
0.25	9.35	1.7314251661	1.856	3.6611	2.4165	1.778	0.631	4
0.25	9.35	1.7316638231	1.9036	3.6571	2.3532	1.715	0.541	4
0.25	9.35	1.7317839861	1.9506	3.6532	2.2907	1.652	0.453	4
0.25	9.35	1.7318433523	1.9939	3.6497	2.2333	1.594	0.372	4
0.25	9.35	1.731877923	2.0362	3.6463	2.1773	1.54	0.295	4
0.25	9.35	1.7318994999	2.0755	3.6431	2.1255	1.488	0.222	5
0.25	9.35	1.7319037914	2.0844	3.6425	2.1139	1.477	0.206	7
0.25	9.35	1.7319040298	2.085	3.6424	2.113	1.476	0.205	7
0.25	9.35	1.7319196463	2.1221	3.6394	2.0641	1.428	0.137	7
0.25	9.35	1.7319369316	2.1608	3.6363	2.0129	1.38	0.069	7
0.25	9.35	1.7319540977	2.1793	3.6348	1.9884	1.357	0.036	7
0.25	9.35	1.7319808006	2.1932	3.6337	1.9702	1.341	0.012	7
0.25	9.35	1.7320225239	2.1791	3.6349	1.9889	1.357	0.036	7
0.25	9.35	1.7320753336	2.1517	3.6371	2.0254	1.39	0.084	7
0.25	9.35	1.7322114706	2.12	3.6397	2.0674	1.429	0.14	7
0.25	9.35	1.7332639694	2.0968	3.6416	2.0984	1.458	0.182	7
0.25	9.35	1.7338615656	2.1271	3.6392	2.0586	1.419	0.127	7
0.25	9.35	1.7343175411	2.1619	3.6364	2.0128	1.376	0.065	7
0.25	9.35	1.7346880436	2.1984	3.6335	1.9645	1.333	0.001	7
0.25	9.35	1.734992981	2.2357	3.6304	1.9153	1.289	-0.064	7
0.25	9.35	1.7352510691	2.2738	3.6273	1.8648	1.247	-0.128	7
0.25	9.35	1.7354745865	2.313	3.6241	1.8128	1.203	-0.193	7
0.25	9.35	1.7356711626	2.353	3.6209	1.7598	1.159	-0.26	7
0.25	9.35	1.7358486652	2.3937	3.6175	1.7058	1.116	-0.324	7
0.25	9.35	1.7360128164	2.4358	3.614	1.6496	1.072	-0.389	7
0.25	9.35	1.7361645699	2.4793	3.6103	1.5916	1.029	-0.456	7
0.25	9.35	1.7363005877	2.5209	3.6068	1.5357	0.988	-0.513	7
0.25	9.35	1.7364315987	2.563	3.6032	1.4793	0.946	-0.571	7
0.25	9.35	1.7365590334	2.6061	3.5994	1.4212	0.9	-0.628	7
0.25	9.35	1.7366834879	2.6521	3.5954	1.3589	0.855	-0.68	7
0.25	9.35	1.7367985249	2.7048	3.5906	1.2873	0.806	-0.739	7
0.25	9.35	1.7368879318	2.7674	3.5848	1.2016	0.754	-0.79	7
0.25	9.35	1.7369463444	2.8261	3.5793	1.1207	0.711	-0.83	7
0.25	9.35	1.736990571	2.878	3.5742	1.0485	0.69	-0.841	7
0.25	9.35	1.7370297909	2.9266	3.5693	0.9803	0.68	-0.846	7
0.25	9.35	1.7370657921	2.973	3.5645	0.9148	0.701	-0.832	7
0.25	9.35	1.7371003628	3.0179	3.5598	0.851	0.718	-0.821	7
0.25	9.35	1.7371360064	3.0628	3.555	0.787	0.76	-0.783	7
0.25	9.35	1.7371684313	3.1008	3.5508	0.732	0.797	-0.748	7
0.25	9.35	1.737206459	3.1415	3.5462	0.6732	0.857	-0.692	7
0.25	9.35	1.7372460365	3.1812	3.5417	0.6153	0.924	-0.627	7
0.25	9.35	1.7372888327	3.2215	3.537	0.5563	1.014	-0.545	7
0.25	9.35	1.737331152	3.2596	3.5325	0.5001	1.116	-0.453	7
0.25	9.35	1.73734653	3.2309	3.5361	0.5432	1.03	-0.532	7
0.25	9.35	1.7373597622	3.3536	3.5207	0.3591	1.437	-0.17	7
0.25	9.35	1.7373598814	3.3552	3.5194	0.3534	1.499	-0.111	8
0.25	9.35	1.7373600006	3.3581	3.5171	0.3428	1.617	0.006	8
0.25	9.35	1.7373610735	3.3628	3.5155	0.3326	1.688	0.076	8
0.25	9.35	1.7373621464	3.3661	3.515	0.3274	1.704	0.091	8
0.25	9.35	1.7373632193	3.3695	3.5145	0.3221	1.72	0.106	8
0.25	9.35	1.7373642921	3.3728	3.5141	0.3169	1.737	0.121	8
0.25	9.35	1.7373652458	3.3761	3.5136	0.3116	1.753	0.137	8
0.25	9.35	1.7373663187	3.3795	3.5131	0.3063	1.769	0.152	8
0.25	9.35	1.7373673916	3.3828	3.5127	0.3011	1.785	0.168	8
0.25	9.35	1.7373684645	3.3861	3.5122	0.2958	1.802	0.183	8
0.25	9.35	1.7373695374	3.3895	3.5117	0.2905	1.818	0.199	8
0.25	9.35	1.7373706102	3.3928	3.5113	0.2853	1.834	0.214	8
0.25	9.35	1.7373716831	3.3961	3.5108	0.28	1.851	0.23	8
0.25	9.35	1.737372756	3.3995	3.5103	0.2748	1.867	0.245	8
0.25	9.35	1.7373738289	3.4028	3.5099	0.2695	1.883	0.26	8
0.25	9.35	1.7373747826	3.4061	3.5094	0.2642	1.899	0.275	8
0.25	9.35	1.7373758554	3.4095	3.5089	0.259	1.915	0.29	8
0.25	9.35	1.7373769283	3.4128	3.5085	0.2537	1.931	0.305	8
0.25	9.35	1.7373780012	3.4161	3.508	0.2485	1.947	0.32	8
0.25	9.35	1.7373790741	3.4195	3.5075	0.2432	1.963	0.335	8
0.25	9.35	1.737380147	3.4228	3.507	0.2379	1.979	0.35	8
0.25	9.35	1.7373812199	3.4261	3.5066	0.2327	1.995	0.365	8
0.25	9.35	1.7373822927	3.4295	3.5061	0.2274	2.011	0.38	8
0.25	9.35	1.7373832464	3.4328	3.5056	0.2221	2.028	0.395	8
0.25	9.35	1.7373843193	3.4361	3.5052	0.2169	2.044	0.41	8
0.25	9.35	1.7373853922	3.4395	3.5047	0.2116	2.061	0.426	8
0.25	9.35	1.7373864651	3.4428	3.5042	0.2064	2.077	0.441	8
0.25	9.35	1.737387538	3.4461	3.5038	0.2011	2.094	0.456	8
0.25	9.35	1.7373886108	3.4483	3.5035	0.1975	2.105	0.467	8
0.25	9.35	1.7373898029	3.4505	3.5031	0.194	2.117	0.478	8
0.25	9.35	1.7373908758	3.4527	3.5028	0.1905	2.128	0.488	8
0.25	9.35	1.7373920679	3.4549	3.5025	0.1869	2.14	0.499	8
0.25	9.35	1.7373931408	3.4571	3.5022	0.1834	2.151	0.51	8
0.25	9.35	1.7373942137	3.4594	3.5019	0.1798	2.163	0.521	8
0.25	9.35	1.7373954058	3.4616	3.5015	0.1763	2.174	0.532	8
0.25	9.35	1.7373964787	3.4638	3.5012	0.1727	2.186	0.542	8
0.25	9.35	1.7373975515	3.466	3.5009	0.1692	2.198	0.553	8
0.25	9.35	1.7373987436	3.4682	3.5006	0.1657	2.209	0.564	8
0.25	9.35	1.7373998165	3.4704	3.5003	0.1621	2.221	0.575	8
0.25	9.35	1.7374010086	3.4726	3.5	0.1586	2.233	0.586	8
0.25	9.35	1.7374020815	3.4748	3.4996	0.155	2.243	0.596	8
0.25	9.35	1.7374031544	3.477	3.4993	0.1515	2.254	0.606	8
0.25	9.35	1.7374043465	3.4792	3.499	0.1479	2.265	0.616	8
0.25	9.35	1.7374054193	3.4814	3.4987	0.1444	2.276	0.626	8
0.25	9.35	1.7374066114	3.4836	3.4984	0.1409	2.287	0.636	8
0.25	9.35	1.7374076843	3.4858	3.498	0.1373	2.298	0.646	8
0.25	9.35	1.7374087572	3.488	3.4977	0.1338	2.309	0.657	8
0.25	9.35	1.7374099493	3.4902	3.4974	0.1302	2.32	0.667	8
0.25	9.35	1.7374110222	3.4924	3.4971	0.1267	2.331	0.677	8
0.25	9.35	1.7374120951	3.4946	3.4968	0.1231	2.342	0.688	8
0.25	9.35	1.7374132872	3.4968	3.4965	0.1196	2.353	0.698	8
0.25	9.35	1.73741436	3.499	3.4961	0.1161	2.365	0.708	8
0.25	9.35	1.7374155521	3.5012	3.4958	0.1125	2.376	0.719	8
0.25	9.35	1.737416625	3.5034	3.4955	0.109	2.387	0.729	8
0.25	9.35	1.7374176979	3.5053	3.4952	0.1058	2.398	0.739	8
0.25	9.35	1.73741889	3.5072	3.4949	0.1027	2.408	0.749	8
0.25	9.35	1.7374199629	3.5091	3.4946	0.0996	2.419	0.759	8
0.25	9.35	1.737421155	3.511	3.4944	0.0965	2.429	0.769	8
0.25	9.35	1.7374222279	3.5129	3.4941	0.0933	2.44	0.779	8
0.25	9.35	1.73742342	3.5148	3.4938	0.0902	2.45	0.788	8
0.25	9.35	1.7374244928	3.5167	3.4935	0.0871	2.461	0.798	8
0.25	9.35	1.7374256849	3.5186	3.4932	0.0839	2.472	0.808	8
0.25	9.35	1.7374267578	3.5205	3.4929	0.0808	2.482	0.818	8
0.25	9.35	1.7374279499	3.5224	3.4926	0.0777	2.493	0.829	8
0.25	9.35	1.7374290228	3.5243	3.4924	0.0746	2.504	0.839	8
0.25	9.35	1.7374302149	3.5262	3.4921	0.0714	2.515	0.849	8
0.25	9.35	1.7374312878	3.5281	3.4918	0.0683	2.526	0.859	8
0.25	9.35	1.7374323606	3.53	3.4915	0.0652	2.536	0.869	8
0.25	9.35	1.7374335527	3.5319	3.4912	0.062	2.547	0.879	8
0.25	9.35	1.7374346256	3.5338	3.4909	0.0589	2.558	0.89	8
0.25	9.35	1.7374358177	3.5357	3.4906	0.0558	2.569	0.9	8
0.25	9.35	1.7374368906	3.5376	3.4903	0.0527	2.58	0.91	8
0.25	9.35	1.7374380827	3.5395	3.4901	0.0495	2.591	0.921	8
0.25	9.35	1.7374391556	3.5414	3.4898	0.0464	2.6	0.929	8
0.25	9.35	1.7374403477	3.5433	3.4895	0.0433	2.608	0.937	8
0.25	9.35	1.7374414206	3.5452	3.4892	0.0401	2.616	0.945	8
0.25	9.35	1.7374426126	3.5471	3.4889	0.037	2.625	0.953	8
0.25	9.35	1.7374436855	3.549	3.4886	0.0339	2.633	0.961	8
0.25	9.35	1.7374448776	3.5509	3.4883	0.0308	2.641	0.97	8
0.25	9.35	1.7374459505	3.5527	3.4881	0.0276	2.65	0.978	8
0.25	9.35	1.7374471426	3.555	3.4877	0.0239	2.66	0.988	8
0.25	9.35	1.7374483347	3.5572	3.4873	0.0201	2.671	0.999	8
0.25	9.35	1.737449646	3.5594	3.487	0.0164	2.682	1.01	8
0.25	9.35	1.7374508381	3.5616	3.4866	0.0126	2.693	1.02	8
0.25	9.35	1.7374520302	3.5639	3.4863	0.0089	2.704	1.031	8
0.25	9.35	1.7374532223	3.5661	3.4859	0.0051	2.715	1.042	8
0.25	9.35	1.7374545336	3.5683	3.4856	0.0014	2.726	1.053	8
0.25	9.35	1.7374557257	3.5705	3.4852	-0.0024	2.733	1.062	8
0.25	9.35	1.7374569178	3.5727	3.4849	-0.0061	2.739	1.07	8
0.25	9.35	1.7374581099	3.575	3.4845	-0.0099	2.745	1.078	8
0.25	9.35	1.7374594212	3.5772	3.4841	-0.0136	2.751	1.086	8
0.25	9.35	1.7374606133	3.5794	3.4838	-0.0173	2.756	1.094	8
0.25	9.35	1.7374618053	3.5816	3.4834	-0.0211	2.762	1.102	8
0.25	9.35	1.7374629974	3.5838	3.4831	-0.0248	2.767	1.109	8
0.25	9.35	1.7374641895	3.5861	3.4827	-0.0286	2.773	1.117	8
0.25	9.35	1.7374655008	3.5883	3.4824	-0.0323	2.778	1.124	8
0.25	9.35	1.7374666929	3.5905	3.482	-0.0361	2.783	1.132	8
0.25	9.35	1.737467885	3.5927	3.4817	-0.0398	2.788	1.139	8
0.25	9.35	1.7374690771	3.595	3.4813	-0.0436	2.792	1.146	8
0.25	9.35	1.7374703884	3.5972	3.481	-0.0473	2.797	1.153	8
0.25	9.35	1.7374715805	3.5994	3.4806	-0.0511	2.802	1.16	8
0.25	9.35	1.7374727726	3.6016	3.4802	-0.0548	2.806	1.167	8
0.25	9.35	1.7374739647	3.6038	3.4799	-0.0586	2.81	1.172	8
0.25	9.35	1.737475276	3.6061	3.4795	-0.0623	2.811	1.174	8
0.25	9.35	1.7374764681	3.6083	3.4792	-0.0661	2.813	1.176	8
0.25	9.35	1.7374776602	3.6105	3.4788	-0.0698	2.814	1.179	8
0.25	9.35	1.7374788523	3.6115	3.4786	-0.0717	2.815	1.18	8
0.25	9.35	1.7374801636	3.6125	3.4785	-0.0735	2.816	1.181	8
0.25	9.35	1.7374813557	3.6135	3.4783	-0.0754	2.817	1.182	8
