# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.725	1.0522712469	0.0444	3.753	4.3795	5.509	4.748	1
0.35	9.725	1.0679112673	0.0837	3.756	4.3588	5.39	4.641	1
0.35	9.725	1.0780980587	0.1086	3.7578	4.345	5.315	4.574	1
0.35	9.725	1.0815591812	0.1167	3.7582	4.3403	5.292	4.553	1
0.35	9.725	1.1015838385	0.1609	3.7603	4.312	5.167	4.437	1
0.35	9.725	1.1187951565	0.197	3.7613	4.2867	5.07	4.344	1
0.35	9.725	1.133114934	0.2267	3.7618	4.2644	4.992	4.268	1
0.35	9.725	1.1461474895	0.2527	3.7619	4.2438	4.926	4.203	1
0.35	9.725	1.1561962366	0.2729	3.7619	4.2274	4.875	4.152	1
0.35	9.725	1.1682794094	0.2956	3.7604	4.2035	4.827	4.099	1
0.35	9.725	1.1954445839	0.3802	3.7621	4.1356	4.603	3.883	1
0.35	9.725	1.1978366375	0.4238	3.7666	4.1108	4.466	3.763	1
0.35	9.725	1.198212862	0.4413	3.7681	4.0993	4.413	3.715	2
0.35	9.725	1.2061961889	0.4616	3.7627	4.0604	4.395	3.677	2
0.35	9.725	1.2205243111	0.4999	3.7605	4.0184	4.312	3.587	2
0.35	9.725	1.2376689911	0.5367	3.7547	3.9646	4.258	3.51	2
0.35	9.725	1.2459918261	0.5454	3.7489	3.9353	4.275	3.504	2
0.35	9.725	1.2509115934	0.5454	3.744	3.9175	4.308	3.519	2
0.35	9.725	1.25514853	0.541	3.7385	3.9015	4.358	3.548	2
0.35	9.725	1.2561962605	0.5389	3.7368	3.8972	4.376	3.559	2
0.35	9.725	1.2583048344	0.5331	3.7326	3.887	4.422	3.588	2
0.35	9.725	1.2622398138	0.5231	3.7241	3.8643	4.512	3.645	2
0.35	9.725	1.2666268349	0.5123	3.7121	3.8286	4.636	3.722	2
0.35	9.725	1.2718707323	0.5255	3.6965	3.7548	4.744	3.766	2
0.35	9.725	1.273491025	0.5427	3.6927	3.7227	4.738	3.744	3
0.35	9.725	1.2749294043	0.5701	3.6904	3.6867	4.691	3.687	3
0.35	9.725	1.2772516012	0.621	3.6873	3.6244	4.593	3.577	3
0.35	9.725	1.2791091204	0.6662	3.6855	3.5724	4.497	3.473	3
0.35	9.725	1.2812063694	0.7215	3.6836	3.5102	4.376	3.345	3
0.35	9.725	1.2828062773	0.7667	3.6821	3.4597	4.278	3.24	3
0.35	9.725	1.2846354246	0.8229	3.6804	3.397	4.157	3.109	3
0.35	9.725	1.2862230539	0.8769	3.6785	3.3362	4.043	2.985	3
0.35	9.725	1.2876712084	0.931	3.6766	3.2748	3.931	2.861	3
0.35	9.725	1.2889965773	0.9848	3.6745	3.2133	3.819	2.739	3
0.35	9.725	1.290137291	1.0356	3.6725	3.1548	3.716	2.624	3
0.35	9.725	1.29112041	1.0841	3.6705	3.0985	3.617	2.515	3
0.35	9.725	1.2920262814	1.133	3.6683	3.0413	3.52	2.407	3
0.35	9.725	1.2928482294	1.1813	3.6661	2.9845	3.426	2.301	3
0.35	9.725	1.2935693264	1.2277	3.6639	2.9295	3.336	2.2	3
0.35	9.725	1.2942080498	1.2725	3.6618	2.8761	3.25	2.103	3
0.35	9.725	1.2948075533	1.3181	3.6595	2.8216	3.163	2.005	3
0.35	9.725	1.2953454256	1.3614	3.6572	2.7694	3.083	1.913	3
0.35	9.725	1.2958813906	1.4028	3.655	2.7193	3.007	1.826	3
0.35	9.725	1.2966415882	1.4436	3.6529	2.6703	2.932	1.74	3
0.35	9.725	1.2972950935	1.3988	3.6559	2.7273	3.006	1.829	3
0.35	9.725	1.2973306179	1.3951	3.6561	2.732	3.012	1.837	3
0.35	9.725	1.2977440357	1.44	3.6536	2.6771	2.932	1.743	3
0.35	9.725	1.2981824875	1.4866	3.651	2.6202	2.848	1.646	3
0.35	9.725	1.2985987663	1.5334	3.6483	2.5627	2.766	1.551	3
0.35	9.725	1.2989842892	1.5802	3.6455	2.5049	2.685	1.456	3
0.35	9.725	1.2993260622	1.6253	3.6428	2.449	2.614	1.366	3
0.35	9.725	1.2996476889	1.6714	3.6399	2.3916	2.543	1.275	3
0.35	9.725	1.2999370098	1.7165	3.6371	2.3352	2.476	1.189	3
0.35	9.725	1.3002061844	1.762	3.6342	2.2782	2.408	1.102	3
0.35	9.725	1.3004519939	1.807	3.6313	2.2214	2.343	1.017	3
0.35	9.725	1.3006732464	1.8513	3.6283	2.1654	2.28	0.936	3
0.35	9.725	1.3008781672	1.8959	3.6253	2.1089	2.217	0.855	3
0.35	9.725	1.3010649681	1.9401	3.6223	2.0526	2.157	0.776	3
0.35	9.725	1.3012365103	1.9842	3.6192	1.9962	2.097	0.699	3
0.35	9.725	1.3013902903	2.0271	3.6162	1.9412	2.044	0.628	3
0.35	9.725	1.3015340567	2.0707	3.613	1.8848	1.992	0.559	3
0.35	9.725	1.301666975	2.1143	3.6098	1.8285	1.94	0.488	3
0.35	9.725	1.3017863035	2.1565	3.6066	1.7735	1.892	0.428	3
0.35	9.725	1.3018980026	2.1993	3.6034	1.7177	1.845	0.366	3
0.35	9.725	1.302000165	2.2416	3.6001	1.6623	1.798	0.305	3
0.35	9.725	1.3020929098	2.2831	3.5968	1.6076	1.758	0.256	3
0.35	9.725	1.3021792173	2.3247	3.5935	1.5525	1.718	0.207	3
0.35	9.725	1.302259922	2.3666	3.5901	1.497	1.677	0.157	3
0.35	9.725	1.3023322821	2.4069	3.5867	1.4431	1.641	0.125	3
0.35	9.725	1.3023996353	2.4472	3.5832	1.3888	1.606	0.094	3
0.35	9.725	1.3024634123	2.4883	3.5797	1.3334	1.571	0.063	3
0.35	9.725	1.3025202751	2.5278	3.5762	1.2798	1.552	0.052	3
0.35	9.725	1.3025724888	2.5666	3.5726	1.2266	1.535	0.044	3
0.35	9.725	1.3026226759	2.6065	3.5689	1.1718	1.523	0.042	3
0.35	9.725	1.3026674986	2.6447	3.5653	1.1191	1.527	0.058	3
0.35	9.725	1.3027098179	2.6829	3.5616	1.0659	1.533	0.078	3
0.35	9.725	1.302749157	2.7206	3.5579	1.0133	1.551	0.108	3
0.35	9.725	1.3027863503	2.7586	3.5541	0.9598	1.588	0.141	3
0.35	9.725	1.3028291464	2.8054	3.5493	0.8935	1.64	0.185	3
0.35	9.725	1.3028675318	2.8505	3.5446	0.8292	1.713	0.244	3
0.35	9.725	1.3029034138	2.8956	3.5397	0.7642	1.793	0.311	3
0.35	9.725	1.3029363155	2.94	3.5348	0.6998	1.902	0.393	3
0.35	9.725	1.3029669523	2.984	3.5298	0.6354	2.019	0.484	3
0.35	9.725	1.3029948473	3.0264	3.5248	0.5727	2.162	0.579	3
0.35	9.725	1.3030213118	3.0694	3.5197	0.5089	2.322	0.69	3
0.35	9.725	1.3030457497	3.1116	3.5147	0.446	2.487	0.849	3
0.35	9.725	1.3030683994	3.1532	3.5096	0.3833	2.658	1.014	3
0.35	9.725	1.3030896187	3.1941	3.5043	0.3208	2.83	1.175	3
0.35	9.725	1.3031096458	3.235	3.499	0.258	3.012	1.345	3
0.35	9.725	1.3031286001	3.2755	3.4937	0.1953	3.189	1.505	3
0.35	9.725	1.3031460047	3.3148	3.4883	0.1336	3.363	1.668	3
0.35	9.725	1.3031623363	3.3529	3.483	0.0731	3.516	1.821	3
0.35	9.725	1.3031781912	3.3899	3.4777	0.0137	3.661	1.954	3
0.35	9.725	1.3031846285	3.4039	3.4756	-0.0092	3.691	1.979	4
0.35	9.725	1.3034261465	1.7042	3.6516	2.3943	2.307	1.092	4
0.35	9.725	1.3036746979	1.7071	3.6515	2.3914	2.301	1.086	4
0.35	9.725	1.3039308786	1.7057	3.6518	2.3941	2.3	1.087	4
0.35	9.725	1.3041914701	1.7037	3.6522	2.3978	2.3	1.089	4
0.35	9.725	1.3044273853	1.7017	3.6526	2.4013	2.3	1.091	4
0.35	9.725	1.3046886921	1.6997	3.653	2.4049	2.3	1.093	4
0.35	9.725	1.3049467802	1.6978	3.6533	2.4085	2.299	1.095	4
0.35	9.725	1.3052009344	1.696	3.6537	2.4118	2.299	1.097	4
0.35	9.725	1.305445075	1.6943	3.654	2.4149	2.299	1.098	4
0.35	9.725	1.305704236	1.6927	3.6544	2.418	2.298	1.1	4
0.35	9.725	1.3059494495	1.6915	3.6546	2.4204	2.297	1.1	4
0.35	9.725	1.3061926365	1.6905	3.6549	2.4224	2.296	1.101	4
0.35	9.725	1.3064368963	1.6897	3.6551	2.4244	2.295	1.101	4
0.35	9.725	1.306634903	1.6891	3.6553	2.4258	2.294	1.101	4
0.35	9.725	1.3066915274	1.689	3.6554	2.4262	2.294	1.101	4
0.35	9.725	1.3069546223	1.6884	3.6556	2.4276	2.292	1.1	4
0.35	9.725	1.3072041273	1.6882	3.6558	2.4287	2.29	1.1	4
0.35	9.725	1.3074448109	1.6881	3.6559	2.4295	2.288	1.099	4
0.35	9.725	1.3077089787	1.6883	3.6561	2.4299	2.286	1.097	4
0.35	9.725	1.3079632521	1.6888	3.6562	2.4299	2.284	1.095	4
0.35	9.725	1.3082199097	1.6898	3.6562	2.4292	2.281	1.092	4
0.35	9.725	1.3084568977	1.6909	3.6562	2.4282	2.278	1.089	4
0.35	9.725	1.3084796667	1.6911	3.6562	2.428	2.278	1.089	4
0.35	9.725	1.3087369204	1.693	3.6562	2.4261	2.274	1.085	4
0.35	9.725	1.3089807034	1.6952	3.6561	2.4235	2.27	1.08	4
0.35	9.725	1.3092304468	1.6981	3.6559	2.4202	2.265	1.074	4
0.35	9.725	1.3094749451	1.7016	3.6557	2.4158	2.259	1.067	4
0.35	9.725	1.3097194433	1.7062	3.6554	2.41	2.252	1.058	4
0.35	9.725	1.3099597692	1.7117	3.6549	2.403	2.245	1.047	4
0.35	9.725	1.3101956844	1.7182	3.6545	2.3945	2.236	1.035	4
0.35	9.725	1.310438633	1.7264	3.6538	2.3839	2.225	1.019	4
0.35	9.725	1.3106992245	1.739	3.6528	2.3673	2.208	0.996	4
0.35	9.725	1.3109400272	1.754	3.6515	2.3475	2.188	0.967	4
0.35	9.725	1.31118083	1.7901	3.6485	2.299	2.143	0.902	4
0.35	9.725	1.3113032579	1.8305	3.645	2.2449	2.094	0.83	4
0.35	9.725	1.3113702536	1.8748	3.6413	2.1857	2.04	0.751	4
0.35	9.725	1.3114075661	1.9201	3.6374	2.1251	1.985	0.672	4
0.35	9.725	1.3114273548	1.9654	3.6337	2.0647	1.932	0.594	4
0.35	9.725	1.3114379644	2.0058	3.6302	2.0106	1.884	0.525	4
0.35	9.725	1.3114448786	2.0453	3.6269	1.9577	1.841	0.461	4
0.35	9.725	1.3114497662	2.084	3.6236	1.9059	1.8	0.399	4
0.35	9.725	1.3114509583	2.0958	3.6226	1.8901	1.788	0.38	7
0.35	9.725	1.3114510775	2.0965	3.6226	1.8892	1.787	0.379	7
0.35	9.725	1.3114538193	2.1243	3.6202	1.8519	1.758	0.334	7
0.35	9.725	1.3114575148	2.1596	3.6173	1.8048	1.721	0.281	7
0.35	9.725	1.3114612103	2.186	3.615	1.7696	1.694	0.242	7
0.35	9.725	1.3114652634	2.2064	3.6133	1.7424	1.674	0.212	7
0.35	9.725	1.3114763498	2.1934	3.6145	1.7599	1.686	0.23	7
0.35	9.725	1.3114826679	2.1773	3.6159	1.7815	1.702	0.254	7
0.35	9.725	1.3114961386	2.1532	3.6179	1.8139	1.726	0.289	7
0.35	9.725	1.3115181923	2.1227	3.6205	1.8548	1.757	0.335	7
0.35	9.725	1.3116648197	2.0846	3.6237	1.9057	1.798	0.397	7
0.35	9.725	1.3118231297	2.1105	3.6215	1.871	1.771	0.355	7
0.35	9.725	1.3119482994	2.149	3.6183	1.8197	1.731	0.296	7
0.35	9.725	1.3120493889	2.1896	3.6148	1.7653	1.69	0.236	7
0.35	9.725	1.3121316433	2.2309	3.6112	1.7098	1.649	0.175	7
0.35	9.725	1.3121991158	2.2723	3.6076	1.654	1.61	0.119	7
0.35	9.725	1.312256217	2.314	3.604	1.5978	1.571	0.066	7
0.35	9.725	1.3123059273	2.3559	3.6003	1.541	1.533	0.012	7
0.35	9.725	1.3123497963	2.398	3.5965	1.4837	1.498	-0.032	7
0.35	9.725	1.312389493	2.4406	3.5926	1.4256	1.458	-0.075	7
0.35	9.725	1.312425971	2.4834	3.5886	1.367	1.422	-0.112	7
0.35	9.725	1.3124598265	2.5266	3.5846	1.3075	1.391	-0.138	7
0.35	9.725	1.3124917746	2.5702	3.5804	1.2472	1.359	-0.165	7
0.35	9.725	1.3125211	2.6147	3.576	1.1852	1.345	-0.169	7
0.35	9.725	1.3125476837	2.6584	3.5716	1.1238	1.334	-0.169	7
0.35	9.725	1.3125739098	2.7022	3.5671	1.0621	1.339	-0.148	7
0.35	9.725	1.3126000166	2.7475	3.5623	0.9977	1.355	-0.114	7
0.35	9.725	1.3126239777	2.7976	3.5569	0.9258	1.408	-0.068	7
0.35	9.725	1.3126419783	2.8518	3.5508	0.8473	1.479	-0.002	7
0.35	9.725	1.3126534224	2.9032	3.5448	0.772	1.579	0.086	7
0.35	9.725	1.3126623631	2.9507	3.5392	0.7019	1.685	0.178	7
0.35	9.725	1.3126702309	2.9975	3.5335	0.6324	1.823	0.289	7
0.35	9.725	1.3126775026	3.0425	3.5279	0.5651	1.974	0.405	7
0.35	9.725	1.312684536	3.0853	3.5225	0.5008	2.144	0.524	7
0.35	9.725	1.3126912117	3.1259	3.5173	0.4392	2.311	0.67	7
0.35	9.725	1.312697649	3.1632	3.5125	0.3826	2.478	0.832	7
0.35	9.725	1.3127044439	3.1996	3.5076	0.3268	2.645	0.992	7
0.35	9.725	1.312712431	3.2399	3.5021	0.2645	2.84	1.176	7
0.35	9.725	1.3127180338	3.266	3.4985	0.2239	2.968	1.295	7
0.35	9.725	1.3127219677	3.2843	3.4959	0.1954	3.054	1.373	7
0.35	9.725	1.312723875	3.2881	3.4954	0.1895	3.074	1.391	7
0.35	9.725	1.3127251863	3.2986	3.4939	0.1729	3.127	1.44	7
0.35	9.725	1.31272614	3.3125	3.4919	0.151	3.199	1.506	7
0.35	9.725	1.3127270937	3.3343	3.4885	0.1163	3.313	1.616	7
0.35	9.725	1.3127272129	3.336	3.4882	0.1137	3.323	1.626	7
0.35	9.725	1.3127273321	3.3393	3.4876	0.1083	3.343	1.646	7
0.35	9.725	1.3127274513	3.3409	3.4873	0.1057	3.354	1.656	7
0.35	9.725	1.3127275705	3.3442	3.4866	0.1004	3.374	1.677	7
0.35	9.725	1.3127276897	3.3459	3.4863	0.0977	3.384	1.687	7
0.35	9.725	1.312727809	3.3492	3.4857	0.0924	3.404	1.708	7
0.35	9.725	1.3127279282	3.3508	3.4854	0.0897	3.415	1.718	7
0.35	9.725	1.3127280474	3.3541	3.4847	0.0844	3.435	1.739	7
0.35	9.725	1.3127281666	3.3558	3.4844	0.0817	3.446	1.75	7
0.35	9.725	1.3127282858	3.3591	3.4838	0.0764	3.467	1.771	7
0.35	9.725	1.312728405	3.3624	3.4831	0.0711	3.487	1.792	7
0.35	9.725	1.3127285242	3.364	3.4828	0.0684	3.498	1.803	7
0.35	9.725	1.3127286434	3.3673	3.4822	0.0631	3.519	1.824	7
0.35	9.725	1.3127287626	3.369	3.4819	0.0605	3.53	1.835	7
0.35	9.725	1.3127288818	3.3723	3.4812	0.0551	3.551	1.857	7
0.35	9.725	1.312729001	3.3739	3.4809	0.0525	3.562	1.868	7
0.35	9.725	1.3127291203	3.3773	3.4803	0.0471	3.584	1.889	8
0.35	9.725	1.3127292395	3.386	3.4778	0.0378	3.651	1.949	8
0.35	9.725	1.3127294779	3.3897	3.4773	0.0317	3.665	1.959	8
0.35	9.725	1.3127295971	3.3934	3.4767	0.0257	3.678	1.97	8
0.35	9.725	1.3127298355	3.397	3.4761	0.0196	3.692	1.981	8
0.35	9.725	1.3127299547	3.4007	3.4756	0.0135	3.706	1.992	8
0.35	9.725	1.3127300739	3.4044	3.475	0.0075	3.72	2.003	8
0.35	9.725	1.3127303123	3.4081	3.4744	0.0014	3.734	2.014	8
0.35	9.725	1.3127304316	3.4118	3.4738	-0.0047	3.738	2.019	8
0.35	9.725	1.3127305508	3.4154	3.4733	-0.0107	3.739	2.021	8
0.35	9.725	1.3127307892	3.4191	3.4727	-0.0168	3.74	2.023	8
0.35	9.725	1.3127309084	3.4228	3.4721	-0.0229	3.74	2.025	8
0.35	9.725	1.3127311468	3.4265	3.4716	-0.029	3.74	2.026	8
0.35	9.725	1.312731266	3.4302	3.471	-0.035	3.74	2.028	8
0.35	9.725	1.3127313852	3.4338	3.4704	-0.0411	3.74	2.029	8
0.35	9.725	1.3127316236	3.4375	3.4698	-0.0472	3.738	2.029	8
0.35	9.725	1.3127317429	3.4412	3.4693	-0.0532	3.734	2.025	8
0.35	9.725	1.3127319813	3.4449	3.4687	-0.0593	3.729	2.021	8
0.35	9.725	1.3127321005	3.4486	3.4681	-0.0654	3.724	2.017	8
0.35	9.725	1.3127322197	3.4523	3.4675	-0.0714	3.718	2.013	8
0.35	9.725	1.3127324581	3.4559	3.467	-0.0775	3.713	2.009	8
0.35	9.725	1.3127325773	3.4596	3.4664	-0.0836	3.707	2.004	8
0.35	9.725	1.3127326965	3.4633	3.4658	-0.0897	3.701	2.0	8
0.35	9.725	1.312732935	3.467	3.4653	-0.0957	3.695	1.995	8
0.35	9.725	1.3127330542	3.4707	3.4647	-0.1018	3.689	1.99	8
0.35	9.725	1.3127332926	3.4743	3.4641	-0.1079	3.683	1.985	8
0.35	9.725	1.3127334118	3.478	3.4635	-0.1139	3.676	1.98	8
0.35	9.725	1.312733531	3.4793	3.4633	-0.1163	3.674	1.979	8
0.35	9.725	1.3127337694	3.4806	3.4631	-0.1187	3.672	1.978	8
0.35	9.725	1.3127338886	3.4819	3.4628	-0.1211	3.671	1.976	8
0.35	9.725	1.312734127	3.4832	3.4626	-0.1235	3.669	1.975	8
0.35	9.725	1.3127342463	3.4845	3.4623	-0.1259	3.667	1.974	8
0.35	9.725	1.3127344847	3.4858	3.4621	-0.1283	3.665	1.972	8
0.35	9.725	1.3127346039	3.4871	3.4618	-0.1307	3.663	1.971	8
0.35	9.725	1.3127348423	3.4883	3.4616	-0.1331	3.661	1.969	8
0.35	9.725	1.3127349615	3.4896	3.4613	-0.1355	3.659	1.968	8
0.35	9.725	1.3127351999	3.4909	3.4611	-0.1379	3.657	1.966	8
0.35	9.725	1.3127353191	3.4922	3.4609	-0.1403	3.654	1.965	8
0.35	9.725	1.3127355576	3.4935	3.4606	-0.1427	3.652	1.963	8
0.35	9.725	1.3127356768	3.4948	3.4604	-0.1451	3.65	1.961	8
0.35	9.725	1.312735796	3.4961	3.4601	-0.1475	3.648	1.96	8
0.35	9.725	1.3127360344	3.4974	3.4599	-0.1499	3.645	1.958	8
0.35	9.725	1.3127361536	3.4987	3.4596	-0.1523	3.64	1.954	8
0.35	9.725	1.312736392	3.5	3.4594	-0.1547	3.636	1.951	8
0.35	9.725	1.3127365112	3.5012	3.4592	-0.1571	3.631	1.948	8
0.35	9.725	1.3127367496	3.5025	3.4589	-0.1595	3.627	1.945	8
0.35	9.725	1.3127368689	3.5038	3.4587	-0.1619	3.622	1.941	8
0.35	9.725	1.3127371073	3.5051	3.4584	-0.1643	3.617	1.938	8
0.35	9.725	1.3127372265	3.5064	3.4582	-0.1667	3.613	1.935	8
0.35	9.725	1.3127374649	3.5077	3.4579	-0.1691	3.608	1.932	8
0.35	9.725	1.3127375841	3.509	3.4577	-0.1715	3.604	1.928	8
0.35	9.725	1.3127378225	3.5103	3.4574	-0.1739	3.599	1.925	8
0.35	9.725	1.3127379417	3.5116	3.4572	-0.1763	3.594	1.922	8
0.35	9.725	1.312738061	3.5131	3.4569	-0.1795	3.589	1.918	8
0.35	9.725	1.3127382994	3.5147	3.4565	-0.1827	3.583	1.914	8
0.35	9.725	1.3127384186	3.5163	3.4562	-0.1859	3.577	1.91	8
0.35	9.725	1.312738657	3.5179	3.4559	-0.1891	3.572	1.906	8
0.35	9.725	1.3127387762	3.5194	3.4555	-0.1923	3.566	1.902	8
0.35	9.725	1.3127390146	3.521	3.4552	-0.1955	3.56	1.898	8
0.35	9.725	1.3127391338	3.5226	3.4548	-0.1987	3.554	1.894	8
0.35	9.725	1.3127393723	3.5242	3.4545	-0.2019	3.548	1.89	8
0.35	9.725	1.3127394915	3.5257	3.4542	-0.2051	3.542	1.886	8
0.35	9.725	1.3127397299	3.5273	3.4538	-0.2082	3.536	1.882	8
0.35	9.725	1.3127398491	3.5289	3.4535	-0.2114	3.53	1.878	8
0.35	9.725	1.3127400875	3.5305	3.4532	-0.2146	3.524	1.874	8
0.35	9.725	1.3127402067	3.532	3.4528	-0.2178	3.518	1.87	8
0.35	9.725	1.3127403259	3.5336	3.4525	-0.221	3.512	1.866	8
0.35	9.725	1.3127405643	3.5352	3.4522	-0.2242	3.506	1.862	8
0.35	9.725	1.3127406836	3.5368	3.4518	-0.2274	3.5	1.858	8
0.35	9.725	1.312740922	3.5383	3.4515	-0.2306	3.494	1.854	8
0.35	9.725	1.3127410412	3.5399	3.4511	-0.2338	3.488	1.849	8
0.35	9.725	1.3127412796	3.5415	3.4508	-0.237	3.482	1.845	8
0.35	9.725	1.3127413988	3.5431	3.4505	-0.2402	3.476	1.841	8
0.35	9.725	1.3127416372	3.5446	3.4501	-0.2434	3.469	1.837	8
0.35	9.725	1.3127417564	3.5462	3.4498	-0.2466	3.463	1.832	8
0.35	9.725	1.3127419949	3.5478	3.4495	-0.2498	3.455	1.827	8
0.35	9.725	1.3127421141	3.5494	3.4491	-0.2529	3.448	1.822	8
0.35	9.725	1.3127423525	3.5509	3.4488	-0.2561	3.441	1.817	8
0.35	9.725	1.3127424717	3.5525	3.4485	-0.2593	3.434	1.812	8
0.35	9.725	1.3127427101	3.5539	3.4481	-0.2625	3.428	1.808	8
0.35	9.725	1.3127428293	3.5553	3.4477	-0.2657	3.421	1.804	8
0.35	9.725	1.3127430677	3.5567	3.4474	-0.2689	3.414	1.799	8
0.35	9.725	1.312743187	3.558	3.447	-0.2721	3.408	1.795	8
0.35	9.725	1.3127434254	3.5594	3.4467	-0.2753	3.401	1.79	8
0.35	9.725	1.3127435446	3.5608	3.4463	-0.2784	3.395	1.786	8
0.35	9.725	1.312743783	3.5622	3.446	-0.2816	3.388	1.782	8
0.35	9.725	1.3127440214	3.5636	3.4456	-0.2848	3.381	1.777	8
0.35	9.725	1.3127441406	3.565	3.4453	-0.288	3.375	1.773	8
0.35	9.725	1.312744379	3.5664	3.4449	-0.2912	3.368	1.768	8
0.35	9.725	1.3127444983	3.5677	3.4446	-0.2944	3.361	1.764	8
0.35	9.725	1.3127447367	3.5691	3.4442	-0.2976	3.355	1.759	8
0.35	9.725	1.3127448559	3.5705	3.4439	-0.3008	3.348	1.755	8
0.35	9.725	1.3127450943	3.5719	3.4435	-0.3039	3.341	1.75	8
0.35	9.725	1.3127453327	3.5733	3.4432	-0.3071	3.334	1.746	8
0.35	9.725	1.3127454519	3.5747	3.4428	-0.3103	3.328	1.741	8
0.35	9.725	1.3127456903	3.576	3.4425	-0.3135	3.321	1.737	8
0.35	9.725	1.3127458096	3.5774	3.4421	-0.3167	3.314	1.732	8
0.35	9.725	1.312746048	3.5788	3.4418	-0.3199	3.307	1.728	8
0.35	9.725	1.3127462864	3.5802	3.4414	-0.3231	3.3	1.723	8
0.35	9.725	1.3127464056	3.5816	3.4411	-0.3263	3.293	1.718	8
0.35	9.725	1.312746644	3.583	3.4407	-0.3295	3.286	1.714	8
0.35	9.725	1.3127467632	3.5844	3.4404	-0.3327	3.279	1.709	8
0.35	9.725	1.3127470016	3.5857	3.44	-0.3358	3.272	1.705	8
0.35	9.725	1.3127471209	3.5871	3.4397	-0.339	3.267	1.701	8
0.35	9.725	1.3127473593	3.5885	3.4393	-0.3422	3.262	1.698	8
0.35	9.725	1.3127475977	3.5894	3.4389	-0.3453	3.259	1.696	8
0.35	9.725	1.3127477169	3.5902	3.4386	-0.3484	3.256	1.695	8
0.35	9.725	1.3127479553	3.5911	3.4382	-0.3514	3.253	1.693	8
0.35	9.725	1.3127481937	3.592	3.4378	-0.3545	3.249	1.692	8
0.35	9.725	1.312748313	3.5928	3.4375	-0.3576	3.246	1.691	8
0.35	9.725	1.3127485514	3.5937	3.4371	-0.3607	3.243	1.689	8
