# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.75	1.0013493299	-0.0765	3.7414	4.4325	5.892	5.086	1
0.35	9.75	1.0167299509	-0.0361	3.7453	4.4143	5.764	4.973	1
0.35	9.75	1.0280981064	-0.0065	3.748	4.4004	5.67	4.89	1
0.35	9.75	1.0388981104	0.0218	3.7504	4.3862	5.583	4.812	1
0.35	9.75	1.0543456078	0.0616	3.7535	4.3652	5.462	4.704	1
0.35	9.75	1.0688314438	0.098	3.7561	4.345	5.353	4.605	1
0.35	9.75	1.0780980587	0.1204	3.7575	4.3319	5.288	4.546	1
0.35	9.75	1.0838711262	0.1334	3.7581	4.3236	5.251	4.511	1
0.35	9.75	1.1008285284	0.1707	3.7593	4.2982	5.149	4.415	1
0.35	9.75	1.114936471	0.2017	3.76	4.2755	5.066	4.335	1
0.35	9.75	1.1277757883	0.2293	3.7604	4.2545	4.994	4.265	1
0.35	9.75	1.1439912319	0.2642	3.7606	4.2267	4.905	4.177	1
0.35	9.75	1.1552643776	0.2964	3.7619	4.2036	4.816	4.093	1
0.35	9.75	1.1561962366	0.2992	3.762	4.2016	4.808	4.086	1
0.35	9.75	1.1771759987	0.3605	3.7625	4.1502	4.651	3.931	1
0.35	9.75	1.1810073853	0.402	3.766	4.1242	4.524	3.819	1
0.35	9.75	1.1816086769	0.4157	3.767	4.1147	4.483	3.782	2
0.35	9.75	1.1923376322	0.4468	3.7616	4.0658	4.439	3.717	2
0.35	9.75	1.2021374702	0.4735	3.7568	4.0233	4.403	3.663	2
0.35	9.75	1.2061961889	0.4829	3.7541	4.0047	4.397	3.646	2
0.35	9.75	1.212028265	0.4961	3.7523	3.9863	4.376	3.618	2
0.35	9.75	1.2210203409	0.5077	3.7465	3.9548	4.386	3.606	2
0.35	9.75	1.2263302803	0.5088	3.7415	3.9355	4.418	3.619	2
0.35	9.75	1.23089993	0.5062	3.736	3.9179	4.464	3.644	2
0.35	9.75	1.2357633114	0.5015	3.7289	3.8958	4.53	3.681	2
0.35	9.75	1.2426729202	0.496	3.7164	3.8538	4.642	3.745	2
0.35	9.75	1.251247406	0.5104	3.6946	3.755	4.801	3.815	2
0.35	9.75	1.2524764538	0.524	3.6921	3.7318	4.791	3.794	3
0.35	9.75	1.2544298172	0.5568	3.6895	3.6894	4.733	3.726	3
0.35	9.75	1.2561962605	0.5896	3.6876	3.6495	4.669	3.654	3
0.35	9.75	1.2565615177	0.5973	3.6871	3.6402	4.654	3.637	3
0.35	9.75	1.2584153414	0.6411	3.6854	3.59	4.562	3.538	3
0.35	9.75	1.2605081797	0.6953	3.6835	3.5292	4.443	3.412	3
0.35	9.75	1.2621048689	0.7401	3.6821	3.4792	4.344	3.307	3
0.35	9.75	1.2639298439	0.7962	3.6804	3.4169	4.223	3.176	3
0.35	9.75	1.2655141354	0.8503	3.6786	3.3562	4.108	3.051	3
0.35	9.75	1.266958952	0.9049	3.6767	3.2944	3.994	2.926	3
0.35	9.75	1.2682813406	0.9601	3.6747	3.2317	3.879	2.8	3
0.35	9.75	1.2694193125	1.0125	3.6727	3.1714	3.771	2.681	3
0.35	9.75	1.2704001665	1.0627	3.6706	3.1133	3.669	2.568	3
0.35	9.75	1.2713038921	1.1137	3.6684	3.0538	3.568	2.455	3
0.35	9.75	1.2721238136	1.1647	3.6661	2.9939	3.468	2.343	3
0.35	9.75	1.2728432417	1.214	3.6638	2.9357	3.372	2.235	3
0.35	9.75	1.2734804153	1.2616	3.6615	2.8789	3.28	2.132	3
0.35	9.75	1.2740783691	1.3103	3.6591	2.8207	3.188	2.027	3
0.35	9.75	1.2746149302	1.357	3.6566	2.7645	3.102	1.929	3
0.35	9.75	1.2751494646	1.4034	3.6542	2.7084	3.017	1.831	3
0.35	9.75	1.2759078741	1.4489	3.6518	2.6535	2.932	1.735	3
0.35	9.75	1.2765152454	1.4019	3.6549	2.7134	3.011	1.829	3
0.35	9.75	1.2765482664	1.3982	3.6552	2.7179	3.017	1.836	3
0.35	9.75	1.2769299746	1.4432	3.6526	2.663	2.936	1.743	3
0.35	9.75	1.2773346901	1.4898	3.65	2.606	2.852	1.645	3
0.35	9.75	1.2777190208	1.5367	3.6473	2.5483	2.771	1.551	3
0.35	9.75	1.2780749798	1.5836	3.6445	2.4905	2.691	1.456	3
0.35	9.75	1.278390646	1.6287	3.6418	2.4345	2.621	1.367	3
0.35	9.75	1.2786875963	1.6748	3.6389	2.3771	2.55	1.276	3
0.35	9.75	1.2789547443	1.7199	3.6361	2.3206	2.483	1.19	3
0.35	9.75	1.2792032957	1.7654	3.6332	2.2635	2.416	1.103	3
0.35	9.75	1.2794302702	1.8105	3.6302	2.2067	2.35	1.018	3
0.35	9.75	1.2796345949	1.8548	3.6273	2.1506	2.288	0.938	3
0.35	9.75	1.2798238993	1.8994	3.6243	2.0941	2.225	0.857	3
0.35	9.75	1.2799963951	1.9436	3.6212	2.0376	2.165	0.778	3
0.35	9.75	1.280154705	1.9877	3.6181	1.9812	2.107	0.703	3
0.35	9.75	1.2802966833	2.0307	3.6151	1.9261	2.054	0.633	3
0.35	9.75	1.2804296017	2.0742	3.6119	1.8697	2.002	0.563	3
0.35	9.75	1.2805523872	2.1178	3.6087	1.8134	1.951	0.495	3
0.35	9.75	1.2806625366	2.16	3.6055	1.7583	1.903	0.435	3
0.35	9.75	1.2807657719	2.2028	3.6023	1.7025	1.856	0.373	3
0.35	9.75	1.2808600664	2.2451	3.599	1.647	1.81	0.315	3
0.35	9.75	1.2809457779	2.2866	3.5957	1.5923	1.77	0.266	3
0.35	9.75	1.2810254097	2.3281	3.5923	1.5372	1.731	0.217	3
0.35	9.75	1.2811000347	2.37	3.5889	1.4815	1.691	0.172	3
0.35	9.75	1.2811667919	2.4103	3.5855	1.4276	1.655	0.141	3
0.35	9.75	1.2812290192	2.4505	3.582	1.3733	1.621	0.11	3
0.35	9.75	1.2812879086	2.4916	3.5785	1.318	1.591	0.086	3
0.35	9.75	1.2813403606	2.531	3.5749	1.2643	1.572	0.075	3
0.35	9.75	1.2813886404	2.5698	3.5713	1.211	1.555	0.067	3
0.35	9.75	1.2814350128	2.6097	3.5677	1.1562	1.55	0.074	3
0.35	9.75	1.2814764977	2.6478	3.564	1.1033	1.556	0.092	3
0.35	9.75	1.2815154791	2.6858	3.5603	1.0502	1.562	0.113	3
0.35	9.75	1.2815518379	2.7235	3.5566	0.9975	1.59	0.149	3
0.35	9.75	1.2815862894	2.7615	3.5528	0.9442	1.627	0.18	3
0.35	9.75	1.2816257477	2.8081	3.548	0.878	1.686	0.227	3
0.35	9.75	1.281661272	2.8531	3.5432	0.8136	1.761	0.288	3
0.35	9.75	1.281694293	2.898	3.5383	0.7487	1.848	0.359	3
0.35	9.75	1.2817246914	2.9422	3.5334	0.6844	1.959	0.443	3
0.35	9.75	1.2817530632	2.9861	3.5283	0.6201	2.083	0.536	3
0.35	9.75	1.2817788124	3.0283	3.5234	0.5575	2.23	0.634	3
0.35	9.75	1.2818032503	3.0711	3.5183	0.494	2.393	0.759	3
0.35	9.75	1.2818259001	3.1131	3.5133	0.4311	2.559	0.92	3
0.35	9.75	1.2818467617	3.1544	3.5081	0.3685	2.73	1.083	3
0.35	9.75	1.2818664312	3.1951	3.5029	0.3062	2.905	1.247	3
0.35	9.75	1.2818849087	3.2358	3.4976	0.2435	3.083	1.412	3
0.35	9.75	1.2819023132	3.276	3.4922	0.181	3.263	1.576	3
0.35	9.75	1.2819184065	3.3151	3.4869	0.1194	3.428	1.734	3
0.35	9.75	1.2819334269	3.353	3.4815	0.0589	3.586	1.892	3
0.35	9.75	1.2819482088	3.3899	3.4762	-0.0006	3.718	2.004	3
0.35	9.75	1.2819541693	3.4035	3.4742	-0.0227	3.719	2.01	4
0.35	9.75	1.2821782827	1.7023	3.651	2.3858	2.319	1.101	4
0.35	9.75	1.2824088335	1.7051	3.651	2.383	2.313	1.095	4
0.35	9.75	1.282646656	1.7037	3.6513	2.3857	2.312	1.095	4
0.35	9.75	1.2828885317	1.7016	3.6517	2.3896	2.312	1.098	4
0.35	9.75	1.2831073999	1.6996	3.6521	2.393	2.312	1.1	4
0.35	9.75	1.2833499908	1.6975	3.6525	2.3968	2.312	1.102	4
0.35	9.75	1.2835893631	1.6955	3.6528	2.4004	2.312	1.104	4
0.35	9.75	1.2838252783	1.6937	3.6532	2.4038	2.312	1.106	4
0.35	9.75	1.2840518951	1.6919	3.6535	2.407	2.311	1.108	4
0.35	9.75	1.2842923403	1.6902	3.6539	2.4101	2.311	1.109	4
0.35	9.75	1.2845199108	1.689	3.6542	2.4126	2.31	1.11	4
0.35	9.75	1.2847456932	1.6879	3.6545	2.4148	2.309	1.111	4
0.35	9.75	1.2849724293	1.687	3.6547	2.4169	2.308	1.111	4
0.35	9.75	1.28515625	1.6864	3.6549	2.4183	2.307	1.111	4
0.35	9.75	1.2852088213	1.6862	3.655	2.4188	2.307	1.111	4
0.35	9.75	1.2854528427	1.6857	3.6552	2.4202	2.305	1.111	4
0.35	9.75	1.2856843472	1.6854	3.6554	2.4214	2.303	1.11	4
0.35	9.75	1.2859076262	1.6852	3.6555	2.4223	2.302	1.109	4
0.35	9.75	1.2861528397	1.6854	3.6557	2.4228	2.299	1.107	4
0.35	9.75	1.2863888741	1.6858	3.6558	2.4228	2.297	1.106	4
0.35	9.75	1.286626935	1.6867	3.6558	2.4222	2.294	1.103	4
0.35	9.75	1.2868468761	1.6879	3.6558	2.4212	2.291	1.1	4
0.35	9.75	1.2868683338	1.688	3.6558	2.421	2.291	1.1	4
0.35	9.75	1.2871102095	1.6899	3.6558	2.4191	2.287	1.095	4
0.35	9.75	1.2873394489	1.6921	3.6557	2.4165	2.283	1.09	4
0.35	9.75	1.2875742912	1.695	3.6555	2.4131	2.278	1.084	4
0.35	9.75	1.2878041267	1.6986	3.6553	2.4087	2.273	1.077	4
0.35	9.75	1.2880339622	1.7033	3.655	2.4028	2.266	1.068	4
0.35	9.75	1.2882599831	1.7089	3.6545	2.3955	2.258	1.057	4
0.35	9.75	1.2884819508	1.7159	3.654	2.3866	2.248	1.044	4
0.35	9.75	1.2887103558	1.724	3.6533	2.376	2.237	1.029	4
0.35	9.75	1.2889554501	1.7372	3.6523	2.3585	2.22	1.004	4
0.35	9.75	1.2891818285	1.7531	3.651	2.3374	2.199	0.974	4
0.35	9.75	1.2894083261	1.7898	3.6478	2.2883	2.154	0.908	4
0.35	9.75	1.2895234823	1.8317	3.6442	2.2321	2.103	0.834	4
0.35	9.75	1.2895864248	1.8752	3.6406	2.174	2.049	0.756	4
0.35	9.75	1.2896214724	1.9192	3.6368	2.115	1.997	0.68	4
0.35	9.75	1.289640069	1.9621	3.6332	2.0577	1.946	0.606	4
0.35	9.75	1.2896502018	2.0014	3.6299	2.0051	1.901	0.539	4
0.35	9.75	1.2896566391	2.041	3.6265	1.952	1.858	0.476	4
0.35	9.75	1.2896611691	2.0802	3.6232	1.8996	1.817	0.413	4
0.35	9.75	1.2896623611	2.0927	3.6221	1.8828	1.804	0.393	7
0.35	9.75	1.2896624804	2.0933	3.6221	1.8819	1.803	0.392	7
0.35	9.75	1.2896649837	2.122	3.6197	1.8435	1.773	0.346	7
0.35	9.75	1.2896683216	2.1599	3.6165	1.7929	1.734	0.29	7
0.35	9.75	1.2896717787	2.1948	3.6135	1.7461	1.699	0.238	7
0.35	9.75	1.289675355	2.2225	3.6112	1.7091	1.672	0.197	7
0.35	9.75	1.2896854877	2.2133	3.612	1.7216	1.68	0.21	7
0.35	9.75	1.2896912098	2.1837	3.6146	1.7615	1.709	0.253	7
0.35	9.75	1.2897034883	2.146	3.6178	1.8122	1.746	0.309	7
0.35	9.75	1.2897235155	2.1069	3.6211	1.8644	1.787	0.368	7
0.35	9.75	1.2898569107	2.0827	3.6231	1.8967	1.813	0.408	7
0.35	9.75	1.2900009155	2.1159	3.6203	1.8522	1.778	0.354	7
0.35	9.75	1.2901146412	2.1561	3.6169	1.7985	1.737	0.295	7
0.35	9.75	1.2902066708	2.1973	3.6134	1.7432	1.696	0.234	7
0.35	9.75	1.290281415	2.239	3.6097	1.6871	1.655	0.173	7
0.35	9.75	1.2903428078	2.2809	3.6061	1.6307	1.616	0.12	7
0.35	9.75	1.290394783	2.3227	3.6024	1.5741	1.578	0.066	7
0.35	9.75	1.2904399633	2.3647	3.5986	1.517	1.541	0.016	7
0.35	9.75	1.2904797792	2.4068	3.5948	1.4597	1.504	-0.026	7
0.35	9.75	1.2905158997	2.4491	3.5909	1.402	1.466	-0.069	7
0.35	9.75	1.290549159	2.4915	3.587	1.3437	1.433	-0.099	7
0.35	9.75	1.290579915	2.5341	3.5829	1.2849	1.402	-0.125	7
0.35	9.75	1.2906088829	2.5771	3.5788	1.2252	1.377	-0.144	7
0.35	9.75	1.2906355858	2.621	3.5744	1.1639	1.365	-0.145	7
0.35	9.75	1.2906597853	2.6637	3.5701	1.1039	1.354	-0.144	7
0.35	9.75	1.2906836271	2.7063	3.5656	1.0436	1.368	-0.113	7
0.35	9.75	1.2907073498	2.7511	3.5609	0.9797	1.389	-0.08	7
0.35	9.75	1.2907291651	2.8037	3.5551	0.904	1.454	-0.023	7
0.35	9.75	1.2907454967	2.8637	3.5482	0.8165	1.544	0.059	7
0.35	9.75	1.2907559872	2.917	3.542	0.7384	1.654	0.156	7
0.35	9.75	1.2907640934	2.9649	3.5362	0.6672	1.782	0.262	7
0.35	9.75	1.290771246	3.0109	3.5306	0.5987	1.922	0.376	7
0.35	9.75	1.2907779217	3.054	3.5252	0.5342	2.084	0.489	7
0.35	9.75	1.2907842398	3.0946	3.52	0.4728	2.246	0.608	7
0.35	9.75	1.2907904387	3.1335	3.515	0.4138	2.416	0.773	7
0.35	9.75	1.2907961607	3.1688	3.5103	0.3598	2.58	0.932	7
0.35	9.75	1.2908023596	3.2035	3.5057	0.3066	2.738	1.082	7
0.35	9.75	1.2908096313	3.2424	3.5003	0.2462	2.933	1.265	7
0.35	9.75	1.2908147573	3.2694	3.4965	0.2041	3.06	1.381	7
0.35	9.75	1.2908182144	3.2884	3.4939	0.1744	3.153	1.466	7
0.35	9.75	1.2908201218	3.2819	3.4947	0.1844	3.124	1.44	7
0.35	9.75	1.2908211946	3.298	3.4925	0.1592	3.205	1.514	7
0.35	9.75	1.2908220291	3.3174	3.4897	0.1286	3.304	1.606	7
0.35	9.75	1.2908229828	3.334	3.4871	0.102	3.378	1.681	7
0.35	9.75	1.290823102	3.3357	3.4868	0.0996	3.387	1.69	7
0.35	9.75	1.2908232212	3.339	3.4862	0.0948	3.405	1.708	7
0.35	9.75	1.2908233404	3.3423	3.4857	0.09	3.423	1.726	7
0.35	9.75	1.2908234596	3.3456	3.4851	0.0853	3.441	1.745	7
0.35	9.75	1.2908235788	3.3473	3.4848	0.0829	3.45	1.754	7
0.35	9.75	1.290823698	3.3506	3.4842	0.0781	3.469	1.773	7
0.35	9.75	1.2908238173	3.3539	3.4836	0.0733	3.487	1.791	7
0.35	9.75	1.2908239365	3.3556	3.4833	0.0709	3.496	1.801	7
0.35	9.75	1.2908240557	3.3589	3.4828	0.0661	3.515	1.819	7
0.35	9.75	1.2908241749	3.3622	3.4822	0.0613	3.534	1.838	7
0.35	9.75	1.2908242941	3.3655	3.4816	0.0565	3.552	1.857	7
0.35	9.75	1.2908244133	3.3672	3.4813	0.0541	3.562	1.867	7
0.35	9.75	1.2908245325	3.3705	3.4807	0.0493	3.581	1.886	7
0.35	9.75	1.2908246517	3.3738	3.4801	0.0445	3.6	1.905	7
0.35	9.75	1.2908247709	3.3771	3.4796	0.0397	3.615	1.918	8
0.35	9.75	1.2908248901	3.3783	3.4788	0.0402	3.637	1.938	8
0.35	9.75	1.2908250093	3.3832	3.4775	0.0345	3.673	1.969	8
0.35	9.75	1.2908251286	3.3869	3.4769	0.0284	3.687	1.98	8
0.35	9.75	1.290825367	3.3906	3.4763	0.0223	3.701	1.991	8
0.35	9.75	1.2908254862	3.3943	3.4757	0.0162	3.715	2.002	8
0.35	9.75	1.2908256054	3.398	3.4751	0.01	3.729	2.013	8
0.35	9.75	1.2908257246	3.4017	3.4746	0.0039	3.743	2.024	8
0.35	9.75	1.290825963	3.4054	3.474	-0.0022	3.753	2.032	8
0.35	9.75	1.2908260822	3.4091	3.4734	-0.0083	3.754	2.035	8
0.35	9.75	1.2908262014	3.4128	3.4728	-0.0144	3.755	2.037	8
0.35	9.75	1.2908263206	3.4165	3.4723	-0.0205	3.755	2.039	8
0.35	9.75	1.2908265591	3.4202	3.4717	-0.0267	3.755	2.041	8
0.35	9.75	1.2908266783	3.4239	3.4711	-0.0328	3.756	2.042	8
0.35	9.75	1.2908267975	3.4276	3.4705	-0.0389	3.755	2.044	8
0.35	9.75	1.2908269167	3.4313	3.4699	-0.045	3.755	2.044	8
0.35	9.75	1.2908270359	3.435	3.4694	-0.0511	3.75	2.041	8
0.35	9.75	1.2908272743	3.4387	3.4688	-0.0572	3.745	2.037	8
0.35	9.75	1.2908273935	3.4424	3.4682	-0.0634	3.74	2.033	8
0.35	9.75	1.2908275127	3.4462	3.4676	-0.0695	3.735	2.029	8
0.35	9.75	1.290827632	3.4499	3.4671	-0.0756	3.729	2.025	8
0.35	9.75	1.2908278704	3.4536	3.4665	-0.0817	3.724	2.02	8
0.35	9.75	1.2908279896	3.4573	3.4659	-0.0878	3.718	2.016	8
0.35	9.75	1.2908281088	3.461	3.4653	-0.0939	3.712	2.011	8
0.35	9.75	1.290828228	3.4647	3.4647	-0.1001	3.706	2.006	8
0.35	9.75	1.2908284664	3.4684	3.4642	-0.1062	3.699	2.001	8
0.35	9.75	1.2908285856	3.4721	3.4636	-0.1123	3.693	1.996	8
0.35	9.75	1.2908287048	3.4758	3.463	-0.1184	3.686	1.991	8
0.35	9.75	1.290828824	3.4771	3.4628	-0.1208	3.684	1.99	8
0.35	9.75	1.2908290625	3.4784	3.4625	-0.1232	3.682	1.988	8
0.35	9.75	1.2908291817	3.4797	3.4623	-0.1256	3.68	1.987	8
0.35	9.75	1.2908293009	3.481	3.462	-0.128	3.678	1.985	8
0.35	9.75	1.2908295393	3.4823	3.4618	-0.1304	3.676	1.984	8
0.35	9.75	1.2908296585	3.4836	3.4616	-0.1328	3.674	1.982	8
0.35	9.75	1.2908297777	3.4849	3.4613	-0.1352	3.672	1.981	8
0.35	9.75	1.2908298969	3.4862	3.4611	-0.1376	3.67	1.979	8
0.35	9.75	1.2908301353	3.4875	3.4608	-0.14	3.668	1.978	8
0.35	9.75	1.2908302546	3.4888	3.4606	-0.1424	3.666	1.976	8
0.35	9.75	1.2908303738	3.4901	3.4603	-0.1448	3.663	1.974	8
0.35	9.75	1.2908306122	3.4914	3.4601	-0.1472	3.661	1.973	8
0.35	9.75	1.2908307314	3.4927	3.4598	-0.1496	3.658	1.97	8
0.35	9.75	1.2908308506	3.494	3.4596	-0.152	3.653	1.967	8
0.35	9.75	1.290831089	3.4953	3.4594	-0.1544	3.649	1.964	8
0.35	9.75	1.2908312082	3.4966	3.4591	-0.1568	3.644	1.961	8
0.35	9.75	1.2908313274	3.4979	3.4589	-0.1592	3.639	1.957	8
0.35	9.75	1.2908315659	3.4992	3.4586	-0.1616	3.635	1.954	8
0.35	9.75	1.2908316851	3.5005	3.4584	-0.164	3.63	1.951	8
0.35	9.75	1.2908318043	3.5018	3.4581	-0.1664	3.626	1.947	8
0.35	9.75	1.2908319235	3.5031	3.4579	-0.1688	3.621	1.944	8
0.35	9.75	1.2908321619	3.5044	3.4577	-0.1712	3.616	1.941	8
0.35	9.75	1.2908322811	3.5057	3.4574	-0.1736	3.612	1.938	8
0.35	9.75	1.2908324003	3.507	3.4572	-0.176	3.607	1.934	8
0.35	9.75	1.2908326387	3.5083	3.4569	-0.1784	3.602	1.931	8
0.35	9.75	1.2908327579	3.5096	3.4567	-0.1808	3.598	1.928	8
0.35	9.75	1.2908328772	3.5111	3.4564	-0.1839	3.592	1.924	8
0.35	9.75	1.2908331156	3.5126	3.456	-0.187	3.587	1.92	8
0.35	9.75	1.2908332348	3.5141	3.4557	-0.1901	3.581	1.916	8
0.35	9.75	1.290833354	3.5156	3.4554	-0.1932	3.576	1.913	8
0.35	9.75	1.2908335924	3.5171	3.455	-0.1964	3.57	1.909	8
0.35	9.75	1.2908337116	3.5186	3.4547	-0.1995	3.564	1.905	8
0.35	9.75	1.2908338308	3.5202	3.4544	-0.2026	3.559	1.901	8
0.35	9.75	1.2908340693	3.5217	3.454	-0.2057	3.553	1.897	8
0.35	9.75	1.2908341885	3.5232	3.4537	-0.2088	3.547	1.893	8
0.35	9.75	1.2908343077	3.5247	3.4534	-0.2119	3.541	1.89	8
0.35	9.75	1.2908345461	3.5262	3.453	-0.215	3.536	1.886	8
0.35	9.75	1.2908346653	3.5277	3.4527	-0.2182	3.53	1.882	8
0.35	9.75	1.2908349037	3.5293	3.4524	-0.2213	3.524	1.878	8
0.35	9.75	1.2908350229	3.5308	3.4521	-0.2244	3.518	1.874	8
0.35	9.75	1.2908351421	3.5323	3.4517	-0.2275	3.512	1.87	8
0.35	9.75	1.2908353806	3.5338	3.4514	-0.2306	3.506	1.866	8
0.35	9.75	1.2908354998	3.5353	3.4511	-0.2337	3.501	1.862	8
0.35	9.75	1.290835619	3.5368	3.4507	-0.2369	3.495	1.858	8
0.35	9.75	1.2908358574	3.5383	3.4504	-0.24	3.489	1.854	8
0.35	9.75	1.2908359766	3.5399	3.4501	-0.2431	3.483	1.85	8
0.35	9.75	1.2908360958	3.5414	3.4497	-0.2462	3.476	1.845	8
0.35	9.75	1.2908363342	3.5429	3.4494	-0.2493	3.469	1.84	8
0.35	9.75	1.2908364534	3.5444	3.4491	-0.2524	3.462	1.836	8
0.35	9.75	1.2908365726	3.5459	3.4488	-0.2556	3.455	1.831	8
0.35	9.75	1.2908368111	3.5474	3.4484	-0.2587	3.448	1.826	8
0.35	9.75	1.2908369303	3.5489	3.4481	-0.2618	3.441	1.821	8
0.35	9.75	1.2908370495	3.5504	3.4477	-0.265	3.435	1.817	8
0.35	9.75	1.2908372879	3.5518	3.4474	-0.2682	3.428	1.812	8
0.35	9.75	1.2908374071	3.5532	3.447	-0.2714	3.422	1.808	8
0.35	9.75	1.2908376455	3.5546	3.4467	-0.2745	3.415	1.804	8
0.35	9.75	1.2908377647	3.556	3.4463	-0.2777	3.408	1.799	8
0.35	9.75	1.2908378839	3.5574	3.446	-0.2809	3.401	1.795	8
0.35	9.75	1.2908381224	3.5589	3.4456	-0.2841	3.395	1.79	8
0.35	9.75	1.2908382416	3.5603	3.4453	-0.2873	3.388	1.785	8
0.35	9.75	1.2908383608	3.5617	3.4449	-0.2905	3.381	1.781	8
0.35	9.75	1.2908385992	3.5631	3.4446	-0.2937	3.374	1.776	8
0.35	9.75	1.2908387184	3.5645	3.4442	-0.2969	3.367	1.772	8
0.35	9.75	1.2908389568	3.5659	3.4439	-0.3	3.361	1.767	8
0.35	9.75	1.290839076	3.5674	3.4435	-0.3032	3.354	1.763	8
0.35	9.75	1.2908391953	3.5688	3.4432	-0.3064	3.347	1.758	8
0.35	9.75	1.2908394337	3.5702	3.4428	-0.3096	3.34	1.753	8
0.35	9.75	1.2908395529	3.5716	3.4425	-0.3128	3.333	1.749	8
0.35	9.75	1.2908397913	3.573	3.4421	-0.316	3.326	1.744	8
0.35	9.75	1.2908399105	3.5744	3.4418	-0.3192	3.319	1.739	8
0.35	9.75	1.2908400297	3.5759	3.4414	-0.3224	3.312	1.735	8
0.35	9.75	1.2908402681	3.5773	3.4411	-0.3256	3.305	1.73	8
0.35	9.75	1.2908403873	3.5787	3.4407	-0.3288	3.298	1.725	8
0.35	9.75	1.2908405066	3.5801	3.4404	-0.332	3.291	1.721	8
0.35	9.75	1.290840745	3.5815	3.44	-0.3352	3.284	1.716	8
0.35	9.75	1.2908408642	3.5829	3.4397	-0.3383	3.279	1.712	8
0.35	9.75	1.2908411026	3.5844	3.4393	-0.3415	3.274	1.709	8
0.35	9.75	1.2908412218	3.5858	3.439	-0.3447	3.268	1.706	8
0.35	9.75	1.2908414602	3.5864	3.4387	-0.3474	3.266	1.705	8
0.35	9.75	1.2908415794	3.587	3.4383	-0.35	3.264	1.704	8
0.35	9.75	1.2908418179	3.5876	3.438	-0.3527	3.262	1.703	8
0.35	9.75	1.2908419371	3.5882	3.4377	-0.3554	3.259	1.702	8
0.35	9.75	1.2908420563	3.5888	3.4374	-0.358	3.257	1.702	8
0.35	9.75	1.2908422947	3.5894	3.437	-0.3607	3.255	1.701	8
0.35	9.75	1.2908425331	3.59	3.4367	-0.3633	3.253	1.7	8
