# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.275	0.9551160932	0.1509	3.8159	4.4827	4.876	4.478	1
-0.85	9.275	0.9608857036	0.1647	3.8174	4.4775	4.835	4.443	1
-0.85	9.275	0.9871273041	0.2273	3.8241	4.4534	4.655	4.281	1
-0.85	9.275	1.0051161051	0.2698	3.8286	4.4368	4.532	4.172	1
-0.85	9.275	1.0233056545	0.3121	3.8335	4.4219	4.41	4.063	1
-0.85	9.275	1.0452023745	0.3626	3.8394	4.404	4.263	3.932	1
-0.85	9.275	1.0551160574	0.3854	3.842	4.3958	4.198	3.873	1
-0.85	9.275	1.0667723417	0.4117	3.8454	4.3879	4.121	3.804	1
-0.85	9.275	1.0860050917	0.4549	3.851	4.3748	3.994	3.692	1
-0.85	9.275	1.1037871838	0.4946	3.8561	4.3626	3.879	3.588	1
-0.85	9.275	1.1051161289	0.4976	3.8565	4.3617	3.87	3.58	1
-0.85	9.275	1.1116284132	0.5115	3.8587	4.3591	3.828	3.544	1
-0.85	9.275	1.1496146917	0.5921	3.8711	4.3427	3.59	3.334	1
-0.85	9.275	1.1602321863	0.6145	3.8745	4.3377	3.524	3.276	1
-0.85	9.275	1.2069101334	0.7115	3.8902	4.3209	3.237	3.024	1
-0.85	9.275	1.2102322578	0.7183	3.8913	4.3195	3.217	3.007	1
-0.85	9.275	1.2319768667	0.7627	3.8975	4.3078	3.09	2.894	1
-0.85	9.275	1.2602322102	0.8203	3.9048	4.2894	2.927	2.749	1
-0.85	9.275	1.2671260834	0.8341	3.9068	4.2858	2.888	2.715	1
-0.85	9.275	1.3102321625	0.9207	3.9176	4.2569	2.647	2.502	1
-0.85	9.275	1.3305938244	0.963	3.9193	4.2282	2.534	2.397	1
-0.85	9.275	1.3561797142	1.0168	3.92	4.1851	2.393	2.261	1
-0.85	9.275	1.360232234	1.0255	3.9198	4.177	2.371	2.239	1
-0.85	9.275	1.3726875782	1.052	3.9188	4.1505	2.303	2.171	1
-0.85	9.275	1.3907667398	1.0903	3.9158	4.1062	2.208	2.071	1
-0.85	9.275	1.4053690434	1.1212	3.912	4.0643	2.132	1.988	1
-0.85	9.275	1.4102321863	1.1317	3.9099	4.047	2.108	1.959	1
-0.85	9.275	1.4207202196	1.1541	3.9052	4.0092	2.058	1.899	1
-0.85	9.275	1.4341284037	1.1828	3.8981	3.9561	1.996	1.823	1
-0.85	9.275	1.4457888603	1.2088	3.8904	3.9028	1.944	1.755	1
-0.85	9.275	1.4585310221	1.2422	3.8841	3.8479	1.873	1.671	1
-0.85	9.275	1.4602322578	1.2488	3.8852	3.8463	1.853	1.654	1
-0.85	9.275	1.4616999626	1.2546	3.8862	3.8451	1.835	1.639	1
-0.85	9.275	1.4648092985	1.276	3.8967	3.8665	1.755	1.585	1
-0.85	9.275	1.4657772779	1.2917	3.9069	3.8917	1.695	1.551	1
-0.85	9.275	1.4662473202	1.3083	3.9171	3.916	1.638	1.52	1
-0.85	9.275	1.4665024281	1.3274	3.927	3.9368	1.581	1.488	1
-0.85	9.275	1.4666569233	1.3499	3.9366	3.9526	1.524	1.452	1
-0.85	9.275	1.4667394161	1.361	3.9408	3.9585	1.499	1.434	2
-0.85	9.275	1.4667958021	1.3453	3.9359	3.9546	1.536	1.462	2
-0.85	9.275	1.4668591022	1.329	3.9253	3.9285	1.578	1.48	2
-0.85	9.275	1.4669364691	1.3374	3.9143	3.876	1.566	1.443	2
-0.85	9.275	1.4670459032	1.3548	3.9031	3.8137	1.537	1.388	2
-0.85	9.275	1.4671940804	1.3672	3.8917	3.7561	1.527	1.352	2
-0.85	9.275	1.4673912525	1.3749	3.8803	3.7027	1.536	1.333	2
-0.85	9.275	1.4676468372	1.3798	3.8687	3.6516	1.554	1.325	2
-0.85	9.275	1.4679583311	1.3827	3.857	3.6019	1.581	1.324	2
-0.85	9.275	1.4683080912	1.3842	3.8453	3.5535	1.616	1.329	2
-0.85	9.275	1.4686706066	1.3846	3.8336	3.5067	1.654	1.338	2
-0.85	9.275	1.4690409899	1.3838	3.8221	3.4616	1.699	1.35	2
-0.85	9.275	1.4694334269	1.3815	3.8106	3.4179	1.749	1.368	2
-0.85	9.275	1.4698802233	1.3758	3.7991	3.3778	1.812	1.395	2
-0.85	9.275	1.4703710079	1.3643	3.7874	3.3427	1.9	1.444	2
-0.85	9.275	1.4708844423	1.3423	3.7757	3.3181	2.017	1.52	2
-0.85	9.275	1.4712786674	1.316	3.7671	3.3101	2.127	1.599	2
-0.85	9.275	1.4716551304	1.2862	3.7589	3.3071	2.244	1.687	2
-0.85	9.275	1.4721378088	1.2601	3.7491	3.294	2.362	1.77	2
-0.85	9.275	1.4723786116	1.258	3.7449	3.2796	2.391	1.784	3
-0.85	9.275	1.4728552103	1.2773	3.7387	3.2356	2.378	1.749	3
-0.85	9.275	1.4734489918	1.3202	3.7334	3.1714	2.303	1.655	3
-0.85	9.275	1.4739192724	1.3604	3.7302	3.1188	2.222	1.562	3
-0.85	9.275	1.474375844	1.4013	3.7277	3.0678	2.135	1.466	3
-0.85	9.275	1.4748235941	1.4419	3.7254	3.0184	2.047	1.37	3
-0.85	9.275	1.4752676487	1.4826	3.7233	2.9693	1.958	1.274	3
-0.85	9.275	1.4757062197	1.5228	3.7213	2.9213	1.87	1.178	3
-0.85	9.275	1.4762228727	1.5693	3.7189	2.8655	1.77	1.069	3
-0.85	9.275	1.4768375158	1.6233	3.7163	2.801	1.653	0.942	3
-0.85	9.275	1.477419734	1.6736	3.7137	2.7403	1.546	0.824	3
-0.85	9.275	1.4779076576	1.7149	3.7115	2.6907	1.458	0.728	3
-0.85	9.275	1.4783990383	1.7574	3.7093	2.6392	1.369	0.629	3
-0.85	9.275	1.4788703918	1.7981	3.7071	2.5898	1.283	0.535	3
-0.85	9.275	1.4793499708	1.8389	3.7048	2.5402	1.199	0.441	3
-0.85	9.275	1.4798069	1.878	3.7026	2.4923	1.119	0.351	3
-0.85	9.275	1.480287075	1.918	3.7003	2.4435	1.037	0.258	3
-0.85	9.275	1.4808324575	1.9607	3.6978	2.3908	0.952	0.161	3
-0.85	9.275	1.4813832045	2.0024	3.6954	2.3398	0.869	0.066	3
-0.85	9.275	1.4821367264	2.0489	3.6926	2.2824	0.777	-0.04	3
-0.85	9.275	1.4830466509	2.0909	3.6902	2.231	0.694	-0.136	3
-0.85	9.275	1.4832552671	2.0957	3.69	2.2251	0.684	-0.147	3
-0.85	9.275	1.4839493036	2.0578	3.6926	2.2737	0.756	-0.062	3
-0.85	9.275	1.4842842817	2.0072	3.696	2.3378	0.853	0.051	3
-0.85	9.275	1.4845311642	1.9683	3.6984	2.3866	0.928	0.139	3
-0.85	9.275	1.4846422672	1.98	3.6977	2.3723	0.905	0.113	3
-0.85	9.275	1.4850631952	2.0215	3.6953	2.321	0.823	0.018	3
-0.85	9.275	1.4856058359	2.072	3.6922	2.2583	0.724	-0.096	3
-0.85	9.275	1.4860401154	2.1133	3.6897	2.2071	0.644	-0.19	3
-0.85	9.275	1.4865471125	2.1632	3.6865	2.1447	0.549	-0.301	3
-0.85	9.275	1.4869301319	2.2026	3.684	2.0953	0.476	-0.388	3
-0.85	9.275	1.4872993231	2.2425	3.6814	2.0453	0.401	-0.477	3
-0.85	9.275	1.4876493216	2.2821	3.6788	1.9953	0.328	-0.564	3
-0.85	9.275	1.488052845	2.3303	3.6756	1.9344	0.243	-0.668	3
-0.85	9.275	1.4884306192	2.3785	3.6724	1.8732	0.16	-0.771	3
-0.85	9.275	1.4887137413	2.4169	3.6698	1.8243	0.094	-0.854	3
-0.85	9.275	1.489038825	2.464	3.6664	1.7639	0.017	-0.952	3
-0.85	9.275	1.4892853498	2.502	3.6637	1.7154	-0.045	-1.032	3
-0.85	9.275	1.4895677567	2.5484	3.6605	1.656	-0.12	-1.129	3
-0.85	9.275	1.4898297787	2.5944	3.6571	1.5963	-0.191	-1.222	3
-0.85	9.275	1.4900739193	2.6405	3.6537	1.5368	-0.262	-1.315	3
-0.85	9.275	1.4902999401	2.6863	3.6504	1.4777	-0.334	-1.408	3
-0.85	9.275	1.4905031919	2.7306	3.6469	1.4194	-0.398	-1.493	3
-0.85	9.275	1.490694046	2.7752	3.6434	1.3609	-0.463	-1.579	3
-0.85	9.275	1.4908725023	2.8199	3.64	1.3027	-0.529	-1.665	3
-0.85	9.275	1.491037488	2.864	3.6366	1.2448	-0.591	-1.748	3
-0.85	9.275	1.4911885262	2.9073	3.6332	1.1877	-0.651	-1.829	3
-0.85	9.275	1.4913305044	2.9507	3.6298	1.1306	-0.71	-1.91	3
-0.85	9.275	1.4914617538	2.9936	3.6264	1.0743	-0.767	-1.988	3
-0.85	9.275	1.4915833473	3.0357	3.623	1.0184	-0.821	-2.063	3
-0.85	9.275	1.4916961193	3.0772	3.6196	0.9631	-0.862	-2.135	3
-0.85	9.275	1.4918028116	3.1188	3.6162	0.9079	-0.896	-2.203	3
-0.85	9.275	1.4919037819	3.1604	3.6129	0.8528	-0.93	-2.272	3
-0.85	9.275	1.4919973612	3.2011	3.6096	0.7987	-0.962	-2.339	3
-0.85	9.275	1.492090106	3.241	3.6061	0.7447	-0.986	-2.399	4
-0.85	9.275	1.4928605556	1.8671	3.7216	2.5809	1.005	0.317	4
-0.85	9.275	1.4936542511	1.8734	3.7211	2.5728	0.993	0.302	4
-0.85	9.275	1.4943724871	1.8771	3.7211	2.5693	0.984	0.293	4
-0.85	9.275	1.4950973988	1.88	3.7213	2.5675	0.975	0.285	4
-0.85	9.275	1.4958385229	1.8829	3.7216	2.5659	0.966	0.277	4
-0.85	9.275	1.4965779781	1.8859	3.7219	2.5642	0.956	0.269	4
-0.85	9.275	1.497384429	1.8893	3.7222	2.5623	0.946	0.26	4
-0.85	9.275	1.4981381893	1.8924	3.7224	2.5604	0.936	0.251	4
-0.85	9.275	1.4989186525	1.8959	3.7227	2.5582	0.926	0.242	4
-0.85	9.275	1.4996989965	1.8994	3.7229	2.5558	0.916	0.232	4
-0.85	9.275	1.500474453	1.9029	3.7231	2.5534	0.905	0.223	4
-0.85	9.275	1.5012761354	1.9066	3.7233	2.5508	0.895	0.213	4
-0.85	9.275	1.5020686388	1.9104	3.7235	2.548	0.884	0.203	4
-0.85	9.275	1.5029058456	1.9143	3.7237	2.5452	0.873	0.193	4
-0.85	9.275	1.5035983324	1.9175	3.7239	2.5428	0.864	0.184	4
-0.85	9.275	1.5036972761	1.918	3.7239	2.5425	0.862	0.183	4
-0.85	9.275	1.5044463873	1.9215	3.7241	2.5398	0.852	0.174	4
-0.85	9.275	1.5051672459	1.9249	3.7242	2.5371	0.843	0.165	4
-0.85	9.275	1.5059496164	1.9286	3.7243	2.5341	0.833	0.156	4
-0.85	9.275	1.5066710711	1.9319	3.7244	2.5312	0.824	0.147	4
-0.85	9.275	1.5074176788	1.9354	3.7244	2.5282	0.815	0.138	4
-0.85	9.275	1.5081548691	1.9389	3.7244	2.5251	0.806	0.129	4
-0.85	9.275	1.508893013	1.9424	3.7244	2.5216	0.798	0.121	4
-0.85	9.275	1.5092456341	1.944	3.7244	2.52	0.794	0.117	4
-0.85	9.275	1.5096468925	1.9459	3.7243	2.5181	0.789	0.112	4
-0.85	9.275	1.5104500055	1.9496	3.7242	2.5141	0.781	0.103	4
-0.85	9.275	1.5112521648	1.9535	3.724	2.5096	0.773	0.094	4
-0.85	9.275	1.5120531321	1.9575	3.7237	2.5045	0.765	0.085	4
-0.85	9.275	1.5128209591	1.9616	3.7232	2.499	0.758	0.076	4
-0.85	9.275	1.5135940313	1.9659	3.7227	2.4928	0.75	0.066	4
-0.85	9.275	1.5143675804	1.9705	3.7221	2.4861	0.743	0.057	4
-0.85	9.275	1.515157342	1.976	3.7213	2.4776	0.735	0.045	4
-0.85	9.275	1.5159543753	1.9806	3.7209	2.4715	0.726	0.034	4
-0.85	9.275	1.5167483091	1.9833	3.721	2.4695	0.719	0.027	4
-0.85	9.275	1.5173089504	1.9904	3.7195	2.4568	0.712	0.014	4
-0.85	9.275	1.518060565	2.008	3.7162	2.426	0.692	-0.021	4
-0.85	9.275	1.5186207294	2.0449	3.7111	2.3688	0.639	-0.098	4
-0.85	9.275	1.5188024044	2.0821	3.7068	2.3146	0.58	-0.177	4
-0.85	9.275	1.518866539	2.1197	3.703	2.2617	0.517	-0.258	4
-0.85	9.275	1.5188938379	2.1581	3.6994	2.2091	0.451	-0.342	4
-0.85	9.275	1.5188994408	2.1705	3.6984	2.1925	0.43	-0.369	7
-0.85	9.275	1.5188996792	2.1709	3.6983	2.192	0.429	-0.37	7
-0.85	9.275	1.5189096928	2.1981	3.696	2.1555	0.381	-0.429	7
-0.85	9.275	1.5189267397	2.2464	3.6922	2.0919	0.295	-0.534	7
-0.85	9.275	1.5189665556	2.2566	3.6916	2.0792	0.275	-0.558	7
-0.85	9.275	1.5190825462	2.2119	3.6951	2.1382	0.355	-0.46	7
-0.85	9.275	1.5196170807	2.2539	3.6916	2.0823	0.281	-0.551	7
-0.85	9.275	1.519879818	2.2986	3.688	2.0232	0.204	-0.647	7
-0.85	9.275	1.5200355053	2.3403	3.6846	1.968	0.133	-0.737	7
-0.85	9.275	1.5201607943	2.3767	3.6817	1.92	0.071	-0.814	7
-0.85	9.275	1.5203069448	2.4147	3.6787	1.8702	0.008	-0.895	7
-0.85	9.275	1.5204507113	2.4546	3.6756	1.8177	-0.056	-0.979	7
-0.85	9.275	1.5205836296	2.4946	3.6724	1.7651	-0.12	-1.062	7
-0.85	9.275	1.5207058191	2.535	3.6692	1.7119	-0.184	-1.146	7
-0.85	9.275	1.5208187103	2.5757	3.6659	1.6581	-0.246	-1.229	7
-0.85	9.275	1.5209184885	2.6162	3.6627	1.6048	-0.308	-1.311	7
-0.85	9.275	1.5210096836	2.6566	3.6594	1.5512	-0.368	-1.392	7
-0.85	9.275	1.5210931301	2.6971	3.6561	1.4977	-0.427	-1.472	7
-0.85	9.275	1.5211679935	2.7374	3.6528	1.444	-0.486	-1.551	7
-0.85	9.275	1.5212393999	2.777	3.6496	1.3915	-0.544	-1.629	7
-0.85	9.275	1.5213096142	2.8168	3.6463	1.3385	-0.6	-1.704	7
-0.85	9.275	1.5213780403	2.8566	3.6429	1.2855	-0.654	-1.778	7
-0.85	9.275	1.5214459896	2.8961	3.6396	1.2326	-0.708	-1.852	7
-0.85	9.275	1.5215144157	2.9359	3.6362	1.1792	-0.759	-1.924	7
-0.85	9.275	1.5215829611	2.9768	3.6327	1.1244	-0.813	-1.999	7
-0.85	9.275	1.5216447115	3.0217	3.6289	1.064	-0.869	-2.079	7
-0.85	9.275	1.5216872692	3.0681	3.6248	1.0016	-0.925	-2.16	7
-0.85	9.275	1.5217169523	3.1084	3.6213	0.9473	-0.958	-2.227	7
-0.85	9.275	1.5217468739	3.1514	3.6176	0.8893	-0.99	-2.297	7
-0.85	9.275	1.5217725039	3.1935	3.6139	0.8325	-1.02	-2.364	7
-0.85	9.275	1.5217968225	3.2305	3.6106	0.7822	-1.044	-2.422	7
-0.85	9.275	1.5218178034	3.2648	3.6076	0.7359	-1.065	-2.474	7
-0.85	9.275	1.5218231678	3.3011	3.6043	0.6864	-1.084	-2.527	7
-0.85	9.275	1.5218257904	3.3366	3.6011	0.6381	-1.104	-2.58	7
-0.85	9.275	1.5218296051	3.3775	3.5973	0.5821	-1.123	-2.638	7
-0.85	9.275	1.5218344927	3.4114	3.5942	0.5359	-1.138	-2.685	7
-0.85	9.275	1.5218371153	3.4209	3.5933	0.5228	-1.143	-2.699	7
-0.85	9.275	1.5218379498	3.4208	3.5933	0.5229	-1.142	-2.698	8
-0.85	9.275	1.521838069	3.3965	3.5956	0.559	-1.133	-2.665	8
-0.85	9.275	1.5218381882	3.3577	3.5992	0.6166	-1.118	-2.611	8
-0.85	9.275	1.5218383074	3.3139	3.6032	0.6814	-1.099	-2.548	8
-0.85	9.275	1.5218402147	3.2999	3.6045	0.7025	-1.092	-2.528	8
-0.85	9.275	1.5218421221	3.3052	3.604	0.6948	-1.094	-2.535	8
-0.85	9.275	1.5218440294	3.3106	3.6035	0.6872	-1.096	-2.543	8
-0.85	9.275	1.5218459368	3.3159	3.603	0.6795	-1.099	-2.551	8
-0.85	9.275	1.5218478441	3.3213	3.6025	0.6718	-1.101	-2.558	8
-0.85	9.275	1.5218497515	3.3267	3.602	0.6642	-1.103	-2.566	8
-0.85	9.275	1.521851778	3.332	3.6014	0.6565	-1.106	-2.573	8
-0.85	9.275	1.5218536854	3.3374	3.6009	0.6488	-1.108	-2.581	8
-0.85	9.275	1.5218555927	3.3427	3.6004	0.6411	-1.11	-2.589	8
-0.85	9.275	1.5218575001	3.3481	3.5999	0.6335	-1.113	-2.596	8
-0.85	9.275	1.5218594074	3.3535	3.5994	0.6258	-1.114	-2.603	8
-0.85	9.275	1.5218613148	3.3588	3.5989	0.6181	-1.116	-2.61	8
-0.85	9.275	1.5218632221	3.3642	3.5984	0.6105	-1.118	-2.618	8
-0.85	9.275	1.5218651295	3.3695	3.5978	0.6028	-1.12	-2.625	8
-0.85	9.275	1.5218670368	3.3749	3.5973	0.5951	-1.122	-2.632	8
-0.85	9.275	1.5218689442	3.3803	3.5968	0.5875	-1.124	-2.639	8
-0.85	9.275	1.5218708515	3.3856	3.5963	0.5798	-1.126	-2.646	8
-0.85	9.275	1.5218727589	3.391	3.5958	0.5721	-1.128	-2.654	8
-0.85	9.275	1.5218746662	3.3963	3.5953	0.5644	-1.13	-2.661	8
-0.85	9.275	1.5218766928	3.4017	3.5947	0.5568	-1.131	-2.668	8
-0.85	9.275	1.5218786001	3.407	3.5942	0.5491	-1.133	-2.675	8
-0.85	9.275	1.5218805075	3.4124	3.5937	0.5414	-1.135	-2.682	8
-0.85	9.275	1.5218824148	3.4178	3.5932	0.5338	-1.137	-2.69	8
-0.85	9.275	1.5218843222	3.4231	3.5927	0.5261	-1.139	-2.697	8
-0.85	9.275	1.5218862295	3.4285	3.5922	0.5184	-1.141	-2.704	8
-0.85	9.275	1.5218881369	3.4338	3.5917	0.5107	-1.143	-2.711	8
-0.85	9.275	1.5218906403	3.4361	3.5914	0.5069	-1.142	-2.714	8
-0.85	9.275	1.5218932629	3.4385	3.5911	0.503	-1.142	-2.716	8
-0.85	9.275	1.5218957663	3.4408	3.5908	0.4991	-1.142	-2.719	8
-0.85	9.275	1.5218982697	3.4431	3.5906	0.4953	-1.142	-2.721	8
-0.85	9.275	1.5219008923	3.4454	3.5903	0.4914	-1.142	-2.723	8
-0.85	9.275	1.5219033957	3.4477	3.59	0.4875	-1.142	-2.726	8
-0.85	9.275	1.521905899	3.45	3.5897	0.4837	-1.142	-2.728	8
-0.85	9.275	1.5219084024	3.4523	3.5895	0.4798	-1.141	-2.73	8
-0.85	9.275	1.521911025	3.4546	3.5892	0.4759	-1.141	-2.732	8
-0.85	9.275	1.5219135284	3.457	3.5889	0.4721	-1.141	-2.734	8
-0.85	9.275	1.5219160318	3.4593	3.5886	0.4682	-1.141	-2.736	8
-0.85	9.275	1.5219186544	3.4616	3.5883	0.4643	-1.14	-2.738	8
-0.85	9.275	1.5219211578	3.4639	3.5881	0.4604	-1.14	-2.74	8
-0.85	9.275	1.5219236612	3.4662	3.5878	0.4566	-1.14	-2.742	8
-0.85	9.275	1.5219262838	3.4685	3.5875	0.4527	-1.139	-2.744	8
-0.85	9.275	1.5219287872	3.4708	3.5872	0.4488	-1.139	-2.746	8
-0.85	9.275	1.5219312906	3.4731	3.587	0.445	-1.139	-2.748	8
-0.85	9.275	1.5219339132	3.4755	3.5867	0.4411	-1.138	-2.75	8
-0.85	9.275	1.5219364166	3.4778	3.5864	0.4372	-1.138	-2.752	8
-0.85	9.275	1.52193892	3.4801	3.5861	0.4333	-1.138	-2.754	8
-0.85	9.275	1.5219414234	3.4824	3.5859	0.4295	-1.138	-2.756	8
-0.85	9.275	1.521944046	3.4847	3.5856	0.4256	-1.137	-2.758	8
-0.85	9.275	1.5219465494	3.487	3.5853	0.4217	-1.137	-2.76	8
-0.85	9.275	1.5219490528	3.4893	3.585	0.4178	-1.137	-2.762	8
-0.85	9.275	1.5219516754	3.4916	3.5848	0.4139	-1.136	-2.764	8
-0.85	9.275	1.5219541788	3.4939	3.5845	0.4101	-1.136	-2.766	8
-0.85	9.275	1.5219570398	3.4967	3.5841	0.4052	-1.135	-2.768	8
-0.85	9.275	1.5219599009	3.4994	3.5838	0.4004	-1.134	-2.77	8
-0.85	9.275	1.5219627619	3.5021	3.5834	0.3955	-1.133	-2.772	8
-0.85	9.275	1.5219656229	3.5049	3.5831	0.3906	-1.132	-2.774	8
-0.85	9.275	1.5219684839	3.5076	3.5827	0.3858	-1.131	-2.776	8
-0.85	9.275	1.5219713449	3.5103	3.5823	0.3809	-1.13	-2.778	8
-0.85	9.275	1.521974206	3.513	3.582	0.376	-1.129	-2.78	8
-0.85	9.275	1.521977067	3.5158	3.5816	0.3712	-1.128	-2.782	8
-0.85	9.275	1.521979928	3.5185	3.5813	0.3663	-1.127	-2.784	8
-0.85	9.275	1.521982789	3.5212	3.5809	0.3614	-1.126	-2.786	8
-0.85	9.275	1.5219856501	3.5239	3.5806	0.3566	-1.125	-2.788	8
-0.85	9.275	1.5219885111	3.5267	3.5802	0.3517	-1.124	-2.79	8
-0.85	9.275	1.5219914913	3.5294	3.5799	0.3468	-1.123	-2.792	8
-0.85	9.275	1.5219943523	3.5321	3.5795	0.342	-1.122	-2.794	8
-0.85	9.275	1.5219972134	3.5349	3.5792	0.3371	-1.121	-2.795	8
-0.85	9.275	1.5220000744	3.5376	3.5788	0.3322	-1.119	-2.796	8
-0.85	9.275	1.5220029354	3.5403	3.5784	0.3273	-1.118	-2.798	8
-0.85	9.275	1.5220057964	3.543	3.5781	0.3225	-1.116	-2.799	8
-0.85	9.275	1.5220086575	3.5458	3.5777	0.3176	-1.115	-2.801	8
-0.85	9.275	1.5220115185	3.5485	3.5774	0.3127	-1.114	-2.802	8
-0.85	9.275	1.5220143795	3.5512	3.577	0.3078	-1.112	-2.804	8
-0.85	9.275	1.5220172405	3.554	3.5767	0.3029	-1.111	-2.805	8
-0.85	9.275	1.5220201015	3.5567	3.5763	0.298	-1.11	-2.807	8
-0.85	9.275	1.5220229626	3.5594	3.576	0.2932	-1.108	-2.808	8
-0.85	9.275	1.5220258236	3.5621	3.5756	0.2883	-1.107	-2.809	8
-0.85	9.275	1.5220286846	3.5649	3.5752	0.2834	-1.106	-2.811	8
-0.85	9.275	1.5220314264	3.5671	3.5749	0.2786	-1.102	-2.811	8
-0.85	9.275	1.522034049	3.5693	3.5745	0.2739	-1.099	-2.81	8
-0.85	9.275	1.5220367908	3.5715	3.5741	0.2691	-1.096	-2.81	8
-0.85	9.275	1.5220395327	3.5737	3.5737	0.2644	-1.092	-2.81	8
-0.85	9.275	1.5220421553	3.5759	3.5733	0.2596	-1.089	-2.809	8
-0.85	9.275	1.5220448971	3.5781	3.5729	0.2548	-1.086	-2.809	8
-0.85	9.275	1.5220476389	3.5803	3.5725	0.2501	-1.083	-2.809	8
-0.85	9.275	1.5220503807	3.5825	3.5721	0.2453	-1.079	-2.808	8
-0.85	9.275	1.5220530033	3.5847	3.5717	0.2405	-1.076	-2.808	8
-0.85	9.275	1.5220557451	3.587	3.5713	0.2358	-1.073	-2.808	8
-0.85	9.275	1.5220584869	3.5892	3.5709	0.231	-1.069	-2.807	8
-0.85	9.275	1.5220611095	3.5914	3.5706	0.2262	-1.066	-2.807	8
-0.85	9.275	1.5220638514	3.5936	3.5702	0.2214	-1.063	-2.807	8
-0.85	9.275	1.5220665932	3.5958	3.5698	0.2167	-1.059	-2.806	8
-0.85	9.275	1.5220692158	3.598	3.5694	0.2119	-1.055	-2.804	8
-0.85	9.275	1.5220719576	3.6002	3.569	0.2071	-1.052	-2.803	8
-0.85	9.275	1.5220746994	3.6024	3.5686	0.2023	-1.048	-2.802	8
-0.85	9.275	1.522077322	3.6046	3.5682	0.1975	-1.044	-2.8	8
-0.85	9.275	1.5220800638	3.6068	3.5678	0.1927	-1.04	-2.799	8
-0.85	9.275	1.5220828056	3.609	3.5674	0.1879	-1.036	-2.798	8
-0.85	9.275	1.5220855474	3.6113	3.567	0.1831	-1.033	-2.797	8
-0.85	9.275	1.5220881701	3.6135	3.5667	0.1783	-1.029	-2.795	8
-0.85	9.275	1.5220909119	3.6157	3.5663	0.1735	-1.025	-2.794	8
-0.85	9.275	1.5220936537	3.6179	3.5659	0.1687	-1.021	-2.793	8
-0.85	9.275	1.5220962763	3.6201	3.5655	0.1639	-1.017	-2.791	8
-0.85	9.275	1.5220990181	3.6223	3.5651	0.1591	-1.014	-2.79	8
