# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.425	1.1161781549	0.0805	3.7615	4.4031	5.37	4.635	1
0.4	9.425	1.1422034502	0.136	3.7664	4.3772	5.2	4.484	1
0.4	9.425	1.1661779881	0.1859	3.7705	4.3527	5.048	4.349	1
0.4	9.425	1.2161780596	0.2841	3.7776	4.3014	4.754	4.087	1
0.4	9.425	1.2167681456	0.2852	3.7777	4.3007	4.751	4.084	1
0.4	9.425	1.2661781311	0.3748	3.7824	4.247	4.493	3.85	1
0.4	9.425	1.3094142675	0.4488	3.7848	4.1974	4.289	3.66	1
0.4	9.425	1.324267149	0.4735	3.7853	4.1797	4.222	3.597	1
0.4	9.425	1.3349680901	0.4913	3.7857	4.167	4.174	3.551	1
0.4	9.425	1.3692317009	0.5471	3.7865	4.1252	4.028	3.41	1
0.4	9.425	1.3742671013	0.5551	3.7865	4.1189	4.007	3.39	1
0.4	9.425	1.3919129372	0.5838	3.7866	4.096	3.935	3.318	1
0.4	9.425	1.4242670536	0.6356	3.7861	4.0524	3.808	3.189	1
0.4	9.425	1.4332729578	0.6497	3.786	4.0405	3.773	3.154	1
0.4	9.425	1.4654421806	0.6993	3.785	3.9968	3.655	3.031	1
0.4	9.425	1.4823561907	0.7251	3.7843	3.973	3.596	2.968	1
0.4	9.425	1.4841820002	0.7277	3.7841	3.97	3.591	2.962	1
0.4	9.425	1.5001182556	0.75	3.7818	3.9432	3.552	2.91	1
0.4	9.425	1.5178211927	0.7735	3.7786	3.9118	3.516	2.858	1
0.4	9.425	1.5283116102	0.7869	3.7764	3.8929	3.497	2.829	1
0.4	9.425	1.5360771418	0.7971	3.7749	3.8791	3.481	2.807	1
0.4	9.425	1.5527966022	0.8184	3.7716	3.8492	3.45	2.761	1
0.4	9.425	1.5686304569	0.8384	3.768	3.8191	3.423	2.72	1
0.4	9.425	1.5742670298	0.8468	3.7669	3.8077	3.409	2.701	1
0.4	9.425	1.5880612135	0.8698	3.7643	3.7783	3.367	2.65	1
0.4	9.425	1.5917001963	0.878	3.764	3.7698	3.349	2.63	1
0.4	9.425	1.5990260839	0.9287	3.7692	3.7419	3.189	2.491	1
0.4	9.425	1.6005769968	0.9644	3.7743	3.7272	3.065	2.389	1
0.4	9.425	1.6011595726	0.998	3.7791	3.7128	2.948	2.293	1
0.4	9.425	1.6014244556	1.0311	3.7834	3.697	2.831	2.201	1
0.4	9.425	1.6016113758	1.068	3.7877	3.6774	2.704	2.098	2
0.4	9.425	1.6017085314	1.0285	3.7836	3.7006	2.836	2.207	2
0.4	9.425	1.6018152237	1.0091	3.7771	3.6941	2.933	2.27	2
0.4	9.425	1.6020220518	1.0141	3.7682	3.6535	2.98	2.279	2
0.4	9.425	1.6023983955	1.0128	3.7588	3.6171	3.043	2.306	2
0.4	9.425	1.6029500961	0.9979	3.7499	3.5965	3.14	2.368	2
0.4	9.425	1.6036405563	0.9729	3.7411	3.5864	3.266	2.458	2
0.4	9.425	1.6043279171	0.9431	3.7329	3.5839	3.4	2.56	2
0.4	9.425	1.6048984528	0.9164	3.7262	3.5837	3.518	2.652	2
0.4	9.425	1.6054668427	0.8913	3.7193	3.5816	3.634	2.742	2
0.4	9.425	1.606145978	0.8738	3.7112	3.5668	3.744	2.82	2
0.4	9.425	1.6070468426	0.8826	3.7013	3.5187	3.809	2.845	2
0.4	9.425	1.6072713137	0.8892	3.699	3.5029	3.814	2.84	3
0.4	9.425	1.6077246666	0.9205	3.695	3.4558	3.775	2.783	3
0.4	9.425	1.6081770658	0.9594	3.6914	3.4026	3.714	2.705	3
0.4	9.425	1.6086285114	1.005	3.6882	3.3443	3.633	2.608	3
0.4	9.425	1.6089823246	1.0444	3.6858	3.2954	3.561	2.523	3
0.4	9.425	1.6093156338	1.0836	3.6836	3.2475	3.486	2.438	3
0.4	9.425	1.6096349955	1.1223	3.6815	3.2003	3.413	2.353	3
0.4	9.425	1.6099457741	1.1607	3.6794	3.1536	3.339	2.269	3
0.4	9.425	1.6102491617	1.1983	3.6773	3.1079	3.269	2.188	3
0.4	9.425	1.6106264591	1.2449	3.6748	3.0512	3.181	2.087	3
0.4	9.425	1.6110033989	1.2911	3.6723	2.9951	3.094	1.987	3
0.4	9.425	1.6113796234	1.3372	3.6698	2.939	3.007	1.887	3
0.4	9.425	1.6116805077	1.3741	3.6677	2.8939	2.94	1.809	3
0.4	9.425	1.6120311022	1.4179	3.6652	2.8401	2.86	1.717	3
0.4	9.425	1.6123335361	1.4567	3.6629	2.7924	2.79	1.636	3
0.4	9.425	1.6126520634	1.4984	3.6604	2.7408	2.714	1.549	3
0.4	9.425	1.6130070686	1.5458	3.6575	2.6819	2.632	1.452	3
0.4	9.425	1.6133424044	1.5923	3.6546	2.6239	2.553	1.357	3
0.4	9.425	1.6136022806	1.6293	3.6523	2.5777	2.49	1.282	3
0.4	9.425	1.6138858795	1.6686	3.6498	2.5282	2.423	1.203	3
0.4	9.425	1.6141752005	1.7078	3.6472	2.479	2.361	1.127	3
0.4	9.425	1.6144603491	1.7443	3.6448	2.433	2.307	1.056	3
0.4	9.425	1.6148144007	1.78	3.6425	2.388	2.255	0.987	3
0.4	9.425	1.6151684523	1.8057	3.6408	2.3556	2.216	0.937	3
0.4	9.425	1.6154484749	1.7805	3.6426	2.388	2.252	0.985	3
0.4	9.425	1.6156419516	1.7523	3.6446	2.4243	2.292	1.038	3
0.4	9.425	1.6157822609	1.7128	3.6473	2.4749	2.348	1.113	3
0.4	9.425	1.6158839464	1.6813	3.6495	2.5151	2.395	1.174	3
0.4	9.425	1.6159938574	1.6446	3.652	2.5616	2.456	1.247	3
0.4	9.425	1.6161133051	1.6053	3.6546	2.6115	2.521	1.325	3
0.4	9.425	1.6162419319	1.5674	3.6571	2.6594	2.584	1.401	3
0.4	9.425	1.6163698435	1.5369	3.6591	2.698	2.635	1.462	3
0.4	9.425	1.6164690256	1.5529	3.6581	2.678	2.608	1.43	3
0.4	9.425	1.6166692972	1.5836	3.6561	2.6395	2.556	1.368	3
0.4	9.425	1.6170216799	1.6267	3.6534	2.5856	2.482	1.28	3
0.4	9.425	1.6173666716	1.6652	3.6509	2.5371	2.417	1.203	3
0.4	9.425	1.6177192926	1.7039	3.6484	2.4886	2.354	1.126	3
0.4	9.425	1.6180920601	1.7445	3.6457	2.4373	2.294	1.048	3
0.4	9.425	1.6184426546	1.783	3.6432	2.3888	2.237	0.973	3
0.4	9.425	1.6187945604	1.8224	3.6405	2.3388	2.18	0.897	3
0.4	9.425	1.6191459894	1.8628	3.6377	2.2873	2.123	0.822	3
0.4	9.425	1.6194778681	1.9024	3.635	2.2369	2.068	0.749	3
0.4	9.425	1.6198005676	1.9423	3.6322	2.1858	2.013	0.675	3
0.4	9.425	1.6201176643	1.9834	3.6293	2.1333	1.956	0.6	3
0.4	9.425	1.6202225685	1.9976	3.6283	2.1151	1.937	0.576	3
0.4	9.425	1.6204274893	2.0243	3.6264	2.0808	1.902	0.529	3
0.4	9.425	1.6207231283	2.0649	3.6235	2.0286	1.848	0.458	3
0.4	9.425	1.6210025549	2.1053	3.6205	1.9765	1.797	0.388	3
0.4	9.425	1.6212649345	2.1454	3.6175	1.9243	1.75	0.325	3
0.4	9.425	1.6215137243	2.1856	3.6145	1.8722	1.703	0.262	3
0.4	9.425	1.6217485666	2.226	3.6114	1.8195	1.657	0.199	3
0.4	9.425	1.6219716072	2.2668	3.6083	1.7662	1.612	0.139	3
0.4	9.425	1.6222331524	2.318	3.6042	1.6989	1.557	0.068	3
0.4	9.425	1.6224740744	2.3691	3.6002	1.6315	1.504	-0.002	3
0.4	9.425	1.6226952076	2.4201	3.596	1.5641	1.455	-0.06	3
0.4	9.425	1.6229026318	2.4716	3.5917	1.4951	1.409	-0.117	3
0.4	9.425	1.6230950356	2.5237	3.5873	1.4256	1.36	-0.163	3
0.4	9.425	1.6232727766	2.576	3.5827	1.3549	1.318	-0.198	3
0.4	9.425	1.6234353781	2.6279	3.578	1.2842	1.286	-0.221	3
0.4	9.425	1.6235866547	2.6801	3.5733	1.2133	1.262	-0.233	3
0.4	9.425	1.6237270832	2.7328	3.5683	1.1405	1.254	-0.226	3
0.4	9.425	1.6238582134	2.7862	3.5631	1.0662	1.267	-0.193	3
0.4	9.425	1.6239789724	2.8395	3.5577	0.9916	1.298	-0.148	3
0.4	9.425	1.6240924597	2.8937	3.5521	0.915	1.361	-0.093	3
0.4	9.425	1.6241952181	2.9469	3.5466	0.8395	1.442	-0.027	3
0.4	9.425	1.6242924929	3.0015	3.5406	0.7613	1.544	0.059	3
0.4	9.425	1.6243827343	3.056	3.5346	0.6826	1.68	0.16	3
0.4	9.425	1.6244671345	3.1112	3.5282	0.6017	1.847	0.281	3
0.4	9.425	1.624545455	3.1667	3.5217	0.5201	2.046	0.411	3
0.4	9.425	1.6246205568	3.2234	3.5149	0.4362	2.273	0.616	3
0.4	9.425	1.6246882677	3.2753	3.5085	0.3585	2.496	0.833	4
0.4	9.425	1.6254034042	1.6936	3.6587	2.5409	2.248	1.07	4
0.4	9.425	1.6261162758	1.6955	3.6587	2.5395	2.242	1.065	4
0.4	9.425	1.6268424988	1.6945	3.659	2.5417	2.241	1.065	4
0.4	9.425	1.6275696754	1.6935	3.6593	2.5441	2.241	1.065	4
0.4	9.425	1.6282382011	1.6927	3.6595	2.546	2.239	1.065	4
0.4	9.425	1.6282747984	1.6926	3.6595	2.5461	2.239	1.065	4
0.4	9.425	1.62900424	1.6919	3.6598	2.548	2.238	1.065	4
0.4	9.425	1.6297453642	1.6912	3.66	2.5499	2.237	1.065	4
0.4	9.425	1.6304785013	1.6906	3.6603	2.5518	2.235	1.065	4
0.4	9.425	1.6312828064	1.6899	3.6605	2.5538	2.234	1.065	4
0.4	9.425	1.6320865154	1.6893	3.6608	2.5558	2.232	1.064	4
0.4	9.425	1.6328663826	1.6889	3.6611	2.5573	2.23	1.063	4
0.4	9.425	1.6336113214	1.689	3.6613	2.5581	2.228	1.062	4
0.4	9.425	1.6343832016	1.6892	3.6614	2.5589	2.225	1.06	4
0.4	9.425	1.6351412535	1.6895	3.6616	2.5596	2.222	1.058	4
0.4	9.425	1.6358743906	1.6899	3.6618	2.56	2.219	1.056	4
0.4	9.425	1.6359654665	1.69	3.6618	2.56	2.219	1.056	4
0.4	9.425	1.6367577314	1.6907	3.6619	2.5601	2.216	1.053	4
0.4	9.425	1.6375743151	1.6916	3.6621	2.5599	2.212	1.05	4
0.4	9.425	1.6384506226	1.6929	3.6622	2.5593	2.207	1.046	4
0.4	9.425	1.6393002272	1.6942	3.6623	2.5586	2.203	1.042	4
0.4	9.425	1.6401056051	1.6958	3.6623	2.5575	2.198	1.037	4
0.4	9.425	1.6409415007	1.6977	3.6623	2.5558	2.193	1.032	4
0.4	9.425	1.6417993307	1.7	3.6623	2.5537	2.188	1.026	4
0.4	9.425	1.6419417858	1.7004	3.6623	2.5534	2.187	1.025	4
0.4	9.425	1.6426606178	1.7029	3.6623	2.5509	2.181	1.02	4
0.4	9.425	1.6434807777	1.706	3.6622	2.5476	2.175	1.013	4
0.4	9.425	1.6443301439	1.7097	3.662	2.5435	2.167	1.004	4
0.4	9.425	1.6451859474	1.7142	3.6618	2.5382	2.159	0.995	4
0.4	9.425	1.6460422277	1.7197	3.6614	2.5317	2.149	0.983	4
0.4	9.425	1.6468728781	1.7262	3.661	2.5237	2.138	0.97	4
0.4	9.425	1.6476982832	1.7338	3.6605	2.5141	2.125	0.954	4
0.4	9.425	1.6485321522	1.7435	3.6597	2.5018	2.109	0.935	4
0.4	9.425	1.6493991613	1.7582	3.6586	2.4827	2.089	0.908	4
0.4	9.425	1.650225997	1.7793	3.6569	2.455	2.061	0.868	4
0.4	9.425	1.6508774757	1.8217	3.6533	2.3986	2.007	0.79	4
0.4	9.425	1.6511405706	1.8606	3.6501	2.3468	1.956	0.718	4
0.4	9.425	1.6513026953	1.9041	3.6466	2.2892	1.901	0.639	4
0.4	9.425	1.6513879299	1.9429	3.6434	2.2377	1.852	0.569	4
0.4	9.425	1.651440382	1.984	3.64	2.1831	1.801	0.495	4
0.4	9.425	1.6514713764	2.0246	3.6367	2.1292	1.752	0.425	4
0.4	9.425	1.651491642	2.0657	3.6333	2.0747	1.702	0.353	4
0.4	9.425	1.6515053511	2.1033	3.6303	2.025	1.656	0.288	7
0.4	9.425	1.6515054703	2.104	3.6302	2.0241	1.655	0.287	7
0.4	9.425	1.6515196562	2.1501	3.6265	1.963	1.602	0.211	7
0.4	9.425	1.6515325308	2.1871	3.6234	1.9138	1.562	0.151	7
0.4	9.425	1.6515786648	2.2077	3.6218	1.8866	1.539	0.117	7
0.4	9.425	1.6516451836	2.1502	3.6266	1.9633	1.601	0.21	7
0.4	9.425	1.6518144608	2.0997	3.6307	2.0303	1.658	0.293	7
0.4	9.425	1.6523584127	2.0871	3.6317	2.0472	1.673	0.315	7
0.4	9.425	1.6530445814	2.1286	3.6284	1.9926	1.623	0.244	7
0.4	9.425	1.6534569263	2.1712	3.6249	1.9362	1.577	0.175	7
0.4	9.425	1.6537501812	2.2132	3.6214	1.8804	1.532	0.107	7
0.4	9.425	1.653978467	2.2552	3.6179	1.8243	1.488	0.043	7
0.4	9.425	1.6541621685	2.2968	3.6144	1.7688	1.446	-0.018	7
0.4	9.425	1.6543159485	2.3379	3.611	1.7139	1.404	-0.078	7
0.4	9.425	1.6544507742	2.379	3.6074	1.6587	1.364	-0.133	7
0.4	9.425	1.6545706987	2.4201	3.6039	1.6034	1.326	-0.186	7
0.4	9.425	1.6546765566	2.4606	3.6004	1.5489	1.288	-0.238	7
0.4	9.425	1.654774189	2.5016	3.5967	1.4933	1.253	-0.28	7
0.4	9.425	1.6548680067	2.5434	3.593	1.4366	1.214	-0.322	7
0.4	9.425	1.6549569368	2.5853	3.5892	1.3795	1.177	-0.36	7
0.4	9.425	1.6550412178	2.627	3.5853	1.3222	1.147	-0.384	7
0.4	9.425	1.6551184654	2.668	3.5814	1.2658	1.117	-0.408	7
0.4	9.425	1.6551817656	2.7062	3.5777	1.2129	1.101	-0.416	7
0.4	9.425	1.655226469	2.7399	3.5744	1.1661	1.091	-0.417	7
0.4	9.425	1.6552586555	2.7712	3.5713	1.1223	1.083	-0.416	7
0.4	9.425	1.6552854776	2.802	3.5682	1.0791	1.086	-0.403	7
0.4	9.425	1.6553092003	2.8351	3.5648	1.0323	1.099	-0.376	7
0.4	9.425	1.6553324461	2.8719	3.5609	0.9799	1.118	-0.348	7
0.4	9.425	1.6553549767	2.9108	3.5567	0.9244	1.165	-0.307	7
0.4	9.425	1.6553789377	2.9553	3.5519	0.8606	1.224	-0.253	7
0.4	9.425	1.6554009914	2.9981	3.5471	0.7986	1.299	-0.188	7
0.4	9.425	1.6554239988	3.0427	3.542	0.7337	1.392	-0.107	7
0.4	9.425	1.6554471254	3.0863	3.5369	0.6698	1.505	-0.016	7
0.4	9.425	1.6554735899	3.1336	3.5313	0.6	1.648	0.095	7
0.4	9.425	1.655500412	3.1774	3.526	0.5349	1.806	0.203	7
0.4	9.425	1.6555294991	3.2207	3.5206	0.4702	1.973	0.32	7
0.4	9.425	1.6555579901	3.2639	3.5152	0.4052	2.161	0.5	7
0.4	9.425	1.6555753946	3.2883	3.5121	0.3683	2.273	0.609	7
0.4	9.425	1.655580759	3.2902	3.5118	0.3654	2.282	0.618	7
0.4	9.425	1.6555809975	3.2873	3.5122	0.3698	2.268	0.605	7
0.4	9.425	1.6555811167	3.2825	3.5128	0.377	2.248	0.585	7
0.4	9.425	1.6555812359	3.2724	3.5139	0.3915	2.21	0.548	7
0.4	9.425	1.6555815935	3.2851	3.5125	0.3732	2.257	0.594	7
0.4	9.425	1.6555819511	3.2801	3.5131	0.3807	2.235	0.573	7
0.4	9.425	1.655582428	3.2815	3.513	0.3787	2.24	0.577	7
0.4	9.425	1.6555832624	3.2833	3.5128	0.3762	2.246	0.583	7
0.4	9.425	1.6555844545	3.2909	3.5118	0.3646	2.282	0.619	7
0.4	9.425	1.6555857658	3.3026	3.5103	0.3467	2.339	0.674	7
0.4	9.425	1.655587554	3.319	3.5081	0.3216	2.416	0.747	7
0.4	9.425	1.6555908918	3.3446	3.5046	0.2822	2.542	0.867	7
0.4	9.425	1.6555912495	3.3448	3.5046	0.2818	2.544	0.869	8
0.4	9.425	1.6555913687	3.341	3.5045	0.2869	2.556	0.882	8
0.4	9.425	1.6555914879	3.334	3.5044	0.2964	2.578	0.906	8
0.4	9.425	1.6555919647	3.3335	3.5039	0.2966	2.605	0.933	8
0.4	9.425	1.6555924416	3.3362	3.5034	0.2924	2.621	0.948	8
0.4	9.425	1.6555930376	3.3389	3.503	0.2881	2.638	0.964	8
0.4	9.425	1.6555935144	3.3416	3.5026	0.2839	2.655	0.98	8
0.4	9.425	1.6555939913	3.3443	3.5022	0.2797	2.671	0.996	8
0.4	9.425	1.6555944681	3.347	3.5017	0.2755	2.688	1.013	8
0.4	9.425	1.655594945	3.3497	3.5013	0.2712	2.705	1.029	8
0.4	9.425	1.655595541	3.3524	3.5009	0.267	2.722	1.045	8
0.4	9.425	1.6555960178	3.3551	3.5005	0.2628	2.739	1.061	8
0.4	9.425	1.6555964947	3.3578	3.5	0.2586	2.756	1.077	8
0.4	9.425	1.6555969715	3.3605	3.4996	0.2543	2.771	1.091	8
0.4	9.425	1.6555974483	3.3632	3.4992	0.2501	2.786	1.105	8
0.4	9.425	1.6555979252	3.3659	3.4988	0.2459	2.801	1.119	8
0.4	9.425	1.6555985212	3.3686	3.4983	0.2416	2.817	1.133	8
0.4	9.425	1.6555989981	3.3713	3.4979	0.2374	2.832	1.147	8
0.4	9.425	1.6555994749	3.374	3.4975	0.2332	2.847	1.161	8
0.4	9.425	1.6555999517	3.3766	3.4971	0.229	2.863	1.176	8
0.4	9.425	1.6556004286	3.3793	3.4966	0.2247	2.878	1.19	8
0.4	9.425	1.6556010246	3.382	3.4962	0.2205	2.894	1.204	8
0.4	9.425	1.6556015015	3.3847	3.4958	0.2163	2.91	1.219	8
0.4	9.425	1.6556019783	3.3874	3.4953	0.2121	2.925	1.233	8
0.4	9.425	1.6556024551	3.3901	3.4949	0.2078	2.941	1.248	8
0.4	9.425	1.655602932	3.3928	3.4945	0.2036	2.957	1.262	8
0.4	9.425	1.655603528	3.3955	3.4941	0.1994	2.973	1.277	8
0.4	9.425	1.6556040049	3.3982	3.4936	0.1951	2.989	1.291	8
0.4	9.425	1.6556044817	3.4009	3.4932	0.1909	3.005	1.306	8
0.4	9.425	1.6556049585	3.4029	3.4929	0.1877	3.015	1.316	8
0.4	9.425	1.6556055546	3.4049	3.4926	0.1846	3.026	1.325	8
0.4	9.425	1.6556060314	3.4069	3.4924	0.1814	3.037	1.335	8
0.4	9.425	1.6556065083	3.4088	3.4921	0.1782	3.047	1.345	8
0.4	9.425	1.6556071043	3.4108	3.4918	0.175	3.058	1.355	8
0.4	9.425	1.6556075811	3.4128	3.4915	0.1719	3.069	1.364	8
0.4	9.425	1.655608058	3.4148	3.4912	0.1687	3.079	1.374	8
0.4	9.425	1.655608654	3.4168	3.4909	0.1655	3.09	1.384	8
0.4	9.425	1.6556091309	3.4188	3.4906	0.1623	3.101	1.394	8
0.4	9.425	1.6556096077	3.4207	3.4903	0.1592	3.112	1.404	8
0.4	9.425	1.6556102037	3.4227	3.49	0.156	3.123	1.414	8
0.4	9.425	1.6556106806	3.4247	3.4898	0.1528	3.131	1.422	8
0.4	9.425	1.6556112766	3.4267	3.4895	0.1496	3.139	1.43	8
0.4	9.425	1.6556117535	3.4287	3.4892	0.1465	3.147	1.439	8
0.4	9.425	1.6556122303	3.4307	3.4889	0.1433	3.156	1.447	8
0.4	9.425	1.6556128263	3.4326	3.4886	0.1401	3.164	1.455	8
0.4	9.425	1.6556133032	3.4346	3.4883	0.137	3.172	1.463	8
0.4	9.425	1.65561378	3.4366	3.488	0.1338	3.18	1.471	8
0.4	9.425	1.6556143761	3.4386	3.4877	0.1306	3.189	1.48	8
0.4	9.425	1.6556148529	3.4406	3.4874	0.1274	3.197	1.488	8
0.4	9.425	1.6556153297	3.4426	3.4872	0.1243	3.205	1.496	8
0.4	9.425	1.6556159258	3.4445	3.4869	0.1211	3.214	1.505	8
0.4	9.425	1.6556164026	3.4465	3.4866	0.1179	3.222	1.513	8
0.4	9.425	1.6556168795	3.4485	3.4863	0.1147	3.231	1.522	8
0.4	9.425	1.6556174755	3.4505	3.486	0.1116	3.239	1.53	8
0.4	9.425	1.6556179523	3.4525	3.4857	0.1084	3.248	1.538	8
0.4	9.425	1.6556185484	3.4542	3.4854	0.1055	3.256	1.547	8
0.4	9.425	1.6556191444	3.456	3.4852	0.1026	3.264	1.555	8
0.4	9.425	1.6556196213	3.4578	3.4849	0.0997	3.272	1.563	8
0.4	9.425	1.6556202173	3.4596	3.4846	0.0968	3.28	1.571	8
0.4	9.425	1.6556208134	3.4613	3.4844	0.0939	3.289	1.579	8
0.4	9.425	1.6556214094	3.4631	3.4841	0.091	3.297	1.587	8
0.4	9.425	1.6556218863	3.4649	3.4838	0.0881	3.305	1.596	8
0.4	9.425	1.6556224823	3.4666	3.4836	0.0852	3.314	1.604	8
0.4	9.425	1.6556230783	3.4684	3.4833	0.0823	3.322	1.612	8
0.4	9.425	1.6556236744	3.4702	3.483	0.0794	3.33	1.62	8
0.4	9.425	1.6556241512	3.472	3.4828	0.0765	3.339	1.629	8
0.4	9.425	1.6556247473	3.4737	3.4825	0.0737	3.347	1.637	8
0.4	9.425	1.6556253433	3.4755	3.4822	0.0708	3.356	1.646	8
0.4	9.425	1.6556259394	3.4773	3.482	0.0679	3.364	1.654	8
0.4	9.425	1.6556265354	3.479	3.4817	0.065	3.373	1.662	8
0.4	9.425	1.6556270123	3.4808	3.4814	0.0621	3.381	1.671	8
0.4	9.425	1.6556276083	3.4826	3.4812	0.0592	3.39	1.679	8
0.4	9.425	1.6556282043	3.4844	3.4809	0.0563	3.399	1.688	8
0.4	9.425	1.6556288004	3.4861	3.4806	0.0534	3.407	1.696	8
0.4	9.425	1.6556292772	3.4879	3.4803	0.0505	3.416	1.705	8
0.4	9.425	1.6556298733	3.4897	3.4801	0.0476	3.425	1.713	8
0.4	9.425	1.6556304693	3.4914	3.4798	0.0447	3.431	1.719	8
0.4	9.425	1.6556310654	3.4932	3.4795	0.0418	3.437	1.724	8
0.4	9.425	1.6556315422	3.495	3.4793	0.0389	3.443	1.728	8
0.4	9.425	1.6556321383	3.4967	3.479	0.036	3.449	1.733	8
0.4	9.425	1.6556327343	3.4985	3.4787	0.0331	3.456	1.738	8
0.4	9.425	1.6556333303	3.5003	3.4785	0.0302	3.462	1.743	8
0.4	9.425	1.6556339264	3.502	3.4782	0.0273	3.469	1.748	8
0.4	9.425	1.6556344032	3.5038	3.4779	0.0243	3.475	1.753	8
0.4	9.425	1.6556349993	3.5056	3.4776	0.0214	3.482	1.758	8
0.4	9.425	1.6556355953	3.5073	3.4773	0.0184	3.489	1.763	8
0.4	9.425	1.6556361914	3.5091	3.477	0.0155	3.495	1.768	8
0.4	9.425	1.6556366682	3.5109	3.4768	0.0125	3.502	1.774	8
0.4	9.425	1.6556372643	3.5126	3.4765	0.0096	3.509	1.779	8
0.4	9.425	1.6556378603	3.5144	3.4762	0.0066	3.516	1.784	8
0.4	9.425	1.6556384563	3.5162	3.4759	0.0037	3.523	1.789	8
0.4	9.425	1.6556389332	3.5179	3.4756	0.0008	3.529	1.795	8
0.4	9.425	1.6556395292	3.5197	3.4754	-0.0022	3.531	1.797	8
0.4	9.425	1.6556401253	3.5215	3.4751	-0.0051	3.532	1.798	8
0.4	9.425	1.6556407213	3.5232	3.4748	-0.0081	3.532	1.798	8
0.4	9.425	1.6556413174	3.525	3.4745	-0.011	3.532	1.799	8
0.4	9.425	1.6556417942	3.5267	3.4742	-0.014	3.532	1.8	8
0.4	9.425	1.6556423903	3.5285	3.474	-0.0169	3.532	1.801	8
0.4	9.425	1.6556429863	3.5303	3.4737	-0.0198	3.532	1.801	8
0.4	9.425	1.6556435823	3.532	3.4734	-0.0228	3.532	1.802	8
0.4	9.425	1.6556440592	3.5338	3.4731	-0.0257	3.532	1.803	8
0.4	9.425	1.6556446552	3.5356	3.4728	-0.0287	3.531	1.803	8
0.4	9.425	1.6556452513	3.5373	3.4726	-0.0316	3.531	1.804	8
