# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.225	1.5536791086	3.2781	3.6231	0.7947	-1.381	-2.668	7
-1.1	9.225	1.553684473	3.2991	3.6213	0.7664	-1.398	-2.703	7
-1.1	9.225	1.5536885262	3.334	3.6183	0.7193	-1.422	-2.76	7
-1.1	9.225	1.5536949635	3.3645	3.6155	0.6778	-1.441	-2.808	7
-1.1	9.225	1.5536950827	3.3772	3.6144	0.663	-1.451	-2.828	8
-1.1	9.225	1.5536952019	3.3962	3.6128	0.6406	-1.464	-2.858	8
-1.1	9.225	1.5536953211	3.4183	3.6109	0.6144	-1.48	-2.894	8
-1.1	9.225	1.5536954403	3.4373	3.6092	0.592	-1.493	-2.924	8
-1.1	9.225	1.5536977053	3.4493	3.6081	0.5768	-1.5	-2.942	8
-1.1	9.225	1.5537000895	3.4518	3.6079	0.5729	-1.5	-2.945	8
-1.1	9.225	1.5537023544	3.4544	3.6076	0.5689	-1.501	-2.948	8
-1.1	9.225	1.5537046194	3.4569	3.6074	0.565	-1.501	-2.951	8
-1.1	9.225	1.5537070036	3.4594	3.6071	0.561	-1.502	-2.955	8
-1.1	9.225	1.5537092686	3.4619	3.6068	0.5571	-1.502	-2.958	8
-1.1	9.225	1.5537115335	3.4644	3.6066	0.5531	-1.503	-2.961	8
-1.1	9.225	1.5537137985	3.4669	3.6063	0.5491	-1.503	-2.965	8
-1.1	9.225	1.5537161827	3.4694	3.606	0.5452	-1.504	-2.968	8
-1.1	9.225	1.5537184477	3.4719	3.6058	0.5412	-1.504	-2.971	8
-1.1	9.225	1.5537207127	3.4744	3.6055	0.5373	-1.504	-2.975	8
-1.1	9.225	1.5537230968	3.4769	3.6052	0.5333	-1.505	-2.978	8
-1.1	9.225	1.5537253618	3.4794	3.605	0.5293	-1.505	-2.981	8
-1.1	9.225	1.5537276268	3.4819	3.6047	0.5254	-1.506	-2.984	8
-1.1	9.225	1.553730011	3.4845	3.6045	0.5214	-1.506	-2.988	8
-1.1	9.225	1.553732276	3.487	3.6042	0.5175	-1.507	-2.991	8
-1.1	9.225	1.5537345409	3.4895	3.6039	0.5135	-1.507	-2.994	8
-1.1	9.225	1.5537369251	3.492	3.6037	0.5095	-1.508	-2.998	8
-1.1	9.225	1.5537391901	3.4945	3.6034	0.5056	-1.508	-3.001	8
-1.1	9.225	1.5537414551	3.497	3.6031	0.5016	-1.508	-3.004	8
-1.1	9.225	1.5537437201	3.4995	3.6029	0.4976	-1.509	-3.007	8
-1.1	9.225	1.5537461042	3.502	3.6026	0.4937	-1.51	-3.011	8
-1.1	9.225	1.5537483692	3.5045	3.6023	0.4897	-1.511	-3.014	8
-1.1	9.225	1.5537506342	3.507	3.6021	0.4858	-1.512	-3.017	8
-1.1	9.225	1.5537530184	3.5095	3.6018	0.4818	-1.513	-3.02	8
-1.1	9.225	1.5537552834	3.512	3.6016	0.4778	-1.514	-3.023	8
-1.1	9.225	1.553758502	3.5144	3.6013	0.4736	-1.513	-3.026	8
-1.1	9.225	1.5537617207	3.5167	3.601	0.4693	-1.513	-3.028	8
-1.1	9.225	1.5537649393	3.519	3.6007	0.4651	-1.513	-3.03	8
-1.1	9.225	1.553768158	3.5213	3.6004	0.4609	-1.513	-3.033	8
-1.1	9.225	1.5537712574	3.5236	3.6001	0.4566	-1.512	-3.035	8
-1.1	9.225	1.5537744761	3.5259	3.5998	0.4524	-1.512	-3.037	8
-1.1	9.225	1.5537776947	3.5282	3.5995	0.4481	-1.511	-3.039	8
-1.1	9.225	1.5537809134	3.5305	3.5992	0.4439	-1.511	-3.041	8
-1.1	9.225	1.553784132	3.5328	3.5989	0.4396	-1.51	-3.043	8
-1.1	9.225	1.5537873507	3.5351	3.5986	0.4354	-1.51	-3.045	8
-1.1	9.225	1.5537905693	3.5374	3.5983	0.4311	-1.509	-3.047	8
-1.1	9.225	1.553793788	3.5398	3.598	0.4268	-1.509	-3.05	8
-1.1	9.225	1.5537970066	3.5421	3.5977	0.4226	-1.508	-3.052	8
-1.1	9.225	1.553800106	3.5444	3.5974	0.4183	-1.508	-3.054	8
-1.1	9.225	1.5538033247	3.5467	3.5971	0.4141	-1.507	-3.056	8
-1.1	9.225	1.5538065434	3.549	3.5968	0.4098	-1.507	-3.058	8
-1.1	9.225	1.553809762	3.5513	3.5965	0.4055	-1.506	-3.06	8
-1.1	9.225	1.5538129807	3.5536	3.5962	0.4013	-1.505	-3.062	8
-1.1	9.225	1.5538161993	3.5559	3.5959	0.397	-1.505	-3.064	8
-1.1	9.225	1.553819418	3.5582	3.5956	0.3927	-1.504	-3.066	8
-1.1	9.225	1.5538226366	3.5605	3.5953	0.3885	-1.504	-3.068	8
-1.1	9.225	1.553825736	3.5628	3.595	0.3842	-1.503	-3.07	8
-1.1	9.225	1.5538289547	3.5651	3.5947	0.3799	-1.503	-3.072	8
-1.1	9.225	1.5538321733	3.5675	3.5944	0.3757	-1.502	-3.074	8
-1.1	9.225	1.553835392	3.5698	3.5941	0.3714	-1.501	-3.076	8
-1.1	9.225	1.5538386106	3.5721	3.5938	0.3671	-1.501	-3.078	8
-1.1	9.225	1.5538423061	3.5744	3.5934	0.362	-1.498	-3.079	8
-1.1	9.225	1.5538458824	3.5767	3.593	0.3569	-1.496	-3.08	8
-1.1	9.225	1.5538494587	3.579	3.5926	0.3518	-1.493	-3.08	8
-1.1	9.225	1.5538531542	3.5813	3.5922	0.3467	-1.491	-3.081	8
-1.1	9.225	1.5538568497	3.5837	3.5918	0.3416	-1.488	-3.082	8
-1.1	9.225	1.5538604259	3.586	3.5914	0.3364	-1.486	-3.083	8
-1.1	9.225	1.5538640022	3.5883	3.591	0.3313	-1.483	-3.084	8
-1.1	9.225	1.5538676977	3.5906	3.5906	0.3262	-1.48	-3.085	8
-1.1	9.225	1.5538713932	3.5929	3.5902	0.321	-1.478	-3.085	8
-1.1	9.225	1.5538749695	3.5953	3.5898	0.3159	-1.475	-3.086	8
-1.1	9.225	1.5538785458	3.5976	3.5894	0.3108	-1.472	-3.086	8
-1.1	9.225	1.5538822412	3.5999	3.5891	0.3056	-1.469	-3.087	8
-1.1	9.225	1.5538859367	3.6022	3.5887	0.3005	-1.466	-3.087	8
-1.1	9.225	1.553889513	3.6045	3.5883	0.2953	-1.463	-3.088	8
-1.1	9.225	1.5538930893	3.6068	3.5879	0.2902	-1.46	-3.088	8
-1.1	9.225	1.5538967848	3.6092	3.5875	0.285	-1.457	-3.089	8
-1.1	9.225	1.5539004803	3.6115	3.5871	0.2799	-1.454	-3.089	8
-1.1	9.225	1.5539040565	3.6138	3.5867	0.2747	-1.451	-3.09	8
-1.1	9.225	1.5539076328	3.6161	3.5863	0.2695	-1.448	-3.09	8
-1.1	9.225	1.5539113283	3.6184	3.5859	0.2643	-1.445	-3.091	8
-1.1	9.225	1.5539150238	3.6208	3.5855	0.2592	-1.442	-3.091	8
-1.1	9.225	1.5539186001	3.6231	3.5851	0.254	-1.439	-3.092	8
-1.1	9.225	1.5539221764	3.6254	3.5847	0.2488	-1.437	-3.092	8
-1.1	9.225	1.5539258718	3.6277	3.5843	0.2436	-1.434	-3.093	8
-1.1	9.225	1.5539295673	3.63	3.5839	0.2384	-1.431	-3.093	8
-1.1	9.225	1.5539331436	3.6323	3.5835	0.2332	-1.428	-3.094	8
-1.1	9.225	1.5539364815	3.6349	3.5826	0.2251	-1.414	-3.087	8
-1.1	9.225	1.5539398193	3.6375	3.5816	0.217	-1.401	-3.081	8
-1.1	9.225	1.5539431572	3.6401	3.5806	0.2089	-1.387	-3.075	8
-1.1	9.225	1.5539464951	3.6426	3.5797	0.2008	-1.374	-3.069	8
-1.1	9.225	1.5539498329	3.6452	3.5787	0.1927	-1.36	-3.062	8
-1.1	9.225	1.5539531708	3.6478	3.5778	0.1846	-1.345	-3.055	8
-1.1	9.225	1.5539565086	3.6504	3.5768	0.1764	-1.331	-3.047	8
-1.1	9.225	1.5539598465	3.6529	3.5759	0.1683	-1.036	-3.17	8
-1.1	9.225	1.5539631844	3.6555	3.5749	0.1602	-1.028	-3.165	8
-1.1	9.225	1.5539665222	3.6581	3.574	0.152	-1.021	-3.16	8
-1.1	9.225	1.5539698601	3.6607	3.573	0.1438	-1.014	-3.155	8
-1.1	9.225	1.5539731979	3.6632	3.572	0.1357	-1.007	-3.15	8
-1.1	9.225	1.5539765358	3.6658	3.5711	0.1275	-1.0	-3.145	8
-1.1	9.225	1.5539798737	3.6684	3.5701	0.1193	-0.993	-3.14	8
-1.1	9.225	1.5539832115	3.671	3.5692	0.1111	-0.985	-3.135	8
-1.1	9.225	1.5539865494	3.6735	3.5682	0.1029	-0.979	-3.13	8
-1.1	9.225	1.5539898872	3.6761	3.5673	0.0947	-0.972	-3.124	8
-1.1	9.225	1.5539932251	3.6787	3.5663	0.0865	-0.965	-3.118	8
-1.1	9.225	1.553996563	3.6813	3.5654	0.0783	-0.959	-3.112	8
-1.1	9.225	1.5539999008	3.6838	3.5644	0.0701	-0.952	-3.106	8
-1.1	9.225	1.5540032387	3.6864	3.5634	0.0618	-0.946	-3.1	8
-1.1	9.225	1.5540065765	3.689	3.5625	0.0536	-0.94	-3.093	8
-1.1	9.225	1.5540099144	3.6916	3.5615	0.0453	-0.934	-3.087	8
-1.1	9.225	1.5540132523	3.6941	3.5606	0.0371	-0.928	-3.081	8
-1.1	9.225	1.5540165901	3.6967	3.5596	0.0288	-0.922	-3.075	8
-1.1	9.225	1.554019928	3.6993	3.5587	0.0205	-0.917	-3.069	8
-1.1	9.225	1.5540223122	3.701	3.5577	0.0131	-0.909	-3.06	8
-1.1	9.225	1.5540246964	3.7026	3.5567	0.0056	-0.899	-3.051	8
-1.1	9.225	1.5540270805	3.7043	3.5557	-0.0018	-0.889	-3.041	8
-1.1	9.225	1.5540294647	3.706	3.5547	-0.0093	-0.878	-3.031	8
-1.1	9.225	1.5540318489	3.7076	3.5537	-0.0168	-0.867	-3.021	8
-1.1	9.225	1.5540342331	3.7093	3.5528	-0.0242	-0.856	-3.011	8
-1.1	9.225	1.5540366173	3.711	3.5518	-0.0317	-0.845	-3.001	8
-1.1	9.225	1.5540390015	3.7127	3.5508	-0.0392	-0.834	-2.991	8
-1.1	9.225	1.5540413857	3.7143	3.5498	-0.0467	-0.823	-2.981	8
-1.1	9.225	1.5540437698	3.716	3.5488	-0.0542	-0.812	-2.971	8
-1.1	9.225	1.554046154	3.7177	3.5478	-0.0618	-0.802	-2.961	8
-1.1	9.225	1.5540485382	3.7193	3.5468	-0.0693	-0.791	-2.951	8
