# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.7	0.75	-0.6411	3.6793	4.6235	7.821	6.801	1
0.0	9.7	0.7508593798	-0.6386	3.6797	4.623	7.81	6.791	1
0.0	9.7	0.7936156988	-0.515	3.6985	4.5985	7.303	6.367	1
0.0	9.7	0.8000000119	-0.497	3.7012	4.5948	7.231	6.307	1
0.0	9.7	0.8077604771	-0.4749	3.7044	4.5898	7.146	6.235	1
0.0	9.7	0.8447493315	-0.3712	3.7194	4.5654	6.754	5.904	1
0.0	9.7	0.8500000238	-0.3567	3.7215	4.5618	6.702	5.86	1
0.0	9.7	0.852750361	-0.3491	3.7225	4.5598	6.675	5.837	1
0.0	9.7	0.8867214918	-0.2555	3.7349	4.5329	6.346	5.557	1
0.0	9.7	0.8999999762	-0.2192	3.7396	4.5218	6.22	5.45	1
0.0	9.7	0.9176421762	-0.1709	3.7454	4.5051	6.058	5.313	1
0.0	9.7	0.9480682015	-0.088	3.755	4.4745	5.788	5.08	1
0.0	9.7	0.9499999881	-0.0827	3.7555	4.4725	5.772	5.066	1
0.0	9.7	0.964825809	-0.0421	3.7597	4.4553	5.644	4.954	1
0.0	9.7	0.9799568653	-0.0007	3.7638	4.4371	5.516	4.842	1
0.0	9.7	0.9943230152	0.0385	3.7675	4.419	5.394	4.736	1
0.0	9.7	1.0	0.054	3.769	4.4117	5.347	4.694	1
0.0	9.7	1.0059763193	0.0705	3.7704	4.4035	5.297	4.65	1
0.0	9.7	1.0204271078	0.1103	3.7737	4.3831	5.176	4.544	1
0.0	9.7	1.0339193344	0.1475	3.7766	4.3632	5.065	4.446	1
0.0	9.7	1.0464376211	0.182	3.7791	4.3439	4.962	4.355	1
0.0	9.7	1.0499999523	0.1918	3.7798	4.3384	4.933	4.329	1
0.0	9.7	1.0627733469	0.2267	3.7819	4.3173	4.832	4.239	1
0.0	9.7	1.0747764111	0.2585	3.7836	4.2972	4.741	4.158	1
0.0	9.7	1.0864285231	0.2883	3.7849	4.2772	4.658	4.082	1
0.0	9.7	1.0965162516	0.315	3.7859	4.2585	4.584	4.014	1
0.0	9.7	1.1000000238	0.3249	3.7863	4.2516	4.557	3.989	1
0.0	9.7	1.1105684042	0.355	3.7875	4.2303	4.474	3.913	1
0.0	9.7	1.1251263618	0.3983	3.789	4.1986	4.355	3.802	1
0.0	9.7	1.1255004406	0.3995	3.789	4.1977	4.352	3.799	1
0.0	9.7	1.1393629313	0.4421	3.7899	4.164	4.239	3.691	1
0.0	9.7	1.1499999762	0.4758	3.7902	4.1356	4.152	3.607	1
0.0	9.7	1.1570836306	0.4989	3.7897	4.1129	4.097	3.549	1
0.0	9.7	1.1625964642	0.5222	3.7893	4.0903	4.04	3.491	1
0.0	9.7	1.1639828682	0.5301	3.7893	4.0828	4.02	3.471	2
0.0	9.7	1.1708257198	0.5534	3.788	4.0567	3.969	3.414	2
0.0	9.7	1.1809718609	0.5851	3.7856	4.0191	3.904	3.336	2
0.0	9.7	1.1919403076	0.6216	3.7813	3.9698	3.838	3.249	2
0.0	9.7	1.1996433735	0.6457	3.7761	3.9276	3.809	3.197	2
0.0	9.7	1.2000000477	0.6468	3.7758	3.9255	3.808	3.195	2
0.0	9.7	1.2046066523	0.6568	3.7711	3.898	3.811	3.179	2
0.0	9.7	1.2109158039	0.6528	3.7583	3.853	3.898	3.216	2
0.0	9.7	1.2138998508	0.6379	3.7485	3.8299	3.997	3.278	2
0.0	9.7	1.2163033485	0.6191	3.7386	3.81	4.108	3.351	2
0.0	9.7	1.2184621096	0.602	3.7287	3.7882	4.221	3.426	2
0.0	9.7	1.2205393314	0.5922	3.7192	3.7607	4.318	3.485	2
0.0	9.7	1.2233375311	0.6066	3.7093	3.7077	4.359	3.489	2
0.0	9.7	1.2253366709	0.6329	3.7043	3.6622	4.336	3.446	3
0.0	9.7	1.2256611586	0.6388	3.7037	3.6542	4.326	3.434	3
0.0	9.7	1.2278921604	0.6828	3.7004	3.5978	4.243	3.338	3
0.0	9.7	1.2301086187	0.7332	3.698	3.5382	4.138	3.224	3
0.0	9.7	1.2320644855	0.7823	3.6961	3.4824	4.032	3.11	3
0.0	9.7	1.2339428663	0.8339	3.6945	3.4249	3.919	2.988	3
0.0	9.7	1.2352889776	0.8742	3.6932	3.38	3.83	2.893	3
0.0	9.7	1.2368270159	0.9236	3.6916	3.3249	3.722	2.777	3
0.0	9.7	1.2379615307	0.9631	3.6904	3.2806	3.635	2.684	3
0.0	9.7	1.2393087149	1.0144	3.6886	3.2228	3.525	2.565	3
0.0	9.7	1.2404824495	1.0634	3.6868	3.1669	3.421	2.451	3
0.0	9.7	1.2415775061	1.1138	3.6849	3.1092	3.316	2.336	3
0.0	9.7	1.2425050735	1.1609	3.6829	3.0546	3.218	2.228	3
0.0	9.7	1.2433810234	1.2099	3.6808	2.9976	3.117	2.116	3
0.0	9.7	1.2441600561	1.2578	3.6787	2.9413	3.02	2.009	3
0.0	9.7	1.2448685169	1.3057	3.6764	2.8847	2.924	1.902	3
0.0	9.7	1.2455109358	1.3531	3.6741	2.8283	2.829	1.797	3
0.0	9.7	1.2460830212	1.399	3.6719	2.7734	2.738	1.696	3
0.0	9.7	1.2466095686	1.4445	3.6695	2.7187	2.65	1.596	3
0.0	9.7	1.2471117973	1.4909	3.667	2.6626	2.561	1.496	3
0.0	9.7	1.2475669384	1.5345	3.6647	2.6097	2.478	1.402	3
0.0	9.7	1.248047471	1.5758	3.6624	2.5594	2.4	1.313	3
0.0	9.7	1.248513341	1.6051	3.6609	2.5242	2.344	1.249	3
0.0	9.7	1.2488133907	1.5829	3.6624	2.5525	2.382	1.295	3
0.0	9.7	1.2490651608	1.5509	3.6645	2.5932	2.439	1.362	3
0.0	9.7	1.2491466999	1.5393	3.6653	2.6077	2.459	1.386	3
0.0	9.7	1.2494159937	1.5732	3.6633	2.5662	2.396	1.313	3
0.0	9.7	1.2497906685	1.6185	3.6607	2.5104	2.312	1.216	3
0.0	9.7	1.25	1.6451	3.6592	2.4777	2.265	1.161	3
0.0	9.7	1.2501522303	1.6637	3.6581	2.4548	2.234	1.122	3
0.0	9.7	1.2504997253	1.7092	3.6554	2.3985	2.158	1.028	3
0.0	9.7	1.2508132458	1.7536	3.6526	2.3433	2.086	0.937	3
0.0	9.7	1.2511059046	1.7984	3.6499	2.2875	2.013	0.845	3
0.0	9.7	1.2513689995	1.8419	3.6471	2.233	1.945	0.758	3
0.0	9.7	1.2516174316	1.8862	3.6443	2.1775	1.877	0.67	3
0.0	9.7	1.251847744	1.9304	3.6414	2.1218	1.809	0.583	3
0.0	9.7	1.252055645	1.9739	3.6385	2.0667	1.744	0.499	3
0.0	9.7	1.2522464991	2.0173	3.6356	2.0117	1.681	0.416	3
0.0	9.7	1.2524185181	2.0595	3.6327	1.9579	1.623	0.337	3
0.0	9.7	1.2525830269	2.1034	3.6297	1.9022	1.563	0.255	3
0.0	9.7	1.2527291775	2.1455	3.6267	1.848	1.51	0.18	3
0.0	9.7	1.2528661489	2.1881	3.6237	1.7934	1.455	0.103	3
0.0	9.7	1.2529927492	2.2305	3.6207	1.7387	1.402	0.027	3
0.0	9.7	1.2531073093	2.2719	3.6176	1.685	1.352	-0.044	3
0.0	9.7	1.2532162666	2.3145	3.6146	1.6303	1.299	-0.117	3
0.0	9.7	1.253313899	2.3555	3.6115	1.5767	1.252	-0.186	3
0.0	9.7	1.253405571	2.397	3.6084	1.5226	1.204	-0.255	3
0.0	9.7	1.253491044	2.4387	3.6052	1.4682	1.154	-0.321	3
0.0	9.7	1.2535674572	2.4787	3.602	1.4153	1.106	-0.384	3
0.0	9.7	1.2536400557	2.5197	3.5988	1.3614	1.057	-0.447	3
0.0	9.7	1.2537066936	2.5602	3.5955	1.3076	1.013	-0.504	3
0.0	9.7	1.2537670135	2.5994	3.5923	1.2551	0.972	-0.558	3
0.0	9.7	1.2538251877	2.64	3.589	1.2012	0.928	-0.614	3
0.0	9.7	1.2538776398	2.679	3.5856	1.1485	0.89	-0.658	3
0.0	9.7	1.2539266348	2.7177	3.5822	1.0961	0.854	-0.702	3
0.0	9.7	1.253972888	2.7568	3.5788	1.0432	0.819	-0.742	3
0.0	9.7	1.2540149689	2.7943	3.5754	0.9916	0.796	-0.768	3
0.0	9.7	1.2540640831	2.8413	3.571	0.9266	0.783	-0.802	3
0.0	9.7	1.2541087866	2.8875	3.5665	0.8622	0.781	-0.818	3
0.0	9.7	1.2541505098	2.9337	3.562	0.7977	0.781	-0.832	3
0.0	9.7	1.2541886568	2.9787	3.5575	0.734	0.794	-0.829	3
0.0	9.7	1.2542239428	3.0231	3.5529	0.6708	0.814	-0.812	3
0.0	9.7	1.2542567253	3.0672	3.5483	0.6077	0.842	-0.783	3
0.0	9.7	1.2542862892	3.1095	3.5437	0.5462	0.889	-0.729	3
0.0	9.7	1.2543144226	3.1523	3.539	0.4839	0.939	-0.668	3
0.0	9.7	1.2543404102	3.194	3.5342	0.4224	1.016	-0.566	3
0.0	9.7	1.2543649673	3.2358	3.5294	0.3604	1.1	-0.456	3
0.0	9.7	1.2543874979	3.2761	3.5245	0.2996	1.265	-0.266	3
0.0	9.7	1.2544090748	3.3169	3.5195	0.2378	1.429	-0.08	3
0.0	9.7	1.2544287443	3.3556	3.5146	0.1782	1.588	0.066	3
0.0	9.7	1.2544478178	3.3927	3.5099	0.1207	1.75	0.215	3
0.0	9.7	1.254453063	3.4013	3.5088	0.1073	1.784	0.248	4
0.0	9.7	1.2546862364	1.7318	3.6703	2.4229	1.926	0.865	4
0.0	9.7	1.2549222708	1.7365	3.67	2.4172	1.918	0.855	4
0.0	9.7	1.2551606894	1.7365	3.6703	2.4183	1.916	0.854	4
0.0	9.7	1.2554047108	1.735	3.6706	2.4214	1.915	0.856	4
0.0	9.7	1.2556443214	1.7332	3.671	2.4248	1.915	0.858	4
0.0	9.7	1.2558908463	1.7313	3.6714	2.4284	1.915	0.86	4
0.0	9.7	1.256136775	1.7295	3.6718	2.4318	1.915	0.862	4
0.0	9.7	1.2563749552	1.7279	3.6722	2.4349	1.915	0.864	4
0.0	9.7	1.2566086054	1.7265	3.6725	2.4377	1.915	0.866	4
0.0	9.7	1.2568597794	1.7253	3.6728	2.4403	1.914	0.867	4
0.0	9.7	1.2571212053	1.7244	3.6731	2.4426	1.913	0.867	4
0.0	9.7	1.2573721409	1.7236	3.6734	2.4445	1.912	0.867	4
0.0	9.7	1.2576179504	1.723	3.6736	2.4461	1.911	0.867	4
0.0	9.7	1.2577835321	1.7228	3.6738	2.447	1.91	0.867	4
0.0	9.7	1.2578696012	1.7227	3.6738	2.4475	1.91	0.867	4
0.0	9.7	1.2581076622	1.7224	3.674	2.4485	1.908	0.866	4
0.0	9.7	1.2583464384	1.7224	3.6742	2.4493	1.906	0.865	4
0.0	9.7	1.2585791349	1.7226	3.6743	2.4497	1.904	0.864	4
0.0	9.7	1.2588256598	1.723	3.6744	2.4498	1.902	0.862	4
0.0	9.7	1.2590770721	1.7238	3.6745	2.4494	1.9	0.86	4
0.0	9.7	1.2593191862	1.7249	3.6745	2.4485	1.897	0.857	4
0.0	9.7	1.2595154047	1.726	3.6745	2.4474	1.894	0.855	4
0.0	9.7	1.2595624924	1.7264	3.6745	2.447	1.894	0.854	4
0.0	9.7	1.2597998381	1.7282	3.6744	2.4449	1.89	0.85	4
0.0	9.7	1.260035038	1.7305	3.6743	2.4422	1.886	0.845	4
0.0	9.7	1.2602738142	1.7335	3.6741	2.4386	1.881	0.838	4
0.0	9.7	1.2605051994	1.737	3.6738	2.4341	1.875	0.831	4
0.0	9.7	1.2607374191	1.7412	3.6735	2.4287	1.869	0.823	4
0.0	9.7	1.2609701157	1.7461	3.6731	2.4222	1.861	0.813	4
0.0	9.7	1.2611995935	1.7517	3.6726	2.4148	1.853	0.801	4
0.0	9.7	1.2614301443	1.7583	3.672	2.4061	1.843	0.788	4
0.0	9.7	1.2616837025	1.7621	3.6718	2.4014	1.837	0.78	4
0.0	9.7	1.2619280815	1.7738	3.6706	2.3853	1.821	0.758	4
0.0	9.7	1.2621678114	1.8012	3.6681	2.3477	1.784	0.705	4
0.0	9.7	1.2623565197	1.8406	3.6646	2.2943	1.731	0.63	4
0.0	9.7	1.2624483109	1.8791	3.6611	2.2419	1.679	0.557	4
0.0	9.7	1.2624995708	1.9213	3.6574	2.1848	1.623	0.478	4
0.0	9.7	1.2625243664	1.9631	3.6537	2.1285	1.568	0.4	4
0.0	9.7	1.2625360489	2.0019	3.6503	2.0762	1.518	0.328	4
0.0	9.7	1.2625430822	2.0417	3.6469	2.0227	1.467	0.256	4
0.0	9.7	1.2625476122	2.079	3.6438	1.9728	1.422	0.188	4
0.0	9.7	1.262548089	2.0839	3.6434	1.9662	1.416	0.179	7
0.0	9.7	1.2625482082	2.0845	3.6433	1.9654	1.415	0.178	7
0.0	9.7	1.2625514269	2.1191	3.6404	1.9193	1.374	0.116	7
0.0	9.7	1.2625551224	2.1593	3.637	1.8655	1.328	0.046	7
0.0	9.7	1.2625589371	2.1958	3.634	1.8168	1.286	-0.018	7
0.0	9.7	1.2625689507	2.2042	3.6334	1.806	1.275	-0.033	7
0.0	9.7	1.2625783682	2.1645	3.6367	1.8591	1.32	0.036	7
0.0	9.7	1.2626125813	2.1263	3.6399	1.9101	1.364	0.102	7
0.0	9.7	1.2628060579	2.1532	3.6375	1.8738	1.335	0.057	7
0.0	9.7	1.2629019022	2.1927	3.6342	1.821	1.29	-0.012	7
0.0	9.7	1.2629908323	2.2349	3.6306	1.7646	1.242	-0.085	7
0.0	9.7	1.2630646229	2.2765	3.6271	1.709	1.197	-0.155	7
0.0	9.7	1.2631275654	2.3181	3.6236	1.6534	1.153	-0.224	7
0.0	9.7	1.2631826401	2.3598	3.6201	1.5975	1.108	-0.294	7
0.0	9.7	1.2632306814	2.4016	3.6166	1.5416	1.065	-0.36	7
0.0	9.7	1.2632730007	2.4433	3.613	1.4858	1.021	-0.426	7
0.0	9.7	1.2633107901	2.4849	3.6094	1.4299	0.975	-0.491	7
0.0	9.7	1.2633452415	2.5262	3.6058	1.3742	0.931	-0.552	7
0.0	9.7	1.2633769512	2.5673	3.6023	1.3188	0.887	-0.612	7
0.0	9.7	1.2634068727	2.6087	3.5986	1.2629	0.845	-0.671	7
0.0	9.7	1.2634346485	2.6496	3.595	1.2073	0.805	-0.724	7
0.0	9.7	1.2634613514	2.6914	3.5911	1.1502	0.767	-0.779	7
0.0	9.7	1.2634857893	2.7318	3.5874	1.0947	0.732	-0.823	7
0.0	9.7	1.2635104656	2.7726	3.5835	1.0386	0.698	-0.865	7
0.0	9.7	1.2635343075	2.8157	3.5793	0.9785	0.673	-0.905	7
0.0	9.7	1.2635540962	2.8655	3.5744	0.9091	0.664	-0.935	7
0.0	9.7	1.26356709	2.9156	3.5692	0.8383	0.66	-0.962	7
0.0	9.7	1.2635765076	2.9603	3.5645	0.7748	0.668	-0.966	7
0.0	9.7	1.2635848522	3.0039	3.5598	0.7125	0.675	-0.972	7
0.0	9.7	1.2635923624	3.0467	3.5551	0.6507	0.705	-0.945	7
0.0	9.7	1.2635993958	3.0883	3.5503	0.5902	0.729	-0.92	7
0.0	9.7	1.2636060715	3.1267	3.5459	0.5339	0.779	-0.863	7
0.0	9.7	1.2636129856	3.1632	3.5416	0.4802	0.822	-0.807	7
0.0	9.7	1.263620615	3.1988	3.5373	0.4274	0.884	-0.722	7
0.0	9.7	1.2636291981	3.2269	3.5338	0.3855	0.944	-0.644	7
0.0	9.7	1.2636348009	3.3176	3.5219	0.2472	1.296	-0.227	7
0.0	9.7	1.2636349201	3.3839	3.5127	0.1497	1.618	0.09	7
0.0	9.7	1.2636350393	3.3851	3.5125	0.1477	1.625	0.096	7
0.0	9.7	1.2636351585	3.3874	3.5122	0.1438	1.639	0.109	7
0.0	9.7	1.2636352777	3.3885	3.512	0.1419	1.646	0.116	7
0.0	9.7	1.263635397	3.3897	3.5118	0.1399	1.653	0.122	7
0.0	9.7	1.2636355162	3.3909	3.5116	0.138	1.66	0.129	7
0.0	9.7	1.2636356354	3.3932	3.5112	0.1341	1.674	0.142	7
0.0	9.7	1.2636357546	3.3943	3.5111	0.1321	1.681	0.148	7
0.0	9.7	1.2636358738	3.3955	3.5109	0.1302	1.688	0.155	7
0.0	9.7	1.263635993	3.3966	3.5107	0.1282	1.695	0.162	7
0.0	9.7	1.2636361122	3.3978	3.5105	0.1263	1.702	0.168	7
0.0	9.7	1.2636362314	3.4001	3.5101	0.1224	1.716	0.182	7
0.0	9.7	1.2636363506	3.4013	3.51	0.1204	1.723	0.188	7
0.0	9.7	1.2636364698	3.4024	3.5098	0.1185	1.73	0.195	7
0.0	9.7	1.2636365891	3.4036	3.5096	0.1165	1.736	0.201	7
0.0	9.7	1.2636367083	3.4059	3.5092	0.1126	1.75	0.214	7
0.0	9.7	1.2636368275	3.4071	3.509	0.1106	1.757	0.221	7
0.0	9.7	1.2636369467	3.4082	3.5089	0.1087	1.764	0.227	7
0.0	9.7	1.2636370659	3.4094	3.5087	0.1067	1.771	0.234	7
0.0	9.7	1.2636371851	3.4117	3.5083	0.1028	1.784	0.247	7
0.0	9.7	1.2636373043	3.4128	3.5081	0.1009	1.791	0.254	8
0.0	9.7	1.2636377811	3.4172	3.5074	0.094	1.817	0.279	8
0.0	9.7	1.2636381388	3.4215	3.5068	0.0871	1.844	0.304	8
0.0	9.7	1.2636386156	3.4258	3.5061	0.0803	1.87	0.329	8
0.0	9.7	1.2636390924	3.4301	3.5054	0.0734	1.897	0.355	8
0.0	9.7	1.2636394501	3.4345	3.5047	0.0665	1.924	0.381	8
0.0	9.7	1.2636399269	3.4388	3.504	0.0597	1.951	0.407	8
0.0	9.7	1.2636404037	3.4431	3.5033	0.0528	1.978	0.433	8
0.0	9.7	1.2636407614	3.4475	3.5026	0.0459	2.005	0.459	8
0.0	9.7	1.2636412382	3.4518	3.502	0.039	2.033	0.486	8
0.0	9.7	1.263641715	3.4561	3.5013	0.0322	2.06	0.512	8
0.0	9.7	1.2636420727	3.4604	3.5006	0.0253	2.088	0.539	8
0.0	9.7	1.2636425495	3.4648	3.4999	0.0184	2.116	0.566	8
0.0	9.7	1.2636430264	3.4691	3.4992	0.0116	2.142	0.592	8
0.0	9.7	1.263643384	3.4734	3.4985	0.0047	2.168	0.618	8
0.0	9.7	1.2636438608	3.4778	3.4978	-0.0022	2.192	0.644	8
0.0	9.7	1.2636442184	3.4821	3.4972	-0.0091	2.214	0.671	8
0.0	9.7	1.2636446953	3.4864	3.4965	-0.0159	2.235	0.697	8
0.0	9.7	1.2636451721	3.4907	3.4958	-0.0228	2.256	0.723	8
0.0	9.7	1.2636455297	3.4951	3.4951	-0.0297	2.276	0.749	8
0.0	9.7	1.2636460066	3.4994	3.4944	-0.0365	2.296	0.773	8
0.0	9.7	1.2636464834	3.5037	3.4937	-0.0434	2.315	0.798	8
0.0	9.7	1.263646841	3.508	3.493	-0.0503	2.334	0.822	8
0.0	9.7	1.2636473179	3.5124	3.4924	-0.0572	2.353	0.846	8
0.0	9.7	1.2636477947	3.5167	3.4917	-0.064	2.371	0.869	8
0.0	9.7	1.2636481524	3.521	3.491	-0.0709	2.389	0.892	8
0.0	9.7	1.2636486292	3.5254	3.4903	-0.0778	2.406	0.914	8
0.0	9.7	1.263649106	3.5275	3.4899	-0.0819	2.415	0.925	8
0.0	9.7	1.2636495829	3.5297	3.4895	-0.086	2.42	0.931	8
0.0	9.7	1.2636500597	3.5318	3.4891	-0.0901	2.424	0.936	8
0.0	9.7	1.2636505365	3.534	3.4887	-0.0942	2.428	0.941	8
0.0	9.7	1.2636510134	3.5361	3.4883	-0.0983	2.432	0.945	8
0.0	9.7	1.2636514902	3.5383	3.4879	-0.1024	2.436	0.95	8
0.0	9.7	1.263651967	3.5404	3.4875	-0.1065	2.44	0.955	8
0.0	9.7	1.2636524439	3.5426	3.4871	-0.1106	2.444	0.959	8
0.0	9.7	1.2636529207	3.5448	3.4867	-0.1147	2.448	0.963	8
0.0	9.7	1.2636533976	3.5469	3.4863	-0.1188	2.451	0.967	8
0.0	9.7	1.2636538744	3.5491	3.4859	-0.1229	2.454	0.971	8
0.0	9.7	1.2636543512	3.5512	3.4855	-0.127	2.457	0.975	8
0.0	9.7	1.2636548281	3.5534	3.4851	-0.1312	2.461	0.979	8
0.0	9.7	1.2636553049	3.5555	3.4847	-0.1353	2.463	0.983	8
0.0	9.7	1.2636557817	3.5577	3.4843	-0.1394	2.466	0.986	8
0.0	9.7	1.2636562586	3.5599	3.4839	-0.1435	2.469	0.989	8
0.0	9.7	1.2636567354	3.562	3.4835	-0.1476	2.472	0.993	8
0.0	9.7	1.2636572123	3.5642	3.4831	-0.1517	2.474	0.996	8
0.0	9.7	1.2636576891	3.5663	3.4827	-0.1558	2.476	0.999	8
0.0	9.7	1.2636581659	3.5685	3.4823	-0.1599	2.479	1.002	8
0.0	9.7	1.2636586428	3.5706	3.4819	-0.164	2.481	1.004	8
0.0	9.7	1.2636591196	3.5728	3.4815	-0.1681	2.483	1.007	8
0.0	9.7	1.2636595964	3.5749	3.4811	-0.1722	2.484	1.009	8
0.0	9.7	1.2636600733	3.5771	3.4807	-0.1764	2.486	1.012	8
0.0	9.7	1.2636605501	3.5793	3.4803	-0.1805	2.488	1.014	8
0.0	9.7	1.263661027	3.5814	3.4799	-0.1846	2.489	1.015	8
0.0	9.7	1.2636615038	3.5832	3.4796	-0.1883	2.489	1.016	8
0.0	9.7	1.2636620998	3.5849	3.4792	-0.192	2.489	1.017	8
0.0	9.7	1.2636625767	3.5866	3.4788	-0.1958	2.489	1.017	8
0.0	9.7	1.2636630535	3.5884	3.4785	-0.1995	2.489	1.018	8
0.0	9.7	1.2636635303	3.5901	3.4781	-0.2032	2.489	1.018	8
0.0	9.7	1.2636641264	3.5919	3.4777	-0.2069	2.488	1.018	8
0.0	9.7	1.2636646032	3.5936	3.4773	-0.2107	2.488	1.018	8
0.0	9.7	1.2636650801	3.5953	3.477	-0.2144	2.488	1.019	8
0.0	9.7	1.2636655569	3.5971	3.4766	-0.2181	2.487	1.019	8
0.0	9.7	1.263666153	3.5988	3.4762	-0.2218	2.486	1.018	8
0.0	9.7	1.2636666298	3.6006	3.4758	-0.2256	2.486	1.018	8
0.0	9.7	1.2636671066	3.6023	3.4755	-0.2293	2.485	1.018	8
0.0	9.7	1.2636675835	3.6041	3.4751	-0.233	2.484	1.018	8
0.0	9.7	1.2636681795	3.6058	3.4747	-0.2368	2.483	1.017	8
0.0	9.7	1.2636686563	3.6075	3.4744	-0.2405	2.482	1.017	8
0.0	9.7	1.2636691332	3.6093	3.474	-0.2442	2.481	1.016	8
0.0	9.7	1.2636697292	3.611	3.4736	-0.248	2.479	1.016	8
0.0	9.7	1.2636702061	3.6128	3.4732	-0.2517	2.478	1.015	8
0.0	9.7	1.2636706829	3.6145	3.4729	-0.2554	2.477	1.014	8
0.0	9.7	1.2636711597	3.6162	3.4725	-0.2592	2.475	1.013	8
0.0	9.7	1.2636717558	3.618	3.4721	-0.2629	2.473	1.012	8
0.0	9.7	1.2636722326	3.6197	3.4717	-0.2666	2.472	1.011	8
0.0	9.7	1.2636727095	3.6215	3.4714	-0.2704	2.47	1.01	8
0.0	9.7	1.2636731863	3.6232	3.471	-0.2741	2.468	1.009	8
0.0	9.7	1.2636737823	3.625	3.4706	-0.2778	2.466	1.007	8
0.0	9.7	1.2636742592	3.6267	3.4703	-0.2816	2.464	1.006	8
0.0	9.7	1.263674736	3.6282	3.4698	-0.2863	2.463	1.006	8
0.0	9.7	1.2636753321	3.6296	3.4693	-0.2909	2.461	1.005	8
0.0	9.7	1.2636758089	3.6311	3.4687	-0.2956	2.459	1.004	8
0.0	9.7	1.263676405	3.6325	3.4682	-0.3003	2.456	1.003	8
0.0	9.7	1.2636768818	3.634	3.4677	-0.305	2.454	1.002	8
0.0	9.7	1.2636773586	3.6354	3.4672	-0.3097	2.451	1.0	8
0.0	9.7	1.2636779547	3.6369	3.4667	-0.3144	2.449	0.999	8
0.0	9.7	1.2636784315	3.6384	3.4662	-0.3191	2.446	0.997	8
0.0	9.7	1.2636789083	3.6398	3.4657	-0.3238	2.443	0.995	8
0.0	9.7	1.2636795044	3.6413	3.4652	-0.3285	2.44	0.994	8
0.0	9.7	1.2636799812	3.6427	3.4647	-0.3332	2.437	0.992	8
0.0	9.7	1.2636805773	3.6442	3.4642	-0.3379	2.433	0.99	8
0.0	9.7	1.2636810541	3.6456	3.4637	-0.3427	2.43	0.987	8
0.0	9.7	1.263681531	3.6471	3.4632	-0.3474	2.426	0.985	8
0.0	9.7	1.263682127	3.6486	3.4627	-0.3521	2.423	0.983	8
0.0	9.7	1.2636826038	3.65	3.4622	-0.3568	2.419	0.98	8
0.0	9.7	1.2636831999	3.6515	3.4617	-0.3616	2.415	0.978	8
0.0	9.7	1.2636836767	3.6529	3.4612	-0.3663	2.411	0.975	8
0.0	9.7	1.2636841536	3.6544	3.4607	-0.3711	2.406	0.972	8
0.0	9.7	1.2636847496	3.6559	3.4602	-0.3758	2.402	0.969	8
0.0	9.7	1.2636852264	3.6573	3.4597	-0.3806	2.396	0.965	8
0.0	9.7	1.2636857033	3.6588	3.4592	-0.3853	2.39	0.961	8
0.0	9.7	1.2636862993	3.6602	3.4587	-0.3901	2.383	0.957	8
