# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.525	1.3479468822	3.5353	3.5255	0.079	0.475	-1.105	8
-0.3	9.525	1.3479479551	3.5377	3.525	0.0744	0.491	-1.084	8
-0.3	9.525	1.3479489088	3.5401	3.5246	0.0698	0.508	-1.064	8
-0.3	9.525	1.3479499817	3.5425	3.5242	0.0652	0.524	-1.043	8
-0.3	9.525	1.3479509354	3.5449	3.5238	0.0606	0.541	-1.023	8
-0.3	9.525	1.3479520082	3.5473	3.5234	0.056	0.557	-1.002	8
-0.3	9.525	1.3479529619	3.5497	3.523	0.0514	0.574	-0.982	8
-0.3	9.525	1.3479540348	3.5521	3.5226	0.0467	0.59	-0.961	8
-0.3	9.525	1.3479549885	3.5546	3.5222	0.0421	0.607	-0.941	8
-0.3	9.525	1.3479560614	3.557	3.5217	0.0375	0.624	-0.92	8
-0.3	9.525	1.347957015	3.5594	3.5213	0.0329	0.64	-0.9	8
-0.3	9.525	1.3479579687	3.5618	3.5209	0.0283	0.657	-0.879	8
-0.3	9.525	1.3479590416	3.5642	3.5205	0.0237	0.674	-0.859	8
-0.3	9.525	1.3479599953	3.5666	3.5201	0.0191	0.69	-0.838	8
-0.3	9.525	1.3479610682	3.569	3.5197	0.0144	0.705	-0.823	8
-0.3	9.525	1.3479620218	3.5714	3.5193	0.0098	0.72	-0.809	8
-0.3	9.525	1.3479630947	3.5738	3.5188	0.0052	0.735	-0.795	8
-0.3	9.525	1.3479640484	3.5762	3.5184	0.0006	0.75	-0.781	8
-0.3	9.525	1.3479651213	3.5786	3.518	-0.004	0.762	-0.766	8
-0.3	9.525	1.3479660749	3.581	3.5176	-0.0086	0.775	-0.75	8
-0.3	9.525	1.3479671478	3.5834	3.5172	-0.0133	0.787	-0.735	8
-0.3	9.525	1.3479681015	3.5858	3.5168	-0.0179	0.799	-0.72	8
-0.3	9.525	1.3479691744	3.5882	3.5164	-0.0225	0.811	-0.705	8
-0.3	9.525	1.3479701281	3.5906	3.5159	-0.0271	0.823	-0.691	8
-0.3	9.525	1.3479712009	3.5926	3.5155	-0.0316	0.836	-0.675	8
-0.3	9.525	1.3479722738	3.5947	3.5151	-0.036	0.849	-0.66	8
-0.3	9.525	1.3479733467	3.5967	3.5147	-0.0405	0.862	-0.644	8
-0.3	9.525	1.3479744196	3.5987	3.5143	-0.0449	0.874	-0.629	8
-0.3	9.525	1.3479754925	3.6007	3.5139	-0.0494	0.886	-0.614	8
-0.3	9.525	1.3479765654	3.6027	3.5135	-0.0538	0.899	-0.599	8
-0.3	9.525	1.3479776382	3.6047	3.5131	-0.0583	0.911	-0.585	8
-0.3	9.525	1.3479787111	3.6067	3.5126	-0.0627	0.923	-0.57	8
-0.3	9.525	1.347979784	3.6087	3.5122	-0.0672	0.935	-0.556	8
-0.3	9.525	1.3479808569	3.6107	3.5118	-0.0716	0.946	-0.541	8
-0.3	9.525	1.3479819298	3.6127	3.5114	-0.0761	0.958	-0.527	8
-0.3	9.525	1.3479830027	3.6148	3.511	-0.0805	0.97	-0.513	8
-0.3	9.525	1.3479840755	3.6168	3.5106	-0.085	0.981	-0.499	8
-0.3	9.525	1.3479851484	3.6188	3.5102	-0.0895	0.992	-0.486	8
-0.3	9.525	1.3479862213	3.6208	3.5098	-0.0939	1.004	-0.471	8
-0.3	9.525	1.3479872942	3.6228	3.5093	-0.0984	1.017	-0.455	8
-0.3	9.525	1.3479883671	3.6248	3.5089	-0.1028	1.029	-0.439	8
-0.3	9.525	1.34798944	3.6268	3.5085	-0.1073	1.041	-0.423	8
-0.3	9.525	1.3479905128	3.6288	3.5081	-0.1118	1.053	-0.408	8
-0.3	9.525	1.3479915857	3.6308	3.5077	-0.1162	1.064	-0.393	8
-0.3	9.525	1.3479926586	3.6328	3.5073	-0.1207	1.076	-0.378	8
-0.3	9.525	1.3479937315	3.6349	3.5069	-0.1252	1.087	-0.363	8
-0.3	9.525	1.3479948044	3.6369	3.5065	-0.1297	1.099	-0.348	8
-0.3	9.525	1.3479958773	3.6389	3.506	-0.1341	1.11	-0.333	8
-0.3	9.525	1.3479969501	3.6409	3.5056	-0.1386	1.121	-0.319	8
-0.3	9.525	1.347998023	3.6429	3.5052	-0.1431	1.131	-0.305	8
-0.3	9.525	1.3479990959	3.6446	3.5048	-0.1475	1.143	-0.289	8
-0.3	9.525	1.3480000496	3.6462	3.5044	-0.1518	1.155	-0.274	8
-0.3	9.525	1.3480011225	3.6479	3.504	-0.1562	1.166	-0.259	8
-0.3	9.525	1.3480020761	3.6496	3.5036	-0.1605	1.178	-0.245	8
-0.3	9.525	1.348003149	3.6513	3.5031	-0.1649	1.189	-0.23	8
-0.3	9.525	1.3480041027	3.6529	3.5027	-0.1693	1.2	-0.216	8
-0.3	9.525	1.3480051756	3.6546	3.5023	-0.1737	1.211	-0.201	8
-0.3	9.525	1.3480061293	3.6563	3.5019	-0.178	1.222	-0.187	8
-0.3	9.525	1.3480072021	3.658	3.5015	-0.1824	1.232	-0.173	8
-0.3	9.525	1.3480081558	3.6596	3.501	-0.1868	1.243	-0.16	8
-0.3	9.525	1.3480092287	3.6613	3.5006	-0.1912	1.253	-0.146	8
-0.3	9.525	1.3480101824	3.663	3.5002	-0.1956	1.263	-0.133	8
-0.3	9.525	1.3480112553	3.6647	3.4998	-0.1999	1.273	-0.118	8
-0.3	9.525	1.3480123281	3.6663	3.4994	-0.2043	1.283	-0.104	8
-0.3	9.525	1.3480132818	3.668	3.499	-0.2087	1.293	-0.089	8
-0.3	9.525	1.3480143547	3.6697	3.4985	-0.2131	1.302	-0.075	8
