# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	10.125	0.8269199729	2.1538	3.6781	1.8187	0.677	-0.24	7
-0.8	10.125	0.8269367814	2.1976	3.6737	1.7573	0.617	-0.327	7
-0.8	10.125	0.8269486427	2.2378	3.6697	1.7013	0.561	-0.406	7
-0.8	10.125	0.8269622922	2.2779	3.666	1.6462	0.507	-0.485	7
-0.8	10.125	0.8269760609	2.3194	3.662	1.589	0.451	-0.565	7
-0.8	10.125	0.8269885182	2.3606	3.6582	1.5323	0.396	-0.644	7
-0.8	10.125	0.8269998431	2.402	3.6544	1.4758	0.341	-0.723	7
-0.8	10.125	0.8270099759	2.4433	3.6506	1.4194	0.285	-0.801	7
-0.8	10.125	0.827019155	2.4844	3.6468	1.3631	0.232	-0.876	7
-0.8	10.125	0.8270274401	2.5256	3.643	1.3068	0.18	-0.95	7
-0.8	10.125	0.8270349503	2.5665	3.6393	1.2508	0.129	-1.024	7
-0.8	10.125	0.8270419836	2.6075	3.6355	1.1946	0.081	-1.096	7
-0.8	10.125	0.8270485401	2.6479	3.6317	1.1393	0.033	-1.167	7
-0.8	10.125	0.8270548582	2.6884	3.628	1.0839	-0.014	-1.236	7
-0.8	10.125	0.8270610571	2.7288	3.6243	1.0285	-0.058	-1.304	7
-0.8	10.125	0.8270670176	2.7705	3.6204	0.9714	-0.096	-1.373	7
-0.8	10.125	0.8270722628	2.8114	3.6166	0.9154	-0.123	-1.436	7
-0.8	10.125	0.8270769119	2.8548	3.6126	0.8559	-0.15	-1.503	7
-0.8	10.125	0.8270804286	2.8983	3.6085	0.7962	-0.175	-1.568	7
-0.8	10.125	0.8270831108	2.94	3.6047	0.739	-0.197	-1.628	7
-0.8	10.125	0.8270856142	2.9819	3.6007	0.6811	-0.217	-1.688	7
-0.8	10.125	0.8270879984	3.0246	3.5966	0.6223	-0.235	-1.747	7
-0.8	10.125	0.8270898461	3.061	3.5932	0.5719	-0.249	-1.796	7
-0.8	10.125	0.8270919323	3.1003	3.5894	0.5177	-0.264	-1.848	7
-0.8	10.125	0.8270932436	3.1418	3.5851	0.4591	-0.273	-1.895	7
-0.8	10.125	0.8270935416	3.1677	3.5825	0.4225	-0.28	-1.924	7
-0.8	10.125	0.8270939589	3.1853	3.5806	0.3975	-0.284	-1.943	7
-0.8	10.125	0.8270940185	3.1856	3.5806	0.397	-0.284	-1.943	8
-0.8	10.125	0.8270940781	3.1863	3.5805	0.3983	-0.285	-1.944	8
-0.8	10.125	0.8270941377	3.1876	3.5804	0.401	-0.287	-1.946	8
-0.8	10.125	0.8270941973	3.1889	3.5803	0.4036	-0.289	-1.948	8
-0.8	10.125	0.8270942569	3.1902	3.5802	0.4062	-0.292	-1.95	8
-0.8	10.125	0.8270943165	3.1914	3.5801	0.4088	-0.294	-1.953	8
-0.8	10.125	0.8270943761	3.1927	3.58	0.4113	-0.296	-1.955	8
-0.8	10.125	0.8270944357	3.194	3.58	0.4137	-0.298	-1.957	8
-0.8	10.125	0.8270944953	3.1947	3.5799	0.415	-0.299	-1.958	8
-0.8	10.125	0.8270945549	3.196	3.5798	0.4174	-0.301	-1.96	8
-0.8	10.125	0.8270946145	3.1972	3.5797	0.4197	-0.303	-1.962	8
-0.8	10.125	0.8270946741	3.1985	3.5796	0.4221	-0.305	-1.964	8
-0.8	10.125	0.8270947337	3.1998	3.5795	0.4244	-0.307	-1.966	8
-0.8	10.125	0.8270947933	3.2011	3.5794	0.4266	-0.309	-1.968	8
-0.8	10.125	0.8270948529	3.2024	3.5793	0.4289	-0.312	-1.97	8
-0.8	10.125	0.8270949721	3.2076	3.5788	0.4206	-0.311	-1.974	8
-0.8	10.125	0.8270950913	3.2129	3.5782	0.4124	-0.311	-1.979	8
-0.8	10.125	0.8270952106	3.2181	3.5776	0.4041	-0.311	-1.983	8
-0.8	10.125	0.8270953298	3.2233	3.577	0.3959	-0.311	-1.987	8
-0.8	10.125	0.827095449	3.2285	3.5765	0.3877	-0.311	-1.992	8
-0.8	10.125	0.8270955682	3.2338	3.5759	0.3794	-0.311	-1.996	8
-0.8	10.125	0.8270956874	3.239	3.5753	0.3712	-0.311	-2.0	8
-0.8	10.125	0.8270958066	3.2442	3.5748	0.363	-0.311	-2.005	8
-0.8	10.125	0.8270959258	3.2494	3.5742	0.3547	-0.311	-2.009	8
-0.8	10.125	0.827096045	3.2547	3.5736	0.3465	-0.311	-2.014	8
-0.8	10.125	0.8270961642	3.2599	3.573	0.3382	-0.311	-2.018	8
-0.8	10.125	0.8270962834	3.2651	3.5725	0.33	-0.311	-2.023	8
-0.8	10.125	0.8270964026	3.2703	3.5719	0.3217	-0.311	-2.027	8
-0.8	10.125	0.8270965219	3.2756	3.5713	0.3135	-0.311	-2.031	8
-0.8	10.125	0.8270966411	3.2808	3.5708	0.3052	-0.311	-2.036	8
-0.8	10.125	0.8270967603	3.286	3.5702	0.297	-0.311	-2.04	8
-0.8	10.125	0.8270968795	3.2912	3.5696	0.2887	-0.31	-2.044	8
-0.8	10.125	0.8270969987	3.2965	3.569	0.2805	-0.309	-2.047	8
-0.8	10.125	0.8270971179	3.3017	3.5685	0.2722	-0.309	-2.049	8
-0.8	10.125	0.8270972371	3.3069	3.5679	0.264	-0.308	-2.052	8
-0.8	10.125	0.8270973563	3.3121	3.5673	0.2557	-0.307	-2.055	8
-0.8	10.125	0.8270974755	3.3174	3.5668	0.2474	-0.307	-2.058	8
-0.8	10.125	0.8270975947	3.3226	3.5662	0.2392	-0.306	-2.061	8
-0.8	10.125	0.8270977139	3.3278	3.5656	0.2309	-0.305	-2.064	8
-0.8	10.125	0.8270978332	3.3331	3.5651	0.2227	-0.304	-2.067	8
-0.8	10.125	0.8270979524	3.3383	3.5645	0.2144	-0.304	-2.07	8
-0.8	10.125	0.8270980716	3.3406	3.5642	0.2097	-0.302	-2.071	8
-0.8	10.125	0.8270982504	3.3429	3.5639	0.2049	-0.301	-2.072	8
-0.8	10.125	0.8270983696	3.3452	3.5636	0.2002	-0.3	-2.072	8
-0.8	10.125	0.8270985484	3.3475	3.5634	0.1955	-0.299	-2.073	8
-0.8	10.125	0.8270986676	3.3498	3.5631	0.1907	-0.297	-2.074	8
-0.8	10.125	0.8270988464	3.3521	3.5628	0.186	-0.296	-2.075	8
-0.8	10.125	0.8270989656	3.3544	3.5625	0.1812	-0.295	-2.076	8
-0.8	10.125	0.8270991445	3.3567	3.5622	0.1765	-0.294	-2.076	8
-0.8	10.125	0.8270992637	3.359	3.562	0.1717	-0.292	-2.077	8
-0.8	10.125	0.8270994425	3.3613	3.5617	0.1669	-0.291	-2.078	8
-0.8	10.125	0.8270995617	3.3636	3.5614	0.1622	-0.29	-2.079	8
-0.8	10.125	0.8270997405	3.3659	3.5611	0.1574	-0.289	-2.079	8
-0.8	10.125	0.8270998597	3.3682	3.5609	0.1526	-0.287	-2.08	8
-0.8	10.125	0.8270999789	3.3705	3.5606	0.1479	-0.286	-2.081	8
-0.8	10.125	0.8271001577	3.3728	3.5603	0.1431	-0.285	-2.082	8
-0.8	10.125	0.8271002769	3.3751	3.56	0.1383	-0.284	-2.083	8
-0.8	10.125	0.8271004558	3.3774	3.5597	0.1335	-0.282	-2.082	8
-0.8	10.125	0.827100575	3.3797	3.5595	0.1287	-0.28	-2.082	8
-0.8	10.125	0.8271007538	3.382	3.5592	0.1239	-0.278	-2.082	8
-0.8	10.125	0.827100873	3.3843	3.5589	0.1191	-0.277	-2.081	8
-0.8	10.125	0.8271010518	3.3866	3.5586	0.1143	-0.275	-2.081	8
-0.8	10.125	0.827101171	3.3889	3.5583	0.1095	-0.273	-2.081	8
-0.8	10.125	0.8271013498	3.3912	3.5581	0.1046	-0.271	-2.08	8
-0.8	10.125	0.827101469	3.3935	3.5578	0.0998	-0.27	-2.08	8
-0.8	10.125	0.8271016479	3.3958	3.5575	0.095	-0.268	-2.079	8
-0.8	10.125	0.8271017671	3.3981	3.5572	0.0902	-0.266	-2.079	8
-0.8	10.125	0.8271019459	3.4006	3.5572	0.0848	-0.27	-2.084	8
-0.8	10.125	0.8271021247	3.4031	3.5571	0.0795	-0.273	-2.089	8
-0.8	10.125	0.8271023035	3.4056	3.5571	0.0741	-0.277	-2.094	8
-0.8	10.125	0.8271024823	3.4081	3.557	0.0687	-0.281	-2.099	8
-0.8	10.125	0.8271026015	3.4107	3.557	0.0633	-0.285	-2.104	8
-0.8	10.125	0.8271027803	3.4132	3.557	0.0579	-0.288	-2.11	8
-0.8	10.125	0.8271029592	3.4157	3.5569	0.0524	-0.292	-2.115	8
-0.8	10.125	0.827103138	3.4182	3.5569	0.047	-0.296	-2.12	8
-0.8	10.125	0.8271033168	3.4207	3.5568	0.0415	-0.299	-2.125	8
-0.8	10.125	0.8271034956	3.4233	3.5568	0.036	-0.303	-2.13	8
-0.8	10.125	0.8271036744	3.4258	3.5567	0.0305	-0.307	-2.135	8
-0.8	10.125	0.8271038532	3.4283	3.5567	0.025	-0.31	-2.14	8
-0.8	10.125	0.8271039724	3.4308	3.5566	0.0194	-0.314	-2.145	8
-0.8	10.125	0.8271041512	3.4333	3.5566	0.0139	-0.318	-2.15	8
-0.8	10.125	0.8271043301	3.4359	3.5566	0.0083	-0.321	-2.155	8
-0.8	10.125	0.8271045089	3.4384	3.5565	0.0027	-0.325	-2.16	8
-0.8	10.125	0.8271046877	3.4409	3.5565	-0.0029	-0.331	-2.166	8
-0.8	10.125	0.8271048665	3.4434	3.5564	-0.0086	-0.34	-2.171	8
-0.8	10.125	0.8271050453	3.4459	3.5564	-0.0142	-0.348	-2.177	8
-0.8	10.125	0.8271052241	3.4485	3.5563	-0.0199	-0.357	-2.183	8
-0.8	10.125	0.8271054029	3.451	3.5563	-0.0256	-0.366	-2.188	8
-0.8	10.125	0.8271055222	3.4535	3.5562	-0.0314	-0.374	-2.194	8
-0.8	10.125	0.827105701	3.456	3.5562	-0.0371	-0.383	-2.2	8
-0.8	10.125	0.8271058798	3.4585	3.5562	-0.0429	-0.392	-2.205	8
-0.8	10.125	0.8271060586	3.4611	3.5561	-0.0487	-0.4	-2.211	8
-0.8	10.125	0.8271062374	3.4636	3.5561	-0.0545	-0.409	-2.217	8
-0.8	10.125	0.8271063566	3.4648	3.5581	-0.0494	-0.455	-2.263	8
-0.8	10.125	0.8271064162	3.466	3.5602	-0.0444	-0.5	-2.309	8
-0.8	10.125	0.8271065354	3.4672	3.5623	-0.0394	-0.542	-2.347	8
-0.8	10.125	0.827106595	3.4684	3.5644	-0.0344	-0.584	-2.384	8
-0.8	10.125	0.8271067142	3.4696	3.5665	-0.0294	-0.627	-2.422	8
-0.8	10.125	0.8271067739	3.4708	3.5685	-0.0244	-0.669	-2.459	8
-0.8	10.125	0.8271068931	3.4721	3.5706	-0.0194	-0.71	-2.495	8
-0.8	10.125	0.8271070123	3.4733	3.5727	-0.0145	-0.75	-2.527	8
-0.8	10.125	0.8271070719	3.4745	3.5748	-0.0095	-0.79	-2.559	8
-0.8	10.125	0.8271071911	3.4757	3.5768	-0.0046	-0.83	-2.591	8
-0.8	10.125	0.8271072507	3.4769	3.5789	0.0004	-0.87	-2.622	8
-0.8	10.125	0.8271073699	3.4781	3.581	0.0053	-0.913	-2.653	8
-0.8	10.125	0.8271074295	3.4793	3.5831	0.0102	-0.954	-2.683	8
-0.8	10.125	0.8271075487	3.4805	3.5852	0.0151	-0.996	-2.712	8
-0.8	10.125	0.8271076679	3.4818	3.5872	0.02	-1.038	-2.742	8
-0.8	10.125	0.8271077275	3.483	3.5893	0.0249	-1.08	-2.771	8
-0.8	10.125	0.8271078467	3.4842	3.5914	0.0297	-1.123	-2.801	8
-0.8	10.125	0.8271079063	3.4854	3.5935	0.0346	-1.166	-2.831	8
-0.8	10.125	0.8271080256	3.4866	3.5956	0.0394	-1.209	-2.86	8
-0.8	10.125	0.8271081448	3.4878	3.5976	0.0443	-1.252	-2.89	8
-0.8	10.125	0.8271082044	3.489	3.5997	0.0491	-1.295	-2.92	8
-0.8	10.125	0.8271083236	3.4902	3.6018	0.0539	-1.334	-2.946	8
-0.8	10.125	0.8271083832	3.4915	3.6039	0.0587	-1.371	-2.971	8
-0.8	10.125	0.8271085024	3.4927	3.6059	0.0635	-1.409	-2.996	8
-0.8	10.125	0.827108562	3.4939	3.608	0.0682	-1.446	-3.021	8
-0.8	10.125	0.8271086812	3.4951	3.6101	0.073	-1.483	-3.047	8
