# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.375	1.0154155493	-0.142	3.7395	4.4966	6.071	5.256	1
0.35	9.375	1.0280981064	-0.1135	3.7429	4.4873	5.975	5.174	1
0.35	9.375	1.0580176115	-0.0467	3.7505	4.4631	5.755	4.983	1
0.35	9.375	1.0780980587	-0.0026	3.7554	4.4466	5.612	4.859	1
0.35	9.375	1.0801246166	0.0018	3.7558	4.4449	5.598	4.847	1
0.35	9.375	1.1266435385	0.1008	3.7657	4.4036	5.285	4.574	1
0.35	9.375	1.1561962366	0.1621	3.7715	4.3767	5.095	4.407	1
0.35	9.375	1.2061961889	0.2634	3.7796	4.3264	4.787	4.136	1
0.35	9.375	1.2070900202	0.2651	3.7797	4.3255	4.782	4.132	1
0.35	9.375	1.2539181709	0.3529	3.7862	4.2802	4.514	3.9	1
0.35	9.375	1.2561962605	0.3571	3.7865	4.2779	4.502	3.889	1
0.35	9.375	1.2905269861	0.4181	3.79	4.2425	4.322	3.73	1
0.35	9.375	1.3061962128	0.4453	3.7913	4.2259	4.245	3.659	1
0.35	9.375	1.3406021595	0.5031	3.7937	4.189	4.084	3.511	1
0.35	9.375	1.3842942715	0.5745	3.7957	4.1394	3.891	3.328	1
0.35	9.375	1.3862893581	0.5777	3.7957	4.137	3.883	3.32	1
0.35	9.375	1.4148323536	0.6225	3.7962	4.1031	3.766	3.207	1
0.35	9.375	1.434294343	0.6525	3.7963	4.0792	3.69	3.132	1
0.35	9.375	1.4370369911	0.6568	3.7963	4.0758	3.68	3.121	1
0.35	9.375	1.4609876871	0.6935	3.7959	4.0448	3.589	3.029	1
0.35	9.375	1.4842941761	0.7287	3.7951	4.0131	3.506	2.942	1
0.35	9.375	1.4952214956	0.7446	3.7947	3.9988	3.468	2.903	1
0.35	9.375	1.5220165253	0.7829	3.7932	3.9622	3.381	2.809	1
0.35	9.375	1.5473868847	0.8183	3.7913	3.9262	3.304	2.723	1
0.35	9.375	1.562392354	0.839	3.7899	3.9042	3.261	2.673	1
0.35	9.375	1.5793905258	0.8616	3.7864	3.8723	3.23	2.623	1
0.35	9.375	1.5959707499	0.8827	3.7824	3.8399	3.207	2.578	1
0.35	9.375	1.5983433723	0.8856	3.7818	3.8352	3.204	2.571	1
0.35	9.375	1.6133379936	0.9041	3.7783	3.8067	3.183	2.532	1
0.35	9.375	1.6288515329	0.9228	3.7741	3.7755	3.163	2.495	1
0.35	9.375	1.6342942715	0.9305	3.7728	3.764	3.153	2.478	1
0.35	9.375	1.6484405994	0.9534	3.7697	3.7325	3.116	2.428	1
0.35	9.375	1.652151823	0.962	3.7694	3.7235	3.096	2.408	1
0.35	9.375	1.659412384	1.0099	3.7744	3.6975	2.942	2.276	1
0.35	9.375	1.66094625	1.0461	3.7801	3.6844	2.813	2.172	1
0.35	9.375	1.66152215	1.0797	3.7853	3.6719	2.688	2.077	1
0.35	9.375	1.6617838144	1.1137	3.7902	3.6575	2.565	1.981	1
0.35	9.375	1.661968708	1.1497	3.795	3.641	2.441	1.882	2
0.35	9.375	1.6620544195	1.1116	3.7912	3.6638	2.563	1.985	2
0.35	9.375	1.6621485949	1.0884	3.7848	3.6613	2.67	2.056	2
0.35	9.375	1.6623313427	1.0913	3.7751	3.6198	2.732	2.07	2
0.35	9.375	1.6626638174	1.0922	3.7647	3.5772	2.798	2.092	2
0.35	9.375	1.6631512642	1.0781	3.755	3.5527	2.896	2.153	2
0.35	9.375	1.6637613773	1.0529	3.7456	3.5404	3.023	2.243	2
0.35	9.375	1.6643688679	1.0219	3.7372	3.538	3.161	2.347	2
0.35	9.375	1.6648731232	0.9935	3.7303	3.5389	3.282	2.442	2
0.35	9.375	1.6653754711	0.9658	3.7234	3.5392	3.405	2.538	2
0.35	9.375	1.6659760475	0.9423	3.7153	3.5305	3.528	2.629	2
0.35	9.375	1.666772604	0.941	3.7054	3.4925	3.615	2.677	2
0.35	9.375	1.6669710875	0.9444	3.7031	3.4798	3.627	2.679	3
0.35	9.375	1.66741395	0.9715	3.6985	3.4345	3.603	2.634	3
0.35	9.375	1.6678558588	1.0085	3.6944	3.3814	3.55	2.562	3
0.35	9.375	1.6682970524	1.054	3.6908	3.3216	3.472	2.467	3
0.35	9.375	1.6686426401	1.0941	3.6882	3.2711	3.399	2.381	3
0.35	9.375	1.6689682007	1.1343	3.6858	3.2215	3.324	2.294	3
0.35	9.375	1.6692804098	1.1741	3.6835	3.1726	3.249	2.207	3
0.35	9.375	1.6695839167	1.2139	3.6813	3.1238	3.173	2.12	3
0.35	9.375	1.6698803902	1.2531	3.6791	3.0759	3.1	2.035	3
0.35	9.375	1.6702452898	1.3007	3.6765	3.0179	3.01	1.932	3
0.35	9.375	1.6702740192	1.3042	3.6763	3.0136	3.004	1.924	3
0.35	9.375	1.6706635952	1.3515	3.6736	2.9559	2.915	1.823	3
0.35	9.375	1.6709749699	1.3897	3.6715	2.9091	2.843	1.74	3
0.35	9.375	1.6712852716	1.4278	3.6693	2.8625	2.772	1.659	3
0.35	9.375	1.67159307	1.4662	3.6671	2.8153	2.702	1.578	3
0.35	9.375	1.6719417572	1.5108	3.6645	2.7603	2.622	1.485	3
0.35	9.375	1.6722971201	1.557	3.6617	2.7029	2.538	1.388	3
0.35	9.375	1.6726007462	1.5968	3.6592	2.6532	2.469	1.306	3
0.35	9.375	1.6729502678	1.6446	3.6561	2.5934	2.387	1.209	3
0.35	9.375	1.6732832193	1.6918	3.6531	2.5341	2.307	1.114	3
0.35	9.375	1.673563838	1.7308	3.6505	2.4849	2.243	1.035	3
0.35	9.375	1.6738595963	1.7704	3.6479	2.4349	2.185	0.958	3
0.35	9.375	1.6741449833	1.8083	3.6454	2.3871	2.129	0.885	3
0.35	9.375	1.6744821072	1.8481	3.6427	2.3365	2.071	0.808	3
0.35	9.375	1.6750098467	1.8848	3.6402	2.29	2.017	0.737	3
0.35	9.375	1.6751866341	1.8744	3.641	2.3036	2.031	0.757	3
0.35	9.375	1.675454855	1.8384	3.6436	2.35	2.082	0.825	3
0.35	9.375	1.6755840778	1.8021	3.6462	2.3967	2.132	0.894	3
0.35	9.375	1.675724268	1.7563	3.6493	2.4552	2.198	0.981	3
0.35	9.375	1.6758567095	1.7097	3.6525	2.5146	2.269	1.073	3
0.35	9.375	1.675981164	1.6673	3.6555	2.5688	2.339	1.157	3
0.35	9.375	1.6761158705	1.6262	3.6582	2.6209	2.407	1.239	3
0.35	9.375	1.6762595177	1.5927	3.6605	2.6635	2.463	1.306	3
0.35	9.375	1.676382184	1.609	3.6594	2.6429	2.435	1.273	3
0.35	9.375	1.6766631603	1.653	3.6565	2.5876	2.361	1.185	3
0.35	9.375	1.6770117283	1.6918	3.654	2.5387	2.295	1.106	3
0.35	9.375	1.6773854494	1.7319	3.6514	2.4882	2.23	1.026	3
0.35	9.375	1.6777672768	1.7719	3.6487	2.4378	2.169	0.947	3
0.35	9.375	1.6781467199	1.8113	3.6461	2.3879	2.112	0.871	3
0.35	9.375	1.6785218716	1.8505	3.6434	2.3381	2.055	0.796	3
0.35	9.375	1.6788960695	1.8903	3.6407	2.2875	1.997	0.719	3
0.35	9.375	1.6792602539	1.9299	3.6379	2.2369	1.942	0.645	3
0.35	9.375	1.6796164513	1.9699	3.6351	2.1858	1.886	0.572	3
0.35	9.375	1.6799530983	2.009	3.6324	2.1358	1.832	0.499	3
0.35	9.375	1.6802853346	2.0491	3.6295	2.0842	1.778	0.426	3
0.35	9.375	1.6805944443	2.0882	3.6267	2.034	1.726	0.358	3
0.35	9.375	1.680896163	2.1281	3.6238	1.9825	1.675	0.288	3
0.35	9.375	1.6811813116	2.1678	3.6209	1.9313	1.626	0.219	3
0.35	9.375	1.6814490557	2.2069	3.6179	1.8802	1.581	0.157	3
0.35	9.375	1.6817028522	2.2461	3.615	1.8294	1.535	0.094	3
0.35	9.375	1.6819425821	2.2853	3.6119	1.7782	1.491	0.033	3
0.35	9.375	1.6821700335	2.3247	3.6089	1.7266	1.447	-0.027	3
0.35	9.375	1.6824369431	2.374	3.605	1.662	1.394	-0.097	3
0.35	9.375	1.6826827526	2.4227	3.6011	1.5976	1.343	-0.164	3
0.35	9.375	1.6829082966	2.471	3.5971	1.5335	1.297	-0.223	3
0.35	9.375	1.6831198931	2.5197	3.5931	1.4685	1.249	-0.278	3
0.35	9.375	1.6833161116	2.5685	3.589	1.4034	1.2	-0.33	3
0.35	9.375	1.6834974289	2.6171	3.5847	1.3379	1.159	-0.366	3
0.35	9.375	1.683663249	2.665	3.5804	1.2729	1.12	-0.4	3
0.35	9.375	1.683817625	2.7127	3.5761	1.2078	1.096	-0.415	3
0.35	9.375	1.6839609146	2.7606	3.5716	1.142	1.076	-0.423	3
0.35	9.375	1.6840945482	2.8088	3.567	1.0755	1.074	-0.411	3
0.35	9.375	1.6842178106	2.8564	3.5623	1.0091	1.083	-0.384	3
0.35	9.375	1.6843335629	2.9045	3.5575	0.9417	1.117	-0.354	3
0.35	9.375	1.6844383478	2.9512	3.5526	0.8756	1.167	-0.31	3
0.35	9.375	1.6845376492	2.9985	3.5477	0.8084	1.23	-0.257	3
0.35	9.375	1.6846296787	3.0454	3.5426	0.7412	1.312	-0.188	3
0.35	9.375	1.6847156286	3.0923	3.5373	0.6732	1.414	-0.104	3
0.35	9.375	1.6847956181	3.139	3.532	0.6052	1.538	-0.005	3
0.35	9.375	1.6848721504	3.1863	3.5265	0.536	1.687	0.101	3
0.35	9.375	1.6849412918	3.2295	3.5214	0.4722	1.84	0.209	4
0.35	9.375	1.6857787371	1.6865	3.6634	2.5835	2.193	1.049	4
0.35	9.375	1.6863695383	1.6875	3.6635	2.5829	2.19	1.046	4
0.35	9.375	1.6865882874	1.6878	3.6635	2.5827	2.189	1.045	4
0.35	9.375	1.6874693632	1.6869	3.6638	2.585	2.188	1.045	4
0.35	9.375	1.6883844137	1.6862	3.6641	2.5871	2.187	1.045	4
0.35	9.375	1.6892700195	1.6855	3.6643	2.5891	2.185	1.045	4
0.35	9.375	1.6901417971	1.6849	3.6646	2.5908	2.184	1.044	4
0.35	9.375	1.6910287142	1.6844	3.6648	2.5927	2.182	1.044	4
0.35	9.375	1.6919071674	1.6839	3.6651	2.5944	2.181	1.044	4
0.35	9.375	1.6928720474	1.6834	3.6654	2.5962	2.179	1.043	4
0.35	9.375	1.6938375235	1.683	3.6656	2.5979	2.177	1.042	4
0.35	9.375	1.6947755814	1.683	3.6659	2.599	2.174	1.04	4
0.35	9.375	1.6956726313	1.6836	3.666	2.5994	2.171	1.038	4
0.35	9.375	1.6966034174	1.6839	3.6662	2.6001	2.168	1.036	4
0.35	9.375	1.6975187063	1.6843	3.6664	2.6006	2.164	1.033	4
0.35	9.375	1.6984050274	1.685	3.6665	2.6008	2.161	1.031	4
0.35	9.375	1.698512435	1.685	3.6666	2.6008	2.161	1.03	4
0.35	9.375	1.6994485855	1.6859	3.6667	2.6008	2.157	1.027	4
0.35	9.375	1.7004135847	1.687	3.6668	2.6004	2.153	1.023	4
0.35	9.375	1.7014493942	1.6885	3.6669	2.5997	2.148	1.019	4
0.35	9.375	1.7024538517	1.69	3.667	2.5987	2.143	1.015	4
0.35	9.375	1.7034064531	1.6917	3.6671	2.5975	2.138	1.01	4
0.35	9.375	1.7043952942	1.6937	3.6671	2.5959	2.133	1.005	4
0.35	9.375	1.7054103613	1.6961	3.6671	2.5937	2.127	0.999	4
0.35	9.375	1.7055790424	1.6965	3.6671	2.5933	2.126	0.998	4
0.35	9.375	1.7064312696	1.6989	3.667	2.5908	2.121	0.992	4
0.35	9.375	1.7074042559	1.7021	3.6669	2.5876	2.114	0.985	4
0.35	9.375	1.7084128857	1.7059	3.6668	2.5834	2.106	0.976	4
0.35	9.375	1.7094298601	1.7104	3.6665	2.5782	2.098	0.967	4
0.35	9.375	1.7104482651	1.7158	3.6662	2.5718	2.088	0.955	4
0.35	9.375	1.7114371061	1.7221	3.6658	2.5642	2.077	0.942	4
0.35	9.375	1.7124203444	1.7293	3.6653	2.5551	2.065	0.928	4
0.35	9.375	1.7134145498	1.7385	3.6646	2.5435	2.049	0.909	4
0.35	9.375	1.7144491673	1.7523	3.6635	2.5257	2.027	0.882	4
0.35	9.375	1.7154364586	1.7726	3.6619	2.4991	1.996	0.842	4
0.35	9.375	1.7162150145	1.8094	3.6587	2.4499	1.947	0.773	4
0.35	9.375	1.7165294886	1.8479	3.6555	2.3985	1.898	0.702	4
0.35	9.375	1.7167234421	1.8914	3.652	2.3409	1.84	0.621	4
0.35	9.375	1.7168254852	1.9308	3.6487	2.2886	1.789	0.548	4
0.35	9.375	1.7168880701	1.9729	3.6453	2.2328	1.736	0.472	4
0.35	9.375	1.7169251442	2.0141	3.642	2.1782	1.683	0.397	4
0.35	9.375	1.7169493437	2.055	3.6386	2.124	1.632	0.324	4
0.35	9.375	1.7169656754	2.0927	3.6356	2.0744	1.585	0.257	7
0.35	9.375	1.7169659138	2.0933	3.6356	2.0735	1.584	0.256	7
0.35	9.375	1.7169830799	2.1387	3.6319	2.0136	1.528	0.176	7
0.35	9.375	1.7169984579	2.1737	3.6291	1.9672	1.487	0.116	7
0.35	9.375	1.7170540094	2.1836	3.6283	1.9543	1.475	0.1	7
0.35	9.375	1.7171342373	2.149	3.6312	2.0004	1.514	0.157	7
0.35	9.375	1.7173380852	2.1029	3.635	2.0615	1.57	0.238	7
0.35	9.375	1.7179933786	2.0854	3.6364	2.085	1.591	0.268	7
0.35	9.375	1.7188199759	2.1194	3.6337	2.0404	1.548	0.208	7
0.35	9.375	1.7193168402	2.16	3.6304	1.9869	1.499	0.137	7
0.35	9.375	1.7196701765	2.2008	3.6271	1.9329	1.454	0.07	7
0.35	9.375	1.7199453115	2.2416	3.6238	1.8787	1.409	0.003	7
0.35	9.375	1.7201664448	2.2821	3.6204	1.8248	1.366	-0.063	7
0.35	9.375	1.7203518152	2.3223	3.617	1.7713	1.324	-0.124	7
0.35	9.375	1.7205142975	2.3628	3.6137	1.7174	1.282	-0.185	7
0.35	9.375	1.7206587791	2.4036	3.6103	1.6629	1.241	-0.246	7
0.35	9.375	1.7207863331	2.4437	3.6068	1.6091	1.202	-0.299	7
0.35	9.375	1.7209038734	2.4836	3.6034	1.5555	1.164	-0.351	7
0.35	9.375	1.7210168839	2.5243	3.5998	1.5005	1.127	-0.404	7
0.35	9.375	1.7211239338	2.5652	3.5962	1.4452	1.087	-0.447	7
0.35	9.375	1.721134901	2.5695	3.5958	1.4394	1.083	-0.451	7
0.35	9.375	1.7211825848	2.5876	3.5942	1.4149	1.066	-0.47	7
0.35	9.375	1.7212830782	2.6288	3.5905	1.3589	1.027	-0.513	7
0.35	9.375	1.7213681936	2.6691	3.5868	1.3037	0.996	-0.542	7
0.35	9.375	1.7214306593	2.7068	3.5833	1.252	0.967	-0.566	7
0.35	9.375	1.7214750051	2.7408	3.5801	1.2053	0.941	-0.589	7
0.35	9.375	1.7215106487	2.7745	3.5768	1.1583	0.93	-0.591	7
0.35	9.375	1.7215428352	2.8076	3.5736	1.1125	0.919	-0.595	7
0.35	9.375	1.7215731144	2.8441	3.5699	1.0613	0.908	-0.595	7
0.35	9.375	1.7216024399	2.8821	3.566	1.0077	0.92	-0.569	7
0.35	9.375	1.721629858	2.9201	3.5621	0.9539	0.94	-0.549	7
0.35	9.375	1.7216572762	2.9604	3.5578	0.8967	0.975	-0.519	7
0.35	9.375	1.7216874361	3.0051	3.553	0.8326	1.029	-0.47	7
0.35	9.375	1.7217174768	3.0488	3.5481	0.7695	1.092	-0.413	7
0.35	9.375	1.7217497826	3.0945	3.5429	0.7029	1.181	-0.335	7
0.35	9.375	1.7217828035	3.1378	3.5379	0.6396	1.279	-0.251	7
0.35	9.375	1.7218178511	3.1798	3.5329	0.5775	1.402	-0.151	7
0.35	9.375	1.7218530178	3.2193	3.5281	0.5189	1.531	-0.052	7
0.35	9.375	1.7218894958	3.2598	3.5232	0.4586	1.677	0.054	7
0.35	9.375	1.7218995094	3.2645	3.5226	0.4516	1.693	0.066	7
0.35	9.375	1.7219010592	3.2494	3.5244	0.4739	1.644	0.029	7
0.35	9.375	1.721903801	3.2597	3.5232	0.4591	1.674	0.051	7
0.35	9.375	1.7219054699	3.2756	3.5213	0.4353	1.732	0.095	7
0.35	9.375	1.7219074965	3.2978	3.5184	0.4018	1.821	0.175	7
0.35	9.375	1.7219110727	3.332	3.514	0.3498	1.974	0.323	7
0.35	9.375	1.7219150066	3.3371	3.5132	0.3416	2.003	0.351	7
0.35	9.375	1.7219152451	3.3255	3.5148	0.3594	1.949	0.299	8
0.35	9.375	1.7219153643	3.3196	3.5146	0.3665	1.971	0.322	8
0.35	9.375	1.7219154835	3.3086	3.5144	0.3796	2.01	0.363	8
0.35	9.375	1.7219160795	3.3071	3.5138	0.3802	2.046	0.4	8
0.35	9.375	1.7219166756	3.3106	3.5133	0.3747	2.064	0.417	8
0.35	9.375	1.7219172716	3.3141	3.5128	0.3693	2.082	0.434	8
0.35	9.375	1.7219179869	3.3177	3.5123	0.3638	2.1	0.452	8
0.35	9.375	1.7219185829	3.3212	3.5118	0.3584	2.118	0.469	8
0.35	9.375	1.721919179	3.3247	3.5113	0.353	2.136	0.487	8
0.35	9.375	1.721919775	3.3283	3.5108	0.3475	2.154	0.504	8
0.35	9.375	1.7219203711	3.3318	3.5103	0.3421	2.172	0.522	8
0.35	9.375	1.7219209671	3.3353	3.5099	0.3366	2.19	0.539	8
0.35	9.375	1.7219216824	3.3389	3.5094	0.3312	2.207	0.555	8
0.35	9.375	1.7219222784	3.3424	3.5089	0.3258	2.224	0.572	8
0.35	9.375	1.7219228745	3.3459	3.5084	0.3203	2.242	0.588	8
0.35	9.375	1.7219234705	3.3495	3.5079	0.3149	2.259	0.604	8
0.35	9.375	1.7219240665	3.353	3.5074	0.3095	2.276	0.621	8
0.35	9.375	1.7219246626	3.3565	3.5069	0.304	2.294	0.637	8
0.35	9.375	1.7219252586	3.3601	3.5064	0.2986	2.311	0.654	8
0.35	9.375	1.7219259739	3.3636	3.5059	0.2931	2.329	0.67	8
0.35	9.375	1.7219265699	3.3671	3.5054	0.2877	2.347	0.687	8
0.35	9.375	1.721927166	3.3706	3.5049	0.2823	2.364	0.704	8
0.35	9.375	1.721927762	3.3742	3.5044	0.2768	2.382	0.721	8
0.35	9.375	1.7219283581	3.3777	3.5039	0.2714	2.4	0.738	8
0.35	9.375	1.7219289541	3.3812	3.5034	0.2659	2.418	0.754	8
0.35	9.375	1.7219296694	3.3848	3.5029	0.2605	2.436	0.771	8
0.35	9.375	1.7219302654	3.3883	3.5024	0.2551	2.454	0.788	8
0.35	9.375	1.7219308615	3.3918	3.5019	0.2496	2.472	0.805	8
0.35	9.375	1.7219314575	3.3954	3.5014	0.2442	2.49	0.823	8
0.35	9.375	1.7219320536	3.3974	3.5012	0.241	2.501	0.832	8
0.35	9.375	1.7219327688	3.3994	3.5009	0.2378	2.511	0.842	8
0.35	9.375	1.7219333649	3.4014	3.5006	0.2346	2.522	0.852	8
0.35	9.375	1.7219339609	3.4034	3.5003	0.2315	2.532	0.862	8
0.35	9.375	1.7219346762	3.4055	3.5	0.2283	2.543	0.872	8
0.35	9.375	1.7219352722	3.4075	3.4997	0.2251	2.552	0.88	8
0.35	9.375	1.7219358683	3.4095	3.4995	0.2219	2.561	0.889	8
0.35	9.375	1.7219365835	3.4115	3.4992	0.2188	2.571	0.898	8
0.35	9.375	1.7219371796	3.4135	3.4989	0.2156	2.58	0.906	8
0.35	9.375	1.7219377756	3.4155	3.4986	0.2124	2.59	0.915	8
0.35	9.375	1.7219384909	3.4176	3.4983	0.2092	2.599	0.924	8
0.35	9.375	1.7219390869	3.4196	3.4981	0.206	2.609	0.932	8
0.35	9.375	1.7219398022	3.4216	3.4978	0.2029	2.619	0.941	8
0.35	9.375	1.7219403982	3.4236	3.4975	0.1997	2.628	0.95	8
0.35	9.375	1.7219409943	3.4256	3.4972	0.1965	2.638	0.959	8
0.35	9.375	1.7219417095	3.4276	3.4969	0.1933	2.648	0.968	8
0.35	9.375	1.7219423056	3.4297	3.4966	0.1901	2.657	0.976	8
0.35	9.375	1.7219429016	3.4317	3.4964	0.187	2.667	0.985	8
0.35	9.375	1.7219436169	3.4337	3.4961	0.1838	2.677	0.994	8
0.35	9.375	1.7219442129	3.4357	3.4958	0.1806	2.687	1.003	8
0.35	9.375	1.721944809	3.4377	3.4955	0.1774	2.697	1.012	8
0.35	9.375	1.7219455242	3.4397	3.4952	0.1742	2.706	1.021	8
0.35	9.375	1.7219461203	3.4418	3.495	0.1711	2.716	1.03	8
0.35	9.375	1.7219467163	3.4438	3.4947	0.1679	2.726	1.039	8
0.35	9.375	1.7219474316	3.4458	3.4944	0.1647	2.736	1.048	8
0.35	9.375	1.7219480276	3.4478	3.4941	0.1615	2.746	1.058	8
0.35	9.375	1.7219487429	3.4488	3.494	0.1599	2.752	1.063	8
0.35	9.375	1.7219493389	3.4498	3.4938	0.1583	2.757	1.068	8
0.35	9.375	1.7219500542	3.4508	3.4937	0.1567	2.762	1.073	8
0.35	9.375	1.7219507694	3.4517	3.4935	0.1551	2.768	1.078	8
0.35	9.375	1.7219513655	3.4527	3.4934	0.1534	2.773	1.083	8
0.35	9.375	1.7219520807	3.4537	3.4932	0.1518	2.779	1.088	8
0.35	9.375	1.721952796	3.4547	3.4931	0.1502	2.784	1.093	8
0.35	9.375	1.721953392	3.4557	3.4929	0.1486	2.79	1.098	8
0.35	9.375	1.7219541073	3.4567	3.4928	0.147	2.795	1.103	8
0.35	9.375	1.7219548225	3.4577	3.4926	0.1454	2.801	1.108	8
0.35	9.375	1.7219554186	3.4586	3.4925	0.1437	2.806	1.113	8
0.35	9.375	1.7219561338	3.4596	3.4923	0.1421	2.812	1.118	8
0.35	9.375	1.7219567299	3.4606	3.4922	0.1405	2.817	1.123	8
0.35	9.375	1.7219574451	3.4616	3.492	0.1389	2.823	1.128	8
0.35	9.375	1.7219581604	3.4626	3.4919	0.1373	2.828	1.133	8
0.35	9.375	1.7219587564	3.4636	3.4918	0.1356	2.834	1.138	8
0.35	9.375	1.7219594717	3.4645	3.4916	0.134	2.839	1.143	8
0.35	9.375	1.721960187	3.4655	3.4915	0.1324	2.845	1.148	8
0.35	9.375	1.721960783	3.4665	3.4913	0.1308	2.85	1.153	8
0.35	9.375	1.7219614983	3.4675	3.4912	0.1292	2.856	1.159	8
0.35	9.375	1.7219622135	3.4685	3.491	0.1276	2.861	1.164	8
0.35	9.375	1.7219628096	3.4695	3.4909	0.1259	2.867	1.169	8
0.35	9.375	1.7219635248	3.4705	3.4907	0.1243	2.873	1.174	8
0.35	9.375	1.7219642401	3.4714	3.4906	0.1227	2.878	1.179	8
0.35	9.375	1.7219648361	3.4724	3.4904	0.1211	2.884	1.184	8
0.35	9.375	1.7219655514	3.4734	3.4903	0.1195	2.889	1.189	8
0.35	9.375	1.7219662666	3.4749	3.4901	0.1171	2.898	1.197	8
0.35	9.375	1.7219671011	3.4764	3.4898	0.1147	2.905	1.204	8
0.35	9.375	1.7219678164	3.4778	3.4896	0.1122	2.911	1.21	8
0.35	9.375	1.7219686508	3.4793	3.4894	0.1098	2.917	1.217	8
0.35	9.375	1.7219693661	3.4808	3.4892	0.1074	2.924	1.223	8
0.35	9.375	1.7219702005	3.4822	3.4889	0.105	2.93	1.229	8
0.35	9.375	1.7219709158	3.4837	3.4887	0.1026	2.937	1.236	8
0.35	9.375	1.7219717503	3.4852	3.4885	0.1002	2.943	1.242	8
0.35	9.375	1.7219724655	3.4867	3.4883	0.0978	2.949	1.249	8
0.35	9.375	1.7219733	3.4881	3.4881	0.0953	2.956	1.255	8
0.35	9.375	1.7219740152	3.4896	3.4878	0.0929	2.962	1.262	8
0.35	9.375	1.7219748497	3.4911	3.4876	0.0905	2.969	1.268	8
0.35	9.375	1.721975565	3.4926	3.4874	0.0881	2.975	1.275	8
0.35	9.375	1.7219762802	3.494	3.4872	0.0857	2.982	1.282	8
0.35	9.375	1.7219771147	3.4955	3.487	0.0833	2.989	1.288	8
0.35	9.375	1.7219778299	3.497	3.4867	0.0809	2.995	1.295	8
0.35	9.375	1.7219786644	3.4985	3.4865	0.0784	3.002	1.301	8
0.35	9.375	1.7219793797	3.4999	3.4863	0.076	3.008	1.308	8
0.35	9.375	1.7219802141	3.5014	3.4861	0.0736	3.015	1.315	8
0.35	9.375	1.7219809294	3.5029	3.4859	0.0712	3.022	1.321	8
0.35	9.375	1.7219817638	3.5043	3.4856	0.0688	3.028	1.328	8
0.35	9.375	1.7219824791	3.5058	3.4854	0.0664	3.035	1.335	8
0.35	9.375	1.7219833136	3.5073	3.4852	0.064	3.042	1.342	8
