# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.375	0.8769788742	0.0301	3.809	4.5387	5.213	4.806	1
-1.15	9.375	0.8999999762	0.0911	3.8156	4.5154	5.037	4.649	1
-1.15	9.375	0.9173895717	0.1361	3.8206	4.4989	4.908	4.533	1
-1.15	9.375	0.9499999881	0.22	3.8299	4.4673	4.666	4.316	1
-1.15	9.375	0.9506581426	0.2216	3.8301	4.4667	4.661	4.311	1
-1.15	9.375	0.9864427447	0.3122	3.8409	4.4353	4.399	4.077	1
-1.15	9.375	1.0	0.3466	3.845	4.4232	4.3	3.987	1
-1.15	9.375	1.0192760229	0.3947	3.8514	4.4089	4.159	3.861	1
-1.15	9.375	1.0455116034	0.4606	3.8602	4.3894	3.966	3.689	1
-1.15	9.375	1.0499999523	0.4719	3.8617	4.3861	3.933	3.659	1
-1.15	9.375	1.0577799082	0.4909	3.8648	4.3824	3.876	3.609	1
-1.15	9.375	1.073646307	0.5296	3.8709	4.3747	3.761	3.508	1
-1.15	9.375	1.0883945227	0.5652	3.8766	4.3679	3.655	3.414	1
-1.15	9.375	1.1000000238	0.593	3.881	4.3624	3.573	3.341	1
-1.15	9.375	1.1080112457	0.6123	3.8842	4.3589	3.516	3.291	1
-1.15	9.375	1.1488615274	0.7109	3.8996	4.3374	3.228	3.037	1
-1.15	9.375	1.1499999762	0.7136	3.9	4.3367	3.22	3.03	1
-1.15	9.375	1.1515805721	0.7174	3.9005	4.3356	3.209	3.021	1
-1.15	9.375	1.1952595711	0.8218	3.9126	4.2959	2.917	2.76	1
-1.15	9.375	1.2000000477	0.8331	3.9136	4.2904	2.887	2.732	1
-1.15	9.375	1.2040010691	0.8426	3.9144	4.2854	2.861	2.708	1
-1.15	9.375	1.2344700098	0.915	3.9176	4.2367	2.668	2.527	1
-1.15	9.375	1.25	0.9521	3.9176	4.2048	2.571	2.433	1
-1.15	9.375	1.2672451735	0.995	3.9155	4.1595	2.462	2.322	1
-1.15	9.375	1.2896887064	1.0524	3.9101	4.0882	2.32	2.171	1
-1.15	9.375	1.2999999523	1.0801	3.9064	4.0493	2.254	2.098	1
-1.15	9.375	1.3075205088	1.1014	3.902	4.013	2.206	2.041	1
-1.15	9.375	1.3153227568	1.1267	3.8992	3.979	2.145	1.975	1
-1.15	9.375	1.3191978931	1.1459	3.9041	3.9807	2.086	1.929	1
-1.15	9.375	1.3215626478	1.1663	3.9144	4.0023	2.017	1.886	1
-1.15	9.375	1.3223490715	1.184	3.9252	4.0277	1.96	1.856	1
-1.15	9.375	1.322680831	1.2016	3.9344	4.0473	1.914	1.83	1
-1.15	9.375	1.3228756189	1.223	3.9433	4.0614	1.865	1.798	1
-1.15	9.375	1.3229881525	1.2385	3.9483	4.0658	1.831	1.772	2
-1.15	9.375	1.3230456114	1.231	3.9438	4.0556	1.845	1.779	2
-1.15	9.375	1.3231246471	1.2246	3.934	4.0226	1.854	1.771	2
-1.15	9.375	1.3232183456	1.2371	3.9241	3.9708	1.822	1.72	2
-1.15	9.375	1.3233742714	1.2545	3.9134	3.9107	1.787	1.661	2
-1.15	9.375	1.3236143589	1.2661	3.9026	3.856	1.773	1.623	2
-1.15	9.375	1.3239854574	1.2741	3.8917	3.8041	1.774	1.598	2
-1.15	9.375	1.3245091438	1.2807	3.8801	3.7516	1.786	1.584	2
-1.15	9.375	1.3251255751	1.2865	3.8682	3.6981	1.803	1.575	2
-1.15	9.375	1.3257305622	1.2912	3.856	3.6451	1.827	1.57	2
-1.15	9.375	1.3262676001	1.2947	3.844	3.5938	1.856	1.571	2
-1.15	9.375	1.3267440796	1.297	3.8322	3.5444	1.89	1.576	2
-1.15	9.375	1.3272063732	1.2981	3.82	3.4947	1.932	1.586	2
-1.15	9.375	1.3277013302	1.2973	3.8076	3.4458	1.981	1.6	2
-1.15	9.375	1.3282368183	1.2933	3.7952	3.4005	2.044	1.627	2
-1.15	9.375	1.3288137913	1.2832	3.7831	3.3623	2.131	1.672	2
-1.15	9.375	1.3294357061	1.2632	3.7712	3.335	2.241	1.742	2
-1.15	9.375	1.3300697803	1.2375	3.761	3.32	2.355	1.821	2
-1.15	9.375	1.3308566809	1.2215	3.7505	3.2942	2.449	1.879	2
-1.15	9.375	1.3310134411	1.2216	3.7487	3.2872	2.458	1.882	3
-1.15	9.375	1.3319538832	1.2534	3.7418	3.2279	2.416	1.815	3
-1.15	9.375	1.332888484	1.3008	3.7372	3.1627	2.323	1.706	3
-1.15	9.375	1.3336628675	1.3442	3.7345	3.1086	2.229	1.604	3
-1.15	9.375	1.3344851732	1.3912	3.7322	3.0526	2.125	1.492	3
-1.15	9.375	1.3352998495	1.4373	3.7301	2.9983	2.022	1.381	3
-1.15	9.375	1.3360862732	1.4814	3.7282	2.9468	1.923	1.275	3
-1.15	9.375	1.3368461132	1.5244	3.7264	2.897	1.826	1.172	3
-1.15	9.375	1.3375694752	1.5666	3.7246	2.8476	1.732	1.071	3
-1.15	9.375	1.3383028507	1.61	3.7227	2.7969	1.635	0.967	3
-1.15	9.375	1.3389892578	1.6514	3.7209	2.7486	1.542	0.868	3
-1.15	9.375	1.3396604061	1.6937	3.7189	2.6987	1.449	0.768	3
-1.15	9.375	1.3403118849	1.7373	3.717	2.6474	1.354	0.664	3
-1.15	9.375	1.34096241	1.7814	3.7149	2.5952	1.258	0.56	3
-1.15	9.375	1.341586113	1.8252	3.7128	2.5431	1.163	0.457	3
-1.15	9.375	1.342125535	1.8654	3.7108	2.4954	1.076	0.362	3
-1.15	9.375	1.3426208496	1.9039	3.7089	2.4492	0.994	0.271	3
-1.15	9.375	1.3430912495	1.9419	3.707	2.4037	0.914	0.182	3
-1.15	9.375	1.3435657024	1.983	3.7049	2.3542	0.827	0.086	3
-1.15	9.375	1.3439862728	2.0202	3.7029	2.3091	0.75	-0.001	3
-1.15	9.375	1.3444310427	2.0589	3.7008	2.2624	0.669	-0.092	3
-1.15	9.375	1.3448405266	2.09	3.6991	2.2245	0.606	-0.164	3
-1.15	9.375	1.3453638554	2.1182	3.6976	2.1905	0.548	-0.23	3
-1.15	9.375	1.3455153704	2.1061	3.6984	2.2057	0.571	-0.202	3
-1.15	9.375	1.3458206654	2.0717	3.7006	2.249	0.64	-0.123	3
-1.15	9.375	1.3460071087	2.0363	3.7027	2.2929	0.711	-0.042	3
-1.15	9.375	1.3460713625	2.044	3.7023	2.2836	0.695	-0.06	3
-1.15	9.375	1.3464184999	2.0853	3.7001	2.2335	0.61	-0.156	3
-1.15	9.375	1.3467766047	2.1272	3.6977	2.1821	0.525	-0.252	3
-1.15	9.375	1.3471137285	2.1683	3.6954	2.1319	0.442	-0.347	3
-1.15	9.375	1.3474339247	2.2094	3.693	2.0813	0.36	-0.441	3
-1.15	9.375	1.3477303982	2.2497	3.6907	2.0317	0.28	-0.534	3
-1.15	9.375	1.3480103016	2.2901	3.6882	1.9816	0.202	-0.625	3
-1.15	9.375	1.3482717276	2.3301	3.6858	1.932	0.126	-0.714	3
-1.15	9.375	1.3485152721	2.3697	3.6833	1.8824	0.053	-0.803	3
-1.15	9.375	1.3487436771	2.4094	3.6808	1.8328	-0.021	-0.891	3
-1.15	9.375	1.348957181	2.4489	3.6783	1.7831	-0.092	-0.978	3
-1.15	9.375	1.3491568565	2.4885	3.6757	1.7333	-0.163	-1.064	3
-1.15	9.375	1.3493421078	2.5272	3.6732	1.6843	-0.231	-1.148	3
-1.15	9.375	1.3495144844	2.5658	3.6707	1.6359	-0.3	-1.233	3
-1.15	9.375	1.3496761322	2.6044	3.668	1.5864	-0.365	-1.314	3
-1.15	9.375	1.3498286009	2.643	3.6654	1.5372	-0.43	-1.396	3
-1.15	9.375	1.3500000238	2.6898	3.6621	1.4773	-0.508	-1.494	3
-1.15	9.375	1.3500311375	2.6984	3.6615	1.4663	-0.523	-1.512	3
-1.15	9.375	1.3501907587	2.746	3.658	1.4045	-0.599	-1.61	3
-1.15	9.375	1.3503409624	2.7945	3.6546	1.3422	-0.677	-1.709	3
-1.15	9.375	1.3504790068	2.8425	3.6511	1.2802	-0.754	-1.807	3
-1.15	9.375	1.3506039381	2.8894	3.6475	1.2185	-0.823	-1.899	3
-1.15	9.375	1.3507219553	2.9372	3.6439	1.1562	-0.894	-1.992	3
-1.15	9.375	1.3508321047	2.9852	3.6404	1.094	-0.967	-2.088	3
-1.15	9.375	1.3509317636	3.0318	3.6366	1.032	-1.03	-2.175	3
-1.15	9.375	1.3510257006	3.0788	3.6329	0.97	-1.087	-2.262	3
-1.15	9.375	1.3511139154	3.1262	3.6293	0.9076	-1.134	-2.348	3
-1.15	9.375	1.3511959314	3.1734	3.6256	0.8451	-1.178	-2.431	3
-1.15	9.375	1.3512715101	3.2197	3.6217	0.7829	-1.216	-2.51	3
-1.15	9.375	1.3513451815	3.2667	3.6179	0.7203	-1.254	-2.59	3
-1.15	9.375	1.3513760567	3.2846	3.6165	0.6964	-1.268	-2.619	4
-1.15	9.375	1.3518531322	1.9147	3.7301	2.5208	0.819	0.186	4
-1.15	9.375	1.3523404598	1.92	3.7295	2.5136	0.809	0.174	4
-1.15	9.375	1.3528294563	1.9245	3.7294	2.5089	0.799	0.163	4
-1.15	9.375	1.3533284664	1.9284	3.7297	2.506	0.787	0.153	4
-1.15	9.375	1.3537752628	1.9317	3.73	2.5041	0.777	0.144	4
-1.15	9.375	1.3542183638	1.935	3.7303	2.5023	0.766	0.135	4
-1.15	9.375	1.3546615839	1.9383	3.7306	2.5005	0.756	0.126	4
-1.15	9.375	1.3551501036	1.942	3.731	2.4984	0.745	0.115	4
-1.15	9.375	1.3556200266	1.9455	3.7313	2.4964	0.733	0.106	4
-1.15	9.375	1.356069684	1.949	3.7316	2.4943	0.723	0.096	4
-1.15	9.375	1.3565399647	1.9526	3.7319	2.492	0.712	0.086	4
-1.15	9.375	1.3570061922	1.9562	3.7322	2.4897	0.701	0.077	4
-1.15	9.375	1.3575025797	1.96	3.7325	2.4872	0.69	0.066	4
-1.15	9.375	1.3579941988	1.9638	3.7328	2.4847	0.678	0.056	4
-1.15	9.375	1.3583346605	1.9664	3.733	2.4829	0.671	0.049	4
-1.15	9.375	1.3584432602	1.9672	3.733	2.4824	0.668	0.047	4
-1.15	9.375	1.3589352369	1.9709	3.7332	2.4797	0.658	0.037	4
-1.15	9.375	1.359403491	1.9744	3.7334	2.4772	0.648	0.028	4
-1.15	9.375	1.3598926067	1.978	3.7336	2.4745	0.637	0.018	4
-1.15	9.375	1.3603597879	1.9815	3.7337	2.4717	0.628	0.009	4
-1.15	9.375	1.3608181477	1.9848	3.7338	2.4688	0.619	0.001	4
-1.15	9.375	1.3612796068	1.9882	3.7338	2.4657	0.61	-0.008	4
-1.15	9.375	1.3616951704	1.9912	3.7338	2.4628	0.603	-0.015	4
-1.15	9.375	1.3617271185	1.9914	3.7338	2.4626	0.602	-0.016	4
-1.15	9.375	1.3621630669	1.9946	3.7337	2.4592	0.595	-0.024	4
-1.15	9.375	1.3625771999	1.9977	3.7336	2.4556	0.588	-0.031	4
-1.15	9.375	1.3630248308	2.001	3.7333	2.4513	0.582	-0.039	4
-1.15	9.375	1.3634433746	2.0043	3.7329	2.4467	0.576	-0.046	4
-1.15	9.375	1.3638685942	2.0078	3.7324	2.4413	0.57	-0.054	4
-1.15	9.375	1.3642903566	2.0115	3.7318	2.4353	0.565	-0.062	4
-1.15	9.375	1.3647098541	2.0155	3.7311	2.4287	0.559	-0.07	4
-1.15	9.375	1.3651251793	2.0195	3.7305	2.4222	0.553	-0.079	4
-1.15	9.375	1.3655391932	2.0237	3.7297	2.4152	0.547	-0.088	4
-1.15	9.375	1.3659669161	2.0302	3.7282	2.4027	0.541	-0.1	4
-1.15	9.375	1.3663930893	2.0405	3.726	2.3838	0.531	-0.121	4
-1.15	9.375	1.3663933277	2.0405	3.726	2.3838	0.531	-0.121	4
-1.15	9.375	1.3668013811	2.0636	3.7215	2.343	0.503	-0.168	4
-1.15	9.375	1.3670084476	2.101	3.7163	2.2846	0.448	-0.247	4
-1.15	9.375	1.3670636415	2.1399	3.7118	2.2279	0.383	-0.331	4
-1.15	9.375	1.367082119	2.1781	3.708	2.1747	0.317	-0.416	4
-1.15	9.375	1.3670833111	2.1818	3.7077	2.1697	0.31	-0.424	7
-1.15	9.375	1.3670834303	2.1821	3.7077	2.1692	0.31	-0.425	7
-1.15	9.375	1.3670920134	2.2192	3.7046	2.1199	0.241	-0.508	7
-1.15	9.375	1.3671002388	2.2599	3.7014	2.0663	0.165	-0.599	7
-1.15	9.375	1.3671081066	2.2993	3.6985	2.0151	0.091	-0.688	7
-1.15	9.375	1.3671162128	2.3352	3.6957	1.9684	0.026	-0.768	7
-1.15	9.375	1.3671389818	2.3306	3.6963	1.9752	0.033	-0.758	7
-1.15	9.375	1.3671629429	2.2908	3.6994	2.0272	0.105	-0.67	7
-1.15	9.375	1.3673237562	2.271	3.7006	2.0521	0.144	-0.625	7
-1.15	9.375	1.3674598932	2.3111	3.6974	1.9992	0.071	-0.713	7
-1.15	9.375	1.3675913811	2.3511	3.6944	1.947	-0.001	-0.802	7
-1.15	9.375	1.3677194118	2.3929	3.6912	1.8927	-0.076	-0.895	7
-1.15	9.375	1.3678351641	2.4343	3.6881	1.8389	-0.149	-0.985	7
-1.15	9.375	1.3679380417	2.4755	3.685	1.7853	-0.221	-1.075	7
-1.15	9.375	1.368029356	2.5169	3.6819	1.7315	-0.292	-1.165	7
-1.15	9.375	1.3681095839	2.5577	3.6788	1.6785	-0.362	-1.253	7
-1.15	9.375	1.3681812286	2.5993	3.6757	1.6244	-0.431	-1.341	7
-1.15	9.375	1.3682439327	2.64	3.6726	1.5713	-0.498	-1.428	7
-1.15	9.375	1.3683012724	2.6808	3.6695	1.518	-0.565	-1.514	7
-1.15	9.375	1.3683542013	2.7214	3.6663	1.4649	-0.63	-1.597	7
-1.15	9.375	1.368403554	2.7621	3.6631	1.4115	-0.695	-1.681	7
-1.15	9.375	1.3684495687	2.8029	3.6599	1.3579	-0.759	-1.764	7
-1.15	9.375	1.3684910536	2.8438	3.6566	1.3038	-0.821	-1.845	7
-1.15	9.375	1.368529439	2.8837	3.6534	1.2511	-0.88	-1.924	7
-1.15	9.375	1.3685673475	2.9238	3.6502	1.198	-0.94	-2.003	7
-1.15	9.375	1.36860466	2.9637	3.6469	1.1449	-0.995	-2.08	7
-1.15	9.375	1.3686418533	3.0034	3.6436	1.0923	-1.051	-2.156	7
-1.15	9.375	1.3686795235	3.0432	3.6403	1.039	-1.105	-2.231	7
-1.15	9.375	1.3687164783	3.0838	3.6369	0.9848	-1.155	-2.306	7
-1.15	9.375	1.3687485456	3.1271	3.6331	0.9266	-1.194	-2.382	7
-1.15	9.375	1.3687701225	3.1708	3.6294	0.8679	-1.232	-2.459	7
-1.15	9.375	1.368792057	3.2189	3.6252	0.803	-1.27	-2.539	7
-1.15	9.375	1.3688069582	3.2597	3.6216	0.7479	-1.301	-2.607	7
-1.15	9.375	1.3688236475	3.3004	3.618	0.6929	-1.329	-2.673	7
-1.15	9.375	1.3688396215	3.34	3.6145	0.6393	-1.354	-2.736	7
-1.15	9.375	1.3688417673	3.3793	3.611	0.5858	-1.377	-2.797	7
-1.15	9.375	1.3688434362	3.4152	3.6078	0.5372	-1.397	-2.852	7
-1.15	9.375	1.3688461781	3.4561	3.6041	0.4813	-1.419	-2.911	7
-1.15	9.375	1.368850708	3.494	3.6006	0.4296	-1.442	-2.965	7
-1.15	9.375	1.3688510656	3.4942	3.6006	0.4293	-1.442	-2.966	7
-1.15	9.375	1.3688511848	3.5083	3.5995	0.4153	-1.456	-2.988	8
-1.15	9.375	1.3688513041	3.5342	3.5976	0.3896	-1.48	-3.029	8
-1.15	9.375	1.3688524961	3.5479	3.5965	0.3741	-1.49	-3.049	8
-1.15	9.375	1.3688538074	3.5497	3.5962	0.3705	-1.489	-3.051	8
-1.15	9.375	1.3688549995	3.5515	3.5959	0.3669	-1.488	-3.052	8
-1.15	9.375	1.3688563108	3.5534	3.5957	0.3633	-1.487	-3.053	8
-1.15	9.375	1.3688575029	3.5552	3.5954	0.3597	-1.486	-3.054	8
-1.15	9.375	1.368858695	3.557	3.5952	0.3561	-1.485	-3.056	8
-1.15	9.375	1.3688600063	3.5588	3.5949	0.3525	-1.484	-3.057	8
-1.15	9.375	1.3688611984	3.5606	3.5946	0.3489	-1.483	-3.058	8
-1.15	9.375	1.3688623905	3.5624	3.5944	0.3452	-1.482	-3.059	8
-1.15	9.375	1.3688637018	3.5642	3.5941	0.3416	-1.481	-3.061	8
-1.15	9.375	1.3688648939	3.566	3.5939	0.338	-1.48	-3.062	8
-1.15	9.375	1.3688662052	3.5678	3.5936	0.3344	-1.479	-3.063	8
-1.15	9.375	1.3688673973	3.5696	3.5933	0.3308	-1.478	-3.064	8
-1.15	9.375	1.3688685894	3.5714	3.5931	0.3272	-1.477	-3.065	8
-1.15	9.375	1.3688699007	3.5732	3.5928	0.3235	-1.476	-3.067	8
-1.15	9.375	1.3688710928	3.575	3.5926	0.3199	-1.475	-3.068	8
-1.15	9.375	1.3688724041	3.5768	3.5923	0.3163	-1.474	-3.069	8
-1.15	9.375	1.3688735962	3.5786	3.592	0.3127	-1.473	-3.07	8
-1.15	9.375	1.3688747883	3.5804	3.5918	0.3091	-1.471	-3.072	8
-1.15	9.375	1.3688760996	3.5822	3.5915	0.3054	-1.47	-3.073	8
-1.15	9.375	1.3688772917	3.584	3.5913	0.3018	-1.469	-3.074	8
-1.15	9.375	1.3688784838	3.5858	3.591	0.2982	-1.468	-3.075	8
-1.15	9.375	1.3688797951	3.5876	3.5907	0.2945	-1.467	-3.076	8
-1.15	9.375	1.3688809872	3.5894	3.5905	0.2909	-1.466	-3.078	8
-1.15	9.375	1.3688822985	3.5912	3.5902	0.2873	-1.465	-3.079	8
-1.15	9.375	1.3688834906	3.593	3.59	0.2836	-1.464	-3.08	8
-1.15	9.375	1.3688849211	3.5952	3.5896	0.2788	-1.461	-3.081	8
-1.15	9.375	1.3688862324	3.5974	3.5892	0.2739	-1.459	-3.081	8
-1.15	9.375	1.3688876629	3.5996	3.5889	0.269	-1.456	-3.082	8
-1.15	9.375	1.3688889742	3.6018	3.5885	0.2641	-1.453	-3.082	8
-1.15	9.375	1.3688904047	3.6039	3.5882	0.2592	-1.451	-3.083	8
-1.15	9.375	1.3688918352	3.6061	3.5878	0.2543	-1.448	-3.084	8
-1.15	9.375	1.3688931465	3.6083	3.5874	0.2494	-1.445	-3.084	8
-1.15	9.375	1.368894577	3.6105	3.5871	0.2444	-1.443	-3.085	8
-1.15	9.375	1.3688960075	3.6127	3.5867	0.2395	-1.44	-3.085	8
-1.15	9.375	1.3688973188	3.6149	3.5864	0.2346	-1.438	-3.086	8
-1.15	9.375	1.3688987494	3.617	3.586	0.2297	-1.435	-3.087	8
-1.15	9.375	1.3689000607	3.6192	3.5856	0.2247	-1.432	-3.087	8
-1.15	9.375	1.3689014912	3.6214	3.5853	0.2198	-1.43	-3.088	8
-1.15	9.375	1.3689029217	3.6236	3.5849	0.2149	-1.427	-3.088	8
-1.15	9.375	1.368904233	3.6258	3.5846	0.2099	-1.424	-3.089	8
-1.15	9.375	1.3689056635	3.628	3.5842	0.205	-1.422	-3.09	8
-1.15	9.375	1.3689069748	3.6301	3.5838	0.2	-1.419	-3.09	8
-1.15	9.375	1.3689084053	3.6323	3.5835	0.1951	-1.417	-3.091	8
-1.15	9.375	1.3689098358	3.6345	3.5831	0.1901	-1.414	-3.091	8
-1.15	9.375	1.3689111471	3.6367	3.5828	0.1852	-1.411	-3.092	8
-1.15	9.375	1.3689125776	3.6389	3.5824	0.1802	-1.409	-3.092	8
-1.15	9.375	1.3689140081	3.6411	3.582	0.1752	-1.406	-3.093	8
-1.15	9.375	1.3689153194	3.6432	3.5817	0.1702	-1.403	-3.094	8
-1.15	9.375	1.36891675	3.6454	3.5813	0.1653	-1.401	-3.094	8
-1.15	9.375	1.3689180613	3.6476	3.581	0.1603	-1.398	-3.095	8
-1.15	9.375	1.3689194918	3.6498	3.5806	0.1553	-1.395	-3.095	8
-1.15	9.375	1.3689210415	3.6519	3.5801	0.1489	-1.389	-3.094	8
-1.15	9.375	1.3689225912	3.654	3.5796	0.1426	-1.383	-3.092	8
-1.15	9.375	1.3689241409	3.6561	3.5791	0.1362	-1.376	-3.089	8
-1.15	9.375	1.3689256907	3.6582	3.5785	0.1298	-1.37	-3.087	8
-1.15	9.375	1.3689271212	3.6603	3.578	0.1234	-1.363	-3.085	8
-1.15	9.375	1.3689286709	3.6624	3.5775	0.117	-1.357	-3.083	8
-1.15	9.375	1.3689302206	3.6645	3.577	0.1106	-1.35	-3.081	8
-1.15	9.375	1.3689317703	3.6666	3.5765	0.1041	-1.343	-3.078	8
-1.15	9.375	1.36893332	3.6687	3.576	0.0977	-1.337	-3.076	8
-1.15	9.375	1.3689348698	3.6708	3.5755	0.0912	-1.33	-3.074	8
-1.15	9.375	1.3689364195	3.6729	3.575	0.0847	-1.324	-3.072	8
-1.15	9.375	1.3689379692	3.675	3.5744	0.0782	-1.317	-3.07	8
-1.15	9.375	1.3689393997	3.6771	3.5739	0.0717	-1.31	-3.067	8
-1.15	9.375	1.3689409494	3.6792	3.5734	0.0652	-1.304	-3.065	8
-1.15	9.375	1.3689424992	3.6813	3.5729	0.0587	-1.297	-3.063	8
-1.15	9.375	1.3689440489	3.6834	3.5724	0.0522	-1.29	-3.061	8
-1.15	9.375	1.3689455986	3.6854	3.5719	0.0456	-1.284	-3.059	8
-1.15	9.375	1.3689471483	3.6875	3.5714	0.0391	-1.277	-3.057	8
-1.15	9.375	1.368948698	3.6896	3.5709	0.0325	-1.27	-3.054	8
-1.15	9.375	1.3689502478	3.6917	3.5703	0.0259	-1.264	-3.052	8
-1.15	9.375	1.3689517975	3.6938	3.5698	0.0193	-1.257	-3.05	8
-1.15	9.375	1.368953228	3.6959	3.5693	0.0127	-1.249	-3.046	8
-1.15	9.375	1.3689547777	3.698	3.5688	0.006	-1.242	-3.043	8
-1.15	9.375	1.3689563274	3.7001	3.5683	-0.0006	-1.235	-3.04	8
-1.15	9.375	1.3689578772	3.7022	3.5678	-0.0073	-1.234	-3.039	8
-1.15	9.375	1.3689594269	3.7043	3.5673	-0.014	-1.233	-3.037	8
-1.15	9.375	1.3689608574	3.7067	3.5661	-0.025	-1.222	-3.027	8
-1.15	9.375	1.3689624071	3.7092	3.5649	-0.036	-1.211	-3.017	8
-1.15	9.375	1.3689638376	3.7116	3.5637	-0.0471	-1.201	-3.007	8
-1.15	9.375	1.3689652681	3.714	3.5626	-0.0582	-0.993	-3.159	8
-1.15	9.375	1.3689668179	3.7164	3.5614	-0.0694	-0.981	-3.149	8
-1.15	9.375	1.3689682484	3.7189	3.5602	-0.0805	-0.969	-3.14	8
-1.15	9.375	1.3689696789	3.7213	3.559	-0.0918	-0.957	-3.131	8
-1.15	9.375	1.3689712286	3.7237	3.5579	-0.103	-0.945	-3.122	8
-1.15	9.375	1.3689726591	3.7261	3.5567	-0.1143	-0.933	-3.113	8
-1.15	9.375	1.3689740896	3.7285	3.5555	-0.1257	-0.922	-3.103	8
-1.15	9.375	1.3689756393	3.731	3.5543	-0.1371	-0.911	-3.093	8
-1.15	9.375	1.3689770699	3.7334	3.5531	-0.1485	-0.901	-3.082	8
-1.15	9.375	1.3689785004	3.7358	3.552	-0.16	-0.891	-3.072	8
-1.15	9.375	1.3689800501	3.7382	3.5508	-0.1715	-0.882	-3.062	8
-1.15	9.375	1.3689814806	3.7407	3.5496	-0.183	-0.873	-3.052	8
-1.15	9.375	1.3689830303	3.7431	3.5484	-0.1946	-0.863	-3.041	8
-1.15	9.375	1.3689844608	3.7455	3.5473	-0.2063	-0.855	-3.031	8
-1.15	9.375	1.3689858913	3.7479	3.5461	-0.218	-0.846	-3.021	8
-1.15	9.375	1.3689874411	3.7503	3.5449	-0.2297	-0.838	-3.011	8
-1.15	9.375	1.3689888716	3.7528	3.5437	-0.2415	-0.824	-2.999	8
-1.15	9.375	1.3689903021	3.7552	3.5426	-0.2534	-0.804	-2.985	8
-1.15	9.375	1.3689918518	3.7576	3.5414	-0.2653	-0.785	-2.97	8
-1.15	9.375	1.3689932823	3.76	3.5402	-0.2772	-0.766	-2.956	8
-1.15	9.375	1.3689947128	3.7624	3.539	-0.2892	-0.747	-2.941	8
-1.15	9.375	1.3689962626	3.7649	3.5378	-0.3013	-0.729	-2.927	8
-1.15	9.375	1.3689976931	3.7673	3.5367	-0.3134	-0.71	-2.912	8
-1.15	9.375	1.3689985275	3.7691	3.5398	-0.3072	-0.783	-2.969	8
-1.15	9.375	1.368999362	3.771	3.543	-0.301	-0.855	-3.026	8
-1.15	9.375	1.3690001965	3.7728	3.5462	-0.2949	-0.914	-3.075	8
-1.15	9.375	1.3690010309	3.7746	3.5493	-0.2888	-0.967	-3.122	8
-1.15	9.375	1.3690019846	3.7765	3.5525	-0.2828	-1.019	-3.168	8
