# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.475	1.061491251	0.5137	3.8516	4.3083	3.842	3.544	1
-0.9	9.475	1.0757477283	0.5525	3.856	4.2932	3.73	3.443	1
-0.9	9.475	1.0896482468	0.5906	3.8602	4.2772	3.62	3.343	1
-0.9	9.475	1.1000000238	0.6193	3.8631	4.2644	3.539	3.269	1
-0.9	9.475	1.1133406162	0.6535	3.8664	4.2486	3.442	3.18	1
-0.9	9.475	1.1308598518	0.697	3.8688	4.2215	3.324	3.069	1
-0.9	9.475	1.1466386318	0.7316	3.8679	4.189	3.237	2.981	1
-0.9	9.475	1.1499999762	0.7385	3.8673	4.1813	3.22	2.963	1
-0.9	9.475	1.1575123072	0.7571	3.8668	4.1636	3.173	2.916	1
-0.9	9.475	1.1714421511	0.7925	3.8657	4.1288	3.085	2.826	1
-0.9	9.475	1.1852314472	0.8403	3.8714	4.1088	2.946	2.702	1
-0.9	9.475	1.192494154	0.8786	3.8809	4.111	2.823	2.6	1
-0.9	9.475	1.1952626705	0.9215	3.8935	4.1197	2.682	2.488	1
-0.9	9.475	1.1954209805	0.9253	3.8943	4.1192	2.67	2.478	2
-0.9	9.475	1.1998974085	0.9568	3.8828	4.0433	2.614	2.399	2
-0.9	9.475	1.2000000477	0.9574	3.8826	4.0419	2.613	2.398	2
-0.9	9.475	1.2013642788	0.9655	3.8794	4.0214	2.6	2.378	2
-0.9	9.475	1.2109792233	1.0032	3.8672	3.9385	2.534	2.287	2
-0.9	9.475	1.2183190584	1.0337	3.8524	3.8513	2.497	2.218	2
-0.9	9.475	1.22199893	1.0491	3.8409	3.7914	2.493	2.187	2
-0.9	9.475	1.2245857716	1.0593	3.8306	3.7408	2.5	2.169	2
-0.9	9.475	1.2270138264	1.0672	3.8192	3.6882	2.521	2.159	2
-0.9	9.475	1.2288609743	1.0707	3.8095	3.6463	2.548	2.159	2
-0.9	9.475	1.2304515839	1.0707	3.8001	3.6095	2.585	2.168	2
-0.9	9.475	1.2320075035	1.0661	3.7904	3.5758	2.643	2.194	2
-0.9	9.475	1.2334849834	1.0558	3.7808	3.548	2.72	2.237	2
-0.9	9.475	1.2349278927	1.0416	3.7711	3.5241	2.801	2.286	2
-0.9	9.475	1.2363290787	1.0237	3.7619	3.5055	2.892	2.344	2
-0.9	9.475	1.2376948595	1.013	3.7543	3.4865	2.957	2.383	2
-0.9	9.475	1.2393305302	1.0136	3.7471	3.4575	2.994	2.394	2
-0.9	9.475	1.2413016558	1.0287	3.7401	3.4153	2.994	2.37	3
-0.9	9.475	1.2415947914	1.0343	3.7395	3.4074	2.983	2.358	3
-0.9	9.475	1.2436900139	1.0758	3.7354	3.3502	2.903	2.263	3
-0.9	9.475	1.2454258204	1.1155	3.7327	3.3001	2.82	2.17	3
-0.9	9.475	1.2471804619	1.1602	3.7303	3.2466	2.722	2.064	3
-0.9	9.475	1.2487919331	1.2045	3.7283	3.1948	2.623	1.958	3
-0.9	9.475	1.25	1.2399	3.7269	3.154	2.543	1.874	3
-0.9	9.475	1.2513172626	1.2755	3.7254	3.1129	2.463	1.788	3
-0.9	9.475	1.2528045177	1.3191	3.7237	3.0629	2.364	1.684	3
-0.9	9.475	1.2542612553	1.3652	3.7218	3.0102	2.259	1.573	3
-0.9	9.475	1.2555733919	1.4097	3.72	2.9586	2.159	1.466	3
-0.9	9.475	1.2567636967	1.4537	3.7182	2.9077	2.062	1.362	3
-0.9	9.475	1.2578853369	1.4986	3.7162	2.8554	1.963	1.256	3
-0.9	9.475	1.2589490414	1.5451	3.7141	2.801	1.862	1.146	3
-0.9	9.475	1.2598209381	1.5865	3.7123	2.7523	1.771	1.048	3
-0.9	9.475	1.2606759071	1.6304	3.7102	2.7003	1.677	0.945	3
-0.9	9.475	1.2614676952	1.6743	3.7081	2.6483	1.583	0.842	3
-0.9	9.475	1.2622019053	1.7184	3.7058	2.5955	1.489	0.74	3
-0.9	9.475	1.2628617287	1.7612	3.7037	2.5442	1.399	0.64	3
-0.9	9.475	1.2634865046	1.8046	3.7014	2.492	1.308	0.54	3
-0.9	9.475	1.2640652657	1.8473	3.6991	2.4402	1.221	0.441	3
-0.9	9.475	1.2645920515	1.8881	3.6969	2.3907	1.137	0.347	3
-0.9	9.475	1.2651085854	1.9294	3.6946	2.3404	1.054	0.252	3
-0.9	9.475	1.2656639814	1.9681	3.6925	2.2934	0.976	0.163	3
-0.9	9.475	1.26605618	1.9856	3.6915	2.2722	0.941	0.123	3
-0.9	9.475	1.266471982	1.9579	3.6935	2.3078	0.993	0.185	3
-0.9	9.475	1.266726613	1.9247	3.6956	2.3495	1.057	0.26	3
-0.9	9.475	1.2668025494	1.9305	3.6953	2.3425	1.046	0.247	3
-0.9	9.475	1.2672210932	1.9741	3.6928	2.2891	0.959	0.147	3
-0.9	9.475	1.2676279545	2.0156	3.6904	2.238	0.877	0.053	3
-0.9	9.475	1.2680149078	2.0568	3.688	2.1872	0.797	-0.04	3
-0.9	9.475	1.2683762312	2.0981	3.6855	2.1359	0.718	-0.132	3
-0.9	9.475	1.2687090635	2.1389	3.683	2.0853	0.639	-0.224	3
-0.9	9.475	1.2690232992	2.1802	3.6804	2.0336	0.561	-0.316	3
-0.9	9.475	1.2693129778	2.2213	3.6778	1.9823	0.486	-0.406	3
-0.9	9.475	1.2695877552	2.2634	3.6751	1.9292	0.411	-0.497	3
-0.9	9.475	1.2698360682	2.3043	3.6724	1.8776	0.339	-0.586	3
-0.9	9.475	1.2700734138	2.3463	3.6696	1.8242	0.267	-0.676	3
-0.9	9.475	1.2702924013	2.3881	3.6667	1.7711	0.196	-0.765	3
-0.9	9.475	1.2704976797	2.4303	3.6638	1.7173	0.126	-0.853	3
-0.9	9.475	1.2706844807	2.4716	3.6609	1.6644	0.059	-0.94	3
-0.9	9.475	1.2708655596	2.5145	3.6579	1.6094	-0.01	-1.028	3
-0.9	9.475	1.2710288763	2.5561	3.655	1.5559	-0.075	-1.113	3
-0.9	9.475	1.2711846828	2.5983	3.6519	1.5014	-0.14	-1.198	3
-0.9	9.475	1.2713623047	2.6505	3.648	1.4332	-0.22	-1.302	3
-0.9	9.475	1.2715246677	2.7029	3.644	1.3649	-0.299	-1.403	3
-0.9	9.475	1.2716481686	2.7461	3.6408	1.3085	-0.363	-1.487	3
-0.9	9.475	1.2717866898	2.7984	3.6368	1.24	-0.438	-1.587	3
-0.9	9.475	1.2718924284	2.8415	3.6335	1.1833	-0.499	-1.668	3
-0.9	9.475	1.2720156908	2.8955	3.6293	1.1122	-0.574	-1.769	3
-0.9	9.475	1.2721272707	2.9487	3.625	1.0417	-0.643	-1.865	3
-0.9	9.475	1.2722312212	3.0028	3.6206	0.9696	-0.704	-1.961	3
-0.9	9.475	1.272329092	3.058	3.6162	0.8963	-0.75	-2.053	3
-0.9	9.475	1.2724198103	3.1135	3.6118	0.8223	-0.794	-2.145	3
-0.9	9.475	1.2725030184	3.1684	3.6072	0.7484	-0.832	-2.232	3
-0.9	9.475	1.2725812197	3.2244	3.6026	0.6732	-0.87	-2.32	3
-0.9	9.475	1.2726559639	3.2815	3.5979	0.5964	-0.907	-2.408	3
-0.9	9.475	1.2727228403	3.3326	3.5936	0.5271	-0.936	-2.484	4
-0.9	9.475	1.2731291056	1.8666	3.7193	2.4958	1.02	0.326	4
-0.9	9.475	1.2734907866	1.8716	3.7189	2.4894	1.011	0.315	4
-0.9	9.475	1.2738540173	1.875	3.7188	2.4857	1.003	0.307	4
-0.9	9.475	1.2742271423	1.8775	3.7189	2.484	0.996	0.3	4
-0.9	9.475	1.2745976448	1.8793	3.7192	2.4834	0.989	0.294	4
-0.9	9.475	1.2749687433	1.881	3.7195	2.4832	0.982	0.289	4
-0.9	9.475	1.275370717	1.8828	3.7199	2.4829	0.975	0.284	4
-0.9	9.475	1.2757385969	1.8845	3.7202	2.4825	0.969	0.278	4
-0.9	9.475	1.2761273384	1.8864	3.7205	2.482	0.962	0.273	4
-0.9	9.475	1.2765130997	1.8884	3.7208	2.4813	0.955	0.267	4
-0.9	9.475	1.276889801	1.8904	3.721	2.4804	0.948	0.261	4
-0.9	9.475	1.2772755623	1.8925	3.7213	2.4794	0.941	0.255	4
-0.9	9.475	1.2773144245	1.8928	3.7213	2.4793	0.941	0.255	4
-0.9	9.475	1.2776646614	1.8947	3.7215	2.4784	0.934	0.249	4
-0.9	9.475	1.2780488729	1.8968	3.7217	2.4773	0.928	0.243	4
-0.9	9.475	1.2784415483	1.8991	3.7219	2.476	0.92	0.237	4
-0.9	9.475	1.2785600424	1.8998	3.722	2.4756	0.918	0.235	4
-0.9	9.475	1.2788137197	1.9013	3.7221	2.4747	0.914	0.231	4
-0.9	9.475	1.2791934013	1.9035	3.7223	2.4732	0.907	0.225	4
-0.9	9.475	1.2796007395	1.9059	3.7224	2.4716	0.9	0.219	4
-0.9	9.475	1.2799899578	1.9082	3.7225	2.4699	0.893	0.213	4
-0.9	9.475	1.2803715467	1.9106	3.7226	2.468	0.887	0.206	4
-0.9	9.475	1.2807632685	1.9132	3.7227	2.4657	0.88	0.2	4
-0.9	9.475	1.2811529636	1.9156	3.7227	2.4635	0.874	0.194	4
-0.9	9.475	1.2814090252	1.9173	3.7227	2.4618	0.87	0.189	4
-0.9	9.475	1.2815514803	1.9183	3.7226	2.4607	0.868	0.187	4
-0.9	9.475	1.2819669247	1.9213	3.7225	2.4574	0.861	0.18	4
-0.9	9.475	1.2823927402	1.9246	3.7223	2.4534	0.854	0.172	4
-0.9	9.475	1.282810688	1.9282	3.722	2.4489	0.847	0.164	4
-0.9	9.475	1.2832279205	1.9322	3.7216	2.4434	0.84	0.155	4
-0.9	9.475	1.2836437225	1.9367	3.7211	2.437	0.832	0.145	4
-0.9	9.475	1.2840721607	1.9419	3.7204	2.4294	0.824	0.133	4
-0.9	9.475	1.284487009	1.9477	3.7197	2.4207	0.815	0.121	4
-0.9	9.475	1.2849065065	1.9493	3.7198	2.4195	0.81	0.117	4
-0.9	9.475	1.285330534	1.9591	3.7182	2.4036	0.797	0.097	4
-0.9	9.475	1.2857415676	1.979	3.7153	2.3722	0.77	0.056	4
-0.9	9.475	1.2861024141	2.0247	3.7094	2.3033	0.7	-0.041	4
-0.9	9.475	1.2862225771	2.0724	3.7042	2.2346	0.623	-0.143	4
-0.9	9.475	1.2862590551	2.1184	3.6996	2.1703	0.546	-0.243	4
-0.9	9.475	1.2862722874	2.1608	3.6957	2.1122	0.475	-0.334	7
-0.9	9.475	1.2862724066	2.1613	3.6956	2.1116	0.474	-0.335	7
-0.9	9.475	1.2862728834	2.1635	3.6954	2.1086	0.47	-0.339	7
-0.9	9.475	1.2862815857	2.2124	3.6913	2.0431	0.385	-0.446	7
-0.9	9.475	1.2862883806	2.2487	3.6883	1.9949	0.322	-0.524	7
-0.9	9.475	1.2862949371	2.2633	3.6872	1.9758	0.297	-0.555	7
-0.9	9.475	1.2863042355	2.2728	3.6865	1.9635	0.28	-0.576	7
-0.9	9.475	1.2863225937	2.2505	3.6884	1.9934	0.317	-0.529	7
-0.9	9.475	1.2863451242	2.2394	3.6893	2.008	0.336	-0.505	7
-0.9	9.475	1.2864985466	2.2346	3.6895	2.014	0.346	-0.494	7
-0.9	9.475	1.2866181135	2.2626	3.6872	1.9766	0.299	-0.553	7
-0.9	9.475	1.2867372036	2.3061	3.6835	1.9185	0.227	-0.646	7
-0.9	9.475	1.2868497372	2.3553	3.6795	1.8531	0.145	-0.75	7
-0.9	9.475	1.2869503498	2.3988	3.6759	1.7952	0.076	-0.841	7
-0.9	9.475	1.2870388031	2.4418	3.6724	1.7386	0.008	-0.93	7
-0.9	9.475	1.2871170044	2.4838	3.669	1.683	-0.058	-1.017	7
-0.9	9.475	1.2871856689	2.5246	3.6657	1.629	-0.12	-1.1	7
-0.9	9.475	1.2872473001	2.5654	3.6624	1.5749	-0.181	-1.183	7
-0.9	9.475	1.287301302	2.6051	3.6591	1.5222	-0.24	-1.262	7
-0.9	9.475	1.287350893	2.6458	3.6558	1.468	-0.3	-1.342	7
-0.9	9.475	1.2873966694	2.6865	3.6524	1.4137	-0.359	-1.422	7
-0.9	9.475	1.2874395847	2.7272	3.649	1.3595	-0.418	-1.501	7
-0.9	9.475	1.2874797583	2.7676	3.6456	1.3055	-0.474	-1.576	7
-0.9	9.475	1.2875163555	2.8076	3.6422	1.2519	-0.529	-1.652	7
-0.9	9.475	1.2875499725	2.847	3.6388	1.1991	-0.582	-1.725	7
-0.9	9.475	1.2875837088	2.8863	3.6355	1.1463	-0.633	-1.796	7
-0.9	9.475	1.2876172066	2.9252	3.6321	1.094	-0.683	-1.866	7
-0.9	9.475	1.2876508236	2.9641	3.6287	1.0416	-0.731	-1.936	7
-0.9	9.475	1.2876839638	3.0044	3.6252	0.9873	-0.776	-2.005	7
-0.9	9.475	1.2877138853	3.0493	3.6213	0.9266	-0.812	-2.08	7
-0.9	9.475	1.2877354622	3.0966	3.6171	0.8626	-0.846	-2.157	7
-0.9	9.475	1.2877517939	3.1374	3.6135	0.8073	-0.873	-2.221	7
-0.9	9.475	1.2877670527	3.1824	3.6095	0.7464	-0.902	-2.291	7
-0.9	9.475	1.2877801657	3.224	3.6057	0.6897	-0.925	-2.353	7
-0.9	9.475	1.2877957821	3.2791	3.6007	0.6148	-0.954	-2.434	7
-0.9	9.475	1.2878009081	3.3105	3.5978	0.5717	-0.968	-2.478	7
-0.9	9.475	1.2878021002	3.3191	3.597	0.5599	-0.972	-2.49	7
-0.9	9.475	1.2878040075	3.36	3.5933	0.504	-0.989	-2.547	7
-0.9	9.475	1.287807107	3.4074	3.5888	0.4386	-1.012	-2.608	7
-0.9	9.475	1.2878084183	3.4171	3.5879	0.4254	-1.016	-2.62	7
-0.9	9.475	1.2878085375	3.4228	3.5876	0.423	-1.024	-2.63	8
-0.9	9.475	1.2878086567	3.4328	3.587	0.4192	-1.038	-2.648	8
-0.9	9.475	1.2878098488	3.4409	3.5863	0.4115	-1.043	-2.659	8
-0.9	9.475	1.2878109217	3.4444	3.5859	0.4057	-1.043	-2.662	8
-0.9	9.475	1.2878121138	3.4479	3.5855	0.3999	-1.042	-2.665	8
-0.9	9.475	1.2878131866	3.4514	3.5851	0.3941	-1.042	-2.668	8
-0.9	9.475	1.2878143787	3.4548	3.5846	0.3883	-1.041	-2.671	8
-0.9	9.475	1.2878154516	3.4583	3.5842	0.3825	-1.04	-2.674	8
-0.9	9.475	1.2878166437	3.4618	3.5838	0.3767	-1.04	-2.677	8
-0.9	9.475	1.2878177166	3.4653	3.5834	0.3709	-1.039	-2.68	8
-0.9	9.475	1.2878189087	3.4688	3.583	0.3651	-1.039	-2.683	8
-0.9	9.475	1.2878199816	3.4722	3.5825	0.3592	-1.038	-2.686	8
-0.9	9.475	1.2878211737	3.4757	3.5821	0.3534	-1.037	-2.689	8
-0.9	9.475	1.2878222466	3.4792	3.5817	0.3476	-1.037	-2.692	8
-0.9	9.475	1.2878234386	3.4827	3.5813	0.3418	-1.036	-2.695	8
-0.9	9.475	1.2878246307	3.4862	3.5809	0.336	-1.035	-2.698	8
-0.9	9.475	1.2878257036	3.4897	3.5804	0.3302	-1.035	-2.701	8
-0.9	9.475	1.2878268957	3.4931	3.58	0.3243	-1.034	-2.704	8
-0.9	9.475	1.2878279686	3.4966	3.5796	0.3185	-1.033	-2.706	8
-0.9	9.475	1.2878291607	3.5001	3.5792	0.3127	-1.032	-2.709	8
-0.9	9.475	1.2878302336	3.5036	3.5788	0.3069	-1.031	-2.711	8
-0.9	9.475	1.2878314257	3.5071	3.5783	0.3011	-1.03	-2.713	8
-0.9	9.475	1.2878324986	3.5105	3.5779	0.2952	-1.029	-2.716	8
-0.9	9.475	1.2878336906	3.514	3.5775	0.2894	-1.028	-2.718	8
-0.9	9.475	1.2878347635	3.5175	3.5771	0.2836	-1.027	-2.72	8
-0.9	9.475	1.2878359556	3.521	3.5766	0.2778	-1.026	-2.723	8
-0.9	9.475	1.2878370285	3.5245	3.5762	0.2719	-1.025	-2.725	8
-0.9	9.475	1.2878382206	3.5279	3.5758	0.2661	-1.024	-2.727	8
-0.9	9.475	1.2878395319	3.5304	3.5754	0.2608	-1.021	-2.728	8
-0.9	9.475	1.2878408432	3.5329	3.575	0.2556	-1.018	-2.728	8
-0.9	9.475	1.2878422737	3.5354	3.5746	0.2503	-1.014	-2.728	8
-0.9	9.475	1.287843585	3.5379	3.5742	0.245	-1.011	-2.728	8
-0.9	9.475	1.2878448963	3.5403	3.5738	0.2397	-1.008	-2.728	8
-0.9	9.475	1.2878462076	3.5428	3.5734	0.2344	-1.005	-2.728	8
-0.9	9.475	1.2878476381	3.5453	3.573	0.2292	-1.002	-2.728	8
-0.9	9.475	1.2878489494	3.5478	3.5726	0.2239	-0.999	-2.729	8
-0.9	9.475	1.2878502607	3.5503	3.5722	0.2186	-0.996	-2.729	8
-0.9	9.475	1.287851572	3.5527	3.5718	0.2133	-0.993	-2.729	8
-0.9	9.475	1.2878530025	3.5552	3.5714	0.208	-0.99	-2.729	8
-0.9	9.475	1.2878543139	3.5577	3.571	0.2027	-0.987	-2.729	8
-0.9	9.475	1.2878556252	3.5602	3.5706	0.1973	-0.984	-2.729	8
-0.9	9.475	1.2878569365	3.5626	3.5702	0.192	-0.98	-2.729	8
-0.9	9.475	1.2878582478	3.5651	3.5698	0.1867	-0.977	-2.729	8
-0.9	9.475	1.2878596783	3.5676	3.5694	0.1814	-0.973	-2.728	8
-0.9	9.475	1.2878609896	3.5701	3.5689	0.1761	-0.97	-2.727	8
-0.9	9.475	1.2878623009	3.5726	3.5685	0.1707	-0.966	-2.726	8
-0.9	9.475	1.2878636122	3.575	3.5681	0.1654	-0.963	-2.726	8
-0.9	9.475	1.2878650427	3.5775	3.5677	0.1601	-0.959	-2.725	8
-0.9	9.475	1.287866354	3.58	3.5673	0.1547	-0.955	-2.724	8
-0.9	9.475	1.2878676653	3.5825	3.5669	0.1494	-0.952	-2.723	8
-0.9	9.475	1.2878689766	3.5849	3.5665	0.1441	-0.948	-2.722	8
-0.9	9.475	1.2878704071	3.5874	3.5661	0.1387	-0.944	-2.721	8
-0.9	9.475	1.2878717184	3.5899	3.5657	0.1334	-0.941	-2.721	8
-0.9	9.475	1.2878730297	3.5924	3.5653	0.128	-0.937	-2.72	8
-0.9	9.475	1.2878744602	3.595	3.5648	0.121	-0.93	-2.716	8
-0.9	9.475	1.2878760099	3.5976	3.5642	0.1139	-0.923	-2.713	8
-0.9	9.475	1.2878774405	3.6002	3.5636	0.1069	-0.916	-2.71	8
-0.9	9.475	1.2878789902	3.6028	3.5631	0.0998	-0.909	-2.707	8
-0.9	9.475	1.2878804207	3.6054	3.5625	0.0927	-0.901	-2.703	8
-0.9	9.475	1.2878819704	3.608	3.5619	0.0856	-0.894	-2.7	8
-0.9	9.475	1.2878834009	3.6106	3.5614	0.0785	-0.887	-2.697	8
-0.9	9.475	1.2878849506	3.6132	3.5608	0.0714	-0.88	-2.694	8
-0.9	9.475	1.2878863811	3.6158	3.5603	0.0643	-0.873	-2.69	8
-0.9	9.475	1.2878879309	3.6184	3.5597	0.0571	-0.865	-2.686	8
-0.9	9.475	1.2878893614	3.6211	3.5591	0.05	-0.857	-2.681	8
-0.9	9.475	1.2878909111	3.6237	3.5586	0.0428	-0.849	-2.676	8
-0.9	9.475	1.2878923416	3.6263	3.558	0.0357	-0.841	-2.67	8
-0.9	9.475	1.2878937721	3.6289	3.5574	0.0285	-0.833	-2.665	8
-0.9	9.475	1.2878953218	3.6315	3.5569	0.0213	-0.825	-2.66	8
-0.9	9.475	1.2878967524	3.6341	3.5563	0.0141	-0.817	-2.655	8
-0.9	9.475	1.2878983021	3.6367	3.5558	0.0068	-0.809	-2.649	8
-0.9	9.475	1.2878997326	3.6393	3.5552	-0.0004	-0.801	-2.644	8
-0.9	9.475	1.2879012823	3.6419	3.5546	-0.0077	-0.8	-2.64	8
-0.9	9.475	1.2879027128	3.6445	3.5541	-0.0149	-0.799	-2.636	8
-0.9	9.475	1.2879042625	3.6471	3.5535	-0.0222	-0.798	-2.632	8
-0.9	9.475	1.2879056931	3.6497	3.5529	-0.0295	-0.796	-2.628	8
-0.9	9.475	1.2879072428	3.6523	3.5524	-0.0368	-0.795	-2.624	8
-0.9	9.475	1.2879086733	3.6549	3.5518	-0.0441	-0.794	-2.62	8
-0.9	9.475	1.287910223	3.6575	3.5512	-0.0514	-0.793	-2.617	8
-0.9	9.475	1.2879116535	3.6602	3.5507	-0.0588	-0.792	-2.613	8
-0.9	9.475	1.287913084	3.6627	3.5507	-0.0657	-0.803	-2.62	8
-0.9	9.475	1.2879145145	3.6653	3.5507	-0.0726	-0.815	-2.628	8
-0.9	9.475	1.2879159451	3.6679	3.5507	-0.0796	-0.826	-2.635	8
-0.9	9.475	1.2879173756	3.6705	3.5508	-0.0866	-0.837	-2.643	8
-0.9	9.475	1.2879188061	3.673	3.5508	-0.0937	-0.848	-2.65	8
-0.9	9.475	1.2879202366	3.6756	3.5508	-0.1008	-0.86	-2.658	8
-0.9	9.475	1.2879216671	3.6782	3.5508	-0.108	-0.871	-2.666	8
-0.9	9.475	1.2879230976	3.6808	3.5508	-0.1152	-0.883	-2.673	8
-0.9	9.475	1.2879245281	3.6833	3.5509	-0.1225	-0.894	-2.681	8
-0.9	9.475	1.2879259586	3.6859	3.5509	-0.1298	-0.905	-2.688	8
-0.9	9.475	1.2879273891	3.6885	3.5509	-0.1372	-0.917	-2.696	8
-0.9	9.475	1.2879288197	3.6911	3.5509	-0.1446	-0.929	-2.704	8
-0.9	9.475	1.2879302502	3.6936	3.5509	-0.1521	-0.94	-2.711	8
-0.9	9.475	1.2879317999	3.6962	3.551	-0.1596	-0.952	-2.719	8
-0.9	9.475	1.2879332304	3.6988	3.551	-0.1673	-0.963	-2.727	8
-0.9	9.475	1.2879346609	3.7014	3.551	-0.1749	-0.78	-2.973	8
-0.9	9.475	1.2879360914	3.7039	3.551	-0.1827	-0.787	-2.98	8
-0.9	9.475	1.2879375219	3.7065	3.551	-0.1905	-0.793	-2.987	8
-0.9	9.475	1.2879389524	3.7091	3.5511	-0.1983	-0.8	-2.994	8
-0.9	9.475	1.287940383	3.7117	3.5511	-0.2062	-0.807	-3.0	8
-0.9	9.475	1.2879418135	3.7142	3.5511	-0.2142	-0.814	-3.007	8
-0.9	9.475	1.287943244	3.7168	3.5511	-0.2223	-0.82	-3.014	8
-0.9	9.475	1.2879446745	3.7194	3.5511	-0.2305	-0.827	-3.02	8
-0.9	9.475	1.287946105	3.722	3.5512	-0.2387	-0.834	-3.027	8
-0.9	9.475	1.2879475355	3.7246	3.5512	-0.247	-0.841	-3.034	8
-0.9	9.475	1.287948966	3.7271	3.5512	-0.2553	-0.847	-3.041	8
-0.9	9.475	1.2879495621	3.7262	3.5535	-0.2488	-0.883	-3.07	8
-0.9	9.475	1.2879501581	3.7252	3.5558	-0.2422	-0.918	-3.099	8
-0.9	9.475	1.2879507542	3.7243	3.5581	-0.2357	-0.951	-3.127	8
-0.9	9.475	1.287951231	3.7233	3.5604	-0.2292	-0.984	-3.154	8
-0.9	9.475	1.287951827	3.7223	3.5627	-0.2228	-1.017	-3.182	8
-0.9	9.475	1.2879524231	3.7214	3.565	-0.2164	-1.05	-3.209	8
-0.9	9.475	1.2879530191	3.7204	3.5673	-0.21	-1.083	-3.236	8
-0.9	9.475	1.2879536152	3.7195	3.5697	-0.2037	-1.114	-3.262	8
-0.9	9.475	1.2879542112	3.7185	3.572	-0.1973	-1.145	-3.287	8
-0.9	9.475	1.2879546881	3.7175	3.5743	-0.1911	-1.175	-3.312	8
-0.9	9.475	1.2879552841	3.7166	3.5766	-0.1848	-1.206	-3.337	8
-0.9	9.475	1.2879558802	3.7156	3.5789	-0.1786	-1.237	-3.362	8
-0.9	9.475	1.2879564762	3.7147	3.5812	-0.1725	-1.266	-3.386	8
