# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.2	0.9580890536	-0.3001	3.7194	4.549	6.638	5.734	1
0.4	9.2	0.9616115689	-0.2921	3.7204	4.5467	6.609	5.709	1
0.4	9.2	1.0080890656	-0.189	3.7337	4.5175	6.243	5.396	1
0.4	9.2	1.0122653246	-0.1799	3.7349	4.5146	6.211	5.369	1
0.4	9.2	1.0580890179	-0.0812	3.7468	4.4827	5.876	5.081	1
0.4	9.2	1.0907224417	-0.013	3.7544	4.4581	5.653	4.888	1
0.4	9.2	1.1161781549	0.0392	3.7601	4.4389	5.483	4.742	1
0.4	9.2	1.1573317051	0.1223	3.7686	4.4053	5.22	4.512	1
0.4	9.2	1.1661779881	0.1399	3.7703	4.3981	5.165	4.464	1
0.4	9.2	1.2140831947	0.2321	3.7792	4.3587	4.875	4.214	1
0.4	9.2	1.2161780596	0.2361	3.7795	4.357	4.863	4.203	1
0.4	9.2	1.2661781311	0.3271	3.7875	4.3153	4.575	3.96	1
0.4	9.2	1.2671411037	0.3287	3.7876	4.3146	4.57	3.956	1
0.4	9.2	1.324267149	0.4254	3.7954	4.2683	4.274	3.7	1
0.4	9.2	1.3348242044	0.4428	3.7968	4.2597	4.221	3.654	1
0.4	9.2	1.3742671013	0.5066	3.8015	4.2273	4.031	3.487	1
0.4	9.2	1.4204417467	0.5792	3.8064	4.1886	3.822	3.3	1
0.4	9.2	1.4242670536	0.5851	3.8067	4.1853	3.805	3.284	1
0.4	9.2	1.4767359495	0.6631	3.8116	4.1426	3.583	3.083	1
0.4	9.2	1.4823561907	0.6713	3.8121	4.1379	3.56	3.062	1
0.4	9.2	1.4852179289	0.6756	3.8122	4.1352	3.549	3.051	1
0.4	9.2	1.5132088661	0.7167	3.8136	4.1077	3.438	2.946	1
0.4	9.2	1.5283116102	0.7386	3.8141	4.0921	3.38	2.891	1
0.4	9.2	1.5318312645	0.7436	3.8143	4.0886	3.367	2.878	1
0.4	9.2	1.5561536551	0.7784	3.815	4.0636	3.275	2.79	1
0.4	9.2	1.5742670298	0.804	3.8152	4.0438	3.209	2.725	1
0.4	9.2	1.5872534513	0.8223	3.8153	4.0295	3.162	2.679	1
0.4	9.2	1.6153597832	0.8614	3.815	3.997	3.064	2.581	1
0.4	9.2	1.6202225685	0.8681	3.8149	3.9912	3.048	2.564	1
0.4	9.2	1.6231464148	0.8721	3.8149	3.9879	3.038	2.554	1
0.4	9.2	1.6484725475	0.9062	3.8144	3.9586	2.953	2.468	1
0.4	9.2	1.6702225208	0.9352	3.8135	3.9317	2.884	2.396	1
0.4	9.2	1.6717966795	0.9373	3.8135	3.9297	2.879	2.391	1
0.4	9.2	1.6923890114	0.9648	3.8122	3.9023	2.816	2.323	1
0.4	9.2	1.7161781788	0.9961	3.8099	3.868	2.748	2.246	1
0.4	9.2	1.7360241413	1.0216	3.8077	3.8389	2.695	2.185	1
0.4	9.2	1.7579116821	1.0491	3.8049	3.8054	2.641	2.119	1
0.4	9.2	1.7621335983	1.0543	3.8042	3.7986	2.631	2.107	1
0.4	9.2	1.7748049498	1.0698	3.8023	3.7786	2.602	2.07	1
0.4	9.2	1.7933169603	1.0918	3.7988	3.747	2.567	2.019	1
0.4	9.2	1.8080890179	1.109	3.7957	3.721	2.545	1.981	1
0.4	9.2	1.8288018703	1.1325	3.7913	3.6848	2.516	1.93	1
0.4	9.2	1.8463472128	1.1521	3.7871	3.6528	2.498	1.889	1
0.4	9.2	1.8580889702	1.1652	3.7839	3.6295	2.49	1.863	1
0.4	9.2	1.8600744009	1.1674	3.7834	3.6256	2.489	1.859	1
0.4	9.2	1.8785535097	1.1953	3.7798	3.5877	2.447	1.797	1
0.4	9.2	1.8829017878	1.2031	3.7792	3.5786	2.431	1.779	1
0.4	9.2	1.8912667036	1.2477	3.785	3.5591	2.273	1.653	1
0.4	9.2	1.8934860229	1.2823	3.7921	3.5532	2.132	1.551	1
0.4	9.2	1.8942575455	1.3151	3.7994	3.5498	1.998	1.456	1
0.4	9.2	1.8945993185	1.3482	3.8067	3.546	1.872	1.363	1
0.4	9.2	1.8947714567	1.376	3.8131	3.544	1.767	1.285	1
0.4	9.2	1.8948911428	1.3949	3.818	3.5448	1.694	1.231	1
0.4	9.2	1.8949320316	1.3779	3.8154	3.5514	1.75	1.277	1
0.4	9.2	1.8950042725	1.347	3.8094	3.558	1.86	1.362	1
0.4	9.2	1.8950997591	1.3277	3.8002	3.5408	1.96	1.423	1
0.4	9.2	1.8952455521	1.3297	3.7897	3.4969	2.029	1.436	1
0.4	9.2	1.8954613209	1.3356	3.779	3.4483	2.099	1.446	1
0.4	9.2	1.8957799673	1.33	3.7682	3.4108	2.187	1.487	1
0.4	9.2	1.8962028027	1.3125	3.7576	3.3856	2.299	1.558	1
0.4	9.2	1.8966966867	1.284	3.7472	3.3729	2.442	1.659	1
0.4	9.2	1.8970700502	1.2573	3.74	3.3709	2.561	1.749	2
0.4	9.2	1.897436142	1.2277	3.7333	3.3737	2.684	1.846	2
0.4	9.2	1.8978928328	1.1895	3.7252	3.3794	2.843	1.972	2
0.4	9.2	1.8983455896	1.1577	3.7174	3.3804	2.985	2.082	2
0.4	9.2	1.8987975121	1.1347	3.71	3.3736	3.104	2.171	2
0.4	9.2	1.8989040852	1.1357	3.7084	3.3664	3.115	2.176	2
0.4	9.2	1.8995426893	1.1541	3.6996	3.313	3.15	2.173	2
0.4	9.2	1.8999677896	1.1856	3.6945	3.2612	3.122	2.12	2
0.4	9.2	1.900344491	1.2251	3.6905	3.2056	3.063	2.042	2
0.4	9.2	1.9006721973	1.2651	3.6872	3.1526	2.997	1.961	2
0.4	9.2	1.9009760618	1.3054	3.6842	3.1004	2.928	1.877	2
0.4	9.2	1.9012666941	1.3463	3.6814	3.0484	2.855	1.79	2
0.4	9.2	1.9015456438	1.387	3.6787	2.997	2.783	1.704	2
0.4	9.2	1.9018195868	1.4274	3.6761	2.9461	2.711	1.62	3
0.4	9.2	1.9020934105	1.4678	3.6736	2.8957	2.638	1.535	3
0.4	9.2	1.9023668766	1.5084	3.6711	2.8452	2.565	1.449	3
0.4	9.2	1.9026389122	1.5493	3.6686	2.7944	2.491	1.363	3
0.4	9.2	1.9029099941	1.5908	3.666	2.7426	2.418	1.277	3
0.4	9.2	1.9031755924	1.6322	3.6634	2.6907	2.345	1.192	3
0.4	9.2	1.903437376	1.6738	3.6607	2.6385	2.273	1.106	3
0.4	9.2	1.9036948681	1.7156	3.6579	2.5857	2.202	1.022	3
0.4	9.2	1.9039430618	1.7568	3.6552	2.5336	2.134	0.94	3
0.4	9.2	1.9040445089	1.7737	3.654	2.5121	2.106	0.906	3
0.4	9.2	1.9042598009	1.8099	3.6515	2.4659	2.051	0.834	3
0.4	9.2	1.9044822454	1.8485	3.6489	2.4168	1.995	0.76	3
0.4	9.2	1.9047137499	1.8895	3.646	2.3641	1.937	0.682	3
0.4	9.2	1.9049731493	1.9362	3.6426	2.3041	1.872	0.594	3
0.4	9.2	1.905192852	1.9765	3.6397	2.2525	1.815	0.518	3
0.4	9.2	1.9054272175	2.0189	3.6366	2.1974	1.759	0.441	3
0.4	9.2	1.9056842327	2.0622	3.6334	2.1415	1.702	0.363	3
0.4	9.2	1.9059649706	2.1029	3.6304	2.0888	1.648	0.289	3
0.4	9.2	1.9062962532	2.127	3.6286	2.0575	1.617	0.248	3
0.4	9.2	1.9065016508	2.1053	3.6303	2.0861	1.643	0.284	3
0.4	9.2	1.9066582918	2.0635	3.6335	2.1407	1.698	0.359	3
0.4	9.2	1.906745553	2.0293	3.636	2.185	1.742	0.421	3
0.4	9.2	1.9068386555	1.987	3.6392	2.2403	1.797	0.496	3
0.4	9.2	1.9069103003	1.9523	3.6418	2.2852	1.845	0.56	3
0.4	9.2	1.9069862366	1.916	3.6445	2.3322	1.894	0.628	3
0.4	9.2	1.9070681334	1.8793	3.6472	2.3798	1.945	0.697	3
0.4	9.2	1.9071553946	1.8444	3.6497	2.4248	1.993	0.763	3
0.4	9.2	1.9073036909	1.8025	3.6528	2.4791	2.052	0.843	3
0.4	9.2	1.9075520039	1.8564	3.6489	2.4097	1.975	0.739	3
0.4	9.2	1.9079278708	1.9158	3.6448	2.3338	1.891	0.626	3
0.4	9.2	1.9084568024	1.99	3.6393	2.238	1.789	0.488	3
0.4	9.2	1.9089637995	2.0598	3.6342	2.1479	1.695	0.361	3
0.4	9.2	1.9095298052	2.1387	3.6284	2.0457	1.592	0.22	3
0.4	9.2	1.9100747108	2.2178	3.6223	1.9423	1.497	0.087	3
0.4	9.2	1.9106087685	2.2996	3.616	1.8354	1.404	-0.042	3
0.4	9.2	1.9111762047	2.3888	3.6088	1.7177	1.308	-0.176	3
0.4	9.2	1.911427021	2.4269	3.6057	1.6673	1.269	-0.227	4
0.4	9.2	1.9114662409	2.0208	3.6383	2.2039	1.73	0.42	4
0.4	9.2	1.9114687443	1.9986	3.64	2.2326	1.759	0.46	4
0.4	9.2	1.9114705324	1.9809	3.6413	2.2555	1.783	0.493	4
0.4	9.2	1.9114724398	1.9655	3.6424	2.2755	1.804	0.522	4
0.4	9.2	1.9114749432	1.9467	3.6438	2.2997	1.831	0.557	4
0.4	9.2	1.9114780426	1.9255	3.6453	2.3271	1.86	0.597	4
0.4	9.2	1.9114817381	1.9061	3.6468	2.3524	1.886	0.633	4
0.4	9.2	1.9114865065	1.8825	3.6485	2.3828	1.919	0.677	4
0.4	9.2	1.9114927053	1.8604	3.6501	2.4114	1.95	0.719	4
0.4	9.2	1.9115009308	1.8342	3.652	2.445	1.987	0.77	4
0.4	9.2	1.9115122557	1.809	3.6537	2.4773	2.025	0.82	4
0.4	9.2	1.9115285873	1.7804	3.6558	2.514	2.067	0.875	4
0.4	9.2	1.911552906	1.7466	3.6582	2.5576	2.121	0.941	4
0.4	9.2	1.9115921259	1.7081	3.6609	2.607	2.184	1.017	4
0.4	9.2	1.9116572142	1.6601	3.6644	2.6689	2.264	1.114	4
0.4	9.2	1.9117689133	1.6102	3.668	2.7331	2.346	1.214	4
0.4	9.2	1.9120185375	1.5158	3.6746	2.854	2.507	1.407	5
0.4	9.2	1.9122241735	1.5319	3.6734	2.8333	2.48	1.374	5
0.4	9.2	1.9124625921	1.5536	3.6719	2.8057	2.443	1.33	5
0.4	9.2	1.9128125906	1.5759	3.6703	2.777	2.404	1.283	5
0.4	9.2	1.9132956266	1.5692	3.6708	2.786	2.415	1.297	5
0.4	9.2	1.93878901	1.5569	3.6741	2.8169	2.411	1.307	5
0.4	9.2	1.9500000477	1.5545	3.6752	2.8263	2.404	1.306	5
0.4	9.2	1.9655213356	1.5758	3.6756	2.8101	2.347	1.25	5
0.4	9.2	1.9882096052	1.6164	3.6754	2.7736	2.248	1.15	5
0.4	9.2	2.0	1.6423	3.6747	2.7477	2.19	1.088	5
0.4	9.2	2.0147783756	1.6812	3.6733	2.7062	2.109	1.0	5
0.4	9.2	2.0193812847	1.6952	3.6727	2.6906	2.081	0.969	6
0.4	9.2	2.0234603882	1.7179	3.6711	2.6624	2.041	0.922	6
0.4	9.2	2.0259912014	1.7316	3.6702	2.6457	2.017	0.893	6
0.4	9.2	2.02911973	1.7605	3.6678	2.6082	1.972	0.837	6
0.4	9.2	2.0308594704	1.8054	3.6641	2.5487	1.903	0.75	6
0.4	9.2	2.0316252708	1.8496	3.6605	2.4901	1.836	0.665	6
0.4	9.2	2.0320134163	1.8899	3.6572	2.4367	1.783	0.589	6
0.4	9.2	2.0322437286	1.9321	3.6537	2.3808	1.728	0.51	6
0.4	9.2	2.0323650837	1.9718	3.6506	2.3285	1.674	0.436	6
0.4	9.2	2.032435894	2.0127	3.6473	2.2746	1.621	0.361	6
0.4	9.2	2.0324759483	2.0482	3.6445	2.2277	1.576	0.296	6
0.4	9.2	2.0325005054	2.0746	3.6424	2.1929	1.542	0.248	7
0.4	9.2	2.0325083733	2.085	3.6415	2.1791	1.529	0.229	7
0.4	9.2	2.032595396	2.1785	3.634	2.0557	1.412	0.064	7
0.4	9.2	2.032733202	2.156	3.6359	2.0856	1.439	0.103	7
0.4	9.2	2.0337843895	2.081	3.642	2.1854	1.531	0.235	7
0.4	9.2	2.0345952511	2.0886	3.6415	2.1758	1.52	0.22	7
0.4	9.2	2.0351560116	2.1006	3.6406	2.1603	1.505	0.198	7
0.4	9.2	2.0359640121	2.1183	3.6392	2.1372	1.482	0.166	7
0.4	9.2	2.0374832153	2.1712	3.635	2.068	1.415	0.073	7
0.4	9.2	2.0382082462	2.2128	3.6317	2.0134	1.363	-0.0	7
0.4	9.2	2.0387852192	2.2563	3.6282	1.9557	1.314	-0.073	7
0.4	9.2	2.0392668247	2.3021	3.6245	1.8953	1.263	-0.148	7
0.4	9.2	2.0396752357	2.3489	3.6206	1.8332	1.212	-0.224	7
0.4	9.2	2.0400276184	2.3961	3.6167	1.7703	1.164	-0.295	7
0.4	9.2	2.0403368473	2.4436	3.6128	1.7071	1.115	-0.365	7
0.4	9.2	2.0406084061	2.4922	3.6086	1.6421	1.067	-0.434	7
0.4	9.2	2.0408396721	2.5424	3.6043	1.5746	1.019	-0.499	7
0.4	9.2	2.0410270691	2.5945	3.5998	1.5046	0.97	-0.566	7
0.4	9.2	2.0411746502	2.6507	3.5948	1.4283	0.918	-0.622	7
0.4	9.2	2.0412817001	2.7022	3.5901	1.3581	0.87	-0.673	7
0.4	9.2	2.0413746834	2.7546	3.5852	1.2863	0.832	-0.704	7
0.4	9.2	2.041466713	2.8115	3.5799	1.2081	0.79	-0.738	7
0.4	9.2	2.0415532589	2.8669	3.5744	1.1308	0.776	-0.737	7
0.4	9.2	2.0416326523	2.9177	3.5694	1.0598	0.766	-0.732	7
0.4	9.2	2.0417165756	2.9706	3.5639	0.9851	0.789	-0.693	7
0.4	9.2	2.0418000221	3.0269	3.5574	0.9028	0.857	-0.628	7
0.4	9.2	2.0418832302	3.0844	3.5506	0.8179	0.951	-0.537	7
0.4	9.2	2.0419707298	3.1443	3.5434	0.7295	1.085	-0.42	7
0.4	9.2	2.0419881344	3.1563	3.542	0.7119	1.112	-0.395	7
0.4	9.2	2.0425431728	3.5327	3.4968	0.1546	2.511	0.811	8
0.4	9.2	2.0425436497	3.5333	3.495	0.1467	2.603	0.899	8
0.4	9.2	2.0425438881	3.5339	3.4947	0.1451	2.615	0.911	8
0.4	9.2	2.0425443649	3.5345	3.4945	0.1435	2.627	0.922	8
0.4	9.2	2.0425448418	3.5351	3.4942	0.1418	2.639	0.933	8
0.4	9.2	2.0425450802	3.5357	3.4939	0.1402	2.651	0.944	8
0.4	9.2	2.042545557	3.5363	3.4937	0.1386	2.663	0.956	8
0.4	9.2	2.0425460339	3.5369	3.4934	0.137	2.675	0.967	8
0.4	9.2	2.0425465107	3.5375	3.4932	0.1354	2.687	0.978	8
0.4	9.2	2.0425467491	3.538	3.4929	0.1338	2.698	0.99	8
0.4	9.2	2.042547226	3.5386	3.4927	0.1321	2.71	1.001	8
0.4	9.2	2.0425477028	3.5392	3.4924	0.1305	2.722	1.012	8
0.4	9.2	2.0425479412	3.5398	3.4922	0.1289	2.734	1.024	8
0.4	9.2	2.042548418	3.5404	3.4919	0.1273	2.746	1.035	8
0.4	9.2	2.0425488949	3.541	3.4917	0.1257	2.758	1.046	8
0.4	9.2	2.0425491333	3.5416	3.4914	0.1241	2.77	1.058	8
0.4	9.2	2.0425496101	3.5422	3.4912	0.1224	2.782	1.069	8
0.4	9.2	2.042550087	3.5428	3.4909	0.1208	2.794	1.081	8
0.4	9.2	2.0425503254	3.5434	3.4907	0.1192	2.806	1.092	8
0.4	9.2	2.0425508022	3.544	3.4904	0.1176	2.818	1.103	8
0.4	9.2	2.0425512791	3.5446	3.4901	0.116	2.831	1.115	8
0.4	9.2	2.0425517559	3.5452	3.4899	0.1143	2.842	1.126	8
0.4	9.2	2.0425519943	3.5458	3.4896	0.1127	2.851	1.135	8
0.4	9.2	2.0425524712	3.5464	3.4894	0.1111	2.861	1.145	8
0.4	9.2	2.042552948	3.547	3.4891	0.1095	2.87	1.155	8
0.4	9.2	2.0425531864	3.5476	3.4889	0.1079	2.88	1.165	8
0.4	9.2	2.0425536633	3.5482	3.4886	0.1063	2.89	1.175	8
0.4	9.2	2.0425541401	3.5483	3.4886	0.106	2.89	1.175	8
0.4	9.2	2.0425543785	3.5485	3.4886	0.1057	2.891	1.176	8
0.4	9.2	2.0425548553	3.5487	3.4886	0.1054	2.891	1.176	8
0.4	9.2	2.0425553322	3.5489	3.4885	0.1052	2.892	1.177	8
0.4	9.2	2.042555809	3.5491	3.4885	0.1049	2.892	1.177	8
0.4	9.2	2.0425560474	3.5493	3.4885	0.1046	2.893	1.178	8
0.4	9.2	2.0425565243	3.5495	3.4885	0.1043	2.893	1.178	8
0.4	9.2	2.0425570011	3.5496	3.4885	0.104	2.894	1.179	8
0.4	9.2	2.042557478	3.5498	3.4884	0.1038	2.894	1.179	8
0.4	9.2	2.0425577164	3.55	3.4884	0.1035	2.895	1.18	8
0.4	9.2	2.0425581932	3.5502	3.4884	0.1032	2.895	1.18	8
0.4	9.2	2.04255867	3.5504	3.4884	0.1029	2.896	1.181	8
0.4	9.2	2.0425591469	3.5506	3.4884	0.1027	2.896	1.181	8
0.4	9.2	2.0425593853	3.5507	3.4883	0.1024	2.897	1.182	8
0.4	9.2	2.0425598621	3.5509	3.4883	0.1021	2.897	1.182	8
0.4	9.2	2.042560339	3.5511	3.4883	0.1018	2.898	1.183	8
0.4	9.2	2.0425605774	3.5513	3.4883	0.1015	2.898	1.183	8
0.4	9.2	2.0425610542	3.5515	3.4883	0.1013	2.899	1.184	8
0.4	9.2	2.0425615311	3.5517	3.4882	0.101	2.899	1.184	8
0.4	9.2	2.0425620079	3.5519	3.4882	0.1007	2.9	1.185	8
0.4	9.2	2.0425622463	3.552	3.4882	0.1004	2.9	1.185	8
0.4	9.2	2.0425627232	3.5522	3.4882	0.1002	2.901	1.186	8
0.4	9.2	2.0425632	3.5524	3.4882	0.0999	2.901	1.186	8
0.4	9.2	2.0425636768	3.5526	3.4881	0.0996	2.902	1.187	8
0.4	9.2	2.0425639153	3.5528	3.4881	0.0993	2.902	1.187	8
0.4	9.2	2.0425643921	3.553	3.4881	0.0991	2.903	1.188	8
0.4	9.2	2.0425648689	3.553	3.4881	0.099	2.903	1.188	8
0.4	9.2	2.0425653458	3.5531	3.4881	0.0989	2.903	1.188	8
0.4	9.2	2.0425658226	3.5531	3.4881	0.0988	2.903	1.188	8
0.4	9.2	2.042566061	3.5532	3.4881	0.0987	2.904	1.188	8
0.4	9.2	2.0425665379	3.5533	3.4881	0.0986	2.904	1.188	8
0.4	9.2	2.0425670147	3.5533	3.4881	0.0985	2.904	1.189	8
0.4	9.2	2.0425674915	3.5534	3.4881	0.0984	2.904	1.189	8
0.4	9.2	2.0425679684	3.5534	3.488	0.0983	2.904	1.189	8
0.4	9.2	2.0425684452	3.5535	3.488	0.0982	2.904	1.189	8
0.4	9.2	2.0425686836	3.5535	3.488	0.0981	2.904	1.189	8
0.4	9.2	2.0425691605	3.5536	3.488	0.098	2.905	1.189	8
0.4	9.2	2.0425696373	3.5536	3.488	0.0979	2.905	1.189	8
0.4	9.2	2.0425701141	3.5537	3.488	0.0978	2.905	1.19	8
0.4	9.2	2.042570591	3.5538	3.488	0.0977	2.905	1.19	8
0.4	9.2	2.0425710678	3.5538	3.488	0.0976	2.905	1.19	8
0.4	9.2	2.0425715446	3.5539	3.488	0.0976	2.905	1.19	8
0.4	9.2	2.0425717831	3.5539	3.488	0.0975	2.906	1.19	8
0.4	9.2	2.0425722599	3.554	3.488	0.0974	2.906	1.19	8
0.4	9.2	2.0425727367	3.554	3.488	0.0973	2.906	1.191	8
0.4	9.2	2.0425732136	3.5541	3.488	0.0972	2.906	1.191	8
0.4	9.2	2.0425736904	3.5542	3.488	0.0971	2.906	1.191	8
0.4	9.2	2.0425741673	3.5542	3.488	0.097	2.906	1.191	8
0.4	9.2	2.0425744057	3.5543	3.488	0.0969	2.907	1.191	8
0.4	9.2	2.0425748825	3.5543	3.488	0.0968	2.907	1.191	8
0.4	9.2	2.0425753593	3.5544	3.4879	0.0967	2.907	1.191	8
0.4	9.2	2.0425758362	3.5544	3.4879	0.0966	2.907	1.192	8
0.4	9.2	2.042576313	3.5545	3.4879	0.0965	2.907	1.192	8
0.4	9.2	2.0425767899	3.5546	3.4879	0.0963	2.908	1.192	8
0.4	9.2	2.0425770283	3.5547	3.4879	0.0961	2.908	1.193	8
0.4	9.2	2.0425775051	3.5548	3.4879	0.096	2.908	1.193	8
0.4	9.2	2.0425779819	3.5549	3.4879	0.0958	2.909	1.193	8
0.4	9.2	2.0425784588	3.555	3.4879	0.0957	2.909	1.194	8
0.4	9.2	2.0425789356	3.5551	3.4879	0.0955	2.909	1.194	8
0.4	9.2	2.042579174	3.5552	3.4878	0.0953	2.91	1.194	8
0.4	9.2	2.0425796509	3.5553	3.4878	0.0952	2.91	1.195	8
0.4	9.2	2.0425801277	3.5554	3.4878	0.095	2.91	1.195	8
0.4	9.2	2.0425806046	3.5555	3.4878	0.0948	2.911	1.195	8
0.4	9.2	2.0425810814	3.5556	3.4878	0.0947	2.911	1.196	8
0.4	9.2	2.0425815582	3.5557	3.4878	0.0945	2.912	1.196	8
0.4	9.2	2.0425817966	3.5558	3.4878	0.0944	2.912	1.196	8
0.4	9.2	2.0425822735	3.5559	3.4878	0.0942	2.912	1.197	8
0.4	9.2	2.0425827503	3.556	3.4877	0.094	2.913	1.197	8
0.4	9.2	2.0425832272	3.5561	3.4877	0.0939	2.913	1.197	8
0.4	9.2	2.042583704	3.5562	3.4877	0.0937	2.913	1.198	8
0.4	9.2	2.0425839424	3.5563	3.4877	0.0936	2.914	1.198	8
0.4	9.2	2.0425844193	3.5564	3.4877	0.0934	2.914	1.198	8
0.4	9.2	2.0425848961	3.5565	3.4877	0.0932	2.914	1.199	8
0.4	9.2	2.0425853729	3.5566	3.4877	0.0931	2.915	1.199	8
0.4	9.2	2.0425858498	3.5567	3.4877	0.0929	2.915	1.199	8
0.4	9.2	2.0425860882	3.5568	3.4876	0.0927	2.915	1.2	8
0.4	9.2	2.042586565	3.5569	3.4876	0.0926	2.916	1.2	8
0.4	9.2	2.0425870419	3.557	3.4876	0.0924	2.916	1.2	8
0.4	9.2	2.0425875187	3.5572	3.4876	0.0921	2.917	1.201	8
0.4	9.2	2.0425879955	3.5574	3.4876	0.0918	2.918	1.202	8
0.4	9.2	2.0425884724	3.5576	3.4875	0.0915	2.918	1.203	8
0.4	9.2	2.0425889492	3.5578	3.4875	0.0912	2.919	1.204	8
0.4	9.2	2.042589426	3.558	3.4875	0.0908	2.92	1.204	8
0.4	9.2	2.0425899029	3.5582	3.4875	0.0905	2.921	1.205	8
0.4	9.2	2.0425901413	3.5584	3.4874	0.0902	2.921	1.206	8
0.4	9.2	2.0425906181	3.5586	3.4874	0.0899	2.922	1.207	8
0.4	9.2	2.042591095	3.5588	3.4874	0.0896	2.923	1.207	8
0.4	9.2	2.0425915718	3.5589	3.4873	0.0893	2.924	1.208	8
0.4	9.2	2.0425920486	3.5591	3.4873	0.0889	2.925	1.209	8
0.4	9.2	2.0425925255	3.5593	3.4873	0.0886	2.925	1.21	8
0.4	9.2	2.0425930023	3.5595	3.4873	0.0883	2.926	1.211	8
0.4	9.2	2.0425934792	3.5597	3.4872	0.088	2.927	1.211	8
0.4	9.2	2.042593956	3.5599	3.4872	0.0877	2.928	1.212	8
0.4	9.2	2.0425944328	3.5601	3.4872	0.0873	2.929	1.213	8
0.4	9.2	2.0425949097	3.5603	3.4872	0.087	2.929	1.214	8
0.4	9.2	2.0425953865	3.5605	3.4871	0.0867	2.93	1.214	8
0.4	9.2	2.0425958633	3.5607	3.4871	0.0864	2.931	1.215	8
0.4	9.2	2.0425961018	3.5609	3.4871	0.0861	2.932	1.216	8
0.4	9.2	2.0425965786	3.5611	3.487	0.0858	2.932	1.217	8
0.4	9.2	2.0425970554	3.5613	3.487	0.0854	2.933	1.218	8
0.4	9.2	2.0425975323	3.5615	3.487	0.0851	2.934	1.218	8
0.4	9.2	2.0425980091	3.5617	3.487	0.0848	2.935	1.219	8
0.4	9.2	2.0425984859	3.5619	3.4869	0.0845	2.936	1.22	8
0.4	9.2	2.0425989628	3.5621	3.4869	0.0842	2.936	1.221	8
0.4	9.2	2.0425994396	3.5627	3.4868	0.0832	2.939	1.223	8
0.4	9.2	2.0425999165	3.5633	3.4867	0.0822	2.942	1.226	8
0.4	9.2	2.0426003933	3.5639	3.4866	0.0812	2.945	1.229	8
