# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.375	1.3903435469	1.2443	3.7251	3.1889	2.553	1.859	3
-0.7	9.375	1.3913265467	1.3077	3.7217	3.1122	2.416	1.71	3
-0.7	9.375	1.392224431	1.3662	3.7188	3.0424	2.289	1.572	3
-0.7	9.375	1.393040657	1.4194	3.7162	2.9793	2.174	1.447	3
-0.7	9.375	1.3938624859	1.4726	3.7136	2.916	2.059	1.322	3
-0.7	9.375	1.3946603537	1.5245	3.7111	2.8541	1.948	1.2	3
-0.7	9.375	1.3953772783	1.5717	3.7087	2.7976	1.847	1.09	3
-0.7	9.375	1.3960303068	1.6152	3.7065	2.7454	1.755	0.99	3
-0.7	9.375	1.3966721296	1.6588	3.7042	2.6928	1.664	0.889	3
-0.7	9.375	1.3972452879	1.6989	3.7021	2.6443	1.58	0.797	3
-0.7	9.375	1.397764802	1.7362	3.7001	2.5991	1.503	0.711	3
-0.7	9.375	1.3982553482	1.7718	3.6981	2.5558	1.43	0.63	3
-0.7	9.375	1.3987314701	1.8058	3.6962	2.5144	1.361	0.553	3
-0.7	9.375	1.3991355896	1.8329	3.6947	2.4813	1.306	0.491	3
-0.7	9.375	1.3995314837	1.8595	3.6932	2.4488	1.253	0.43	3
-0.7	9.375	1.3998836279	1.8829	3.6918	2.4201	1.206	0.377	3
-0.7	9.375	1.4002401829	1.9071	3.6904	2.3905	1.159	0.322	3
-0.7	9.375	1.4005745649	1.9289	3.6892	2.3636	1.116	0.273	3
-0.7	9.375	1.4009296894	1.949	3.688	2.3391	1.078	0.228	3
-0.7	9.375	1.401193738	1.9619	3.6873	2.3233	1.053	0.199	3
-0.7	9.375	1.4019562006	1.9164	3.6904	2.3816	1.136	0.299	3
-0.7	9.375	1.4024666548	1.8546	3.6945	2.4599	1.254	0.437	3
-0.7	9.375	1.4025313854	1.8468	3.695	2.4698	1.269	0.455	3
-0.7	9.375	1.4029957056	1.8906	3.6924	2.4157	1.183	0.355	3
-0.7	9.375	1.4035123587	1.9387	3.6895	2.3562	1.089	0.247	3
-0.7	9.375	1.4040077925	1.9856	3.6867	2.2979	1.0	0.142	3
-0.7	9.375	1.4044687748	2.0312	3.6838	2.2411	0.914	0.041	3
-0.7	9.375	1.4048991203	2.076	3.681	2.1852	0.83	-0.058	3
-0.7	9.375	1.4053053856	2.1209	3.6781	2.1289	0.748	-0.156	3
-0.7	9.375	1.4056667089	2.1634	3.6754	2.0753	0.671	-0.248	3
-0.7	9.375	1.4060117006	2.2066	3.6725	2.0208	0.594	-0.342	3
-0.7	9.375	1.4063247442	2.2484	3.6697	1.9679	0.521	-0.431	3
-0.7	9.375	1.4066218138	2.2906	3.6668	1.914	0.451	-0.52	3
-0.7	9.375	1.4068902731	2.3314	3.664	1.8621	0.384	-0.606	3
-0.7	9.375	1.4071469307	2.3729	3.6611	1.8089	0.317	-0.692	3
-0.7	9.375	1.4073781967	2.4129	3.6582	1.7574	0.254	-0.774	3
-0.7	9.375	1.407597065	2.4534	3.6553	1.7054	0.192	-0.856	3
-0.7	9.375	1.4078023434	2.494	3.6524	1.6531	0.13	-0.937	3
-0.7	9.375	1.4079922438	2.5339	3.6495	1.6015	0.069	-1.017	3
-0.7	9.375	1.4081708193	2.574	3.6465	1.5495	0.011	-1.095	3
-0.7	9.375	1.40833354	2.6128	3.6436	1.4989	-0.044	-1.171	3
-0.7	9.375	1.4084888697	2.6524	3.6405	1.4472	-0.101	-1.247	3
-0.7	9.375	1.4086318016	2.6911	3.6376	1.3966	-0.155	-1.32	3
-0.7	9.375	1.4087671041	2.7306	3.6345	1.3448	-0.208	-1.393	3
-0.7	9.375	1.408894062	2.7696	3.6315	1.2936	-0.262	-1.466	3
-0.7	9.375	1.409040451	2.8181	3.6277	1.2298	-0.325	-1.554	3
-0.7	9.375	1.4091501236	2.857	3.6246	1.1785	-0.374	-1.624	3
-0.7	9.375	1.4092772007	2.9051	3.6208	1.115	-0.435	-1.709	3
-0.7	9.375	1.409393549	2.9524	3.6171	1.0526	-0.492	-1.791	3
-0.7	9.375	1.4095021486	2.9999	3.6132	0.9896	-0.544	-1.87	3
-0.7	9.375	1.4096028805	3.0471	3.6093	0.9264	-0.581	-1.946	3
-0.7	9.375	1.4096986055	3.095	3.6054	0.8625	-0.616	-2.021	3
-0.7	9.375	1.4097847939	3.1413	3.6016	0.801	-0.65	-2.094	3
-0.7	9.375	1.4098658562	3.1878	3.5978	0.7387	-0.681	-2.164	3
-0.7	9.375	1.409943223	3.235	3.5936	0.6744	-0.708	-2.232	3
-0.7	9.375	1.4100164175	3.2817	3.5896	0.6114	-0.736	-2.3	3
-0.7	9.375	1.410071373	3.3159	3.5868	0.5654	-0.754	-2.348	4
-0.7	9.375	1.4106070995	1.857	3.7122	2.526	1.108	0.365	4
-0.7	9.375	1.4110860825	1.8626	3.7117	2.5188	1.097	0.353	4
-0.7	9.375	1.4115744829	1.8659	3.7117	2.5155	1.09	0.345	4
-0.7	9.375	1.4120705128	1.8679	3.7118	2.5143	1.083	0.339	4
-0.7	9.375	1.4125608206	1.8695	3.7121	2.5139	1.078	0.335	4
-0.7	9.375	1.4130455256	1.8709	3.7124	2.5137	1.072	0.33	4
-0.7	9.375	1.4135943651	1.8727	3.7127	2.5133	1.065	0.325	4
-0.7	9.375	1.4141436815	1.8744	3.7129	2.5129	1.059	0.319	4
-0.7	9.375	1.414670229	1.8763	3.7132	2.5123	1.052	0.314	4
-0.7	9.375	1.4151910543	1.8783	3.7134	2.5114	1.045	0.308	4
-0.7	9.375	1.4157071114	1.8804	3.7137	2.5104	1.039	0.302	4
-0.7	9.375	1.416220665	1.8825	3.7139	2.5093	1.032	0.296	4
-0.7	9.375	1.4167079926	1.8845	3.7141	2.5082	1.025	0.291	4
-0.7	9.375	1.4172463417	1.8868	3.7142	2.5068	1.018	0.284	4
-0.7	9.375	1.4177423716	1.889	3.7144	2.5054	1.012	0.278	4
-0.7	9.375	1.4178671837	1.8895	3.7144	2.505	1.01	0.277	4
-0.7	9.375	1.4182988405	1.8914	3.7146	2.5037	1.004	0.272	4
-0.7	9.375	1.4187977314	1.8937	3.7147	2.5022	0.998	0.266	4
-0.7	9.375	1.4192961454	1.896	3.7148	2.5005	0.991	0.26	4
-0.7	9.375	1.4198335409	1.8985	3.7149	2.4985	0.985	0.253	4
-0.7	9.375	1.4203796387	1.9011	3.7149	2.4964	0.978	0.246	4
-0.7	9.375	1.4208946228	1.9036	3.7149	2.4941	0.971	0.24	4
-0.7	9.375	1.4214276075	1.9063	3.7149	2.4914	0.965	0.233	4
-0.7	9.375	1.4217725992	1.9082	3.7149	2.4895	0.96	0.229	4
-0.7	9.375	1.4219852686	1.9093	3.7149	2.4883	0.958	0.226	4
-0.7	9.375	1.4225591421	1.9125	3.7147	2.4848	0.951	0.218	4
-0.7	9.375	1.423140049	1.916	3.7145	2.4806	0.944	0.21	4
-0.7	9.375	1.423707366	1.9198	3.7142	2.4759	0.937	0.202	4
-0.7	9.375	1.4242796898	1.9239	3.7138	2.4704	0.929	0.193	4
-0.7	9.375	1.4248586893	1.9284	3.7134	2.4643	0.922	0.183	4
-0.7	9.375	1.4250029325	1.9296	3.7132	2.4625	0.92	0.18	4
-0.7	9.375	1.4254220724	1.9332	3.7128	2.4575	0.914	0.172	4
-0.7	9.375	1.4259523153	1.9387	3.7122	2.4497	0.905	0.16	4
-0.7	9.375	1.4265190363	1.9461	3.7112	2.4386	0.894	0.145	4
-0.7	9.375	1.4270693064	1.9537	3.7104	2.4277	0.882	0.129	4
-0.7	9.375	1.4276052713	1.9728	3.7077	2.3982	0.855	0.09	4
-0.7	9.375	1.4280478954	2.0118	3.703	2.3405	0.797	0.009	4
-0.7	9.375	1.4282110929	2.0519	3.6987	2.2832	0.734	-0.075	4
-0.7	9.375	1.4282702208	2.0918	3.6947	2.2273	0.669	-0.16	4
-0.7	9.375	1.428294301	2.1324	3.6909	2.1716	0.602	-0.246	4
-0.7	9.375	1.4283035994	2.1605	3.6884	2.1336	0.555	-0.306	7
-0.7	9.375	1.4283037186	2.161	3.6884	2.133	0.555	-0.307	7
-0.7	9.375	1.4283069372	2.1739	3.6873	2.1155	0.533	-0.334	7
-0.7	9.375	1.4283171892	2.22	3.6834	2.054	0.456	-0.431	7
-0.7	9.375	1.4283263683	2.2626	3.6799	1.9973	0.384	-0.522	7
-0.7	9.375	1.4283388853	2.3101	3.676	1.9343	0.309	-0.62	7
-0.7	9.375	1.4283624887	2.2896	3.6778	1.962	0.34	-0.578	7
-0.7	9.375	1.4284049273	2.2424	3.6817	2.0249	0.416	-0.48	7
-0.7	9.375	1.4286751747	2.2381	3.6819	2.03	0.425	-0.47	7
-0.7	9.375	1.4288526773	2.2795	3.6784	1.9745	0.358	-0.556	7
-0.7	9.375	1.4289785624	2.3125	3.6757	1.9307	0.307	-0.624	7
-0.7	9.375	1.4291206598	2.3512	3.6725	1.8794	0.246	-0.704	7
-0.7	9.375	1.4292509556	2.3911	3.6692	1.8265	0.185	-0.786	7
-0.7	9.375	1.4293661118	2.4311	3.6659	1.7733	0.125	-0.867	7
-0.7	9.375	1.4294695854	2.4717	3.6626	1.7194	0.064	-0.949	7
-0.7	9.375	1.4295620918	2.5127	3.6592	1.6651	0.004	-1.031	7
-0.7	9.375	1.4296455383	2.554	3.6558	1.6102	-0.054	-1.111	7
-0.7	9.375	1.4297187328	2.5946	3.6524	1.556	-0.111	-1.19	7
-0.7	9.375	1.429784894	2.635	3.6491	1.5021	-0.167	-1.268	7
-0.7	9.375	1.4298460484	2.6756	3.6457	1.448	-0.222	-1.343	7
-0.7	9.375	1.4299035072	2.7161	3.6423	1.3939	-0.276	-1.419	7
-0.7	9.375	1.4299572706	2.7568	3.6388	1.3394	-0.329	-1.494	7
-0.7	9.375	1.4300054312	2.7968	3.6355	1.2859	-0.38	-1.566	7
-0.7	9.375	1.4300522804	2.8371	3.632	1.2319	-0.431	-1.639	7
-0.7	9.375	1.430098772	2.8774	3.6285	1.1777	-0.479	-1.71	7
-0.7	9.375	1.4301451445	2.9176	3.6251	1.1238	-0.526	-1.779	7
-0.7	9.375	1.4301918745	2.9581	3.6216	1.0693	-0.573	-1.849	7
-0.7	9.375	1.4302374125	3.0006	3.6179	1.0119	-0.619	-1.919	7
-0.7	9.375	1.4302755594	3.0479	3.6137	0.948	-0.657	-1.994	7
-0.7	9.375	1.430300355	3.0934	3.6097	0.8865	-0.689	-2.065	7
-0.7	9.375	1.4303216934	3.1357	3.606	0.8293	-0.716	-2.128	7
-0.7	9.375	1.4303399324	3.1798	3.602	0.7693	-0.741	-2.193	7
-0.7	9.375	1.4303584099	3.226	3.5978	0.7063	-0.767	-2.26	7
-0.7	9.375	1.4303772449	3.2738	3.5935	0.6411	-0.79	-2.326	7
-0.7	9.375	1.4303865433	3.3229	3.5889	0.5736	-0.811	-2.393	7
-0.7	9.375	1.4303898811	3.3593	3.5854	0.5233	-0.823	-2.438	7
-0.7	9.375	1.430390954	3.3615	3.5852	0.5202	-0.823	-2.441	8
-0.7	9.375	1.4303910732	3.4211	3.5794	0.4449	-0.847	-2.512	8
-0.7	9.375	1.4303922653	3.483	3.5733	0.3658	-0.867	-2.575	8
-0.7	9.375	1.4303933382	3.4852	3.573	0.362	-0.867	-2.576	8
-0.7	9.375	1.4303944111	3.4875	3.5727	0.3582	-0.866	-2.577	8
-0.7	9.375	1.4303956032	3.4898	3.5725	0.3544	-0.865	-2.579	8
-0.7	9.375	1.4303967953	3.4921	3.5722	0.3507	-0.865	-2.58	8
-0.7	9.375	1.4303978682	3.4944	3.5719	0.3469	-0.864	-2.581	8
-0.7	9.375	1.4303990602	3.4967	3.5716	0.3431	-0.863	-2.583	8
-0.7	9.375	1.4304001331	3.499	3.5713	0.3393	-0.863	-2.584	8
-0.7	9.375	1.4304013252	3.5012	3.571	0.3356	-0.862	-2.586	8
-0.7	9.375	1.4304023981	3.5035	3.5707	0.3318	-0.861	-2.587	8
-0.7	9.375	1.430403471	3.5058	3.5704	0.328	-0.861	-2.588	8
-0.7	9.375	1.4304046631	3.5081	3.5702	0.3242	-0.86	-2.59	8
-0.7	9.375	1.4304058552	3.5104	3.5699	0.3205	-0.859	-2.591	8
-0.7	9.375	1.4304069281	3.5127	3.5696	0.3167	-0.858	-2.591	8
-0.7	9.375	1.4304080009	3.515	3.5693	0.3129	-0.857	-2.592	8
-0.7	9.375	1.430409193	3.5173	3.569	0.3091	-0.856	-2.592	8
-0.7	9.375	1.4304103851	3.5195	3.5687	0.3054	-0.855	-2.593	8
-0.7	9.375	1.430411458	3.5218	3.5684	0.3016	-0.854	-2.594	8
-0.7	9.375	1.4304125309	3.5241	3.5681	0.2978	-0.853	-2.594	8
-0.7	9.375	1.430413723	3.5264	3.5678	0.294	-0.852	-2.595	8
-0.7	9.375	1.4304149151	3.5287	3.5676	0.2902	-0.851	-2.595	8
-0.7	9.375	1.430415988	3.531	3.5673	0.2865	-0.85	-2.596	8
-0.7	9.375	1.4304170609	3.5333	3.567	0.2827	-0.849	-2.596	8
-0.7	9.375	1.4304182529	3.5355	3.5667	0.2789	-0.848	-2.597	8
-0.7	9.375	1.430419445	3.5378	3.5664	0.2751	-0.847	-2.598	8
-0.7	9.375	1.4304205179	3.5401	3.5661	0.2713	-0.846	-2.598	8
-0.7	9.375	1.4304220676	3.5422	3.5658	0.2674	-0.844	-2.598	8
-0.7	9.375	1.4304236174	3.5442	3.5655	0.2635	-0.842	-2.597	8
-0.7	9.375	1.4304251671	3.5462	3.5652	0.2596	-0.84	-2.597	8
-0.7	9.375	1.4304267168	3.5483	3.5649	0.2557	-0.838	-2.596	8
-0.7	9.375	1.4304282665	3.5503	3.5646	0.2518	-0.836	-2.596	8
-0.7	9.375	1.4304298162	3.5524	3.5643	0.2479	-0.834	-2.596	8
-0.7	9.375	1.4304312468	3.5544	3.564	0.2439	-0.832	-2.595	8
-0.7	9.375	1.4304327965	3.5564	3.5636	0.24	-0.83	-2.595	8
-0.7	9.375	1.4304343462	3.5585	3.5633	0.2361	-0.828	-2.594	8
-0.7	9.375	1.4304358959	3.5605	3.563	0.2322	-0.826	-2.594	8
-0.7	9.375	1.4304374456	3.5625	3.5627	0.2283	-0.824	-2.594	8
-0.7	9.375	1.4304389954	3.5646	3.5624	0.2243	-0.821	-2.593	8
-0.7	9.375	1.4304405451	3.5666	3.5621	0.2204	-0.819	-2.593	8
-0.7	9.375	1.4304420948	3.5687	3.5618	0.2165	-0.817	-2.593	8
-0.7	9.375	1.4304436445	3.5707	3.5615	0.2126	-0.815	-2.592	8
-0.7	9.375	1.4304451942	3.5727	3.5612	0.2087	-0.813	-2.592	8
-0.7	9.375	1.430446744	3.5748	3.5609	0.2047	-0.811	-2.591	8
-0.7	9.375	1.4304482937	3.5768	3.5605	0.2008	-0.809	-2.591	8
-0.7	9.375	1.4304498434	3.5789	3.5602	0.1969	-0.807	-2.591	8
-0.7	9.375	1.4304512739	3.5809	3.5599	0.1929	-0.805	-2.59	8
-0.7	9.375	1.4304528236	3.5829	3.5596	0.189	-0.802	-2.588	8
-0.7	9.375	1.4304543734	3.585	3.5593	0.1851	-0.799	-2.586	8
-0.7	9.375	1.4304559231	3.587	3.559	0.1811	-0.796	-2.584	8
-0.7	9.375	1.4304574728	3.589	3.5587	0.1772	-0.793	-2.583	8
-0.7	9.375	1.4304590225	3.5911	3.5584	0.1733	-0.791	-2.581	8
-0.7	9.375	1.4304605722	3.5931	3.5581	0.1693	-0.788	-2.579	8
-0.7	9.375	1.4304625988	3.5954	3.5576	0.1641	-0.783	-2.575	8
-0.7	9.375	1.4304646254	3.5977	3.5572	0.1589	-0.777	-2.571	8
-0.7	9.375	1.4304666519	3.6	3.5568	0.1537	-0.772	-2.567	8
-0.7	9.375	1.4304686785	3.6023	3.5563	0.1484	-0.767	-2.563	8
-0.7	9.375	1.4304705858	3.6046	3.5559	0.1432	-0.761	-2.559	8
-0.7	9.375	1.4304726124	3.6069	3.5555	0.138	-0.756	-2.554	8
-0.7	9.375	1.4304746389	3.6091	3.555	0.1327	-0.751	-2.55	8
-0.7	9.375	1.4304766655	3.6114	3.5546	0.1275	-0.745	-2.546	8
-0.7	9.375	1.4304786921	3.6137	3.5541	0.1222	-0.74	-2.542	8
-0.7	9.375	1.4304807186	3.616	3.5537	0.117	-0.734	-2.538	8
-0.7	9.375	1.4304827452	3.6183	3.5533	0.1117	-0.729	-2.534	8
-0.7	9.375	1.4304847717	3.6206	3.5528	0.1064	-0.724	-2.53	8
-0.7	9.375	1.4304866791	3.6229	3.5524	0.1012	-0.718	-2.526	8
-0.7	9.375	1.4304887056	3.6252	3.552	0.0959	-0.713	-2.522	8
-0.7	9.375	1.4304907322	3.6274	3.5515	0.0906	-0.707	-2.518	8
-0.7	9.375	1.4304927588	3.6297	3.5511	0.0854	-0.702	-2.513	8
-0.7	9.375	1.4304947853	3.632	3.5507	0.0801	-0.697	-2.509	8
-0.7	9.375	1.4304968119	3.6343	3.5502	0.0748	-0.691	-2.505	8
-0.7	9.375	1.4304988384	3.6366	3.5498	0.0695	-0.685	-2.5	8
-0.7	9.375	1.430500865	3.6389	3.5494	0.0642	-0.678	-2.493	8
-0.7	9.375	1.4305028915	3.6412	3.5489	0.0589	-0.671	-2.486	8
-0.7	9.375	1.4305047989	3.6435	3.5485	0.0536	-0.664	-2.479	8
-0.7	9.375	1.4305068254	3.6458	3.548	0.0483	-0.657	-2.472	8
-0.7	9.375	1.430508852	3.648	3.5476	0.043	-0.65	-2.465	8
-0.7	9.375	1.4305108786	3.6503	3.5472	0.0377	-0.643	-2.458	8
-0.7	9.375	1.4305129051	3.6526	3.5467	0.0324	-0.636	-2.451	8
-0.7	9.375	1.4305148125	3.6548	3.5462	0.0264	-0.626	-2.442	8
-0.7	9.375	1.430516839	3.657	3.5457	0.0203	-0.617	-2.433	8
-0.7	9.375	1.4305187464	3.6592	3.5452	0.0143	-0.608	-2.423	8
-0.7	9.375	1.4305207729	3.6614	3.5447	0.0082	-0.598	-2.414	8
-0.7	9.375	1.4305226803	3.6636	3.5442	0.0022	-0.589	-2.405	8
-0.7	9.375	1.4305247068	3.6657	3.5437	-0.0039	-0.583	-2.396	8
-0.7	9.375	1.4305266142	3.6679	3.5432	-0.01	-0.579	-2.387	8
-0.7	9.375	1.4305286407	3.6701	3.5427	-0.0161	-0.574	-2.378	8
-0.7	9.375	1.4305305481	3.6723	3.5422	-0.0222	-0.57	-2.369	8
-0.7	9.375	1.4305325747	3.6745	3.5417	-0.0283	-0.566	-2.36	8
-0.7	9.375	1.430534482	3.6767	3.5412	-0.0344	-0.562	-2.351	8
-0.7	9.375	1.4305365086	3.6789	3.5407	-0.0406	-0.558	-2.342	8
-0.7	9.375	1.4305384159	3.6811	3.5402	-0.0467	-0.553	-2.333	8
-0.7	9.375	1.4305403233	3.6832	3.5397	-0.0528	-0.548	-2.321	8
-0.7	9.375	1.4305423498	3.6854	3.5391	-0.059	-0.541	-2.309	8
-0.7	9.375	1.4305442572	3.6876	3.5386	-0.0652	-0.535	-2.296	8
-0.7	9.375	1.4305462837	3.6898	3.5381	-0.0713	-0.529	-2.284	8
-0.7	9.375	1.4305481911	3.692	3.5376	-0.0775	-0.522	-2.272	8
-0.7	9.375	1.4305502176	3.6942	3.5371	-0.0837	-0.516	-2.259	8
-0.7	9.375	1.430552125	3.6964	3.5366	-0.0899	-0.51	-2.247	8
-0.7	9.375	1.4305541515	3.6986	3.5361	-0.0961	-0.504	-2.234	8
-0.7	9.375	1.4305560589	3.7007	3.5356	-0.1023	-0.497	-2.222	8
-0.7	9.375	1.4305580854	3.7029	3.5351	-0.1085	-0.491	-2.21	8
-0.7	9.375	1.4305599928	3.7051	3.5346	-0.1148	-0.485	-2.198	8
-0.7	9.375	1.4305620193	3.7073	3.5341	-0.121	-0.479	-2.185	8
-0.7	9.375	1.4305639267	3.7095	3.5336	-0.1273	-0.473	-2.173	8
-0.7	9.375	1.4305657148	3.7116	3.5327	-0.1361	-0.456	-2.146	8
-0.7	9.375	1.4305676222	3.7137	3.5317	-0.1449	-0.439	-2.12	8
-0.7	9.375	1.4305694103	3.7157	3.5308	-0.1538	-0.422	-2.093	8
-0.7	9.375	1.4305713177	3.7178	3.5299	-0.1626	-0.404	-2.065	8
-0.7	9.375	1.4305731058	3.7199	3.529	-0.1715	-0.381	-2.029	8
-0.7	9.375	1.4305750132	3.722	3.528	-0.1805	-0.357	-1.994	8
-0.7	9.375	1.4305768013	3.7241	3.5271	-0.1894	-0.335	-1.959	8
-0.7	9.375	1.4305785894	3.7261	3.5262	-0.1984	-0.312	-1.925	8
-0.7	9.375	1.4305804968	3.7282	3.5253	-0.2074	-0.289	-1.89	8
-0.7	9.375	1.4305822849	3.7303	3.5244	-0.2164	-0.267	-1.856	8
