# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.55	1.4249362946	1.5352	3.6634	2.662	2.523	1.416	3
0.15	9.55	1.4257470369	1.5448	3.663	2.6509	2.504	1.395	3
0.15	9.55	1.4264726639	1.5889	3.6604	2.5968	2.422	1.301	3
0.15	9.55	1.4271680117	1.635	3.6578	2.5401	2.339	1.205	3
0.15	9.55	1.427801013	1.6794	3.6551	2.4851	2.262	1.114	3
0.15	9.55	1.4283936024	1.7238	3.6524	2.4301	2.19	1.023	3
0.15	9.55	1.4289456606	1.7679	3.6496	2.3752	2.12	0.933	3
0.15	9.55	1.4294466972	1.811	3.6469	2.3214	2.053	0.848	3
0.15	9.55	1.4299179316	1.8547	3.6441	2.2665	1.987	0.762	3
0.15	9.55	1.43034482	1.8973	3.6413	2.2129	1.922	0.678	3
0.15	9.55	1.4307434559	1.94	3.6385	2.159	1.859	0.596	3
0.15	9.55	1.4311103821	1.9824	3.6356	2.1053	1.798	0.516	3
0.15	9.55	1.4314515591	2.025	3.6327	2.0511	1.737	0.436	3
0.15	9.55	1.4317654371	2.0673	3.6298	1.9972	1.678	0.356	3
0.15	9.55	1.4320523739	2.1089	3.6269	1.9439	1.624	0.282	3
0.15	9.55	1.4323270321	2.152	3.6238	1.8889	1.569	0.205	3
0.15	9.55	1.4325714111	2.1933	3.6208	1.8355	1.517	0.131	3
0.15	9.55	1.4328010082	2.2351	3.6178	1.7816	1.466	0.06	3
0.15	9.55	1.4330140352	2.2769	3.6147	1.7275	1.416	-0.01	3
0.15	9.55	1.4332093	2.3182	3.6116	1.6739	1.369	-0.078	3
0.15	9.55	1.4333937168	2.3601	3.6084	1.6192	1.321	-0.144	3
0.15	9.55	1.4335600138	2.4008	3.6053	1.566	1.276	-0.206	3
0.15	9.55	1.4337141514	2.4414	3.6021	1.5125	1.233	-0.267	3
0.15	9.55	1.4338612556	2.4831	3.5988	1.4576	1.185	-0.328	3
0.15	9.55	1.4339939356	2.5236	3.5955	1.4039	1.14	-0.38	3
0.15	9.55	1.4341174364	2.5639	3.5921	1.35	1.097	-0.432	3
0.15	9.55	1.4342325926	2.6043	3.5888	1.2963	1.055	-0.48	3
0.15	9.55	1.434341073	2.6449	3.5853	1.2415	1.017	-0.52	3
0.15	9.55	1.434441328	2.6851	3.5818	1.1871	0.98	-0.559	3
0.15	9.55	1.4345345497	2.7251	3.5782	1.133	0.949	-0.589	3
0.15	9.55	1.4346227646	2.7655	3.5745	1.0777	0.926	-0.608	3
0.15	9.55	1.4347236156	2.8149	3.5699	1.0097	0.898	-0.63	3
0.15	9.55	1.4348161221	2.8638	3.5652	0.942	0.904	-0.63	3
0.15	9.55	1.4349017143	2.9125	3.5604	0.8738	0.911	-0.633	3
0.15	9.55	1.4349802732	2.9608	3.5555	0.8055	0.944	-0.607	3
0.15	9.55	1.4350551367	3.0103	3.5503	0.7353	0.975	-0.58	3
0.15	9.55	1.4351234436	3.0586	3.5452	0.6662	1.034	-0.522	3
0.15	9.55	1.4351873398	3.107	3.54	0.5966	1.094	-0.46	3
0.15	9.55	1.4352474213	3.1558	3.5345	0.5257	1.203	-0.356	3
0.15	9.55	1.435303688	3.2048	3.5289	0.4539	1.319	-0.235	3
0.15	9.55	1.4353561401	3.2537	3.5232	0.3815	1.488	-0.072	3
0.15	9.55	1.4354050159	3.3019	3.5173	0.3095	1.662	0.095	3
0.15	9.55	1.4354505539	3.3492	3.5114	0.2379	1.85	0.268	3
0.15	9.55	1.4354962111	3.3953	3.5055	0.1674	2.042	0.446	4
0.15	9.55	1.4359167814	1.7285	3.666	2.476	2.011	0.911	4
0.15	9.55	1.4363566637	1.7331	3.6657	2.4706	2.002	0.901	4
0.15	9.55	1.4368004799	1.7325	3.666	2.4723	2.001	0.901	4
0.15	9.55	1.4372479916	1.7309	3.6663	2.4755	2.001	0.902	4
0.15	9.55	1.4376984835	1.7292	3.6667	2.4787	2.001	0.904	4
0.15	9.55	1.4381486177	1.7276	3.667	2.4818	2.0	0.906	4
0.15	9.55	1.4385989904	1.7261	3.6673	2.4848	2.0	0.908	4
0.15	9.55	1.4390457869	1.7247	3.6677	2.4877	2.0	0.909	4
0.15	9.55	1.4394668341	1.7235	3.668	2.4903	1.999	0.91	4
0.15	9.55	1.4398938417	1.7224	3.6683	2.4928	1.998	0.91	4
0.15	9.55	1.4403537512	1.7216	3.6685	2.4948	1.996	0.911	4
0.15	9.55	1.440808177	1.7209	3.6688	2.4966	1.995	0.91	4
0.15	9.55	1.4412235022	1.7205	3.669	2.498	1.994	0.91	4
0.15	9.55	1.4416321516	1.7201	3.6692	2.4992	1.992	0.91	4
0.15	9.55	1.4416840076	1.7201	3.6692	2.4994	1.992	0.91	4
0.15	9.55	1.4421319962	1.72	3.6694	2.5004	1.99	0.909	4
0.15	9.55	1.4425714016	1.72	3.6696	2.5012	1.988	0.908	4
0.15	9.55	1.4430412054	1.7203	3.6697	2.5016	1.986	0.906	4
0.15	9.55	1.4434732199	1.7209	3.6698	2.5015	1.983	0.904	4
0.15	9.55	1.4439356327	1.7218	3.6699	2.501	1.98	0.901	4
0.15	9.55	1.444398284	1.723	3.6699	2.5001	1.977	0.898	4
0.15	9.55	1.4448364973	1.7244	3.6699	2.4988	1.974	0.894	4
0.15	9.55	1.4449265003	1.7247	3.6699	2.4985	1.973	0.894	4
0.15	9.55	1.4453039169	1.7262	3.6698	2.4969	1.97	0.89	4
0.15	9.55	1.4457752705	1.7286	3.6697	2.4943	1.965	0.885	4
0.15	9.55	1.4462251663	1.7314	3.6696	2.4911	1.961	0.879	4
0.15	9.55	1.4463478327	1.7322	3.6695	2.4901	1.959	0.877	4
0.15	9.55	1.4468011856	1.7356	3.6693	2.4858	1.954	0.871	4
0.15	9.55	1.4472719431	1.7394	3.669	2.4809	1.949	0.863	4
0.15	9.55	1.4477430582	1.744	3.6686	2.475	1.942	0.854	4
0.15	9.55	1.4482223988	1.7501	3.6681	2.4673	1.933	0.842	4
0.15	9.55	1.4487017393	1.7574	3.6675	2.4578	1.922	0.828	4
0.15	9.55	1.4491759539	1.7583	3.6675	2.457	1.92	0.825	4
0.15	9.55	1.449655652	1.7761	3.666	2.4332	1.896	0.791	4
0.15	9.55	1.4501299858	1.7997	3.6639	2.4015	1.864	0.746	4
0.15	9.55	1.4504932165	1.837	3.6607	2.3513	1.813	0.674	4
0.15	9.55	1.450682044	1.8782	3.6572	2.2962	1.758	0.597	4
0.15	9.55	1.4507799149	1.9196	3.6536	2.2404	1.705	0.52	4
0.15	9.55	1.4508314133	1.9624	3.65	2.1832	1.647	0.44	4
0.15	9.55	1.4508564472	2.0031	3.6466	2.1289	1.596	0.366	4
0.15	9.55	1.4508703947	2.0414	3.6434	2.078	1.548	0.297	4
0.15	9.55	1.4508799314	2.0791	3.6403	2.0278	1.499	0.229	4
0.15	9.55	1.450881958	2.0886	3.6395	2.0152	1.488	0.212	7
0.15	9.55	1.4508820772	2.0892	3.6395	2.0144	1.487	0.211	7
0.15	9.55	1.4508887529	2.124	3.6366	1.9681	1.446	0.15	7
0.15	9.55	1.4508961439	2.163	3.6334	1.9163	1.401	0.082	7
0.15	9.55	1.4509034157	2.1971	3.6306	1.8711	1.361	0.022	7
0.15	9.55	1.4509139061	2.2325	3.6277	1.824	1.322	-0.038	7
0.15	9.55	1.4509316683	2.2043	3.6301	1.8618	1.352	0.009	7
0.15	9.55	1.4509483576	2.171	3.6328	1.906	1.39	0.067	7
0.15	9.55	1.4509898424	2.134	3.6359	1.9552	1.433	0.131	7
0.15	9.55	1.4513258934	2.1227	3.6367	1.9702	1.447	0.152	7
0.15	9.55	1.4515721798	2.1588	3.6337	1.9221	1.406	0.089	7
0.15	9.55	1.4517747164	2.1989	3.6304	1.8689	1.359	0.019	7
0.15	9.55	1.4519441128	2.2397	3.6271	1.8147	1.314	-0.049	7
0.15	9.55	1.4520856142	2.2805	3.6238	1.7606	1.269	-0.118	7
0.15	9.55	1.4522055387	2.3213	3.6204	1.7064	1.225	-0.187	7
0.15	9.55	1.45230937	2.3622	3.617	1.6518	1.182	-0.251	7
0.15	9.55	1.4523998499	2.403	3.6135	1.5973	1.141	-0.314	7
0.15	9.55	1.4524804354	2.4437	3.6101	1.5428	1.1	-0.378	7
0.15	9.55	1.4525537491	2.4846	3.6066	1.4879	1.059	-0.435	7
0.15	9.55	1.4526212215	2.5254	3.603	1.433	1.015	-0.493	7
0.15	9.55	1.452684164	2.5662	3.5995	1.3782	0.971	-0.55	7
0.15	9.55	1.4527429342	2.6073	3.5959	1.3225	0.931	-0.599	7
0.15	9.55	1.4527981281	2.6484	3.5922	1.2667	0.892	-0.649	7
0.15	9.55	1.4528484344	2.6894	3.5883	1.2104	0.857	-0.69	7
0.15	9.55	1.4528989792	2.7303	3.5845	1.1542	0.823	-0.726	7
0.15	9.55	1.4529489279	2.7716	3.5806	1.0973	0.789	-0.762	7
0.15	9.55	1.4529942274	2.8139	3.5765	1.0386	0.767	-0.779	7
0.15	9.55	1.4530267715	2.8567	3.5722	0.9786	0.754	-0.794	7
0.15	9.55	1.453047514	2.8956	3.5683	0.924	0.757	-0.802	7
0.15	9.55	1.4530646801	2.935	3.5642	0.8682	0.77	-0.797	7
0.15	9.55	1.4530801773	2.9753	3.5598	0.8105	0.783	-0.791	7
0.15	9.55	1.4530947208	3.0159	3.5554	0.7523	0.817	-0.761	7
0.15	9.55	1.4531071186	3.0532	3.5512	0.6982	0.848	-0.731	7
0.15	9.55	1.4531209469	3.0961	3.5464	0.6361	0.902	-0.676	7
0.15	9.55	1.4531334639	3.1342	3.5419	0.58	0.962	-0.613	7
0.15	9.55	1.4531489611	3.1748	3.5371	0.5203	1.047	-0.526	7
0.15	9.55	1.453166008	3.2152	3.5323	0.4605	1.143	-0.424	7
0.15	9.55	1.4531852007	3.2559	3.5272	0.3995	1.273	-0.29	7
0.15	9.55	1.4531909227	3.2504	3.528	0.408	1.247	-0.315	7
0.15	9.55	1.4531913996	3.2249	3.5312	0.4463	1.163	-0.401	7
0.15	9.55	1.4531925917	3.2262	3.531	0.4444	1.165	-0.398	7
0.15	9.55	1.4531934261	3.2548	3.5274	0.4013	1.265	-0.298	7
0.15	9.55	1.4531942606	3.282	3.5239	0.3602	1.374	-0.191	7
0.15	9.55	1.4531953335	3.3075	3.5205	0.321	1.482	-0.084	7
0.15	9.55	1.4531966448	3.335	3.5168	0.2788	1.601	0.029	7
0.15	9.55	1.4531986713	3.3738	3.5115	0.2189	1.779	0.194	7
0.15	9.55	1.4532015324	3.4108	3.5064	0.1612	1.956	0.36	7
0.15	9.55	1.4532028437	3.4185	3.5053	0.1493	1.992	0.393	7
0.15	9.55	1.4532072544	3.4516	3.5001	0.0993	2.191	0.581	8
0.15	9.55	1.4532073736	3.4439	3.5007	0.115	2.178	0.571	8
0.15	9.55	1.4532079697	3.4398	3.5008	0.1242	2.182	0.577	8
0.15	9.55	1.4532084465	3.4424	3.5004	0.12	2.197	0.591	8
0.15	9.55	1.4532090425	3.4449	3.5	0.1158	2.212	0.605	8
0.15	9.55	1.4532096386	3.4475	3.4996	0.1115	2.225	0.618	8
0.15	9.55	1.4532101154	3.4501	3.4993	0.1073	2.239	0.631	8
0.15	9.55	1.4532107115	3.4526	3.4989	0.1031	2.253	0.644	8
0.15	9.55	1.4532113075	3.4552	3.4985	0.0989	2.266	0.657	8
0.15	9.55	1.4532117844	3.4578	3.4981	0.0946	2.28	0.67	8
0.15	9.55	1.4532123804	3.4603	3.4977	0.0904	2.294	0.683	8
0.15	9.55	1.4532129765	3.4629	3.4973	0.0862	2.308	0.696	8
0.15	9.55	1.4532134533	3.4655	3.4969	0.082	2.322	0.71	8
0.15	9.55	1.4532140493	3.4681	3.4965	0.0777	2.336	0.723	8
0.15	9.55	1.4532146454	3.4706	3.4961	0.0735	2.35	0.737	8
0.15	9.55	1.4532151222	3.4732	3.4958	0.0693	2.365	0.75	8
0.15	9.55	1.4532157183	3.4758	3.4954	0.0651	2.379	0.764	8
0.15	9.55	1.4532161951	3.4783	3.495	0.0608	2.393	0.778	8
0.15	9.55	1.4532167912	3.4809	3.4946	0.0566	2.408	0.791	8
0.15	9.55	1.4532173872	3.4835	3.4942	0.0524	2.422	0.805	8
0.15	9.55	1.453217864	3.486	3.4938	0.0482	2.437	0.819	8
0.15	9.55	1.4532184601	3.4886	3.4934	0.0439	2.452	0.833	8
0.15	9.55	1.4532190561	3.4912	3.493	0.0397	2.466	0.847	8
0.15	9.55	1.453219533	3.4937	3.4926	0.0355	2.481	0.861	8
0.15	9.55	1.453220129	3.4963	3.4923	0.0313	2.496	0.876	8
0.15	9.55	1.4532207251	3.4989	3.4919	0.027	2.511	0.89	8
0.15	9.55	1.4532212019	3.5014	3.4915	0.0228	2.526	0.904	8
0.15	9.55	1.4532217979	3.504	3.4911	0.0186	2.541	0.919	8
0.15	9.55	1.453222394	3.5063	3.4907	0.0147	2.556	0.933	8
0.15	9.55	1.45322299	3.5085	3.4904	0.0109	2.57	0.947	8
0.15	9.55	1.4532235861	3.5108	3.49	0.007	2.585	0.961	8
0.15	9.55	1.4532241821	3.513	3.4896	0.0032	2.595	0.97	8
0.15	9.55	1.4532247782	3.5153	3.4893	-0.0007	2.605	0.98	8
0.15	9.55	1.4532253742	3.5175	3.4889	-0.0045	2.611	0.988	8
0.15	9.55	1.4532259703	3.5198	3.4885	-0.0084	2.617	0.996	8
0.15	9.55	1.4532265663	3.5221	3.4882	-0.0122	2.623	1.003	8
0.15	9.55	1.4532271624	3.5243	3.4878	-0.0161	2.629	1.011	8
0.15	9.55	1.4532277584	3.5266	3.4874	-0.0199	2.635	1.019	8
0.15	9.55	1.4532283545	3.5288	3.4871	-0.0238	2.64	1.026	8
0.15	9.55	1.4532289505	3.5311	3.4867	-0.0276	2.646	1.033	8
0.15	9.55	1.4532294273	3.5333	3.4863	-0.0315	2.651	1.041	8
0.15	9.55	1.4532300234	3.5356	3.486	-0.0353	2.657	1.048	8
0.15	9.55	1.4532306194	3.5378	3.4856	-0.0392	2.662	1.055	8
0.15	9.55	1.4532312155	3.5401	3.4852	-0.043	2.667	1.062	8
0.15	9.55	1.4532318115	3.5424	3.4849	-0.0469	2.672	1.068	8
0.15	9.55	1.4532324076	3.5446	3.4845	-0.0507	2.677	1.075	8
0.15	9.55	1.4532330036	3.5469	3.4841	-0.0546	2.681	1.081	8
0.15	9.55	1.4532335997	3.5491	3.4838	-0.0584	2.686	1.088	8
0.15	9.55	1.4532341957	3.5514	3.4834	-0.0623	2.69	1.094	8
0.15	9.55	1.4532347918	3.5536	3.483	-0.0661	2.695	1.1	8
0.15	9.55	1.4532353878	3.5559	3.4827	-0.07	2.699	1.106	8
0.15	9.55	1.4532359838	3.5582	3.4823	-0.0738	2.703	1.112	8
0.15	9.55	1.4532365799	3.5604	3.4819	-0.0777	2.707	1.118	8
0.15	9.55	1.4532371759	3.5627	3.4816	-0.0815	2.711	1.124	8
0.15	9.55	1.453237772	3.5645	3.4813	-0.0848	2.715	1.129	8
0.15	9.55	1.4532384872	3.5663	3.4809	-0.0881	2.719	1.135	8
0.15	9.55	1.4532390833	3.5681	3.4806	-0.0914	2.722	1.14	8
0.15	9.55	1.4532397985	3.57	3.4803	-0.0946	2.726	1.145	8
0.15	9.55	1.4532403946	3.5718	3.48	-0.0979	2.729	1.15	8
0.15	9.55	1.4532409906	3.5736	3.4797	-0.1012	2.731	1.152	8
0.15	9.55	1.4532417059	3.5754	3.4793	-0.1045	2.732	1.154	8
0.15	9.55	1.4532423019	3.5772	3.479	-0.1077	2.733	1.155	8
0.15	9.55	1.453242898	3.5791	3.4787	-0.111	2.734	1.157	8
0.15	9.55	1.4532436132	3.5809	3.4784	-0.1143	2.735	1.159	8
0.15	9.55	1.4532442093	3.5827	3.4781	-0.1175	2.736	1.16	8
0.15	9.55	1.4532449245	3.5845	3.4777	-0.1208	2.737	1.162	8
0.15	9.55	1.4532455206	3.5864	3.4774	-0.1241	2.738	1.163	8
0.15	9.55	1.4532461166	3.5882	3.4771	-0.1274	2.739	1.165	8
0.15	9.55	1.4532468319	3.59	3.4768	-0.1306	2.74	1.166	8
0.15	9.55	1.4532474279	3.5918	3.4764	-0.1339	2.74	1.167	8
0.15	9.55	1.4532481432	3.5937	3.4761	-0.1372	2.741	1.168	8
0.15	9.55	1.4532487392	3.5955	3.4758	-0.1405	2.741	1.169	8
0.15	9.55	1.4532493353	3.5973	3.4755	-0.1437	2.742	1.17	8
0.15	9.55	1.4532500505	3.5991	3.4752	-0.147	2.742	1.171	8
0.15	9.55	1.4532506466	3.6009	3.4748	-0.1503	2.742	1.172	8
0.15	9.55	1.4532512426	3.6028	3.4745	-0.1536	2.742	1.173	8
0.15	9.55	1.4532519579	3.6046	3.4742	-0.1568	2.742	1.174	8
0.15	9.55	1.4532525539	3.6064	3.4739	-0.1601	2.743	1.175	8
0.15	9.55	1.4532532692	3.6082	3.4736	-0.1634	2.742	1.175	8
0.15	9.55	1.4532538652	3.6101	3.4732	-0.1667	2.742	1.176	8
0.15	9.55	1.4532545805	3.6115	3.473	-0.1695	2.743	1.177	8
0.15	9.55	1.4532551765	3.613	3.4727	-0.1723	2.743	1.177	8
0.15	9.55	1.4532558918	3.6144	3.4724	-0.1751	2.743	1.178	8
0.15	9.55	1.4532566071	3.6159	3.4721	-0.1779	2.743	1.179	8
0.15	9.55	1.4532572031	3.6174	3.4718	-0.1807	2.743	1.179	8
0.15	9.55	1.4532579184	3.6188	3.4716	-0.1835	2.743	1.18	8
0.15	9.55	1.4532586336	3.6203	3.4713	-0.1863	2.743	1.181	8
0.15	9.55	1.4532593489	3.6218	3.471	-0.1891	2.743	1.181	8
0.15	9.55	1.4532599449	3.6232	3.4707	-0.1919	2.743	1.181	8
0.15	9.55	1.4532606602	3.6247	3.4704	-0.1946	2.742	1.182	8
0.15	9.55	1.4532613754	3.6262	3.4702	-0.1974	2.742	1.182	8
0.15	9.55	1.4532619715	3.6276	3.4699	-0.2002	2.741	1.182	8
0.15	9.55	1.4532626867	3.6291	3.4696	-0.203	2.739	1.181	8
0.15	9.55	1.453263402	3.6306	3.4693	-0.2058	2.738	1.179	8
0.15	9.55	1.453263998	3.632	3.469	-0.2086	2.736	1.178	8
0.15	9.55	1.4532647133	3.6335	3.4688	-0.2114	2.734	1.177	8
0.15	9.55	1.4532654285	3.6349	3.4685	-0.2142	2.732	1.175	8
0.15	9.55	1.4532660246	3.6364	3.4682	-0.217	2.73	1.174	8
0.15	9.55	1.4532667398	3.6379	3.4679	-0.2198	2.728	1.172	8
0.15	9.55	1.4532674551	3.6393	3.4676	-0.2226	2.726	1.171	8
0.15	9.55	1.4532681704	3.6408	3.4673	-0.2254	2.724	1.169	8
0.15	9.55	1.4532687664	3.6423	3.4671	-0.2282	2.722	1.168	8
0.15	9.55	1.4532694817	3.6437	3.4668	-0.231	2.719	1.166	8
0.15	9.55	1.4532701969	3.6452	3.4665	-0.2338	2.717	1.164	8
0.15	9.55	1.453270793	3.6467	3.4662	-0.2366	2.715	1.163	8
0.15	9.55	1.4532715082	3.6481	3.4659	-0.2394	2.712	1.161	8
0.15	9.55	1.4532722235	3.6487	3.4658	-0.2409	2.712	1.161	8
0.15	9.55	1.4532729387	3.6493	3.4656	-0.2424	2.711	1.16	8
0.15	9.55	1.4532737732	3.6499	3.4655	-0.2439	2.71	1.16	8
0.15	9.55	1.4532744884	3.6505	3.4653	-0.2454	2.71	1.159	8
0.15	9.55	1.4532752037	3.6511	3.4652	-0.2469	2.709	1.159	8
