# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.25	1.6929234266	1.3612	3.848	3.6495	1.648	1.335	2
-0.1	9.25	1.6929990053	1.3313	3.842	3.6555	1.747	1.415	2
-0.1	9.25	1.6930501461	1.3083	3.8344	3.6482	1.834	1.479	2
-0.1	9.25	1.6931203604	1.2961	3.8244	3.6202	1.905	1.517	2
-0.1	9.25	1.6932172775	1.3024	3.8143	3.5736	1.932	1.51	2
-0.1	9.25	1.6933691502	1.312	3.8043	3.5239	1.954	1.496	2
-0.1	9.25	1.693620801	1.3138	3.7939	3.4805	2.005	1.503	2
-0.1	9.25	1.6940068007	1.3056	3.7832	3.4462	2.091	1.537	2
-0.1	9.25	1.6945141554	1.2864	3.7726	3.4231	2.208	1.605	2
-0.1	9.25	1.6950964928	1.2554	3.7619	3.4112	2.351	1.705	2
-0.1	9.25	1.6955356598	1.2247	3.7539	3.41	2.476	1.8	2
-0.1	9.25	1.6959284544	1.1938	3.7467	3.4122	2.599	1.895	2
-0.1	9.25	1.6962885857	1.1659	3.74	3.4136	2.713	1.982	2
-0.1	9.25	1.696765542	1.1386	3.7314	3.4066	2.841	2.076	2
-0.1	9.25	1.697360158	1.1324	3.7219	3.3749	2.926	2.124	3
-0.1	9.25	1.6979486942	1.1644	3.7147	3.3142	2.902	2.07	3
-0.1	9.25	1.698412776	1.2038	3.7102	3.2569	2.839	1.989	3
-0.1	9.25	1.6988230944	1.2444	3.7068	3.2029	2.767	1.902	3
-0.1	9.25	1.6992050409	1.2849	3.704	3.1514	2.689	1.812	3
-0.1	9.25	1.6995732784	1.3255	3.7014	3.1006	2.61	1.721	3
-0.1	9.25	1.6999312639	1.366	3.699	3.0505	2.53	1.63	3
-0.1	9.25	1.7002857924	1.4067	3.6966	3.0001	2.452	1.54	3
-0.1	9.25	1.7006360292	1.4473	3.6942	2.9503	2.372	1.449	3
-0.1	9.25	1.700984478	1.487	3.6919	2.9014	2.294	1.36	3
-0.1	9.25	1.7014193535	1.5361	3.6892	2.8414	2.197	1.25	3
-0.1	9.25	1.7018536329	1.5849	3.6864	2.7814	2.102	1.143	3
-0.1	9.25	1.7022750378	1.6326	3.6836	2.7228	2.01	1.038	3
-0.1	9.25	1.7026541233	1.6761	3.681	2.6689	1.927	0.943	3
-0.1	9.25	1.703094244	1.7271	3.6778	2.6055	1.831	0.833	3
-0.1	9.25	1.703524828	1.7785	3.6746	2.5412	1.736	0.723	3
-0.1	9.25	1.7038897276	1.8231	3.6717	2.4851	1.656	0.628	3
-0.1	9.25	1.7042555809	1.8692	3.6687	2.4271	1.577	0.531	3
-0.1	9.25	1.7046073675	1.9139	3.6657	2.3705	1.504	0.439	3
-0.1	9.25	1.7049942017	1.963	3.6624	2.3082	1.423	0.337	3
-0.1	9.25	1.7053283453	2.0053	3.6595	2.2543	1.355	0.25	3
-0.1	9.25	1.7056595087	2.0452	3.6567	2.2035	1.294	0.17	3
-0.1	9.25	1.7060780525	2.0856	3.6539	2.1519	1.231	0.089	3
-0.1	9.25	1.7064113617	2.1057	3.6525	2.1262	1.2	0.049	3
-0.1	9.25	1.7068339586	2.0626	3.6557	2.1823	1.264	0.134	3
-0.1	9.25	1.707028985	2.0113	3.6594	2.2485	1.342	0.236	3
-0.1	9.25	1.7071501017	1.9687	3.6625	2.3034	1.409	0.322	3
-0.1	9.25	1.7072613239	1.9257	3.6654	2.3584	1.478	0.411	3
-0.1	9.25	1.7073792219	1.8805	3.6687	2.4165	1.55	0.503	3
-0.1	9.25	1.7075340748	1.8265	3.6723	2.4852	1.64	0.616	3
-0.1	9.25	1.7077032328	1.7792	3.6756	2.5455	1.724	0.715	3
-0.1	9.25	1.7077829838	1.766	3.6765	2.5623	1.748	0.743	3
-0.1	9.25	1.7079997063	1.7946	3.6746	2.5264	1.695	0.682	3
-0.1	9.25	1.7083777189	1.8367	3.6718	2.4731	1.621	0.593	3
-0.1	9.25	1.7088031769	1.8778	3.6691	2.4213	1.552	0.507	3
-0.1	9.25	1.7092468739	1.9185	3.6664	2.3698	1.485	0.422	3
-0.1	9.25	1.7097170353	1.9605	3.6636	2.3166	1.416	0.335	3
-0.1	9.25	1.7102831602	2.0109	3.6601	2.2525	1.334	0.231	3
-0.1	9.25	1.7107319832	2.0515	3.6573	2.2009	1.271	0.15	3
-0.1	9.25	1.7111618519	2.0911	3.6545	2.1502	1.21	0.071	3
-0.1	9.25	1.7115808725	2.1306	3.6517	2.0995	1.15	-0.008	3
-0.1	9.25	1.7119868994	2.1701	3.6489	2.0489	1.09	-0.086	3
-0.1	9.25	1.7124599218	2.218	3.6454	1.9873	1.022	-0.178	3
-0.1	9.25	1.7128272057	2.2567	3.6426	1.9376	0.969	-0.251	3
-0.1	9.25	1.7131804228	2.2954	3.6398	1.8877	0.916	-0.325	3
-0.1	9.25	1.7135096788	2.3334	3.637	1.8384	0.867	-0.395	3
-0.1	9.25	1.7138220072	2.3713	3.6341	1.7893	0.819	-0.464	3
-0.1	9.25	1.714117527	2.4088	3.6313	1.7406	0.771	-0.532	3
-0.1	9.25	1.7144640684	2.4554	3.6279	1.6801	0.713	-0.616	3
-0.1	9.25	1.714782238	2.5009	3.6244	1.6207	0.659	-0.695	3
-0.1	9.25	1.7150245905	2.5374	3.6215	1.573	0.616	-0.759	3
-0.1	9.25	1.7153074741	2.5829	3.6181	1.5138	0.562	-0.838	3
-0.1	9.25	1.7155662775	2.6273	3.6146	1.4556	0.508	-0.912	3
-0.1	9.25	1.7158089876	2.6719	3.611	1.3967	0.455	-0.986	3
-0.1	9.25	1.7160344124	2.716	3.6075	1.3385	0.403	-1.057	3
-0.1	9.25	1.7162430286	2.7596	3.6041	1.2811	0.353	-1.126	3
-0.1	9.25	1.7164357901	2.8024	3.6006	1.2244	0.306	-1.192	3
-0.1	9.25	1.7166134119	2.8444	3.597	1.1683	0.263	-1.252	3
-0.1	9.25	1.7167803049	2.8864	3.5935	1.1122	0.221	-1.311	3
-0.1	9.25	1.7169356346	2.9279	3.59	1.0568	0.179	-1.37	3
-0.1	9.25	1.7170772552	2.9679	3.5865	1.0029	0.143	-1.417	3
-0.1	9.25	1.7172108889	3.0078	3.5829	0.9488	0.121	-1.463	3
-0.1	9.25	1.7173342705	3.0467	3.5794	0.8957	0.102	-1.506	3
-0.1	9.25	1.717449069	3.085	3.5758	0.8433	0.089	-1.538	3
-0.1	9.25	1.7175593376	3.1235	3.5722	0.7902	0.077	-1.571	3
-0.1	9.25	1.7176617384	3.1604	3.5687	0.7392	0.069	-1.598	3
-0.1	9.25	1.7177139521	3.1794	3.5668	0.7127	0.067	-1.606	4
-0.1	9.25	1.7189205885	1.727	3.6895	2.6563	1.715	0.769	4
-0.1	9.25	1.7202401161	1.7328	3.6892	2.6497	1.703	0.755	4
-0.1	9.25	1.7216053009	1.7325	3.6896	2.6516	1.701	0.754	4
-0.1	9.25	1.7229658365	1.7326	3.6899	2.6531	1.698	0.753	4
-0.1	9.25	1.7242128849	1.7328	3.6901	2.6542	1.695	0.751	4
-0.1	9.25	1.725559473	1.7332	3.6904	2.6553	1.691	0.748	4
-0.1	9.25	1.7269277573	1.7336	3.6907	2.6563	1.688	0.746	4
-0.1	9.25	1.7280067205	1.7341	3.6909	2.657	1.685	0.744	4
-0.1	9.25	1.729160428	1.7346	3.6911	2.6576	1.681	0.742	4
-0.1	9.25	1.7305660248	1.7356	3.6913	2.6578	1.677	0.738	4
-0.1	9.25	1.7318612337	1.7366	3.6915	2.6579	1.673	0.735	4
-0.1	9.25	1.7332392931	1.7377	3.6917	2.658	1.668	0.731	4
-0.1	9.25	1.7346163988	1.7388	3.6919	2.658	1.663	0.727	4
-0.1	9.25	1.7359495163	1.7401	3.6921	2.6578	1.659	0.723	4
-0.1	9.25	1.7373783588	1.7416	3.6922	2.6573	1.653	0.719	4
-0.1	9.25	1.7376705408	1.7419	3.6923	2.6572	1.652	0.718	4
-0.1	9.25	1.7388283014	1.7432	3.6924	2.6566	1.648	0.714	4
-0.1	9.25	1.7403062582	1.745	3.6925	2.6557	1.642	0.709	4
-0.1	9.25	1.7417148352	1.7468	3.6926	2.6547	1.637	0.704	4
-0.1	9.25	1.7431868315	1.7488	3.6927	2.6533	1.631	0.698	4
-0.1	9.25	1.7446314096	1.751	3.6928	2.6519	1.625	0.693	4
-0.1	9.25	1.7461032867	1.7533	3.6928	2.65	1.619	0.687	4
-0.1	9.25	1.7476155758	1.7559	3.6928	2.6479	1.612	0.68	4
-0.1	9.25	1.7481813431	1.7569	3.6928	2.647	1.61	0.678	4
-0.1	9.25	1.7491123676	1.7586	3.6928	2.6453	1.606	0.673	4
-0.1	9.25	1.750557065	1.7616	3.6927	2.6423	1.599	0.666	4
-0.1	9.25	1.7519762516	1.7648	3.6926	2.6389	1.592	0.659	4
-0.1	9.25	1.7534046173	1.7684	3.6924	2.635	1.585	0.651	4
-0.1	9.25	1.754814744	1.7724	3.6922	2.6305	1.577	0.642	4
-0.1	9.25	1.7562301159	1.7772	3.6918	2.6247	1.568	0.631	4
-0.1	9.25	1.7576473951	1.7825	3.6914	2.6181	1.559	0.62	4
-0.1	9.25	1.7590739727	1.7867	3.6911	2.6131	1.55	0.61	4
-0.1	9.25	1.7605053186	1.7914	3.6908	2.6075	1.542	0.6	4
-0.1	9.25	1.7619343996	1.805	3.6895	2.5889	1.52	0.572	4
-0.1	9.25	1.7634021044	1.8321	3.6868	2.5516	1.478	0.519	4
-0.1	9.25	1.764503479	1.8708	3.6832	2.4985	1.417	0.441	4
-0.1	9.25	1.7650042772	1.9116	3.6795	2.4431	1.356	0.358	4
-0.1	9.25	1.7652455568	1.9528	3.6759	2.3877	1.295	0.276	4
-0.1	9.25	1.7653553486	1.9933	3.6725	2.3336	1.234	0.195	4
-0.1	9.25	1.7654087543	2.0309	3.6694	2.2834	1.178	0.119	4
-0.1	9.25	1.765439868	2.0665	3.6664	2.2361	1.125	0.049	4
-0.1	9.25	1.7654491663	2.0799	3.6653	2.2183	1.106	0.023	7
-0.1	9.25	1.7654494047	2.0805	3.6653	2.2175	1.105	0.021	7
-0.1	9.25	1.7654647827	2.1075	3.6631	2.1819	1.065	-0.032	7
-0.1	9.25	1.7654924393	2.1566	3.6592	2.1169	0.992	-0.129	7
-0.1	9.25	1.7655284405	2.2022	3.6555	2.0567	0.928	-0.217	7
-0.1	9.25	1.7655895948	2.177	3.6576	2.0903	0.963	-0.169	7
-0.1	9.25	1.7657362223	2.1281	3.6616	2.1552	1.032	-0.074	7
-0.1	9.25	1.7668839693	2.1279	3.6617	2.156	1.032	-0.074	7
-0.1	9.25	1.7677335739	2.161	3.659	2.1123	0.984	-0.138	7
-0.1	9.25	1.7683093548	2.1969	3.656	2.0648	0.934	-0.207	7
-0.1	9.25	1.7687677145	2.2344	3.653	2.0154	0.881	-0.28	7
-0.1	9.25	1.7691494226	2.2724	3.65	1.9653	0.829	-0.352	7
-0.1	9.25	1.7694790363	2.3116	3.6468	1.9136	0.78	-0.424	7
-0.1	9.25	1.7697669268	2.3511	3.6436	1.8612	0.732	-0.496	7
-0.1	9.25	1.7700192928	2.3905	3.6404	1.8091	0.682	-0.569	7
-0.1	9.25	1.7702457905	2.4306	3.6371	1.7559	0.635	-0.64	7
-0.1	9.25	1.7704501152	2.4707	3.6339	1.7028	0.588	-0.711	7
-0.1	9.25	1.7706335783	2.5086	3.6307	1.6524	0.543	-0.778	7
-0.1	9.25	1.770814538	2.5478	3.6275	1.6006	0.499	-0.845	7
-0.1	9.25	1.7709879875	2.5872	3.6243	1.5483	0.454	-0.912	7
-0.1	9.25	1.7711565495	2.6286	3.6209	1.4933	0.408	-0.983	7
-0.1	9.25	1.7713185549	2.6757	3.617	1.4304	0.354	-1.06	7
-0.1	9.25	1.7714600563	2.7331	3.6121	1.3537	0.289	-1.152	7
-0.1	9.25	1.7715601921	2.7919	3.6071	1.2748	0.225	-1.243	7
-0.1	9.25	1.7716286182	2.8412	3.6028	1.2085	0.174	-1.317	7
-0.1	9.25	1.7716863155	2.8856	3.5989	1.1486	0.13	-1.382	7
-0.1	9.25	1.7717381716	2.927	3.5952	1.0924	0.092	-1.437	7
-0.1	9.25	1.7717856169	2.9663	3.5917	1.039	0.056	-1.49	7
-0.1	9.25	1.7718316317	3.0042	3.5883	0.9873	0.027	-1.536	7
-0.1	9.25	1.7718766928	3.0401	3.585	0.9383	0.008	-1.577	7
-0.1	9.25	1.7719246149	3.0759	3.5817	0.8892	-0.009	-1.617	7
-0.1	9.25	1.7719779015	3.1124	3.5782	0.8386	-0.021	-1.651	7
-0.1	9.25	1.7720336914	3.1364	3.5758	0.8055	-0.027	-1.67	7
-0.1	9.25	1.7720631361	3.2502	3.5642	0.645	-0.037	-1.734	7
-0.1	9.25	1.7720707655	3.2703	3.562	0.6163	-0.036	-1.741	7
-0.1	9.25	1.7720708847	3.2705	3.5616	0.6142	-0.026	-1.731	8
-0.1	9.25	1.7720710039	3.2705	3.5609	0.6114	-0.012	-1.716	8
-0.1	9.25	1.7720711231	3.2705	3.56	0.6081	0.005	-1.698	8
-0.1	9.25	1.7720712423	3.2706	3.5593	0.6053	0.023	-1.679	8
-0.1	9.25	1.7720737457	3.275	3.5585	0.5973	0.035	-1.665	8
-0.1	9.25	1.7720762491	3.2794	3.5579	0.5906	0.038	-1.662	8
-0.1	9.25	1.7720787525	3.2839	3.5574	0.584	0.041	-1.659	8
-0.1	9.25	1.7720812559	3.2883	3.5569	0.5774	0.045	-1.656	8
-0.1	9.25	1.7720837593	3.2927	3.5563	0.5707	0.048	-1.653	8
-0.1	9.25	1.7720862627	3.2971	3.5558	0.5641	0.051	-1.65	8
-0.1	9.25	1.7720887661	3.3015	3.5553	0.5575	0.054	-1.647	8
-0.1	9.25	1.7720912695	3.306	3.5548	0.5508	0.057	-1.644	8
-0.1	9.25	1.7720937729	3.3104	3.5542	0.5442	0.06	-1.642	8
-0.1	9.25	1.7720962763	3.3148	3.5537	0.5376	0.062	-1.639	8
-0.1	9.25	1.7720987797	3.3192	3.5532	0.5309	0.065	-1.636	8
-0.1	9.25	1.7721012831	3.3236	3.5526	0.5243	0.068	-1.634	8
-0.1	9.25	1.7721037865	3.3281	3.5521	0.5177	0.071	-1.631	8
-0.1	9.25	1.7721061707	3.3325	3.5516	0.511	0.073	-1.629	8
-0.1	9.25	1.772108674	3.3369	3.551	0.5044	0.076	-1.626	8
-0.1	9.25	1.7721111774	3.3413	3.5505	0.4978	0.078	-1.624	8
-0.1	9.25	1.7721136808	3.3457	3.55	0.4911	0.079	-1.621	8
-0.1	9.25	1.7721161842	3.3502	3.5494	0.4845	0.084	-1.613	8
-0.1	9.25	1.7721186876	3.3546	3.5489	0.4779	0.089	-1.606	8
-0.1	9.25	1.772121191	3.359	3.5484	0.4712	0.094	-1.599	8
-0.1	9.25	1.7721236944	3.3634	3.5479	0.4646	0.099	-1.591	8
-0.1	9.25	1.7721261978	3.3679	3.5473	0.458	0.103	-1.584	8
-0.1	9.25	1.7721287012	3.3723	3.5468	0.4513	0.108	-1.577	8
-0.1	9.25	1.7721312046	3.3767	3.5463	0.4447	0.112	-1.57	8
-0.1	9.25	1.772133708	3.3811	3.5457	0.4381	0.117	-1.563	8
-0.1	9.25	1.7721362114	3.3855	3.5452	0.4314	0.121	-1.556	8
-0.1	9.25	1.7721390724	3.3887	3.5448	0.4265	0.125	-1.55	8
-0.1	9.25	1.7721419334	3.3919	3.5444	0.4216	0.129	-1.544	8
-0.1	9.25	1.7721447945	3.3951	3.544	0.4166	0.133	-1.539	8
-0.1	9.25	1.7721476555	3.3983	3.5436	0.4117	0.136	-1.533	8
-0.1	9.25	1.7721505165	3.4015	3.5432	0.4067	0.14	-1.527	8
-0.1	9.25	1.7721533775	3.4047	3.5428	0.4018	0.144	-1.522	8
-0.1	9.25	1.7721563578	3.4079	3.5424	0.3969	0.147	-1.516	8
-0.1	9.25	1.7721592188	3.411	3.542	0.3919	0.151	-1.511	8
-0.1	9.25	1.7721620798	3.4142	3.5416	0.387	0.154	-1.505	8
-0.1	9.25	1.7721649408	3.4174	3.5412	0.3821	0.158	-1.5	8
-0.1	9.25	1.7721678019	3.4206	3.5407	0.3771	0.162	-1.494	8
-0.1	9.25	1.7721706629	3.4238	3.5403	0.3722	0.165	-1.489	8
-0.1	9.25	1.7721735239	3.427	3.5399	0.3673	0.169	-1.483	8
-0.1	9.25	1.7721763849	3.4302	3.5395	0.3623	0.176	-1.473	8
-0.1	9.25	1.7721792459	3.4334	3.5391	0.3574	0.183	-1.464	8
-0.1	9.25	1.772182107	3.4365	3.5387	0.3525	0.19	-1.454	8
-0.1	9.25	1.772184968	3.4397	3.5383	0.3475	0.197	-1.444	8
-0.1	9.25	1.772187829	3.4429	3.5379	0.3426	0.204	-1.435	8
-0.1	9.25	1.77219069	3.4461	3.5375	0.3377	0.211	-1.425	8
-0.1	9.25	1.7721936703	3.4493	3.5371	0.3327	0.218	-1.416	8
-0.1	9.25	1.7721965313	3.4525	3.5367	0.3278	0.225	-1.407	8
-0.1	9.25	1.7721993923	3.4557	3.5363	0.3228	0.232	-1.397	8
-0.1	9.25	1.7722022533	3.4589	3.5359	0.3179	0.239	-1.388	8
-0.1	9.25	1.7722051144	3.462	3.5355	0.313	0.245	-1.379	8
-0.1	9.25	1.7722079754	3.4652	3.5351	0.308	0.252	-1.369	8
-0.1	9.25	1.7722108364	3.4684	3.5347	0.3031	0.259	-1.36	8
-0.1	9.25	1.7722139359	3.4705	3.5344	0.2996	0.264	-1.353	8
-0.1	9.25	1.7722170353	3.4727	3.5341	0.2962	0.269	-1.346	8
-0.1	9.25	1.7722201347	3.4748	3.5338	0.2927	0.274	-1.339	8
-0.1	9.25	1.7722232342	3.4769	3.5335	0.2893	0.279	-1.332	8
-0.1	9.25	1.7722263336	3.479	3.5332	0.2858	0.284	-1.325	8
-0.1	9.25	1.7722294331	3.4811	3.5329	0.2823	0.289	-1.318	8
-0.1	9.25	1.7722325325	3.4833	3.5326	0.2789	0.294	-1.311	8
-0.1	9.25	1.7722356319	3.4854	3.5324	0.2754	0.299	-1.304	8
-0.1	9.25	1.7722387314	3.4875	3.5321	0.272	0.304	-1.297	8
-0.1	9.25	1.7722418308	3.4896	3.5318	0.2685	0.309	-1.29	8
-0.1	9.25	1.7722449303	3.4917	3.5315	0.265	0.314	-1.283	8
-0.1	9.25	1.7722480297	3.4939	3.5312	0.2616	0.319	-1.277	8
-0.1	9.25	1.7722511292	3.496	3.5309	0.2581	0.324	-1.27	8
-0.1	9.25	1.7722543478	3.4981	3.5306	0.2547	0.329	-1.263	8
-0.1	9.25	1.7722574472	3.5002	3.5303	0.2512	0.334	-1.256	8
-0.1	9.25	1.7722605467	3.5023	3.53	0.2477	0.339	-1.249	8
-0.1	9.25	1.7722636461	3.5045	3.5297	0.2443	0.349	-1.237	8
-0.1	9.25	1.7722667456	3.5066	3.5294	0.2408	0.36	-1.224	8
-0.1	9.25	1.772269845	3.5087	3.5292	0.2374	0.37	-1.211	8
-0.1	9.25	1.7722729445	3.5108	3.5289	0.2339	0.381	-1.199	8
-0.1	9.25	1.7722760439	3.5129	3.5286	0.2304	0.392	-1.186	8
-0.1	9.25	1.7722791433	3.515	3.5283	0.227	0.402	-1.173	8
-0.1	9.25	1.7722822428	3.5172	3.528	0.2235	0.413	-1.16	8
-0.1	9.25	1.7722853422	3.5193	3.5277	0.2201	0.424	-1.147	8
-0.1	9.25	1.7722884417	3.5214	3.5274	0.2166	0.434	-1.135	8
-0.1	9.25	1.7722915411	3.5235	3.5271	0.2131	0.445	-1.122	8
-0.1	9.25	1.7722949982	3.5252	3.5269	0.2102	0.455	-1.11	8
-0.1	9.25	1.772298336	3.5269	3.5266	0.2072	0.464	-1.098	8
-0.1	9.25	1.7723017931	3.5286	3.5264	0.2043	0.474	-1.087	8
-0.1	9.25	1.7723052502	3.5303	3.5261	0.2013	0.484	-1.075	8
-0.1	9.25	1.772308588	3.532	3.5258	0.1984	0.493	-1.064	8
-0.1	9.25	1.7723120451	3.5337	3.5256	0.1954	0.503	-1.052	8
-0.1	9.25	1.7723155022	3.5353	3.5253	0.1925	0.513	-1.04	8
-0.1	9.25	1.7723189592	3.537	3.5251	0.1895	0.522	-1.029	8
-0.1	9.25	1.7723222971	3.5387	3.5248	0.1865	0.532	-1.017	8
-0.1	9.25	1.7723257542	3.5404	3.5246	0.1836	0.542	-1.005	8
-0.1	9.25	1.7723292112	3.5421	3.5243	0.1806	0.551	-0.994	8
-0.1	9.25	1.7723325491	3.5438	3.5241	0.1777	0.561	-0.982	8
-0.1	9.25	1.7723360062	3.5455	3.5238	0.1747	0.571	-0.971	8
-0.1	9.25	1.7723394632	3.5472	3.5236	0.1718	0.58	-0.959	8
-0.1	9.25	1.7723428011	3.5488	3.5233	0.1688	0.59	-0.947	8
-0.1	9.25	1.7723462582	3.5505	3.523	0.1658	0.6	-0.936	8
-0.1	9.25	1.7723497152	3.5522	3.5228	0.1629	0.609	-0.924	8
-0.1	9.25	1.7723530531	3.5539	3.5225	0.1599	0.619	-0.913	8
-0.1	9.25	1.7723565102	3.5556	3.5223	0.157	0.628	-0.901	8
