# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.375	1.4738763571	1.172	3.7965	3.5725	2.345	1.873	2
-0.3	9.375	1.4744769335	1.1639	3.7855	3.5365	2.426	1.908	2
-0.3	9.375	1.47529459	1.1426	3.774	3.5119	2.548	1.981	2
-0.3	9.375	1.4760004282	1.1141	3.7641	3.5013	2.674	2.071	2
-0.3	9.375	1.4765224457	1.086	3.7563	3.4981	2.789	2.157	2
-0.3	9.375	1.476975441	1.0587	3.749	3.4963	2.901	2.241	2
-0.3	9.375	1.4774059057	1.0359	3.7419	3.4909	3.002	2.315	2
-0.3	9.375	1.4779781103	1.0229	3.7332	3.4695	3.091	2.371	2
-0.3	9.375	1.4786902666	1.0376	3.7245	3.42	3.114	2.36	2
-0.3	9.375	1.4788322449	1.0425	3.7229	3.4087	3.113	2.353	3
-0.3	9.375	1.4792641401	1.0713	3.7193	3.366	3.066	2.293	3
-0.3	9.375	1.4797811508	1.1107	3.7157	3.312	2.995	2.207	3
-0.3	9.375	1.4802486897	1.1506	3.713	3.2614	2.916	2.117	3
-0.3	9.375	1.4807018042	1.191	3.7106	3.2116	2.834	2.025	3
-0.3	9.375	1.481257081	1.2416	3.7079	3.1505	2.728	1.909	3
-0.3	9.375	1.4816992283	1.2823	3.7058	3.1014	2.643	1.815	3
-0.3	9.375	1.4821385145	1.3231	3.7037	3.0525	2.556	1.721	3
-0.3	9.375	1.4826672077	1.3718	3.7012	2.9938	2.454	1.608	3
-0.3	9.375	1.4831277132	1.4143	3.6989	2.9425	2.367	1.511	3
-0.3	9.375	1.4836158752	1.4594	3.6966	2.8879	2.277	1.409	3
-0.3	9.375	1.4841052294	1.5045	3.6941	2.8333	2.187	1.308	3
-0.3	9.375	1.4845892191	1.5492	3.6917	2.7789	2.097	1.207	3
-0.3	9.375	1.4850642681	1.5939	3.6892	2.7244	2.009	1.107	3
-0.3	9.375	1.4855933189	1.644	3.6863	2.6629	1.91	0.996	3
-0.3	9.375	1.4861184359	1.6945	3.6833	2.6008	1.811	0.884	3
-0.3	9.375	1.4866648912	1.7461	3.6802	2.5369	1.711	0.77	3
-0.3	9.375	1.4872256517	1.7969	3.6771	2.4738	1.616	0.66	3
-0.3	9.375	1.4878050089	1.8445	3.6742	2.4146	1.532	0.557	3
-0.3	9.375	1.4887595177	1.896	3.671	2.3505	1.44	0.446	3
-0.3	9.375	1.4894305468	1.8394	3.675	2.4232	1.536	0.566	3
-0.3	9.375	1.4897001982	1.7875	3.6784	2.489	1.626	0.676	3
-0.3	9.375	1.4899563789	1.7321	3.6821	2.5592	1.729	0.796	3
-0.3	9.375	1.4902765751	1.677	3.6857	2.6287	1.833	0.916	3
-0.3	9.375	1.4907730818	1.7262	3.6827	2.5677	1.738	0.808	3
-0.3	9.375	1.4913169146	1.7731	3.6798	2.5095	1.647	0.705	3
-0.3	9.375	1.4918421507	1.8177	3.677	2.4539	1.567	0.609	3
-0.3	9.375	1.4923472404	1.8612	3.6743	2.3995	1.49	0.515	3
-0.3	9.375	1.4928462505	1.9054	3.6714	2.3441	1.413	0.42	3
-0.3	9.375	1.4933167696	1.9484	3.6687	2.29	1.338	0.329	3
-0.3	9.375	1.4937649965	1.9911	3.6659	2.2363	1.266	0.239	3
-0.3	9.375	1.4941956997	2.0343	3.663	2.1817	1.193	0.149	3
-0.3	9.375	1.4945883751	2.0759	3.6602	2.1289	1.124	0.062	3
-0.3	9.375	1.4949673414	2.1185	3.6572	2.0747	1.056	-0.024	3
-0.3	9.375	1.4953167439	2.1602	3.6543	2.0215	0.99	-0.108	3
-0.3	9.375	1.4956440926	2.2017	3.6514	1.9684	0.927	-0.191	3
-0.3	9.375	1.4959487915	2.2428	3.6485	1.9158	0.867	-0.272	3
-0.3	9.375	1.4962339401	2.2837	3.6456	1.8632	0.809	-0.351	3
-0.3	9.375	1.496501565	2.3247	3.6426	1.8104	0.752	-0.43	3
-0.3	9.375	1.4967474937	2.3649	3.6397	1.7585	0.696	-0.507	3
-0.3	9.375	1.4969799519	2.4054	3.6367	1.706	0.643	-0.582	3
-0.3	9.375	1.4971946478	2.4453	3.6337	1.6542	0.591	-0.656	3
-0.3	9.375	1.497395277	2.4851	3.6307	1.6024	0.539	-0.729	3
-0.3	9.375	1.4975837469	2.5249	3.6277	1.5506	0.49	-0.801	3
-0.3	9.375	1.4977579117	2.5641	3.6247	1.4995	0.442	-0.87	3
-0.3	9.375	1.4979265928	2.6045	3.6216	1.4467	0.393	-0.941	3
-0.3	9.375	1.4980775118	2.6431	3.6186	1.396	0.347	-1.008	3
-0.3	9.375	1.498221159	2.6822	3.6156	1.3448	0.302	-1.074	3
-0.3	9.375	1.498355031	2.7209	3.6125	1.2939	0.258	-1.139	3
-0.3	9.375	1.4984813929	2.7597	3.6094	1.2426	0.215	-1.203	3
-0.3	9.375	1.4986002445	2.7986	3.6063	1.1914	0.175	-1.263	3
-0.3	9.375	1.4987095594	2.836	3.6033	1.1419	0.137	-1.321	3
-0.3	9.375	1.498814106	2.8746	3.6001	1.0904	0.099	-1.38	3
-0.3	9.375	1.4989117384	2.9127	3.597	1.0397	0.065	-1.433	3
-0.3	9.375	1.4990022182	2.9505	3.5939	0.9894	0.032	-1.486	3
-0.3	9.375	1.4990875721	2.9878	3.5907	0.9394	0.007	-1.538	3
-0.3	9.375	1.4991692305	3.0252	3.5874	0.8887	-0.015	-1.585	3
-0.3	9.375	1.4992623329	3.0705	3.5834	0.827	-0.039	-1.64	3
-0.3	9.375	1.4993499517	3.1162	3.5794	0.7652	-0.066	-1.698	3
-0.3	9.375	1.4994316101	3.1616	3.5753	0.7031	-0.086	-1.745	3
-0.3	9.375	1.4995077848	3.2067	3.571	0.6407	-0.103	-1.791	3
-0.3	9.375	1.4995788336	3.2512	3.5666	0.5785	-0.112	-1.823	3
-0.3	9.375	1.4996449947	3.294	3.5624	0.5185	-0.121	-1.852	3
-0.3	9.375	1.4997030497	3.3308	3.5588	0.4669	-0.131	-1.87	4
-0.3	9.375	1.5002719164	1.8038	3.6928	2.5302	1.45	0.562	4
-0.3	9.375	1.500867486	1.8102	3.6924	2.5223	1.438	0.548	4
-0.3	9.375	1.5014703274	1.8122	3.6924	2.5207	1.433	0.543	4
-0.3	9.375	1.5020861626	1.8124	3.6927	2.5218	1.43	0.541	4
-0.3	9.375	1.5026987791	1.8124	3.693	2.5232	1.427	0.54	4
-0.3	9.375	1.5033239126	1.8125	3.6933	2.5246	1.424	0.538	4
-0.3	9.375	1.5039399862	1.8126	3.6936	2.5258	1.421	0.537	4
-0.3	9.375	1.5045523643	1.8129	3.6939	2.5268	1.418	0.535	4
-0.3	9.375	1.5051864386	1.8134	3.6941	2.5275	1.415	0.532	4
-0.3	9.375	1.5058197975	1.814	3.6944	2.528	1.411	0.53	4
-0.3	9.375	1.5064142942	1.8149	3.6946	2.5282	1.407	0.527	4
-0.3	9.375	1.5070592165	1.8159	3.6948	2.5281	1.403	0.523	4
-0.3	9.375	1.5077003241	1.817	3.6949	2.5279	1.398	0.52	4
-0.3	9.375	1.5083338022	1.8182	3.6951	2.5276	1.394	0.516	4
-0.3	9.375	1.5083868504	1.8183	3.6951	2.5275	1.394	0.515	4
-0.3	9.375	1.5089354515	1.8196	3.6952	2.5269	1.389	0.512	4
-0.3	9.375	1.5095766783	1.821	3.6954	2.5261	1.385	0.508	4
-0.3	9.375	1.5101752281	1.8225	3.6955	2.5253	1.38	0.504	4
-0.3	9.375	1.5106413364	1.8237	3.6955	2.5244	1.377	0.5	4
-0.3	9.375	1.5107742548	1.824	3.6955	2.5242	1.376	0.499	4
-0.3	9.375	1.5113748312	1.8256	3.6956	2.523	1.372	0.495	4
-0.3	9.375	1.5119975805	1.8274	3.6956	2.5215	1.367	0.491	4
-0.3	9.375	1.5126093626	1.8294	3.6956	2.5197	1.362	0.486	4
-0.3	9.375	1.5128740072	1.8302	3.6956	2.5189	1.36	0.484	4
-0.3	9.375	1.5132701397	1.8318	3.6955	2.5172	1.357	0.48	4
-0.3	9.375	1.5139198303	1.8344	3.6954	2.5144	1.351	0.474	4
-0.3	9.375	1.514580965	1.8374	3.6952	2.5107	1.345	0.467	4
-0.3	9.375	1.5152363777	1.841	3.695	2.5063	1.338	0.459	4
-0.3	9.375	1.5159176588	1.8451	3.6946	2.5011	1.331	0.451	4
-0.3	9.375	1.5165859461	1.8501	3.6942	2.4945	1.323	0.44	4
-0.3	9.375	1.5172497034	1.8558	3.6937	2.4871	1.314	0.428	4
-0.3	9.375	1.5179095268	1.8625	3.693	2.478	1.303	0.414	4
-0.3	9.375	1.5185756683	1.8672	3.6926	2.4719	1.295	0.404	4
-0.3	9.375	1.5192710161	1.8764	3.6917	2.4592	1.281	0.385	4
-0.3	9.375	1.5199584961	1.905	3.6887	2.4189	1.239	0.327	4
-0.3	9.375	1.5204199553	1.9456	3.6847	2.3623	1.179	0.246	4
-0.3	9.375	1.5206260681	1.9887	3.6806	2.303	1.114	0.158	4
-0.3	9.375	1.5207076073	2.0311	3.6767	2.2451	1.051	0.073	4
-0.3	9.375	1.5207425356	2.0736	3.673	2.1875	0.988	-0.012	4
-0.3	9.375	1.5207608938	2.1157	3.6693	2.1309	0.924	-0.097	4
-0.3	9.375	1.5207654238	2.1296	3.6681	2.1121	0.904	-0.125	7
-0.3	9.375	1.520765543	2.1302	3.6681	2.1114	0.903	-0.126	7
-0.3	9.375	1.52077353	2.1605	3.6655	2.071	0.858	-0.186	7
-0.3	9.375	1.520783186	2.1975	3.6625	2.0216	0.803	-0.259	7
-0.3	9.375	1.5207926035	2.2288	3.6599	1.98	0.757	-0.321	7
-0.3	9.375	1.5208023787	2.233	3.6596	1.9746	0.751	-0.33	7
-0.3	9.375	1.5208187103	2.2342	3.6595	1.9731	0.748	-0.332	7
-0.3	9.375	1.5208398104	2.2139	3.6612	2.0003	0.776	-0.293	7
-0.3	9.375	1.5208681822	2.1887	3.6633	2.0339	0.814	-0.243	7
-0.3	9.375	1.5209369659	2.1808	3.664	2.0444	0.826	-0.227	7
-0.3	9.375	1.5213178396	2.202	3.6621	2.0159	0.795	-0.269	7
-0.3	9.375	1.5215511322	2.2449	3.6585	1.9587	0.736	-0.352	7
-0.3	9.375	1.5217599869	2.2904	3.6547	1.8979	0.676	-0.438	7
-0.3	9.375	1.5219388008	2.3334	3.6511	1.8406	0.619	-0.52	7
-0.3	9.375	1.5220930576	2.3758	3.6476	1.784	0.565	-0.598	7
-0.3	9.375	1.5222253799	2.4171	3.6441	1.7291	0.512	-0.674	7
-0.3	9.375	1.5223404169	2.4576	3.6408	1.6752	0.462	-0.749	7
-0.3	9.375	1.5224430561	2.4979	3.6374	1.6213	0.414	-0.821	7
-0.3	9.375	1.5225352049	2.5383	3.634	1.5676	0.366	-0.892	7
-0.3	9.375	1.5226197243	2.5792	3.6306	1.5131	0.318	-0.964	7
-0.3	9.375	1.5226963758	2.6196	3.6272	1.4589	0.273	-1.033	7
-0.3	9.375	1.5227677822	2.6601	3.6238	1.4048	0.228	-1.102	7
-0.3	9.375	1.5228351355	2.7008	3.6203	1.3504	0.183	-1.17	7
-0.3	9.375	1.5228967667	2.7407	3.6169	1.2968	0.141	-1.235	7
-0.3	9.375	1.5229551792	2.7804	3.6135	1.2437	0.101	-1.298	7
-0.3	9.375	1.5230141878	2.8201	3.6101	1.1904	0.061	-1.362	7
-0.3	9.375	1.5230730772	2.8597	3.6067	1.1372	0.024	-1.421	7
-0.3	9.375	1.5231306553	2.9001	3.6032	1.0827	-0.013	-1.48	7
-0.3	9.375	1.5231795311	2.9419	3.5995	1.026	-0.049	-1.54	7
-0.3	9.375	1.5232117176	2.9811	3.596	0.9729	-0.075	-1.591	7
-0.3	9.375	1.523235321	3.0208	3.5924	0.9187	-0.097	-1.643	7
-0.3	9.375	1.5232577324	3.0622	3.5886	0.8622	-0.12	-1.695	7
-0.3	9.375	1.5232768059	3.1014	3.5849	0.8082	-0.139	-1.741	7
-0.3	9.375	1.5232940912	3.1403	3.5812	0.7547	-0.156	-1.788	7
-0.3	9.375	1.5233141184	3.1849	3.5769	0.6929	-0.172	-1.833	7
-0.3	9.375	1.5233314037	3.2234	3.5731	0.639	-0.183	-1.869	7
-0.3	9.375	1.5233366489	3.2343	3.572	0.6237	-0.186	-1.879	7
-0.3	9.375	1.5233390331	3.2366	3.5718	0.6205	-0.186	-1.881	7
-0.3	9.375	1.5233405828	3.2481	3.5706	0.6042	-0.189	-1.892	7
-0.3	9.375	1.5233422518	3.2619	3.5691	0.5846	-0.19	-1.901	7
-0.3	9.375	1.5233440399	3.2768	3.5675	0.5634	-0.19	-1.908	7
-0.3	9.375	1.5233465433	3.2947	3.5656	0.5378	-0.191	-1.917	7
-0.3	9.375	1.5233504772	3.3195	3.563	0.5024	-0.192	-1.931	7
-0.3	9.375	1.523353219	3.3382	3.5609	0.4754	-0.196	-1.939	7
-0.3	9.375	1.5233533382	3.3384	3.5609	0.4752	-0.196	-1.939	7
-0.3	9.375	1.5233534575	3.3387	3.5609	0.4747	-0.196	-1.939	7
-0.3	9.375	1.5233535767	3.339	3.5608	0.4743	-0.196	-1.94	7
-0.3	9.375	1.5233536959	3.3466	3.5599	0.4654	-0.195	-1.939	8
-0.3	9.375	1.5233538151	3.3604	3.5581	0.4491	-0.188	-1.928	8
-0.3	9.375	1.5233545303	3.3711	3.5567	0.4351	-0.183	-1.921	8
-0.3	9.375	1.5233552456	3.3755	3.5562	0.4287	-0.181	-1.918	8
-0.3	9.375	1.5233559608	3.3799	3.5557	0.4223	-0.179	-1.916	8
-0.3	9.375	1.5233566761	3.3843	3.5552	0.4159	-0.177	-1.913	8
-0.3	9.375	1.5233572721	3.3886	3.5546	0.4095	-0.176	-1.911	8
-0.3	9.375	1.5233579874	3.393	3.5541	0.4031	-0.174	-1.909	8
-0.3	9.375	1.5233587027	3.3974	3.5536	0.3967	-0.172	-1.906	8
-0.3	9.375	1.5233594179	3.4018	3.5531	0.3903	-0.17	-1.904	8
-0.3	9.375	1.5233601332	3.4062	3.5525	0.3839	-0.169	-1.902	8
-0.3	9.375	1.5233608484	3.4106	3.552	0.3775	-0.167	-1.899	8
-0.3	9.375	1.5233615637	3.4149	3.5515	0.3711	-0.165	-1.897	8
-0.3	9.375	1.5233622789	3.4193	3.551	0.3647	-0.163	-1.895	8
-0.3	9.375	1.523362875	3.4237	3.5504	0.3583	-0.161	-1.892	8
-0.3	9.375	1.5233635902	3.4281	3.5499	0.3519	-0.159	-1.889	8
-0.3	9.375	1.5233643055	3.4325	3.5494	0.3455	-0.154	-1.882	8
-0.3	9.375	1.5233650208	3.4369	3.5488	0.3391	-0.15	-1.876	8
-0.3	9.375	1.523365736	3.4412	3.5483	0.3327	-0.145	-1.869	8
-0.3	9.375	1.5233664513	3.4456	3.5478	0.3264	-0.14	-1.862	8
-0.3	9.375	1.5233671665	3.45	3.5473	0.32	-0.136	-1.855	8
-0.3	9.375	1.5233678818	3.4544	3.5467	0.3136	-0.131	-1.849	8
-0.3	9.375	1.523368597	3.4588	3.5462	0.3072	-0.126	-1.842	8
-0.3	9.375	1.5233691931	3.4632	3.5457	0.3008	-0.122	-1.835	8
-0.3	9.375	1.5233699083	3.4675	3.5452	0.2944	-0.117	-1.829	8
-0.3	9.375	1.5233706236	3.4719	3.5446	0.288	-0.112	-1.822	8
-0.3	9.375	1.5233713388	3.4763	3.5441	0.2816	-0.108	-1.815	8
-0.3	9.375	1.5233720541	3.4807	3.5436	0.2752	-0.103	-1.808	8
-0.3	9.375	1.5233728886	3.4827	3.5433	0.272	-0.1	-1.804	8
-0.3	9.375	1.523373723	3.4847	3.543	0.2688	-0.097	-1.801	8
-0.3	9.375	1.5233746767	3.4867	3.5428	0.2656	-0.095	-1.797	8
-0.3	9.375	1.5233755112	3.4887	3.5425	0.2624	-0.092	-1.793	8
-0.3	9.375	1.5233763456	3.4907	3.5422	0.2592	-0.089	-1.789	8
-0.3	9.375	1.5233771801	3.4927	3.542	0.256	-0.086	-1.785	8
-0.3	9.375	1.5233780146	3.4947	3.5417	0.2528	-0.083	-1.781	8
-0.3	9.375	1.5233789682	3.4967	3.5415	0.2496	-0.08	-1.777	8
-0.3	9.375	1.5233798027	3.4986	3.5412	0.2464	-0.077	-1.773	8
-0.3	9.375	1.5233806372	3.5006	3.5409	0.2432	-0.074	-1.769	8
-0.3	9.375	1.5233814716	3.5026	3.5407	0.24	-0.072	-1.765	8
-0.3	9.375	1.5233823061	3.5046	3.5404	0.2368	-0.069	-1.761	8
-0.3	9.375	1.5233831406	3.5066	3.5401	0.2336	-0.066	-1.757	8
-0.3	9.375	1.5233840942	3.5086	3.5399	0.2304	-0.062	-1.752	8
-0.3	9.375	1.5233849287	3.5106	3.5396	0.2272	-0.057	-1.746	8
-0.3	9.375	1.5233857632	3.5126	3.5393	0.2241	-0.052	-1.739	8
-0.3	9.375	1.5233865976	3.5146	3.5391	0.2209	-0.048	-1.733	8
-0.3	9.375	1.5233874321	3.5166	3.5388	0.2177	-0.043	-1.726	8
-0.3	9.375	1.5233883858	3.5186	3.5385	0.2145	-0.038	-1.72	8
-0.3	9.375	1.5233892202	3.5206	3.5383	0.2113	-0.033	-1.713	8
-0.3	9.375	1.5233900547	3.5226	3.538	0.2081	-0.028	-1.707	8
-0.3	9.375	1.5233908892	3.5246	3.5377	0.2049	-0.024	-1.7	8
-0.3	9.375	1.5233917236	3.5266	3.5375	0.2017	-0.019	-1.694	8
-0.3	9.375	1.5233926773	3.5286	3.5372	0.1985	-0.014	-1.687	8
-0.3	9.375	1.5233935118	3.5306	3.5369	0.1953	-0.01	-1.681	8
-0.3	9.375	1.5233943462	3.5326	3.5367	0.1921	-0.005	-1.674	8
-0.3	9.375	1.5233952999	3.5337	3.5365	0.19	-0.001	-1.67	8
-0.3	9.375	1.5233963728	3.5349	3.5363	0.188	0.002	-1.665	8
-0.3	9.375	1.5233973265	3.536	3.5361	0.1859	0.006	-1.66	8
-0.3	9.375	1.5233982801	3.5372	3.536	0.1838	0.01	-1.655	8
-0.3	9.375	1.523399353	3.5384	3.5358	0.1817	0.013	-1.65	8
-0.3	9.375	1.5234003067	3.5395	3.5356	0.1797	0.017	-1.646	8
-0.3	9.375	1.5234012604	3.5407	3.5354	0.1776	0.021	-1.641	8
-0.3	9.375	1.5234023333	3.5418	3.5352	0.1755	0.024	-1.636	8
-0.3	9.375	1.5234032869	3.543	3.5351	0.1734	0.028	-1.631	8
-0.3	9.375	1.5234042406	3.5441	3.5349	0.1714	0.031	-1.626	8
-0.3	9.375	1.5234053135	3.5453	3.5347	0.1693	0.035	-1.622	8
-0.3	9.375	1.5234062672	3.5465	3.5345	0.1672	0.039	-1.617	8
-0.3	9.375	1.5234072208	3.5476	3.5343	0.1651	0.042	-1.612	8
-0.3	9.375	1.5234082937	3.5488	3.5342	0.1631	0.046	-1.607	8
-0.3	9.375	1.5234092474	3.5499	3.534	0.161	0.05	-1.602	8
-0.3	9.375	1.5234103203	3.5511	3.5338	0.1589	0.053	-1.598	8
-0.3	9.375	1.523411274	3.5523	3.5336	0.1568	0.057	-1.593	8
-0.3	9.375	1.5234122276	3.5534	3.5334	0.1548	0.06	-1.588	8
-0.3	9.375	1.5234133005	3.5546	3.5333	0.1527	0.064	-1.583	8
-0.3	9.375	1.5234142542	3.5557	3.5331	0.1506	0.067	-1.579	8
-0.3	9.375	1.5234152079	3.5569	3.5329	0.1485	0.071	-1.574	8
-0.3	9.375	1.5234162807	3.558	3.5327	0.1465	0.075	-1.569	8
-0.3	9.375	1.5234172344	3.5592	3.5325	0.1444	0.078	-1.564	8
-0.3	9.375	1.5234181881	3.5604	3.5324	0.1423	0.082	-1.56	8
-0.3	9.375	1.523419261	3.5615	3.5322	0.1402	0.085	-1.555	8
-0.3	9.375	1.5234202147	3.5627	3.532	0.1381	0.089	-1.55	8
-0.3	9.375	1.5234212875	3.5639	3.5318	0.136	0.093	-1.545	8
-0.3	9.375	1.5234223604	3.565	3.5316	0.1338	0.097	-1.54	8
-0.3	9.375	1.5234234333	3.5662	3.5314	0.1316	0.101	-1.535	8
-0.3	9.375	1.523424387	3.5674	3.5312	0.1294	0.105	-1.529	8
-0.3	9.375	1.5234254599	3.5686	3.5311	0.1273	0.109	-1.524	8
-0.3	9.375	1.5234265327	3.5697	3.5309	0.1251	0.112	-1.519	8
-0.3	9.375	1.5234276056	3.5709	3.5307	0.1229	0.116	-1.514	8
-0.3	9.375	1.5234286785	3.5721	3.5305	0.1207	0.12	-1.509	8
-0.3	9.375	1.5234297514	3.5733	3.5303	0.1185	0.124	-1.503	8
-0.3	9.375	1.5234307051	3.5744	3.5301	0.1164	0.128	-1.498	8
-0.3	9.375	1.523431778	3.5756	3.5299	0.1142	0.134	-1.491	8
-0.3	9.375	1.5234328508	3.5768	3.5297	0.112	0.141	-1.482	8
-0.3	9.375	1.5234339237	3.578	3.5295	0.1098	0.148	-1.473	8
-0.3	9.375	1.5234349966	3.5791	3.5293	0.1076	0.156	-1.464	8
-0.3	9.375	1.5234360695	3.5803	3.5291	0.1055	0.163	-1.455	8
-0.3	9.375	1.5234371424	3.5815	3.529	0.1033	0.171	-1.445	8
-0.3	9.375	1.523438096	3.5827	3.5288	0.1011	0.178	-1.436	8
