# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.3	1.4070558548	1.4286	3.7348	3.0486	2.015	1.394	3
-1.2	9.3	1.4078979492	1.4869	3.7318	2.9787	1.886	1.255	3
-1.2	9.3	1.4086806774	1.5404	3.7293	2.9155	1.766	1.127	3
-1.2	9.3	1.4094384909	1.5908	3.7272	2.8568	1.653	1.006	3
-1.2	9.3	1.4100637436	1.6312	3.7254	2.8093	1.563	0.909	3
-1.2	9.3	1.4107985497	1.6783	3.7233	2.7541	1.458	0.796	3
-1.2	9.3	1.4114302397	1.7192	3.7215	2.7061	1.368	0.699	3
-1.2	9.3	1.4121465683	1.766	3.7193	2.6509	1.264	0.587	3
-1.2	9.3	1.4128576517	1.8138	3.7171	2.5946	1.16	0.474	3
-1.2	9.3	1.4135394096	1.8624	3.7148	2.5367	1.054	0.36	3
-1.2	9.3	1.4140919447	1.9028	3.7128	2.4885	0.967	0.264	3
-1.2	9.3	1.4147267342	1.9484	3.7105	2.434	0.869	0.156	3
-1.2	9.3	1.4153125286	1.9913	3.7083	2.3826	0.778	0.055	3
-1.2	9.3	1.4157772064	2.0275	3.7065	2.3391	0.702	-0.03	3
-1.2	9.3	1.4163007736	2.0707	3.7042	2.2868	0.612	-0.131	3
-1.2	9.3	1.4167912006	2.1122	3.702	2.2367	0.525	-0.229	3
-1.2	9.3	1.417280674	2.1508	3.6999	2.1896	0.446	-0.319	3
-1.2	9.3	1.4178717136	2.1906	3.6977	2.1416	0.365	-0.411	3
-1.2	9.3	1.4181010723	2.1992	3.6973	2.1312	0.347	-0.431	3
-1.2	9.3	1.4185614586	2.1508	3.7003	2.1917	0.443	-0.32	3
-1.2	9.3	1.4188127518	2.0988	3.7034	2.2563	0.548	-0.2	3
-1.2	9.3	1.4191833735	2.1415	3.7011	2.2044	0.46	-0.299	3
-1.2	9.3	1.4196567535	2.1935	3.6982	2.1407	0.354	-0.42	3
-1.2	9.3	1.4201049805	2.2446	3.6952	2.0781	0.251	-0.537	3
-1.2	9.3	1.420533061	2.2963	3.6922	2.0144	0.148	-0.656	3
-1.2	9.3	1.4209296703	2.3473	3.6892	1.9512	0.049	-0.772	3
-1.2	9.3	1.421297431	2.3982	3.6861	1.8882	-0.047	-0.886	3
-1.2	9.3	1.4216350317	2.4487	3.6829	1.8251	-0.141	-0.998	3
-1.2	9.3	1.4219509363	2.4997	3.6797	1.761	-0.234	-1.112	3
-1.2	9.3	1.4222435951	2.5508	3.6764	1.6968	-0.326	-1.223	3
-1.2	9.3	1.4225121737	2.6015	3.673	1.6327	-0.415	-1.334	3
-1.2	9.3	1.4227625132	2.6527	3.6696	1.5677	-0.505	-1.445	3
-1.2	9.3	1.4229911566	2.7035	3.6661	1.5031	-0.59	-1.552	3
-1.2	9.3	1.4232059717	2.7552	3.6625	1.4367	-0.677	-1.66	3
-1.2	9.3	1.4233996868	2.8058	3.6589	1.3719	-0.761	-1.765	3
-1.2	9.3	1.4235825539	2.8574	3.6551	1.3049	-0.843	-1.87	3
-1.2	9.3	1.4237519503	2.9095	3.6514	1.2376	-0.925	-1.976	3
-1.2	9.3	1.4239076376	2.9613	3.6475	1.1702	-1.003	-2.079	3
-1.2	9.3	1.4240540266	3.0139	3.6435	1.1013	-1.081	-2.182	3
-1.2	9.3	1.4241884947	3.0662	3.6395	1.0331	-1.157	-2.284	3
-1.2	9.3	1.4243140221	3.1187	3.6354	0.9638	-1.22	-2.381	3
-1.2	9.3	1.4244339466	3.1727	3.6311	0.8925	-1.274	-2.48	3
-1.2	9.3	1.424546361	3.225	3.627	0.8234	-1.323	-2.573	3
-1.2	9.3	1.4245857	3.2432	3.6256	0.7994	-1.339	-2.605	4
-1.2	9.3	1.4251933098	1.9304	3.7334	2.5435	0.758	0.14	4
-1.2	9.3	1.4257737398	1.935	3.7328	2.5365	0.751	0.13	4
-1.2	9.3	1.4263510704	1.9394	3.7326	2.5317	0.741	0.12	4
-1.2	9.3	1.4269480705	1.9437	3.7328	2.5284	0.728	0.109	4
-1.2	9.3	1.4275251627	1.9478	3.7332	2.5259	0.716	0.098	4
-1.2	9.3	1.4281249046	1.952	3.7335	2.5234	0.703	0.086	4
-1.2	9.3	1.4287267923	1.9562	3.7339	2.5209	0.69	0.075	4
-1.2	9.3	1.4293054342	1.9603	3.7343	2.5184	0.678	0.064	4
-1.2	9.3	1.4299334288	1.9648	3.7346	2.5156	0.664	0.052	4
-1.2	9.3	1.4305356741	1.9691	3.735	2.5128	0.651	0.04	4
-1.2	9.3	1.4311388731	1.9734	3.7353	2.51	0.638	0.028	4
-1.2	9.3	1.4317574501	1.9778	3.7356	2.5071	0.625	0.017	4
-1.2	9.3	1.432352066	1.982	3.7359	2.5043	0.613	0.005	4
-1.2	9.3	1.4329366684	1.9862	3.7362	2.5015	0.6	-0.006	4
-1.2	9.3	1.4335650206	1.9906	3.7365	2.4984	0.587	-0.018	4
-1.2	9.3	1.4337750673	1.992	3.7366	2.4974	0.583	-0.021	4
-1.2	9.3	1.4341471195	1.9946	3.7367	2.4955	0.576	-0.028	4
-1.2	9.3	1.4347567558	1.9988	3.7369	2.4924	0.564	-0.039	4
-1.2	9.3	1.4353406429	2.0028	3.7372	2.4895	0.552	-0.05	4
-1.2	9.3	1.4359532595	2.0068	3.7374	2.4864	0.541	-0.061	4
-1.2	9.3	1.4365617037	2.0108	3.7375	2.4831	0.53	-0.071	4
-1.2	9.3	1.4372061491	2.015	3.7376	2.4797	0.519	-0.082	4
-1.2	9.3	1.4378082752	2.0188	3.7377	2.4763	0.509	-0.091	4
-1.2	9.3	1.4382433891	2.0215	3.7376	2.4737	0.502	-0.098	4
-1.2	9.3	1.4384307861	2.0226	3.7376	2.4725	0.5	-0.101	4
-1.2	9.3	1.4390643835	2.0265	3.7375	2.4683	0.49	-0.111	4
-1.2	9.3	1.4397056103	2.0304	3.7373	2.4638	0.482	-0.12	4
-1.2	9.3	1.4403606653	2.0344	3.7369	2.4585	0.474	-0.129	4
-1.2	9.3	1.4409945011	2.0382	3.7363	2.4526	0.468	-0.137	4
-1.2	9.3	1.4416371584	2.0422	3.7356	2.446	0.463	-0.146	4
-1.2	9.3	1.442304492	2.0465	3.7347	2.4382	0.458	-0.155	4
-1.2	9.3	1.44295156	2.051	3.7337	2.43	0.452	-0.164	4
-1.2	9.3	1.4436439276	2.0561	3.7326	2.4206	0.447	-0.174	4
-1.2	9.3	1.4442836046	2.0579	3.7337	2.4236	0.435	-0.181	4
-1.2	9.3	1.4449465275	2.0666	3.7303	2.4013	0.435	-0.195	4
-1.2	9.3	1.4455900192	2.0906	3.7243	2.3535	0.416	-0.24	4
-1.2	9.3	1.4459189177	2.1334	3.7174	2.2834	0.356	-0.33	4
-1.2	9.3	1.4459915161	2.179	3.7123	2.2173	0.28	-0.43	4
-1.2	9.3	1.4460029602	2.199	3.7104	2.1896	0.244	-0.474	7
-1.2	9.3	1.4460030794	2.1994	3.7104	2.1892	0.244	-0.475	7
-1.2	9.3	1.4460119009	2.2267	3.7081	2.1529	0.193	-0.537	7
-1.2	9.3	1.4460227489	2.259	3.7056	2.1107	0.132	-0.61	7
-1.2	9.3	1.4460375309	2.2765	3.7044	2.0884	0.097	-0.65	7
-1.2	9.3	1.4460760355	2.2638	3.7056	2.1056	0.12	-0.621	7
-1.2	9.3	1.4463646412	2.2762	3.7044	2.0888	0.098	-0.649	7
-1.2	9.3	1.4465498924	2.3105	3.7018	2.0438	0.034	-0.726	7
-1.2	9.3	1.446649909	2.3381	3.6996	2.0078	-0.018	-0.788	7
-1.2	9.3	1.4467835426	2.3864	3.696	1.9451	-0.106	-0.896	7
-1.2	9.3	1.4469046593	2.4386	3.6922	1.8774	-0.201	-1.012	7
-1.2	9.3	1.4470181465	2.4852	3.6888	1.8172	-0.284	-1.115	7
-1.2	9.3	1.4471225739	2.5279	3.6856	1.7621	-0.359	-1.209	7
-1.2	9.3	1.4472196102	2.5701	3.6826	1.7076	-0.433	-1.301	7
-1.2	9.3	1.4473059177	2.6113	3.6795	1.6543	-0.504	-1.39	7
-1.2	9.3	1.447384119	2.6524	3.6765	1.601	-0.573	-1.478	7
-1.2	9.3	1.4474548101	2.6929	3.6734	1.5484	-0.641	-1.564	7
-1.2	9.3	1.44751966	2.7336	3.6704	1.4955	-0.708	-1.651	7
-1.2	9.3	1.4475792646	2.7748	3.6672	1.4416	-0.776	-1.736	7
-1.2	9.3	1.4476337433	2.8158	3.664	1.388	-0.841	-1.82	7
-1.2	9.3	1.4476827383	2.8548	3.661	1.3368	-0.903	-1.9	7
-1.2	9.3	1.4477303028	2.894	3.6579	1.2853	-0.963	-1.979	7
-1.2	9.3	1.4477760792	2.9327	3.6548	1.2343	-1.022	-2.056	7
-1.2	9.3	1.447820425	2.9708	3.6518	1.184	-1.078	-2.132	7
-1.2	9.3	1.4478639364	3.0082	3.6487	1.1345	-1.133	-2.205	7
-1.2	9.3	1.447907567	3.0453	3.6457	1.0853	-1.185	-2.276	7
-1.2	9.3	1.4479520321	3.0835	3.6426	1.0345	-1.237	-2.349	7
-1.2	9.3	1.4479964972	3.1266	3.6389	0.977	-1.29	-2.429	7
-1.2	9.3	1.4480360746	3.1774	3.6346	0.9089	-1.337	-2.52	7
-1.2	9.3	1.448063612	3.2232	3.6307	0.8474	-1.377	-2.6	7
-1.2	9.3	1.4480887651	3.2736	3.6264	0.7797	-1.418	-2.686	7
-1.2	9.3	1.448108077	3.31	3.6232	0.7306	-1.446	-2.747	7
-1.2	9.3	1.4481270313	3.347	3.62	0.6807	-1.473	-2.808	7
-1.2	9.3	1.448127985	3.3537	3.6194	0.6715	-1.477	-2.819	7
-1.2	9.3	1.44813025	3.368	3.6181	0.6522	-1.486	-2.842	7
-1.2	9.3	1.4481335878	3.4056	3.6148	0.6012	-1.509	-2.901	7
-1.2	9.3	1.4481397867	3.4704	3.6089	0.5129	-1.544	-3.0	7
-1.2	9.3	1.4481476545	3.535	3.603	0.4249	-1.583	-3.093	7
-1.2	9.3	1.4481480122	3.538	3.6028	0.4208	-1.585	-3.097	8
-1.2	9.3	1.4481481314	3.5099	3.6054	0.4634	-1.569	-3.058	8
-1.2	9.3	1.4481482506	3.4576	3.6102	0.5424	-1.546	-2.983	8
-1.2	9.3	1.4481496811	3.4368	3.6121	0.5736	-1.535	-2.951	8
-1.2	9.3	1.4481509924	3.4402	3.6117	0.5684	-1.536	-2.956	8
-1.2	9.3	1.4481524229	3.4435	3.6114	0.5632	-1.537	-2.961	8
-1.2	9.3	1.4481538534	3.4469	3.611	0.558	-1.538	-2.966	8
-1.2	9.3	1.4481552839	3.4502	3.6107	0.5528	-1.539	-2.97	8
-1.2	9.3	1.4481565952	3.4536	3.6104	0.5477	-1.54	-2.975	8
-1.2	9.3	1.4481580257	3.4569	3.61	0.5425	-1.541	-2.98	8
-1.2	9.3	1.4481594563	3.4603	3.6097	0.5373	-1.542	-2.984	8
-1.2	9.3	1.4481608868	3.4636	3.6093	0.5321	-1.543	-2.989	8
-1.2	9.3	1.4481621981	3.467	3.609	0.5269	-1.543	-2.993	8
-1.2	9.3	1.4481636286	3.4703	3.6086	0.5217	-1.544	-2.998	8
-1.2	9.3	1.4481650591	3.4737	3.6083	0.5165	-1.545	-3.002	8
-1.2	9.3	1.4481663704	3.477	3.608	0.5113	-1.546	-3.007	8
-1.2	9.3	1.4481678009	3.4804	3.6076	0.5061	-1.546	-3.011	8
-1.2	9.3	1.4481692314	3.4837	3.6073	0.5009	-1.547	-3.016	8
-1.2	9.3	1.4481706619	3.4871	3.6069	0.4957	-1.548	-3.02	8
-1.2	9.3	1.4481719732	3.4904	3.6066	0.4905	-1.549	-3.024	8
-1.2	9.3	1.4481734037	3.4938	3.6062	0.4853	-1.55	-3.029	8
-1.2	9.3	1.4481748343	3.4971	3.6059	0.4801	-1.552	-3.033	8
-1.2	9.3	1.4481762648	3.5005	3.6055	0.4749	-1.553	-3.037	8
-1.2	9.3	1.4481775761	3.5038	3.6052	0.4697	-1.554	-3.042	8
-1.2	9.3	1.4481790066	3.5072	3.6049	0.4645	-1.555	-3.046	8
-1.2	9.3	1.4481804371	3.5105	3.6045	0.4593	-1.556	-3.05	8
-1.2	9.3	1.4481818676	3.5139	3.6042	0.4541	-1.558	-3.055	8
-1.2	9.3	1.4481831789	3.5172	3.6038	0.4489	-1.559	-3.059	8
-1.2	9.3	1.4481846094	3.5206	3.6035	0.4437	-1.56	-3.063	8
-1.2	9.3	1.4481865168	3.5231	3.6032	0.439	-1.56	-3.066	8
-1.2	9.3	1.4481885433	3.5256	3.6028	0.4343	-1.559	-3.068	8
-1.2	9.3	1.4481904507	3.5282	3.6025	0.4295	-1.559	-3.071	8
-1.2	9.3	1.448192358	3.5307	3.6022	0.4248	-1.558	-3.073	8
-1.2	9.3	1.4481942654	3.5332	3.6019	0.4201	-1.558	-3.076	8
-1.2	9.3	1.4481962919	3.5357	3.6015	0.4154	-1.558	-3.078	8
-1.2	9.3	1.4481981993	3.5382	3.6012	0.4106	-1.557	-3.081	8
-1.2	9.3	1.4482001066	3.5408	3.6009	0.4059	-1.557	-3.083	8
-1.2	9.3	1.448202014	3.5433	3.6006	0.4012	-1.556	-3.086	8
-1.2	9.3	1.4482040405	3.5458	3.6002	0.3964	-1.556	-3.088	8
-1.2	9.3	1.4482059479	3.5483	3.5999	0.3917	-1.556	-3.091	8
-1.2	9.3	1.4482078552	3.5508	3.5996	0.387	-1.555	-3.093	8
-1.2	9.3	1.4482097626	3.5534	3.5992	0.3822	-1.554	-3.095	8
-1.2	9.3	1.4482117891	3.5559	3.5989	0.3775	-1.553	-3.098	8
-1.2	9.3	1.4482136965	3.5584	3.5986	0.3727	-1.553	-3.1	8
-1.2	9.3	1.4482156038	3.5609	3.5983	0.368	-1.552	-3.102	8
-1.2	9.3	1.4482176304	3.5635	3.5979	0.3632	-1.551	-3.104	8
-1.2	9.3	1.4482195377	3.566	3.5976	0.3585	-1.551	-3.106	8
-1.2	9.3	1.4482214451	3.5685	3.5973	0.3537	-1.55	-3.109	8
-1.2	9.3	1.4482233524	3.571	3.597	0.349	-1.549	-3.111	8
-1.2	9.3	1.448225379	3.5735	3.5966	0.3442	-1.548	-3.113	8
-1.2	9.3	1.4482272863	3.5761	3.5963	0.3395	-1.548	-3.115	8
-1.2	9.3	1.4482291937	3.5786	3.596	0.3347	-1.547	-3.117	8
-1.2	9.3	1.448231101	3.5811	3.5957	0.3299	-1.546	-3.119	8
-1.2	9.3	1.4482331276	3.5836	3.5953	0.3252	-1.545	-3.122	8
-1.2	9.3	1.4482350349	3.5862	3.595	0.3204	-1.545	-3.124	8
-1.2	9.3	1.448237896	3.5896	3.5942	0.3116	-1.537	-3.123	8
-1.2	9.3	1.4482406378	3.593	3.5934	0.3029	-1.529	-3.121	8
-1.2	9.3	1.4482434988	3.5964	3.5926	0.2941	-1.521	-3.12	8
-1.2	9.3	1.4482463598	3.5999	3.5918	0.2853	-1.513	-3.119	8
-1.2	9.3	1.4482491016	3.6033	3.591	0.2765	-1.505	-3.117	8
-1.2	9.3	1.4482519627	3.6067	3.5902	0.2677	-1.498	-3.116	8
-1.2	9.3	1.4482548237	3.6102	3.5894	0.2588	-1.489	-3.114	8
-1.2	9.3	1.4482576847	3.6136	3.5886	0.25	-1.48	-3.112	8
-1.2	9.3	1.4482604265	3.617	3.5878	0.2411	-1.471	-3.11	8
-1.2	9.3	1.4482632875	3.6204	3.587	0.2323	-1.463	-3.108	8
-1.2	9.3	1.4482661486	3.6239	3.5862	0.2234	-1.454	-3.106	8
-1.2	9.3	1.4482688904	3.6273	3.5854	0.2145	-1.445	-3.104	8
-1.2	9.3	1.4482717514	3.6307	3.5846	0.2056	-1.436	-3.102	8
-1.2	9.3	1.4482746124	3.6342	3.5838	0.1967	-1.428	-3.1	8
-1.2	9.3	1.4482773542	3.6376	3.583	0.1878	-1.419	-3.098	8
-1.2	9.3	1.4482802153	3.641	3.5822	0.1789	-1.41	-3.096	8
-1.2	9.3	1.4482830763	3.6444	3.5814	0.1699	-1.401	-3.093	8
-1.2	9.3	1.4482858181	3.6479	3.5806	0.161	-1.392	-3.091	8
-1.2	9.3	1.4482886791	3.6513	3.5798	0.152	-1.383	-3.089	8
-1.2	9.3	1.4482915401	3.6547	3.579	0.143	-1.374	-3.086	8
-1.2	9.3	1.4482944012	3.6582	3.5782	0.134	-1.364	-3.083	8
-1.2	9.3	1.448297143	3.6616	3.5774	0.125	-1.079	-3.21	8
-1.2	9.3	1.448300004	3.665	3.5766	0.116	-1.076	-3.209	8
-1.2	9.3	1.448302865	3.6684	3.5758	0.107	-1.073	-3.208	8
-1.2	9.3	1.4483056068	3.6719	3.575	0.0979	-1.071	-3.207	8
-1.2	9.3	1.4483084679	3.6753	3.5742	0.0888	-1.068	-3.206	8
-1.2	9.3	1.4483112097	3.6787	3.5734	0.0782	-1.065	-3.205	8
-1.2	9.3	1.4483139515	3.6821	3.5726	0.0676	-1.062	-3.204	8
-1.2	9.3	1.4483166933	3.6855	3.5718	0.0569	-1.061	-3.203	8
-1.2	9.3	1.4483193159	3.689	3.571	0.0462	-1.06	-3.201	8
-1.2	9.3	1.4483220577	3.6924	3.5702	0.0354	-1.06	-3.2	8
-1.2	9.3	1.4483247995	3.6958	3.5695	0.0246	-1.061	-3.199	8
-1.2	9.3	1.4483275414	3.6992	3.5687	0.0137	-1.061	-3.197	8
-1.2	9.3	1.4483302832	3.7026	3.5679	0.0028	-1.061	-3.195	8
-1.2	9.3	1.448333025	3.706	3.5671	-0.0081	-1.059	-3.193	8
-1.2	9.3	1.4483356476	3.7094	3.5663	-0.0191	-1.055	-3.19	8
-1.2	9.3	1.4483383894	3.7128	3.5655	-0.0301	-1.052	-3.187	8
-1.2	9.3	1.4483411312	3.7162	3.5647	-0.0412	-1.049	-3.184	8
-1.2	9.3	1.448343873	3.7197	3.5639	-0.0524	-1.046	-3.181	8
-1.2	9.3	1.4483466148	3.7231	3.5631	-0.0635	-1.043	-3.178	8
-1.2	9.3	1.4483493567	3.7265	3.5623	-0.0747	-1.039	-3.175	8
-1.2	9.3	1.4483520985	3.7299	3.5616	-0.086	-1.036	-3.172	8
-1.2	9.3	1.4483547211	3.7333	3.5608	-0.0973	-1.033	-3.169	8
-1.2	9.3	1.4483574629	3.7367	3.56	-0.1087	-1.03	-3.166	8
-1.2	9.3	1.4483602047	3.7401	3.5592	-0.1202	-1.027	-3.163	8
-1.2	9.3	1.4483629465	3.7435	3.5584	-0.1316	-1.025	-3.161	8
-1.2	9.3	1.4483656883	3.7469	3.5576	-0.1432	-1.022	-3.158	8
-1.2	9.3	1.4483684301	3.7504	3.5568	-0.1548	-1.019	-3.155	8
-1.2	9.3	1.4483710527	3.7538	3.556	-0.1664	-1.016	-3.152	8
-1.2	9.3	1.4483737946	3.7572	3.5552	-0.1782	-1.012	-3.148	8
-1.2	9.3	1.4483765364	3.7606	3.5544	-0.1899	-1.009	-3.145	8
-1.2	9.3	1.4483792782	3.764	3.5537	-0.2018	-1.006	-3.142	8
-1.2	9.3	1.4483809471	3.7664	3.5562	-0.1998	-1.049	-3.18	8
-1.2	9.3	1.4483827353	3.7687	3.5587	-0.1979	-1.09	-3.217	8
-1.2	9.3	1.4483844042	3.7711	3.5612	-0.1961	-1.131	-3.254	8
-1.2	9.3	1.4483861923	3.7734	3.5637	-0.1943	-1.172	-3.29	8
-1.2	9.3	1.4483878613	3.7758	3.5662	-0.1927	-1.212	-3.327	8
-1.2	9.3	1.4483895302	3.7782	3.5687	-0.1911	-1.253	-3.363	8
-1.2	9.3	1.4483913183	3.7805	3.5712	-0.1896	-1.292	-3.399	8
-1.2	9.3	1.4483929873	3.7829	3.5737	-0.1882	-1.331	-3.435	8
