# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.75	1.1430985928	0.3979	3.7779	4.1613	4.437	3.809	1
0.15	9.75	1.1499999762	0.4201	3.7779	4.1419	4.381	3.754	1
0.15	9.75	1.1533150673	0.4316	3.7777	4.131	4.353	3.725	1
0.15	9.75	1.1573690176	0.4488	3.7775	4.1143	4.311	3.683	2
0.15	9.75	1.1596833467	0.4575	3.7772	4.1054	4.291	3.661	2
0.15	9.75	1.1665124893	0.481	3.776	4.0798	4.239	3.605	2
0.15	9.75	1.1747909784	0.5081	3.7742	4.0483	4.182	3.54	2
0.15	9.75	1.184856534	0.5417	3.7706	4.0041	4.119	3.463	2
0.15	9.75	1.1941640377	0.5705	3.7647	3.9552	4.082	3.404	2
0.15	9.75	1.1997058392	0.5814	3.758	3.9193	4.096	3.392	2
0.15	9.75	1.2000000477	0.582	3.7576	3.9173	4.097	3.392	2
0.15	9.75	1.2017059326	0.5835	3.7549	3.9057	4.111	3.395	2
0.15	9.75	1.2063461542	0.5703	3.7421	3.8692	4.227	3.462	2
0.15	9.75	1.2090082169	0.5509	3.7312	3.8458	4.354	3.546	2
0.15	9.75	1.2108271122	0.5343	3.7221	3.827	4.464	3.621	2
0.15	9.75	1.2125183344	0.5257	3.7138	3.8027	4.552	3.676	2
0.15	9.75	1.2144818306	0.5295	3.7051	3.7651	4.615	3.705	2
0.15	9.75	1.2168675661	0.5631	3.6981	3.7044	4.593	3.655	2
0.15	9.75	1.2171156406	0.5676	3.6976	3.6976	4.587	3.647	3
0.15	9.75	1.218985796	0.6087	3.6944	3.6445	4.513	3.56	3
0.15	9.75	1.2210136652	0.6601	3.6919	3.5838	4.406	3.443	3
0.15	9.75	1.2228136063	0.7109	3.6901	3.5264	4.294	3.324	3
0.15	9.75	1.2241553068	0.7517	3.6888	3.4809	4.204	3.229	3
0.15	9.75	1.2254244089	0.793	3.6876	3.4353	4.114	3.132	3
0.15	9.75	1.22687006	0.8437	3.6861	3.3792	4.003	3.013	3
0.15	9.75	1.2282415628	0.8965	3.6845	3.3202	3.888	2.889	3
0.15	9.75	1.2294445038	0.9471	3.6828	3.2633	3.78	2.772	3
0.15	9.75	1.2302978039	0.9861	3.6814	3.2192	3.696	2.681	3
0.15	9.75	1.2312757969	1.0347	3.6796	3.1637	3.594	2.569	3
0.15	9.75	1.2321783304	1.0841	3.6777	3.1067	3.493	2.457	3
0.15	9.75	1.233009696	1.1345	3.6756	3.0485	3.39	2.344	3
0.15	9.75	1.2337400913	1.1833	3.6734	2.9913	3.292	2.235	3
0.15	9.75	1.2343914509	1.2313	3.6713	2.935	3.194	2.127	3
0.15	9.75	1.2349796295	1.2788	3.6691	2.8786	3.101	2.023	3
0.15	9.75	1.2355321646	1.3275	3.6667	2.8206	3.006	1.917	3
0.15	9.75	1.236010313	1.3732	3.6644	2.7657	2.918	1.817	3
0.15	9.75	1.2364624739	1.4198	3.662	2.7097	2.829	1.717	3
0.15	9.75	1.2368694544	1.4643	3.6596	2.6557	2.745	1.621	3
0.15	9.75	1.2372691631	1.5081	3.6572	2.6024	2.665	1.529	3
0.15	9.75	1.237762332	1.548	3.655	2.5541	2.591	1.444	3
0.15	9.75	1.2378820181	1.5553	3.6546	2.5454	2.577	1.429	3
0.15	9.75	1.2382632494	1.5171	3.6572	2.594	2.641	1.506	3
0.15	9.75	1.2384297848	1.4901	3.659	2.6279	2.688	1.56	3
0.15	9.75	1.2384892702	1.4986	3.6585	2.6175	2.672	1.543	3
0.15	9.75	1.2388197184	1.5456	3.6558	2.5599	2.587	1.444	3
0.15	9.75	1.2391486168	1.5923	3.6531	2.5025	2.502	1.347	3
0.15	9.75	1.2394534349	1.6383	3.6504	2.4458	2.426	1.252	3
0.15	9.75	1.2397364378	1.6844	3.6477	2.3888	2.353	1.159	3
0.15	9.75	1.2399882078	1.7287	3.6449	2.3335	2.284	1.071	3
0.15	9.75	1.2402297258	1.7749	3.6421	2.276	2.212	0.979	3
0.15	9.75	1.2404420376	1.8187	3.6393	2.221	2.145	0.893	3
0.15	9.75	1.2406429052	1.8634	3.6364	2.1647	2.079	0.807	3
0.15	9.75	1.2408257723	1.9077	3.6335	2.1088	2.014	0.723	3
0.15	9.75	1.2409925461	1.9517	3.6305	2.0531	1.951	0.64	3
0.15	9.75	1.2411490679	1.9965	3.6275	1.9963	1.888	0.557	3
0.15	9.75	1.2412866354	2.0392	3.6246	1.9418	1.832	0.48	3
0.15	9.75	1.2414166927	2.083	3.6215	1.8856	1.775	0.401	3
0.15	9.75	1.2415337563	2.1257	3.6185	1.8309	1.722	0.327	3
0.15	9.75	1.2416425943	2.1685	3.6154	1.7755	1.67	0.255	3
0.15	9.75	1.2417439222	2.2117	3.6123	1.7199	1.618	0.182	3
0.15	9.75	1.2418353558	2.2537	3.6091	1.6654	1.569	0.114	3
0.15	9.75	1.2419198751	2.2956	3.6059	1.6105	1.522	0.05	3
0.15	9.75	1.2419993877	2.3382	3.6027	1.5551	1.474	-0.016	3
0.15	9.75	1.242069602	2.3786	3.5995	1.5018	1.431	-0.076	3
0.15	9.75	1.2421369553	2.4203	3.5962	1.4466	1.384	-0.131	3
0.15	9.75	1.2421984673	2.4614	3.593	1.3924	1.338	-0.186	3
0.15	9.75	1.2422536612	2.5009	3.5896	1.3395	1.296	-0.235	3
0.15	9.75	1.2423062325	2.5414	3.5862	1.2851	1.257	-0.276	3
0.15	9.75	1.2423549891	2.5818	3.5828	1.2311	1.217	-0.317	3
0.15	9.75	1.2424087524	2.6297	3.5785	1.1656	1.18	-0.355	3
0.15	9.75	1.2424488068	2.6682	3.5751	1.1131	1.156	-0.374	3
0.15	9.75	1.2424867153	2.7069	3.5716	1.0604	1.131	-0.395	3
0.15	9.75	1.2425220013	2.7454	3.568	1.0072	1.118	-0.4	3
0.15	9.75	1.242561698	2.7914	3.5634	0.9427	1.127	-0.398	3
0.15	9.75	1.2425984144	2.8372	3.5589	0.8782	1.141	-0.393	3
0.15	9.75	1.2426325083	2.883	3.5542	0.8135	1.172	-0.368	3
0.15	9.75	1.2426631451	2.9271	3.5496	0.7505	1.204	-0.339	3
0.15	9.75	1.2426922321	2.9717	3.5448	0.6863	1.263	-0.283	3
0.15	9.75	1.242718935	3.0153	3.5401	0.6232	1.318	-0.226	3
0.15	9.75	1.2427437305	3.0584	3.5353	0.5603	1.413	-0.135	3
0.15	9.75	1.2427666187	3.1008	3.5305	0.4979	1.512	-0.038	3
0.15	9.75	1.2427880764	3.1429	3.5256	0.4355	1.648	0.094	3
0.15	9.75	1.2428081036	3.1846	3.5207	0.3731	1.793	0.235	3
0.15	9.75	1.242826581	3.2252	3.5156	0.3116	1.946	0.378	3
0.15	9.75	1.2428438663	3.2651	3.5106	0.2503	2.108	0.528	3
0.15	9.75	1.2428599596	3.3043	3.5055	0.1896	2.273	0.681	3
0.15	9.75	1.2428754568	3.3438	3.5003	0.128	2.452	0.848	3
0.15	9.75	1.2428897619	3.3804	3.4953	0.0702	2.619	1.005	3
0.15	9.75	1.2428997755	3.405	3.492	0.0312	2.739	1.118	4
0.15	9.75	1.2431038618	1.7103	3.6615	2.404	2.115	0.986	4
0.15	9.75	1.2433153391	1.7144	3.6613	2.3993	2.107	0.977	4
0.15	9.75	1.2435283661	1.7136	3.6616	2.4013	2.106	0.977	4
0.15	9.75	1.2437471151	1.7115	3.662	2.4051	2.106	0.98	4
0.15	9.75	1.2439638376	1.7093	3.6624	2.409	2.106	0.982	4
0.15	9.75	1.2441837788	1.707	3.6628	2.413	2.107	0.985	4
0.15	9.75	1.2443983555	1.705	3.6632	2.4167	2.107	0.988	4
0.15	9.75	1.2446087599	1.703	3.6636	2.4202	2.107	0.99	4
0.15	9.75	1.2448260784	1.7011	3.664	2.4238	2.108	0.992	4
0.15	9.75	1.2450438738	1.6995	3.6643	2.4268	2.107	0.994	4
0.15	9.75	1.2452629805	1.698	3.6646	2.4296	2.107	0.996	4
0.15	9.75	1.2454917431	1.6969	3.6649	2.432	2.106	0.996	4
0.15	9.75	1.245706439	1.696	3.6652	2.434	2.105	0.997	4
0.15	9.75	1.245806098	1.6957	3.6653	2.4348	2.105	0.997	4
0.15	9.75	1.2459242344	1.6954	3.6654	2.4357	2.104	0.997	4
0.15	9.75	1.2461434603	1.6948	3.6656	2.4372	2.103	0.997	4
0.15	9.75	1.2463607788	1.6946	3.6658	2.4382	2.101	0.996	4
0.15	9.75	1.246563077	1.6946	3.6659	2.4389	2.1	0.995	4
0.15	9.75	1.2467659712	1.6949	3.666	2.4391	2.098	0.994	4
0.15	9.75	1.2469748259	1.6955	3.6661	2.4388	2.095	0.992	4
0.15	9.75	1.2471971512	1.6965	3.6662	2.438	2.093	0.989	4
0.15	9.75	1.2473521233	1.6974	3.6661	2.4371	2.09	0.987	4
0.15	9.75	1.2474131584	1.6979	3.6661	2.4367	2.089	0.986	4
0.15	9.75	1.2476283312	1.6997	3.6661	2.4346	2.086	0.982	4
0.15	9.75	1.2478396893	1.7021	3.6659	2.4319	2.082	0.976	4
0.15	9.75	1.2480425835	1.7049	3.6658	2.4284	2.077	0.971	4
0.15	9.75	1.2482575178	1.7087	3.6655	2.4237	2.071	0.963	4
0.15	9.75	1.2484647036	1.7132	3.6652	2.4178	2.064	0.954	4
0.15	9.75	1.2486701012	1.7185	3.6647	2.411	2.057	0.944	4
0.15	9.75	1.2488765717	1.7245	3.6643	2.4031	2.048	0.932	4
0.15	9.75	1.2490872145	1.7324	3.6636	2.3927	2.037	0.916	4
0.15	9.75	1.2492996454	1.7443	3.6626	2.3767	2.021	0.893	4
0.15	9.75	1.2495025396	1.7595	3.6612	2.3564	2.0	0.864	4
0.15	9.75	1.2497063875	1.791	3.6585	2.3139	1.958	0.805	4
0.15	9.75	1.2498067617	1.8305	3.6549	2.2602	1.909	0.733	4
0.15	9.75	1.2498624325	1.8742	3.6512	2.2014	1.852	0.652	4
0.15	9.75	1.2498915195	1.9172	3.6474	2.1436	1.798	0.574	4
0.15	9.75	1.2499073744	1.9596	3.6438	2.0868	1.746	0.498	4
0.15	9.75	1.2499164343	2.002	3.6402	2.03	1.693	0.422	4
0.15	9.75	1.2499217987	2.0404	3.637	1.9786	1.648	0.356	4
0.15	9.75	1.2499256134	2.0769	3.6339	1.9298	1.607	0.293	5
0.15	9.75	1.2499257326	2.0783	3.6338	1.928	1.606	0.29	7
0.15	9.75	1.2499295473	2.1228	3.6301	1.8685	1.555	0.213	7
0.15	9.75	1.2499326468	2.1582	3.6271	1.8213	1.516	0.154	7
0.15	9.75	1.2499358654	2.1858	3.6248	1.7845	1.486	0.108	7
0.15	9.75	1.2499392033	2.2033	3.6234	1.7613	1.468	0.079	7
0.15	9.75	1.2499485016	2.1851	3.6249	1.7857	1.486	0.109	7
0.15	9.75	1.2499554157	2.1648	3.6267	1.813	1.508	0.142	7
0.15	9.75	1.2499706745	2.1443	3.6284	1.8402	1.53	0.176	7
0.15	9.75	1.2500013113	2.1117	3.6311	1.8838	1.566	0.231	7
0.15	9.75	1.2501627207	2.1078	3.6314	1.8889	1.571	0.239	7
0.15	9.75	1.250269413	2.1457	3.6282	1.8382	1.53	0.174	7
0.15	9.75	1.2503575087	2.1858	3.6248	1.7848	1.486	0.108	7
0.15	9.75	1.2504316568	2.2269	3.6214	1.7298	1.442	0.04	7
0.15	9.75	1.2504934072	2.2681	3.6179	1.6748	1.4	-0.025	7
0.15	9.75	1.2505452633	2.309	3.6144	1.6198	1.359	-0.088	7
0.15	9.75	1.2505905628	2.3502	3.6109	1.5646	1.318	-0.152	7
0.15	9.75	1.2506303787	2.3914	3.6073	1.5091	1.279	-0.211	7
0.15	9.75	1.2506660223	2.4329	3.6037	1.4531	1.235	-0.269	7
0.15	9.75	1.2506988049	2.4747	3.6	1.3966	1.191	-0.328	7
0.15	9.75	1.250729084	2.5168	3.5963	1.3396	1.15	-0.378	7
0.15	9.75	1.2507574558	2.5591	3.5924	1.282	1.11	-0.428	7
0.15	9.75	1.2507845163	2.6017	3.5885	1.2237	1.072	-0.473	7
0.15	9.75	1.2508096695	2.6448	3.5843	1.164	1.039	-0.508	7
0.15	9.75	1.2508326769	2.6875	3.5803	1.105	1.005	-0.544	7
0.15	9.75	1.2508555651	2.73	3.5761	1.0457	0.985	-0.559	7
0.15	9.75	1.2508766651	2.7721	3.5719	0.9869	0.97	-0.573	7
0.15	9.75	1.2508926392	2.8111	3.5678	0.9317	0.977	-0.576	7
0.15	9.75	1.2509030104	2.848	3.5639	0.8792	0.99	-0.57	7
0.15	9.75	1.2509111166	2.8879	3.5597	0.8223	1.003	-0.564	7
0.15	9.75	1.2509185076	2.9291	3.5551	0.7628	1.041	-0.53	7
0.15	9.75	1.2509254217	2.9717	3.5503	0.7008	1.077	-0.494	7
0.15	9.75	1.250931859	3.0147	3.5454	0.6382	1.141	-0.429	7
0.15	9.75	1.2509380579	3.0581	3.5402	0.5741	1.211	-0.355	7
0.15	9.75	1.2509446144	3.1031	3.5347	0.5073	1.328	-0.24	7
0.15	9.75	1.2509512901	3.1443	3.5296	0.4457	1.432	-0.125	7
0.15	9.75	1.2509584427	3.1842	3.5245	0.3854	1.592	0.03	7
0.15	9.75	1.2509661913	3.2249	3.5192	0.3235	1.757	0.192	7
0.15	9.75	1.2509723902	3.2512	3.5158	0.2836	1.865	0.293	7
0.15	9.75	1.2509747744	3.2869	3.511	0.2285	2.029	0.445	7
0.15	9.75	1.2509759665	3.3188	3.5065	0.1786	2.183	0.589	7
0.15	9.75	1.2509762049	3.2827	3.5104	0.2504	2.073	0.494	8
0.15	9.75	1.2509764433	3.2886	3.5095	0.2409	2.103	0.521	8
0.15	9.75	1.2509766817	3.2945	3.5087	0.2314	2.132	0.549	8
0.15	9.75	1.2509769201	3.3004	3.5078	0.2219	2.162	0.576	8
0.15	9.75	1.2509771585	3.3064	3.5069	0.2124	2.192	0.604	8
0.15	9.75	1.250977397	3.3123	3.5061	0.203	2.222	0.632	8
0.15	9.75	1.2509776354	3.3182	3.5052	0.1935	2.252	0.661	8
0.15	9.75	1.2509778738	3.3242	3.5043	0.184	2.283	0.689	8
0.15	9.75	1.2509781122	3.3301	3.5035	0.1745	2.313	0.718	8
0.15	9.75	1.2509783506	3.336	3.5026	0.165	2.344	0.747	8
0.15	9.75	1.2509785891	3.3419	3.5018	0.1556	2.376	0.776	8
0.15	9.75	1.2509788275	3.3479	3.5009	0.1461	2.407	0.806	8
0.15	9.75	1.2509790659	3.3538	3.5	0.1366	2.439	0.836	8
0.15	9.75	1.2509793043	3.3597	3.4992	0.1271	2.469	0.864	8
0.15	9.75	1.2509795427	3.3657	3.4983	0.1176	2.498	0.892	8
0.15	9.75	1.2509797812	3.3716	3.4974	0.1081	2.528	0.92	8
0.15	9.75	1.2509800196	3.3775	3.4966	0.0987	2.559	0.949	8
0.15	9.75	1.250980258	3.3834	3.4957	0.0892	2.589	0.978	8
0.15	9.75	1.2509804964	3.3894	3.4949	0.0797	2.62	1.008	8
0.15	9.75	1.2509807348	3.3953	3.494	0.0702	2.652	1.038	8
0.15	9.75	1.2509809732	3.4012	3.4931	0.0607	2.683	1.068	8
0.15	9.75	1.2509812117	3.4072	3.4923	0.0513	2.715	1.098	8
0.15	9.75	1.2509814501	3.4131	3.4914	0.0418	2.748	1.129	8
0.15	9.75	1.2509816885	3.419	3.4905	0.0323	2.781	1.16	8
0.15	9.75	1.2509819269	3.4249	3.4897	0.0228	2.809	1.188	8
0.15	9.75	1.2509821653	3.4309	3.4888	0.0133	2.832	1.209	8
0.15	9.75	1.2509824038	3.4335	3.4884	0.0088	2.845	1.221	8
0.15	9.75	1.2509826422	3.4361	3.4879	0.0043	2.857	1.232	8
0.15	9.75	1.2509828806	3.4387	3.4875	-0.0001	2.87	1.244	8
0.15	9.75	1.250983119	3.4413	3.4871	-0.0046	2.877	1.253	8
0.15	9.75	1.2509833574	3.4439	3.4866	-0.0091	2.884	1.263	8
0.15	9.75	1.2509835958	3.4465	3.4862	-0.0136	2.891	1.272	8
0.15	9.75	1.2509838343	3.4492	3.4858	-0.0181	2.898	1.28	8
0.15	9.75	1.2509840727	3.4518	3.4853	-0.0226	2.904	1.289	8
0.15	9.75	1.2509843111	3.4544	3.4849	-0.0271	2.911	1.298	8
0.15	9.75	1.2509845495	3.457	3.4845	-0.0316	2.917	1.306	8
0.15	9.75	1.2509847879	3.4596	3.484	-0.036	2.923	1.314	8
0.15	9.75	1.2509850264	3.4622	3.4836	-0.0405	2.929	1.322	8
0.15	9.75	1.250985384	3.4648	3.4832	-0.045	2.935	1.33	8
0.15	9.75	1.2509856224	3.4675	3.4827	-0.0495	2.94	1.338	8
0.15	9.75	1.2509858608	3.4701	3.4823	-0.054	2.946	1.346	8
0.15	9.75	1.2509860992	3.4727	3.4819	-0.0585	2.951	1.353	8
0.15	9.75	1.2509863377	3.4753	3.4814	-0.063	2.956	1.36	8
0.15	9.75	1.2509865761	3.4779	3.481	-0.0675	2.961	1.367	8
0.15	9.75	1.2509868145	3.4805	3.4806	-0.0719	2.966	1.374	8
0.15	9.75	1.2509870529	3.4831	3.4801	-0.0764	2.971	1.381	8
0.15	9.75	1.2509872913	3.4858	3.4797	-0.0809	2.974	1.385	8
0.15	9.75	1.2509875298	3.4884	3.4793	-0.0854	2.975	1.387	8
0.15	9.75	1.2509877682	3.491	3.4788	-0.0899	2.977	1.39	8
0.15	9.75	1.2509880066	3.4936	3.4784	-0.0944	2.978	1.392	8
0.15	9.75	1.250988245	3.4962	3.478	-0.0989	2.979	1.394	8
0.15	9.75	1.2509884834	3.4988	3.4775	-0.1034	2.98	1.395	8
0.15	9.75	1.2509887218	3.5012	3.4771	-0.1076	2.981	1.398	8
0.15	9.75	1.2509889603	3.5036	3.4767	-0.1119	2.983	1.4	8
0.15	9.75	1.2509893179	3.506	3.4763	-0.1161	2.984	1.402	8
0.15	9.75	1.2509895563	3.5083	3.4759	-0.1203	2.985	1.403	8
0.15	9.75	1.2509897947	3.5107	3.4754	-0.1246	2.986	1.405	8
0.15	9.75	1.2509900331	3.5131	3.475	-0.1288	2.987	1.407	8
0.15	9.75	1.2509902716	3.5155	3.4746	-0.1331	2.987	1.408	8
0.15	9.75	1.2509906292	3.5179	3.4742	-0.1373	2.988	1.41	8
0.15	9.75	1.2509908676	3.5202	3.4737	-0.1416	2.988	1.411	8
0.15	9.75	1.250991106	3.5226	3.4733	-0.1458	2.989	1.412	8
0.15	9.75	1.2509913445	3.525	3.4729	-0.1501	2.989	1.413	8
0.15	9.75	1.2509915829	3.5274	3.4725	-0.1543	2.989	1.414	8
0.15	9.75	1.2509918213	3.5298	3.4721	-0.1586	2.989	1.415	8
0.15	9.75	1.2509921789	3.5321	3.4716	-0.1628	2.989	1.416	8
0.15	9.75	1.2509924173	3.5345	3.4712	-0.1671	2.988	1.416	8
0.15	9.75	1.2509926558	3.5369	3.4708	-0.1713	2.988	1.417	8
0.15	9.75	1.2509928942	3.5393	3.4704	-0.1756	2.987	1.417	8
0.15	9.75	1.2509931326	3.5417	3.4699	-0.1798	2.986	1.417	8
0.15	9.75	1.2509934902	3.544	3.4695	-0.184	2.984	1.415	8
0.15	9.75	1.2509937286	3.5464	3.4691	-0.1883	2.981	1.413	8
0.15	9.75	1.2509939671	3.5488	3.4687	-0.1925	2.977	1.41	8
0.15	9.75	1.2509942055	3.5512	3.4683	-0.1968	2.974	1.408	8
0.15	9.75	1.2509944439	3.5536	3.4678	-0.201	2.971	1.405	8
0.15	9.75	1.2509948015	3.5559	3.4674	-0.2053	2.967	1.403	8
0.15	9.75	1.2509950399	3.5583	3.467	-0.2095	2.964	1.4	8
0.15	9.75	1.2509952784	3.5607	3.4666	-0.2138	2.96	1.397	8
0.15	9.75	1.2509955168	3.5621	3.4663	-0.2167	2.958	1.396	8
0.15	9.75	1.2509958744	3.5636	3.466	-0.2195	2.957	1.395	8
0.15	9.75	1.2509961128	3.565	3.4657	-0.2224	2.955	1.394	8
0.15	9.75	1.2509964705	3.5664	3.4654	-0.2253	2.953	1.392	8
0.15	9.75	1.2509967089	3.5679	3.4651	-0.2281	2.951	1.391	8
0.15	9.75	1.2509970665	3.5693	3.4648	-0.231	2.949	1.389	8
0.15	9.75	1.2509973049	3.5707	3.4645	-0.2339	2.947	1.388	8
0.15	9.75	1.2509975433	3.5722	3.4642	-0.2368	2.944	1.386	8
0.15	9.75	1.250997901	3.5736	3.4639	-0.2396	2.942	1.385	8
0.15	9.75	1.2509981394	3.575	3.4636	-0.2425	2.94	1.383	8
0.15	9.75	1.250998497	3.5765	3.4633	-0.2454	2.938	1.381	8
0.15	9.75	1.2509987354	3.5779	3.463	-0.2482	2.935	1.38	8
0.15	9.75	1.2509989738	3.5793	3.4627	-0.2511	2.933	1.378	8
0.15	9.75	1.2509993315	3.5808	3.4624	-0.254	2.93	1.376	8
0.15	9.75	1.2509995699	3.5822	3.4621	-0.2569	2.928	1.374	8
0.15	9.75	1.2509999275	3.5836	3.4618	-0.2597	2.925	1.373	8
0.15	9.75	1.2510001659	3.5851	3.4615	-0.2626	2.923	1.371	8
0.15	9.75	1.2510005236	3.5865	3.4612	-0.2655	2.92	1.369	8
0.15	9.75	1.251000762	3.5879	3.4609	-0.2684	2.918	1.367	8
0.15	9.75	1.2510010004	3.5894	3.4606	-0.2712	2.915	1.365	8
0.15	9.75	1.251001358	3.5908	3.4603	-0.2741	2.912	1.363	8
0.15	9.75	1.2510015965	3.5922	3.46	-0.277	2.909	1.361	8
0.15	9.75	1.2510019541	3.5937	3.4597	-0.2799	2.904	1.357	8
0.15	9.75	1.2510021925	3.5951	3.4594	-0.2827	2.9	1.354	8
0.15	9.75	1.2510025501	3.5965	3.4591	-0.2856	2.895	1.35	8
0.15	9.75	1.2510027885	3.598	3.4588	-0.2885	2.89	1.347	8
0.15	9.75	1.2510031462	3.5989	3.4586	-0.2909	2.886	1.344	8
0.15	9.75	1.2510033846	3.5998	3.4583	-0.2933	2.883	1.342	8
0.15	9.75	1.2510037422	3.6007	3.4581	-0.2957	2.88	1.34	8
0.15	9.75	1.2510039806	3.6015	3.4578	-0.2981	2.876	1.338	8
0.15	9.75	1.2510043383	3.6024	3.4576	-0.3005	2.873	1.336	8
0.15	9.75	1.2510046959	3.6033	3.4573	-0.3028	2.869	1.334	8
0.15	9.75	1.2510049343	3.6042	3.457	-0.3052	2.866	1.331	8
0.15	9.75	1.2510052919	3.6051	3.4568	-0.3076	2.862	1.329	8
0.15	9.75	1.2510056496	3.606	3.4565	-0.31	2.859	1.327	8
0.15	9.75	1.251005888	3.6069	3.4563	-0.3124	2.856	1.325	8
0.15	9.75	1.2510062456	3.6078	3.456	-0.3148	2.852	1.322	8
0.15	9.75	1.251006484	3.6087	3.4558	-0.3172	2.848	1.32	8
0.15	9.75	1.2510068417	3.6096	3.4555	-0.3196	2.845	1.318	8
0.15	9.75	1.2510071993	3.6105	3.4552	-0.322	2.841	1.315	8
0.15	9.75	1.2510074377	3.6114	3.455	-0.3244	2.838	1.313	8
0.15	9.75	1.2510077953	3.6123	3.4547	-0.3268	2.834	1.311	8
0.15	9.75	1.2510080338	3.6132	3.4545	-0.3292	2.83	1.308	8
0.15	9.75	1.2510083914	3.6141	3.4542	-0.3316	2.827	1.306	8
