# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.925	1.1171910763	1.6868	3.6595	2.3619	2.202	1.059	4
0.15	9.925	1.1173130274	1.6838	3.66	2.3668	2.203	1.062	4
0.15	9.925	1.1174309254	1.6809	3.6604	2.3716	2.204	1.066	4
0.15	9.925	1.1175513268	1.6781	3.6609	2.3764	2.205	1.07	4
0.15	9.925	1.1176713705	1.6753	3.6614	2.381	2.206	1.074	4
0.15	9.925	1.117787838	1.6728	3.6618	2.3853	2.207	1.078	4
0.15	9.925	1.1179099083	1.6705	3.6622	2.3893	2.208	1.081	4
0.15	9.925	1.1180284023	1.6686	3.6625	2.3927	2.209	1.083	4
0.15	9.925	1.1181423664	1.6669	3.6629	2.3957	2.209	1.085	4
0.15	9.925	1.1182671785	1.6653	3.6632	2.3986	2.209	1.087	4
0.15	9.925	1.1183485985	1.6644	3.6634	2.4004	2.208	1.088	4
0.15	9.925	1.118391633	1.664	3.6635	2.4012	2.208	1.088	4
0.15	9.925	1.1185100079	1.663	3.6637	2.4033	2.208	1.089	4
0.15	9.925	1.1186270714	1.6622	3.6639	2.405	2.207	1.09	4
0.15	9.925	1.1187443733	1.6616	3.6641	2.4063	2.206	1.09	4
0.15	9.925	1.1188679934	1.6614	3.6643	2.4072	2.205	1.089	4
0.15	9.925	1.1189885139	1.6617	3.6644	2.4074	2.203	1.088	4
0.15	9.925	1.1191083193	1.6623	3.6644	2.4069	2.201	1.086	4
0.15	9.925	1.1192041636	1.6631	3.6644	2.4063	2.199	1.084	4
0.15	9.925	1.119225502	1.6634	3.6644	2.406	2.199	1.084	4
0.15	9.925	1.1193537712	1.6651	3.6643	2.404	2.195	1.08	4
0.15	9.925	1.1194792986	1.6674	3.6642	2.4011	2.192	1.075	4
0.15	9.925	1.1196039915	1.6705	3.664	2.3972	2.187	1.069	4
0.15	9.925	1.1197311878	1.6746	3.6636	2.392	2.181	1.061	4
0.15	9.925	1.1198534966	1.6795	3.6632	2.3854	2.174	1.051	4
0.15	9.925	1.1199812889	1.6859	3.6627	2.377	2.165	1.039	4
0.15	9.925	1.1201052666	1.6931	3.6621	2.3673	2.155	1.025	4
0.15	9.925	1.1202275753	1.7022	3.6613	2.3551	2.143	1.007	4
0.15	9.925	1.120351553	1.7143	3.6602	2.3388	2.126	0.984	4
0.15	9.925	1.1204750538	1.7071	3.661	2.3492	2.135	0.997	4
0.15	9.925	1.1206015348	1.7361	3.6583	2.3097	2.098	0.943	4
0.15	9.925	1.1206988096	1.7755	3.6548	2.2562	2.048	0.871	4
0.15	9.925	1.1207501888	1.8156	3.6512	2.2017	1.997	0.798	4
0.15	9.925	1.1207779646	1.8559	3.6477	2.1472	1.948	0.725	4
0.15	9.925	1.1207928658	1.8972	3.6441	2.0916	1.898	0.652	4
0.15	9.925	1.1208007336	1.9378	3.6405	2.0369	1.848	0.58	4
0.15	9.925	1.1208053827	1.9783	3.637	1.9824	1.802	0.51	4
0.15	9.925	1.1208082438	2.0192	3.6335	1.9275	1.757	0.44	4
0.15	9.925	1.1208100319	2.0527	3.6307	1.8826	1.719	0.382	7
0.15	9.925	1.1208101511	2.0533	3.6306	1.8817	1.719	0.381	7
0.15	9.925	1.1208103895	2.0604	3.6301	1.8724	1.711	0.369	7
0.15	9.925	1.1208121777	2.0977	3.6269	1.8224	1.671	0.307	7
0.15	9.925	1.1208137274	2.1323	3.624	1.776	1.634	0.25	7
0.15	9.925	1.1208153963	2.1473	3.6227	1.756	1.618	0.225	7
0.15	9.925	1.1208176613	2.157	3.6219	1.7431	1.607	0.209	7
0.15	9.925	1.120822072	2.1448	3.623	1.7595	1.62	0.229	7
0.15	9.925	1.1208256483	2.1189	3.6252	1.7943	1.647	0.272	7
0.15	9.925	1.120834589	2.1086	3.6261	1.8081	1.658	0.289	7
0.15	9.925	1.1208993196	2.0974	3.627	1.8233	1.669	0.307	7
0.15	9.925	1.1209579706	2.1331	3.6239	1.775	1.633	0.249	7
0.15	9.925	1.1210087538	2.175	3.6203	1.7187	1.59	0.18	7
0.15	9.925	1.1210514307	2.2182	3.6166	1.6607	1.547	0.114	7
0.15	9.925	1.1210876703	2.2616	3.6128	1.6024	1.504	0.048	7
0.15	9.925	1.1211181879	2.3043	3.6091	1.5448	1.463	-0.016	7
0.15	9.925	1.1211441755	2.3457	3.6055	1.4888	1.423	-0.074	7
0.15	9.925	1.1211670637	2.3874	3.6018	1.4325	1.379	-0.132	7
0.15	9.925	1.1211874485	2.4291	3.5981	1.3759	1.338	-0.185	7
0.15	9.925	1.1212056875	2.4706	3.5943	1.3193	1.298	-0.233	7
0.15	9.925	1.1212227345	2.5123	3.5905	1.2623	1.26	-0.282	7
0.15	9.925	1.1212384701	2.5535	3.5866	1.2056	1.227	-0.318	7
0.15	9.925	1.1212533712	2.5943	3.5826	1.1488	1.196	-0.35	7
0.15	9.925	1.1212676764	2.636	3.5785	1.0909	1.169	-0.377	7
0.15	9.925	1.1212810278	2.6782	3.5743	1.0317	1.151	-0.389	7
0.15	9.925	1.1212931871	2.7176	3.5703	0.9764	1.14	-0.403	7
0.15	9.925	1.1213046312	2.7597	3.5659	0.9165	1.156	-0.395	7
0.15	9.925	1.1213135719	2.8053	3.561	0.8514	1.171	-0.388	7
0.15	9.925	1.1213196516	2.8518	3.5558	0.7842	1.21	-0.354	7
0.15	9.925	1.1213243008	2.8955	3.5509	0.7207	1.249	-0.316	7
0.15	9.925	1.1213283539	2.9381	3.5459	0.6585	1.311	-0.254	7
0.15	9.925	1.1213321686	2.9805	3.5409	0.5959	1.38	-0.181	7
0.15	9.925	1.1213356256	3.0208	3.536	0.5358	1.481	-0.081	7
0.15	9.925	1.1213393211	3.0628	3.5308	0.473	1.59	0.033	7
0.15	9.925	1.1213427782	3.0998	3.526	0.4171	1.728	0.17	7
0.15	9.925	1.1213463545	3.1349	3.5214	0.3635	1.875	0.314	7
0.15	9.925	1.1213502884	3.171	3.5167	0.3084	2.026	0.458	7
0.15	9.925	1.1213543415	3.2053	3.5121	0.2559	2.175	0.596	7
0.15	9.925	1.1213583946	3.2028	3.5125	0.26	2.161	0.583	7
0.15	9.925	1.1213592291	3.2857	3.5007	0.13	2.571	0.967	7
0.15	9.925	1.1213597059	3.3224	3.4952	0.0711	2.772	1.158	7
0.15	9.925	1.1213600636	3.3441	3.4918	0.0361	2.898	1.278	7
0.15	9.925	1.1213604212	3.3643	3.4888	0.0035	3.002	1.377	7
0.15	9.925	1.1213610172	3.3838	3.4861	-0.0231	3.044	1.429	7
0.15	9.925	1.1213611364	3.3854	3.4858	-0.025	3.047	1.433	7
0.15	9.925	1.1213612556	3.3884	3.4854	-0.0284	3.053	1.441	7
0.15	9.925	1.1213613749	3.3982	3.4842	-0.0385	3.066	1.458	8
0.15	9.925	1.1213614941	3.4004	3.4839	-0.0424	3.071	1.466	8
0.15	9.925	1.1213616133	3.4029	3.4834	-0.0468	3.078	1.474	8
0.15	9.925	1.1213618517	3.4067	3.4828	-0.0522	3.085	1.484	8
0.15	9.925	1.1213620901	3.4095	3.4824	-0.0557	3.09	1.491	8
0.15	9.925	1.1213623285	3.4122	3.482	-0.0591	3.095	1.497	8
0.15	9.925	1.1213625669	3.415	3.4816	-0.0626	3.1	1.504	8
0.15	9.925	1.1213628054	3.4177	3.4812	-0.0661	3.104	1.51	8
0.15	9.925	1.1213630438	3.4205	3.4808	-0.0696	3.109	1.516	8
0.15	9.925	1.121363163	3.4232	3.4804	-0.073	3.113	1.522	8
0.15	9.925	1.1213634014	3.426	3.48	-0.0765	3.117	1.528	8
0.15	9.925	1.1213636398	3.4287	3.4796	-0.08	3.119	1.53	8
0.15	9.925	1.1213638783	3.4315	3.4792	-0.0835	3.121	1.532	8
0.15	9.925	1.1213641167	3.4342	3.4788	-0.087	3.122	1.534	8
0.15	9.925	1.1213643551	3.4369	3.4784	-0.0905	3.123	1.535	8
0.15	9.925	1.1213645935	3.4397	3.4781	-0.094	3.124	1.537	8
0.15	9.925	1.1213648319	3.4424	3.4777	-0.0974	3.125	1.538	8
0.15	9.925	1.1213650703	3.4452	3.4773	-0.1009	3.126	1.539	8
0.15	9.925	1.1213653088	3.4479	3.4769	-0.1044	3.127	1.541	8
0.15	9.925	1.1213655472	3.4507	3.4765	-0.1079	3.128	1.542	8
0.15	9.925	1.1213657856	3.4534	3.4761	-0.1114	3.128	1.543	8
0.15	9.925	1.121366024	3.4562	3.4757	-0.1149	3.129	1.544	8
0.15	9.925	1.1213661432	3.4589	3.4753	-0.1184	3.129	1.545	8
0.15	9.925	1.1213663816	3.4617	3.4749	-0.1219	3.129	1.546	8
0.15	9.925	1.1213666201	3.4644	3.4745	-0.1254	3.13	1.546	8
0.15	9.925	1.1213668585	3.4672	3.4741	-0.129	3.13	1.547	8
0.15	9.925	1.1213670969	3.4699	3.4737	-0.1325	3.13	1.547	8
0.15	9.925	1.1213673353	3.4727	3.4733	-0.136	3.13	1.548	8
0.15	9.925	1.1213675737	3.4754	3.4729	-0.1395	3.129	1.548	8
0.15	9.925	1.1213678122	3.4786	3.4722	-0.1457	3.131	1.551	8
0.15	9.925	1.1213680506	3.4818	3.4716	-0.152	3.133	1.554	8
0.15	9.925	1.121368289	3.4849	3.4709	-0.1583	3.134	1.556	8
0.15	9.925	1.1213685274	3.4881	3.4703	-0.1645	3.135	1.558	8
0.15	9.925	1.1213687658	3.4913	3.4696	-0.1708	3.133	1.558	8
0.15	9.925	1.1213690042	3.4945	3.469	-0.1771	3.13	1.556	8
0.15	9.925	1.1213693619	3.4977	3.4684	-0.1833	3.127	1.554	8
0.15	9.925	1.1213696003	3.5008	3.4677	-0.1896	3.124	1.552	8
0.15	9.925	1.1213698387	3.504	3.4671	-0.1959	3.12	1.55	8
0.15	9.925	1.1213700771	3.5072	3.4664	-0.2021	3.116	1.547	8
0.15	9.925	1.1213703156	3.5104	3.4658	-0.2084	3.112	1.544	8
0.15	9.925	1.121370554	3.5135	3.4651	-0.2147	3.108	1.541	8
0.15	9.925	1.1213707924	3.5167	3.4645	-0.2209	3.103	1.538	8
0.15	9.925	1.1213710308	3.5199	3.4639	-0.2272	3.099	1.534	8
0.15	9.925	1.1213712692	3.5231	3.4632	-0.2335	3.094	1.531	8
0.15	9.925	1.1213715076	3.5263	3.4626	-0.2398	3.088	1.527	8
0.15	9.925	1.1213717461	3.5294	3.4619	-0.246	3.083	1.523	8
0.15	9.925	1.1213719845	3.5326	3.4613	-0.2523	3.077	1.519	8
0.15	9.925	1.1213722229	3.5358	3.4606	-0.2586	3.071	1.514	8
0.15	9.925	1.1213725805	3.539	3.46	-0.2648	3.065	1.51	8
0.15	9.925	1.1213728189	3.5421	3.4594	-0.2711	3.054	1.502	8
0.15	9.925	1.1213730574	3.5453	3.4587	-0.2774	3.043	1.494	8
0.15	9.925	1.1213732958	3.5485	3.4581	-0.2837	3.032	1.486	8
0.15	9.925	1.1213735342	3.5517	3.4574	-0.2899	3.021	1.478	8
0.15	9.925	1.1213737726	3.5549	3.4568	-0.2962	3.01	1.47	8
0.15	9.925	1.121374011	3.558	3.4562	-0.3025	2.998	1.462	8
0.15	9.925	1.1213742495	3.5602	3.4552	-0.3111	2.988	1.456	8
0.15	9.925	1.1213744879	3.5624	3.4543	-0.3197	2.978	1.451	8
0.15	9.925	1.1213748455	3.5646	3.4533	-0.3283	2.968	1.445	8
0.15	9.925	1.1213750839	3.5668	3.4524	-0.3369	2.957	1.439	8
0.15	9.925	1.1213753223	3.569	3.4515	-0.3456	2.946	1.432	8
0.15	9.925	1.1213755608	3.5712	3.4505	-0.3543	2.935	1.426	8
0.15	9.925	1.1213759184	3.5734	3.4496	-0.363	2.923	1.419	8
0.15	9.925	1.1213761568	3.5756	3.4487	-0.3717	2.91	1.412	8
0.15	9.925	1.1213763952	3.5778	3.4477	-0.3804	2.896	1.404	8
0.15	9.925	1.1213766336	3.58	3.4468	-0.3891	2.883	1.397	8
0.15	9.925	1.1213769913	3.5822	3.4459	-0.3979	2.869	1.389	8
0.15	9.925	1.1213772297	3.5844	3.4449	-0.4067	2.855	1.382	8
0.15	9.925	1.1213774681	3.5865	3.444	-0.4155	2.84	1.374	8
0.15	9.925	1.1213777065	3.5887	3.4431	-0.4243	2.826	1.366	8
0.15	9.925	1.1213779449	3.5909	3.4421	-0.4331	2.811	1.357	8
0.15	9.925	1.1213783026	3.5931	3.4412	-0.442	2.796	1.349	8
0.15	9.925	1.121378541	3.5953	3.4403	-0.4508	2.781	1.34	8
0.15	9.925	1.1213787794	3.5975	3.4393	-0.4597	2.771	1.336	8
0.15	9.925	1.1213790178	3.5997	3.4384	-0.4686	2.763	1.333	8
0.15	9.925	1.1213793755	3.6019	3.4375	-0.4776	2.756	1.33	8
0.15	9.925	1.1213796139	3.6041	3.4365	-0.4865	2.748	1.327	8
0.15	9.925	1.1213798523	3.6063	3.4356	-0.4955	2.741	1.325	8
0.15	9.925	1.1213800907	3.6085	3.4347	-0.5045	2.742	1.329	8
0.15	9.925	1.1213804483	3.6107	3.4337	-0.5135	2.753	1.339	8
0.15	9.925	1.1213806868	3.6129	3.4328	-0.5226	2.765	1.35	8
0.15	9.925	1.1213809252	3.6151	3.4319	-0.5316	2.776	1.36	8
0.15	9.925	1.1213811636	3.6162	3.4364	-0.5214	2.692	1.28	8
0.15	9.925	1.121381402	3.6173	3.441	-0.5112	2.617	1.206	8
0.15	9.925	1.1213816404	3.6184	3.4455	-0.5012	2.574	1.156	8
0.15	9.925	1.1213818789	3.6195	3.4501	-0.4912	2.547	1.118	8
0.15	9.925	1.1213819981	3.6206	3.4546	-0.4814	2.518	1.082	8
0.15	9.925	1.1213822365	3.6217	3.4591	-0.4717	2.487	1.045	8
0.15	9.925	1.1213824749	3.6228	3.4637	-0.4621	2.437	0.998	8
0.15	9.925	1.1213827133	3.6239	3.4682	-0.4527	2.381	0.946	8
0.15	9.925	1.1213829517	3.625	3.4728	-0.4434	2.313	0.883	8
0.15	9.925	1.1213831902	3.6261	3.4773	-0.4342	2.236	0.811	8
0.15	9.925	1.1213834286	3.6273	3.4819	-0.4252	2.148	0.724	8
0.15	9.925	1.121383667	3.6284	3.4864	-0.4164	2.043	0.615	8
0.15	9.925	1.1213839054	3.6295	3.491	-0.4077	1.923	0.491	8
0.15	9.925	1.1213840246	3.6306	3.4955	-0.3992	1.755	0.321	8
0.15	9.925	1.121384263	3.6317	3.5001	-0.3908	1.584	0.147	8
0.15	9.925	1.1213845015	3.6328	3.5046	-0.3826	1.386	-0.057	8
0.15	9.925	1.1213847399	3.6339	3.5092	-0.3746	1.185	-0.263	8
0.15	9.925	1.1213849783	3.635	3.5137	-0.3668	0.966	-0.49	8
0.15	9.925	1.1213852167	3.6361	3.5183	-0.3592	0.742	-0.722	8
0.15	9.925	1.1213854551	3.6372	3.5228	-0.3518	0.511	-0.962	8
0.15	9.925	1.1213856936	3.6383	3.5274	-0.3447	0.277	-1.207	8
0.15	9.925	1.1213858128	3.6394	3.5319	-0.3377	0.061	-1.439	8
0.15	9.925	1.1213860512	3.6406	3.5365	-0.331	-0.128	-1.654	8
0.15	9.925	1.1213862896	3.6417	3.541	-0.3246	-0.31	-1.862	8
0.15	9.925	1.121386528	3.6428	3.5455	-0.3184	-0.463	-2.046	8
0.15	9.925	1.1213867664	3.6439	3.5501	-0.3125	-0.614	-2.23	8
