# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.375	1.3557281494	1.4531	3.7237	2.9636	2.026	1.35	3
-0.95	9.375	1.3564782143	1.4994	3.7216	2.9092	1.923	1.24	3
-0.95	9.375	1.3571351767	1.5397	3.7198	2.8617	1.834	1.144	3
-0.95	9.375	1.3578118086	1.5813	3.7179	2.8127	1.744	1.046	3
-0.95	9.375	1.3584916592	1.6231	3.7159	2.7633	1.653	0.947	3
-0.95	9.375	1.3591272831	1.6625	3.714	2.7165	1.568	0.854	3
-0.95	9.375	1.3597129583	1.7	3.7122	2.6719	1.487	0.766	3
-0.95	9.375	1.3602800369	1.7373	3.7103	2.6272	1.407	0.678	3
-0.95	9.375	1.3608537912	1.7765	3.7083	2.5803	1.323	0.587	3
-0.95	9.375	1.3614202738	1.8176	3.7062	2.5307	1.237	0.492	3
-0.95	9.375	1.3619227409	1.8544	3.7042	2.4862	1.16	0.407	3
-0.95	9.375	1.362426877	1.8917	3.7022	2.4412	1.083	0.32	3
-0.95	9.375	1.3628605604	1.9263	3.7003	2.3991	1.012	0.239	3
-0.95	9.375	1.3633093834	1.9643	3.6982	2.3528	0.935	0.152	3
-0.95	9.375	1.3637580872	2.002	3.6961	2.3067	0.859	0.065	3
-0.95	9.375	1.3642741442	2.037	3.6941	2.2639	0.789	-0.015	3
-0.95	9.375	1.3646467924	2.053	3.6933	2.2447	0.756	-0.052	3
-0.95	9.375	1.3651340008	2.0145	3.6958	2.2934	0.83	0.035	3
-0.95	9.375	1.3654536009	1.9612	3.6992	2.3604	0.935	0.155	3
-0.95	9.375	1.3654667139	1.9592	3.6994	2.3629	0.938	0.16	3
-0.95	9.375	1.3658436537	2.0005	3.697	2.3123	0.855	0.065	3
-0.95	9.375	1.366240263	2.0426	3.6945	2.2605	0.772	-0.031	3
-0.95	9.375	1.3666239977	2.0839	3.6921	2.2096	0.69	-0.125	3
-0.95	9.375	1.3669924736	2.1258	3.6896	2.1577	0.608	-0.22	3
-0.95	9.375	1.3673357964	2.167	3.6871	2.1066	0.529	-0.312	3
-0.95	9.375	1.367660284	2.2082	3.6846	2.0552	0.45	-0.404	3
-0.95	9.375	1.3679654598	2.2495	3.6819	2.0036	0.372	-0.496	3
-0.95	9.375	1.3682534695	2.291	3.6793	1.9514	0.296	-0.588	3
-0.95	9.375	1.368521452	2.3322	3.6766	1.8996	0.223	-0.677	3
-0.95	9.375	1.368770957	2.3729	3.6739	1.8482	0.151	-0.766	3
-0.95	9.375	1.3690042496	2.4137	3.6712	1.7963	0.081	-0.853	3
-0.95	9.375	1.3692740202	2.4647	3.6677	1.7315	-0.006	-0.962	3
-0.95	9.375	1.3694797754	2.5066	3.6648	1.678	-0.076	-1.05	3
-0.95	9.375	1.3697097301	2.5569	3.6612	1.6133	-0.157	-1.155	3
-0.95	9.375	1.369884491	2.5982	3.6583	1.5604	-0.223	-1.24	3
-0.95	9.375	1.3700864315	2.6496	3.6546	1.4939	-0.304	-1.345	3
-0.95	9.375	1.3702692986	2.7002	3.6508	1.4281	-0.383	-1.447	3
-0.95	9.375	1.3704416752	2.752	3.6469	1.3607	-0.461	-1.548	3
-0.95	9.375	1.3705998659	2.8036	3.643	1.2932	-0.538	-1.649	3
-0.95	9.375	1.3707431555	2.8546	3.6391	1.2267	-0.613	-1.747	3
-0.95	9.375	1.3708783388	2.9066	3.6351	1.1583	-0.686	-1.845	3
-0.95	9.375	1.3710047007	2.9593	3.6309	1.0889	-0.759	-1.944	3
-0.95	9.375	1.3711189032	3.0108	3.6269	1.0209	-0.827	-2.038	3
-0.95	9.375	1.3712265491	3.0633	3.6227	0.9512	-0.881	-2.13	3
-0.95	9.375	1.3713277578	3.1167	3.6183	0.88	-0.927	-2.221	3
-0.95	9.375	1.371421814	3.1704	3.614	0.8086	-0.97	-2.31	3
-0.95	9.375	1.3715084791	3.2236	3.6096	0.7374	-1.01	-2.397	3
-0.95	9.375	1.3715928793	3.2775	3.6052	0.6651	-1.045	-2.481	3
-0.95	9.375	1.3716284037	3.2995	3.6034	0.6359	-1.061	-2.516	4
-0.95	9.375	1.3720887899	1.8866	3.723	2.5272	0.943	0.268	4
-0.95	9.375	1.3725450039	1.8918	3.7225	2.5201	0.933	0.256	4
-0.95	9.375	1.3730125427	1.8958	3.7224	2.5157	0.924	0.246	4
-0.95	9.375	1.3734710217	1.8988	3.7225	2.5134	0.916	0.239	4
-0.95	9.375	1.3739514351	1.9015	3.7228	2.512	0.907	0.231	4
-0.95	9.375	1.3744119406	1.904	3.723	2.5108	0.899	0.224	4
-0.95	9.375	1.3748787642	1.9065	3.7233	2.5096	0.891	0.217	4
-0.95	9.375	1.375346899	1.9091	3.7236	2.5083	0.882	0.21	4
-0.95	9.375	1.3758121729	1.9117	3.7239	2.507	0.874	0.203	4
-0.95	9.375	1.3763211966	1.9147	3.7242	2.5053	0.864	0.194	4
-0.95	9.375	1.376812458	1.9177	3.7244	2.5035	0.855	0.186	4
-0.95	9.375	1.3773105145	1.9207	3.7247	2.5016	0.846	0.178	4
-0.95	9.375	1.3777914047	1.9237	3.7249	2.4997	0.837	0.17	4
-0.95	9.375	1.3782627583	1.9266	3.7251	2.4978	0.828	0.162	4
-0.95	9.375	1.3787300587	1.9295	3.7253	2.4957	0.82	0.154	4
-0.95	9.375	1.3790075779	1.9312	3.7254	2.4945	0.815	0.15	4
-0.95	9.375	1.3792363405	1.9327	3.7255	2.4935	0.811	0.146	4
-0.95	9.375	1.3797489405	1.9359	3.7256	2.4911	0.801	0.137	4
-0.95	9.375	1.3802852631	1.9392	3.7258	2.4886	0.792	0.128	4
-0.95	9.375	1.3808176517	1.9425	3.7259	2.486	0.783	0.12	4
-0.95	9.375	1.3813202381	1.9456	3.726	2.4834	0.775	0.112	4
-0.95	9.375	1.381819129	1.9487	3.726	2.4807	0.766	0.104	4
-0.95	9.375	1.3823029995	1.9518	3.726	2.4778	0.759	0.096	4
-0.95	9.375	1.3826990128	1.9544	3.726	2.4751	0.753	0.09	4
-0.95	9.375	1.3827972412	1.955	3.726	2.4745	0.751	0.088	4
-0.95	9.375	1.3832832575	1.9581	3.7259	2.4711	0.744	0.081	4
-0.95	9.375	1.3837636709	1.9614	3.7257	2.4673	0.737	0.073	4
-0.95	9.375	1.3842459917	1.9648	3.7254	2.4629	0.731	0.065	4
-0.95	9.375	1.3847376108	1.9685	3.725	2.4579	0.724	0.057	4
-0.95	9.375	1.385235548	1.9724	3.7246	2.4526	0.717	0.048	4
-0.95	9.375	1.3857189417	1.9767	3.724	2.446	0.71	0.039	4
-0.95	9.375	1.386197567	1.9817	3.7233	2.4382	0.703	0.028	4
-0.95	9.375	1.3866752386	1.9875	3.7224	2.429	0.695	0.016	4
-0.95	9.375	1.3871494532	1.9935	3.7215	2.4194	0.686	0.003	4
-0.95	9.375	1.3876421452	2.0068	3.7192	2.3971	0.669	-0.024	4
-0.95	9.375	1.3881180286	2.041	3.7141	2.3426	0.622	-0.095	4
-0.95	9.375	1.3883320093	2.0849	3.7087	2.2772	0.554	-0.188	4
-0.95	9.375	1.3883889914	2.1295	3.704	2.214	0.48	-0.284	4
-0.95	9.375	1.3884081841	2.169	3.7003	2.1596	0.412	-0.371	5
-0.95	9.375	1.3884093761	2.1726	3.7	2.1547	0.405	-0.379	7
-0.95	9.375	1.3884094954	2.173	3.6999	2.1542	0.405	-0.38	7
-0.95	9.375	1.3884186745	2.2135	3.6965	2.1001	0.333	-0.468	7
-0.95	9.375	1.3884272575	2.2546	3.6932	2.0454	0.26	-0.558	7
-0.95	9.375	1.3884356022	2.2919	3.6902	1.9964	0.193	-0.64	7
-0.95	9.375	1.3884443045	2.3111	3.6888	1.9714	0.16	-0.681	7
-0.95	9.375	1.3884686232	2.2901	3.6906	1.9997	0.195	-0.637	7
-0.95	9.375	1.3884938955	2.2698	3.6922	2.0265	0.231	-0.592	7
-0.95	9.375	1.3886648417	2.2588	3.6929	2.0405	0.252	-0.568	7
-0.95	9.375	1.3888098001	2.2778	3.6913	2.0151	0.219	-0.609	7
-0.95	9.375	1.3889497519	2.3174	3.6881	1.9626	0.151	-0.694	7
-0.95	9.375	1.3890860081	2.3613	3.6846	1.9048	0.076	-0.789	7
-0.95	9.375	1.3892092705	2.4024	3.6814	1.8508	0.007	-0.877	7
-0.95	9.375	1.3893187046	2.4434	3.6781	1.7969	-0.061	-0.964	7
-0.95	9.375	1.3894159794	2.4844	3.6749	1.743	-0.128	-1.05	7
-0.95	9.375	1.3895015717	2.5246	3.6717	1.6901	-0.192	-1.134	7
-0.95	9.375	1.3895778656	2.5647	3.6685	1.6373	-0.256	-1.217	7
-0.95	9.375	1.389644742	2.6038	3.6654	1.5858	-0.316	-1.297	7
-0.95	9.375	1.3897058964	2.6434	3.6622	1.5334	-0.376	-1.377	7
-0.95	9.375	1.3897622824	2.6832	3.659	1.4808	-0.436	-1.457	7
-0.95	9.375	1.3898150921	2.7232	3.6558	1.4279	-0.496	-1.536	7
-0.95	9.375	1.3898640871	2.763	3.6525	1.3751	-0.555	-1.615	7
-0.95	9.375	1.3899081945	2.8018	3.6493	1.3234	-0.612	-1.69	7
-0.95	9.375	1.3899492025	2.8405	3.6461	1.2719	-0.666	-1.763	7
-0.95	9.375	1.3899897337	2.8792	3.6429	1.2202	-0.719	-1.837	7
-0.95	9.375	1.3900294304	2.9177	3.6396	1.1686	-0.772	-1.909	7
-0.95	9.375	1.3900692463	2.9562	3.6363	1.1172	-0.822	-1.979	7
-0.95	9.375	1.3901094198	2.995	3.633	1.0651	-0.872	-2.049	7
-0.95	9.375	1.3901488781	3.0354	3.6295	1.0107	-0.923	-2.122	7
-0.95	9.375	1.3901830912	3.0797	3.6257	0.951	-0.963	-2.197	7
-0.95	9.375	1.3902060986	3.1227	3.6219	0.893	-0.997	-2.27	7
-0.95	9.375	1.3902295828	3.1721	3.6176	0.8263	-1.034	-2.35	7
-0.95	9.375	1.3902455568	3.2119	3.614	0.7723	-1.06	-2.413	7
-0.95	9.375	1.390263319	3.2555	3.6102	0.7133	-1.088	-2.481	7
-0.95	9.375	1.3902803659	3.296	3.6066	0.6584	-1.111	-2.542	7
-0.95	9.375	1.3902826309	3.3268	3.6038	0.6164	-1.127	-2.587	7
-0.95	9.375	1.3902845383	3.3559	3.6012	0.5768	-1.142	-2.63	7
-0.95	9.375	1.3902872801	3.3866	3.5983	0.5348	-1.156	-2.674	7
-0.95	9.375	1.3902921677	3.431	3.5942	0.4739	-1.177	-2.735	7
-0.95	9.375	1.3902926445	3.431	3.5942	0.4739	-1.177	-2.735	7
-0.95	9.375	1.3902927637	3.4414	3.5933	0.4624	-1.185	-2.75	8
-0.95	9.375	1.3902928829	3.4551	3.5922	0.4478	-1.196	-2.77	8
-0.95	9.375	1.3902930021	3.471	3.5909	0.4307	-1.209	-2.793	8
-0.95	9.375	1.3902931213	3.4847	3.5897	0.416	-1.219	-2.813	8
-0.95	9.375	1.3902953863	3.4956	3.5886	0.4013	-1.222	-2.825	8
-0.95	9.375	1.3902977705	3.4997	3.5881	0.3939	-1.22	-2.828	8
-0.95	9.375	1.3903000355	3.5037	3.5876	0.3865	-1.218	-2.831	8
-0.95	9.375	1.3903024197	3.5078	3.587	0.3791	-1.216	-2.834	8
-0.95	9.375	1.3903046846	3.5119	3.5865	0.3717	-1.215	-2.837	8
-0.95	9.375	1.3903070688	3.5159	3.5859	0.3643	-1.213	-2.839	8
-0.95	9.375	1.3903093338	3.52	3.5854	0.3569	-1.211	-2.842	8
-0.95	9.375	1.390311718	3.5241	3.5848	0.3495	-1.209	-2.845	8
-0.95	9.375	1.390313983	3.5281	3.5843	0.3421	-1.207	-2.848	8
-0.95	9.375	1.3903163671	3.5322	3.5838	0.3347	-1.205	-2.851	8
-0.95	9.375	1.3903186321	3.5363	3.5832	0.3273	-1.203	-2.854	8
-0.95	9.375	1.3903210163	3.5403	3.5827	0.3198	-1.202	-2.856	8
-0.95	9.375	1.3903232813	3.5444	3.5821	0.3124	-1.2	-2.859	8
-0.95	9.375	1.3903255463	3.5485	3.5816	0.305	-1.198	-2.862	8
-0.95	9.375	1.3903279305	3.5525	3.581	0.2976	-1.196	-2.865	8
-0.95	9.375	1.3903301954	3.5566	3.5805	0.2901	-1.194	-2.868	8
-0.95	9.375	1.3903325796	3.5607	3.58	0.2827	-1.192	-2.87	8
-0.95	9.375	1.3903348446	3.5648	3.5794	0.2753	-1.19	-2.872	8
-0.95	9.375	1.3903372288	3.5688	3.5789	0.2678	-1.187	-2.874	8
-0.95	9.375	1.3903394938	3.5729	3.5783	0.2604	-1.185	-2.876	8
-0.95	9.375	1.3903418779	3.577	3.5778	0.2529	-1.182	-2.878	8
-0.95	9.375	1.3903441429	3.581	3.5772	0.2455	-1.18	-2.881	8
-0.95	9.375	1.3903465271	3.5851	3.5767	0.238	-1.178	-2.883	8
-0.95	9.375	1.3903487921	3.5892	3.5762	0.2305	-1.175	-2.885	8
-0.95	9.375	1.3903511763	3.5932	3.5756	0.2231	-1.173	-2.887	8
-0.95	9.375	1.3903534412	3.5973	3.5751	0.2156	-1.17	-2.889	8
-0.95	9.375	1.3903548717	3.5992	3.5747	0.211	-1.167	-2.888	8
-0.95	9.375	1.3903564215	3.6011	3.5744	0.2064	-1.163	-2.888	8
-0.95	9.375	1.390357852	3.6031	3.574	0.2018	-1.16	-2.887	8
-0.95	9.375	1.3903594017	3.605	3.5736	0.1972	-1.157	-2.887	8
-0.95	9.375	1.3903608322	3.6069	3.5733	0.1925	-1.153	-2.886	8
-0.95	9.375	1.3903623819	3.6088	3.5729	0.1879	-1.15	-2.886	8
-0.95	9.375	1.3903638124	3.6108	3.5726	0.1833	-1.146	-2.885	8
-0.95	9.375	1.3903653622	3.6127	3.5722	0.1787	-1.143	-2.884	8
-0.95	9.375	1.3903667927	3.6146	3.5719	0.174	-1.139	-2.884	8
-0.95	9.375	1.3903683424	3.6165	3.5715	0.1694	-1.136	-2.883	8
-0.95	9.375	1.3903697729	3.6184	3.5711	0.1647	-1.133	-2.883	8
-0.95	9.375	1.3903713226	3.6204	3.5708	0.1601	-1.129	-2.882	8
-0.95	9.375	1.3903727531	3.6223	3.5704	0.1554	-1.126	-2.882	8
-0.95	9.375	1.3903741837	3.6242	3.5701	0.1508	-1.122	-2.881	8
-0.95	9.375	1.3903757334	3.6261	3.5697	0.1461	-1.118	-2.88	8
-0.95	9.375	1.3903771639	3.6281	3.5693	0.1415	-1.114	-2.879	8
-0.95	9.375	1.3903787136	3.63	3.569	0.1368	-1.111	-2.877	8
-0.95	9.375	1.3903801441	3.6319	3.5686	0.1321	-1.107	-2.876	8
-0.95	9.375	1.3903816938	3.6338	3.5683	0.1274	-1.103	-2.875	8
-0.95	9.375	1.3903831244	3.6358	3.5679	0.1228	-1.099	-2.873	8
-0.95	9.375	1.3903846741	3.6377	3.5676	0.1181	-1.095	-2.872	8
-0.95	9.375	1.3903861046	3.6396	3.5672	0.1134	-1.091	-2.871	8
-0.95	9.375	1.3903876543	3.6415	3.5668	0.1087	-1.087	-2.869	8
-0.95	9.375	1.3903890848	3.6434	3.5665	0.104	-1.083	-2.868	8
-0.95	9.375	1.3903906345	3.6454	3.5661	0.0993	-1.079	-2.867	8
-0.95	9.375	1.390392065	3.6473	3.5658	0.0946	-1.075	-2.865	8
-0.95	9.375	1.390393734	3.6495	3.5651	0.0876	-1.065	-2.859	8
-0.95	9.375	1.3903954029	3.6516	3.5644	0.0807	-1.054	-2.853	8
-0.95	9.375	1.3903970718	3.6538	3.5638	0.0737	-1.044	-2.847	8
-0.95	9.375	1.3903986216	3.656	3.5631	0.0667	-1.034	-2.842	8
-0.95	9.375	1.3904002905	3.6582	3.5624	0.0597	-1.023	-2.836	8
-0.95	9.375	1.3904019594	3.6603	3.5618	0.0527	-1.013	-2.83	8
-0.95	9.375	1.3904036283	3.6625	3.5611	0.0457	-1.002	-2.824	8
-0.95	9.375	1.3904052973	3.6647	3.5604	0.0386	-0.992	-2.818	8
-0.95	9.375	1.3904069662	3.6669	3.5598	0.0316	-0.981	-2.811	8
-0.95	9.375	1.3904085159	3.669	3.5591	0.0245	-0.97	-2.803	8
-0.95	9.375	1.3904101849	3.6712	3.5584	0.0175	-0.958	-2.795	8
-0.95	9.375	1.3904118538	3.6734	3.5578	0.0104	-0.947	-2.787	8
-0.95	9.375	1.3904135227	3.6756	3.5571	0.0033	-0.936	-2.778	8
-0.95	9.375	1.3904151917	3.6778	3.5564	-0.0038	-0.928	-2.771	8
-0.95	9.375	1.3904168606	3.6799	3.5558	-0.0109	-0.923	-2.764	8
-0.95	9.375	1.3904185295	3.6821	3.5551	-0.0181	-0.919	-2.758	8
-0.95	9.375	1.3904200792	3.6843	3.5544	-0.0252	-0.914	-2.751	8
-0.95	9.375	1.3904217482	3.6865	3.5537	-0.0323	-0.91	-2.744	8
-0.95	9.375	1.3904234171	3.6886	3.5531	-0.0395	-0.906	-2.737	8
-0.95	9.375	1.390425086	3.6908	3.5524	-0.0467	-0.901	-2.731	8
-0.95	9.375	1.390426755	3.693	3.5517	-0.0539	-0.897	-2.724	8
-0.95	9.375	1.3904284239	3.6952	3.5511	-0.0611	-0.893	-2.717	8
-0.95	9.375	1.3904299736	3.6973	3.5504	-0.0683	-0.888	-2.711	8
-0.95	9.375	1.3904316425	3.6995	3.5497	-0.0755	-0.753	-2.951	8
-0.95	9.375	1.3904333115	3.7017	3.5491	-0.0827	-0.748	-2.947	8
-0.95	9.375	1.3904349804	3.7039	3.5484	-0.09	-0.743	-2.944	8
-0.95	9.375	1.3904365301	3.7062	3.5484	-0.0963	-0.748	-2.949	8
-0.95	9.375	1.3904380798	3.7085	3.5484	-0.1026	-0.754	-2.955	8
-0.95	9.375	1.3904397488	3.7109	3.5484	-0.1089	-0.76	-2.961	8
-0.95	9.375	1.3904412985	3.7132	3.5484	-0.1153	-0.765	-2.967	8
-0.95	9.375	1.3904428482	3.7156	3.5484	-0.1217	-0.771	-2.972	8
-0.95	9.375	1.3904443979	3.7179	3.5484	-0.1282	-0.777	-2.978	8
-0.95	9.375	1.3904459476	3.7203	3.5484	-0.1347	-0.783	-2.984	8
-0.95	9.375	1.3904476166	3.7226	3.5483	-0.1412	-0.788	-2.99	8
-0.95	9.375	1.3904491663	3.725	3.5483	-0.1478	-0.796	-2.995	8
-0.95	9.375	1.390450716	3.7273	3.5483	-0.1544	-0.804	-3.001	8
-0.95	9.375	1.3904522657	3.7297	3.5483	-0.1611	-0.813	-3.007	8
-0.95	9.375	1.3904538155	3.732	3.5483	-0.1678	-0.821	-3.012	8
-0.95	9.375	1.3904554844	3.7344	3.5483	-0.1746	-0.829	-3.018	8
-0.95	9.375	1.3904570341	3.7367	3.5483	-0.1813	-0.837	-3.024	8
-0.95	9.375	1.3904585838	3.7391	3.5483	-0.1882	-0.845	-3.029	8
-0.95	9.375	1.3904601336	3.7414	3.5483	-0.1951	-0.853	-3.035	8
-0.95	9.375	1.3904616833	3.7437	3.5483	-0.202	-0.861	-3.041	8
-0.95	9.375	1.390463233	3.7461	3.5483	-0.209	-0.869	-3.046	8
-0.95	9.375	1.3904649019	3.7484	3.5483	-0.216	-0.878	-3.052	8
-0.95	9.375	1.3904664516	3.7508	3.5482	-0.2231	-0.886	-3.058	8
-0.95	9.375	1.3904680014	3.7531	3.5482	-0.2302	-0.894	-3.064	8
-0.95	9.375	1.3904695511	3.7555	3.5482	-0.2374	-0.902	-3.069	8
-0.95	9.375	1.3904711008	3.7578	3.5482	-0.2446	-0.908	-3.074	8
-0.95	9.375	1.3904727697	3.7602	3.5482	-0.2519	-0.913	-3.08	8
-0.95	9.375	1.3904743195	3.7625	3.5482	-0.2593	-0.919	-3.085	8
-0.95	9.375	1.3904758692	3.7649	3.5482	-0.2667	-0.925	-3.09	8
-0.95	9.375	1.3904768229	3.7665	3.5506	-0.2634	-0.965	-3.126	8
-0.95	9.375	1.3904776573	3.7681	3.5529	-0.2602	-1.005	-3.162	8
-0.95	9.375	1.390478611	3.7697	3.5553	-0.2571	-1.046	-3.197	8
-0.95	9.375	1.3904795647	3.7713	3.5577	-0.2539	-1.085	-3.232	8
-0.95	9.375	1.3904803991	3.7729	3.56	-0.2509	-1.123	-3.266	8
-0.95	9.375	1.3904813528	3.7745	3.5624	-0.2479	-1.161	-3.3	8
-0.95	9.375	1.3904823065	3.7761	3.5648	-0.2449	-1.199	-3.334	8
