# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.525	1.2439810038	2.7437	3.6302	1.2587	-0.188	-1.392	3
-0.75	9.525	1.2440661192	2.7844	3.6271	1.2053	-0.242	-1.467	3
-0.75	9.525	1.2441638708	2.8347	3.6232	1.139	-0.307	-1.557	3
-0.75	9.525	1.2442532778	2.8847	3.6192	1.0726	-0.369	-1.646	3
-0.75	9.525	1.2443364859	2.935	3.6152	1.0058	-0.429	-1.731	3
-0.75	9.525	1.2444000244	2.9761	3.6119	0.9515	-0.466	-1.8	3
-0.75	9.525	1.2444714308	3.0258	3.6079	0.8851	-0.504	-1.88	3
-0.75	9.525	1.2445380688	3.0756	3.6036	0.8176	-0.536	-1.956	3
-0.75	9.525	1.2445904016	3.1174	3.6003	0.7618	-0.567	-2.022	3
-0.75	9.525	1.2446507215	3.169	3.5961	0.6926	-0.602	-2.1	3
-0.75	9.525	1.2447060347	3.2199	3.5917	0.6233	-0.63	-2.174	3
-0.75	9.525	1.244758606	3.2718	3.5872	0.5523	-0.656	-2.246	3
-0.75	9.525	1.2448080778	3.3231	3.5827	0.4819	-0.68	-2.315	3
-0.75	9.525	1.2448344231	3.3487	3.5804	0.4466	-0.694	-2.348	4
-0.75	9.525	1.2451529503	1.8389	3.7119	2.4822	1.152	0.413	4
-0.75	9.525	1.2454873323	1.8445	3.7115	2.4751	1.142	0.4	4
-0.75	9.525	1.2458218336	1.8477	3.7115	2.4721	1.134	0.392	4
-0.75	9.525	1.2461651564	1.8493	3.7117	2.4715	1.128	0.388	4
-0.75	9.525	1.2465051413	1.8504	3.712	2.4718	1.123	0.384	4
-0.75	9.525	1.2468545437	1.8515	3.7124	2.4724	1.117	0.38	4
-0.75	9.525	1.2471950054	1.8525	3.7128	2.473	1.112	0.376	4
-0.75	9.525	1.2475280762	1.8536	3.7131	2.4734	1.107	0.372	4
-0.75	9.525	1.2478555441	1.8549	3.7134	2.4735	1.102	0.368	4
-0.75	9.525	1.2482141256	1.8564	3.7137	2.4732	1.096	0.363	4
-0.75	9.525	1.2485655546	1.858	3.714	2.4729	1.09	0.359	4
-0.75	9.525	1.2489049435	1.8596	3.7142	2.4724	1.084	0.354	4
-0.75	9.525	1.2492376566	1.8612	3.7144	2.4718	1.078	0.349	4
-0.75	9.525	1.2495766878	1.8629	3.7146	2.4711	1.072	0.344	4
-0.75	9.525	1.2496204376	1.8631	3.7147	2.471	1.072	0.344	4
-0.75	9.525	1.249912262	1.8646	3.7148	2.4702	1.067	0.339	4
-0.75	9.525	1.2502644062	1.8665	3.715	2.4692	1.061	0.334	4
-0.75	9.525	1.2506076097	1.8684	3.7151	2.468	1.055	0.329	4
-0.75	9.525	1.2509528399	1.8704	3.7152	2.4665	1.049	0.323	4
-0.75	9.525	1.2513068914	1.8726	3.7153	2.4647	1.043	0.318	4
-0.75	9.525	1.2516517639	1.8749	3.7153	2.4625	1.038	0.312	4
-0.75	9.525	1.2519965172	1.8773	3.7153	2.4601	1.032	0.306	4
-0.75	9.525	1.2520163059	1.8775	3.7153	2.4599	1.032	0.305	4
-0.75	9.525	1.2523128986	1.8798	3.7152	2.4575	1.027	0.3	4
-0.75	9.525	1.2526195049	1.8824	3.7151	2.4544	1.021	0.294	4
-0.75	9.525	1.2529381514	1.8853	3.7148	2.4508	1.015	0.287	4
-0.75	9.525	1.2532382011	1.8884	3.7146	2.4468	1.01	0.28	4
-0.75	9.525	1.2535433769	1.8919	3.7143	2.4421	1.003	0.272	4
-0.75	9.525	1.2538440228	1.8958	3.7139	2.4367	0.997	0.264	4
-0.75	9.525	1.254149437	1.9002	3.7134	2.4305	0.99	0.254	4
-0.75	9.525	1.2544561625	1.9052	3.7128	2.4232	0.981	0.244	4
-0.75	9.525	1.2547605038	1.9109	3.7123	2.4156	0.971	0.231	4
-0.75	9.525	1.2550601959	1.915	3.7118	2.4098	0.965	0.222	4
-0.75	9.525	1.2553635836	1.9271	3.7101	2.3911	0.947	0.197	4
-0.75	9.525	1.2556653023	1.9515	3.7071	2.3545	0.911	0.146	4
-0.75	9.525	1.255895257	1.9899	3.7026	2.2984	0.852	0.066	4
-0.75	9.525	1.2559928894	2.0298	3.6984	2.2416	0.789	-0.018	4
-0.75	9.525	1.2560288906	2.0678	3.6946	2.1883	0.727	-0.099	4
-0.75	9.525	1.2560448647	2.1048	3.691	2.1373	0.667	-0.177	4
-0.75	9.525	1.2560532093	2.1394	3.6879	2.0901	0.61	-0.25	5
-0.75	9.525	1.2560540438	2.1439	3.6875	2.084	0.603	-0.259	7
-0.75	9.525	1.256054163	2.1444	3.6874	2.0833	0.602	-0.26	7
-0.75	9.525	1.2560597658	2.1835	3.684	2.0306	0.537	-0.343	7
-0.75	9.525	1.2560654879	2.2245	3.6806	1.9758	0.469	-0.429	7
-0.75	9.525	1.2560740709	2.2623	3.6774	1.9254	0.409	-0.508	7
-0.75	9.525	1.256090641	2.2571	3.678	1.9328	0.416	-0.498	7
-0.75	9.525	1.2562175989	2.2177	3.6813	1.9853	0.479	-0.416	7
-0.75	9.525	1.2563598156	2.2431	3.679	1.9509	0.44	-0.468	7
-0.75	9.525	1.2564560175	2.283	3.6756	1.8974	0.378	-0.55	7
-0.75	9.525	1.2565228939	2.317	3.6727	1.8519	0.326	-0.619	7
-0.75	9.525	1.2565993071	2.3549	3.6695	1.8015	0.268	-0.697	7
-0.75	9.525	1.2566746473	2.3941	3.6663	1.7492	0.209	-0.776	7
-0.75	9.525	1.2567421198	2.4335	3.663	1.6968	0.151	-0.856	7
-0.75	9.525	1.2568038702	2.4734	3.6597	1.6435	0.093	-0.935	7
-0.75	9.525	1.2568598986	2.5136	3.6563	1.5898	0.036	-1.014	7
-0.75	9.525	1.2569100857	2.5536	3.653	1.5367	-0.021	-1.092	7
-0.75	9.525	1.2569556236	2.5939	3.6496	1.4828	-0.077	-1.17	7
-0.75	9.525	1.2569961548	2.6335	3.6463	1.4298	-0.131	-1.243	7
-0.75	9.525	1.2570337057	2.6732	3.6429	1.3766	-0.184	-1.317	7
-0.75	9.525	1.2570691109	2.7129	3.6395	1.3234	-0.236	-1.391	7
-0.75	9.525	1.2571029663	2.7529	3.636	1.2697	-0.287	-1.463	7
-0.75	9.525	1.2571339607	2.7927	3.6326	1.2161	-0.337	-1.534	7
-0.75	9.525	1.2571634054	2.8324	3.6292	1.1628	-0.386	-1.605	7
-0.75	9.525	1.2571934462	2.8725	3.6257	1.1087	-0.433	-1.674	7
-0.75	9.525	1.2572236061	2.9128	3.6222	1.0544	-0.479	-1.743	7
-0.75	9.525	1.2572530508	2.9535	3.6186	0.9993	-0.524	-1.811	7
-0.75	9.525	1.257278204	2.9949	3.615	0.9433	-0.554	-1.877	7
-0.75	9.525	1.2572952509	3.0337	3.6115	0.8908	-0.581	-1.938	7
-0.75	9.525	1.2573087215	3.0704	3.6082	0.841	-0.605	-1.993	7
-0.75	9.525	1.2573219538	3.1125	3.6045	0.7837	-0.629	-2.056	7
-0.75	9.525	1.2573335171	3.1525	3.6008	0.7292	-0.652	-2.115	7
-0.75	9.525	1.2573442459	3.194	3.597	0.6726	-0.673	-2.173	7
-0.75	9.525	1.2573537827	3.2344	3.5933	0.6173	-0.692	-2.229	7
-0.75	9.525	1.2573559284	3.2518	3.5917	0.5934	-0.699	-2.253	7
-0.75	9.525	1.2573571205	3.2629	3.5906	0.5779	-0.704	-2.268	7
-0.75	9.525	1.2573580742	3.2763	3.5893	0.5594	-0.708	-2.285	7
-0.75	9.525	1.2573598623	3.2736	3.5896	0.5631	-0.707	-2.282	7
-0.75	9.525	1.2573623657	3.3112	3.5859	0.511	-0.717	-2.328	7
-0.75	9.525	1.2573689222	3.3656	3.5805	0.435	-0.735	-2.391	7
-0.75	9.525	1.2573690414	3.3543	3.582	0.4611	-0.741	-2.384	8
-0.75	9.525	1.2573699951	3.3484	3.5829	0.4786	-0.747	-2.382	8
-0.75	9.525	1.2573709488	3.3539	3.5823	0.4701	-0.747	-2.387	8
-0.75	9.525	1.2573719025	3.3593	3.5817	0.4616	-0.747	-2.392	8
-0.75	9.525	1.2573728561	3.3648	3.5811	0.4531	-0.747	-2.397	8
-0.75	9.525	1.2573738098	3.3703	3.5804	0.4446	-0.748	-2.402	8
-0.75	9.525	1.2573747635	3.3757	3.5798	0.4361	-0.747	-2.407	8
-0.75	9.525	1.2573757172	3.3812	3.5792	0.4277	-0.747	-2.411	8
-0.75	9.525	1.2573766708	3.3867	3.5785	0.4192	-0.747	-2.415	8
-0.75	9.525	1.2573776245	3.3921	3.5779	0.4107	-0.746	-2.419	8
-0.75	9.525	1.2573785782	3.3976	3.5773	0.4022	-0.746	-2.424	8
-0.75	9.525	1.2573795319	3.4031	3.5767	0.3937	-0.745	-2.428	8
-0.75	9.525	1.2573804855	3.4085	3.576	0.3852	-0.745	-2.432	8
-0.75	9.525	1.2573814392	3.414	3.5754	0.3767	-0.744	-2.436	8
-0.75	9.525	1.2573823929	3.4194	3.5748	0.3682	-0.744	-2.44	8
-0.75	9.525	1.2573833466	3.4249	3.5741	0.3597	-0.743	-2.444	8
-0.75	9.525	1.2573843002	3.4304	3.5735	0.3512	-0.743	-2.449	8
-0.75	9.525	1.2573852539	3.4358	3.5729	0.3427	-0.742	-2.453	8
-0.75	9.525	1.2573862076	3.4413	3.5723	0.3342	-0.742	-2.457	8
-0.75	9.525	1.2573871613	3.4468	3.5716	0.3257	-0.741	-2.461	8
-0.75	9.525	1.2573881149	3.4522	3.571	0.3172	-0.741	-2.465	8
-0.75	9.525	1.2573890686	3.4577	3.5704	0.3087	-0.74	-2.47	8
-0.75	9.525	1.2573900223	3.4632	3.5697	0.3001	-0.74	-2.473	8
-0.75	9.525	1.257390976	3.4686	3.5691	0.2916	-0.738	-2.475	8
-0.75	9.525	1.2573919296	3.4741	3.5685	0.2831	-0.737	-2.478	8
-0.75	9.525	1.2573928833	3.4795	3.5679	0.2746	-0.736	-2.48	8
-0.75	9.525	1.257393837	3.485	3.5672	0.2661	-0.735	-2.483	8
-0.75	9.525	1.2573947906	3.4874	3.5669	0.2614	-0.732	-2.482	8
-0.75	9.525	1.2573958635	3.4898	3.5665	0.2567	-0.729	-2.482	8
-0.75	9.525	1.2573968172	3.4922	3.5661	0.252	-0.727	-2.481	8
-0.75	9.525	1.2573977709	3.4946	3.5657	0.2473	-0.724	-2.481	8
-0.75	9.525	1.2573988438	3.497	3.5654	0.2426	-0.721	-2.48	8
-0.75	9.525	1.2573997974	3.4994	3.565	0.2379	-0.719	-2.479	8
-0.75	9.525	1.2574007511	3.5018	3.5646	0.2331	-0.716	-2.479	8
-0.75	9.525	1.2574017048	3.5042	3.5643	0.2284	-0.713	-2.478	8
-0.75	9.525	1.2574027777	3.5066	3.5639	0.2237	-0.71	-2.478	8
-0.75	9.525	1.2574037313	3.509	3.5635	0.219	-0.708	-2.477	8
-0.75	9.525	1.257404685	3.5114	3.5631	0.2142	-0.705	-2.477	8
-0.75	9.525	1.2574057579	3.5138	3.5628	0.2095	-0.702	-2.476	8
-0.75	9.525	1.2574067116	3.5162	3.5624	0.2048	-0.7	-2.476	8
-0.75	9.525	1.2574076653	3.5186	3.562	0.2001	-0.697	-2.475	8
-0.75	9.525	1.2574087381	3.521	3.5617	0.1953	-0.694	-2.474	8
-0.75	9.525	1.2574096918	3.5234	3.5613	0.1906	-0.691	-2.474	8
-0.75	9.525	1.2574106455	3.5258	3.5609	0.1859	-0.689	-2.473	8
-0.75	9.525	1.2574117184	3.5281	3.5606	0.1811	-0.686	-2.473	8
-0.75	9.525	1.257412672	3.5305	3.5602	0.1764	-0.683	-2.472	8
-0.75	9.525	1.2574136257	3.5329	3.5598	0.1717	-0.68	-2.471	8
-0.75	9.525	1.2574145794	3.5353	3.5594	0.1669	-0.677	-2.469	8
-0.75	9.525	1.2574156523	3.5377	3.5591	0.1622	-0.673	-2.467	8
-0.75	9.525	1.2574166059	3.5401	3.5587	0.1574	-0.67	-2.464	8
-0.75	9.525	1.2574175596	3.5425	3.5583	0.1527	-0.666	-2.462	8
-0.75	9.525	1.2574186325	3.5449	3.558	0.1479	-0.663	-2.46	8
-0.75	9.525	1.2574195862	3.5473	3.5576	0.1432	-0.659	-2.458	8
-0.75	9.525	1.2574207783	3.55	3.5571	0.1371	-0.653	-2.453	8
-0.75	9.525	1.2574218512	3.5526	3.5566	0.1309	-0.647	-2.449	8
-0.75	9.525	1.2574230433	3.5553	3.5561	0.1247	-0.641	-2.444	8
-0.75	9.525	1.2574242353	3.5579	3.5556	0.1186	-0.634	-2.44	8
-0.75	9.525	1.2574253082	3.5606	3.5551	0.1124	-0.628	-2.435	8
-0.75	9.525	1.2574265003	3.5632	3.5546	0.1063	-0.622	-2.431	8
-0.75	9.525	1.2574276924	3.5659	3.5541	0.1001	-0.616	-2.426	8
-0.75	9.525	1.2574287653	3.5685	3.5536	0.0939	-0.609	-2.422	8
-0.75	9.525	1.2574299574	3.5712	3.553	0.0877	-0.603	-2.417	8
-0.75	9.525	1.2574311495	3.5738	3.5525	0.0815	-0.597	-2.413	8
-0.75	9.525	1.2574322224	3.5765	3.552	0.0753	-0.59	-2.408	8
-0.75	9.525	1.2574334145	3.5791	3.5515	0.0691	-0.584	-2.404	8
-0.75	9.525	1.2574346066	3.5818	3.551	0.0629	-0.578	-2.399	8
-0.75	9.525	1.2574356794	3.5844	3.5505	0.0567	-0.571	-2.395	8
-0.75	9.525	1.2574368715	3.5871	3.55	0.0505	-0.565	-2.39	8
-0.75	9.525	1.2574379444	3.5897	3.5495	0.0443	-0.557	-2.382	8
-0.75	9.525	1.2574391365	3.5924	3.549	0.0381	-0.549	-2.375	8
-0.75	9.525	1.2574403286	3.595	3.5485	0.0318	-0.541	-2.367	8
-0.75	9.525	1.2574414015	3.5977	3.548	0.0256	-0.533	-2.36	8
-0.75	9.525	1.2574425936	3.6003	3.5475	0.0193	-0.525	-2.352	8
-0.75	9.525	1.2574437857	3.603	3.547	0.0131	-0.517	-2.344	8
-0.75	9.525	1.2574448586	3.6056	3.5465	0.0068	-0.509	-2.336	8
-0.75	9.525	1.2574460506	3.6083	3.546	0.0006	-0.501	-2.329	8
-0.75	9.525	1.2574472427	3.6109	3.5455	-0.0057	-0.498	-2.322	8
-0.75	9.525	1.2574483156	3.6136	3.545	-0.012	-0.495	-2.314	8
-0.75	9.525	1.2574495077	3.6162	3.5445	-0.0183	-0.492	-2.307	8
-0.75	9.525	1.2574506998	3.6186	3.5439	-0.0255	-0.488	-2.297	8
-0.75	9.525	1.2574517727	3.621	3.5433	-0.0328	-0.483	-2.288	8
-0.75	9.525	1.2574529648	3.6233	3.5427	-0.0402	-0.479	-2.278	8
-0.75	9.525	1.2574541569	3.6257	3.5421	-0.0475	-0.474	-2.268	8
-0.75	9.525	1.2574552298	3.6281	3.5416	-0.0548	-0.469	-2.258	8
-0.75	9.525	1.2574564219	3.6305	3.541	-0.0622	-0.465	-2.248	8
-0.75	9.525	1.2574576139	3.6328	3.5404	-0.0696	-0.46	-2.238	8
-0.75	9.525	1.257458806	3.6352	3.5398	-0.077	-0.455	-2.227	8
-0.75	9.525	1.2574598789	3.6376	3.5392	-0.0844	-0.448	-2.213	8
-0.75	9.525	1.257461071	3.64	3.5386	-0.0918	-0.441	-2.2	8
-0.75	9.525	1.2574622631	3.6423	3.5381	-0.0993	-0.435	-2.186	8
-0.75	9.525	1.257463336	3.6447	3.5375	-0.1067	-0.428	-2.172	8
-0.75	9.525	1.2574645281	3.6471	3.5369	-0.1142	-0.421	-2.159	8
-0.75	9.525	1.2574657202	3.6495	3.5363	-0.1217	-0.415	-2.145	8
-0.75	9.525	1.2574667931	3.6518	3.5357	-0.1292	-0.408	-2.132	8
-0.75	9.525	1.2574679852	3.6542	3.5351	-0.1368	-0.402	-2.119	8
-0.75	9.525	1.2574691772	3.6566	3.5346	-0.1443	-0.395	-2.105	8
-0.75	9.525	1.2574702501	3.659	3.534	-0.1519	-0.389	-2.092	8
-0.75	9.525	1.2574714422	3.6613	3.5334	-0.1595	-0.383	-2.079	8
-0.75	9.525	1.2574726343	3.6637	3.5328	-0.1671	-0.377	-2.066	8
-0.75	9.525	1.2574738264	3.6661	3.5322	-0.1747	-0.37	-2.053	8
-0.75	9.525	1.2574748993	3.6685	3.5316	-0.1824	-0.364	-2.039	8
-0.75	9.525	1.2574760914	3.6708	3.5311	-0.1901	-0.358	-2.027	8
-0.75	9.525	1.2574772835	3.6732	3.5305	-0.1977	-0.352	-2.014	8
-0.75	9.525	1.2574783564	3.6756	3.5299	-0.2055	-0.346	-2.0	8
-0.75	9.525	1.2574795485	3.678	3.5293	-0.2132	-0.336	-1.982	8
-0.75	9.525	1.2574806213	3.6802	3.532	-0.2104	-0.422	-2.084	8
-0.75	9.525	1.2574816942	3.6825	3.5347	-0.2077	-0.503	-2.18	8
-0.75	9.525	1.2574827671	3.6848	3.5374	-0.2051	-0.585	-2.276	8
-0.75	9.525	1.25748384	3.687	3.5401	-0.2026	-0.666	-2.372	8
-0.75	9.525	1.2574849129	3.6893	3.5428	-0.2001	-0.738	-2.451	8
-0.75	9.525	1.2574859858	3.6916	3.5454	-0.1978	-0.809	-2.53	8
-0.75	9.525	1.2574869394	3.6939	3.5481	-0.1955	-0.881	-2.609	8
-0.75	9.525	1.2574880123	3.6961	3.5508	-0.1933	-0.95	-2.684	8
-0.75	9.525	1.2574890852	3.6984	3.5535	-0.1912	-1.014	-2.748	8
-0.75	9.525	1.2574901581	3.7007	3.5562	-0.1892	-1.077	-2.813	8
-0.75	9.525	1.257491231	3.703	3.5589	-0.1873	-1.141	-2.877	8
-0.75	9.525	1.2574923038	3.7052	3.5616	-0.1855	-1.202	-2.934	8
-0.75	9.525	1.2574933767	3.7075	3.5643	-0.1838	-1.26	-2.986	8
