# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	10.1	0.928471446	2.286	3.6148	1.5263	1.317	-0.067	3
-0.2	10.1	0.928501308	2.3269	3.6118	1.473	1.266	-0.137	3
-0.2	10.1	0.9285299778	2.3692	3.6087	1.4179	1.214	-0.209	3
-0.2	10.1	0.9285554886	2.4097	3.6056	1.3648	1.167	-0.274	3
-0.2	10.1	0.9285791516	2.4502	3.6025	1.3115	1.121	-0.339	3
-0.2	10.1	0.9286016822	2.4916	3.5993	1.2569	1.074	-0.404	3
-0.2	10.1	0.9286214709	2.5308	3.5962	1.2049	1.034	-0.461	3
-0.2	10.1	0.9286403656	2.5708	3.5929	1.1513	0.994	-0.518	3
-0.2	10.1	0.9286576509	2.6102	3.5897	1.0985	0.956	-0.574	3
-0.2	10.1	0.9286735058	2.6489	3.5865	1.0463	0.922	-0.621	3
-0.2	10.1	0.9286886454	2.6881	3.5831	0.9929	0.89	-0.668	3
-0.2	10.1	0.9287058711	2.7359	3.5789	0.9275	0.863	-0.723	3
-0.2	10.1	0.9287212491	2.782	3.5748	0.864	0.844	-0.765	3
-0.2	10.1	0.9287354946	2.8281	3.5705	0.7998	0.827	-0.809	3
-0.2	10.1	0.9287486076	2.8736	3.5662	0.7357	0.82	-0.834	3
-0.2	10.1	0.9287606478	2.9185	3.5618	0.672	0.814	-0.859	3
-0.2	10.1	0.9287718534	2.9632	3.5574	0.6081	0.817	-0.868	3
-0.2	10.1	0.9287819266	3.0059	3.553	0.5464	0.825	-0.866	3
-0.2	10.1	0.9287913442	3.0483	3.5486	0.4845	0.839	-0.851	3
-0.2	10.1	0.928800106	3.0904	3.544	0.4223	0.869	-0.803	3
-0.2	10.1	0.9288082123	3.1316	3.5394	0.3606	0.904	-0.747	3
-0.2	10.1	0.9288156033	3.1714	3.5349	0.3006	0.971	-0.652	3
-0.2	10.1	0.9288226962	3.2118	3.5301	0.2386	1.041	-0.552	3
-0.2	10.1	0.9288291931	3.2507	3.5254	0.178	1.197	-0.357	3
-0.2	10.1	0.9288355112	3.2905	3.5205	0.1154	1.364	-0.149	3
-0.2	10.1	0.9288413525	3.3287	3.5159	0.055	1.51	-0.01	3
-0.2	10.1	0.9288467765	3.3658	3.5112	-0.0047	1.66	0.132	3
-0.2	10.1	0.9288515449	3.3961	3.5075	-0.0537	1.758	0.263	4
-0.2	10.1	0.9289167523	1.6885	3.6801	2.3444	1.892	0.911	4
-0.2	10.1	0.9289852977	1.6921	3.68	2.3402	1.885	0.903	4
-0.2	10.1	0.9290488362	1.6923	3.6802	2.3409	1.882	0.901	4
-0.2	10.1	0.9291127324	1.6907	3.6806	2.3443	1.881	0.903	4
-0.2	10.1	0.9291757941	1.6883	3.6812	2.3488	1.882	0.906	4
-0.2	10.1	0.929240644	1.6855	3.6818	2.354	1.883	0.91	4
-0.2	10.1	0.9293063283	1.6827	3.6824	2.3594	1.883	0.914	4
-0.2	10.1	0.9293702245	1.68	3.683	2.3644	1.884	0.917	4
-0.2	10.1	0.9294365048	1.6775	3.6835	2.3692	1.885	0.921	4
-0.2	10.1	0.9295045137	1.6754	3.684	2.3733	1.885	0.924	4
-0.2	10.1	0.9295728803	1.6735	3.6845	2.3771	1.885	0.926	4
-0.2	10.1	0.9296420217	1.6719	3.6849	2.3804	1.885	0.928	4
-0.2	10.1	0.9297090173	1.6705	3.6852	2.3833	1.884	0.929	4
-0.2	10.1	0.9297462106	1.6698	3.6854	2.3847	1.884	0.93	4
-0.2	10.1	0.9297739267	1.6695	3.6856	2.3856	1.884	0.93	4
-0.2	10.1	0.9298382401	1.6687	3.6858	2.3875	1.883	0.931	4
-0.2	10.1	0.9299013615	1.6681	3.686	2.3889	1.882	0.931	4
-0.2	10.1	0.9299675226	1.6679	3.6862	2.3898	1.881	0.931	4
-0.2	10.1	0.9300345182	1.668	3.6863	2.3901	1.88	0.93	4
-0.2	10.1	0.9301002622	1.6686	3.6863	2.3898	1.878	0.928	4
-0.2	10.1	0.930165112	1.6696	3.6863	2.3886	1.876	0.926	4
-0.2	10.1	0.9302182198	1.6708	3.6862	2.3872	1.874	0.924	4
-0.2	10.1	0.9302316904	1.6712	3.6862	2.3866	1.873	0.923	4
-0.2	10.1	0.930290401	1.6731	3.686	2.3841	1.871	0.919	4
-0.2	10.1	0.9303514361	1.6755	3.6858	2.3808	1.867	0.914	4
-0.2	10.1	0.9304095507	1.6784	3.6855	2.3766	1.863	0.908	4
-0.2	10.1	0.9304684401	1.6819	3.6851	2.3717	1.859	0.902	4
-0.2	10.1	0.9305270314	1.6859	3.6846	2.366	1.853	0.894	4
-0.2	10.1	0.9305852652	1.6906	3.6841	2.3593	1.847	0.885	4
-0.2	10.1	0.9306432009	1.6975	3.6833	2.3492	1.838	0.871	4
-0.2	10.1	0.9307020903	1.7055	3.6825	2.3377	1.827	0.856	4
-0.2	10.1	0.9307615161	1.7133	3.6816	2.3266	1.817	0.841	4
-0.2	10.1	0.9308198094	1.7253	3.6803	2.3095	1.8	0.817	4
-0.2	10.1	0.9308800697	1.7461	3.6782	2.2801	1.773	0.777	4
-0.2	10.1	0.9309388995	1.7845	3.6742	2.2259	1.722	0.704	4
-0.2	10.1	0.9309668541	1.8227	3.6704	2.1723	1.671	0.63	4
-0.2	10.1	0.9309808612	1.8617	3.6664	2.1176	1.621	0.557	4
-0.2	10.1	0.9309878349	1.8994	3.6627	2.0649	1.572	0.487	4
-0.2	10.1	0.9309916496	1.9389	3.6588	2.0098	1.522	0.414	4
-0.2	10.1	0.9309936166	1.9742	3.6554	1.961	1.481	0.35	4
-0.2	10.1	0.9309949279	2.0082	3.6521	1.9138	1.442	0.289	4
-0.2	10.1	0.9309955239	2.0298	3.6501	1.8841	1.417	0.249	7
-0.2	10.1	0.9309960008	2.0472	3.6485	1.8603	1.397	0.219	7
-0.2	10.1	0.930997014	2.0879	3.6448	1.8048	1.352	0.148	7
-0.2	10.1	0.9309980273	2.1306	3.6409	1.7464	1.304	0.073	7
-0.2	10.1	0.9309998155	2.1892	3.6356	1.6667	1.24	-0.028	7
-0.2	10.1	0.9310020804	2.1886	3.6357	1.6678	1.239	-0.028	7
-0.2	10.1	0.9310075045	2.1277	3.6413	1.7511	1.304	0.076	7
-0.2	10.1	0.9310520291	2.1148	3.6422	1.7678	1.322	0.101	7
-0.2	10.1	0.9310789108	2.1505	3.6389	1.7186	1.285	0.04	7
-0.2	10.1	0.931099236	2.1832	3.6359	1.6739	1.25	-0.015	7
-0.2	10.1	0.9311217666	2.2224	3.6323	1.6207	1.208	-0.082	7
-0.2	10.1	0.9311413765	2.2615	3.6288	1.5674	1.167	-0.148	7
-0.2	10.1	0.9311586618	2.3013	3.6252	1.5134	1.127	-0.213	7
-0.2	10.1	0.9311740994	2.3419	3.6216	1.4583	1.084	-0.279	7
-0.2	10.1	0.9311878085	2.3829	3.6179	1.4025	1.042	-0.345	7
-0.2	10.1	0.9311999679	2.4237	3.6143	1.3471	1.001	-0.408	7
-0.2	10.1	0.9312108755	2.4642	3.6106	1.292	0.96	-0.471	7
-0.2	10.1	0.9312209487	2.5045	3.607	1.2373	0.922	-0.53	7
-0.2	10.1	0.931230247	2.5446	3.6034	1.1827	0.885	-0.588	7
-0.2	10.1	0.9312391877	2.5849	3.5997	1.1274	0.851	-0.645	7
-0.2	10.1	0.9312475324	2.6248	3.5959	1.0726	0.819	-0.695	7
-0.2	10.1	0.9312557578	2.6658	3.5921	1.0163	0.788	-0.747	7
-0.2	10.1	0.9312633872	2.7067	3.5882	0.9598	0.766	-0.795	7
-0.2	10.1	0.9312702417	2.7481	3.5842	0.9023	0.749	-0.839	7
-0.2	10.1	0.931276083	2.7903	3.58	0.8435	0.733	-0.886	7
-0.2	10.1	0.9312801361	2.83	3.576	0.7879	0.724	-0.916	7
-0.2	10.1	0.9312832355	2.8708	3.5717	0.7299	0.719	-0.946	7
-0.2	10.1	0.9312859774	2.9112	3.5674	0.6721	0.719	-0.966	7
-0.2	10.1	0.9312885404	2.9524	3.5629	0.613	0.722	-0.98	7
-0.2	10.1	0.9312907457	2.9904	3.5586	0.5578	0.731	-0.984	7
-0.2	10.1	0.9312930703	3.0302	3.5541	0.4997	0.749	-0.969	7
-0.2	10.1	0.9312954545	3.0708	3.5493	0.44	0.766	-0.941	7
-0.2	10.1	0.9312980771	3.1128	3.5442	0.3779	0.808	-0.877	7
-0.2	10.1	0.9312995672	3.1329	3.5418	0.348	0.828	-0.846	7
-0.2	10.1	0.9312999845	3.1361	3.5414	0.3434	0.831	-0.842	7
-0.2	10.1	0.9313004613	3.132	3.542	0.3498	0.825	-0.85	7
-0.2	10.1	0.9313006997	3.1384	3.5412	0.3401	0.832	-0.839	7
-0.2	10.1	0.9313009381	3.1554	3.539	0.3144	0.861	-0.798	7
-0.2	10.1	0.9313011765	3.1667	3.5375	0.2969	0.889	-0.76	7
-0.2	10.1	0.9313014746	3.1916	3.5341	0.2588	0.947	-0.679	7
-0.2	10.1	0.9313018918	3.2282	3.5293	0.2026	1.043	-0.549	7
-0.2	10.1	0.9313025475	3.2801	3.5222	0.1226	1.298	-0.233	7
-0.2	10.1	0.9313026667	3.2801	3.5222	0.1226	1.298	-0.233	7
-0.2	10.1	0.9313027859	3.4227	3.5055	-0.0388	1.809	0.311	8
-0.2	10.1	0.9313029051	3.4253	3.505	-0.0436	1.824	0.329	8
-0.2	10.1	0.9313030243	3.4278	3.5046	-0.0485	1.839	0.347	8
-0.2	10.1	0.9313031435	3.4304	3.5041	-0.0533	1.853	0.365	8
-0.2	10.1	0.9313032031	3.4329	3.5036	-0.0582	1.867	0.383	8
-0.2	10.1	0.9313033223	3.4355	3.5032	-0.0631	1.881	0.4	8
-0.2	10.1	0.9313034415	3.438	3.5027	-0.0679	1.894	0.417	8
-0.2	10.1	0.9313035607	3.4406	3.5023	-0.0728	1.908	0.434	8
-0.2	10.1	0.9313036799	3.4431	3.5018	-0.0776	1.921	0.451	8
-0.2	10.1	0.9313037992	3.4457	3.5014	-0.0825	1.935	0.468	8
-0.2	10.1	0.9313039184	3.4482	3.5009	-0.0873	1.948	0.485	8
-0.2	10.1	0.9313040376	3.4508	3.5005	-0.0922	1.96	0.501	8
-0.2	10.1	0.9313040972	3.4533	3.5	-0.097	1.973	0.517	8
-0.2	10.1	0.9313042164	3.4559	3.4996	-0.1019	1.985	0.534	8
-0.2	10.1	0.9313043356	3.4584	3.4991	-0.1068	1.996	0.55	8
-0.2	10.1	0.9313044548	3.461	3.4987	-0.1116	2.008	0.566	8
-0.2	10.1	0.931304574	3.4635	3.4982	-0.1165	2.019	0.582	8
-0.2	10.1	0.9313046932	3.4661	3.4978	-0.1213	2.03	0.598	8
-0.2	10.1	0.9313048124	3.4686	3.4973	-0.1262	2.041	0.613	8
-0.2	10.1	0.9313049316	3.4712	3.4969	-0.1311	2.051	0.628	8
-0.2	10.1	0.9313050508	3.4737	3.4964	-0.1359	2.062	0.644	8
-0.2	10.1	0.9313051105	3.4763	3.496	-0.1408	2.072	0.659	8
-0.2	10.1	0.9313052297	3.4788	3.4955	-0.1457	2.082	0.673	8
-0.2	10.1	0.9313053489	3.4814	3.4951	-0.1505	2.092	0.688	8
-0.2	10.1	0.9313054681	3.4839	3.4946	-0.1554	2.101	0.702	8
-0.2	10.1	0.9313055873	3.4865	3.4942	-0.1603	2.111	0.716	8
-0.2	10.1	0.9313057065	3.4882	3.4938	-0.1641	2.119	0.728	8
-0.2	10.1	0.9313058257	3.4899	3.4934	-0.1679	2.127	0.74	8
-0.2	10.1	0.9313059449	3.4916	3.4931	-0.1717	2.134	0.751	8
-0.2	10.1	0.9313060641	3.4933	3.4927	-0.1755	2.142	0.762	8
-0.2	10.1	0.9313061237	3.4951	3.4924	-0.1793	2.15	0.774	8
-0.2	10.1	0.9313062429	3.4968	3.492	-0.1831	2.157	0.785	8
-0.2	10.1	0.9313063622	3.4985	3.4917	-0.1869	2.164	0.796	8
-0.2	10.1	0.9313064814	3.5002	3.4913	-0.1907	2.172	0.807	8
-0.2	10.1	0.9313066006	3.5019	3.4909	-0.1945	2.179	0.817	8
-0.2	10.1	0.9313067198	3.5037	3.4906	-0.1983	2.186	0.828	8
-0.2	10.1	0.931306839	3.5054	3.4902	-0.2021	2.192	0.839	8
-0.2	10.1	0.9313069582	3.5071	3.4899	-0.206	2.197	0.846	8
-0.2	10.1	0.9313070774	3.5088	3.4895	-0.2098	2.197	0.846	8
-0.2	10.1	0.931307137	3.5106	3.4892	-0.2136	2.197	0.847	8
-0.2	10.1	0.9313072562	3.5123	3.4888	-0.2174	2.197	0.848	8
-0.2	10.1	0.9313073754	3.514	3.4884	-0.2212	2.196	0.848	8
-0.2	10.1	0.9313074946	3.5157	3.4881	-0.225	2.196	0.849	8
-0.2	10.1	0.9313076138	3.5174	3.4877	-0.2289	2.196	0.849	8
-0.2	10.1	0.9313077331	3.5192	3.4874	-0.2327	2.195	0.849	8
-0.2	10.1	0.9313078523	3.5209	3.487	-0.2365	2.195	0.849	8
-0.2	10.1	0.9313079715	3.5226	3.4867	-0.2403	2.194	0.85	8
-0.2	10.1	0.9313080311	3.5243	3.4863	-0.2441	2.193	0.849	8
-0.2	10.1	0.9313081503	3.526	3.4859	-0.248	2.192	0.849	8
-0.2	10.1	0.9313082695	3.5278	3.4856	-0.2518	2.191	0.849	8
-0.2	10.1	0.9313083887	3.5295	3.4852	-0.2556	2.19	0.849	8
-0.2	10.1	0.9313085079	3.5312	3.4849	-0.2594	2.189	0.848	8
-0.2	10.1	0.9313086271	3.5327	3.4845	-0.2638	2.188	0.848	8
-0.2	10.1	0.9313087463	3.5342	3.4842	-0.2681	2.186	0.847	8
-0.2	10.1	0.9313088655	3.5358	3.4839	-0.2724	2.184	0.846	8
-0.2	10.1	0.9313090444	3.5373	3.4835	-0.2767	2.182	0.845	8
-0.2	10.1	0.9313091636	3.5388	3.4832	-0.2811	2.179	0.843	8
-0.2	10.1	0.9313092828	3.5403	3.4828	-0.2854	2.177	0.842	8
-0.2	10.1	0.931309402	3.5418	3.4825	-0.2897	2.175	0.841	8
-0.2	10.1	0.9313095212	3.5433	3.4822	-0.2941	2.172	0.839	8
-0.2	10.1	0.9313096404	3.5449	3.4818	-0.2984	2.17	0.837	8
-0.2	10.1	0.9313098192	3.5464	3.4815	-0.3028	2.167	0.836	8
-0.2	10.1	0.9313099384	3.5479	3.4811	-0.3072	2.164	0.834	8
-0.2	10.1	0.9313100576	3.5494	3.4808	-0.3115	2.161	0.832	8
-0.2	10.1	0.9313101768	3.5509	3.4805	-0.3159	2.158	0.83	8
-0.2	10.1	0.9313102961	3.5525	3.4801	-0.3203	2.155	0.827	8
-0.2	10.1	0.9313104153	3.554	3.4798	-0.3247	2.151	0.825	8
-0.2	10.1	0.9313105345	3.5555	3.4794	-0.329	2.146	0.821	8
-0.2	10.1	0.9313107133	3.557	3.4791	-0.3334	2.141	0.818	8
-0.2	10.1	0.9313108325	3.5585	3.4788	-0.3378	2.137	0.815	8
-0.2	10.1	0.9313109517	3.56	3.4784	-0.3422	2.132	0.811	8
-0.2	10.1	0.9313110709	3.5616	3.4781	-0.3466	2.127	0.808	8
-0.2	10.1	0.9313111901	3.5631	3.4777	-0.3511	2.122	0.804	8
-0.2	10.1	0.9313113093	3.5646	3.4774	-0.3555	2.116	0.801	8
-0.2	10.1	0.9313114882	3.5661	3.4771	-0.3599	2.111	0.797	8
-0.2	10.1	0.9313116074	3.5676	3.4767	-0.3643	2.106	0.793	8
-0.2	10.1	0.9313117266	3.5692	3.4764	-0.3688	2.1	0.789	8
-0.2	10.1	0.9313118458	3.5707	3.476	-0.3732	2.095	0.785	8
-0.2	10.1	0.931311965	3.5726	3.4782	-0.37	2.058	0.751	8
-0.2	10.1	0.9313121438	3.5746	3.4804	-0.3668	2.019	0.716	8
-0.2	10.1	0.931312263	3.5765	3.4826	-0.3637	1.973	0.677	8
-0.2	10.1	0.9313123822	3.5784	3.4848	-0.3605	1.927	0.637	8
-0.2	10.1	0.931312561	3.5804	3.487	-0.3575	1.88	0.597	8
-0.2	10.1	0.9313126802	3.5823	3.4891	-0.3544	1.832	0.556	8
-0.2	10.1	0.9313127995	3.5843	3.4913	-0.3514	1.763	0.482	8
-0.2	10.1	0.9313129187	3.5862	3.4935	-0.3484	1.679	0.386	8
-0.2	10.1	0.9313130975	3.5882	3.4957	-0.3454	1.594	0.29	8
-0.2	10.1	0.9313132167	3.5901	3.4979	-0.3425	1.509	0.193	8
-0.2	10.1	0.9313133359	3.592	3.5001	-0.3396	1.423	0.095	8
-0.2	10.1	0.9313135147	3.594	3.5023	-0.3368	1.331	-0.001	8
-0.2	10.1	0.9313136339	3.5959	3.5044	-0.3339	1.238	-0.099	8
-0.2	10.1	0.9313137531	3.5979	3.5066	-0.3312	1.145	-0.197	8
-0.2	10.1	0.9313139319	3.5998	3.5088	-0.3284	1.052	-0.295	8
-0.2	10.1	0.9313140512	3.6017	3.511	-0.3257	0.957	-0.393	8
-0.2	10.1	0.9313141704	3.6037	3.5132	-0.323	0.859	-0.49	8
-0.2	10.1	0.9313143492	3.6056	3.5154	-0.3204	0.762	-0.587	8
-0.2	10.1	0.9313144684	3.6076	3.5175	-0.3178	0.664	-0.685	8
-0.2	10.1	0.9313145876	3.6095	3.5197	-0.3153	0.565	-0.783	8
-0.2	10.1	0.9313147068	3.6115	3.5219	-0.3128	0.449	-0.924	8
-0.2	10.1	0.9313148856	3.6134	3.5241	-0.3103	0.33	-1.07	8
-0.2	10.1	0.9313150048	3.6153	3.5263	-0.3079	0.211	-1.216	8
-0.2	10.1	0.931315124	3.6173	3.5285	-0.3055	0.091	-1.363	8
-0.2	10.1	0.9313153028	3.6192	3.5307	-0.3032	-0.018	-1.498	8
-0.2	10.1	0.9313154221	3.6212	3.5328	-0.3009	-0.105	-1.608	8
-0.2	10.1	0.9313154817	3.6219	3.5343	-0.2979	-0.161	-1.68	8
-0.2	10.1	0.9313155413	3.6225	3.5357	-0.295	-0.217	-1.752	8
-0.2	10.1	0.9313156009	3.6232	3.5372	-0.292	-0.272	-1.824	8
-0.2	10.1	0.9313156605	3.6246	3.5401	-0.2861	-0.383	-1.967	8
-0.2	10.1	0.9313157201	3.6253	3.5415	-0.2832	-0.427	-2.024	8
-0.2	10.1	0.9313157797	3.626	3.543	-0.2803	-0.471	-2.081	8
-0.2	10.1	0.9313158393	3.6267	3.5444	-0.2774	-0.515	-2.138	8
-0.2	10.1	0.9313158989	3.6273	3.5459	-0.2745	-0.559	-2.194	8
-0.2	10.1	0.9313159585	3.6287	3.5488	-0.2687	-0.647	-2.308	8
-0.2	10.1	0.9313160181	3.6294	3.5502	-0.2659	-0.69	-2.362	8
-0.2	10.1	0.9313160777	3.6301	3.5517	-0.263	-0.725	-2.406	8
-0.2	10.1	0.9313161373	3.6308	3.5531	-0.2602	-0.761	-2.45	8
-0.2	10.1	0.9313161969	3.6315	3.5546	-0.2574	-0.796	-2.493	8
-0.2	10.1	0.9313162565	3.6322	3.556	-0.2546	-0.832	-2.537	8
-0.2	10.1	0.9313163161	3.6335	3.559	-0.249	-0.903	-2.624	8
-0.2	10.1	0.9313163757	3.6342	3.5604	-0.2462	-0.936	-2.664	8
-0.2	10.1	0.9313164353	3.6349	3.5619	-0.2435	-0.966	-2.696	8
-0.2	10.1	0.9313164949	3.6356	3.5633	-0.2407	-0.995	-2.728	8
-0.2	10.1	0.9313165545	3.6363	3.5648	-0.238	-1.024	-2.76	8
