# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.475	1.2632241249	3.5363	3.5906	0.3034	-1.34	-2.948	8
-1.15	9.475	1.2632254362	3.5389	3.5902	0.2976	-1.337	-2.949	8
-1.15	9.475	1.2632267475	3.5416	3.5898	0.2918	-1.335	-2.95	8
-1.15	9.475	1.263228178	3.5442	3.5894	0.2859	-1.332	-2.951	8
-1.15	9.475	1.2632294893	3.5468	3.5889	0.2801	-1.329	-2.952	8
-1.15	9.475	1.2632308006	3.5494	3.5885	0.2742	-1.326	-2.953	8
-1.15	9.475	1.2632321119	3.5521	3.5881	0.2684	-1.323	-2.953	8
-1.15	9.475	1.2632334232	3.5547	3.5877	0.2625	-1.32	-2.954	8
-1.15	9.475	1.2632347345	3.5573	3.5873	0.2567	-1.317	-2.955	8
-1.15	9.475	1.2632360458	3.5599	3.5868	0.2508	-1.314	-2.956	8
-1.15	9.475	1.2632373571	3.5626	3.5864	0.2449	-1.311	-2.957	8
-1.15	9.475	1.2632386684	3.5652	3.586	0.239	-1.308	-2.958	8
-1.15	9.475	1.2632399797	3.5678	3.5856	0.2332	-1.306	-2.959	8
-1.15	9.475	1.263241291	3.5704	3.5851	0.2273	-1.303	-2.96	8
-1.15	9.475	1.2632426023	3.5731	3.5847	0.2214	-1.3	-2.96	8
-1.15	9.475	1.2632439137	3.5757	3.5843	0.2155	-1.297	-2.961	8
-1.15	9.475	1.2632453442	3.5783	3.5839	0.2096	-1.294	-2.962	8
-1.15	9.475	1.2632466555	3.581	3.5835	0.2036	-1.291	-2.963	8
-1.15	9.475	1.2632479668	3.5836	3.583	0.1977	-1.288	-2.964	8
-1.15	9.475	1.2632492781	3.5862	3.5826	0.1918	-1.285	-2.965	8
-1.15	9.475	1.2632505894	3.5888	3.5822	0.1859	-1.282	-2.965	8
-1.15	9.475	1.2632519007	3.5915	3.5818	0.1799	-1.279	-2.966	8
-1.15	9.475	1.263253212	3.5941	3.5814	0.174	-1.276	-2.967	8
-1.15	9.475	1.2632546425	3.597	3.5807	0.1652	-1.268	-2.965	8
-1.15	9.475	1.2632561922	3.5999	3.5799	0.1563	-1.259	-2.963	8
-1.15	9.475	1.2632576227	3.6029	3.5792	0.1475	-1.25	-2.96	8
-1.15	9.475	1.2632590532	3.6058	3.5785	0.1386	-1.241	-2.957	8
-1.15	9.475	1.2632604837	3.6087	3.5778	0.1297	-1.233	-2.954	8
-1.15	9.475	1.2632620335	3.6117	3.5771	0.1208	-1.224	-2.951	8
-1.15	9.475	1.263263464	3.6146	3.5764	0.1119	-1.215	-2.948	8
-1.15	9.475	1.2632648945	3.6175	3.5757	0.1029	-1.206	-2.945	8
-1.15	9.475	1.263266325	3.6205	3.575	0.0939	-1.197	-2.942	8
-1.15	9.475	1.2632678747	3.6234	3.5743	0.0849	-1.188	-2.939	8
-1.15	9.475	1.2632693052	3.6263	3.5736	0.0759	-1.178	-2.937	8
-1.15	9.475	1.2632707357	3.6293	3.5729	0.0668	-1.169	-2.934	8
-1.15	9.475	1.2632722855	3.6322	3.5722	0.0577	-1.16	-2.931	8
-1.15	9.475	1.263273716	3.6351	3.5715	0.0486	-1.151	-2.928	8
-1.15	9.475	1.2632751465	3.6381	3.5708	0.0394	-1.142	-2.925	8
-1.15	9.475	1.263276577	3.641	3.5701	0.0303	-1.133	-2.922	8
-1.15	9.475	1.2632781267	3.6439	3.5694	0.0211	-1.123	-2.918	8
-1.15	9.475	1.2632795572	3.6468	3.5687	0.0119	-1.113	-2.914	8
-1.15	9.475	1.2632809877	3.6498	3.568	0.0026	-1.102	-2.909	8
-1.15	9.475	1.2632824183	3.6527	3.5672	-0.0067	-1.099	-2.907	8
-1.15	9.475	1.263283968	3.6556	3.5665	-0.016	-1.098	-2.905	8
-1.15	9.475	1.2632853985	3.6586	3.5658	-0.0253	-1.097	-2.903	8
-1.15	9.475	1.263286829	3.6615	3.5651	-0.0347	-1.096	-2.901	8
-1.15	9.475	1.2632882595	3.6644	3.5644	-0.0441	-1.095	-2.899	8
-1.15	9.475	1.2632898092	3.6674	3.5637	-0.0535	-1.094	-2.897	8
-1.15	9.475	1.2632912397	3.6703	3.563	-0.063	-1.093	-2.895	8
-1.15	9.475	1.2632926702	3.6717	3.5654	-0.0609	-1.144	-2.934	8
-1.15	9.475	1.2632939816	3.6731	3.5678	-0.0588	-0.971	-3.124	8
-1.15	9.475	1.2632954121	3.6745	3.5702	-0.0569	-1.008	-3.156	8
-1.15	9.475	1.2632967234	3.6759	3.5726	-0.0551	-1.046	-3.188	8
-1.15	9.475	1.2632981539	3.6773	3.575	-0.0533	-1.084	-3.22	8
-1.15	9.475	1.2632994652	3.6787	3.5774	-0.0517	-1.121	-3.252	8
-1.15	9.475	1.2633008957	3.6801	3.5797	-0.0502	-1.159	-3.284	8
-1.15	9.475	1.263302207	3.6815	3.5821	-0.0487	-1.193	-3.313	8
-1.15	9.475	1.2633036375	3.6828	3.5845	-0.0474	-1.228	-3.342	8
-1.15	9.475	1.2633049488	3.6842	3.5869	-0.0461	-1.263	-3.371	8
-1.15	9.475	1.2633063793	3.6856	3.5893	-0.045	-1.297	-3.4	8
-1.15	9.475	1.2633076906	3.687	3.5917	-0.044	-1.331	-3.429	8
-1.15	9.475	1.2633091211	3.6884	3.5941	-0.0432	-1.364	-3.456	8
-1.15	9.475	1.2633105516	3.6898	3.5965	-0.0424	-1.396	-3.483	8
-1.15	9.475	1.2633118629	3.6912	3.5989	-0.0418	-1.428	-3.51	8
-1.15	9.475	1.2633132935	3.6926	3.6013	-0.0413	-1.461	-3.537	8
-1.15	9.475	1.2633146048	3.694	3.6037	-0.0409	-1.493	-3.564	8
-1.15	9.475	1.2633160353	3.6954	3.606	-0.0407	-1.525	-3.591	8
-1.15	9.475	1.2633173466	3.6968	3.6084	-0.0407	-1.558	-3.619	8
-1.15	9.475	1.2633187771	3.6982	3.6108	-0.0407	-1.59	-3.646	8
-1.15	9.475	1.2633200884	3.6996	3.6132	-0.041	-1.622	-3.674	8
-1.15	9.475	1.2633215189	3.701	3.6156	-0.0414	-1.654	-3.701	8
-1.15	9.475	1.2633228302	3.7024	3.618	-0.042	-1.686	-3.729	8
-1.15	9.475	1.2633242607	3.7038	3.6204	-0.0428	-1.717	-3.757	8
-1.15	9.475	1.263325572	3.7052	3.6228	-0.0437	-1.749	-3.784	8
-1.15	9.475	1.2633270025	3.7065	3.6252	-0.0449	-1.781	-3.812	8
