# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.8	1.0080890656	-0.0458	3.7414	4.405	5.823	5.009	1
0.4	9.8	1.0097676516	-0.0413	3.7418	4.4027	5.809	4.997	1
0.4	9.8	1.024941206	-0.0007	3.7451	4.3818	5.684	4.885	1
0.4	9.8	1.0391761065	0.0365	3.7479	4.3616	5.571	4.783	1
0.4	9.8	1.0531001091	0.0717	3.7502	4.3414	5.467	4.687	1
0.4	9.8	1.0580890179	0.0841	3.7509	4.3339	5.431	4.654	1
0.4	9.8	1.0663591623	0.1041	3.7518	4.321	5.374	4.602	1
0.4	9.8	1.0779169798	0.1336	3.7532	4.3015	5.291	4.524	1
0.4	9.8	1.0884045362	0.1611	3.7544	4.283	5.214	4.452	1
0.4	9.8	1.10160923	0.1958	3.7557	4.259	5.118	4.361	1
0.4	9.8	1.1156350374	0.2369	3.7569	4.2282	5.006	4.255	1
0.4	9.8	1.1161781549	0.2385	3.757	4.227	5.002	4.251	1
0.4	9.8	1.1336779594	0.2965	3.7584	4.1812	4.847	4.102	1
0.4	9.8	1.1369017363	0.3185	3.7594	4.1647	4.784	4.043	1
0.4	9.8	1.1374118328	0.3239	3.7597	4.1605	4.769	4.029	2
0.4	9.8	1.1450033188	0.348	3.7581	4.1332	4.719	3.973	2
0.4	9.8	1.1531524658	0.3722	3.7566	4.1059	4.668	3.917	2
0.4	9.8	1.1616932154	0.3966	3.7546	4.0765	4.62	3.861	2
0.4	9.8	1.1661779881	0.4087	3.7529	4.0592	4.601	3.836	2
0.4	9.8	1.1691471338	0.4168	3.7522	4.0495	4.585	3.817	2
0.4	9.8	1.1777774096	0.4386	3.7491	4.0184	4.551	3.771	2
0.4	9.8	1.1847469807	0.4544	3.7455	3.9909	4.536	3.743	2
0.4	9.8	1.1917512417	0.4665	3.7398	3.9584	4.545	3.73	2
0.4	9.8	1.2010573149	0.4689	3.7265	3.9063	4.64	3.773	2
0.4	9.8	1.21170187	0.4664	3.6938	3.782	4.931	3.932	2
0.4	9.8	1.2131553888	0.4839	3.69	3.7497	4.924	3.909	3
0.4	9.8	1.2148070335	0.5173	3.6873	3.7062	4.867	3.841	3
0.4	9.8	1.2161780596	0.5481	3.6855	3.6686	4.808	3.775	3
0.4	9.8	1.2166053057	0.5586	3.6849	3.6557	4.788	3.752	3
0.4	9.8	1.2182008028	0.603	3.683	3.6045	4.694	3.651	3
0.4	9.8	1.2200164795	0.6579	3.6811	3.5427	4.574	3.523	3
0.4	9.8	1.2214119434	0.7032	3.6797	3.4923	4.474	3.417	3
0.4	9.8	1.2230181694	0.7598	3.6781	3.4296	4.353	3.286	3
0.4	9.8	1.2244218588	0.8145	3.6763	3.3682	4.237	3.16	3
0.4	9.8	1.2257099152	0.87	3.6744	3.3056	4.121	3.033	3
0.4	9.8	1.2268952131	0.9261	3.6724	3.2418	4.004	2.905	3
0.4	9.8	1.2279202938	0.9799	3.6703	3.18	3.893	2.783	3
0.4	9.8	1.2288074493	1.0316	3.6682	3.1202	3.789	2.667	3
0.4	9.8	1.2296278477	1.0843	3.6659	3.0587	3.685	2.551	3
0.4	9.8	1.2303749323	1.1377	3.6636	2.9961	3.58	2.433	3
0.4	9.8	1.2310321331	1.1895	3.6611	2.9348	3.48	2.321	3
0.4	9.8	1.231615901	1.2399	3.6587	2.8749	3.384	2.212	3
0.4	9.8	1.2321650982	1.2916	3.6561	2.8129	3.288	2.103	3
0.4	9.8	1.2326589823	1.3417	3.6534	2.7525	3.195	1.997	3
0.4	9.8	1.2331520319	1.3925	3.6507	2.6908	3.103	1.89	3
0.4	9.8	1.2338532209	1.4443	3.648	2.6284	3.009	1.783	3
0.4	9.8	1.2343759537	1.3945	3.6513	2.6916	3.09	1.88	3
0.4	9.8	1.2344044447	1.3903	3.6516	2.6969	3.097	1.889	3
0.4	9.8	1.2347282171	1.4361	3.649	2.6409	3.016	1.795	3
0.4	9.8	1.2350716591	1.4831	3.6463	2.5833	2.933	1.7	3
0.4	9.8	1.2353975773	1.5302	3.6436	2.5253	2.852	1.604	3
0.4	9.8	1.235699296	1.5772	3.6408	2.4671	2.775	1.51	3
0.4	9.8	1.2359668016	1.6225	3.638	2.4108	2.706	1.423	3
0.4	9.8	1.2362184525	1.6687	3.6351	2.3532	2.637	1.334	3
0.4	9.8	1.2364449501	1.7138	3.6322	2.2965	2.57	1.249	3
0.4	9.8	1.2366553545	1.7593	3.6293	2.2393	2.504	1.164	3
0.4	9.8	1.2368476391	1.8046	3.6263	2.1822	2.44	1.082	3
0.4	9.8	1.237020731	1.8489	3.6233	2.1259	2.378	1.003	3
0.4	9.8	1.2371810675	1.8936	3.6203	2.069	2.317	0.923	3
0.4	9.8	1.2373270988	1.9378	3.6172	2.0124	2.258	0.85	3
0.4	9.8	1.2374612093	1.982	3.614	1.9556	2.203	0.779	3
0.4	9.8	1.2375813723	2.0251	3.611	1.9003	2.151	0.709	3
0.4	9.8	1.2376937866	2.0686	3.6077	1.8437	2.101	0.645	3
0.4	9.8	1.2377977371	2.1123	3.6044	1.7869	2.052	0.583	3
0.4	9.8	1.2378909588	2.1545	3.6012	1.7317	2.005	0.523	3
0.4	9.8	1.2379783392	2.1974	3.5979	1.6754	1.962	0.47	3
0.4	9.8	1.2380582094	2.2398	3.5945	1.6197	1.92	0.42	3
0.4	9.8	1.2381306887	2.2813	3.5912	1.5647	1.88	0.372	3
0.4	9.8	1.2381980419	2.3229	3.5877	1.5091	1.846	0.335	3
0.4	9.8	1.2382611036	2.3648	3.5842	1.453	1.811	0.304	3
0.4	9.8	1.238317728	2.4051	3.5808	1.3988	1.776	0.273	3
0.4	9.8	1.2383702993	2.4454	3.5772	1.3441	1.755	0.261	3
0.4	9.8	1.2384201288	2.4865	3.5735	1.2882	1.737	0.252	3
0.4	9.8	1.2384645939	2.526	3.5699	1.2342	1.72	0.245	3
0.4	9.8	1.2385053635	2.5649	3.5663	1.1805	1.726	0.264	3
0.4	9.8	1.2385445833	2.6048	3.5624	1.125	1.735	0.287	3
0.4	9.8	1.2385796309	2.6431	3.5587	1.0715	1.752	0.316	3
0.4	9.8	1.2386126518	2.6812	3.5549	1.0181	1.786	0.359	3
0.4	9.8	1.2386434078	2.7189	3.5511	0.9649	1.824	0.396	3
0.4	9.8	1.2386724949	2.7569	3.5472	0.911	1.882	0.441	3
0.4	9.8	1.2387058735	2.8036	3.5422	0.8443	1.965	0.507	3
0.4	9.8	1.2387359142	2.8488	3.5373	0.7791	2.063	0.58	3
0.4	9.8	1.2387638092	2.8938	3.5323	0.7136	2.18	0.667	3
0.4	9.8	1.2387895584	2.9381	3.5273	0.6486	2.313	0.758	3
0.4	9.8	1.2388135195	2.9821	3.5221	0.5835	2.466	0.856	3
0.4	9.8	1.2388353348	3.0245	3.517	0.5202	2.641	1.0	3
0.4	9.8	1.2388560772	3.0674	3.5119	0.4559	2.824	1.174	3
0.4	9.8	1.2388751507	3.1095	3.5066	0.3922	3.001	1.344	3
0.4	9.8	1.2388927937	3.1509	3.5013	0.3288	3.186	1.519	3
0.4	9.8	1.2389093637	3.1918	3.496	0.2657	3.365	1.682	3
0.4	9.8	1.2389250994	3.2327	3.4905	0.2018	3.556	1.855	3
0.4	9.8	1.2389397621	3.273	3.485	0.1382	3.712	2.009	3
0.4	9.8	1.238953352	3.3122	3.4794	0.0756	3.873	2.166	3
0.4	9.8	1.2389661074	3.3502	3.4739	0.0141	3.997	2.259	3
0.4	9.8	1.2389786243	3.3871	3.4685	-0.046	4.0	2.267	3
0.4	9.8	1.2389836311	3.4009	3.4664	-0.0687	3.973	2.246	4
0.4	9.8	1.2391750813	1.6978	3.6472	2.3574	2.401	1.151	4
0.4	9.8	1.2393721342	1.7003	3.6472	2.355	2.395	1.144	4
0.4	9.8	1.2395752668	1.6989	3.6475	2.3577	2.394	1.145	4
0.4	9.8	1.2397819757	1.6968	3.6479	2.3616	2.393	1.147	4
0.4	9.8	1.2399688959	1.6948	3.6483	2.3651	2.393	1.148	4
0.4	9.8	1.2401760817	1.6927	3.6487	2.3689	2.393	1.15	4
0.4	9.8	1.2403805256	1.6907	3.6491	2.3726	2.392	1.152	4
0.4	9.8	1.2405819893	1.6888	3.6494	2.376	2.391	1.154	4
0.4	9.8	1.240775466	1.687	3.6498	2.3793	2.391	1.155	4
0.4	9.8	1.2409808636	1.6853	3.6501	2.3826	2.39	1.156	4
0.4	9.8	1.2411751747	1.6839	3.6504	2.3853	2.389	1.157	4
0.4	9.8	1.2413679361	1.6828	3.6507	2.3875	2.388	1.158	4
0.4	9.8	1.241561532	1.6818	3.651	2.3897	2.387	1.158	4
0.4	9.8	1.2417184114	1.6811	3.6512	2.3912	2.386	1.158	4
0.4	9.8	1.2417635918	1.6809	3.6512	2.3917	2.386	1.158	4
0.4	9.8	1.2419737577	1.6803	3.6515	2.3932	2.384	1.158	4
0.4	9.8	1.2421731949	1.68	3.6517	2.3945	2.383	1.157	4
0.4	9.8	1.2423654795	1.6798	3.6518	2.3954	2.381	1.156	4
0.4	9.8	1.2425764799	1.6799	3.652	2.396	2.379	1.155	4
0.4	9.8	1.2427796125	1.6803	3.6521	2.3961	2.376	1.153	4
0.4	9.8	1.2429845333	1.6812	3.6522	2.3956	2.373	1.151	4
0.4	9.8	1.2431738377	1.6823	3.6522	2.3947	2.37	1.148	4
0.4	9.8	1.2431920767	1.6824	3.6522	2.3945	2.37	1.147	4
0.4	9.8	1.2433977127	1.6843	3.6521	2.3926	2.366	1.143	4
0.4	9.8	1.2435926199	1.6866	3.6521	2.39	2.362	1.138	4
0.4	9.8	1.2437922955	1.6894	3.6519	2.3867	2.357	1.132	4
0.4	9.8	1.2439876795	1.693	3.6517	2.3823	2.351	1.124	4
0.4	9.8	1.2441830635	1.6977	3.6514	2.3764	2.344	1.115	4
0.4	9.8	1.2443751097	1.7034	3.651	2.3692	2.336	1.104	4
0.4	9.8	1.2445636988	1.7103	3.6504	2.3602	2.326	1.091	4
0.4	9.8	1.2447578907	1.7187	3.6498	2.3493	2.315	1.075	4
0.4	9.8	1.2449661493	1.7324	3.6487	2.3313	2.297	1.05	4
0.4	9.8	1.2451584339	1.7486	3.6474	2.3098	2.277	1.021	4
0.4	9.8	1.2453509569	1.7864	3.6441	2.2592	2.231	0.954	4
0.4	9.8	1.2454488277	1.83	3.6404	2.2006	2.179	0.877	4
0.4	9.8	1.2455023527	1.8756	3.6365	2.1394	2.126	0.8	4
0.4	9.8	1.2455320358	1.9217	3.6326	2.0777	2.072	0.721	4
0.4	9.8	1.2455478907	1.9668	3.6288	2.0174	2.02	0.645	4
0.4	9.8	1.2455563545	2.0071	3.6253	1.9633	1.977	0.581	4
0.4	9.8	1.2455619574	2.0478	3.6218	1.9087	1.935	0.517	4
0.4	9.8	1.2455657721	2.0865	3.6185	1.8566	1.896	0.459	4
0.4	9.8	1.2455668449	2.0992	3.6174	1.8395	1.883	0.441	7
0.4	9.8	1.2455691099	2.1287	3.6148	1.7998	1.854	0.398	7
0.4	9.8	1.2455719709	2.1661	3.6116	1.7497	1.817	0.344	7
0.4	9.8	1.2455749512	2.1965	3.609	1.7089	1.788	0.302	7
0.4	9.8	1.2455781698	2.2165	3.6073	1.6819	1.768	0.276	7
0.4	9.8	1.2455871105	2.2033	3.6085	1.6999	1.78	0.292	7
0.4	9.8	1.2455921173	2.1802	3.6105	1.7312	1.802	0.322	7
0.4	9.8	1.2456028461	2.1465	3.6135	1.7765	1.834	0.371	7
0.4	9.8	1.2456204891	2.1087	3.6167	1.8273	1.871	0.425	7
0.4	9.8	1.2457375526	2.0801	3.6191	1.8657	1.9	0.466	7
0.4	9.8	1.2458639145	2.1085	3.6167	1.8275	1.872	0.426	7
0.4	9.8	1.2459638119	2.1467	3.6134	1.7763	1.835	0.371	7
0.4	9.8	1.2460445166	2.187	3.6099	1.722	1.795	0.312	7
0.4	9.8	1.2461100817	2.2284	3.6063	1.6662	1.757	0.261	7
0.4	9.8	1.2461639643	2.2701	3.6026	1.6097	1.719	0.209	7
0.4	9.8	1.2462095022	2.3123	3.5988	1.5523	1.683	0.16	7
0.4	9.8	1.2462491989	2.3549	3.5949	1.4941	1.649	0.119	7
0.4	9.8	1.2462842464	2.3979	3.5909	1.4352	1.611	0.078	7
0.4	9.8	1.2463158369	2.4412	3.5869	1.3757	1.579	0.05	7
0.4	9.8	1.2463450432	2.485	3.5827	1.3152	1.549	0.027	7
0.4	9.8	1.2463719845	2.5292	3.5783	1.2537	1.526	0.013	7
0.4	9.8	1.2463973761	2.574	3.5739	1.1911	1.516	0.015	7
0.4	9.8	1.2464208603	2.6204	3.5691	1.1257	1.512	0.025	7
0.4	9.8	1.2464420795	2.6649	3.5645	1.0626	1.531	0.062	7
0.4	9.8	1.2464630604	2.7095	3.5597	0.9989	1.554	0.103	7
0.4	9.8	1.2464838028	2.7577	3.5544	0.9297	1.622	0.164	7
0.4	9.8	1.2465028763	2.8183	3.5476	0.8418	1.723	0.253	7
0.4	9.8	1.2465173006	2.8911	3.5391	0.7348	1.889	0.394	7
0.4	9.8	1.2465264797	2.955	3.5313	0.6399	2.087	0.547	7
0.4	9.8	1.2465335131	3.0099	3.5244	0.5572	2.297	0.692	7
0.4	9.8	1.2465398312	3.061	3.5178	0.4797	2.521	0.867	7
0.4	9.8	1.2465456724	3.1074	3.5117	0.409	2.74	1.084	7
0.4	9.8	1.2465512753	3.149	3.5061	0.3449	2.94	1.276	7
0.4	9.8	1.2465566397	3.1866	3.5009	0.2867	3.129	1.455	7
0.4	9.8	1.2465617657	3.2198	3.4963	0.2349	3.291	1.604	7
0.4	9.8	1.2465671301	3.2524	3.4917	0.1838	3.456	1.754	7
0.4	9.8	1.2465735674	3.2895	3.4863	0.1253	3.624	1.917	7
0.4	9.8	1.2465779781	3.3144	3.4826	0.0856	3.734	2.026	7
0.4	9.8	1.2465810776	3.332	3.48	0.0577	3.815	2.106	7
0.4	9.8	1.2465826273	3.3387	3.4789	0.0467	3.84	2.125	7
0.4	9.8	1.2465837002	3.3477	3.4776	0.0322	3.87	2.149	7
0.4	9.8	1.2465844154	3.3567	3.4762	0.0178	3.902	2.172	7
0.4	9.8	1.2465852499	3.3744	3.4734	-0.011	3.946	2.21	7
0.4	9.8	1.2465853691	3.3776	3.4728	-0.0158	3.949	2.214	7
0.4	9.8	1.2465854883	3.3809	3.4722	-0.0207	3.952	2.218	7
0.4	9.8	1.2465856075	3.3841	3.4716	-0.0256	3.955	2.221	7
0.4	9.8	1.2465857267	3.3874	3.471	-0.0305	3.958	2.225	7
0.4	9.8	1.2465858459	3.3906	3.4704	-0.0354	3.96	2.228	7
0.4	9.8	1.2465859652	3.3938	3.4698	-0.0402	3.961	2.23	7
0.4	9.8	1.2465860844	3.4003	3.4686	-0.05	3.956	2.226	7
0.4	9.8	1.2465862036	3.4036	3.468	-0.0549	3.954	2.224	7
0.4	9.8	1.2465863228	3.4068	3.4674	-0.0598	3.951	2.222	7
0.4	9.8	1.246586442	3.41	3.4668	-0.0647	3.948	2.22	7
0.4	9.8	1.2465865612	3.4133	3.4662	-0.0696	3.945	2.218	7
0.4	9.8	1.2465866804	3.4165	3.4657	-0.0744	3.942	2.215	7
0.4	9.8	1.2465867996	3.4198	3.4651	-0.0793	3.939	2.213	7
0.4	9.8	1.2465869188	3.423	3.4645	-0.0842	3.936	2.21	7
0.4	9.8	1.246587038	3.4262	3.4639	-0.0891	3.932	2.207	7
0.4	9.8	1.2465871572	3.4295	3.4633	-0.094	3.928	2.204	7
0.4	9.8	1.2465872765	3.4327	3.4627	-0.0989	3.925	2.201	7
0.4	9.8	1.2465873957	3.436	3.4621	-0.1038	3.921	2.198	7
0.4	9.8	1.2465875149	3.4425	3.4609	-0.1136	3.912	2.192	7
0.4	9.8	1.2465876341	3.4457	3.4603	-0.1185	3.908	2.189	7
0.4	9.8	1.2465877533	3.4489	3.4597	-0.1234	3.901	2.183	7
0.4	9.8	1.2465878725	3.4522	3.4591	-0.1283	3.891	2.176	7
0.4	9.8	1.2465879917	3.4554	3.4585	-0.1332	3.881	2.169	7
0.4	9.8	1.2465881109	3.4587	3.458	-0.1381	3.871	2.162	8
0.4	9.8	1.2465882301	3.4592	3.4577	-0.1384	3.872	2.163	8
0.4	9.8	1.2465883493	3.4615	3.4571	-0.1417	3.867	2.16	8
0.4	9.8	1.2465884686	3.4649	3.4565	-0.1478	3.854	2.151	8
0.4	9.8	1.2465885878	3.4667	3.4562	-0.1509	3.847	2.146	8
0.4	9.8	1.246588707	3.4701	3.4556	-0.157	3.834	2.137	8
0.4	9.8	1.2465888262	3.4718	3.4553	-0.1601	3.828	2.132	8
0.4	9.8	1.2465889454	3.4735	3.455	-0.1632	3.821	2.127	8
0.4	9.8	1.2465890646	3.4769	3.4544	-0.1693	3.808	2.118	8
0.4	9.8	1.2465891838	3.4787	3.4541	-0.1724	3.801	2.113	8
0.4	9.8	1.246589303	3.4821	3.4534	-0.1785	3.788	2.104	8
0.4	9.8	1.2465894222	3.4838	3.4531	-0.1816	3.781	2.099	8
0.4	9.8	1.2465895414	3.4872	3.4525	-0.1878	3.767	2.089	8
0.4	9.8	1.2465896606	3.489	3.4522	-0.1908	3.76	2.084	8
0.4	9.8	1.2465897799	3.4924	3.4516	-0.197	3.747	2.075	8
0.4	9.8	1.2465898991	3.4941	3.4513	-0.2	3.74	2.07	8
0.4	9.8	1.2465900183	3.4958	3.451	-0.2031	3.733	2.065	8
0.4	9.8	1.2465901375	3.4992	3.4504	-0.2093	3.719	2.055	8
0.4	9.8	1.2465902567	3.501	3.4501	-0.2123	3.712	2.05	8
0.4	9.8	1.2465903759	3.5044	3.4494	-0.2185	3.697	2.039	8
0.4	9.8	1.2465904951	3.5054	3.4492	-0.2206	3.692	2.036	8
0.4	9.8	1.2465906143	3.5076	3.4488	-0.2249	3.682	2.029	8
0.4	9.8	1.2465907335	3.5086	3.4485	-0.227	3.678	2.026	8
0.4	9.8	1.2465908527	3.5097	3.4483	-0.2292	3.673	2.023	8
0.4	9.8	1.2465909719	3.5118	3.4479	-0.2334	3.663	2.016	8
0.4	9.8	1.2465910912	3.5129	3.4476	-0.2356	3.658	2.013	8
0.4	9.8	1.2465912104	3.5139	3.4474	-0.2377	3.653	2.009	8
0.4	9.8	1.2465913296	3.516	3.4469	-0.242	3.643	2.003	8
0.4	9.8	1.2465914488	3.5171	3.4467	-0.2441	3.638	1.999	8
0.4	9.8	1.246591568	3.5182	3.4465	-0.2463	3.633	1.996	8
0.4	9.8	1.2465916872	3.5203	3.446	-0.2506	3.623	1.989	8
0.4	9.8	1.2465918064	3.5213	3.4458	-0.2527	3.618	1.986	8
0.4	9.8	1.2465919256	3.5235	3.4454	-0.257	3.608	1.979	8
0.4	9.8	1.2465920448	3.5245	3.4451	-0.2591	3.603	1.975	8
0.4	9.8	1.246592164	3.5256	3.4449	-0.2612	3.598	1.972	8
0.4	9.8	1.2465922832	3.5277	3.4445	-0.2655	3.588	1.965	8
0.4	9.8	1.2465924025	3.5287	3.4442	-0.2677	3.583	1.962	8
0.4	9.8	1.2465925217	3.5298	3.444	-0.2698	3.578	1.958	8
0.4	9.8	1.2465926409	3.5319	3.4435	-0.2741	3.568	1.951	8
0.4	9.8	1.2465927601	3.5329	3.4432	-0.2767	3.563	1.948	8
0.4	9.8	1.2465928793	3.5349	3.4427	-0.282	3.552	1.941	8
0.4	9.8	1.2465929985	3.5359	3.4424	-0.2846	3.547	1.938	8
0.4	9.8	1.2465931177	3.537	3.4421	-0.2873	3.541	1.935	8
0.4	9.8	1.2465932369	3.539	3.4415	-0.2925	3.53	1.928	8
0.4	9.8	1.2465933561	3.54	3.4412	-0.2952	3.525	1.925	8
0.4	9.8	1.2465934753	3.541	3.4409	-0.2978	3.52	1.921	8
0.4	9.8	1.2465935946	3.543	3.4403	-0.3031	3.509	1.914	8
0.4	9.8	1.2465937138	3.544	3.44	-0.3057	3.503	1.911	8
0.4	9.8	1.246593833	3.546	3.4394	-0.311	3.495	1.906	8
0.4	9.8	1.2465939522	3.547	3.4391	-0.3137	3.491	1.904	8
0.4	9.8	1.2465940714	3.548	3.4388	-0.3163	3.487	1.902	8
0.4	9.8	1.2465941906	3.55	3.4382	-0.3216	3.48	1.897	8
0.4	9.8	1.2465943098	3.551	3.4379	-0.3242	3.476	1.895	8
0.4	9.8	1.246594429	3.552	3.4376	-0.3269	3.472	1.893	8
0.4	9.8	1.2465945482	3.5541	3.437	-0.3322	3.464	1.888	8
0.4	9.8	1.2465946674	3.5551	3.4367	-0.3348	3.46	1.886	8
0.4	9.8	1.2465947866	3.5561	3.4364	-0.3375	3.456	1.884	8
0.4	9.8	1.2465949059	3.5581	3.4358	-0.3428	3.449	1.879	8
0.4	9.8	1.2465950251	3.559	3.4355	-0.3457	3.445	1.878	8
0.4	9.8	1.2465951443	3.56	3.4351	-0.3486	3.442	1.876	8
0.4	9.8	1.2465952635	3.5618	3.4344	-0.3545	3.435	1.872	8
0.4	9.8	1.2465953827	3.5628	3.4341	-0.3575	3.432	1.871	8
0.4	9.8	1.2465955019	3.5637	3.4337	-0.3604	3.428	1.869	8
0.4	9.8	1.2465956211	3.5646	3.4334	-0.3634	3.425	1.867	8
0.4	9.8	1.2465957403	3.5665	3.4327	-0.3693	3.418	1.864	8
0.4	9.8	1.2465958595	3.5675	3.4324	-0.3722	3.415	1.862	8
0.4	9.8	1.2465959787	3.5684	3.432	-0.3752	3.412	1.861	8
0.4	9.8	1.2465960979	3.5693	3.4317	-0.3781	3.408	1.859	8
0.4	9.8	1.2465962172	3.5712	3.431	-0.384	3.402	1.856	8
0.4	9.8	1.2465963364	3.5721	3.4307	-0.387	3.399	1.855	8
0.4	9.8	1.2465964556	3.5731	3.4303	-0.3899	3.396	1.853	8
0.4	9.8	1.2465965748	3.574	3.43	-0.3929	3.394	1.852	8
0.4	9.8	1.246596694	3.5749	3.4296	-0.3958	3.406	1.863	8
0.4	9.8	1.2465968132	3.5768	3.4289	-0.4017	3.433	1.883	8
0.4	9.8	1.2465969324	3.5778	3.4286	-0.4047	3.446	1.894	8
0.4	9.8	1.2465970516	3.5787	3.4283	-0.4077	3.46	1.905	8
0.4	9.8	1.2465971708	3.5796	3.4279	-0.4106	3.474	1.916	8
0.4	9.8	1.24659729	3.5815	3.4272	-0.4165	3.503	1.938	8
0.4	9.8	1.2465974092	3.5824	3.4269	-0.4195	3.518	1.95	8
0.4	9.8	1.2465975285	3.583	3.4264	-0.4232	3.54	1.968	8
0.4	9.8	1.2465976477	3.5835	3.4259	-0.4269	3.564	1.986	8
0.4	9.8	1.2465977669	3.5847	3.425	-0.4343	3.612	2.024	8
0.4	9.8	1.2465978861	3.5852	3.4245	-0.438	3.636	2.043	8
0.4	9.8	1.2465980053	3.5858	3.4241	-0.4417	3.662	2.062	8
0.4	9.8	1.2465981245	3.5863	3.4236	-0.4454	3.687	2.082	8
0.4	9.8	1.2465982437	3.5874	3.4227	-0.4529	3.74	2.123	8
0.4	9.8	1.2465983629	3.588	3.4222	-0.4566	3.767	2.144	8
0.4	9.8	1.2465984821	3.5885	3.4218	-0.4603	3.794	2.165	8
0.4	9.8	1.2465986013	3.5891	3.4213	-0.4641	3.822	2.186	8
0.4	9.8	1.2465987206	3.5896	3.4208	-0.4678	3.85	2.208	8
0.4	9.8	1.2465988398	3.5908	3.4199	-0.4753	3.908	2.253	8
0.4	9.8	1.246598959	3.5913	3.4194	-0.479	3.938	2.275	8
0.4	9.8	1.2465990782	3.5919	3.419	-0.4828	3.968	2.298	8
0.4	9.8	1.2465991974	3.5924	3.4185	-0.4866	3.999	2.322	8
0.4	9.8	1.2465993166	3.5935	3.4176	-0.4941	4.062	2.369	8
0.4	9.8	1.2465994358	3.5941	3.4171	-0.4979	4.094	2.394	8
0.4	9.8	1.246599555	3.5946	3.4166	-0.5016	4.127	2.418	8
0.4	9.8	1.2465996742	3.5952	3.4162	-0.5054	4.16	2.444	8
0.4	9.8	1.2465997934	3.5963	3.4152	-0.513	4.227	2.494	8
0.4	9.8	1.2465999126	3.5969	3.4148	-0.5168	4.261	2.519	8
0.4	9.8	1.2466000319	3.5975	3.4143	-0.5209	4.294	2.544	8
0.4	9.8	1.2466001511	3.5981	3.4138	-0.525	4.327	2.569	8
