# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.7	1.2869925499	1.9705	3.6311	2.0524	1.896	0.587	3
0.15	9.7	1.2872040272	2.0145	3.6281	1.9965	1.834	0.506	3
0.15	9.7	1.2873916626	2.0569	3.6252	1.9425	1.779	0.43	3
0.15	9.7	1.2875704765	2.1007	3.6221	1.8863	1.723	0.351	3
0.15	9.7	1.2877327204	2.1437	3.6191	1.8312	1.668	0.275	3
0.15	9.7	1.2878803015	2.1858	3.616	1.7767	1.618	0.205	3
0.15	9.7	1.2880195379	2.2289	3.6129	1.7212	1.565	0.132	3
0.15	9.7	1.2881447077	2.2706	3.6098	1.667	1.517	0.063	3
0.15	9.7	1.2882615328	2.3127	3.6065	1.612	1.47	-0.001	3
0.15	9.7	1.2883701324	2.3548	3.6034	1.5571	1.422	-0.066	3
0.15	9.7	1.2884678841	2.3957	3.6001	1.5033	1.378	-0.127	3
0.15	9.7	1.2885597944	2.4369	3.5969	1.4488	1.332	-0.182	3
0.15	9.7	1.2886447906	2.478	3.5936	1.3946	1.286	-0.237	3
0.15	9.7	1.2887206078	2.5174	3.5903	1.3418	1.244	-0.287	3
0.15	9.7	1.2887935638	2.5582	3.5868	1.2872	1.204	-0.329	3
0.15	9.7	1.2888604403	2.5983	3.5835	1.2334	1.165	-0.37	3
0.15	9.7	1.2889196873	2.6362	3.5801	1.1819	1.131	-0.406	3
0.15	9.7	1.2889779806	2.676	3.5765	1.1274	1.107	-0.426	3
0.15	9.7	1.2890321016	2.7154	3.573	1.0739	1.081	-0.448	3
0.15	9.7	1.2890925407	2.7627	3.5685	1.0086	1.061	-0.46	3
0.15	9.7	1.2891478539	2.8092	3.564	0.9437	1.07	-0.458	3
0.15	9.7	1.289198637	2.8551	3.5594	0.879	1.081	-0.456	3
0.15	9.7	1.2892460823	2.9013	3.5547	0.8138	1.113	-0.43	3
0.15	9.7	1.2892887592	2.9456	3.5501	0.7506	1.141	-0.405	3
0.15	9.7	1.2893292904	2.9906	3.5453	0.6859	1.2	-0.349	3
0.15	9.7	1.2893664837	3.0346	3.5405	0.6224	1.255	-0.291	3
0.15	9.7	1.2894010544	3.0781	3.5357	0.5591	1.347	-0.203	3
0.15	9.7	1.2894330025	3.121	3.5308	0.4961	1.447	-0.105	3
0.15	9.7	1.2894631624	3.164	3.5258	0.4325	1.582	0.027	3
0.15	9.7	1.2894909382	3.2058	3.5209	0.3701	1.729	0.17	3
0.15	9.7	1.2895168066	3.247	3.5158	0.3077	1.883	0.315	3
0.15	9.7	1.2895410061	3.2876	3.5106	0.2456	2.047	0.467	3
0.15	9.7	1.2895637751	3.3277	3.5054	0.1836	2.218	0.625	3
0.15	9.7	1.2895852327	3.3668	3.5002	0.1226	2.396	0.79	3
0.15	9.7	1.2896074057	3.4052	3.495	0.0621	2.572	0.957	4
0.15	9.7	1.2898672819	1.7159	3.6626	2.4218	2.086	0.965	4
0.15	9.7	1.2901380062	1.7201	3.6624	2.4169	2.078	0.955	4
0.15	9.7	1.2904131413	1.7194	3.6627	2.4188	2.077	0.956	4
0.15	9.7	1.2906916142	1.7174	3.6631	2.4224	2.077	0.958	4
0.15	9.7	1.2909642458	1.7154	3.6635	2.4261	2.077	0.96	4
0.15	9.7	1.2912421227	1.7134	3.6638	2.4297	2.078	0.963	4
0.15	9.7	1.2915252447	1.7115	3.6642	2.4332	2.078	0.965	4
0.15	9.7	1.2917984724	1.7097	3.6646	2.4365	2.078	0.967	4
0.15	9.7	1.2920680046	1.7081	3.6649	2.4397	2.078	0.969	4
0.15	9.7	1.2923592329	1.7067	3.6652	2.4424	2.077	0.97	4
0.15	9.7	1.2926487923	1.7055	3.6655	2.4449	2.076	0.971	4
0.15	9.7	1.2929440737	1.7046	3.6658	2.4471	2.075	0.971	4
0.15	9.7	1.2932306528	1.7038	3.6661	2.4489	2.074	0.972	4
0.15	9.7	1.2933572531	1.7036	3.6662	2.4497	2.074	0.972	4
0.15	9.7	1.2935094833	1.7033	3.6663	2.4505	2.073	0.971	4
0.15	9.7	1.2937746048	1.7029	3.6665	2.4517	2.071	0.971	4
0.15	9.7	1.2940462828	1.7028	3.6666	2.4527	2.07	0.97	4
0.15	9.7	1.2943285704	1.7029	3.6668	2.4532	2.068	0.969	4
0.15	9.7	1.2945904732	1.7033	3.6669	2.4533	2.066	0.967	4
0.15	9.7	1.2948678732	1.704	3.6669	2.4529	2.063	0.965	4
0.15	9.7	1.2951309681	1.7051	3.667	2.4521	2.06	0.962	4
0.15	9.7	1.2953180075	1.706	3.667	2.4512	2.058	0.96	4
0.15	9.7	1.2953904867	1.7064	3.6669	2.4508	2.057	0.959	4
0.15	9.7	1.2956681252	1.7083	3.6669	2.4487	2.054	0.955	4
0.15	9.7	1.2959438562	1.7107	3.6667	2.4459	2.049	0.95	4
0.15	9.7	1.2962186337	1.7137	3.6666	2.4423	2.044	0.943	4
0.15	9.7	1.2964864969	1.7174	3.6663	2.4377	2.039	0.936	4
0.15	9.7	1.2967602015	1.722	3.666	2.4318	2.032	0.927	4
0.15	9.7	1.297031045	1.7274	3.6655	2.4248	2.024	0.916	4
0.15	9.7	1.2973023653	1.7338	3.665	2.4164	2.015	0.903	4
0.15	9.7	1.2975708246	1.74	3.6645	2.4083	2.005	0.891	4
0.15	9.7	1.2978457212	1.7486	3.6638	2.3971	1.993	0.874	4
0.15	9.7	1.2981271744	1.7686	3.662	2.37	1.966	0.836	4
0.15	9.7	1.2984033823	1.8065	3.6587	2.3189	1.916	0.765	4
0.15	9.7	1.2985329628	1.8437	3.6554	2.2687	1.869	0.696	4
0.15	9.7	1.2985996008	1.8783	3.6524	2.2221	1.824	0.632	4
0.15	9.7	1.2986379862	1.9116	3.6496	2.1775	1.78	0.57	4
0.15	9.7	1.2986614704	1.9499	3.6463	2.1261	1.733	0.502	4
0.15	9.7	1.2986741066	1.9878	3.6431	2.0753	1.686	0.434	4
0.15	9.7	1.2986824512	2.027	3.6398	2.0229	1.637	0.363	4
0.15	9.7	1.2986882925	2.067	3.6364	1.9694	1.59	0.294	4
0.15	9.7	1.2986899614	2.0808	3.6353	1.951	1.575	0.27	7
0.15	9.7	1.2986928225	2.1083	3.633	1.9144	1.544	0.222	7
0.15	9.7	1.2986979485	2.1572	3.6289	1.8492	1.488	0.138	7
0.15	9.7	1.2987049818	2.2179	3.6239	1.7686	1.422	0.037	7
0.15	9.7	1.2987260818	2.1756	3.6275	1.8251	1.467	0.107	7
0.15	9.7	1.2987877131	2.1151	3.6325	1.9057	1.534	0.21	7
0.15	9.7	1.2989758253	2.1221	3.6319	1.8961	1.528	0.198	7
0.15	9.7	1.2991296053	2.1698	3.6279	1.8325	1.475	0.117	7
0.15	9.7	1.2992378473	2.2124	3.6243	1.7758	1.428	0.046	7
0.15	9.7	1.2993257046	2.2543	3.6208	1.72	1.383	-0.023	7
0.15	9.7	1.2993986607	2.296	3.6173	1.6642	1.34	-0.089	7
0.15	9.7	1.2994604111	2.3373	3.6138	1.6089	1.299	-0.153	7
0.15	9.7	1.299513936	2.3784	3.6103	1.5537	1.258	-0.217	7
0.15	9.7	1.2995606661	2.4191	3.6068	1.499	1.219	-0.274	7
0.15	9.7	1.2996022701	2.4591	3.6033	1.445	1.176	-0.33	7
0.15	9.7	1.2996402979	2.4989	3.5998	1.3914	1.134	-0.385	7
0.15	9.7	1.2996752262	2.5384	3.5963	1.338	1.095	-0.433	7
0.15	9.7	1.2997078896	2.5774	3.5928	1.2848	1.058	-0.479	7
0.15	9.7	1.299738884	2.6173	3.5891	1.2302	1.022	-0.523	7
0.15	9.7	1.2997676134	2.6567	3.5853	1.1758	0.992	-0.555	7
0.15	9.7	1.2997941971	2.6957	3.5817	1.122	0.96	-0.588	7
0.15	9.7	1.2998201847	2.7338	3.578	1.0692	0.937	-0.61	7
0.15	9.7	1.2998459339	2.7738	3.574	1.0134	0.918	-0.623	7
0.15	9.7	1.2998687029	2.8177	3.5695	0.9516	0.915	-0.637	7
0.15	9.7	1.2998842001	2.8624	3.5649	0.8881	0.93	-0.63	7
0.15	9.7	1.2998942137	2.9012	3.5607	0.8329	0.941	-0.626	7
0.15	9.7	1.2999027967	2.9389	3.5566	0.7788	0.971	-0.601	7
0.15	9.7	1.2999106646	2.9767	3.5524	0.7239	1.005	-0.569	7
0.15	9.7	1.2999179363	3.014	3.5481	0.6696	1.046	-0.527	7
0.15	9.7	1.2999243736	3.049	3.544	0.6184	1.101	-0.47	7
0.15	9.7	1.2999306917	3.0836	3.54	0.5674	1.155	-0.412	7
0.15	9.7	1.2999382019	3.1227	3.5352	0.5095	1.257	-0.312	7
0.15	9.7	1.2999457121	3.1591	3.5307	0.4551	1.347	-0.213	7
0.15	9.7	1.2999542952	3.196	3.5261	0.3995	1.482	-0.08	7
0.15	9.7	1.2999631166	3.232	3.5214	0.3448	1.628	0.064	7
0.15	9.7	1.2999700308	3.2595	3.5179	0.3032	1.739	0.17	7
0.15	9.7	1.2999712229	3.2706	3.5164	0.2861	1.788	0.216	7
0.15	9.7	1.2999722958	3.2815	3.5149	0.2692	1.838	0.263	7
0.15	9.7	1.2999782562	3.4405	3.4907	0.0234	2.722	1.1	8
0.15	9.7	1.2999783754	3.4382	3.4909	0.0274	2.715	1.095	8
0.15	9.7	1.2999786139	3.4392	3.4906	0.026	2.729	1.108	8
0.15	9.7	1.2999788523	3.4421	3.4901	0.0212	2.747	1.125	8
0.15	9.7	1.2999790907	3.445	3.4896	0.0164	2.762	1.139	8
0.15	9.7	1.2999794483	3.4479	3.4892	0.0116	2.775	1.151	8
0.15	9.7	1.2999796867	3.4508	3.4887	0.0068	2.788	1.164	8
0.15	9.7	1.2999799252	3.4537	3.4882	0.002	2.801	1.176	8
0.15	9.7	1.2999801636	3.4566	3.4878	-0.0029	2.812	1.187	8
0.15	9.7	1.299980402	3.4595	3.4873	-0.0077	2.819	1.197	8
0.15	9.7	1.2999806404	3.4624	3.4868	-0.0125	2.827	1.207	8
0.15	9.7	1.299980998	3.4653	3.4864	-0.0173	2.834	1.217	8
0.15	9.7	1.2999812365	3.4681	3.4859	-0.0221	2.841	1.226	8
0.15	9.7	1.2999814749	3.471	3.4854	-0.0269	2.848	1.235	8
0.15	9.7	1.2999817133	3.4739	3.485	-0.0317	2.855	1.244	8
0.15	9.7	1.2999819517	3.4768	3.4845	-0.0365	2.861	1.253	8
0.15	9.7	1.2999821901	3.4797	3.484	-0.0413	2.868	1.262	8
0.15	9.7	1.2999824286	3.4826	3.4836	-0.0461	2.874	1.27	8
0.15	9.7	1.2999827862	3.4855	3.4831	-0.0509	2.88	1.278	8
0.15	9.7	1.2999830246	3.4884	3.4826	-0.0558	2.886	1.287	8
0.15	9.7	1.299983263	3.4913	3.4821	-0.0606	2.892	1.295	8
0.15	9.7	1.2999835014	3.4942	3.4817	-0.0654	2.897	1.302	8
0.15	9.7	1.2999837399	3.4971	3.4812	-0.0702	2.903	1.31	8
0.15	9.7	1.2999839783	3.5	3.4807	-0.075	2.908	1.317	8
0.15	9.7	1.2999843359	3.5029	3.4803	-0.0798	2.913	1.325	8
0.15	9.7	1.2999845743	3.5058	3.4798	-0.0846	2.916	1.33	8
0.15	9.7	1.2999848127	3.5086	3.4793	-0.0894	2.918	1.332	8
0.15	9.7	1.2999850512	3.5115	3.4789	-0.0942	2.919	1.334	8
0.15	9.7	1.2999852896	3.513	3.4786	-0.0969	2.92	1.336	8
0.15	9.7	1.2999856472	3.5145	3.4783	-0.0996	2.921	1.337	8
0.15	9.7	1.2999858856	3.516	3.4781	-0.1022	2.922	1.339	8
0.15	9.7	1.299986124	3.5175	3.4778	-0.1049	2.923	1.34	8
0.15	9.7	1.2999863625	3.519	3.4776	-0.1075	2.924	1.341	8
0.15	9.7	1.2999867201	3.5205	3.4773	-0.1102	2.925	1.343	8
0.15	9.7	1.2999869585	3.5219	3.477	-0.1129	2.925	1.344	8
0.15	9.7	1.2999871969	3.5234	3.4768	-0.1155	2.926	1.345	8
0.15	9.7	1.2999874353	3.5249	3.4765	-0.1182	2.927	1.346	8
0.15	9.7	1.299987793	3.5264	3.4762	-0.1208	2.927	1.347	8
0.15	9.7	1.2999880314	3.5279	3.476	-0.1235	2.928	1.348	8
0.15	9.7	1.2999882698	3.5294	3.4757	-0.1262	2.929	1.349	8
0.15	9.7	1.2999885082	3.5309	3.4755	-0.1288	2.929	1.35	8
0.15	9.7	1.2999888659	3.5324	3.4752	-0.1315	2.929	1.351	8
0.15	9.7	1.2999891043	3.5338	3.4749	-0.1341	2.93	1.352	8
0.15	9.7	1.2999893427	3.5353	3.4747	-0.1368	2.93	1.353	8
0.15	9.7	1.2999897003	3.5368	3.4744	-0.1395	2.931	1.354	8
0.15	9.7	1.2999899387	3.5383	3.4741	-0.1421	2.931	1.355	8
0.15	9.7	1.2999901772	3.5398	3.4739	-0.1448	2.931	1.355	8
0.15	9.7	1.2999904156	3.5413	3.4736	-0.1474	2.931	1.356	8
0.15	9.7	1.2999907732	3.5428	3.4734	-0.1501	2.931	1.357	8
0.15	9.7	1.2999910116	3.5443	3.4731	-0.1528	2.931	1.357	8
0.15	9.7	1.29999125	3.5457	3.4728	-0.1554	2.931	1.358	8
0.15	9.7	1.2999914885	3.5472	3.4726	-0.1581	2.931	1.358	8
0.15	9.7	1.2999918461	3.5487	3.4723	-0.1607	2.931	1.359	8
0.15	9.7	1.2999920845	3.5502	3.472	-0.1634	2.931	1.359	8
0.15	9.7	1.2999923229	3.5515	3.4718	-0.1658	2.931	1.36	8
0.15	9.7	1.2999926805	3.5527	3.4716	-0.1682	2.931	1.361	8
0.15	9.7	1.299992919	3.554	3.4713	-0.1707	2.931	1.361	8
0.15	9.7	1.2999932766	3.5553	3.4711	-0.1731	2.931	1.362	8
0.15	9.7	1.299993515	3.5565	3.4708	-0.1755	2.931	1.362	8
0.15	9.7	1.2999937534	3.5578	3.4706	-0.1779	2.931	1.363	8
0.15	9.7	1.2999941111	3.5591	3.4703	-0.1803	2.931	1.363	8
0.15	9.7	1.2999943495	3.5604	3.4701	-0.1828	2.931	1.364	8
0.15	9.7	1.2999945879	3.5616	3.4698	-0.1852	2.93	1.363	8
0.15	9.7	1.2999949455	3.5629	3.4696	-0.1876	2.929	1.362	8
0.15	9.7	1.2999951839	3.5642	3.4694	-0.19	2.928	1.361	8
0.15	9.7	1.2999955416	3.5654	3.4691	-0.1925	2.926	1.36	8
0.15	9.7	1.29999578	3.5667	3.4689	-0.1949	2.925	1.359	8
0.15	9.7	1.2999960184	3.568	3.4686	-0.1973	2.923	1.358	8
0.15	9.7	1.299996376	3.5692	3.4684	-0.1997	2.921	1.357	8
0.15	9.7	1.2999966145	3.5705	3.4681	-0.2021	2.92	1.356	8
0.15	9.7	1.2999969721	3.5718	3.4679	-0.2046	2.918	1.355	8
0.15	9.7	1.2999972105	3.573	3.4677	-0.207	2.917	1.354	8
0.15	9.7	1.2999974489	3.5743	3.4674	-0.2094	2.915	1.352	8
0.15	9.7	1.2999978065	3.5756	3.4672	-0.2118	2.913	1.351	8
0.15	9.7	1.299998045	3.5768	3.4669	-0.2143	2.911	1.35	8
0.15	9.7	1.2999982834	3.5781	3.4667	-0.2167	2.91	1.348	8
0.15	9.7	1.299998641	3.5794	3.4664	-0.2191	2.908	1.347	8
0.15	9.7	1.2999988794	3.5806	3.4662	-0.2215	2.906	1.346	8
0.15	9.7	1.2999992371	3.5819	3.4659	-0.2239	2.904	1.344	8
0.15	9.7	1.2999994755	3.5832	3.4657	-0.2264	2.902	1.343	8
0.15	9.7	1.2999998331	3.5847	3.4654	-0.2294	2.9	1.341	8
0.15	9.7	1.3000000715	3.5863	3.4651	-0.2325	2.898	1.34	8
0.15	9.7	1.3000004292	3.5878	3.4647	-0.2356	2.895	1.338	8
0.15	9.7	1.3000007868	3.5894	3.4644	-0.2386	2.893	1.337	8
0.15	9.7	1.3000010252	3.5909	3.4641	-0.2417	2.891	1.335	8
0.15	9.7	1.3000013828	3.5925	3.4638	-0.2448	2.888	1.333	8
0.15	9.7	1.3000017405	3.594	3.4635	-0.2478	2.886	1.331	8
0.15	9.7	1.3000020981	3.5955	3.4632	-0.2509	2.883	1.33	8
0.15	9.7	1.3000023365	3.5971	3.4628	-0.254	2.881	1.328	8
0.15	9.7	1.3000026941	3.5986	3.4625	-0.257	2.878	1.326	8
0.15	9.7	1.3000030518	3.6002	3.4622	-0.2601	2.875	1.324	8
0.15	9.7	1.3000032902	3.6017	3.4619	-0.2632	2.872	1.322	8
0.15	9.7	1.3000036478	3.6033	3.4616	-0.2662	2.87	1.32	8
0.15	9.7	1.3000040054	3.6048	3.4613	-0.2693	2.867	1.318	8
0.15	9.7	1.3000042439	3.6064	3.4609	-0.2724	2.864	1.315	8
0.15	9.7	1.3000046015	3.6079	3.4606	-0.2754	2.861	1.313	8
0.15	9.7	1.3000049591	3.6095	3.4603	-0.2785	2.858	1.311	8
0.15	9.7	1.3000051975	3.611	3.46	-0.2816	2.855	1.309	8
0.15	9.7	1.3000055552	3.6126	3.4597	-0.2846	2.849	1.305	8
0.15	9.7	1.3000059128	3.6141	3.4593	-0.2877	2.844	1.301	8
0.15	9.7	1.3000062704	3.6156	3.459	-0.2908	2.839	1.297	8
0.15	9.7	1.3000065088	3.6172	3.4587	-0.2938	2.833	1.293	8
0.15	9.7	1.3000068665	3.6187	3.4584	-0.2969	2.828	1.289	8
0.15	9.7	1.3000072241	3.6203	3.4581	-0.3	2.822	1.285	8
0.15	9.7	1.3000074625	3.6218	3.4578	-0.3031	2.817	1.281	8
0.15	9.7	1.3000078201	3.6234	3.4574	-0.3061	2.811	1.277	8
0.15	9.7	1.3000081778	3.6243	3.4572	-0.3086	2.808	1.275	8
0.15	9.7	1.3000085354	3.6252	3.4569	-0.3112	2.804	1.273	8
0.15	9.7	1.300008893	3.6261	3.4566	-0.3137	2.801	1.271	8
0.15	9.7	1.3000091314	3.6271	3.4563	-0.3162	2.797	1.268	8
0.15	9.7	1.3000094891	3.628	3.4561	-0.3187	2.794	1.266	8
0.15	9.7	1.3000098467	3.6289	3.4558	-0.3213	2.79	1.264	8
0.15	9.7	1.3000102043	3.6298	3.4555	-0.3238	2.786	1.261	8
0.15	9.7	1.3000105619	3.6307	3.4552	-0.3263	2.783	1.259	8
0.15	9.7	1.3000109196	3.6317	3.455	-0.3288	2.779	1.257	8
0.15	9.7	1.300011158	3.6326	3.4547	-0.3314	2.775	1.254	8
0.15	9.7	1.3000115156	3.6335	3.4544	-0.3339	2.772	1.252	8
0.15	9.7	1.3000118732	3.6344	3.4541	-0.3364	2.768	1.25	8
0.15	9.7	1.3000122309	3.6353	3.4539	-0.3389	2.764	1.247	8
0.15	9.7	1.3000125885	3.6363	3.4536	-0.3415	2.76	1.245	8
0.15	9.7	1.3000129461	3.6372	3.4533	-0.344	2.757	1.242	8
0.15	9.7	1.3000133038	3.6381	3.453	-0.3465	2.753	1.24	8
0.15	9.7	1.3000135422	3.639	3.4528	-0.3491	2.749	1.237	8
0.15	9.7	1.3000138998	3.6399	3.4525	-0.3516	2.745	1.235	8
0.15	9.7	1.3000142574	3.6409	3.4522	-0.3541	2.741	1.232	8
0.15	9.7	1.3000146151	3.6418	3.4519	-0.3567	2.737	1.23	8
0.15	9.7	1.3000149727	3.6427	3.4517	-0.3592	2.733	1.227	8
0.15	9.7	1.3000153303	3.6436	3.4514	-0.3617	2.729	1.225	8
0.15	9.7	1.3000155687	3.6445	3.4511	-0.3643	2.725	1.222	8
