# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	10.125	0.9950583577	0.6625	3.6735	3.4187	4.622	3.554	3
0.3	10.125	0.9956352711	0.7101	3.6723	3.3667	4.516	3.441	3
0.3	10.125	0.9961228371	0.7535	3.6712	3.3191	4.42	3.339	3
0.3	10.125	0.9965788126	0.7976	3.67	3.2701	4.325	3.236	3
0.3	10.125	0.9969710112	0.8389	3.6687	3.2239	4.237	3.141	3
0.3	10.125	0.9973568916	0.8828	3.6673	3.1745	4.144	3.04	3
0.3	10.125	0.9977110624	0.9268	3.6657	3.1245	4.053	2.94	3
0.3	10.125	0.9980154634	0.9674	3.6642	3.0781	3.969	2.848	3
0.3	10.125	0.9981100559	0.9808	3.6637	3.0627	3.942	2.818	3
0.3	10.125	0.9982377887	0.9991	3.663	3.0416	3.904	2.777	3
0.3	10.125	0.9985082746	1.0414	3.6614	2.9928	3.818	2.681	3
0.3	10.125	0.9988155961	1.0936	3.6592	2.9318	3.714	2.566	3
0.3	10.125	0.9990312457	1.1334	3.6575	2.8853	3.636	2.479	3
0.3	10.125	0.9992322922	1.173	3.6557	2.8386	3.559	2.394	3
0.3	10.125	0.9994783998	1.2252	3.6533	2.7768	3.459	2.281	3
0.3	10.125	0.9996547699	1.265	3.6514	2.7294	3.383	2.195	3
0.3	10.125	0.9998728633	1.3159	3.6488	2.6683	3.288	2.088	3
0.3	10.125	1.0001244545	1.3672	3.6463	2.6069	3.193	1.98	3
0.3	10.125	1.0002377033	1.3768	3.6459	2.5957	3.174	1.959	3
0.3	10.125	1.0004386902	1.3392	3.6483	2.6431	3.236	2.033	3
0.3	10.125	1.0005244017	1.3064	3.6503	2.6841	3.292	2.099	3
0.3	10.125	1.000565052	1.3194	3.6496	2.6683	3.268	2.072	3
0.3	10.125	1.0007367134	1.3708	3.647	2.6063	3.174	1.965	3
0.3	10.125	1.0008997917	1.4204	3.6443	2.5458	3.086	1.863	3
0.3	10.125	1.0010496378	1.4693	3.6416	2.4861	3.0	1.762	3
0.3	10.125	1.0011876822	1.5181	3.6388	2.4262	2.922	1.665	3
0.3	10.125	1.001314044	1.5666	3.6359	2.3663	2.846	1.57	3
0.3	10.125	1.0014299154	1.6153	3.633	2.306	2.771	1.474	3
0.3	10.125	1.0015330315	1.6625	3.6301	2.2471	2.7	1.383	3
0.3	10.125	1.0016276836	1.71	3.6272	2.1879	2.629	1.294	3
0.3	10.125	1.0017127991	1.7565	3.6242	2.1294	2.562	1.209	3
0.3	10.125	1.0017912388	1.8028	3.6212	2.0709	2.496	1.124	3
0.3	10.125	1.0018616915	1.8483	3.6182	2.0132	2.432	1.043	3
0.3	10.125	1.0019258261	1.8935	3.6151	1.9556	2.374	0.967	3
0.3	10.125	1.0019856691	1.9396	3.612	1.897	2.314	0.889	3
0.3	10.125	1.0020382404	1.9835	3.6088	1.8402	2.262	0.819	3
0.3	10.125	1.0020868778	2.0278	3.6056	1.7829	2.21	0.753	3
0.3	10.125	1.0021317005	2.0721	3.6024	1.7257	2.157	0.686	3
0.3	10.125	1.002171278	2.1146	3.5991	1.6699	2.112	0.627	3
0.3	10.125	1.0022089481	2.1581	3.5958	1.6131	2.066	0.571	3
0.3	10.125	1.0022426844	2.2003	3.5925	1.5575	2.024	0.518	3
0.3	10.125	1.0022735596	2.2419	3.5892	1.5022	1.985	0.471	3
0.3	10.125	1.0023025274	2.2841	3.5858	1.4462	1.944	0.432	3
0.3	10.125	1.0023283958	2.3247	3.5823	1.3917	1.906	0.397	3
0.3	10.125	1.0023521185	2.3648	3.5789	1.3374	1.875	0.37	3
0.3	10.125	1.0023744106	2.405	3.5754	1.283	1.852	0.354	3
0.3	10.125	1.0023949146	2.4448	3.5719	1.2289	1.829	0.339	3
0.3	10.125	1.0024133921	2.4831	3.5683	1.1759	1.821	0.341	3
0.3	10.125	1.0024305582	2.5214	3.5647	1.1228	1.823	0.356	3
0.3	10.125	1.0024465322	2.5596	3.5611	1.07	1.823	0.368	3
0.3	10.125	1.0024610758	2.5968	3.5574	1.0177	1.842	0.399	3
0.3	10.125	1.0024778843	2.6427	3.5528	0.9528	1.882	0.436	3
0.3	10.125	1.0024932623	2.6879	3.5482	0.8884	1.932	0.476	3
0.3	10.125	1.0025070906	2.7319	3.5435	0.8249	2.002	0.533	3
0.3	10.125	1.0025199652	2.7755	3.5388	0.7616	2.078	0.596	3
0.3	10.125	1.0025318861	2.8189	3.534	0.6985	2.175	0.671	3
0.3	10.125	1.0025429726	2.8618	3.5293	0.6356	2.282	0.755	3
0.3	10.125	1.0025528669	2.903	3.5244	0.5741	2.42	0.85	3
0.3	10.125	1.0025624037	2.945	3.5196	0.5118	2.566	0.954	3
0.3	10.125	1.0025709867	2.9852	3.5147	0.4508	2.722	1.101	3
0.3	10.125	1.0025789738	3.0248	3.5098	0.3903	2.878	1.25	3
0.3	10.125	1.002586484	3.064	3.505	0.3303	3.029	1.39	3
0.3	10.125	1.0025932789	3.102	3.5	0.2709	3.196	1.544	3
0.3	10.125	1.002599597	3.1389	3.495	0.2124	3.355	1.689	3
0.3	10.125	1.0026055574	3.1753	3.49	0.1539	3.529	1.849	3
0.3	10.125	1.0026111603	3.2111	3.485	0.0959	3.666	1.988	3
0.3	10.125	1.0026165247	3.247	3.4799	0.0376	3.816	2.138	3
0.3	10.125	1.0026215315	3.2826	3.4748	-0.0209	3.896	2.206	3
0.3	10.125	1.0026262999	3.3173	3.4697	-0.0789	3.892	2.216	3
0.3	10.125	1.0026315451	3.3575	3.4635	-0.1473	3.831	2.169	3
0.3	10.125	1.0026367903	3.3976	3.4575	-0.2159	3.723	2.086	3
0.3	10.125	1.00263834	3.4074	3.4559	-0.2335	3.687	2.059	4
0.3	10.125	1.0027178526	1.6483	3.6487	2.2952	2.479	1.249	4
0.3	10.125	1.0027940273	1.6506	3.6487	2.293	2.473	1.244	4
0.3	10.125	1.0028702021	1.6484	3.6491	2.2969	2.472	1.245	4
0.3	10.125	1.0029488802	1.6448	3.6497	2.3028	2.473	1.249	4
0.3	10.125	1.0030263662	1.6411	3.6502	2.3089	2.474	1.254	4
0.3	10.125	1.0031056404	1.6374	3.6508	2.315	2.476	1.259	4
0.3	10.125	1.0031833649	1.6339	3.6514	2.3207	2.477	1.264	4
0.3	10.125	1.0032608509	1.6304	3.6519	2.3263	2.478	1.268	4
0.3	10.125	1.0033382177	1.6272	3.6524	2.3316	2.479	1.272	4
0.3	10.125	1.0034171343	1.6244	3.6529	2.3364	2.48	1.276	4
0.3	10.125	1.0034983158	1.6217	3.6533	2.3408	2.481	1.279	4
0.3	10.125	1.0035811663	1.6192	3.6538	2.3451	2.481	1.282	4
0.3	10.125	1.0036622286	1.6171	3.6541	2.3488	2.481	1.284	4
0.3	10.125	1.0036714077	1.6168	3.6542	2.3492	2.481	1.284	4
0.3	10.125	1.0037395954	1.6152	3.6545	2.352	2.481	1.286	4
0.3	10.125	1.0038155317	1.6137	3.6548	2.3547	2.481	1.288	4
0.3	10.125	1.0038967133	1.6125	3.655	2.357	2.481	1.289	4
0.3	10.125	1.0039772987	1.6116	3.6552	2.3589	2.48	1.289	4
0.3	10.125	1.0040540695	1.6112	3.6554	2.36	2.479	1.289	4
0.3	10.125	1.0041286945	1.6113	3.6555	2.3603	2.478	1.288	4
0.3	10.125	1.0042066574	1.6119	3.6556	2.36	2.476	1.286	4
0.3	10.125	1.0042295456	1.6121	3.6556	2.3597	2.475	1.286	4
0.3	10.125	1.0042846203	1.613	3.6555	2.3588	2.473	1.284	4
0.3	10.125	1.0043598413	1.6148	3.6555	2.3567	2.47	1.28	4
0.3	10.125	1.0044407845	1.6173	3.6553	2.3537	2.466	1.275	4
0.3	10.125	1.0045175552	1.6204	3.6551	2.3496	2.461	1.269	4
0.3	10.125	1.00459373	1.6245	3.6547	2.3443	2.456	1.261	4
0.3	10.125	1.0046691895	1.6291	3.6544	2.3382	2.45	1.252	4
0.3	10.125	1.0047445297	1.6345	3.6539	2.331	2.443	1.242	4
0.3	10.125	1.0048195124	1.6407	3.6534	2.3227	2.435	1.231	4
0.3	10.125	1.0048936605	1.6487	3.6527	2.3121	2.425	1.216	4
0.3	10.125	1.0049717426	1.6605	3.6516	2.296	2.41	1.195	4
0.3	10.125	1.0050494671	1.6738	3.6505	2.2781	2.393	1.17	4
0.3	10.125	1.0051246881	1.708	3.6474	2.2319	2.353	1.11	4
0.3	10.125	1.0051651001	1.7447	3.6442	2.1821	2.31	1.045	4
0.3	10.125	1.0051897764	1.7867	3.6404	2.1252	2.261	0.972	4
0.3	10.125	1.0052039623	1.8295	3.6366	2.0672	2.213	0.899	4
0.3	10.125	1.0052120686	1.8734	3.6327	2.0076	2.164	0.826	4
0.3	10.125	1.0052165985	1.9167	3.6288	1.9489	2.118	0.754	4
0.3	10.125	1.0052192211	1.9584	3.6252	1.8926	2.076	0.688	4
0.3	10.125	1.0052207708	1.9962	3.6219	1.8416	2.037	0.628	4
0.3	10.125	1.0052219629	2.0314	3.6188	1.7939	2.002	0.574	7
0.3	10.125	1.0052220821	2.0335	3.6186	1.7911	2.0	0.571	7
0.3	10.125	1.005223155	2.0712	3.6153	1.74	1.964	0.516	7
0.3	10.125	1.0052242279	2.1089	3.6119	1.6889	1.929	0.461	7
0.3	10.125	1.0052253008	2.1451	3.6087	1.6398	1.895	0.411	7
0.3	10.125	1.0052264929	2.17	3.6065	1.606	1.873	0.379	7
0.3	10.125	1.0052295923	2.1681	3.6067	1.6088	1.874	0.38	7
0.3	10.125	1.005231142	2.1409	3.6092	1.646	1.898	0.415	7
0.3	10.125	1.0052349567	2.1081	3.6121	1.6905	1.928	0.461	7
0.3	10.125	1.0052422285	2.0711	3.6154	1.7408	1.962	0.514	7
0.3	10.125	1.0052820444	2.0463	3.6175	1.7741	1.987	0.551	7
0.3	10.125	1.0053266287	2.0767	3.6148	1.7327	1.959	0.508	7
0.3	10.125	1.0053651333	2.1159	3.6113	1.6796	1.923	0.451	7
0.3	10.125	1.005396843	2.157	3.6076	1.6237	1.885	0.396	7
0.3	10.125	1.0054233074	2.1983	3.6039	1.5675	1.848	0.343	7
0.3	10.125	1.0054453611	2.2397	3.6001	1.5111	1.811	0.289	7
0.3	10.125	1.0054639578	2.2809	3.5963	1.4548	1.776	0.248	7
0.3	10.125	1.005480051	2.3218	3.5925	1.3984	1.74	0.207	7
0.3	10.125	1.0054943562	2.3628	3.5886	1.3418	1.706	0.171	7
0.3	10.125	1.0055072308	2.4038	3.5846	1.285	1.677	0.145	7
0.3	10.125	1.0055191517	2.4448	3.5806	1.228	1.648	0.12	7
0.3	10.125	1.0055301189	2.486	3.5765	1.1703	1.634	0.115	7
0.3	10.125	1.0055406094	2.5272	3.5723	1.1123	1.622	0.113	7
0.3	10.125	1.0055505037	2.5685	3.5679	1.0537	1.623	0.127	7
0.3	10.125	1.0055598021	2.6102	3.5634	0.994	1.64	0.159	7
0.3	10.125	1.0055679083	2.651	3.559	0.9353	1.671	0.186	7
0.3	10.125	1.0055754185	2.6924	3.5544	0.8754	1.721	0.231	7
0.3	10.125	1.0055810213	2.7334	3.5497	0.8158	1.772	0.278	7
0.3	10.125	1.005584836	2.7714	3.5452	0.7599	1.846	0.344	7
0.3	10.125	1.0055879354	2.8094	3.5406	0.7035	1.923	0.416	7
0.3	10.125	1.0055906773	2.8484	3.5358	0.6453	2.03	0.505	7
0.3	10.125	1.0055931807	2.8877	3.531	0.5866	2.146	0.604	7
0.3	10.125	1.0055956841	2.929	3.5257	0.5242	2.304	0.721	7
0.3	10.125	1.0055978298	2.9664	3.5208	0.4671	2.455	0.838	7
0.3	10.125	1.0056003332	3.0092	3.5151	0.4017	2.639	1.012	7
0.3	10.125	1.0056027174	3.0484	3.5098	0.3412	2.821	1.186	7
0.3	10.125	1.0056051016	3.087	3.5044	0.2812	3.001	1.354	7
0.3	10.125	1.0056077242	3.1248	3.499	0.2216	3.194	1.533	7
0.3	10.125	1.005610466	3.1621	3.4937	0.163	3.375	1.7	7
0.3	10.125	1.005613327	3.199	3.4882	0.1041	3.559	1.875	7
0.3	10.125	1.005616188	3.2354	3.4827	0.0458	3.721	2.039	7
0.3	10.125	1.005617857	3.2617	3.4787	0.0035	3.838	2.15	7
0.3	10.125	1.0056180954	3.2411	3.482	0.0375	3.739	2.057	7
0.3	10.125	1.0056182146	3.2147	3.4863	0.0807	3.608	1.924	7
0.3	10.125	1.0056183338	3.1901	3.49	0.1204	3.499	1.814	7
0.3	10.125	1.005618453	3.2275	3.4843	0.0602	3.666	1.983	7
0.3	10.125	1.0056185722	3.252	3.4803	0.0198	3.793	2.111	7
0.3	10.125	1.0056186914	3.2761	3.4764	-0.0202	3.859	2.173	7
0.3	10.125	1.0056189299	3.3002	3.4723	-0.0604	3.878	2.2	7
0.3	10.125	1.0056190491	3.3245	3.468	-0.1019	3.88	2.209	7
0.3	10.125	1.0056192875	3.3517	3.4632	-0.1483	3.851	2.188	7
0.3	10.125	1.0056197643	3.3827	3.4577	-0.2013	3.784	2.139	7
0.3	10.125	1.0056198835	3.3442	3.4662	-0.1044	3.872	2.196	8
0.3	10.125	1.0056200027	3.3155	3.4728	-0.0299	3.871	2.179	8
0.3	10.125	1.005620122	3.3247	3.4711	-0.0458	3.88	2.191	8
0.3	10.125	1.0056202412	3.3339	3.4695	-0.0617	3.883	2.197	8
0.3	10.125	1.0056203604	3.3431	3.4679	-0.0776	3.877	2.193	8
0.3	10.125	1.0056204796	3.3523	3.4663	-0.0935	3.869	2.187	8
0.3	10.125	1.0056205988	3.3615	3.4646	-0.1094	3.86	2.181	8
0.3	10.125	1.005620718	3.3708	3.463	-0.1253	3.85	2.173	8
0.3	10.125	1.0056208372	3.3754	3.4622	-0.1332	3.844	2.169	8
0.3	10.125	1.0056209564	3.3846	3.4606	-0.1491	3.831	2.16	8
0.3	10.125	1.0056210756	3.3938	3.459	-0.165	3.808	2.142	8
0.3	10.125	1.0056211948	3.403	3.4573	-0.1809	3.778	2.12	8
0.3	10.125	1.005621314	3.4122	3.4557	-0.1969	3.747	2.098	8
0.3	10.125	1.0056214333	3.4214	3.4541	-0.2128	3.716	2.075	8
0.3	10.125	1.0056215525	3.4306	3.4525	-0.2287	3.684	2.052	8
0.3	10.125	1.0056216717	3.4322	3.4521	-0.2324	3.678	2.048	8
0.3	10.125	1.0056217909	3.4355	3.4512	-0.2399	3.665	2.04	8
0.3	10.125	1.0056219101	3.4388	3.4504	-0.2474	3.653	2.032	8
0.3	10.125	1.0056220293	3.4421	3.4496	-0.2549	3.639	2.023	8
0.3	10.125	1.0056221485	3.4437	3.4492	-0.2586	3.632	2.018	8
0.3	10.125	1.0056222677	3.447	3.4484	-0.2661	3.617	2.007	8
0.3	10.125	1.0056223869	3.4503	3.4476	-0.2736	3.602	1.997	8
0.3	10.125	1.0056225061	3.4536	3.4468	-0.2811	3.587	1.987	8
0.3	10.125	1.0056226254	3.4552	3.4464	-0.2848	3.579	1.981	8
0.3	10.125	1.0056227446	3.4585	3.4456	-0.2923	3.564	1.971	8
0.3	10.125	1.0056228638	3.4618	3.4448	-0.2998	3.548	1.96	8
0.3	10.125	1.005622983	3.4635	3.4443	-0.3036	3.541	1.955	8
0.3	10.125	1.0056231022	3.4668	3.4435	-0.3111	3.525	1.944	8
0.3	10.125	1.0056232214	3.47	3.4427	-0.3186	3.509	1.934	8
0.3	10.125	1.0056233406	3.4733	3.4419	-0.3261	3.493	1.923	8
0.3	10.125	1.0056234598	3.4747	3.4412	-0.3327	3.484	1.917	8
0.3	10.125	1.005623579	3.4774	3.4397	-0.3458	3.465	1.907	8
0.3	10.125	1.0056236982	3.4801	3.4382	-0.3589	3.453	1.902	8
0.3	10.125	1.0056238174	3.4828	3.4367	-0.3722	3.442	1.897	8
0.3	10.125	1.0056239367	3.4842	3.436	-0.3788	3.436	1.895	8
0.3	10.125	1.0056240559	3.4869	3.4345	-0.3921	3.425	1.89	8
0.3	10.125	1.0056241751	3.4896	3.433	-0.4054	3.414	1.886	8
0.3	10.125	1.0056242943	3.491	3.4322	-0.4121	3.409	1.884	8
0.3	10.125	1.0056244135	3.4937	3.4308	-0.4255	3.399	1.88	8
0.3	10.125	1.0056245327	3.4964	3.4293	-0.439	3.426	1.903	8
0.3	10.125	1.0056246519	3.4991	3.4278	-0.4525	3.495	1.958	8
0.3	10.125	1.0056247711	3.5005	3.427	-0.4593	3.531	1.987	8
0.3	10.125	1.0056248903	3.5032	3.4256	-0.4729	3.608	2.047	8
0.3	10.125	1.0056250095	3.5059	3.4241	-0.4866	3.689	2.111	8
0.3	10.125	1.0056251287	3.5086	3.4226	-0.5003	3.777	2.179	8
0.3	10.125	1.005625248	3.5144	3.4208	-0.5187	3.898	2.27	8
0.3	10.125	1.0056253672	3.5202	3.4189	-0.5371	4.02	2.361	8
0.3	10.125	1.0056254864	3.526	3.4171	-0.5556	4.141	2.452	8
0.3	10.125	1.0056256056	3.5318	3.4153	-0.5742	4.263	2.543	8
0.3	10.125	1.0056257248	3.5376	3.4134	-0.5929	4.384	2.634	8
0.3	10.125	1.005625844	3.5435	3.4116	-0.6116	4.505	2.725	8
0.3	10.125	1.0056259632	3.5522	3.4089	-0.6398	4.687	2.862	8
0.3	10.125	1.0056260824	3.558	3.407	-0.6586	4.809	2.953	8
0.3	10.125	1.0056262016	3.5638	3.4052	-0.6776	4.93	3.044	8
0.3	10.125	1.0056263208	3.5696	3.4034	-0.6967	5.052	3.135	8
0.3	10.125	1.00562644	3.5754	3.4015	-0.7158	5.173	3.226	8
0.3	10.125	1.0056265593	3.5812	3.3997	-0.735	5.294	3.317	8
0.3	10.125	1.0056266785	3.5779	3.4035	-0.7302	5.021	3.107	8
0.3	10.125	1.0056267977	3.5686	3.4106	-0.709	4.52	2.722	8
0.3	10.125	1.0056269169	3.5577	3.4188	-0.685	3.936	2.274	8
0.3	10.125	1.0056270361	3.5484	3.4259	-0.6653	3.435	1.89	8
0.3	10.125	1.0056271553	3.5473	3.4378	-0.6293	3.0	1.537	8
0.3	10.125	1.0056272745	3.5509	3.4462	-0.6029	2.904	1.441	8
0.3	10.125	1.0056273937	3.5562	3.4588	-0.5635	2.776	1.303	8
0.3	10.125	1.0056275129	3.5615	3.4714	-0.5241	2.583	1.127	8
0.3	10.125	1.0056276321	3.5651	3.4798	-0.4979	2.424	0.976	8
0.3	10.125	1.0056277514	3.5704	3.4925	-0.4587	2.112	0.617	8
0.3	10.125	1.0056278706	3.574	3.5009	-0.4326	1.8	0.3	8
0.3	10.125	1.0056279898	3.5793	3.5135	-0.3935	1.218	-0.311	8
0.3	10.125	1.005628109	3.5847	3.5261	-0.3545	0.596	-0.935	8
0.3	10.125	1.0056282282	3.5882	3.5345	-0.3285	0.21	-1.319	8
