# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.575	1.2999999523	0.5064	3.7759	4.1008	4.187	3.538	1
0.25	9.575	1.3265359402	0.5499	3.7726	4.0531	4.098	3.436	1
0.25	9.575	1.3500000238	0.5895	3.7694	4.0081	4.018	3.343	1
0.25	9.575	1.3630033731	0.6153	3.768	3.9809	3.962	3.282	1
0.25	9.575	1.3700978756	0.6382	3.7687	3.9632	3.9	3.223	1
0.25	9.575	1.3797161579	0.6945	3.7738	3.9301	3.726	3.071	1
0.25	9.575	1.3818176985	0.7352	3.7788	3.9103	3.592	2.958	1
0.25	9.575	1.3826714754	0.7789	3.7837	3.8863	3.448	2.84	1
0.25	9.575	1.3829797506	0.8011	3.7858	3.8728	3.376	2.78	2
0.25	9.575	1.3832961321	0.7789	3.7819	3.8793	3.461	2.843	2
0.25	9.575	1.388048172	0.7864	3.7645	3.804	3.552	2.861	2
0.25	9.575	1.3925607204	0.7762	3.7535	3.7715	3.648	2.914	2
0.25	9.575	1.3949313164	0.7618	3.7464	3.7583	3.731	2.97	2
0.25	9.575	1.3965257406	0.7458	3.7405	3.7509	3.812	3.027	2
0.25	9.575	1.39767313	0.7289	3.7351	3.7468	3.893	3.087	2
0.25	9.575	1.3987678289	0.7109	3.7295	3.7425	3.981	3.152	2
0.25	9.575	1.399821043	0.6939	3.7236	3.7363	4.068	3.217	2
0.25	9.575	1.3999999762	0.6913	3.7225	3.7349	4.083	3.227	2
0.25	9.575	1.4005373716	0.6832	3.7194	3.7306	4.127	3.259	2
0.25	9.575	1.40206182	0.6717	3.711	3.7087	4.224	3.324	2
0.25	9.575	1.4041279554	0.6889	3.7016	3.6548	4.263	3.325	2
0.25	9.575	1.404990077	0.7073	3.6987	3.6248	4.243	3.293	3
0.25	9.575	1.4058299065	0.7311	3.6963	3.592	4.205	3.245	3
0.25	9.575	1.4071984291	0.7768	3.6932	3.5343	4.119	3.146	3
0.25	9.575	1.4084209204	0.8225	3.6909	3.4798	4.025	3.043	3
0.25	9.575	1.4097993374	0.8761	3.6887	3.4176	3.915	2.921	3
0.25	9.575	1.4110556841	0.9257	3.6867	3.3604	3.812	2.808	3
0.25	9.575	1.4125963449	0.9868	3.6843	3.2901	3.685	2.668	3
0.25	9.575	1.4141429663	1.049	3.6817	3.2179	3.557	2.527	3
0.25	9.575	1.4154835939	1.1053	3.6792	3.1524	3.442	2.399	3
0.25	9.575	1.4167239666	1.155	3.677	3.0942	3.343	2.289	3
0.25	9.575	1.4178490639	1.1978	3.6751	3.0439	3.258	2.193	3
0.25	9.575	1.418982029	1.2387	3.6732	2.9958	3.177	2.102	3
0.25	9.575	1.4199403524	1.2758	3.6714	2.9519	3.103	2.02	3
0.25	9.575	1.4207673073	1.3206	3.6691	2.8982	3.017	1.923	3
0.25	9.575	1.4215077162	1.3629	3.6669	2.8473	2.937	1.832	3
0.25	9.575	1.4221740961	1.3992	3.665	2.8036	2.868	1.754	3
0.25	9.575	1.4227951765	1.4332	3.6632	2.7624	2.804	1.681	3
0.25	9.575	1.4233952761	1.465	3.6615	2.7239	2.745	1.613	3
0.25	9.575	1.4240107536	1.4922	3.66	2.6909	2.694	1.554	3
0.25	9.575	1.4245191813	1.5086	3.6591	2.6712	2.663	1.52	3
0.25	9.575	1.4253531694	1.4467	3.6631	2.7493	2.771	1.647	3
0.25	9.575	1.4258342981	1.4039	3.6658	2.8031	2.847	1.736	3
0.25	9.575	1.426058054	1.4204	3.6649	2.783	2.816	1.701	3
0.25	9.575	1.4268517494	1.472	3.662	2.72	2.721	1.591	3
0.25	9.575	1.4276223183	1.5172	3.6594	2.6648	2.638	1.495	3
0.25	9.575	1.4283589125	1.5546	3.6573	2.6191	2.571	1.418	3
0.25	9.575	1.4290126562	1.6017	3.6545	2.5611	2.487	1.32	3
0.25	9.575	1.4296348095	1.6498	3.6516	2.5015	2.402	1.221	3
0.25	9.575	1.4301974773	1.6963	3.6487	2.4437	2.329	1.128	3
0.25	9.575	1.4307206869	1.7425	3.6459	2.3861	2.257	1.036	3
0.25	9.575	1.4312056303	1.7885	3.6429	2.3286	2.187	0.946	3
0.25	9.575	1.4316431284	1.833	3.64	2.2726	2.12	0.858	3
0.25	9.575	1.4320528507	1.8782	3.6371	2.2156	2.055	0.773	3
0.25	9.575	1.4324221611	1.922	3.6341	2.1601	1.991	0.69	3
0.25	9.575	1.4327658415	1.966	3.6311	2.1043	1.929	0.607	3
0.25	9.575	1.4330809116	2.0096	3.6281	2.0488	1.868	0.527	3
0.25	9.575	1.4333728552	2.0532	3.6251	1.9931	1.809	0.449	3
0.25	9.575	1.43364048	2.0964	3.622	1.9376	1.754	0.373	3
0.25	9.575	1.4338845015	2.1388	3.619	1.8832	1.701	0.299	3
0.25	9.575	1.4341174364	2.1824	3.6158	1.8269	1.648	0.227	3
0.25	9.575	1.4343241453	2.2242	3.6127	1.7727	1.599	0.159	3
0.25	9.575	1.4345178604	2.2665	3.6096	1.7177	1.55	0.09	3
0.25	9.575	1.4346973896	2.3088	3.6063	1.6624	1.504	0.029	3
0.25	9.575	1.4348614216	2.3505	3.6031	1.6078	1.458	-0.033	3
0.25	9.575	1.4350161552	2.3927	3.5997	1.5523	1.413	-0.094	3
0.25	9.575	1.4351553917	2.4336	3.5964	1.4981	1.373	-0.144	3
0.25	9.575	1.4352843761	2.4743	3.5931	1.444	1.33	-0.194	3
0.25	9.575	1.4354071617	2.5159	3.5896	1.3885	1.285	-0.244	3
0.25	9.575	1.4355176687	2.5562	3.5862	1.3344	1.249	-0.279	3
0.25	9.575	1.4356206656	2.5963	3.5827	1.2802	1.213	-0.313	3
0.25	9.575	1.4357165098	2.6363	3.5792	1.2263	1.18	-0.345	3
0.25	9.575	1.4358065128	2.6763	3.5756	1.1717	1.159	-0.359	3
0.25	9.575	1.4358897209	2.7157	3.5719	1.1175	1.139	-0.372	3
0.25	9.575	1.4359670877	2.7547	3.5682	1.0638	1.128	-0.373	3
0.25	9.575	1.4360402822	2.7942	3.5644	1.0089	1.129	-0.359	3
0.25	9.575	1.4361237288	2.8423	3.5597	0.9417	1.143	-0.349	3
0.25	9.575	1.4362002611	2.8895	3.5549	0.8754	1.183	-0.317	3
0.25	9.575	1.4362709522	2.9364	3.55	0.8087	1.221	-0.284	3
0.25	9.575	1.4363358021	2.9827	3.5451	0.7428	1.287	-0.227	3
0.25	9.575	1.4363976717	3.0297	3.54	0.6749	1.358	-0.16	3
0.25	9.575	1.4364539385	3.0756	3.5349	0.6083	1.464	-0.07	3
0.25	9.575	1.436506629	3.1213	3.5298	0.5419	1.574	0.026	3
0.25	9.575	1.4365559816	3.167	3.5245	0.4746	1.73	0.148	3
0.25	9.575	1.436602354	3.2127	3.519	0.4067	1.885	0.282	3
0.25	9.575	1.436645627	3.258	3.5135	0.3388	2.058	0.446	3
0.25	9.575	1.4366856813	3.3023	3.5079	0.2719	2.235	0.611	3
0.25	9.575	1.4367232323	3.3454	3.5024	0.206	2.419	0.781	3
0.25	9.575	1.4367607832	3.3872	3.4969	0.1415	2.603	0.952	4
0.25	9.575	1.4371595383	1.7218	3.6604	2.4608	2.117	0.972	4
0.25	9.575	1.4375748634	1.7257	3.6602	2.4566	2.11	0.963	4
0.25	9.575	1.437997818	1.7245	3.6605	2.4591	2.109	0.964	4
0.25	9.575	1.4384152889	1.7227	3.6609	2.4624	2.109	0.966	4
0.25	9.575	1.4388440847	1.7209	3.6612	2.4657	2.109	0.968	4
0.25	9.575	1.4392688274	1.7192	3.6615	2.4689	2.109	0.97	4
0.25	9.575	1.4396858215	1.7177	3.6619	2.4719	2.109	0.972	4
0.25	9.575	1.4400920868	1.7162	3.6622	2.4748	2.109	0.973	4
0.25	9.575	1.4405114651	1.7148	3.6625	2.4776	2.108	0.975	4
0.25	9.575	1.4409501553	1.7136	3.6628	2.4801	2.107	0.976	4
0.25	9.575	1.4413884878	1.7128	3.663	2.4821	2.106	0.976	4
0.25	9.575	1.441830039	1.7121	3.6633	2.4839	2.105	0.976	4
0.25	9.575	1.4422279596	1.7117	3.6635	2.4853	2.104	0.976	4
0.25	9.575	1.4425154924	1.7114	3.6636	2.4863	2.103	0.975	4
0.25	9.575	1.4426655769	1.7113	3.6637	2.4867	2.102	0.975	4
0.25	9.575	1.4430891275	1.7112	3.6639	2.4876	2.1	0.974	4
0.25	9.575	1.4435249567	1.7113	3.664	2.4883	2.098	0.973	4
0.25	9.575	1.4439435005	1.7116	3.6642	2.4887	2.096	0.971	4
0.25	9.575	1.4439730644	1.7116	3.6642	2.4887	2.095	0.971	4
0.25	9.575	1.444262743	1.7119	3.6643	2.4888	2.094	0.97	4
0.25	9.575	1.4447026253	1.7127	3.6643	2.4885	2.091	0.967	4
0.25	9.575	1.4451429844	1.7139	3.6644	2.4876	2.088	0.964	4
0.25	9.575	1.4455602169	1.7152	3.6644	2.4865	2.085	0.961	4
0.25	9.575	1.4456459284	1.7155	3.6644	2.4862	2.084	0.96	4
0.25	9.575	1.4459899664	1.717	3.6643	2.4846	2.081	0.957	4
0.25	9.575	1.4464194775	1.7192	3.6642	2.4822	2.077	0.952	4
0.25	9.575	1.446829319	1.7219	3.6641	2.4791	2.072	0.946	4
0.25	9.575	1.4472359419	1.7251	3.6639	2.4752	2.067	0.939	4
0.25	9.575	1.4476407766	1.7291	3.6636	2.4701	2.061	0.931	4
0.25	9.575	1.4480589628	1.7341	3.6632	2.4637	2.053	0.921	4
0.25	9.575	1.4484710693	1.7403	3.6627	2.4556	2.044	0.909	4
0.25	9.575	1.4488896132	1.7474	3.6621	2.4465	2.034	0.895	4
0.25	9.575	1.449300766	1.7576	3.6613	2.433	2.02	0.876	4
0.25	9.575	1.4497420788	1.7722	3.6601	2.4136	2.0	0.847	4
0.25	9.575	1.4501510859	1.7959	3.6581	2.382	1.969	0.804	4
0.25	9.575	1.4504151344	1.8386	3.6544	2.3247	1.914	0.725	4
0.25	9.575	1.4505451918	1.8829	3.6506	2.2654	1.856	0.642	4
0.25	9.575	1.4506164789	1.93	3.6467	2.2026	1.797	0.557	4
0.25	9.575	1.450652957	1.977	3.6428	2.1401	1.737	0.472	4
0.25	9.575	1.4506707191	2.0185	3.6394	2.0849	1.686	0.397	4
0.25	9.575	1.450682044	2.0599	3.6359	2.0298	1.636	0.325	4
0.25	9.575	1.450688839	2.0943	3.6331	1.9839	1.595	0.265	7
0.25	9.575	1.4506889582	2.0949	3.633	1.9831	1.594	0.264	7
0.25	9.575	1.4506895542	2.098	3.6328	1.9789	1.591	0.259	7
0.25	9.575	1.4506965876	2.1397	3.6293	1.9235	1.543	0.187	7
0.25	9.575	1.4507030249	2.1744	3.6265	1.8774	1.504	0.129	7
0.25	9.575	1.450709343	2.2001	3.6244	1.8434	1.476	0.087	7
0.25	9.575	1.4507161379	2.2077	3.6238	1.8333	1.467	0.074	7
0.25	9.575	1.4507346153	2.2003	3.6245	1.8434	1.475	0.086	7
0.25	9.575	1.4507447481	2.1836	3.6258	1.8656	1.493	0.113	7
0.25	9.575	1.4507687092	2.1559	3.6281	1.9024	1.524	0.159	7
0.25	9.575	1.4508117437	2.1279	3.6304	1.9397	1.555	0.206	7
0.25	9.575	1.4510456324	2.1071	3.6321	1.9673	1.579	0.242	7
0.25	9.575	1.4512740374	2.1285	3.6303	1.9388	1.555	0.205	7
0.25	9.575	1.4514621496	2.1637	3.6274	1.892	1.516	0.147	7
0.25	9.575	1.4516220093	2.203	3.6242	1.8399	1.473	0.082	7
0.25	9.575	1.4517543316	2.2428	3.6209	1.787	1.429	0.016	7
0.25	9.575	1.4518647194	2.2825	3.6176	1.734	1.388	-0.046	7
0.25	9.575	1.45195961	2.3225	3.6142	1.6805	1.347	-0.107	7
0.25	9.575	1.4520421028	2.3626	3.6108	1.6269	1.308	-0.168	7
0.25	9.575	1.4521154165	2.4029	3.6073	1.5728	1.268	-0.224	7
0.25	9.575	1.4521822929	2.4438	3.6038	1.5177	1.229	-0.28	7
0.25	9.575	1.4522438049	2.4851	3.6002	1.4621	1.187	-0.336	7
0.25	9.575	1.452300787	2.5267	3.5965	1.4058	1.146	-0.383	7
0.25	9.575	1.4523546696	2.5688	3.5928	1.3486	1.106	-0.43	7
0.25	9.575	1.4524047375	2.611	3.5889	1.2911	1.068	-0.473	7
0.25	9.575	1.452450633	2.6534	3.5849	1.2328	1.035	-0.504	7
0.25	9.575	1.4524956942	2.6972	3.5808	1.1723	1.001	-0.537	7
0.25	9.575	1.4525405169	2.741	3.5765	1.1116	0.981	-0.55	7
0.25	9.575	1.4525812864	2.7828	3.5724	1.0532	0.965	-0.558	7
0.25	9.575	1.4526109695	2.8187	3.5687	1.0024	0.96	-0.553	7
0.25	9.575	1.4526299238	2.8503	3.5654	0.9579	0.974	-0.542	7
0.25	9.575	1.452645421	2.8804	3.5623	0.915	0.987	-0.533	7
0.25	9.575	1.4526593685	2.917	3.5584	0.8629	1.012	-0.513	7
0.25	9.575	1.4526724815	2.9571	3.554	0.8053	1.052	-0.477	7
0.25	9.575	1.4526840448	2.9965	3.5496	0.7483	1.093	-0.438	7
0.25	9.575	1.4526950121	3.0362	3.545	0.6904	1.162	-0.374	7
0.25	9.575	1.4527068138	3.0795	3.54	0.627	1.237	-0.3	7
0.25	9.575	1.4527201653	3.1286	3.5341	0.5544	1.369	-0.184	7
0.25	9.575	1.4527350664	3.1792	3.5279	0.4789	1.526	-0.046	7
0.25	9.575	1.4527499676	3.2239	3.5223	0.4118	1.691	0.094	7
0.25	9.575	1.4527602196	3.2543	3.5183	0.3656	1.811	0.203	7
0.25	9.575	1.4527612925	3.2469	3.5193	0.3769	1.78	0.173	7
0.25	9.575	1.4527614117	3.2388	3.5203	0.389	1.749	0.145	7
0.25	9.575	1.4527615309	3.229	3.5215	0.4036	1.715	0.115	7
0.25	9.575	1.4527616501	3.2207	3.5225	0.416	1.686	0.091	7
0.25	9.575	1.4527620077	3.2252	3.522	0.4092	1.702	0.105	7
0.25	9.575	1.4527622461	3.235	3.5208	0.3946	1.737	0.134	7
0.25	9.575	1.4527626038	3.2445	3.5196	0.3802	1.773	0.166	7
0.25	9.575	1.4527630806	3.2542	3.5183	0.3657	1.811	0.203	7
0.25	9.575	1.4527636766	3.2648	3.517	0.3496	1.856	0.246	7
0.25	9.575	1.4527645111	3.276	3.5155	0.3324	1.905	0.292	7
0.25	9.575	1.4527654648	3.2877	3.5139	0.3146	1.956	0.341	7
0.25	9.575	1.452765584	3.2888	3.5138	0.3129	1.962	0.346	7
0.25	9.575	1.4527657032	3.2899	3.5136	0.3111	1.967	0.351	7
0.25	9.575	1.4527658224	3.2911	3.5135	0.3094	1.973	0.357	7
0.25	9.575	1.4527659416	3.2928	3.5132	0.3067	1.981	0.364	7
0.25	9.575	1.4527660608	3.2939	3.5131	0.305	1.987	0.37	7
0.25	9.575	1.45276618	3.295	3.5129	0.3032	1.992	0.375	7
0.25	9.575	1.4527662992	3.2967	3.5127	0.3006	2.001	0.383	7
0.25	9.575	1.4527664185	3.2979	3.5125	0.2988	2.006	0.388	7
0.25	9.575	1.4527665377	3.2996	3.5123	0.2962	2.014	0.396	7
0.25	9.575	1.4527666569	3.3007	3.5121	0.2944	2.02	0.401	7
0.25	9.575	1.4527667761	3.3018	3.512	0.2927	2.025	0.406	7
0.25	9.575	1.4527668953	3.303	3.5118	0.2909	2.031	0.412	7
0.25	9.575	1.4527670145	3.3043	3.5116	0.289	2.037	0.418	7
0.25	9.575	1.4527671337	3.3055	3.5114	0.2871	2.043	0.423	7
0.25	9.575	1.4527672529	3.3067	3.5113	0.2852	2.049	0.429	7
0.25	9.575	1.4527673721	3.308	3.5111	0.2833	2.055	0.434	7
0.25	9.575	1.4527674913	3.3092	3.5109	0.2814	2.061	0.44	7
0.25	9.575	1.4527676105	3.3104	3.5108	0.2795	2.067	0.446	7
0.25	9.575	1.4527677298	3.311	3.5107	0.2785	2.07	0.449	7
0.25	9.575	1.452767849	3.3123	3.5105	0.2766	2.076	0.454	7
0.25	9.575	1.4527679682	3.3135	3.5103	0.2747	2.082	0.46	7
0.25	9.575	1.4527680874	3.3147	3.5102	0.2728	2.088	0.465	7
0.25	9.575	1.4527682066	3.316	3.51	0.2709	2.094	0.471	7
0.25	9.575	1.4527683258	3.3172	3.5098	0.269	2.099	0.476	7
0.25	9.575	1.452768445	3.3184	3.5096	0.2671	2.105	0.482	7
0.25	9.575	1.4527685642	3.3193	3.5095	0.2659	2.109	0.485	7
0.25	9.575	1.4527686834	3.3201	3.5094	0.2646	2.113	0.489	7
0.25	9.575	1.4527688026	3.3217	3.5092	0.262	2.121	0.497	7
0.25	9.575	1.4527689219	3.3225	3.5091	0.2608	2.125	0.5	7
0.25	9.575	1.4527690411	3.3234	3.5089	0.2595	2.129	0.504	7
0.25	9.575	1.4527691603	3.3242	3.5088	0.2582	2.133	0.508	7
0.25	9.575	1.4527692795	3.3258	3.5086	0.2557	2.141	0.515	7
0.25	9.575	1.4527693987	3.3267	3.5085	0.2544	2.145	0.519	7
0.25	9.575	1.4527695179	3.3275	3.5084	0.2531	2.149	0.523	7
0.25	9.575	1.4527696371	3.3283	3.5082	0.2518	2.153	0.526	7
0.25	9.575	1.4527697563	3.3291	3.5081	0.2506	2.157	0.53	7
0.25	9.575	1.4527698755	3.3308	3.5079	0.248	2.165	0.538	7
0.25	9.575	1.4527699947	3.3316	3.5078	0.2467	2.169	0.541	7
0.25	9.575	1.4527701139	3.3324	3.5077	0.2455	2.173	0.545	7
0.25	9.575	1.4527702332	3.3332	3.5075	0.2442	2.177	0.549	7
0.25	9.575	1.4527703524	3.3349	3.5073	0.2416	2.185	0.557	7
0.25	9.575	1.4527704716	3.3357	3.5072	0.2404	2.189	0.56	7
0.25	9.575	1.4527705908	3.3365	3.5071	0.2391	2.193	0.564	7
0.25	9.575	1.45277071	3.3373	3.507	0.2378	2.197	0.568	7
0.25	9.575	1.4527708292	3.339	3.5067	0.2353	2.206	0.576	7
0.25	9.575	1.4527709484	3.3398	3.5066	0.234	2.21	0.579	7
0.25	9.575	1.4527710676	3.3406	3.5065	0.2327	2.214	0.583	7
0.25	9.575	1.4527711868	3.3415	3.5064	0.2313	2.218	0.588	7
0.25	9.575	1.452771306	3.3423	3.5062	0.23	2.223	0.592	7
0.25	9.575	1.4527714252	3.3436	3.506	0.228	2.229	0.598	7
0.25	9.575	1.4527715445	3.3444	3.5059	0.2267	2.234	0.602	7
0.25	9.575	1.4527716637	3.3453	3.5058	0.2254	2.238	0.606	7
0.25	9.575	1.4527717829	3.3466	3.5056	0.2234	2.245	0.612	7
0.25	9.575	1.4527719021	3.3474	3.5055	0.2221	2.249	0.616	7
0.25	9.575	1.4527720213	3.3487	3.5053	0.2201	2.256	0.623	7
0.25	9.575	1.4527721405	3.3495	3.5052	0.2187	2.26	0.627	7
0.25	9.575	1.4527722597	3.3503	3.5051	0.2174	2.265	0.631	7
0.25	9.575	1.4527723789	3.3512	3.5047	0.2169	2.284	0.649	7
0.25	9.575	1.4527724981	3.352	3.5041	0.2172	2.314	0.679	7
0.25	9.575	1.4527726173	3.3527	3.5035	0.2174	2.34	0.705	7
0.25	9.575	1.4527727365	3.3517	3.5033	0.221	2.355	0.721	8
0.25	9.575	1.4527732134	3.3553	3.5026	0.2163	2.382	0.747	8
0.25	9.575	1.4527736902	3.3601	3.5019	0.2086	2.408	0.77	8
0.25	9.575	1.4527741671	3.3649	3.5012	0.2009	2.433	0.794	8
0.25	9.575	1.4527746439	3.3697	3.5005	0.1932	2.459	0.818	8
0.25	9.575	1.4527751207	3.3746	3.4998	0.1855	2.484	0.842	8
0.25	9.575	1.4527755976	3.3794	3.4991	0.1778	2.507	0.863	8
0.25	9.575	1.4527759552	3.3842	3.4984	0.1701	2.531	0.885	8
0.25	9.575	1.452776432	3.389	3.4977	0.1623	2.555	0.908	8
0.25	9.575	1.4527769089	3.3938	3.497	0.1546	2.579	0.93	8
0.25	9.575	1.4527773857	3.3986	3.4963	0.1469	2.604	0.953	8
0.25	9.575	1.4527778625	3.4034	3.4956	0.1392	2.628	0.976	8
0.25	9.575	1.4527783394	3.4082	3.4949	0.1315	2.653	0.999	8
0.25	9.575	1.4527788162	3.4131	3.4942	0.1238	2.678	1.022	8
0.25	9.575	1.4527792931	3.4179	3.4935	0.1161	2.703	1.045	8
0.25	9.575	1.4527797699	3.4227	3.4928	0.1084	2.729	1.069	8
0.25	9.575	1.4527802467	3.4275	3.4921	0.1007	2.754	1.093	8
0.25	9.575	1.4527807236	3.4323	3.4914	0.093	2.78	1.117	8
0.25	9.575	1.4527812004	3.4371	3.4907	0.0853	2.806	1.141	8
0.25	9.575	1.4527816772	3.4419	3.49	0.0776	2.832	1.166	8
0.25	9.575	1.4527820349	3.4467	3.4893	0.0699	2.851	1.185	8
0.25	9.575	1.4527825117	3.4516	3.4886	0.0622	2.87	1.204	8
0.25	9.575	1.4527829885	3.4564	3.4879	0.0545	2.89	1.223	8
0.25	9.575	1.4527834654	3.4612	3.4872	0.0468	2.91	1.243	8
0.25	9.575	1.4527839422	3.466	3.4865	0.0391	2.93	1.262	8
0.25	9.575	1.4527844191	3.4708	3.4858	0.0314	2.95	1.282	8
0.25	9.575	1.4527848959	3.4756	3.4851	0.0237	2.971	1.302	8
0.25	9.575	1.4527853727	3.4777	3.4847	0.0202	2.981	1.313	8
0.25	9.575	1.4527858496	3.4797	3.4844	0.0166	2.992	1.323	8
0.25	9.575	1.4527863264	3.4818	3.4841	0.0131	3.002	1.334	8
0.25	9.575	1.4527869225	3.4839	3.4837	0.0096	3.013	1.344	8
0.25	9.575	1.4527873993	3.4859	3.4834	0.0061	3.024	1.355	8
0.25	9.575	1.4527878761	3.488	3.4831	0.0026	3.034	1.365	8
0.25	9.575	1.452788353	3.49	3.4827	-0.001	3.044	1.375	8
0.25	9.575	1.4527888298	3.4921	3.4824	-0.0045	3.049	1.383	8
0.25	9.575	1.4527893066	3.4941	3.482	-0.008	3.055	1.39	8
0.25	9.575	1.4527899027	3.4962	3.4817	-0.0115	3.06	1.398	8
0.25	9.575	1.4527903795	3.4983	3.4814	-0.015	3.065	1.405	8
0.25	9.575	1.4527908564	3.5003	3.481	-0.0185	3.07	1.412	8
0.25	9.575	1.4527913332	3.5024	3.4807	-0.0221	3.075	1.419	8
0.25	9.575	1.45279181	3.5044	3.4804	-0.0256	3.08	1.426	8
0.25	9.575	1.4527922869	3.5065	3.48	-0.0291	3.085	1.433	8
0.25	9.575	1.4527927637	3.5086	3.4797	-0.0326	3.087	1.436	8
0.25	9.575	1.4527933598	3.5106	3.4793	-0.0361	3.089	1.439	8
0.25	9.575	1.4527938366	3.5127	3.479	-0.0397	3.091	1.441	8
0.25	9.575	1.4527943134	3.5147	3.4787	-0.0432	3.092	1.443	8
0.25	9.575	1.4527947903	3.5168	3.4783	-0.0467	3.094	1.446	8
0.25	9.575	1.4527952671	3.5189	3.478	-0.0502	3.096	1.448	8
0.25	9.575	1.4527957439	3.5209	3.4777	-0.0537	3.097	1.45	8
0.25	9.575	1.45279634	3.523	3.4773	-0.0573	3.099	1.452	8
0.25	9.575	1.4527968168	3.525	3.477	-0.0608	3.1	1.454	8
