# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	10.125	0.8509937525	-0.1653	3.733	4.4171	6.137	5.336	1
0.05	10.125	0.8522743583	-0.1601	3.7335	4.4144	6.12	5.322	1
0.05	10.125	0.8639543653	-0.1114	3.7375	4.3878	5.966	5.186	1
0.05	10.125	0.8755617738	-0.0624	3.7411	4.3587	5.817	5.052	1
0.05	10.125	0.8869217634	-0.014	3.7439	4.3271	5.676	4.922	1
0.05	10.125	0.8966127634	0.0293	3.746	4.2969	5.553	4.808	1
0.05	10.125	0.8997060061	0.0435	3.7466	4.2868	5.513	4.771	1
0.05	10.125	0.9009937048	0.0497	3.7468	4.2819	5.496	4.755	1
0.05	10.125	0.9102378488	0.0949	3.7479	4.2453	5.375	4.638	1
0.05	10.125	0.9195304513	0.143	3.7477	4.201	5.255	4.519	1
0.05	10.125	0.9263923764	0.1799	3.7464	4.1622	5.169	4.429	2
0.05	10.125	0.9279373884	0.1884	3.7459	4.1523	5.151	4.41	2
0.05	10.125	0.9363315105	0.2345	3.7406	4.0888	5.068	4.308	2
0.05	10.125	0.9422004819	0.2626	3.731	4.025	5.065	4.268	2
0.05	10.125	0.9455861449	0.2736	3.7197	3.9704	5.123	4.282	2
0.05	10.125	0.9478777051	0.2852	3.7087	3.9159	5.181	4.299	2
0.05	10.125	0.9498164058	0.3124	3.6992	3.8516	5.196	4.276	2
0.05	10.125	0.9509937167	0.3404	3.6942	3.8042	5.174	4.232	2
0.05	10.125	0.9514478445	0.3552	3.6927	3.7833	5.151	4.203	3
0.05	10.125	0.9520386457	0.3777	3.6909	3.7541	5.11	4.155	3
0.05	10.125	0.95302701	0.4212	3.6886	3.7019	5.023	4.058	3
0.05	10.125	0.9540596604	0.4737	3.6868	3.6427	4.907	3.936	3
0.05	10.125	0.9548953772	0.5209	3.6856	3.5908	4.8	3.824	3
0.05	10.125	0.9555959702	0.5638	3.6846	3.5444	4.7	3.722	3
0.05	10.125	0.9562651515	0.608	3.6837	3.4968	4.597	3.615	3
0.05	10.125	0.9568929076	0.6529	3.6828	3.4486	4.494	3.507	3
0.05	10.125	0.9574797153	0.6984	3.6819	3.3996	4.39	3.398	3
0.05	10.125	0.9579827189	0.7402	3.681	3.3543	4.295	3.298	3
0.05	10.125	0.958498776	0.7867	3.6798	3.3036	4.191	3.187	3
0.05	10.125	0.9589400887	0.8301	3.6787	3.2557	4.096	3.086	3
0.05	10.125	0.9593486786	0.8732	3.6775	3.2082	4.002	2.985	3
0.05	10.125	0.9597083926	0.9144	3.6762	3.1619	3.913	2.889	3
0.05	10.125	0.9600445628	0.956	3.6749	3.1149	3.824	2.793	3
0.05	10.125	0.9603595734	0.9983	3.6734	3.067	3.735	2.696	3
0.05	10.125	0.9606525898	1.0407	3.6719	3.0185	3.646	2.599	3
0.05	10.125	0.9609087706	1.081	3.6703	2.972	3.562	2.507	3
0.05	10.125	0.9611466527	1.1213	3.6687	2.9254	3.48	2.417	3
0.05	10.125	0.9614310861	1.1737	3.6665	2.8642	3.373	2.3	3
0.05	10.125	0.9616296887	1.2136	3.6647	2.8174	3.294	2.211	3
0.05	10.125	0.9618675709	1.2654	3.6624	2.7565	3.19	2.097	3
0.05	10.125	0.9620842934	1.3164	3.66	2.6958	3.089	1.985	3
0.05	10.125	0.9622859955	1.3666	3.6576	2.6359	2.993	1.876	3
0.05	10.125	0.9624926448	1.4166	3.655	2.5757	2.898	1.769	3
0.05	10.125	0.9626948833	1.4454	3.6537	2.5416	2.841	1.706	3
0.05	10.125	0.9628354311	1.4251	3.6551	2.5677	2.875	1.746	3
0.05	10.125	0.9629595876	1.3786	3.6581	2.626	2.956	1.842	3
0.05	10.125	0.9629641175	1.3778	3.6581	2.627	2.957	1.843	3
0.05	10.125	0.9631130099	1.4262	3.6556	2.5684	2.866	1.74	3
0.05	10.125	0.9632616043	1.4744	3.653	2.5098	2.777	1.638	3
0.05	10.125	0.9634034038	1.5235	3.6503	2.4499	2.692	1.535	3
0.05	10.125	0.9635341167	1.5724	3.6475	2.39	2.611	1.434	3
0.05	10.125	0.9636516571	1.6201	3.6448	2.3312	2.533	1.338	3
0.05	10.125	0.9637598395	1.6679	3.642	2.2723	2.456	1.24	3
0.05	10.125	0.963858664	1.7155	3.6391	2.2131	2.381	1.145	3
0.05	10.125	0.9639478922	1.7625	3.6363	2.1547	2.308	1.053	3
0.05	10.125	0.9640277624	1.8082	3.6334	2.0972	2.24	0.965	3
0.05	10.125	0.9641022086	1.8547	3.6304	2.0389	2.17	0.875	3
0.05	10.125	0.9641699791	1.9003	3.6275	1.9813	2.105	0.791	3
0.05	10.125	0.964230597	1.9449	3.6245	1.9247	2.045	0.709	3
0.05	10.125	0.9642869234	1.9901	3.6215	1.8674	1.984	0.626	3
0.05	10.125	0.9643373489	2.0341	3.6184	1.8109	1.928	0.549	3
0.05	10.125	0.9643840194	2.0783	3.6154	1.7543	1.872	0.472	3
0.05	10.125	0.9644268751	2.1226	3.6123	1.6975	1.817	0.396	3
0.05	10.125	0.9644649029	2.1649	3.6092	1.6425	1.767	0.325	3
0.05	10.125	0.9645012617	2.2087	3.606	1.5859	1.715	0.254	3
0.05	10.125	0.9645337462	2.2509	3.6028	1.5307	1.667	0.186	3
0.05	10.125	0.9645636678	2.2929	3.5996	1.4756	1.618	0.12	3
0.05	10.125	0.9645913839	2.3349	3.5964	1.4206	1.568	0.06	3
0.05	10.125	0.9646164775	2.3758	3.5931	1.3662	1.523	0.004	3
0.05	10.125	0.9646396637	2.4165	3.5899	1.3121	1.477	-0.053	3
0.05	10.125	0.964661479	2.4575	3.5866	1.2575	1.434	-0.101	3
0.05	10.125	0.9646805525	2.4958	3.5832	1.2052	1.399	-0.141	3
0.05	10.125	0.9646984935	2.5349	3.5799	1.1524	1.361	-0.184	3
0.05	10.125	0.9647154808	2.5744	3.5765	1.0988	1.332	-0.213	3
0.05	10.125	0.9647343159	2.6216	3.5722	1.0338	1.3	-0.242	3
0.05	10.125	0.9647514224	2.6681	3.5678	0.9692	1.287	-0.26	3
0.05	10.125	0.96476686	2.7132	3.5634	0.9059	1.291	-0.267	3
0.05	10.125	0.9647812247	2.7583	3.559	0.8423	1.298	-0.271	3
0.05	10.125	0.9647943974	2.8026	3.5546	0.7793	1.322	-0.253	3
0.05	10.125	0.9648063183	2.8456	3.5501	0.7176	1.344	-0.234	3
0.05	10.125	0.9648173451	2.8882	3.5456	0.6558	1.393	-0.182	3
0.05	10.125	0.9648275971	2.9307	3.5411	0.594	1.439	-0.132	3
0.05	10.125	0.9648369551	2.9716	3.5366	0.5336	1.516	-0.049	3
0.05	10.125	0.964845717	3.0121	3.532	0.4733	1.6	0.047	3
0.05	10.125	0.964853704	3.0515	3.5273	0.414	1.717	0.18	3
0.05	10.125	0.9648612738	3.0908	3.5227	0.3545	1.863	0.339	3
0.05	10.125	0.9648680687	3.1282	3.5181	0.2967	2.011	0.491	3
0.05	10.125	0.9648745656	3.1658	3.5134	0.2383	2.158	0.625	3
0.05	10.125	0.9648804665	3.2018	3.5087	0.1813	2.313	0.768	3
0.05	10.125	0.9648861289	3.2378	3.504	0.124	2.472	0.917	3
0.05	10.125	0.9648914933	3.2734	3.4992	0.0667	2.639	1.074	3
0.05	10.125	0.9648965597	3.3085	3.4945	0.0097	2.805	1.237	3
0.05	10.125	0.9649013877	3.3434	3.4897	-0.0476	2.928	1.388	3
0.05	10.125	0.9649068117	3.3836	3.4841	-0.1147	2.961	1.441	3
0.05	10.125	0.9649102092	3.4067	3.4808	-0.1541	2.968	1.46	4
0.05	10.125	0.9649804831	1.6634	3.6638	2.3212	2.191	1.081	4
0.05	10.125	0.9650521278	1.6666	3.6637	2.3175	2.185	1.074	4
0.05	10.125	0.9651188254	1.6656	3.6641	2.3199	2.183	1.074	4
0.05	10.125	0.9651848674	1.6629	3.6645	2.3246	2.184	1.077	4
0.05	10.125	0.965252161	1.6597	3.6651	2.3302	2.185	1.082	4
0.05	10.125	0.9653171301	1.6564	3.6657	2.3356	2.186	1.086	4
0.05	10.125	0.9653846622	1.6531	3.6662	2.3413	2.188	1.091	4
0.05	10.125	0.965451777	1.6498	3.6668	2.3468	2.189	1.095	4
0.05	10.125	0.9655197263	1.6469	3.6673	2.352	2.189	1.099	4
0.05	10.125	0.9655908346	1.6441	3.6679	2.357	2.19	1.102	4
0.05	10.125	0.9656606913	1.6418	3.6683	2.3611	2.19	1.105	4
0.05	10.125	0.9657298326	1.6398	3.6687	2.3647	2.19	1.107	4
0.05	10.125	0.9657995701	1.6381	3.6691	2.3679	2.19	1.109	4
0.05	10.125	0.9658226967	1.6376	3.6692	2.3688	2.19	1.11	4
0.05	10.125	0.9658675194	1.6366	3.6694	2.3706	2.19	1.111	4
0.05	10.125	0.9659332037	1.6355	3.6696	2.3728	2.19	1.112	4
0.05	10.125	0.9660050273	1.6346	3.6699	2.3747	2.189	1.113	4
0.05	10.125	0.9660695195	1.6342	3.67	2.3758	2.188	1.113	4
0.05	10.125	0.9661384225	1.6341	3.6701	2.3763	2.187	1.112	4
0.05	10.125	0.9662092924	1.6346	3.6702	2.3761	2.185	1.11	4
0.05	10.125	0.9662758708	1.6354	3.6702	2.3753	2.183	1.108	4
0.05	10.125	0.9663124681	1.6361	3.6701	2.3744	2.182	1.107	4
0.05	10.125	0.966344893	1.6369	3.6701	2.3734	2.181	1.105	4
0.05	10.125	0.9664157033	1.639	3.6699	2.3707	2.178	1.101	4
0.05	10.125	0.9664887786	1.6421	3.6697	2.3666	2.173	1.095	4
0.05	10.125	0.9665557742	1.6456	3.6693	2.3618	2.169	1.088	4
0.05	10.125	0.9666240215	1.6501	3.6689	2.3556	2.163	1.08	4
0.05	10.125	0.9666912556	1.6554	3.6684	2.3484	2.156	1.07	4
0.05	10.125	0.9667583108	1.6612	3.6678	2.3402	2.15	1.06	4
0.05	10.125	0.9668255448	1.6678	3.6671	2.3309	2.142	1.048	4
0.05	10.125	0.9668920636	1.6736	3.6666	2.323	2.134	1.037	4
0.05	10.125	0.9669588804	1.6753	3.6664	2.3208	2.132	1.033	4
0.05	10.125	0.9670280814	1.6978	3.6643	2.2896	2.103	0.991	4
0.05	10.125	0.9670948982	1.7338	3.6609	2.2401	2.056	0.924	4
0.05	10.125	0.9671331048	1.7731	3.6571	2.1857	2.009	0.853	4
0.05	10.125	0.9671536088	1.815	3.6532	2.1281	1.958	0.777	4
0.05	10.125	0.9671639204	1.8552	3.6494	2.0729	1.909	0.704	4
0.05	10.125	0.967169404	1.8963	3.6456	2.0168	1.861	0.633	4
0.05	10.125	0.9671722651	1.9337	3.6422	1.9657	1.819	0.568	4
0.05	10.125	0.9671741128	1.9728	3.6387	1.9124	1.777	0.5	4
0.05	10.125	0.9671754241	2.0109	3.6353	1.8606	1.737	0.437	4
0.05	10.125	0.9671757221	2.0223	3.6342	1.8451	1.725	0.417	7
0.05	10.125	0.967176497	2.052	3.6316	1.8049	1.694	0.367	7
0.05	10.125	0.9671774507	2.0895	3.6283	1.7541	1.655	0.305	7
0.05	10.125	0.9671784043	2.1265	3.625	1.7041	1.617	0.245	7
0.05	10.125	0.9671794772	2.1611	3.622	1.6572	1.582	0.189	7
0.05	10.125	0.9671819806	2.143	3.6237	1.6821	1.599	0.218	7
0.05	10.125	0.9671842456	2.1097	3.6266	1.7273	1.633	0.271	7
0.05	10.125	0.967192173	2.0743	3.6297	1.7751	1.669	0.328	7
0.05	10.125	0.9672409296	2.0893	3.6283	1.7544	1.655	0.305	7
0.05	10.125	0.9672721624	2.1295	3.6247	1.6997	1.616	0.241	7
0.05	10.125	0.9673005342	2.1716	3.6209	1.6426	1.574	0.173	7
0.05	10.125	0.9673242569	2.2135	3.6172	1.5859	1.533	0.108	7
0.05	10.125	0.9673447013	2.2554	3.6135	1.5293	1.492	0.043	7
0.05	10.125	0.9673621655	2.2972	3.6098	1.4725	1.45	-0.02	7
0.05	10.125	0.967377305	2.3386	3.606	1.4161	1.408	-0.078	7
0.05	10.125	0.9673907161	2.3801	3.6023	1.3598	1.366	-0.137	7
0.05	10.125	0.967402637	2.4215	3.5985	1.3032	1.326	-0.192	7
0.05	10.125	0.9674134254	2.4625	3.5947	1.2469	1.289	-0.242	7
0.05	10.125	0.967423439	2.5035	3.5909	1.1905	1.252	-0.292	7
0.05	10.125	0.9674328566	2.5444	3.587	1.1341	1.219	-0.333	7
0.05	10.125	0.9674417973	2.5851	3.583	1.0774	1.188	-0.37	7
0.05	10.125	0.9674504399	2.6262	3.5789	1.0201	1.159	-0.403	7
0.05	10.125	0.967458427	2.6678	3.5746	0.9614	1.152	-0.42	7
0.05	10.125	0.9674655795	2.7089	3.5703	0.9031	1.149	-0.441	7
0.05	10.125	0.9674717784	2.7526	3.5657	0.8407	1.161	-0.44	7
0.05	10.125	0.9674761891	2.7969	3.5609	0.7773	1.172	-0.44	7
0.05	10.125	0.9674793482	2.8391	3.5561	0.716	1.203	-0.413	7
0.05	10.125	0.9674819708	2.8807	3.5513	0.6552	1.235	-0.381	7
0.05	10.125	0.967484355	2.9215	3.5465	0.5951	1.288	-0.322	7
0.05	10.125	0.9674867988	2.9631	3.5414	0.5333	1.351	-0.25	7
0.05	10.125	0.9674889445	3.0018	3.5366	0.4753	1.437	-0.15	7
0.05	10.125	0.9674910307	3.0393	3.5319	0.4189	1.524	-0.041	7
0.05	10.125	0.9674932361	3.0772	3.5269	0.3612	1.665	0.118	7
0.05	10.125	0.9674955606	3.1131	3.5222	0.3065	1.823	0.292	7
0.05	10.125	0.9674980044	3.1491	3.5174	0.2511	1.986	0.457	7
0.05	10.125	0.9675008059	3.1732	3.5142	0.2143	2.091	0.554	7
0.05	10.125	0.9675018191	3.1943	3.5113	0.1814	2.192	0.647	7
0.05	10.125	0.9675021172	3.229	3.506	0.1259	2.381	0.826	7
0.05	10.125	0.967502296	3.2631	3.5009	0.0713	2.573	1.008	7
0.05	10.125	0.9675025344	3.2954	3.496	0.0194	2.756	1.187	7
0.05	10.125	0.9675027728	3.3262	3.4912	-0.0307	2.913	1.363	7
0.05	10.125	0.9675031304	3.3594	3.486	-0.0848	2.989	1.458	7
0.05	10.125	0.9675034285	3.3712	3.484	-0.1043	3.007	1.481	7
0.05	10.125	0.9675034881	3.3196	3.4954	0.0396	2.726	1.162	8
0.05	10.125	0.9675036073	3.324	3.4947	0.0321	2.753	1.188	8
0.05	10.125	0.9675036669	3.3284	3.494	0.0247	2.781	1.216	8
0.05	10.125	0.9675037861	3.3328	3.4933	0.0172	2.809	1.243	8
0.05	10.125	0.9675038457	3.3371	3.4926	0.0098	2.836	1.271	8
0.05	10.125	0.9675039649	3.3415	3.4919	0.0023	2.865	1.298	8
0.05	10.125	0.9675040245	3.3459	3.4912	-0.0052	2.888	1.325	8
0.05	10.125	0.9675041437	3.3503	3.4904	-0.0126	2.908	1.35	8
0.05	10.125	0.9675042033	3.3547	3.4897	-0.0201	2.924	1.37	8
0.05	10.125	0.9675043225	3.3591	3.489	-0.0275	2.934	1.381	8
0.05	10.125	0.9675043821	3.3634	3.4883	-0.035	2.942	1.392	8
0.05	10.125	0.9675045013	3.3678	3.4876	-0.0424	2.951	1.403	8
0.05	10.125	0.9675045609	3.3722	3.4869	-0.0499	2.959	1.413	8
0.05	10.125	0.9675046206	3.3766	3.4862	-0.0573	2.966	1.423	8
0.05	10.125	0.9675047398	3.381	3.4855	-0.0648	2.974	1.432	8
0.05	10.125	0.9675047994	3.3853	3.4848	-0.0723	2.98	1.441	8
0.05	10.125	0.9675049186	3.3897	3.4841	-0.0797	2.987	1.449	8
0.05	10.125	0.9675049782	3.3941	3.4834	-0.0872	2.993	1.458	8
0.05	10.125	0.9675050974	3.3985	3.4826	-0.0946	2.998	1.465	8
0.05	10.125	0.967505157	3.4029	3.4819	-0.1021	3.003	1.472	8
0.05	10.125	0.9675052762	3.4072	3.4812	-0.1095	3.008	1.479	8
0.05	10.125	0.9675053358	3.4116	3.4805	-0.117	3.012	1.485	8
0.05	10.125	0.967505455	3.416	3.4798	-0.1244	3.015	1.49	8
0.05	10.125	0.9675055146	3.4204	3.4791	-0.1319	3.015	1.49	8
0.05	10.125	0.9675056338	3.4248	3.4784	-0.1394	3.014	1.491	8
0.05	10.125	0.9675056934	3.4291	3.4777	-0.1468	3.012	1.491	8
0.05	10.125	0.967505753	3.431	3.4773	-0.1504	3.013	1.492	8
0.05	10.125	0.9675058722	3.4329	3.477	-0.1541	3.013	1.492	8
0.05	10.125	0.9675059319	3.4347	3.4766	-0.1577	3.013	1.493	8
0.05	10.125	0.9675060511	3.4366	3.4762	-0.1613	3.014	1.494	8
0.05	10.125	0.9675061107	3.4385	3.4759	-0.1649	3.014	1.495	8
0.05	10.125	0.9675062299	3.4403	3.4755	-0.1685	3.014	1.495	8
0.05	10.125	0.9675062895	3.4422	3.4751	-0.1722	3.013	1.495	8
0.05	10.125	0.9675064087	3.4441	3.4748	-0.1758	3.013	1.496	8
0.05	10.125	0.9675064683	3.4459	3.4744	-0.1794	3.013	1.496	8
0.05	10.125	0.9675065875	3.4478	3.4741	-0.183	3.013	1.496	8
0.05	10.125	0.9675066471	3.4497	3.4737	-0.1867	3.012	1.497	8
0.05	10.125	0.9675067663	3.4515	3.4733	-0.1903	3.012	1.497	8
0.05	10.125	0.9675068259	3.4534	3.473	-0.1939	3.011	1.497	8
0.05	10.125	0.9675068855	3.4553	3.4726	-0.1975	3.01	1.496	8
0.05	10.125	0.9675070047	3.4571	3.4722	-0.2011	3.009	1.496	8
0.05	10.125	0.9675070643	3.459	3.4719	-0.2048	3.009	1.496	8
0.05	10.125	0.9675071836	3.4609	3.4715	-0.2084	3.008	1.496	8
0.05	10.125	0.9675072432	3.4627	3.4712	-0.212	3.007	1.495	8
0.05	10.125	0.9675073624	3.4646	3.4708	-0.2156	3.005	1.495	8
0.05	10.125	0.967507422	3.4665	3.4704	-0.2193	3.004	1.494	8
0.05	10.125	0.9675075412	3.4683	3.4701	-0.2229	3.003	1.493	8
0.05	10.125	0.9675076008	3.4702	3.4697	-0.2265	3.0	1.492	8
0.05	10.125	0.96750772	3.4721	3.4693	-0.2301	2.997	1.489	8
0.05	10.125	0.9675077796	3.4739	3.469	-0.2338	2.994	1.487	8
0.05	10.125	0.9675078988	3.4758	3.4686	-0.2374	2.991	1.485	8
0.05	10.125	0.9675079584	3.4777	3.4683	-0.241	2.988	1.483	8
0.05	10.125	0.9675080776	3.4795	3.4678	-0.2453	2.985	1.481	8
0.05	10.125	0.9675081372	3.4814	3.4674	-0.2496	2.982	1.479	8
0.05	10.125	0.9675081968	3.4833	3.4669	-0.2539	2.979	1.477	8
0.05	10.125	0.967508316	3.4851	3.4665	-0.2583	2.976	1.475	8
0.05	10.125	0.9675084352	3.487	3.466	-0.2626	2.973	1.473	8
0.05	10.125	0.9675084949	3.4888	3.4656	-0.2669	2.969	1.47	8
0.05	10.125	0.9675085545	3.4907	3.4652	-0.2712	2.966	1.468	8
0.05	10.125	0.9675086737	3.4926	3.4647	-0.2755	2.963	1.466	8
0.05	10.125	0.9675087929	3.4944	3.4643	-0.2798	2.959	1.463	8
0.05	10.125	0.9675088525	3.4963	3.4638	-0.2841	2.955	1.461	8
0.05	10.125	0.9675089121	3.4981	3.4634	-0.2885	2.951	1.458	8
0.05	10.125	0.9675090313	3.5	3.4629	-0.2928	2.947	1.455	8
0.05	10.125	0.9675091505	3.5019	3.4625	-0.2971	2.943	1.452	8
0.05	10.125	0.9675092101	3.5037	3.4621	-0.3014	2.939	1.449	8
0.05	10.125	0.9675092697	3.5056	3.4616	-0.3057	2.935	1.446	8
0.05	10.125	0.9675093889	3.5074	3.4612	-0.3101	2.931	1.443	8
0.05	10.125	0.9675095081	3.5093	3.4607	-0.3144	2.926	1.44	8
0.05	10.125	0.9675095677	3.5112	3.4603	-0.3187	2.922	1.436	8
0.05	10.125	0.9675096273	3.513	3.4598	-0.323	2.916	1.433	8
0.05	10.125	0.9675097466	3.5149	3.4594	-0.3274	2.909	1.428	8
0.05	10.125	0.9675098658	3.5167	3.4589	-0.3317	2.902	1.422	8
0.05	10.125	0.9675099254	3.5186	3.4585	-0.336	2.895	1.417	8
0.05	10.125	0.967509985	3.5205	3.4581	-0.3404	2.887	1.412	8
0.05	10.125	0.9675101042	3.5223	3.4576	-0.3447	2.88	1.407	8
0.05	10.125	0.9675102234	3.5242	3.4572	-0.349	2.873	1.402	8
0.05	10.125	0.967510283	3.5261	3.4567	-0.3534	2.865	1.397	8
0.05	10.125	0.9675104022	3.5272	3.4569	-0.3564	2.855	1.388	8
0.05	10.125	0.9675104618	3.5284	3.457	-0.3595	2.844	1.379	8
0.05	10.125	0.967510581	3.5295	3.4572	-0.3626	2.834	1.37	8
0.05	10.125	0.9675107002	3.5307	3.4573	-0.3657	2.823	1.362	8
0.05	10.125	0.9675107598	3.5319	3.4575	-0.3688	2.812	1.353	8
0.05	10.125	0.967510879	3.533	3.4576	-0.3719	2.802	1.344	8
0.05	10.125	0.9675109982	3.5342	3.4577	-0.375	2.791	1.335	8
0.05	10.125	0.9675110579	3.5353	3.4579	-0.3782	2.781	1.327	8
0.05	10.125	0.9675111771	3.5365	3.458	-0.3814	2.77	1.318	8
0.05	10.125	0.9675112963	3.5377	3.4582	-0.3846	2.76	1.309	8
0.05	10.125	0.9675113559	3.5388	3.4583	-0.3878	2.749	1.3	8
0.05	10.125	0.9675114751	3.54	3.4585	-0.391	2.738	1.291	8
0.05	10.125	0.9675115347	3.5412	3.4586	-0.3942	2.728	1.283	8
0.05	10.125	0.9675116539	3.5423	3.4587	-0.3975	2.717	1.274	8
0.05	10.125	0.9675117731	3.5435	3.4589	-0.4007	2.706	1.265	8
0.05	10.125	0.9675118327	3.5446	3.459	-0.404	2.695	1.256	8
0.05	10.125	0.9675119519	3.5458	3.4592	-0.4073	2.685	1.247	8
0.05	10.125	0.9675120711	3.547	3.4593	-0.4106	2.674	1.238	8
0.05	10.125	0.9675121307	3.5481	3.4595	-0.414	2.663	1.229	8
0.05	10.125	0.9675122499	3.5493	3.4596	-0.4173	2.652	1.22	8
0.05	10.125	0.9675123692	3.5504	3.4598	-0.4207	2.642	1.211	8
0.05	10.125	0.9675124288	3.5516	3.4599	-0.4241	2.631	1.203	8
0.05	10.125	0.967512548	3.5528	3.46	-0.4275	2.62	1.193	8
0.05	10.125	0.9675126672	3.5539	3.4602	-0.4309	2.608	1.184	8
0.05	10.125	0.9675127268	3.5551	3.4603	-0.4344	2.597	1.175	8
0.05	10.125	0.967512846	3.5563	3.4605	-0.4379	2.585	1.166	8
0.05	10.125	0.9675129652	3.5582	3.4641	-0.4301	2.539	1.123	8
0.05	10.125	0.9675130248	3.5601	3.4678	-0.4225	2.491	1.08	8
0.05	10.125	0.9675130844	3.562	3.4715	-0.4149	2.438	1.031	8
0.05	10.125	0.9675132036	3.5639	3.4751	-0.4073	2.375	0.975	8
0.05	10.125	0.9675133228	3.5658	3.4788	-0.3998	2.311	0.918	8
0.05	10.125	0.9675133824	3.5678	3.4825	-0.3924	2.235	0.848	8
0.05	10.125	0.9675135016	3.5697	3.4861	-0.3851	2.151	0.771	8
0.05	10.125	0.9675135612	3.5716	3.4898	-0.3778	2.066	0.691	8
0.05	10.125	0.9675136805	3.5735	3.4934	-0.3706	1.932	0.553	8
0.05	10.125	0.9675137401	3.5754	3.4971	-0.3635	1.793	0.408	8
0.05	10.125	0.9675137997	3.5773	3.5008	-0.3564	1.648	0.257	8
0.05	10.125	0.9675139189	3.5793	3.5044	-0.3494	1.486	0.09	8
0.05	10.125	0.9675140381	3.5812	3.5081	-0.3425	1.322	-0.08	8
0.05	10.125	0.9675140977	3.5831	3.5118	-0.3357	1.148	-0.258	8
0.05	10.125	0.9675141573	3.585	3.5154	-0.3289	0.966	-0.446	8
0.05	10.125	0.9675142765	3.5869	3.5191	-0.3222	0.782	-0.635	8
0.05	10.125	0.9675143957	3.5888	3.5227	-0.3156	0.584	-0.854	8
0.05	10.125	0.9675144553	3.5907	3.5264	-0.3091	0.381	-1.083	8
0.05	10.125	0.9675145149	3.5927	3.5301	-0.3027	0.18	-1.311	8
0.05	10.125	0.9675146341	3.5946	3.5337	-0.2964	0.029	-1.493	8
0.05	10.125	0.9675147533	3.5965	3.5374	-0.2902	-0.121	-1.674	8
0.05	10.125	0.9675148129	3.5984	3.5411	-0.2841	-0.262	-1.846	8
0.05	10.125	0.9675148726	3.6003	3.5447	-0.2781	-0.381	-1.994	8
0.05	10.125	0.9675149918	3.6022	3.5484	-0.2722	-0.498	-2.142	8
