# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.6	1.1561962366	0.2275	3.7694	4.3031	4.942	4.247	1
0.35	9.6	1.2011281252	0.3112	3.77	4.2383	4.728	4.036	1
0.35	9.6	1.2061961889	0.3203	3.7699	4.2305	4.706	4.014	1
0.35	9.6	1.2063958645	0.3206	3.7699	4.2302	4.705	4.013	1
0.35	9.6	1.2300512791	0.3629	3.77	4.1968	4.598	3.907	1
0.35	9.6	1.2561962605	0.4036	3.7702	4.166	4.495	3.805	1
0.35	9.6	1.2712606192	0.4283	3.7693	4.1428	4.438	3.745	1
0.35	9.6	1.3047380447	0.4818	3.7662	4.0883	4.323	3.618	1
0.35	9.6	1.3061962128	0.4841	3.766	4.0859	4.318	3.613	1
0.35	9.6	1.3100414276	0.4905	3.7656	4.079	4.305	3.598	1
0.35	9.6	1.3364076614	0.5355	3.7622	4.0289	4.213	3.494	1
0.35	9.6	1.3525724411	0.5668	3.7605	3.996	4.144	3.419	1
0.35	9.6	1.3591305017	0.5931	3.762	3.978	4.069	3.35	1
0.35	9.6	1.3683778048	0.6449	3.7664	3.9467	3.911	3.209	1
0.35	9.6	1.3703684807	0.6845	3.7712	3.9268	3.781	3.099	1
0.35	9.6	1.3711390495	0.725	3.7755	3.9041	3.651	2.987	1
0.35	9.6	1.3714691401	0.7505	3.7779	3.8881	3.571	2.918	2
0.35	9.6	1.3717169762	0.7419	3.7768	3.8924	3.6	2.942	2
0.35	9.6	1.373193264	0.7298	3.7689	3.8734	3.682	2.99	2
0.35	9.6	1.381532073	0.7349	3.7517	3.8021	3.78	3.022	2
0.35	9.6	1.3842942715	0.7296	3.7468	3.7888	3.826	3.049	2
0.35	9.6	1.3876456022	0.7157	3.7394	3.7739	3.913	3.107	2
0.35	9.6	1.3907431364	0.693	3.7303	3.7612	4.038	3.195	2
0.35	9.6	1.3936663866	0.6632	3.7189	3.7466	4.201	3.314	2
0.35	9.6	1.3967654705	0.6474	3.7061	3.712	4.348	3.411	2
0.35	9.6	1.3999954462	0.6818	3.6958	3.6373	4.357	3.377	2
0.35	9.6	1.4003070593	0.6874	3.695	3.6284	4.35	3.367	3
0.35	9.6	1.4014414549	0.7188	3.6922	3.5865	4.297	3.303	3
0.35	9.6	1.4030067921	0.7694	3.689	3.5236	4.2	3.192	3
0.35	9.6	1.4041087627	0.8085	3.6871	3.477	4.122	3.106	3
0.35	9.6	1.4051977396	0.8492	3.6853	3.4296	4.04	3.014	3
0.35	9.6	1.4062738419	0.8914	3.6835	3.3804	3.954	2.918	3
0.35	9.6	1.4073374271	0.9349	3.6817	3.3301	3.864	2.82	3
0.35	9.6	1.4085974693	0.9879	3.6794	3.2683	3.757	2.7	3
0.35	9.6	1.4095816612	1.0307	3.6776	3.2185	3.67	2.604	3
0.35	9.6	1.410574913	1.0753	3.6756	3.1662	3.582	2.505	3
0.35	9.6	1.4115408659	1.1203	3.6736	3.1135	3.492	2.404	3
0.35	9.6	1.4125877619	1.171	3.6712	3.0535	3.392	2.292	3
0.35	9.6	1.413567543	1.2205	3.6688	2.9949	3.296	2.183	3
0.35	9.6	1.4144853354	1.2703	3.6663	2.9354	3.201	2.076	3
0.35	9.6	1.4153409004	1.3198	3.6638	2.8761	3.107	1.969	3
0.35	9.6	1.4161833525	1.3712	3.6611	2.8141	3.01	1.859	3
0.35	9.6	1.4170463085	1.4262	3.6582	2.7476	2.909	1.743	3
0.35	9.6	1.4180569649	1.4887	3.6547	2.6717	2.796	1.612	3
0.35	9.6	1.4192267656	1.5425	3.6518	2.6066	2.698	1.499	3
0.35	9.6	1.4194840193	1.5284	3.6528	2.6246	2.721	1.527	3
0.35	9.6	1.4197694063	1.4989	3.6547	2.662	2.77	1.586	3
0.35	9.6	1.419952631	1.4674	3.6567	2.7015	2.823	1.65	3
0.35	9.6	1.4201052189	1.4376	3.6586	2.7389	2.874	1.71	3
0.35	9.6	1.4202684164	1.4079	3.6605	2.7761	2.926	1.771	3
0.35	9.6	1.4203155041	1.401	3.6609	2.7847	2.938	1.785	3
0.35	9.6	1.4206029177	1.4313	3.6592	2.7476	2.883	1.722	3
0.35	9.6	1.421069026	1.475	3.6567	2.6939	2.805	1.632	3
0.35	9.6	1.4215446711	1.5176	3.6542	2.6416	2.73	1.544	3
0.35	9.6	1.4220155478	1.5606	3.6516	2.5884	2.655	1.455	3
0.35	9.6	1.4224772453	1.6046	3.649	2.534	2.578	1.366	3
0.35	9.6	1.4228981733	1.6466	3.6463	2.4816	2.51	1.282	3
0.35	9.6	1.4233032465	1.6893	3.6437	2.4283	2.444	1.198	3
0.35	9.6	1.4236915112	1.733	3.6409	2.3738	2.378	1.112	3
0.35	9.6	1.4240496159	1.7757	3.6381	2.32	2.315	1.03	3
0.35	9.6	1.4243806601	1.818	3.6354	2.2668	2.253	0.95	3
0.35	9.6	1.4246970415	1.8614	3.6325	2.2118	2.191	0.869	3
0.35	9.6	1.4249836206	1.9037	3.6296	2.1583	2.131	0.79	3
0.35	9.6	1.4252518415	1.9462	3.6267	2.1041	2.073	0.714	3
0.35	9.6	1.4255013466	1.9888	3.6237	2.0497	2.015	0.639	3
0.35	9.6	1.4257304668	2.0309	3.6208	1.9956	1.958	0.564	3
0.35	9.6	1.4259432554	2.0731	3.6177	1.9414	1.906	0.494	3
0.35	9.6	1.4261424541	2.1157	3.6146	1.8865	1.855	0.425	3
0.35	9.6	1.4263231754	2.1573	3.6115	1.8325	1.806	0.359	3
0.35	9.6	1.42649436	2.1999	3.6084	1.7773	1.757	0.294	3
0.35	9.6	1.4266482592	2.241	3.6052	1.7235	1.712	0.235	3
0.35	9.6	1.4267927408	2.2827	3.602	1.6689	1.667	0.176	3
0.35	9.6	1.4269253016	2.3238	3.5987	1.6148	1.624	0.121	3
0.35	9.6	1.427046895	2.3642	3.5955	1.5613	1.585	0.074	3
0.35	9.6	1.4271613359	2.4051	3.5921	1.507	1.546	0.026	3
0.35	9.6	1.4272660017	2.4451	3.5888	1.4537	1.507	-0.015	3
0.35	9.6	1.427361846	2.4843	3.5854	1.401	1.474	-0.045	3
0.35	9.6	1.4274528027	2.5241	3.582	1.3473	1.439	-0.075	3
0.35	9.6	1.4275370836	2.5637	3.5785	1.2938	1.411	-0.098	3
0.35	9.6	1.4276131392	2.6019	3.5751	1.2418	1.394	-0.107	3
0.35	9.6	1.42768538	2.6405	3.5714	1.1886	1.377	-0.114	3
0.35	9.6	1.4277545214	2.6799	3.5678	1.1345	1.372	-0.108	3
0.35	9.6	1.4278311729	2.727	3.5633	1.0693	1.378	-0.085	3
0.35	9.6	1.4279026985	2.7739	3.5586	1.0037	1.395	-0.052	3
0.35	9.6	1.427967906	2.82	3.5539	0.9386	1.444	-0.011	3
0.35	9.6	1.4280277491	2.8657	3.5493	0.8742	1.494	0.031	3
0.35	9.6	1.4280833006	2.9109	3.5444	0.8094	1.57	0.093	3
0.35	9.6	1.4281345606	2.9557	3.5396	0.7451	1.649	0.159	3
0.35	9.6	1.4281814098	2.9993	3.5347	0.6819	1.757	0.241	3
0.35	9.6	1.428224802	3.0423	3.5298	0.6189	1.874	0.333	3
0.35	9.6	1.4282660484	3.0859	3.5247	0.5548	2.021	0.431	3
0.35	9.6	1.4283047915	3.1295	3.5196	0.4901	2.182	0.546	3
0.35	9.6	1.4283401966	3.1715	3.5145	0.4273	2.348	0.708	3
0.35	9.6	1.428373456	3.2135	3.5093	0.3643	2.521	0.874	3
0.35	9.6	1.4284046888	3.255	3.5041	0.3014	2.695	1.037	3
0.35	9.6	1.4284342527	3.2963	3.4987	0.238	2.88	1.209	3
0.35	9.6	1.4284620285	3.337	3.4932	0.1747	3.066	1.379	3
0.35	9.6	1.4284933805	3.3811	3.4871	0.1056	3.258	1.561	4
0.35	9.6	1.428848505	1.7159	3.6545	2.4405	2.235	1.04	4
0.35	9.6	1.4292205572	1.7188	3.6545	2.4375	2.229	1.034	4
0.35	9.6	1.429612875	1.7173	3.6548	2.4404	2.228	1.035	4
0.35	9.6	1.4300000668	1.7154	3.6552	2.4439	2.228	1.036	4
0.35	9.6	1.4303958416	1.7135	3.6555	2.4474	2.228	1.038	4
0.35	9.6	1.4307534695	1.712	3.6559	2.4503	2.227	1.04	4
0.35	9.6	1.4311429262	1.7104	3.6562	2.4534	2.227	1.041	4
0.35	9.6	1.4315158129	1.7089	3.6565	2.4563	2.226	1.042	4
0.35	9.6	1.4318922758	1.7074	3.6568	2.4591	2.225	1.043	4
0.35	9.6	1.4322535992	1.7062	3.6571	2.4617	2.225	1.044	4
0.35	9.6	1.4326243401	1.7052	3.6574	2.4639	2.223	1.045	4
0.35	9.6	1.4329869747	1.7046	3.6576	2.4655	2.222	1.044	4
0.35	9.6	1.4333530664	1.7041	3.6578	2.467	2.22	1.044	4
0.35	9.6	1.4336546659	1.7037	3.658	2.4682	2.219	1.044	4
0.35	9.6	1.4337390661	1.7036	3.658	2.4684	2.218	1.043	4
0.35	9.6	1.4339106083	1.7035	3.6581	2.469	2.218	1.043	4
0.35	9.6	1.4340510368	1.7034	3.6582	2.4694	2.217	1.043	4
0.35	9.6	1.4344551563	1.7033	3.6584	2.4703	2.215	1.042	4
0.35	9.6	1.4348444939	1.7033	3.6585	2.471	2.213	1.041	4
0.35	9.6	1.4352395535	1.7037	3.6586	2.4712	2.211	1.039	4
0.35	9.6	1.4356286526	1.7044	3.6587	2.471	2.208	1.036	4
0.35	9.6	1.4360467196	1.7054	3.6588	2.4703	2.205	1.033	4
0.35	9.6	1.4364408255	1.7067	3.6588	2.4692	2.201	1.03	4
0.35	9.6	1.4365901947	1.7073	3.6588	2.4686	2.2	1.029	4
0.35	9.6	1.4368554354	1.7084	3.6587	2.4675	2.198	1.026	4
0.35	9.6	1.4372543097	1.7106	3.6587	2.4652	2.193	1.021	4
0.35	9.6	1.4376603365	1.7134	3.6585	2.462	2.189	1.015	4
0.35	9.6	1.4380683899	1.7168	3.6583	2.4579	2.183	1.008	4
0.35	9.6	1.4384803772	1.7212	3.6581	2.4525	2.176	0.999	4
0.35	9.6	1.438883543	1.7265	3.6577	2.4459	2.169	0.989	4
0.35	9.6	1.439289093	1.7329	3.6572	2.4377	2.16	0.977	4
0.35	9.6	1.4396897554	1.74	3.6566	2.4284	2.15	0.963	4
0.35	9.6	1.4401015043	1.7501	3.6558	2.4152	2.136	0.944	4
0.35	9.6	1.4405394793	1.7666	3.6545	2.3934	2.115	0.914	4
0.35	9.6	1.440946579	1.7934	3.6522	2.3579	2.08	0.864	4
0.35	9.6	1.4412223101	1.8324	3.6489	2.3056	2.031	0.793	4
0.35	9.6	1.4413694143	1.8747	3.6453	2.2491	1.979	0.717	4
0.35	9.6	1.4414446354	1.9146	3.642	2.196	1.929	0.645	4
0.35	9.6	1.4414874315	1.9552	3.6387	2.142	1.879	0.573	4
0.35	9.6	1.4415106773	1.9947	3.6354	2.0894	1.831	0.505	4
0.35	9.6	1.4415252209	2.0372	3.6319	2.0327	1.781	0.431	4
0.35	9.6	1.4415341616	2.0778	3.6285	1.9786	1.734	0.363	4
0.35	9.6	1.4415379763	2.1003	3.6266	1.9485	1.71	0.327	7
0.35	9.6	1.4415380955	2.1009	3.6265	1.9477	1.709	0.326	7
0.35	9.6	1.4415407181	2.1177	3.6251	1.9253	1.691	0.299	7
0.35	9.6	1.4415465593	2.1579	3.6218	1.8717	1.648	0.234	7
0.35	9.6	1.4415522814	2.1979	3.6184	1.8183	1.606	0.171	7
0.35	9.6	1.4415581226	2.2296	3.6158	1.7762	1.573	0.124	7
0.35	9.6	1.4415678978	2.2532	3.6138	1.7447	1.549	0.088	7
0.35	9.6	1.4415804148	2.2156	3.6171	1.7952	1.586	0.144	7
0.35	9.6	1.441593051	2.1758	3.6204	1.8481	1.628	0.203	7
0.35	9.6	1.4416172504	2.1305	3.6242	1.9087	1.676	0.277	7
0.35	9.6	1.4416604042	2.0984	3.6268	1.9516	1.71	0.329	7
0.35	9.6	1.4419772625	2.11	3.6258	1.9359	1.699	0.311	7
0.35	9.6	1.4421895742	2.1499	3.6225	1.8826	1.656	0.246	7
0.35	9.6	1.4423596859	2.1912	3.619	1.8277	1.612	0.181	7
0.35	9.6	1.4424986839	2.233	3.6155	1.772	1.569	0.119	7
0.35	9.6	1.4426116943	2.2748	3.612	1.716	1.528	0.057	7
0.35	9.6	1.4427056313	2.3165	3.6084	1.6599	1.487	-0.002	7
0.35	9.6	1.4427864552	2.3584	3.6047	1.6034	1.448	-0.056	7
0.35	9.6	1.4428570271	2.4002	3.601	1.5469	1.409	-0.11	7
0.35	9.6	1.442920208	2.442	3.5973	1.4902	1.373	-0.156	7
0.35	9.6	1.4429779053	2.484	3.5935	1.4332	1.334	-0.199	7
0.35	9.6	1.4430310726	2.5259	3.5897	1.3759	1.296	-0.24	7
0.35	9.6	1.4430804253	2.5677	3.5858	1.3186	1.265	-0.266	7
0.35	9.6	1.4431266785	2.6109	3.5817	1.2589	1.234	-0.293	7
0.35	9.6	1.4431682825	2.6533	3.5776	1.2002	1.213	-0.306	7
0.35	9.6	1.4432077408	2.6943	3.5735	1.1428	1.201	-0.307	7
0.35	9.6	1.4432475567	2.7363	3.5692	1.0838	1.195	-0.301	7
0.35	9.6	1.4432866573	2.7811	3.5646	1.0205	1.209	-0.27	7
0.35	9.6	1.4433218241	2.8352	3.5588	0.9432	1.247	-0.229	7
0.35	9.6	1.4433467388	2.8955	3.5521	0.8559	1.328	-0.156	7
0.35	9.6	1.4433624744	2.946	3.5463	0.7824	1.415	-0.079	7
0.35	9.6	1.443375349	2.9926	3.5409	0.7142	1.509	0.005	7
0.35	9.6	1.4433867931	3.0372	3.5355	0.6481	1.632	0.104	7
0.35	9.6	1.4433976412	3.0792	3.5305	0.5859	1.758	0.207	7
0.35	9.6	1.4434074163	3.1161	3.5259	0.5307	1.895	0.303	7
0.35	9.6	1.4434168339	3.1516	3.5215	0.4777	2.029	0.4	7
0.35	9.6	1.4434269667	3.1876	3.5169	0.4234	2.176	0.534	7
0.35	9.6	1.4434373379	3.2218	3.5125	0.3714	2.331	0.684	7
0.35	9.6	1.4434492588	3.2576	3.5078	0.3167	2.493	0.838	7
0.35	9.6	1.4434620142	3.2936	3.5029	0.2611	2.665	1.001	7
0.35	9.6	1.4434716702	3.3334	3.4973	0.1992	2.861	1.182	7
0.35	9.6	1.4434722662	3.3404	3.4963	0.1881	2.897	1.215	7
0.35	9.6	1.4434723854	3.3408	3.4963	0.1874	2.899	1.218	7
0.35	9.6	1.4434725046	3.3416	3.4961	0.1862	2.903	1.221	7
0.35	9.6	1.4434726238	3.3424	3.496	0.1849	2.908	1.225	7
0.35	9.6	1.443472743	3.3433	3.4959	0.1834	2.913	1.23	7
0.35	9.6	1.4434728622	3.3441	3.4958	0.1822	2.917	1.233	7
0.35	9.6	1.4434729815	3.3398	3.4951	0.192	2.957	1.275	8
0.35	9.6	1.4434733391	3.3408	3.4939	0.1928	3.016	1.333	8
0.35	9.6	1.4434735775	3.3457	3.4931	0.1849	3.043	1.357	8
0.35	9.6	1.4434739351	3.3506	3.4924	0.1771	3.069	1.381	8
0.35	9.6	1.4434741735	3.3555	3.4917	0.1692	3.096	1.406	8
0.35	9.6	1.4434745312	3.3604	3.491	0.1613	3.123	1.431	8
0.35	9.6	1.4434747696	3.3653	3.4902	0.1534	3.15	1.456	8
0.35	9.6	1.4434751272	3.3702	3.4895	0.1456	3.173	1.478	8
0.35	9.6	1.4434754848	3.3751	3.4888	0.1377	3.193	1.498	8
0.35	9.6	1.4434757233	3.38	3.488	0.1298	3.214	1.519	8
0.35	9.6	1.4434760809	3.3849	3.4873	0.1219	3.235	1.54	8
0.35	9.6	1.4434763193	3.3898	3.4866	0.1141	3.256	1.561	8
0.35	9.6	1.4434766769	3.3947	3.4858	0.1062	3.277	1.583	8
0.35	9.6	1.4434769154	3.3996	3.4851	0.0983	3.299	1.604	8
0.35	9.6	1.443477273	3.4045	3.4844	0.0905	3.32	1.626	8
0.35	9.6	1.4434776306	3.4094	3.4837	0.0826	3.343	1.648	8
0.35	9.6	1.443477869	3.4143	3.4829	0.0747	3.365	1.671	8
0.35	9.6	1.4434782267	3.4192	3.4822	0.0668	3.387	1.693	8
0.35	9.6	1.4434784651	3.4241	3.4815	0.059	3.41	1.716	8
0.35	9.6	1.4434788227	3.429	3.4807	0.0511	3.433	1.739	8
0.35	9.6	1.4434791803	3.4338	3.48	0.0432	3.456	1.762	8
0.35	9.6	1.4434794188	3.4387	3.4793	0.0353	3.473	1.774	8
0.35	9.6	1.4434797764	3.4436	3.4785	0.0274	3.489	1.787	8
0.35	9.6	1.4434800148	3.4485	3.4778	0.0196	3.506	1.801	8
0.35	9.6	1.4434803724	3.4534	3.4771	0.0117	3.524	1.814	8
0.35	9.6	1.4434806108	3.4583	3.4764	0.0038	3.541	1.827	8
0.35	9.6	1.4434809685	3.4632	3.4756	-0.0041	3.55	1.836	8
0.35	9.6	1.4434812069	3.4645	3.4754	-0.0063	3.551	1.837	8
0.35	9.6	1.4434814453	3.4659	3.4752	-0.0086	3.552	1.838	8
0.35	9.6	1.4434818029	3.4672	3.475	-0.0108	3.552	1.839	8
0.35	9.6	1.4434820414	3.4685	3.4747	-0.0131	3.553	1.84	8
0.35	9.6	1.4434822798	3.4698	3.4745	-0.0154	3.554	1.842	8
0.35	9.6	1.4434825182	3.4712	3.4743	-0.0176	3.554	1.843	8
0.35	9.6	1.4434828758	3.4725	3.4741	-0.0199	3.555	1.844	8
0.35	9.6	1.4434831142	3.4738	3.4739	-0.0222	3.555	1.845	8
0.35	9.6	1.4434833527	3.4752	3.4737	-0.0244	3.556	1.846	8
0.35	9.6	1.4434835911	3.4765	3.4734	-0.0267	3.556	1.847	8
0.35	9.6	1.4434839487	3.4778	3.4732	-0.029	3.557	1.848	8
0.35	9.6	1.4434841871	3.4791	3.473	-0.0312	3.557	1.849	8
0.35	9.6	1.4434844255	3.4805	3.4728	-0.0335	3.558	1.85	8
0.35	9.6	1.443484664	3.4818	3.4726	-0.0357	3.558	1.851	8
0.35	9.6	1.4434849024	3.4831	3.4723	-0.038	3.558	1.852	8
0.35	9.6	1.44348526	3.4844	3.4721	-0.0403	3.559	1.852	8
0.35	9.6	1.4434854984	3.4858	3.4719	-0.0425	3.559	1.853	8
0.35	9.6	1.4434857368	3.4871	3.4717	-0.0448	3.559	1.854	8
0.35	9.6	1.4434859753	3.4884	3.4715	-0.0471	3.559	1.855	8
0.35	9.6	1.4434863329	3.4897	3.4713	-0.0493	3.56	1.856	8
0.35	9.6	1.4434865713	3.4911	3.471	-0.0516	3.56	1.856	8
0.35	9.6	1.4434868097	3.4924	3.4708	-0.0539	3.56	1.857	8
0.35	9.6	1.4434870481	3.4937	3.4706	-0.0561	3.56	1.858	8
0.35	9.6	1.4434874058	3.495	3.4704	-0.0584	3.56	1.858	8
0.35	9.6	1.4434876442	3.4964	3.4702	-0.0606	3.56	1.859	8
0.35	9.6	1.4434878826	3.4977	3.4699	-0.0629	3.56	1.859	8
0.35	9.6	1.443488121	3.4991	3.4697	-0.0654	3.558	1.858	8
0.35	9.6	1.4434884787	3.5006	3.4694	-0.0679	3.556	1.857	8
0.35	9.6	1.4434887171	3.502	3.4692	-0.0704	3.555	1.855	8
0.35	9.6	1.4434889555	3.5034	3.469	-0.0729	3.553	1.854	8
0.35	9.6	1.4434893131	3.5049	3.4687	-0.0754	3.551	1.853	8
0.35	9.6	1.4434895515	3.5063	3.4685	-0.0778	3.55	1.851	8
0.35	9.6	1.44348979	3.5077	3.4682	-0.0803	3.548	1.85	8
0.35	9.6	1.4434900284	3.5092	3.468	-0.0828	3.546	1.849	8
0.35	9.6	1.443490386	3.5106	3.4677	-0.0853	3.544	1.847	8
0.35	9.6	1.4434906244	3.512	3.4675	-0.0878	3.542	1.846	8
0.35	9.6	1.4434908628	3.5135	3.4672	-0.0903	3.54	1.845	8
0.35	9.6	1.4434912205	3.5149	3.467	-0.0928	3.538	1.843	8
0.35	9.6	1.4434914589	3.5164	3.4668	-0.0953	3.536	1.842	8
0.35	9.6	1.4434916973	3.5178	3.4665	-0.0978	3.534	1.84	8
0.35	9.6	1.4434920549	3.5192	3.4663	-0.1003	3.532	1.839	8
0.35	9.6	1.4434922934	3.5207	3.466	-0.1028	3.53	1.837	8
0.35	9.6	1.4434925318	3.5221	3.4658	-0.1052	3.528	1.835	8
0.35	9.6	1.4434928894	3.5235	3.4655	-0.1077	3.526	1.834	8
0.35	9.6	1.4434931278	3.525	3.4653	-0.1102	3.524	1.832	8
0.35	9.6	1.4434933662	3.5264	3.465	-0.1127	3.522	1.831	8
0.35	9.6	1.4434936047	3.5278	3.4648	-0.1152	3.519	1.829	8
0.35	9.6	1.4434939623	3.5293	3.4646	-0.1177	3.517	1.827	8
0.35	9.6	1.4434942007	3.5307	3.4643	-0.1202	3.515	1.825	8
0.35	9.6	1.4434944391	3.5322	3.4641	-0.1227	3.513	1.824	8
0.35	9.6	1.4434947968	3.5336	3.4638	-0.1252	3.51	1.822	8
0.35	9.6	1.4434950352	3.535	3.4636	-0.1277	3.508	1.82	8
0.35	9.6	1.4434952736	3.5367	3.4633	-0.1306	3.505	1.818	8
0.35	9.6	1.4434956312	3.5384	3.463	-0.1336	3.503	1.816	8
0.35	9.6	1.4434958696	3.54	3.4627	-0.1366	3.5	1.814	8
0.35	9.6	1.4434961081	3.5417	3.4624	-0.1396	3.497	1.812	8
0.35	9.6	1.4434964657	3.5433	3.4621	-0.1426	3.495	1.81	8
0.35	9.6	1.4434967041	3.545	3.4618	-0.1456	3.492	1.808	8
0.35	9.6	1.4434969425	3.5466	3.4615	-0.1486	3.489	1.806	8
0.35	9.6	1.4434973001	3.5483	3.4612	-0.1515	3.486	1.804	8
0.35	9.6	1.4434975386	3.55	3.4609	-0.1545	3.483	1.802	8
0.35	9.6	1.443497777	3.5516	3.4606	-0.1575	3.48	1.8	8
0.35	9.6	1.4434981346	3.5533	3.4603	-0.1605	3.477	1.797	8
0.35	9.6	1.443498373	3.5549	3.46	-0.1635	3.474	1.795	8
0.35	9.6	1.4434986115	3.5566	3.4597	-0.1665	3.468	1.791	8
0.35	9.6	1.4434989691	3.5583	3.4594	-0.1695	3.462	1.787	8
0.35	9.6	1.4434992075	3.5599	3.4591	-0.1724	3.456	1.782	8
0.35	9.6	1.4434995651	3.5616	3.4588	-0.1754	3.45	1.778	8
0.35	9.6	1.4434998035	3.5632	3.4585	-0.1784	3.445	1.774	8
0.35	9.6	1.443500042	3.5649	3.4582	-0.1814	3.439	1.77	8
0.35	9.6	1.4435003996	3.5666	3.4579	-0.1844	3.433	1.765	8
0.35	9.6	1.443500638	3.5682	3.4576	-0.1874	3.427	1.761	8
0.35	9.6	1.4435008764	3.5699	3.4573	-0.1904	3.421	1.757	8
0.35	9.6	1.4435012341	3.5715	3.457	-0.1933	3.415	1.752	8
0.35	9.6	1.4435014725	3.5732	3.4567	-0.1963	3.409	1.748	8
0.35	9.6	1.4435017109	3.5749	3.4564	-0.1993	3.403	1.744	8
0.35	9.6	1.4435020685	3.5765	3.4561	-0.2023	3.397	1.739	8
0.35	9.6	1.4435023069	3.5782	3.4558	-0.2053	3.39	1.735	8
0.35	9.6	1.4435025454	3.5792	3.4555	-0.2074	3.387	1.732	8
0.35	9.6	1.443502903	3.5803	3.4553	-0.2095	3.383	1.73	8
0.35	9.6	1.4435031414	3.5813	3.4551	-0.2116	3.379	1.727	8
0.35	9.6	1.443503499	3.5824	3.4549	-0.2136	3.375	1.724	8
0.35	9.6	1.4435037374	3.5834	3.4547	-0.2157	3.371	1.722	8
0.35	9.6	1.4435040951	3.5845	3.4544	-0.2178	3.367	1.719	8
0.35	9.6	1.4435043335	3.5855	3.4542	-0.2199	3.363	1.716	8
0.35	9.6	1.4435046911	3.5866	3.454	-0.222	3.359	1.713	8
