# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.65	1.35381639	2.2606	3.6069	1.6876	1.61	0.141	3
0.25	9.65	1.3539501429	2.3029	3.6036	1.6322	1.564	0.079	3
0.25	9.65	1.3540732861	2.3449	3.6003	1.577	1.519	0.018	3
0.25	9.65	1.3541864157	2.3864	3.5971	1.5225	1.476	-0.036	3
0.25	9.65	1.3542929888	2.4286	3.5937	1.4666	1.432	-0.089	3
0.25	9.65	1.3543884754	2.4691	3.5903	1.4124	1.389	-0.138	3
0.25	9.65	1.3544765711	2.5095	3.5869	1.3584	1.351	-0.175	3
0.25	9.65	1.3545609713	2.5511	3.5834	1.3026	1.313	-0.213	3
0.25	9.65	1.3546370268	2.5914	3.5798	1.248	1.278	-0.246	3
0.25	9.65	1.3547065258	2.6308	3.5763	1.1943	1.256	-0.261	3
0.25	9.65	1.3547745943	2.672	3.5725	1.138	1.233	-0.277	3
0.25	9.65	1.3548365831	2.712	3.5687	1.0827	1.221	-0.281	3
0.25	9.65	1.3549067974	2.7608	3.5641	1.0153	1.22	-0.265	3
0.25	9.65	1.3549714088	2.8093	3.5593	0.9473	1.235	-0.252	3
0.25	9.65	1.3550311327	2.8577	3.5545	0.8794	1.274	-0.222	3
0.25	9.65	1.3550866842	2.9061	3.5494	0.8106	1.317	-0.184	3
0.25	9.65	1.3551368713	2.9532	3.5444	0.743	1.387	-0.123	3
0.25	9.65	1.3551843166	3.0009	3.5392	0.6741	1.464	-0.053	3
0.25	9.65	1.3552283049	3.0481	3.5339	0.6054	1.575	0.042	3
0.25	9.65	1.3552687168	3.0945	3.5285	0.537	1.704	0.151	3
0.25	9.65	1.3553063869	3.1408	3.5232	0.4688	1.861	0.275	3
0.25	9.65	1.3553420305	3.1875	3.5176	0.3992	2.023	0.42	3
0.25	9.65	1.3553748131	3.233	3.5119	0.3304	2.203	0.59	3
0.25	9.65	1.3554058075	3.2789	3.5062	0.2607	2.386	0.76	3
0.25	9.65	1.3554345369	3.3237	3.5003	0.1917	2.584	0.943	3
0.25	9.65	1.3554617167	3.368	3.4944	0.1227	2.782	1.126	3
0.25	9.65	1.3554859161	3.4054	3.4891	0.0633	2.962	1.295	4
0.25	9.65	1.3558001518	1.7134	3.6585	2.4328	2.164	1.007	4
0.25	9.65	1.3561332226	1.7171	3.6584	2.4287	2.157	0.999	4
0.25	9.65	1.356466651	1.7159	3.6586	2.4312	2.156	0.999	4
0.25	9.65	1.356805563	1.714	3.659	2.4347	2.156	1.001	4
0.25	9.65	1.3571424484	1.712	3.6594	2.4383	2.156	1.004	4
0.25	9.65	1.3574752808	1.7101	3.6597	2.4417	2.156	1.005	4
0.25	9.65	1.3578113317	1.7083	3.6601	2.4451	2.156	1.007	4
0.25	9.65	1.3581475019	1.7066	3.6604	2.4482	2.156	1.009	4
0.25	9.65	1.3584774733	1.705	3.6608	2.4513	2.156	1.011	4
0.25	9.65	1.3587969542	1.7037	3.661	2.4538	2.155	1.012	4
0.25	9.65	1.3591409922	1.7026	3.6613	2.4562	2.154	1.013	4
0.25	9.65	1.3594582081	1.7017	3.6616	2.4582	2.154	1.014	4
0.25	9.65	1.3598085642	1.701	3.6618	2.4601	2.152	1.014	4
0.25	9.65	1.3600721359	1.7005	3.662	2.4613	2.151	1.014	4
0.25	9.65	1.3601469994	1.7004	3.662	2.4617	2.151	1.014	4
0.25	9.65	1.3604786396	1.7	3.6622	2.463	2.15	1.013	4
0.25	9.65	1.360809207	1.6998	3.6624	2.464	2.148	1.013	4
0.25	9.65	1.3611353636	1.6999	3.6626	2.4646	2.146	1.011	4
0.25	9.65	1.3614852428	1.7003	3.6627	2.4648	2.144	1.01	4
0.25	9.65	1.3618198633	1.7009	3.6628	2.4646	2.142	1.008	4
0.25	9.65	1.3621578217	1.7019	3.6628	2.464	2.139	1.005	4
0.25	9.65	1.3624753952	1.7031	3.6628	2.4627	2.136	1.002	4
0.25	9.65	1.362506032	1.7033	3.6628	2.4626	2.136	1.002	4
0.25	9.65	1.3628207445	1.705	3.6627	2.4608	2.132	0.997	4
0.25	9.65	1.3631433249	1.7072	3.6626	2.4583	2.128	0.993	4
0.25	9.65	1.3634707928	1.7099	3.6625	2.4551	2.123	0.987	4
0.25	9.65	1.3637999296	1.7134	3.6622	2.4508	2.118	0.98	4
0.25	9.65	1.364112854	1.7176	3.6619	2.4455	2.111	0.971	4
0.25	9.65	1.3644231558	1.7224	3.6616	2.4393	2.104	0.962	4
0.25	9.65	1.3647373915	1.7284	3.6611	2.4315	2.095	0.95	4
0.25	9.65	1.3650516272	1.7357	3.6605	2.422	2.085	0.936	4
0.25	9.65	1.3653920889	1.7447	3.6598	2.4103	2.072	0.918	4
0.25	9.65	1.3657213449	1.758	3.6587	2.3926	2.055	0.894	4
0.25	9.65	1.3660442829	1.7848	3.6564	2.3566	2.021	0.844	4
0.25	9.65	1.3662691116	1.8232	3.653	2.3051	1.971	0.773	4
0.25	9.65	1.366384387	1.8682	3.6492	2.2449	1.913	0.69	4
0.25	9.65	1.3664460182	1.9155	3.6453	2.1818	1.854	0.605	4
0.25	9.65	1.3664751053	1.9584	3.6417	2.1245	1.801	0.528	4
0.25	9.65	1.3664916754	2.0031	3.6379	2.0649	1.746	0.449	4
0.25	9.65	1.3665008545	2.0418	3.6347	2.0131	1.7	0.382	4
0.25	9.65	1.3665069342	2.0779	3.6317	1.9651	1.658	0.319	4
0.25	9.65	1.3665084839	2.0887	3.6308	1.9507	1.646	0.301	7
0.25	9.65	1.3665086031	2.0893	3.6307	1.9498	1.646	0.299	7
0.25	9.65	1.3665122986	2.1172	3.6284	1.9127	1.615	0.253	7
0.25	9.65	1.3665173054	2.1531	3.6255	1.865	1.575	0.193	7
0.25	9.65	1.3665224314	2.1824	3.6231	1.8261	1.542	0.145	7
0.25	9.65	1.3665276766	2.2046	3.6212	1.7965	1.518	0.108	7
0.25	9.65	1.3665412664	2.1931	3.6222	1.8121	1.53	0.127	7
0.25	9.65	1.366549015	2.1767	3.6236	1.8339	1.548	0.153	7
0.25	9.65	1.3665679693	2.1532	3.6256	1.8653	1.573	0.192	7
0.25	9.65	1.3666129112	2.1241	3.628	1.904	1.605	0.24	7
0.25	9.65	1.366866231	2.108	3.6293	1.9254	1.624	0.267	7
0.25	9.65	1.3670351505	2.1373	3.6268	1.8864	1.592	0.219	7
0.25	9.65	1.367174387	2.1743	3.6238	1.8373	1.551	0.158	7
0.25	9.65	1.3672915697	2.2135	3.6205	1.785	1.509	0.093	7
0.25	9.65	1.3673892021	2.2534	3.6171	1.7317	1.468	0.032	7
0.25	9.65	1.3674719334	2.2935	3.6137	1.678	1.428	-0.029	7
0.25	9.65	1.3675436974	2.334	3.6103	1.6237	1.387	-0.09	7
0.25	9.65	1.3676062822	2.3745	3.6068	1.5692	1.348	-0.146	7
0.25	9.65	1.3676624298	2.4154	3.6032	1.5141	1.31	-0.201	7
0.25	9.65	1.367713809	2.4568	3.5996	1.4582	1.268	-0.256	7
0.25	9.65	1.3677613735	2.4986	3.5959	1.4016	1.227	-0.303	7
0.25	9.65	1.3678057194	2.5406	3.5921	1.3444	1.188	-0.349	7
0.25	9.65	1.3678475618	2.5832	3.5882	1.2862	1.151	-0.389	7
0.25	9.65	1.3678866625	2.6262	3.5841	1.227	1.117	-0.421	7
0.25	9.65	1.3679225445	2.6692	3.58	1.1675	1.085	-0.452	7
0.25	9.65	1.3679587841	2.7138	3.5756	1.1056	1.067	-0.461	7
0.25	9.65	1.3679933548	2.7572	3.5713	1.0447	1.051	-0.468	7
0.25	9.65	1.368021369	2.7972	3.5672	0.9882	1.055	-0.455	7
0.25	9.65	1.3680394888	2.8306	3.5637	0.9409	1.071	-0.444	7
0.25	9.65	1.368052721	2.8641	3.5601	0.8931	1.085	-0.434	7
0.25	9.65	1.3680644035	2.9002	3.5562	0.8415	1.122	-0.402	7
0.25	9.65	1.3680752516	2.941	3.5517	0.7825	1.164	-0.363	7
0.25	9.65	1.3680853844	2.9838	3.5468	0.7203	1.226	-0.305	7
0.25	9.65	1.3680953979	3.0296	3.5415	0.6532	1.307	-0.227	7
0.25	9.65	1.3681045771	3.0721	3.5364	0.5905	1.408	-0.136	7
0.25	9.65	1.3681150675	3.1208	3.5305	0.5181	1.545	-0.012	7
0.25	9.65	1.3681262732	3.1679	3.5246	0.4475	1.716	0.131	7
0.25	9.65	1.3681385517	3.2134	3.5187	0.3783	1.895	0.288	7
0.25	9.65	1.3681507111	3.2623	3.5123	0.3038	2.106	0.489	7
0.25	9.65	1.368152976	3.2969	3.5075	0.2499	2.27	0.642	7
0.25	9.65	1.3681530952	3.3265	3.503	0.2064	2.434	0.797	7
0.25	9.65	1.3681532145	3.3272	3.5029	0.2052	2.438	0.801	7
0.25	9.65	1.3681533337	3.3286	3.5027	0.2028	2.447	0.809	7
0.25	9.65	1.3681534529	3.3294	3.5025	0.2016	2.451	0.813	7
0.25	9.65	1.3681535721	3.3301	3.5024	0.2004	2.455	0.817	7
0.25	9.65	1.3681536913	3.3316	3.5022	0.1979	2.464	0.825	7
0.25	9.65	1.3681538105	3.3323	3.5021	0.1967	2.468	0.829	7
0.25	9.65	1.3681539297	3.333	3.502	0.1955	2.473	0.833	7
0.25	9.65	1.3681540489	3.3345	3.5017	0.193	2.481	0.842	7
0.25	9.65	1.3681541681	3.3352	3.5016	0.1918	2.486	0.846	7
0.25	9.65	1.3681542873	3.3359	3.5015	0.1906	2.49	0.85	7
0.25	9.65	1.3681544065	3.3366	3.5014	0.1894	2.494	0.854	7
0.25	9.65	1.3681545258	3.3381	3.5012	0.1869	2.503	0.862	7
0.25	9.65	1.368154645	3.3388	3.501	0.1857	2.508	0.866	7
0.25	9.65	1.3681547642	3.3395	3.5009	0.1845	2.512	0.87	7
0.25	9.65	1.3681548834	3.341	3.5007	0.1821	2.521	0.878	7
0.25	9.65	1.3681550026	3.3417	3.5006	0.1808	2.525	0.883	7
0.25	9.65	1.3681551218	3.3424	3.5005	0.1796	2.53	0.887	7
0.25	9.65	1.368155241	3.3439	3.5002	0.1772	2.538	0.895	7
0.25	9.65	1.3681553602	3.3446	3.5001	0.176	2.543	0.899	8
0.25	9.65	1.3681558371	3.3502	3.4992	0.1671	2.575	0.929	8
0.25	9.65	1.3681561947	3.3558	3.4983	0.1583	2.607	0.959	8
0.25	9.65	1.3681566715	3.3614	3.4974	0.1494	2.639	0.99	8
0.25	9.65	1.3681571484	3.367	3.4965	0.1406	2.672	1.02	8
0.25	9.65	1.3681576252	3.3725	3.4956	0.1317	2.705	1.051	8
0.25	9.65	1.3681579828	3.3781	3.4947	0.1229	2.738	1.083	8
0.25	9.65	1.3681584597	3.3837	3.4938	0.114	2.772	1.114	8
0.25	9.65	1.3681589365	3.3893	3.4929	0.1052	2.806	1.146	8
0.25	9.65	1.3681594133	3.3949	3.492	0.0963	2.84	1.178	8
0.25	9.65	1.368159771	3.4005	3.4911	0.0874	2.875	1.211	8
0.25	9.65	1.3681602478	3.406	3.4902	0.0786	2.909	1.243	8
0.25	9.65	1.3681607246	3.4116	3.4893	0.0697	2.937	1.271	8
0.25	9.65	1.3681612015	3.4172	3.4884	0.0609	2.963	1.297	8
0.25	9.65	1.3681615591	3.4228	3.4875	0.052	2.99	1.323	8
0.25	9.65	1.3681620359	3.4284	3.4866	0.0432	3.017	1.35	8
0.25	9.65	1.3681625128	3.434	3.4857	0.0343	3.044	1.376	8
0.25	9.65	1.3681628704	3.4396	3.4848	0.0255	3.071	1.404	8
0.25	9.65	1.3681633472	3.4451	3.4839	0.0166	3.099	1.431	8
0.25	9.65	1.3681638241	3.4507	3.483	0.0077	3.127	1.459	8
0.25	9.65	1.3681643009	3.4563	3.4821	-0.0011	3.154	1.486	8
0.25	9.65	1.3681646585	3.4619	3.4812	-0.01	3.168	1.506	8
0.25	9.65	1.3681651354	3.4675	3.4803	-0.0188	3.182	1.525	8
0.25	9.65	1.3681656122	3.4731	3.4794	-0.0277	3.191	1.537	8
0.25	9.65	1.3681660891	3.4786	3.4785	-0.0365	3.196	1.544	8
0.25	9.65	1.3681664467	3.4842	3.4776	-0.0454	3.201	1.55	8
0.25	9.65	1.3681669235	3.4898	3.4767	-0.0543	3.206	1.556	8
0.25	9.65	1.3681674004	3.4923	3.4763	-0.0586	3.208	1.559	8
0.25	9.65	1.3681678772	3.4947	3.4759	-0.063	3.21	1.562	8
0.25	9.65	1.368168354	3.4972	3.4754	-0.0674	3.212	1.565	8
0.25	9.65	1.3681689501	3.4997	3.475	-0.0717	3.214	1.568	8
0.25	9.65	1.3681694269	3.5022	3.4746	-0.0761	3.216	1.571	8
0.25	9.65	1.3681699038	3.5046	3.4741	-0.0805	3.217	1.573	8
0.25	9.65	1.3681703806	3.5071	3.4737	-0.0848	3.219	1.575	8
0.25	9.65	1.3681708574	3.5096	3.4733	-0.0892	3.22	1.578	8
0.25	9.65	1.3681713343	3.512	3.4728	-0.0935	3.221	1.58	8
0.25	9.65	1.3681719303	3.5145	3.4724	-0.0979	3.222	1.582	8
0.25	9.65	1.3681724072	3.517	3.472	-0.1023	3.223	1.584	8
0.25	9.65	1.368172884	3.5194	3.4715	-0.1066	3.224	1.586	8
0.25	9.65	1.3681733608	3.5219	3.4711	-0.111	3.225	1.587	8
0.25	9.65	1.3681738377	3.5244	3.4707	-0.1154	3.225	1.589	8
0.25	9.65	1.3681743145	3.5268	3.4703	-0.1197	3.226	1.59	8
0.25	9.65	1.3681747913	3.5293	3.4698	-0.1241	3.225	1.591	8
0.25	9.65	1.3681753874	3.5318	3.4694	-0.1285	3.222	1.589	8
0.25	9.65	1.3681758642	3.5342	3.469	-0.1328	3.22	1.587	8
0.25	9.65	1.3681763411	3.5367	3.4685	-0.1372	3.217	1.585	8
0.25	9.65	1.3681768179	3.5392	3.4681	-0.1416	3.214	1.583	8
0.25	9.65	1.3681772947	3.5417	3.4677	-0.1459	3.212	1.581	8
0.25	9.65	1.3681777716	3.5441	3.4672	-0.1503	3.209	1.579	8
0.25	9.65	1.3681783676	3.5466	3.4668	-0.1547	3.205	1.577	8
0.25	9.65	1.3681788445	3.5491	3.4664	-0.159	3.202	1.574	8
0.25	9.65	1.3681793213	3.5515	3.4659	-0.1634	3.199	1.572	8
0.25	9.65	1.3681797981	3.554	3.4655	-0.1678	3.196	1.569	8
0.25	9.65	1.368180275	3.5564	3.4651	-0.1722	3.193	1.567	8
0.25	9.65	1.368180871	3.5588	3.4646	-0.1767	3.19	1.565	8
0.25	9.65	1.3681813478	3.5611	3.4641	-0.1811	3.187	1.563	8
0.25	9.65	1.3681818247	3.5635	3.4637	-0.1856	3.184	1.561	8
0.25	9.65	1.3681824207	3.5659	3.4632	-0.19	3.181	1.559	8
0.25	9.65	1.3681828976	3.5683	3.4628	-0.1945	3.177	1.556	8
0.25	9.65	1.3681833744	3.5707	3.4623	-0.1989	3.174	1.554	8
0.25	9.65	1.3681838512	3.573	3.4619	-0.2034	3.17	1.551	8
0.25	9.65	1.3681844473	3.5754	3.4614	-0.2078	3.167	1.548	8
0.25	9.65	1.3681849241	3.5778	3.4609	-0.2123	3.163	1.546	8
0.25	9.65	1.368185401	3.5802	3.4605	-0.2167	3.159	1.543	8
0.25	9.65	1.368185997	3.5826	3.46	-0.2212	3.155	1.54	8
0.25	9.65	1.3681864738	3.5849	3.4596	-0.2256	3.147	1.534	8
0.25	9.65	1.3681869507	3.5873	3.4591	-0.2301	3.139	1.528	8
0.25	9.65	1.3681875467	3.5897	3.4587	-0.2345	3.131	1.523	8
0.25	9.65	1.3681880236	3.5921	3.4582	-0.239	3.123	1.517	8
0.25	9.65	1.3681885004	3.5945	3.4577	-0.2434	3.115	1.511	8
0.25	9.65	1.3681890965	3.5968	3.4573	-0.2479	3.107	1.505	8
0.25	9.65	1.3681895733	3.5992	3.4568	-0.2523	3.098	1.499	8
0.25	9.65	1.3681900501	3.6016	3.4564	-0.2568	3.09	1.493	8
0.25	9.65	1.368190527	3.604	3.4559	-0.2612	3.082	1.487	8
0.25	9.65	1.368191123	3.6064	3.4554	-0.2657	3.073	1.481	8
0.25	9.65	1.3681915998	3.6087	3.455	-0.2701	3.065	1.475	8
0.25	9.65	1.3681920767	3.6111	3.4545	-0.2746	3.056	1.469	8
0.25	9.65	1.3681926727	3.6135	3.4541	-0.279	3.048	1.463	8
0.25	9.65	1.3681931496	3.6159	3.4536	-0.2835	3.039	1.457	8
0.25	9.65	1.3681937456	3.6173	3.4532	-0.2873	3.034	1.453	8
0.25	9.65	1.3681942225	3.6187	3.4528	-0.2911	3.028	1.45	8
0.25	9.65	1.3681948185	3.6201	3.4523	-0.2949	3.022	1.446	8
0.25	9.65	1.3681952953	3.6215	3.4519	-0.2987	3.017	1.443	8
0.25	9.65	1.3681958914	3.6229	3.4515	-0.3025	3.011	1.439	8
0.25	9.65	1.3681963682	3.6243	3.4511	-0.3063	3.005	1.436	8
0.25	9.65	1.3681969643	3.6258	3.4507	-0.3102	2.999	1.432	8
0.25	9.65	1.3681975603	3.6272	3.4502	-0.314	2.994	1.429	8
0.25	9.65	1.3681980371	3.6286	3.4498	-0.3178	2.987	1.425	8
0.25	9.65	1.3681986332	3.63	3.4494	-0.3216	2.98	1.42	8
0.25	9.65	1.36819911	3.6314	3.449	-0.3254	2.973	1.416	8
0.25	9.65	1.3681997061	3.6328	3.4485	-0.3292	2.967	1.411	8
0.25	9.65	1.3682003021	3.6342	3.4481	-0.3331	2.96	1.407	8
0.25	9.65	1.368200779	3.6356	3.4477	-0.3369	2.953	1.402	8
0.25	9.65	1.368201375	3.637	3.4473	-0.3407	2.945	1.398	8
0.25	9.65	1.3682018518	3.6385	3.4468	-0.3445	2.938	1.393	8
0.25	9.65	1.3682024479	3.6399	3.4464	-0.3484	2.931	1.389	8
0.25	9.65	1.3682029247	3.6413	3.446	-0.3522	2.924	1.384	8
0.25	9.65	1.3682035208	3.6427	3.4456	-0.356	2.917	1.38	8
0.25	9.65	1.3682041168	3.6441	3.4451	-0.3598	2.91	1.375	8
0.25	9.65	1.3682045937	3.6455	3.4447	-0.3637	2.903	1.37	8
0.25	9.65	1.3682051897	3.6469	3.4443	-0.3675	2.895	1.366	8
0.25	9.65	1.3682056665	3.6483	3.4439	-0.3713	2.888	1.361	8
0.25	9.65	1.3682062626	3.6497	3.4434	-0.3752	2.881	1.356	8
0.25	9.65	1.3682067394	3.6512	3.443	-0.379	2.873	1.351	8
0.25	9.65	1.3682073355	3.6526	3.4426	-0.3828	2.866	1.347	8
0.25	9.65	1.3682079315	3.6537	3.4414	-0.3922	2.855	1.342	8
0.25	9.65	1.3682084084	3.6548	3.4403	-0.4017	2.843	1.337	8
0.25	9.65	1.3682090044	3.6558	3.4391	-0.4111	2.838	1.337	8
