# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.875	0.9786333442	1.1211	3.7114	3.1043	2.954	2.208	3
-0.7	9.875	0.9791962504	1.1723	3.7096	3.0459	2.84	2.086	3
-0.7	9.875	0.9796826839	1.2206	3.7077	2.9904	2.732	1.972	3
-0.7	9.875	0.980037272	1.2588	3.7063	2.9465	2.647	1.881	3
-0.7	9.875	0.9800550342	1.2607	3.7062	2.9443	2.643	1.877	3
-0.7	9.875	0.9804540277	1.3072	3.7043	2.8902	2.541	1.768	3
-0.7	9.875	0.9808256626	1.3546	3.7023	2.835	2.438	1.656	3
-0.7	9.875	0.9811467528	1.3991	3.7003	2.7829	2.342	1.552	3
-0.7	9.875	0.9814495444	1.4447	3.6982	2.7289	2.245	1.447	3
-0.7	9.875	0.9817301035	1.4907	3.6961	2.6746	2.148	1.341	3
-0.7	9.875	0.9819843769	1.5357	3.6939	2.6207	2.053	1.237	3
-0.7	9.875	0.9822183847	1.5806	3.6917	2.5672	1.959	1.134	3
-0.7	9.875	0.9824255705	1.6233	3.6895	2.5156	1.871	1.037	3
-0.7	9.875	0.9826213121	1.6668	3.6872	2.4631	1.784	0.939	3
-0.7	9.875	0.9828001857	1.7092	3.6849	2.4113	1.701	0.843	3
-0.7	9.875	0.982968986	1.7517	3.6826	2.3596	1.618	0.747	3
-0.7	9.875	0.9831306338	1.7935	3.6803	2.3085	1.537	0.654	3
-0.7	9.875	0.9832951427	1.8324	3.6781	2.2608	1.463	0.567	3
-0.7	9.875	0.9834395647	1.8531	3.677	2.2358	1.423	0.521	3
-0.7	9.875	0.9835709333	1.8283	3.6788	2.2678	1.465	0.573	3
-0.7	9.875	0.9836559892	1.7965	3.681	2.3083	1.523	0.642	3
-0.7	9.875	0.9836863875	1.807	3.6804	2.2954	1.503	0.619	3
-0.7	9.875	0.9838192463	1.8515	3.6779	2.2406	1.418	0.52	3
-0.7	9.875	0.983941555	1.8935	3.6753	2.1884	1.34	0.428	3
-0.7	9.875	0.9840584993	1.9359	3.6728	2.1357	1.262	0.335	3
-0.7	9.875	0.9841686487	1.9785	3.6701	2.0824	1.184	0.242	3
-0.7	9.875	0.9842714667	2.0212	3.6675	2.0291	1.107	0.15	3
-0.7	9.875	0.9843618274	2.0613	3.6649	1.9785	1.037	0.065	3
-0.7	9.875	0.984449923	2.1035	3.6622	1.9254	0.965	-0.025	3
-0.7	9.875	0.98452878	2.1442	3.6595	1.8737	0.898	-0.111	3
-0.7	9.875	0.9846025109	2.1852	3.6568	1.8216	0.832	-0.195	3
-0.7	9.875	0.9846701622	2.2257	3.654	1.7699	0.768	-0.277	3
-0.7	9.875	0.9847325683	2.2659	3.6512	1.7184	0.705	-0.359	3
-0.7	9.875	0.9847894311	2.3052	3.6485	1.6679	0.645	-0.438	3
-0.7	9.875	0.9848437309	2.3455	3.6456	1.616	0.585	-0.517	3
-0.7	9.875	0.9849048853	2.3948	3.6421	1.5524	0.512	-0.615	3
-0.7	9.875	0.98495996	2.4432	3.6385	1.4892	0.443	-0.708	3
-0.7	9.875	0.985001862	2.4832	3.6357	1.4376	0.384	-0.785	3
-0.7	9.875	0.9850495458	2.5324	3.632	1.3732	0.316	-0.877	3
-0.7	9.875	0.9850928783	2.581	3.6283	1.3094	0.25	-0.967	3
-0.7	9.875	0.9851332307	2.6301	3.6246	1.2447	0.186	-1.056	3
-0.7	9.875	0.9851709008	2.6799	3.6208	1.1794	0.12	-1.147	3
-0.7	9.875	0.9852041006	2.7275	3.6171	1.1162	0.062	-1.23	3
-0.7	9.875	0.9852353334	2.7759	3.6132	1.0515	0.006	-1.311	3
-0.7	9.875	0.9852647185	2.8252	3.6093	0.9859	-0.048	-1.394	3
-0.7	9.875	0.9852917194	2.8744	3.6055	0.9201	-0.086	-1.472	3
-0.7	9.875	0.9853162766	2.9226	3.6014	0.8547	-0.119	-1.546	3
-0.7	9.875	0.9853394628	2.9717	3.5974	0.7883	-0.153	-1.621	3
-0.7	9.875	0.9853618145	3.0226	3.5933	0.7197	-0.188	-1.699	3
-0.7	9.875	0.985381186	3.0702	3.5892	0.6543	-0.215	-1.767	3
-0.7	9.875	0.9854002595	3.1203	3.585	0.5852	-0.239	-1.836	3
-0.7	9.875	0.9854180217	3.1708	3.5805	0.515	-0.262	-1.905	3
-0.7	9.875	0.9854345322	3.221	3.576	0.4443	-0.284	-1.963	3
-0.7	9.875	0.985449791	3.2703	3.5714	0.3739	-0.302	-2.016	3
-0.7	9.875	0.9854639769	3.319	3.5667	0.3033	-0.314	-2.057	3
-0.7	9.875	0.9854755402	3.3572	3.5631	0.2476	-0.322	-2.087	4
-0.7	9.875	0.9855763912	1.7758	3.7083	2.4098	1.343	0.581	4
-0.7	9.875	0.9856758714	1.7802	3.708	2.4044	1.335	0.571	4
-0.7	9.875	0.9857766628	1.7822	3.708	2.4026	1.329	0.565	4
-0.7	9.875	0.9858801961	1.7827	3.7083	2.4034	1.326	0.563	4
-0.7	9.875	0.9859841466	1.7824	3.7088	2.4055	1.323	0.562	4
-0.7	9.875	0.9860888124	1.7816	3.7093	2.4084	1.321	0.562	4
-0.7	9.875	0.9861930609	1.7807	3.7098	2.4114	1.319	0.563	4
-0.7	9.875	0.9862954021	1.7798	3.7103	2.4144	1.317	0.563	4
-0.7	9.875	0.9863963723	1.7792	3.7108	2.4169	1.315	0.563	4
-0.7	9.875	0.9865037799	1.7788	3.7112	2.4193	1.313	0.563	4
-0.7	9.875	0.9866123796	1.7784	3.7117	2.4213	1.31	0.562	4
-0.7	9.875	0.9867183566	1.7782	3.712	2.4231	1.308	0.562	4
-0.7	9.875	0.9868220687	1.7781	3.7124	2.4247	1.305	0.561	4
-0.7	9.875	0.9869232774	1.7782	3.7127	2.4258	1.303	0.56	4
-0.7	9.875	0.9869345427	1.7782	3.7127	2.426	1.303	0.559	4
-0.7	9.875	0.9870247841	1.7784	3.713	2.4268	1.3	0.558	4
-0.7	9.875	0.9871330261	1.7788	3.7132	2.4275	1.297	0.556	4
-0.7	9.875	0.9872373343	1.7794	3.7134	2.4277	1.295	0.554	4
-0.7	9.875	0.9873405099	1.7802	3.7136	2.4276	1.292	0.552	4
-0.7	9.875	0.9874507785	1.7812	3.7136	2.4269	1.288	0.549	4
-0.7	9.875	0.9875589609	1.7825	3.7137	2.4257	1.285	0.546	4
-0.7	9.875	0.9876714945	1.7843	3.7136	2.4237	1.281	0.541	4
-0.7	9.875	0.9876822233	1.7845	3.7136	2.4235	1.281	0.541	4
-0.7	9.875	0.9877688885	1.7863	3.7135	2.4213	1.277	0.537	4
-0.7	9.875	0.9878677726	1.7886	3.7133	2.4182	1.273	0.532	4
-0.7	9.875	0.9879617095	1.7913	3.713	2.4146	1.268	0.526	4
-0.7	9.875	0.98805511	1.7945	3.7126	2.4098	1.263	0.519	4
-0.7	9.875	0.9881497622	1.7986	3.7121	2.4038	1.257	0.51	4
-0.7	9.875	0.9882431626	1.803	3.7116	2.3973	1.25	0.501	4
-0.7	9.875	0.9883359671	1.808	3.711	2.39	1.242	0.49	4
-0.7	9.875	0.9884298444	1.8138	3.7103	2.3813	1.233	0.478	4
-0.7	9.875	0.9885317087	1.8216	3.7093	2.3699	1.222	0.462	4
-0.7	9.875	0.9886242151	1.8286	3.7085	2.3597	1.211	0.447	4
-0.7	9.875	0.988719523	1.8419	3.7069	2.3398	1.191	0.419	4
-0.7	9.875	0.9888128638	1.8684	3.7037	2.3008	1.151	0.364	4
-0.7	9.875	0.9888774157	1.9055	3.6995	2.2468	1.094	0.286	4
-0.7	9.875	0.988908112	1.9435	3.6954	2.1922	1.036	0.208	4
-0.7	9.875	0.9889227152	1.9834	3.6911	2.1355	0.975	0.125	4
-0.7	9.875	0.9889291525	2.0234	3.687	2.0791	0.913	0.043	4
-0.7	9.875	0.9889323115	2.06	3.6834	2.0281	0.857	-0.032	4
-0.7	9.875	0.9889340401	2.0658	3.6829	2.0201	0.848	-0.044	4
-0.7	9.875	0.9889343381	2.0951	3.6801	1.9795	0.803	-0.104	7
-0.7	9.875	0.9889364243	2.1439	3.6756	1.9129	0.73	-0.202	7
-0.7	9.875	0.988938272	2.189	3.6715	1.8515	0.664	-0.293	7
-0.7	9.875	0.9889427423	2.2561	3.6657	1.7609	0.566	-0.428	7
-0.7	9.875	0.9889487028	2.2172	3.6693	1.8142	0.62	-0.352	7
-0.7	9.875	0.9890109897	2.1856	3.6718	1.8559	0.67	-0.286	7
-0.7	9.875	0.9890527129	2.2277	3.6679	1.7982	0.61	-0.37	7
-0.7	9.875	0.9890785217	2.2588	3.6651	1.7558	0.566	-0.431	7
-0.7	9.875	0.989102602	2.2893	3.6623	1.7145	0.524	-0.491	7
-0.7	9.875	0.9891299009	2.3266	3.6591	1.6641	0.472	-0.564	7
-0.7	9.875	0.9891550541	2.3654	3.6556	1.6115	0.419	-0.638	7
-0.7	9.875	0.9891778827	2.4056	3.6521	1.5572	0.365	-0.715	7
-0.7	9.875	0.9891985655	2.447	3.6485	1.5014	0.311	-0.793	7
-0.7	9.875	0.9892172813	2.489	3.6448	1.4446	0.256	-0.87	7
-0.7	9.875	0.9892342091	2.5312	3.6411	1.3875	0.202	-0.948	7
-0.7	9.875	0.9892493486	2.5726	3.6374	1.3316	0.15	-1.022	7
-0.7	9.875	0.9892632961	2.6141	3.6337	1.2752	0.101	-1.095	7
-0.7	9.875	0.9892761707	2.6552	3.6301	1.2197	0.051	-1.168	7
-0.7	9.875	0.9892885089	2.6963	3.6264	1.1638	0.005	-1.238	7
-0.7	9.875	0.9893004894	2.738	3.6227	1.1073	-0.043	-1.309	7
-0.7	9.875	0.9893120527	2.7813	3.6188	1.0486	-0.09	-1.381	7
-0.7	9.875	0.9893226624	2.8224	3.6152	0.9928	-0.13	-1.446	7
-0.7	9.875	0.9893333316	2.866	3.6112	0.9333	-0.16	-1.514	7
-0.7	9.875	0.9893428087	2.9148	3.6068	0.8668	-0.189	-1.586	7
-0.7	9.875	0.9893499613	2.9659	3.6021	0.7969	-0.218	-1.66	7
-0.7	9.875	0.9893550873	3.0114	3.5979	0.7346	-0.241	-1.725	7
-0.7	9.875	0.9893600345	3.059	3.5934	0.6691	-0.263	-1.79	7
-0.7	9.875	0.9893644452	3.1053	3.589	0.6052	-0.281	-1.851	7
-0.7	9.875	0.9893686771	3.1311	3.5866	0.5697	-0.29	-1.883	7
-0.7	9.875	0.989371717	3.2506	3.5742	0.4008	-0.313	-2.008	7
-0.7	9.875	0.9893721938	3.2633	3.5728	0.3826	-0.313	-2.019	7
-0.7	9.875	0.9893722534	3.2662	3.5727	0.3826	-0.319	-2.025	8
-0.7	9.875	0.989372313	3.2707	3.5726	0.3825	-0.327	-2.034	8
-0.7	9.875	0.9893723726	3.2752	3.5724	0.3824	-0.335	-2.042	8
-0.7	9.875	0.9893724322	3.2797	3.5722	0.3822	-0.343	-2.051	8
-0.7	9.875	0.9893724918	3.2827	3.5721	0.3821	-0.348	-2.057	8
-0.7	9.875	0.9893725514	3.2872	3.5719	0.3818	-0.356	-2.066	8
-0.7	9.875	0.989372611	3.2917	3.5718	0.3815	-0.364	-2.075	8
-0.7	9.875	0.9893726707	3.2962	3.5716	0.3811	-0.372	-2.084	8
-0.7	9.875	0.9893727303	3.3007	3.5714	0.3806	-0.38	-2.092	8
-0.7	9.875	0.9893730283	3.3071	3.5708	0.3725	-0.382	-2.099	8
-0.7	9.875	0.9893732667	3.3119	3.5702	0.3646	-0.381	-2.102	8
-0.7	9.875	0.9893735647	3.3168	3.5696	0.3566	-0.379	-2.103	8
-0.7	9.875	0.9893738031	3.3217	3.569	0.3487	-0.377	-2.105	8
-0.7	9.875	0.9893741012	3.3265	3.5684	0.3407	-0.375	-2.106	8
-0.7	9.875	0.9893743396	3.3314	3.5678	0.3327	-0.374	-2.107	8
-0.7	9.875	0.9893746376	3.3362	3.5672	0.3248	-0.372	-2.109	8
-0.7	9.875	0.9893749356	3.3411	3.5666	0.3168	-0.37	-2.11	8
-0.7	9.875	0.989375174	3.346	3.566	0.3089	-0.368	-2.112	8
-0.7	9.875	0.9893754721	3.3508	3.5654	0.3009	-0.366	-2.113	8
-0.7	9.875	0.9893757105	3.3557	3.5648	0.2929	-0.364	-2.114	8
-0.7	9.875	0.9893760085	3.3605	3.5642	0.285	-0.362	-2.116	8
-0.7	9.875	0.9893763065	3.3654	3.5636	0.277	-0.36	-2.117	8
-0.7	9.875	0.989376545	3.3702	3.563	0.269	-0.359	-2.119	8
-0.7	9.875	0.989376843	3.3751	3.5624	0.2611	-0.357	-2.12	8
-0.7	9.875	0.9893770814	3.38	3.5618	0.2531	-0.355	-2.122	8
-0.7	9.875	0.9893773794	3.3848	3.5612	0.2451	-0.353	-2.123	8
-0.7	9.875	0.9893776178	3.3897	3.5606	0.2371	-0.351	-2.125	8
-0.7	9.875	0.9893779159	3.3945	3.56	0.2292	-0.349	-2.126	8
-0.7	9.875	0.9893782139	3.3994	3.5594	0.2212	-0.346	-2.125	8
-0.7	9.875	0.9893784523	3.4042	3.5588	0.2132	-0.343	-2.123	8
-0.7	9.875	0.9893787503	3.4091	3.5582	0.2052	-0.339	-2.122	8
-0.7	9.875	0.9893789887	3.414	3.5576	0.1972	-0.336	-2.121	8
-0.7	9.875	0.9893792868	3.4188	3.557	0.1893	-0.333	-2.119	8
-0.7	9.875	0.9893795252	3.4237	3.5564	0.1813	-0.33	-2.118	8
-0.7	9.875	0.9893798232	3.4285	3.5558	0.1733	-0.326	-2.116	8
-0.7	9.875	0.9893801808	3.4312	3.5553	0.1674	-0.321	-2.113	8
-0.7	9.875	0.9893805385	3.4339	3.5548	0.1616	-0.316	-2.109	8
-0.7	9.875	0.9893808961	3.4365	3.5544	0.1557	-0.311	-2.106	8
-0.7	9.875	0.9893812537	3.4392	3.5539	0.1499	-0.306	-2.102	8
-0.7	9.875	0.9893816113	3.4419	3.5535	0.144	-0.301	-2.098	8
-0.7	9.875	0.989381969	3.4445	3.553	0.1381	-0.296	-2.095	8
-0.7	9.875	0.989382267	3.4472	3.5526	0.1322	-0.291	-2.091	8
-0.7	9.875	0.9893826246	3.4499	3.5521	0.1263	-0.286	-2.087	8
-0.7	9.875	0.9893829823	3.4525	3.5516	0.1204	-0.281	-2.084	8
-0.7	9.875	0.9893833399	3.4552	3.5512	0.1145	-0.276	-2.08	8
-0.7	9.875	0.9893836975	3.4578	3.5507	0.1086	-0.271	-2.076	8
-0.7	9.875	0.9893840551	3.4605	3.5503	0.1027	-0.265	-2.073	8
-0.7	9.875	0.9893844128	3.4632	3.5498	0.0968	-0.26	-2.068	8
-0.7	9.875	0.9893847704	3.4658	3.5494	0.0909	-0.253	-2.061	8
-0.7	9.875	0.989385128	3.4685	3.5489	0.085	-0.246	-2.055	8
-0.7	9.875	0.9893854856	3.4712	3.5484	0.0791	-0.239	-2.048	8
-0.7	9.875	0.9893858433	3.4738	3.548	0.0731	-0.233	-2.042	8
-0.7	9.875	0.9893862009	3.4765	3.5475	0.0672	-0.226	-2.035	8
-0.7	9.875	0.9893865585	3.4792	3.5471	0.0613	-0.219	-2.028	8
-0.7	9.875	0.9893868566	3.4818	3.5466	0.0553	-0.212	-2.022	8
-0.7	9.875	0.9893872142	3.4845	3.5462	0.0494	-0.206	-2.015	8
-0.7	9.875	0.9893875718	3.4872	3.5457	0.0434	-0.199	-2.008	8
-0.7	9.875	0.9893879294	3.4898	3.5453	0.0375	-0.192	-2.002	8
-0.7	9.875	0.9893882871	3.4925	3.5448	0.0315	-0.185	-1.995	8
-0.7	9.875	0.9893886447	3.4951	3.5443	0.0256	-0.178	-1.988	8
-0.7	9.875	0.9893890023	3.4978	3.5439	0.0196	-0.171	-1.982	8
-0.7	9.875	0.9893894196	3.5009	3.5439	0.0138	-0.179	-1.991	8
-0.7	9.875	0.9893898368	3.504	3.544	0.008	-0.186	-2.0	8
-0.7	9.875	0.989390254	3.507	3.544	0.0022	-0.193	-2.008	8
-0.7	9.875	0.9893906713	3.5101	3.5441	-0.0037	-0.204	-2.018	8
-0.7	9.875	0.9893910289	3.5132	3.5441	-0.0095	-0.216	-2.027	8
-0.7	9.875	0.9893914461	3.5163	3.5442	-0.0154	-0.228	-2.036	8
-0.7	9.875	0.9893918633	3.5193	3.5443	-0.0213	-0.241	-2.045	8
-0.7	9.875	0.9893922806	3.5224	3.5443	-0.0273	-0.253	-2.055	8
-0.7	9.875	0.9893926978	3.5255	3.5444	-0.0332	-0.265	-2.064	8
-0.7	9.875	0.989393115	3.5286	3.5444	-0.0392	-0.278	-2.073	8
-0.7	9.875	0.9893935323	3.5317	3.5445	-0.0452	-0.29	-2.083	8
-0.7	9.875	0.9893939495	3.5347	3.5445	-0.0512	-0.303	-2.092	8
-0.7	9.875	0.9893943071	3.5378	3.5446	-0.0572	-0.315	-2.101	8
-0.7	9.875	0.9893947244	3.5409	3.5446	-0.0633	-0.327	-2.111	8
-0.7	9.875	0.9893951416	3.544	3.5447	-0.0694	-0.34	-2.12	8
-0.7	9.875	0.9893955588	3.547	3.5447	-0.0755	-0.352	-2.129	8
-0.7	9.875	0.9893959761	3.5501	3.5448	-0.0817	-0.365	-2.138	8
-0.7	9.875	0.9893963933	3.5532	3.5448	-0.0878	-0.377	-2.148	8
-0.7	9.875	0.9893968105	3.5563	3.5449	-0.094	-0.39	-2.157	8
-0.7	9.875	0.9893972278	3.5594	3.5449	-0.1002	-0.402	-2.166	8
-0.7	9.875	0.989397645	3.5624	3.545	-0.1064	-0.415	-2.176	8
-0.7	9.875	0.9893980026	3.5655	3.545	-0.1127	-0.427	-2.185	8
-0.7	9.875	0.9893984199	3.5686	3.5451	-0.119	-0.44	-2.194	8
-0.7	9.875	0.9893988371	3.5717	3.5451	-0.1253	-0.452	-2.203	8
-0.7	9.875	0.9893992543	3.5747	3.5452	-0.1317	-0.465	-2.213	8
-0.7	9.875	0.9893996716	3.5778	3.5453	-0.138	-0.477	-2.222	8
-0.7	9.875	0.9893999696	3.5803	3.5475	-0.1356	-0.539	-2.292	8
-0.7	9.875	0.989400208	3.5828	3.5497	-0.1332	-0.602	-2.362	8
-0.7	9.875	0.989400506	3.5854	3.552	-0.1308	-0.657	-2.42	8
-0.7	9.875	0.9894007444	3.5879	3.5542	-0.1284	-0.712	-2.476	8
-0.7	9.875	0.9894010425	3.5904	3.5564	-0.1261	-0.767	-2.533	8
-0.7	9.875	0.9894012809	3.5929	3.5587	-0.1238	-0.822	-2.589	8
-0.7	9.875	0.9894015789	3.5954	3.5609	-0.1216	-0.875	-2.641	8
-0.7	9.875	0.9894018769	3.5979	3.5631	-0.1194	-0.924	-2.686	8
-0.7	9.875	0.9894021153	3.6004	3.5654	-0.1173	-0.974	-2.731	8
-0.7	9.875	0.9894024134	3.6029	3.5676	-0.1152	-1.024	-2.776	8
-0.7	9.875	0.9894026518	3.6055	3.5698	-0.1131	-1.073	-2.821	8
-0.7	9.875	0.9894029498	3.608	3.5721	-0.1111	-1.121	-2.86	8
-0.7	9.875	0.9894032478	3.6105	3.5743	-0.1091	-1.168	-2.899	8
-0.7	9.875	0.9894034863	3.613	3.5766	-0.1072	-1.216	-2.937	8
-0.7	9.875	0.9894037843	3.6155	3.5788	-0.1053	-1.263	-2.975	8
-0.7	9.875	0.9894040227	3.618	3.581	-0.1035	-1.31	-3.012	8
-0.7	9.875	0.9894043207	3.6205	3.5833	-0.1017	-1.355	-3.046	8
-0.7	9.875	0.9894045591	3.623	3.5855	-0.0999	-1.4	-3.081	8
-0.7	9.875	0.9894048572	3.6256	3.5877	-0.0983	-1.445	-3.115	8
-0.7	9.875	0.9894051552	3.6281	3.59	-0.0966	-1.491	-3.15	8
-0.7	9.875	0.9894053936	3.6306	3.5922	-0.0951	-1.537	-3.184	8
-0.7	9.875	0.9894056916	3.6331	3.5944	-0.0935	-1.584	-3.219	8
-0.7	9.875	0.98940593	3.6356	3.5967	-0.0921	-1.631	-3.253	8
-0.7	9.875	0.9894062281	3.6381	3.5989	-0.0907	-1.677	-3.288	8
-0.7	9.875	0.9894064665	3.6406	3.6012	-0.0893	-1.722	-3.32	8
-0.7	9.875	0.9894067645	3.6431	3.6034	-0.088	-1.763	-3.35	8
