# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.2	1.5566583872	1.6466	3.7199	2.8152	1.567	0.874	3
-0.9	9.2	1.5570833683	1.6881	3.7179	2.7655	1.478	0.777	3
-0.9	9.2	1.557524085	1.7311	3.7156	2.7135	1.386	0.676	3
-0.9	9.2	1.5580298901	1.7803	3.713	2.654	1.282	0.561	3
-0.9	9.2	1.5585237741	1.8275	3.7104	2.5965	1.182	0.451	3
-0.9	9.2	1.5590289831	1.8749	3.7078	2.5391	1.083	0.342	3
-0.9	9.2	1.5595710278	1.9249	3.7049	2.4777	0.98	0.226	3
-0.9	9.2	1.5601190329	1.9747	3.7021	2.4169	0.879	0.111	3
-0.9	9.2	1.5606648922	2.0227	3.6993	2.3575	0.783	0.001	3
-0.9	9.2	1.5612149239	2.0694	3.6965	2.3001	0.69	-0.106	3
-0.9	9.2	1.5617763996	2.116	3.6937	2.2422	0.599	-0.212	3
-0.9	9.2	1.5624197721	2.1676	3.6905	2.1781	0.498	-0.329	3
-0.9	9.2	1.5631747246	2.2184	3.6874	2.1148	0.401	-0.442	3
-0.9	9.2	1.5636714697	2.2426	3.6859	2.0849	0.355	-0.496	3
-0.9	9.2	1.5641623735	2.2087	3.6882	2.1284	0.417	-0.422	3
-0.9	9.2	1.5644714832	2.1535	3.6919	2.1983	0.521	-0.299	3
-0.9	9.2	1.564714551	2.0948	3.6958	2.2727	0.633	-0.167	3
-0.9	9.2	1.564920783	2.0554	3.6983	2.3222	0.71	-0.078	3
-0.9	9.2	1.5651204586	2.0764	3.6971	2.2964	0.668	-0.126	3
-0.9	9.2	1.5656625032	2.1285	3.6938	2.2314	0.567	-0.244	3
-0.9	9.2	1.5661970377	2.178	3.6908	2.1698	0.47	-0.356	3
-0.9	9.2	1.5667251348	2.2276	3.6876	2.1077	0.376	-0.466	3
-0.9	9.2	1.5672485828	2.2783	3.6844	2.0442	0.28	-0.579	3
-0.9	9.2	1.5677280426	2.3266	3.6812	1.9832	0.191	-0.686	3
-0.9	9.2	1.5681904554	2.3755	3.6779	1.9214	0.104	-0.792	3
-0.9	9.2	1.5686247349	2.424	3.6746	1.8598	0.02	-0.897	3
-0.9	9.2	1.5690312386	2.4723	3.6713	1.7982	-0.063	-1.0	3
-0.9	9.2	1.5694172382	2.521	3.668	1.7362	-0.145	-1.104	3
-0.9	9.2	1.5697762966	2.5695	3.6644	1.6737	-0.223	-1.205	3
-0.9	9.2	1.570114255	2.6185	3.6609	1.6107	-0.302	-1.307	3
-0.9	9.2	1.5704263449	2.667	3.6574	1.5483	-0.378	-1.406	3
-0.9	9.2	1.5707210302	2.716	3.6537	1.4846	-0.454	-1.504	3
-0.9	9.2	1.5709960461	2.765	3.65	1.4208	-0.53	-1.603	3
-0.9	9.2	1.5712516308	2.8144	3.6462	1.3562	-0.603	-1.698	3
-0.9	9.2	1.5714917183	2.8643	3.6423	1.2908	-0.676	-1.794	3
-0.9	9.2	1.571715951	2.9142	3.6385	1.2256	-0.748	-1.89	3
-0.9	9.2	1.5719228983	2.9642	3.6346	1.1598	-0.817	-1.983	3
-0.9	9.2	1.572121501	3.0155	3.6305	1.0921	-0.888	-2.079	3
-0.9	9.2	1.5723060369	3.0664	3.6264	1.0248	-0.954	-2.171	3
-0.9	9.2	1.5724749565	3.1152	3.6225	0.9602	-1.006	-2.257	4
-0.9	9.2	1.5734652281	1.8485	3.7266	2.6439	1.016	0.352	4
-0.9	9.2	1.5744789839	1.8542	3.726	2.6357	1.006	0.339	4
-0.9	9.2	1.5755646229	1.8587	3.726	2.6316	0.995	0.328	4
-0.9	9.2	1.5766626596	1.8624	3.7262	2.6292	0.984	0.318	4
-0.9	9.2	1.5777750015	1.8661	3.7265	2.627	0.973	0.308	4
-0.9	9.2	1.5788781643	1.8699	3.7268	2.6246	0.961	0.298	4
-0.9	9.2	1.5799732208	1.8738	3.7271	2.6222	0.95	0.287	4
-0.9	9.2	1.5810630322	1.8778	3.7273	2.6196	0.938	0.277	4
-0.9	9.2	1.5821359158	1.8818	3.7276	2.6169	0.926	0.266	4
-0.9	9.2	1.5832262039	1.8859	3.7278	2.6141	0.914	0.255	4
-0.9	9.2	1.5843750238	1.8903	3.7281	2.6109	0.901	0.243	4
-0.9	9.2	1.5854285955	1.8944	3.7283	2.608	0.89	0.233	4
-0.9	9.2	1.5865002871	1.8986	3.7285	2.6049	0.878	0.222	4
-0.9	9.2	1.587661624	1.9032	3.7287	2.6015	0.865	0.21	4
-0.9	9.2	1.5887876749	1.9077	3.7289	2.5982	0.852	0.198	4
-0.9	9.2	1.5899021626	1.9121	3.7291	2.5948	0.84	0.186	4
-0.9	9.2	1.5901688337	1.9131	3.7291	2.594	0.837	0.184	4
-0.9	9.2	1.5911234617	1.9169	3.7293	2.591	0.827	0.174	4
-0.9	9.2	1.5923191309	1.9216	3.7294	2.5873	0.814	0.162	4
-0.9	9.2	1.5935264826	1.9263	3.7296	2.5835	0.801	0.149	4
-0.9	9.2	1.5947870016	1.9312	3.7297	2.5795	0.788	0.137	4
-0.9	9.2	1.5960645676	1.9361	3.7298	2.5754	0.775	0.124	4
-0.9	9.2	1.5973412991	1.9409	3.7298	2.5711	0.763	0.112	4
-0.9	9.2	1.59856987	1.9455	3.7298	2.5668	0.751	0.101	4
-0.9	9.2	1.5991030931	1.9474	3.7298	2.5648	0.747	0.096	4
-0.9	9.2	1.5997992754	1.9499	3.7297	2.5624	0.741	0.09	4
-0.9	9.2	1.6010545492	1.9543	3.7296	2.5578	0.731	0.079	4
-0.9	9.2	1.6023241282	1.9586	3.7293	2.5527	0.721	0.069	4
-0.9	9.2	1.6152666807	1.9403	3.7299	2.5772	0.764	0.114	4
-0.9	9.2	1.6329741478	1.9156	3.7305	2.6093	0.822	0.174	4
-0.9	9.2	1.6499999762	1.8919	3.731	2.6395	0.878	0.232	6
-0.9	9.2	1.6537688971	1.908	3.7292	2.6172	0.85	0.196	6
-0.9	9.2	1.6579064131	1.9525	3.7208	2.5403	0.795	0.107	6
-0.9	9.2	1.6584993601	2.0158	3.7133	2.4472	0.691	-0.029	6
-0.9	9.2	1.6585925817	2.0698	3.7086	2.3743	0.592	-0.15	6
-0.9	9.2	1.6586036682	2.0804	3.7077	2.3603	0.573	-0.173	7
-0.9	9.2	1.6586326361	2.1189	3.7047	2.3097	0.501	-0.26	7
-0.9	9.2	1.6586622	2.1549	3.702	2.263	0.433	-0.341	7
-0.9	9.2	1.6586914062	2.1797	3.7002	2.2308	0.387	-0.397	7
-0.9	9.2	1.6587451696	2.1816	3.7001	2.2287	0.382	-0.402	7
-0.9	9.2	1.6588203907	2.1673	3.7013	2.2476	0.408	-0.37	7
-0.9	9.2	1.658932209	2.1632	3.7016	2.2531	0.416	-0.361	7
-0.9	9.2	1.6600575447	2.1512	3.7026	2.2693	0.438	-0.334	7
-0.9	9.2	1.6609454155	2.1648	3.7016	2.252	0.412	-0.365	7
-0.9	9.2	1.6614693403	2.1927	3.6995	2.2158	0.36	-0.427	7
-0.9	9.2	1.6619683504	2.2241	3.6972	2.1752	0.302	-0.497	7
-0.9	9.2	1.6623948812	2.2578	3.6947	2.1318	0.24	-0.572	7
-0.9	9.2	1.662759304	2.2932	3.6922	2.0862	0.174	-0.651	7
-0.9	9.2	1.6630791426	2.3298	3.6894	2.0389	0.108	-0.731	7
-0.9	9.2	1.6633642912	2.3674	3.6867	1.9903	0.04	-0.813	7
-0.9	9.2	1.6636226177	2.4054	3.6839	1.9412	-0.027	-0.896	7
-0.9	9.2	1.6638578176	2.4436	3.681	1.8917	-0.093	-0.978	7
-0.9	9.2	1.664075613	2.4818	3.6782	1.8422	-0.157	-1.06	7
-0.9	9.2	1.6642819643	2.5201	3.6754	1.7925	-0.222	-1.141	7
-0.9	9.2	1.6644769907	2.5584	3.6724	1.7425	-0.283	-1.221	7
-0.9	9.2	1.6646676064	2.5985	3.6694	1.6903	-0.349	-1.306	7
-0.9	9.2	1.6648497581	2.6429	3.666	1.6324	-0.419	-1.397	7
-0.9	9.2	1.6650103331	2.7113	3.6604	1.5417	-0.521	-1.536	7
-0.9	9.2	1.665014863	2.7137	3.6602	1.5385	-0.525	-1.541	7
-0.9	9.2	1.665019393	2.7161	3.66	1.5354	-0.529	-1.546	7
-0.9	9.2	1.6650238037	2.7186	3.6598	1.5322	-0.532	-1.55	7
-0.9	9.2	1.6650283337	2.721	3.6596	1.529	-0.536	-1.555	7
-0.9	9.2	1.6650328636	2.7234	3.6595	1.5259	-0.539	-1.56	7
-0.9	9.2	1.6650373936	2.7258	3.6593	1.5227	-0.543	-1.565	7
-0.9	9.2	1.6650419235	2.7282	3.6591	1.5195	-0.546	-1.57	7
-0.9	9.2	1.6650463343	2.7306	3.6589	1.5164	-0.55	-1.574	7
-0.9	9.2	1.6650508642	2.733	3.6587	1.5132	-0.554	-1.579	7
-0.9	9.2	1.6650553942	2.7354	3.6585	1.51	-0.557	-1.584	7
-0.9	9.2	1.6650599241	2.7378	3.6583	1.5069	-0.561	-1.589	7
-0.9	9.2	1.6650644541	2.7402	3.6581	1.5037	-0.564	-1.593	7
-0.9	9.2	1.6650688648	2.7426	3.6579	1.5005	-0.568	-1.598	7
-0.9	9.2	1.6650733948	2.745	3.6577	1.4974	-0.571	-1.603	7
-0.9	9.2	1.6650779247	2.7474	3.6575	1.4942	-0.575	-1.608	7
-0.9	9.2	1.6650824547	2.7498	3.6573	1.491	-0.579	-1.612	7
-0.9	9.2	1.6650869846	2.7522	3.6572	1.4879	-0.582	-1.617	7
-0.9	9.2	1.6650915146	2.7546	3.657	1.4847	-0.586	-1.622	7
-0.9	9.2	1.6650959253	2.757	3.6568	1.4815	-0.59	-1.627	7
-0.9	9.2	1.6651004553	2.7594	3.6566	1.4784	-0.593	-1.632	7
-0.9	9.2	1.6651049852	2.7618	3.6564	1.4752	-0.597	-1.636	7
-0.9	9.2	1.6651095152	2.7642	3.6562	1.472	-0.601	-1.641	7
-0.9	9.2	1.6651140451	2.7666	3.656	1.4689	-0.604	-1.646	7
-0.9	9.2	1.6651184559	2.769	3.6558	1.4657	-0.608	-1.651	7
-0.9	9.2	1.6651229858	2.7714	3.6556	1.4625	-0.612	-1.655	7
-0.9	9.2	1.6651275158	2.7738	3.6554	1.4594	-0.615	-1.66	7
-0.9	9.2	1.665145278	2.7867	3.6544	1.4423	-0.634	-1.685	7
-0.9	9.2	1.6651631594	2.7995	3.6533	1.4253	-0.653	-1.711	7
-0.9	9.2	1.6651809216	2.8123	3.6523	1.4082	-0.672	-1.736	7
-0.9	9.2	1.6651988029	2.8252	3.6512	1.3912	-0.691	-1.761	7
-0.9	9.2	1.6652165651	2.838	3.6502	1.3741	-0.71	-1.786	7
-0.9	9.2	1.6652343273	2.8508	3.6491	1.3571	-0.728	-1.81	7
-0.9	9.2	1.6652522087	2.8636	3.648	1.34	-0.746	-1.835	7
-0.9	9.2	1.6652699709	2.8765	3.647	1.323	-0.764	-1.859	7
-0.9	9.2	1.6652877331	2.8893	3.6459	1.3059	-0.782	-1.883	7
-0.9	9.2	1.6653056145	2.9021	3.6449	1.2888	-0.8	-1.907	7
-0.9	9.2	1.6653233767	2.9149	3.6438	1.2718	-0.818	-1.932	7
-0.9	9.2	1.665341258	2.9278	3.6428	1.2547	-0.836	-1.956	7
-0.9	9.2	1.6653590202	2.9406	3.6417	1.2377	-0.854	-1.98	7
-0.9	9.2	1.6653767824	2.9534	3.6406	1.2206	-0.872	-2.005	7
-0.9	9.2	1.6653946638	2.9663	3.6396	1.2036	-0.89	-2.029	7
-0.9	9.2	1.665412426	2.9791	3.6385	1.1865	-0.907	-2.052	7
-0.9	9.2	1.6654303074	2.9919	3.6375	1.1695	-0.924	-2.076	7
-0.9	9.2	1.6654480696	3.0047	3.6364	1.1524	-0.941	-2.1	7
-0.9	9.2	1.6654658318	3.0176	3.6354	1.1354	-0.959	-2.123	7
-0.9	9.2	1.6654837132	3.0304	3.6343	1.1183	-0.976	-2.147	7
-0.9	9.2	1.6655014753	3.0432	3.6332	1.1013	-0.993	-2.17	7
-0.9	9.2	1.6655192375	3.056	3.6322	1.0842	-1.01	-2.194	7
-0.9	9.2	1.6655371189	3.0689	3.6311	1.0672	-1.027	-2.218	7
-0.9	9.2	1.6655548811	3.0817	3.6301	1.0501	-1.044	-2.241	7
-0.9	9.2	1.6655727625	3.0945	3.629	1.0331	-1.06	-2.264	7
-0.9	9.2	1.6655905247	3.1073	3.628	1.016	-1.076	-2.287	8
-0.9	9.2	1.6655906439	3.1074	3.6278	1.0155	-1.075	-2.286	8
-0.9	9.2	1.6655907631	3.1074	3.6276	1.0145	-1.072	-2.284	8
-0.9	9.2	1.6655908823	3.1075	3.6273	1.0134	-1.068	-2.282	8
-0.9	9.2	1.6655910015	3.1075	3.6271	1.0124	-1.065	-2.28	8
-0.9	9.2	1.6655911207	3.1076	3.6269	1.0115	-1.062	-2.278	8
-0.9	9.2	1.6655957699	3.1118	3.6264	1.0052	-1.066	-2.285	8
-0.9	9.2	1.665600419	3.116	3.626	0.9993	-1.07	-2.292	8
-0.9	9.2	1.6656051874	3.1201	3.6256	0.9935	-1.073	-2.299	8
-0.9	9.2	1.6656098366	3.1243	3.6253	0.9876	-1.076	-2.305	8
-0.9	9.2	1.6656144857	3.1285	3.6249	0.9817	-1.079	-2.312	8
-0.9	9.2	1.6656191349	3.1327	3.6245	0.9758	-1.082	-2.319	8
-0.9	9.2	1.6656237841	3.1368	3.6241	0.9699	-1.085	-2.326	8
-0.9	9.2	1.6656285524	3.141	3.6237	0.964	-1.088	-2.333	8
-0.9	9.2	1.6656332016	3.1452	3.6233	0.9581	-1.091	-2.34	8
-0.9	9.2	1.6656378508	3.1493	3.6229	0.9522	-1.094	-2.346	8
-0.9	9.2	1.6656424999	3.1535	3.6225	0.9463	-1.097	-2.353	8
-0.9	9.2	1.6656471491	3.1577	3.6222	0.9404	-1.1	-2.36	8
-0.9	9.2	1.6656517982	3.1619	3.6218	0.9345	-1.103	-2.367	8
-0.9	9.2	1.6656565666	3.166	3.6214	0.9286	-1.106	-2.373	8
-0.9	9.2	1.6656612158	3.1702	3.621	0.9227	-1.109	-2.38	8
-0.9	9.2	1.6656658649	3.1744	3.6206	0.9169	-1.112	-2.387	8
-0.9	9.2	1.6656705141	3.1785	3.6202	0.911	-1.115	-2.394	8
-0.9	9.2	1.6656751633	3.1827	3.6198	0.9051	-1.118	-2.4	8
-0.9	9.2	1.6656799316	3.1869	3.6195	0.8992	-1.12	-2.407	8
-0.9	9.2	1.6656845808	3.1911	3.6191	0.8933	-1.123	-2.413	8
-0.9	9.2	1.66568923	3.1952	3.6187	0.8874	-1.125	-2.42	8
-0.9	9.2	1.6656938791	3.1994	3.6183	0.8815	-1.128	-2.426	8
-0.9	9.2	1.6656985283	3.2036	3.6179	0.8756	-1.13	-2.432	8
-0.9	9.2	1.6657032967	3.2077	3.6175	0.8697	-1.133	-2.439	8
-0.9	9.2	1.6657079458	3.2119	3.6171	0.8638	-1.135	-2.445	8
-0.9	9.2	1.665712595	3.2161	3.6167	0.8579	-1.138	-2.452	8
-0.9	9.2	1.6657187939	3.2195	3.6164	0.853	-1.14	-2.457	8
-0.9	9.2	1.6657248735	3.2229	3.6161	0.848	-1.141	-2.462	8
-0.9	9.2	1.6657310724	3.2263	3.6158	0.843	-1.143	-2.467	8
-0.9	9.2	1.6657372713	3.2297	3.6155	0.838	-1.145	-2.472	8
-0.9	9.2	1.6657434702	3.2331	3.6151	0.8331	-1.147	-2.477	8
-0.9	9.2	1.6657495499	3.2365	3.6148	0.8281	-1.149	-2.483	8
-0.9	9.2	1.6657557487	3.2399	3.6145	0.8231	-1.151	-2.488	8
-0.9	9.2	1.6657619476	3.2433	3.6142	0.8181	-1.152	-2.493	8
-0.9	9.2	1.6657681465	3.2467	3.6138	0.8132	-1.154	-2.498	8
-0.9	9.2	1.6657742262	3.2501	3.6135	0.8082	-1.156	-2.503	8
-0.9	9.2	1.6657804251	3.2534	3.6132	0.8032	-1.158	-2.508	8
-0.9	9.2	1.665786624	3.2568	3.6129	0.7982	-1.16	-2.513	8
-0.9	9.2	1.6657927036	3.2602	3.6126	0.7933	-1.161	-2.519	8
-0.9	9.2	1.6657989025	3.2636	3.6122	0.7883	-1.163	-2.524	8
-0.9	9.2	1.6658051014	3.267	3.6119	0.7833	-1.165	-2.529	8
-0.9	9.2	1.6658113003	3.2704	3.6116	0.7783	-1.167	-2.534	8
-0.9	9.2	1.66581738	3.2738	3.6113	0.7734	-1.169	-2.539	8
-0.9	9.2	1.6658235788	3.2772	3.611	0.7684	-1.17	-2.544	8
-0.9	9.2	1.6658297777	3.2806	3.6106	0.7634	-1.172	-2.549	8
-0.9	9.2	1.6658359766	3.284	3.6103	0.7584	-1.174	-2.555	8
-0.9	9.2	1.6658420563	3.2874	3.61	0.7535	-1.176	-2.56	8
-0.9	9.2	1.6658482552	3.2908	3.6097	0.7485	-1.177	-2.565	8
-0.9	9.2	1.665854454	3.2942	3.6093	0.7435	-1.179	-2.569	8
-0.9	9.2	1.6658606529	3.2976	3.609	0.7385	-1.18	-2.574	8
-0.9	9.2	1.6658667326	3.301	3.6087	0.7336	-1.182	-2.579	8
-0.9	9.2	1.6658729315	3.3044	3.6084	0.7286	-1.183	-2.584	8
-0.9	9.2	1.665880084	3.3071	3.6081	0.7243	-1.184	-2.587	8
-0.9	9.2	1.6658873558	3.3098	3.6078	0.72	-1.184	-2.591	8
-0.9	9.2	1.6658945084	3.3124	3.6075	0.7157	-1.185	-2.594	8
-0.9	9.2	1.6659016609	3.3151	3.6072	0.7114	-1.185	-2.598	8
-0.9	9.2	1.6659088135	3.3178	3.607	0.7071	-1.186	-2.601	8
-0.9	9.2	1.6659160852	3.3205	3.6067	0.7029	-1.186	-2.605	8
-0.9	9.2	1.6659232378	3.3232	3.6064	0.6986	-1.187	-2.608	8
-0.9	9.2	1.6659303904	3.3259	3.6061	0.6943	-1.187	-2.612	8
-0.9	9.2	1.6659375429	3.3285	3.6058	0.69	-1.188	-2.615	8
-0.9	9.2	1.6659448147	3.3312	3.6055	0.6857	-1.188	-2.619	8
-0.9	9.2	1.6659519672	3.3339	3.6052	0.6814	-1.189	-2.622	8
-0.9	9.2	1.6659591198	3.3366	3.605	0.6771	-1.189	-2.626	8
-0.9	9.2	1.6659662724	3.3393	3.6047	0.6728	-1.19	-2.629	8
-0.9	9.2	1.6659735441	3.342	3.6044	0.6685	-1.19	-2.633	8
-0.9	9.2	1.6659806967	3.3446	3.6041	0.6642	-1.191	-2.636	8
-0.9	9.2	1.6659878492	3.3473	3.6038	0.66	-1.191	-2.639	8
-0.9	9.2	1.665995121	3.35	3.6035	0.6557	-1.192	-2.643	8
-0.9	9.2	1.6660022736	3.3527	3.6032	0.6514	-1.192	-2.646	8
-0.9	9.2	1.6660094261	3.3554	3.603	0.6471	-1.193	-2.65	8
-0.9	9.2	1.6660165787	3.3581	3.6027	0.6428	-1.193	-2.653	8
-0.9	9.2	1.6660238504	3.3607	3.6024	0.6385	-1.194	-2.657	8
-0.9	9.2	1.666031003	3.3634	3.6021	0.6342	-1.194	-2.66	8
-0.9	9.2	1.6660381556	3.3661	3.6018	0.6299	-1.195	-2.664	8
