# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.475	0.75	-0.3325	3.7638	4.6526	6.304	5.736	1
-1.0	9.475	0.7799614072	-0.2445	3.7746	4.6249	6.036	5.505	1
-1.0	9.475	0.8000000119	-0.1868	3.7815	4.6058	5.861	5.355	1
-1.0	9.475	0.8404960632	-0.0713	3.7939	4.5614	5.518	5.058	1
-1.0	9.475	0.8500000238	-0.0444	3.7967	4.5507	5.44	4.989	1
-1.0	9.475	0.8715185523	0.0154	3.8029	4.5264	5.266	4.835	1
-1.0	9.475	0.8999999762	0.094	3.8108	4.4935	5.04	4.634	1
-1.0	9.475	0.9061124325	0.1106	3.8126	4.4868	4.993	4.591	1
-1.0	9.475	0.9381771088	0.1979	3.8215	4.4502	4.742	4.366	1
-1.0	9.475	0.9499999881	0.2303	3.8247	4.4361	4.65	4.283	1
-1.0	9.475	0.9627597928	0.2647	3.8284	4.4223	4.55	4.194	1
-1.0	9.475	0.9887895584	0.3355	3.8358	4.3928	4.347	4.011	1
-1.0	9.475	1.0	0.3663	3.839	4.3796	4.259	3.931	1
-1.0	9.475	1.0126434565	0.4007	3.843	4.3668	4.16	3.842	1
-1.0	9.475	1.0317696333	0.4534	3.8492	4.3466	4.007	3.704	1
-1.0	9.475	1.0495438576	0.503	3.8549	4.3274	3.864	3.575	1
-1.0	9.475	1.0499999523	0.5043	3.8551	4.3269	3.86	3.571	1
-1.0	9.475	1.0563572645	0.5216	3.8573	4.3213	3.81	3.526	1
-1.0	9.475	1.0693105459	0.5569	3.8618	4.3092	3.707	3.434	1
-1.0	9.475	1.0819270611	0.5916	3.866	4.2964	3.607	3.344	1
-1.0	9.475	1.0943187475	0.6257	3.8699	4.2829	3.509	3.255	1
-1.0	9.475	1.1000000238	0.6414	3.8717	4.2764	3.464	3.214	1
-1.0	9.475	1.1039717197	0.6518	3.8728	4.2721	3.434	3.187	1
-1.0	9.475	1.1260107756	0.7084	3.877	4.2408	3.277	3.041	1
-1.0	9.475	1.1459412575	0.7556	3.8767	4.2002	3.155	2.92	1
-1.0	9.475	1.1499999762	0.7648	3.8762	4.1905	3.133	2.897	1
-1.0	9.475	1.1573165655	0.7834	3.8757	4.1725	3.086	2.85	1
-1.0	9.475	1.1701681614	0.8176	3.8747	4.1393	3.0	2.763	1
-1.0	9.475	1.1824290752	0.8614	3.8801	4.1213	2.872	2.648	1
-1.0	9.475	1.1890239716	0.8987	3.8899	4.1259	2.752	2.55	1
-1.0	9.475	1.1915630102	0.9417	3.9027	4.1348	2.614	2.442	1
-1.0	9.475	1.1917085648	0.9457	3.9035	4.1341	2.602	2.432	2
-1.0	9.475	1.1956548691	0.9777	3.8904	4.051	2.544	2.348	2
-1.0	9.475	1.2000000477	0.9988	3.8841	4.0064	2.504	2.295	2
-1.0	9.475	1.2059547901	1.0237	3.8755	3.9492	2.461	2.235	2
-1.0	9.475	1.2126868963	1.0533	3.861	3.8642	2.423	2.167	2
-1.0	9.475	1.2161108255	1.0688	3.8496	3.8043	2.417	2.135	2
-1.0	9.475	1.2185372114	1.0795	3.8388	3.7514	2.424	2.116	2
-1.0	9.475	1.22082901	1.0885	3.8266	3.6941	2.442	2.103	2
-1.0	9.475	1.2225818634	1.0937	3.8159	3.647	2.467	2.1	2
-1.0	9.475	1.2240976095	1.0961	3.8059	3.6051	2.499	2.104	2
-1.0	9.475	1.2255859375	1.0949	3.7957	3.566	2.546	2.119	2
-1.0	9.475	1.227004528	1.0887	3.7856	3.5321	2.612	2.151	2
-1.0	9.475	1.2283945084	1.0779	3.7754	3.5029	2.69	2.194	2
-1.0	9.475	1.2297488451	1.0615	3.7659	3.4814	2.777	2.248	2
-1.0	9.475	1.2310731411	1.0474	3.7576	3.4631	2.853	2.296	2
-1.0	9.475	1.2326644659	1.0439	3.7497	3.4355	2.902	2.318	2
-1.0	9.475	1.2345898151	1.0578	3.7424	3.393	2.907	2.297	3
-1.0	9.475	1.2348703146	1.0631	3.7417	3.3851	2.897	2.285	3
-1.0	9.475	1.2368737459	1.1044	3.7373	3.3268	2.819	2.191	3
-1.0	9.475	1.2385315895	1.1451	3.7345	3.2752	2.733	2.096	3
-1.0	9.475	1.2402052879	1.1908	3.732	3.2204	2.633	1.987	3
-1.0	9.475	1.2417408228	1.2363	3.73	3.1673	2.531	1.878	3
-1.0	9.475	1.2431578636	1.2814	3.7282	3.1153	2.429	1.77	3
-1.0	9.475	1.2445275784	1.328	3.7262	3.0616	2.323	1.659	3
-1.0	9.475	1.2457747459	1.3736	3.7245	3.0092	2.22	1.549	3
-1.0	9.475	1.2468708754	1.4164	3.7227	2.9599	2.123	1.446	3
-1.0	9.475	1.2479248047	1.4604	3.7209	2.909	2.024	1.341	3
-1.0	9.475	1.2488845587	1.5035	3.7191	2.859	1.928	1.238	3
-1.0	9.475	1.2497518063	1.5453	3.7173	2.8103	1.837	1.139	3
-1.0	9.475	1.25	1.5577	3.7168	2.7957	1.809	1.109	3
-1.0	9.475	1.2502653599	1.5699	3.7162	2.7814	1.783	1.08	3
-1.0	9.475	1.2511025667	1.6129	3.7143	2.7312	1.688	0.979	3
-1.0	9.475	1.2519234419	1.6577	3.7122	2.6782	1.591	0.873	3
-1.0	9.475	1.2526838779	1.7021	3.7101	2.6256	1.494	0.768	3
-1.0	9.475	1.2533891201	1.7467	3.708	2.5726	1.399	0.664	3
-1.0	9.475	1.2540228367	1.79	3.7058	2.5208	1.307	0.564	3
-1.0	9.475	1.2546230555	1.834	3.7036	2.4681	1.214	0.461	3
-1.0	9.475	1.2551790476	1.8777	3.7013	2.4154	1.124	0.359	3
-1.0	9.475	1.255685091	1.9197	3.699	2.3645	1.037	0.261	3
-1.0	9.475	1.2561814785	1.9623	3.6967	2.3128	0.951	0.163	3
-1.0	9.475	1.2567150593	2.0037	3.6945	2.2625	0.867	0.068	3
-1.0	9.475	1.2570919991	2.0205	3.6936	2.2422	0.832	0.029	3
-1.0	9.475	1.2574712038	1.9942	3.6954	2.2759	0.883	0.088	3
-1.0	9.475	1.2577034235	1.9609	3.6975	2.3177	0.948	0.163	3
-1.0	9.475	1.2577733994	1.9664	3.6972	2.311	0.937	0.151	3
-1.0	9.475	1.258159399	2.0097	3.6948	2.2581	0.85	0.051	3
-1.0	9.475	1.2585346699	2.051	3.6924	2.2074	0.767	-0.043	3
-1.0	9.475	1.2588914633	2.0923	3.69	2.1566	0.685	-0.138	3
-1.0	9.475	1.2592246532	2.1336	3.6876	2.1057	0.605	-0.231	3
-1.0	9.475	1.2595313787	2.1742	3.6851	2.0552	0.526	-0.322	3
-1.0	9.475	1.2598210573	2.2154	3.6826	2.004	0.448	-0.414	3
-1.0	9.475	1.2600879669	2.2561	3.6801	1.9532	0.372	-0.505	3
-1.0	9.475	1.2603411674	2.2977	3.6774	1.901	0.297	-0.595	3
-1.0	9.475	1.2605700493	2.3381	3.6748	1.8501	0.226	-0.683	3
-1.0	9.475	1.2607885599	2.3795	3.6721	1.7979	0.153	-0.773	3
-1.0	9.475	1.2609903812	2.4206	3.6694	1.7458	0.081	-0.861	3
-1.0	9.475	1.2611794472	2.462	3.6666	1.6933	0.011	-0.949	3
-1.0	9.475	1.2613515854	2.5024	3.6637	1.6415	-0.055	-1.034	3
-1.0	9.475	1.2615183592	2.5443	3.6609	1.5881	-0.125	-1.122	3
-1.0	9.475	1.2616686821	2.5848	3.658	1.5359	-0.19	-1.205	3
-1.0	9.475	1.2618122101	2.626	3.6551	1.4829	-0.255	-1.29	3
-1.0	9.475	1.261975646	2.6768	3.6513	1.4169	-0.335	-1.392	3
-1.0	9.475	1.2621251345	2.7275	3.6476	1.3509	-0.413	-1.493	3
-1.0	9.475	1.2622388601	2.7693	3.6445	1.2968	-0.476	-1.575	3
-1.0	9.475	1.2623664141	2.8196	3.6407	1.2308	-0.551	-1.673	3
-1.0	9.475	1.2624638081	2.861	3.6375	1.1765	-0.61	-1.751	3
-1.0	9.475	1.2625771761	2.9127	3.6335	1.1087	-0.683	-1.849	3
-1.0	9.475	1.2626799345	2.9635	3.6295	1.0414	-0.752	-1.944	3
-1.0	9.475	1.2627756596	3.0149	3.6254	0.9731	-0.811	-2.035	3
-1.0	9.475	1.2628656626	3.0671	3.6213	0.904	-0.86	-2.127	3
-1.0	9.475	1.2629492283	3.1194	3.6171	0.8344	-0.904	-2.215	3
-1.0	9.475	1.2630257607	3.1709	3.6129	0.7651	-0.942	-2.3	3
-1.0	9.475	1.2630977631	3.2233	3.6086	0.6949	-0.98	-2.385	3
-1.0	9.475	1.2631665468	3.2765	3.6043	0.6235	-1.016	-2.468	3
-1.0	9.475	1.2632280588	3.3236	3.6004	0.5598	-1.047	-2.542	4
-1.0	9.475	1.2636258602	1.8767	3.7231	2.4975	0.966	0.294	4
-1.0	9.475	1.2639801502	1.8815	3.7226	2.4912	0.957	0.283	4
-1.0	9.475	1.2643356323	1.8851	3.7225	2.4873	0.948	0.274	4
-1.0	9.475	1.264701128	1.8878	3.7227	2.4854	0.941	0.267	4
-1.0	9.475	1.2650640011	1.89	3.723	2.4844	0.933	0.261	4
-1.0	9.475	1.2654274702	1.892	3.7233	2.4839	0.926	0.255	4
-1.0	9.475	1.2658210993	1.8942	3.7236	2.4833	0.918	0.249	4
-1.0	9.475	1.2661813498	1.8962	3.724	2.4827	0.911	0.243	4
-1.0	9.475	1.2665621042	1.8983	3.7243	2.482	0.903	0.236	4
-1.0	9.475	1.2669399977	1.9006	3.7246	2.481	0.895	0.23	4
-1.0	9.475	1.2673089504	1.9029	3.7249	2.48	0.888	0.223	4
-1.0	9.475	1.2676867247	1.9053	3.7251	2.4788	0.88	0.217	4
-1.0	9.475	1.2680488825	1.9076	3.7254	2.4777	0.873	0.21	4
-1.0	9.475	1.2684336901	1.91	3.7256	2.4764	0.865	0.203	4
-1.0	9.475	1.2688171864	1.9125	3.7258	2.4749	0.857	0.197	4
-1.0	9.475	1.2689465284	1.9133	3.7259	2.4744	0.854	0.194	4
-1.0	9.475	1.2691801786	1.9148	3.726	2.4735	0.85	0.19	4
-1.0	9.475	1.2695618868	1.9173	3.7262	2.4719	0.842	0.183	4
-1.0	9.475	1.269934535	1.9198	3.7264	2.4703	0.835	0.177	4
-1.0	9.475	1.2703154087	1.9223	3.7265	2.4684	0.828	0.17	4
-1.0	9.475	1.2706853151	1.9248	3.7266	2.4664	0.821	0.164	4
-1.0	9.475	1.2710512877	1.9273	3.7267	2.4642	0.814	0.157	4
-1.0	9.475	1.2714399099	1.93	3.7267	2.4618	0.807	0.15	4
-1.0	9.475	1.2717269659	1.932	3.7267	2.4598	0.803	0.145	4
-1.0	9.475	1.271833539	1.9328	3.7266	2.459	0.801	0.143	4
-1.0	9.475	1.2722331285	1.9358	3.7265	2.4557	0.794	0.136	4
-1.0	9.475	1.2726272345	1.9389	3.7263	2.4519	0.787	0.129	4
-1.0	9.475	1.2730277777	1.9424	3.726	2.4474	0.781	0.121	4
-1.0	9.475	1.2734161615	1.9462	3.7256	2.4422	0.774	0.112	4
-1.0	9.475	1.2738209963	1.9505	3.7251	2.4357	0.767	0.103	4
-1.0	9.475	1.2742154598	1.9553	3.7244	2.4286	0.76	0.092	4
-1.0	9.475	1.2746214867	1.9608	3.7236	2.42	0.751	0.081	4
-1.0	9.475	1.2750176191	1.9636	3.7234	2.4163	0.746	0.074	4
-1.0	9.475	1.2754416466	1.9722	3.7219	2.402	0.735	0.056	4
-1.0	9.475	1.2758431435	1.989	3.7192	2.3745	0.712	0.021	4
-1.0	9.475	1.2762050629	2.0301	3.7136	2.3111	0.651	-0.065	4
-1.0	9.475	1.2762417793	2.0391	3.7125	2.2977	0.637	-0.084	4
-1.0	9.475	1.2763397694	2.0772	3.7081	2.2421	0.575	-0.166	4
-1.0	9.475	1.2763748169	2.1213	3.7036	2.1802	0.501	-0.262	4
-1.0	9.475	1.2763875723	2.1622	3.6998	2.1241	0.43	-0.352	7
-1.0	9.475	1.2763880491	2.1646	3.6996	2.1208	0.426	-0.357	7
-1.0	9.475	1.276396513	2.2124	3.6956	2.057	0.342	-0.461	7
-1.0	9.475	1.2764030695	2.2493	3.6927	2.0082	0.275	-0.543	7
-1.0	9.475	1.2764093876	2.2687	3.6912	1.9829	0.241	-0.585	7
-1.0	9.475	1.2764183283	2.2917	3.6895	1.9532	0.2	-0.636	7
-1.0	9.475	1.2764362097	2.2651	3.6917	1.9887	0.245	-0.578	7
-1.0	9.475	1.276458025	2.2432	3.6934	2.0175	0.284	-0.53	7
-1.0	9.475	1.2766065598	2.2412	3.6934	2.0194	0.289	-0.525	7
-1.0	9.475	1.276722312	2.274	3.6907	1.9757	0.232	-0.597	7
-1.0	9.475	1.2768377066	2.3171	3.6871	1.9185	0.159	-0.689	7
-1.0	9.475	1.2769465446	2.3649	3.6833	1.8556	0.078	-0.792	7
-1.0	9.475	1.2770439386	2.408	3.6798	1.7986	0.006	-0.884	7
-1.0	9.475	1.2771295309	2.4507	3.6765	1.7426	-0.064	-0.974	7
-1.0	9.475	1.2772051096	2.4926	3.6732	1.6874	-0.131	-1.062	7
-1.0	9.475	1.2772716284	2.5336	3.67	1.6335	-0.197	-1.148	7
-1.0	9.475	1.277331233	2.5745	3.6667	1.5796	-0.26	-1.231	7
-1.0	9.475	1.2773835659	2.6146	3.6635	1.5267	-0.322	-1.313	7
-1.0	9.475	1.2774313688	2.6554	3.6602	1.4727	-0.384	-1.396	7
-1.0	9.475	1.2774757147	2.6961	3.6568	1.4186	-0.445	-1.476	7
-1.0	9.475	1.2775171995	2.7369	3.6535	1.3646	-0.506	-1.556	7
-1.0	9.475	1.2775560617	2.7773	3.6502	1.3108	-0.565	-1.636	7
-1.0	9.475	1.2775914669	2.8178	3.6468	1.2569	-0.622	-1.712	7
-1.0	9.475	1.277624011	2.8573	3.6435	1.2041	-0.677	-1.787	7
-1.0	9.475	1.2776566744	2.8969	3.6401	1.1511	-0.731	-1.862	7
-1.0	9.475	1.2776889801	2.9361	3.6368	1.0987	-0.782	-1.934	7
-1.0	9.475	1.2777215242	2.9753	3.6335	1.0461	-0.833	-2.005	7
-1.0	9.475	1.2777535915	3.0154	3.63	0.9921	-0.881	-2.077	7
-1.0	9.475	1.2777824402	3.0587	3.6263	0.9338	-0.918	-2.151	7
-1.0	9.475	1.277803421	3.1049	3.6222	0.8714	-0.954	-2.228	7
-1.0	9.475	1.2778191566	3.1445	3.6187	0.8179	-0.983	-2.293	7
-1.0	9.475	1.2778339386	3.1881	3.6149	0.759	-1.013	-2.362	7
-1.0	9.475	1.2778465748	3.2289	3.6112	0.7035	-1.039	-2.426	7
-1.0	9.475	1.2778617144	3.2766	3.607	0.6387	-1.065	-2.498	7
-1.0	9.475	1.2778666019	3.308	3.6041	0.5958	-1.081	-2.544	7
-1.0	9.475	1.277867794	3.3261	3.6024	0.5711	-1.09	-2.571	7
-1.0	9.475	1.2778695822	3.3701	3.5984	0.511	-1.111	-2.634	7
-1.0	9.475	1.2778726816	3.4163	3.5941	0.4476	-1.134	-2.696	7
-1.0	9.475	1.2778738737	3.4231	3.5935	0.4383	-1.138	-2.705	7
-1.0	9.475	1.2778739929	3.4232	3.5935	0.4381	-1.138	-2.705	8
-1.0	9.475	1.2778741121	3.4364	3.5926	0.4308	-1.154	-2.728	8
-1.0	9.475	1.2778749466	3.4507	3.5915	0.4193	-1.168	-2.75	8
-1.0	9.475	1.2778759003	3.4537	3.5911	0.4143	-1.168	-2.753	8
-1.0	9.475	1.2778767347	3.4567	3.5908	0.4093	-1.168	-2.756	8
-1.0	9.475	1.2778775692	3.4597	3.5904	0.4043	-1.168	-2.759	8
-1.0	9.475	1.2778785229	3.4627	3.5901	0.3994	-1.168	-2.762	8
-1.0	9.475	1.2778793573	3.4657	3.5897	0.3944	-1.168	-2.765	8
-1.0	9.475	1.2778801918	3.4688	3.5894	0.3894	-1.168	-2.768	8
-1.0	9.475	1.2778811455	3.4718	3.589	0.3844	-1.168	-2.771	8
-1.0	9.475	1.2778819799	3.4748	3.5887	0.3794	-1.167	-2.774	8
-1.0	9.475	1.2778828144	3.4778	3.5883	0.3744	-1.167	-2.776	8
-1.0	9.475	1.2778837681	3.4808	3.588	0.3695	-1.167	-2.779	8
-1.0	9.475	1.2778846025	3.4838	3.5876	0.3645	-1.166	-2.782	8
-1.0	9.475	1.277885437	3.4868	3.5873	0.3595	-1.166	-2.785	8
-1.0	9.475	1.2778863907	3.4899	3.5869	0.3545	-1.166	-2.787	8
-1.0	9.475	1.2778872252	3.4929	3.5866	0.3495	-1.166	-2.79	8
-1.0	9.475	1.2778881788	3.4959	3.5862	0.3445	-1.165	-2.793	8
-1.0	9.475	1.2778890133	3.4989	3.5859	0.3395	-1.165	-2.796	8
-1.0	9.475	1.2778898478	3.5019	3.5855	0.3345	-1.165	-2.799	8
-1.0	9.475	1.2778908014	3.5049	3.5852	0.3295	-1.164	-2.801	8
-1.0	9.475	1.2778916359	3.5079	3.5848	0.3245	-1.164	-2.804	8
-1.0	9.475	1.2778924704	3.511	3.5845	0.3195	-1.164	-2.807	8
-1.0	9.475	1.277893424	3.514	3.5841	0.3145	-1.163	-2.81	8
-1.0	9.475	1.2778942585	3.517	3.5838	0.3096	-1.163	-2.812	8
-1.0	9.475	1.277895093	3.52	3.5834	0.3046	-1.163	-2.815	8
-1.0	9.475	1.2778960466	3.523	3.5831	0.2996	-1.162	-2.818	8
-1.0	9.475	1.2778968811	3.526	3.5827	0.2946	-1.162	-2.821	8
-1.0	9.475	1.2778981924	3.5285	3.5823	0.2894	-1.16	-2.822	8
-1.0	9.475	1.2778993845	3.5309	3.582	0.2842	-1.157	-2.822	8
-1.0	9.475	1.2779006958	3.5333	3.5816	0.2791	-1.155	-2.823	8
-1.0	9.475	1.2779020071	3.5357	3.5812	0.2739	-1.152	-2.824	8
-1.0	9.475	1.2779031992	3.5381	3.5808	0.2687	-1.149	-2.825	8
-1.0	9.475	1.2779045105	3.5405	3.5804	0.2636	-1.147	-2.826	8
-1.0	9.475	1.2779058218	3.5429	3.58	0.2584	-1.144	-2.827	8
-1.0	9.475	1.2779071331	3.5454	3.5796	0.2532	-1.142	-2.827	8
-1.0	9.475	1.2779083252	3.5478	3.5793	0.248	-1.139	-2.827	8
-1.0	9.475	1.2779096365	3.5502	3.5789	0.2428	-1.136	-2.827	8
-1.0	9.475	1.2779109478	3.5526	3.5785	0.2376	-1.133	-2.828	8
-1.0	9.475	1.2779121399	3.555	3.5781	0.2324	-1.13	-2.828	8
-1.0	9.475	1.2779134512	3.5574	3.5777	0.2272	-1.127	-2.828	8
-1.0	9.475	1.2779147625	3.5598	3.5773	0.222	-1.124	-2.829	8
-1.0	9.475	1.2779159546	3.5623	3.5769	0.2168	-1.121	-2.829	8
-1.0	9.475	1.2779172659	3.5647	3.5766	0.2116	-1.118	-2.829	8
-1.0	9.475	1.2779185772	3.5671	3.5762	0.2064	-1.115	-2.83	8
-1.0	9.475	1.2779197693	3.5695	3.5758	0.2012	-1.112	-2.83	8
-1.0	9.475	1.2779210806	3.5719	3.5754	0.1959	-1.109	-2.83	8
-1.0	9.475	1.2779223919	3.5743	3.575	0.1907	-1.107	-2.83	8
-1.0	9.475	1.2779237032	3.5768	3.5746	0.1855	-1.104	-2.831	8
-1.0	9.475	1.2779248953	3.5792	3.5742	0.1803	-1.101	-2.831	8
-1.0	9.475	1.2779262066	3.5816	3.5739	0.175	-1.098	-2.831	8
-1.0	9.475	1.2779275179	3.584	3.5735	0.1698	-1.095	-2.832	8
-1.0	9.475	1.27792871	3.5864	3.5731	0.1645	-1.092	-2.832	8
-1.0	9.475	1.2779300213	3.5888	3.5727	0.1593	-1.089	-2.832	8
-1.0	9.475	1.2779314518	3.5914	3.5722	0.1523	-1.083	-2.831	8
-1.0	9.475	1.2779328823	3.5941	3.5716	0.1453	-1.077	-2.829	8
-1.0	9.475	1.2779343128	3.5967	3.5711	0.1382	-1.071	-2.828	8
-1.0	9.475	1.2779357433	3.5993	3.5705	0.1312	-1.065	-2.826	8
-1.0	9.475	1.2779370546	3.6019	3.57	0.1241	-1.059	-2.824	8
-1.0	9.475	1.2779384851	3.6045	3.5694	0.1171	-1.052	-2.822	8
-1.0	9.475	1.2779399157	3.6071	3.5689	0.11	-1.045	-2.819	8
-1.0	9.475	1.2779413462	3.6097	3.5683	0.1029	-1.038	-2.816	8
-1.0	9.475	1.2779427767	3.6123	3.5678	0.0958	-1.031	-2.813	8
-1.0	9.475	1.2779442072	3.6149	3.5672	0.0887	-1.024	-2.811	8
-1.0	9.475	1.2779456377	3.6175	3.5667	0.0816	-1.017	-2.808	8
-1.0	9.475	1.2779470682	3.6202	3.5662	0.0744	-1.011	-2.805	8
-1.0	9.475	1.2779483795	3.6228	3.5656	0.0673	-1.004	-2.802	8
-1.0	9.475	1.27794981	3.6254	3.5651	0.0601	-0.997	-2.8	8
-1.0	9.475	1.2779512405	3.628	3.5645	0.053	-0.99	-2.797	8
-1.0	9.475	1.2779526711	3.6306	3.564	0.0458	-0.983	-2.794	8
-1.0	9.475	1.2779541016	3.6332	3.5634	0.0386	-0.976	-2.791	8
-1.0	9.475	1.2779555321	3.6358	3.5629	0.0313	-0.969	-2.788	8
-1.0	9.475	1.2779569626	3.6384	3.5623	0.0241	-0.962	-2.786	8
-1.0	9.475	1.2779583931	3.641	3.5618	0.0169	-0.955	-2.783	8
-1.0	9.475	1.2779598236	3.6437	3.5612	0.0096	-0.948	-2.78	8
-1.0	9.475	1.2779611349	3.6463	3.5607	0.0023	-0.941	-2.777	8
-1.0	9.475	1.2779625654	3.6489	3.5602	-0.0049	-0.939	-2.776	8
-1.0	9.475	1.2779639959	3.6515	3.5596	-0.0122	-0.938	-2.773	8
-1.0	9.475	1.2779654264	3.6541	3.5591	-0.0196	-0.938	-2.77	8
-1.0	9.475	1.277966857	3.6567	3.5585	-0.0269	-0.937	-2.767	8
-1.0	9.475	1.2779681683	3.6593	3.5581	-0.0356	-0.94	-2.767	8
-1.0	9.475	1.2779695988	3.662	3.5577	-0.0444	-0.944	-2.767	8
-1.0	9.475	1.2779709101	3.6646	3.5573	-0.0533	-0.947	-2.767	8
-1.0	9.475	1.2779723406	3.6673	3.5569	-0.0622	-0.951	-2.767	8
-1.0	9.475	1.2779736519	3.6699	3.5565	-0.0711	-0.954	-2.767	8
-1.0	9.475	1.2779750824	3.6725	3.5561	-0.0801	-0.958	-2.767	8
-1.0	9.475	1.2779763937	3.6752	3.5556	-0.0892	-0.961	-2.767	8
-1.0	9.475	1.277977705	3.6778	3.5552	-0.0983	-0.965	-2.767	8
-1.0	9.475	1.2779791355	3.6804	3.5548	-0.1074	-0.969	-2.767	8
-1.0	9.475	1.2779804468	3.6831	3.5544	-0.1166	-0.973	-2.767	8
-1.0	9.475	1.2779818773	3.6857	3.554	-0.1259	-0.977	-2.767	8
-1.0	9.475	1.2779831886	3.6883	3.5536	-0.1352	-0.789	-2.976	8
-1.0	9.475	1.2779846191	3.691	3.5532	-0.1446	-0.788	-2.977	8
-1.0	9.475	1.2779859304	3.6936	3.5528	-0.1541	-0.788	-2.978	8
-1.0	9.475	1.2779872417	3.6962	3.5524	-0.1636	-0.788	-2.979	8
-1.0	9.475	1.2779886723	3.6989	3.552	-0.1731	-0.788	-2.98	8
-1.0	9.475	1.2779899836	3.7015	3.5515	-0.1828	-0.788	-2.981	8
-1.0	9.475	1.2779914141	3.7042	3.5511	-0.1925	-0.788	-2.982	8
-1.0	9.475	1.2779927254	3.7068	3.5507	-0.2023	-0.788	-2.983	8
-1.0	9.475	1.2779940367	3.7094	3.5503	-0.2121	-0.788	-2.984	8
-1.0	9.475	1.2779954672	3.7121	3.5499	-0.222	-0.788	-2.985	8
-1.0	9.475	1.2779967785	3.7147	3.5495	-0.232	-0.788	-2.986	8
-1.0	9.475	1.277998209	3.7173	3.5491	-0.2421	-0.79	-2.987	8
-1.0	9.475	1.2779995203	3.72	3.5487	-0.2522	-0.792	-2.987	8
-1.0	9.475	1.2780009508	3.7226	3.5483	-0.2624	-0.794	-2.988	8
-1.0	9.475	1.2780022621	3.7252	3.5479	-0.2728	-0.796	-2.989	8
-1.0	9.475	1.2780028582	3.724	3.5505	-0.2644	-0.836	-3.022	8
-1.0	9.475	1.278003335	3.7228	3.5531	-0.256	-0.876	-3.056	8
-1.0	9.475	1.278003931	3.7215	3.5558	-0.2477	-0.915	-3.089	8
-1.0	9.475	1.2780044079	3.7203	3.5584	-0.2395	-0.953	-3.12	8
-1.0	9.475	1.2780050039	3.719	3.5611	-0.2312	-0.99	-3.151	8
-1.0	9.475	1.2780056	3.7178	3.5637	-0.223	-1.027	-3.182	8
-1.0	9.475	1.2780060768	3.7166	3.5663	-0.2148	-1.063	-3.212	8
-1.0	9.475	1.2780066729	3.7153	3.569	-0.2066	-1.099	-3.243	8
-1.0	9.475	1.2780072689	3.7141	3.5716	-0.1985	-1.133	-3.271	8
-1.0	9.475	1.2780077457	3.7128	3.5743	-0.1904	-1.167	-3.299	8
-1.0	9.475	1.2780083418	3.7116	3.5769	-0.1823	-1.201	-3.328	8
-1.0	9.475	1.2780088186	3.7104	3.5796	-0.1743	-1.235	-3.356	8
-1.0	9.475	1.2780094147	3.7091	3.5822	-0.1663	-1.266	-3.382	8
