# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.8	1.1103197336	0.4717	3.7796	4.0818	4.227	3.627	2
0.0	9.8	1.1202708483	0.5106	3.7769	4.036	4.145	3.534	2
0.0	9.8	1.1291686296	0.5446	3.7722	3.9867	4.086	3.458	2
0.0	9.8	1.1371719837	0.5693	3.7639	3.9316	4.074	3.413	2
0.0	9.8	1.142121911	0.5729	3.7538	3.8898	4.127	3.427	2
0.0	9.8	1.1451331377	0.5626	3.7436	3.8605	4.217	3.479	2
0.0	9.8	1.1472432613	0.5479	3.7338	3.8367	4.32	3.544	2
0.0	9.8	1.1492426395	0.5366	3.7234	3.8071	4.425	3.609	2
0.0	9.8	1.1499999762	0.5353	3.7195	3.7931	4.458	3.626	2
0.0	9.8	1.1507502794	0.5338	3.7154	3.7786	4.494	3.647	2
0.0	9.8	1.152905345	0.5561	3.7066	3.7215	4.51	3.629	2
0.0	9.8	1.1541559696	0.5799	3.7028	3.683	4.482	3.586	3
0.0	9.8	1.1551353931	0.6044	3.7006	3.6502	4.439	3.534	3
0.0	9.8	1.1567605734	0.6513	3.6977	3.5923	4.347	3.431	3
0.0	9.8	1.1583477259	0.7035	3.6955	3.5319	4.235	3.311	3
0.0	9.8	1.159753561	0.7546	3.6938	3.4745	4.123	3.191	3
0.0	9.8	1.1610230207	0.805	3.6922	3.4183	4.012	3.072	3
0.0	9.8	1.1619985104	0.8472	3.691	3.3716	3.918	2.972	3
0.0	9.8	1.1631298065	0.8999	3.6894	3.313	3.802	2.847	3
0.0	9.8	1.1641777754	0.9539	3.6877	3.2524	3.685	2.721	3
0.0	9.8	1.1650580168	1.0039	3.686	3.1961	3.578	2.605	3
0.0	9.8	1.1658878326	1.0557	3.6842	3.1371	3.468	2.485	3
0.0	9.8	1.1666426659	1.1074	3.6821	3.0775	3.359	2.366	3
0.0	9.8	1.1673053503	1.1576	3.6801	3.0194	3.255	2.252	3
0.0	9.8	1.167899251	1.2072	3.678	2.9615	3.154	2.14	3
0.0	9.8	1.1684302092	1.2561	3.6758	2.904	3.055	2.031	3
0.0	9.8	1.1689023972	1.3039	3.6735	2.8474	2.959	1.925	3
0.0	9.8	1.1693338156	1.3516	3.6712	2.7907	2.864	1.819	3
0.0	9.8	1.1697366238	1.4	3.6688	2.7327	2.769	1.713	3
0.0	9.8	1.1700943708	1.4464	3.6664	2.6767	2.68	1.612	3
0.0	9.8	1.1704220772	1.4919	3.664	2.6216	2.593	1.514	3
0.0	9.8	1.1707421541	1.5383	3.6614	2.5652	2.505	1.414	3
0.0	9.8	1.1710609198	1.5823	3.659	2.5115	2.423	1.32	3
0.0	9.8	1.1713707447	1.6088	3.6576	2.4794	2.375	1.264	3
0.0	9.8	1.1715862751	1.5873	3.6591	2.507	2.409	1.306	3
0.0	9.8	1.1717474461	1.5494	3.6616	2.555	2.475	1.385	3
0.0	9.8	1.1718183756	1.533	3.6626	2.5755	2.505	1.419	3
0.0	9.8	1.1719801426	1.5628	3.661	2.5391	2.448	1.355	3
0.0	9.8	1.1722350121	1.6085	3.6583	2.4828	2.367	1.259	3
0.0	9.8	1.1724793911	1.6542	3.6557	2.4266	2.29	1.164	3
0.0	9.8	1.17271173	1.7005	3.6529	2.3692	2.213	1.068	3
0.0	9.8	1.1729210615	1.7456	3.6501	2.3132	2.139	0.975	3
0.0	9.8	1.1731113195	1.7898	3.6474	2.2579	2.07	0.887	3
0.0	9.8	1.1732901335	1.8349	3.6446	2.2016	1.999	0.797	3
0.0	9.8	1.1734552383	1.8796	3.6417	2.1453	1.93	0.708	3
0.0	9.8	1.1736046076	1.9233	3.6388	2.0903	1.864	0.623	3
0.0	9.8	1.1737447977	1.968	3.6359	2.0338	1.798	0.537	3
0.0	9.8	1.1738699675	2.0113	3.633	1.9788	1.737	0.456	3
0.0	9.8	1.1739856005	2.0546	3.63	1.9237	1.678	0.374	3
0.0	9.8	1.1740925312	2.0979	3.627	1.8682	1.621	0.296	3
0.0	9.8	1.1741899252	2.1408	3.624	1.8134	1.566	0.219	3
0.0	9.8	1.1742805243	2.1838	3.621	1.7581	1.511	0.141	3
0.0	9.8	1.1743621826	2.2255	3.618	1.7041	1.46	0.069	3
0.0	9.8	1.174439311	2.2681	3.6149	1.6492	1.408	-0.004	3
0.0	9.8	1.1745105982	2.3106	3.6117	1.594	1.357	-0.076	3
0.0	9.8	1.1745746136	2.3517	3.6086	1.5403	1.31	-0.144	3
0.0	9.8	1.1746350527	2.3935	3.6055	1.4858	1.261	-0.211	3
0.0	9.8	1.1746901274	2.4344	3.6023	1.4319	1.212	-0.276	3
0.0	9.8	1.1747410297	2.4752	3.5991	1.3782	1.163	-0.339	3
0.0	9.8	1.1747885942	2.5163	3.5958	1.3238	1.117	-0.398	3
0.0	9.8	1.1748310328	2.5556	3.5926	1.2712	1.075	-0.452	3
0.0	9.8	1.1748713255	2.5957	3.5893	1.2178	1.032	-0.507	3
0.0	9.8	1.174909234	2.636	3.5859	1.1636	0.992	-0.554	3
0.0	9.8	1.1749428511	2.6741	3.5825	1.1118	0.956	-0.597	3
0.0	9.8	1.1749749184	2.713	3.5791	1.0592	0.921	-0.638	3
0.0	9.8	1.1750049591	2.7515	3.5757	1.0064	0.894	-0.665	3
0.0	9.8	1.1750395298	2.7991	3.5713	0.9407	0.878	-0.701	3
0.0	9.8	1.175070405	2.8448	3.5669	0.877	0.876	-0.718	3
0.0	9.8	1.1750992537	2.8907	3.5624	0.8125	0.877	-0.73	3
0.0	9.8	1.1751255989	2.9356	3.5579	0.749	0.888	-0.73	3
0.0	9.8	1.1751497984	2.9798	3.5533	0.686	0.909	-0.712	3
0.0	9.8	1.1751724482	3.0238	3.5487	0.6229	0.934	-0.687	3
0.0	9.8	1.1751931906	3.0664	3.5441	0.561	0.981	-0.634	3
0.0	9.8	1.1752127409	3.1093	3.5394	0.4984	1.03	-0.576	3
0.0	9.8	1.1752305031	3.151	3.5347	0.4368	1.107	-0.475	3
0.0	9.8	1.1752473116	3.1923	3.5299	0.3753	1.183	-0.373	3
0.0	9.8	1.1752628088	3.2326	3.5251	0.3144	1.346	-0.187	3
0.0	9.8	1.17527771	3.2734	3.5201	0.2524	1.51	0.003	3
0.0	9.8	1.1752912998	3.3125	3.5152	0.1921	1.667	0.148	3
0.0	9.8	1.1753040552	3.3509	3.5103	0.1324	1.832	0.3	3
0.0	9.8	1.1753163338	3.3873	3.5056	0.0752	1.994	0.452	3
0.0	9.8	1.1753211021	3.4005	3.5038	0.0542	2.057	0.512	4
0.0	9.8	1.1754719019	1.72	3.6685	2.3936	1.978	0.906	4
0.0	9.8	1.1756255627	1.7244	3.6683	2.3884	1.97	0.897	4
0.0	9.8	1.1757795811	1.7242	3.6685	2.3896	1.968	0.896	4
0.0	9.8	1.1759355068	1.7224	3.6689	2.393	1.968	0.897	4
0.0	9.8	1.1760910749	1.7203	3.6694	2.397	1.968	0.9	4
0.0	9.8	1.1762499809	1.7181	3.6698	2.4011	1.968	0.902	4
0.0	9.8	1.1764060259	1.7159	3.6703	2.405	1.968	0.905	4
0.0	9.8	1.1765612364	1.7139	3.6707	2.4087	1.968	0.908	4
0.0	9.8	1.1767150164	1.7121	3.6711	2.4121	1.969	0.91	4
0.0	9.8	1.1768795252	1.7106	3.6714	2.4151	1.968	0.911	4
0.0	9.8	1.177038908	1.7093	3.6717	2.4178	1.968	0.913	4
0.0	9.8	1.1772034168	1.7082	3.672	2.4203	1.967	0.914	4
0.0	9.8	1.177365303	1.7073	3.6723	2.4223	1.966	0.914	4
0.0	9.8	1.1774722338	1.7068	3.6725	2.4235	1.966	0.914	4
0.0	9.8	1.17752707	1.7066	3.6726	2.4241	1.965	0.914	4
0.0	9.8	1.1776856184	1.706	3.6728	2.4256	1.964	0.915	4
0.0	9.8	1.1778492928	1.7057	3.673	2.4268	1.963	0.914	4
0.0	9.8	1.1780180931	1.7057	3.6731	2.4275	1.961	0.913	4
0.0	9.8	1.1781749725	1.7061	3.6733	2.4277	1.959	0.912	4
0.0	9.8	1.1783382893	1.7067	3.6733	2.4273	1.957	0.91	4
0.0	9.8	1.1785045862	1.7078	3.6733	2.4264	1.954	0.907	4
0.0	9.8	1.1785869598	1.7086	3.6733	2.4256	1.952	0.905	4
0.0	9.8	1.1786545515	1.7093	3.6733	2.4248	1.951	0.903	4
0.0	9.8	1.1788067818	1.7112	3.6732	2.4226	1.947	0.899	4
0.0	9.8	1.1789524555	1.7135	3.6731	2.4198	1.943	0.894	4
0.0	9.8	1.1790988445	1.7164	3.6729	2.4162	1.938	0.888	4
0.0	9.8	1.1792452335	1.72	3.6726	2.4115	1.933	0.881	4
0.0	9.8	1.1793905497	1.7243	3.6722	2.4058	1.926	0.872	4
0.0	9.8	1.1795339584	1.7295	3.6718	2.3989	1.919	0.862	4
0.0	9.8	1.1796765327	1.7352	3.6713	2.3912	1.91	0.85	4
0.0	9.8	1.1798205376	1.7418	3.6707	2.3823	1.901	0.837	4
0.0	9.8	1.1799669266	1.7495	3.6699	2.3717	1.891	0.823	4
0.0	9.8	1.1801015139	1.7519	3.6698	2.3689	1.886	0.818	4
0.0	9.8	1.1802476645	1.7725	3.6679	2.3406	1.859	0.779	4
0.0	9.8	1.1803894043	1.8083	3.6646	2.2919	1.811	0.711	4
0.0	9.8	1.1804648638	1.8457	3.6612	2.2408	1.761	0.639	4
0.0	9.8	1.1805057526	1.8842	3.6578	2.1886	1.71	0.568	4
0.0	9.8	1.1805275679	1.9232	3.6543	2.1358	1.66	0.495	4
0.0	9.8	1.1805388927	1.9611	3.651	2.0845	1.611	0.425	4
0.0	9.8	1.1805452108	1.9995	3.6476	2.0327	1.563	0.356	4
0.0	9.8	1.1805490255	2.0366	3.6444	1.9827	1.518	0.289	4
0.0	9.8	1.1805516481	2.0716	3.6414	1.9358	1.477	0.226	5
0.0	9.8	1.1805517673	2.0733	3.6413	1.9335	1.475	0.223	7
0.0	9.8	1.1805545092	2.1208	3.6372	1.8699	1.42	0.14	7
0.0	9.8	1.1805570126	2.1637	3.6336	1.8125	1.372	0.066	7
0.0	9.8	1.180562973	2.2102	3.6297	1.7505	1.319	-0.015	7
0.0	9.8	1.1805686951	2.184	3.632	1.7857	1.348	0.03	7
0.0	9.8	1.1805881262	2.1263	3.6369	1.863	1.413	0.13	7
0.0	9.8	1.1807039976	2.1359	3.636	1.8498	1.403	0.114	7
0.0	9.8	1.1807681322	2.1759	3.6325	1.796	1.359	0.045	7
0.0	9.8	1.1808205843	2.2126	3.6294	1.747	1.318	-0.018	7
0.0	9.8	1.1808694601	2.2525	3.626	1.6935	1.276	-0.083	7
0.0	9.8	1.1809114218	2.2925	3.6226	1.6399	1.234	-0.15	7
0.0	9.8	1.1809484959	2.3332	3.6192	1.5853	1.191	-0.217	7
0.0	9.8	1.1809813976	2.3746	3.6156	1.5298	1.149	-0.282	7
0.0	9.8	1.1810103655	2.4161	3.612	1.474	1.105	-0.348	7
0.0	9.8	1.1810361147	2.4574	3.6084	1.4184	1.06	-0.411	7
0.0	9.8	1.1810593605	2.4984	3.6049	1.3631	1.016	-0.471	7
0.0	9.8	1.181080699	2.5392	3.6013	1.3079	0.973	-0.531	7
0.0	9.8	1.1811008453	2.5802	3.5976	1.2523	0.932	-0.587	7
0.0	9.8	1.1811196804	2.6211	3.5939	1.1967	0.894	-0.639	7
0.0	9.8	1.1811378002	2.6624	3.5901	1.1402	0.856	-0.693	7
0.0	9.8	1.1811548471	2.7043	3.5862	1.0824	0.821	-0.736	7
0.0	9.8	1.1811711788	2.7454	3.5823	1.0258	0.788	-0.778	7
0.0	9.8	1.1811873913	2.7888	3.578	0.9651	0.77	-0.811	7
0.0	9.8	1.1812009811	2.8364	3.5732	0.8985	0.762	-0.84	7
0.0	9.8	1.1812099218	2.884	3.5683	0.8312	0.761	-0.86	7
0.0	9.8	1.1812162399	2.9282	3.5636	0.7681	0.77	-0.864	7
0.0	9.8	1.1812218428	2.9719	3.5588	0.7053	0.784	-0.861	7
0.0	9.8	1.181227088	3.0151	3.554	0.6429	0.812	-0.834	7
0.0	9.8	1.1812318563	3.0575	3.5491	0.5809	0.845	-0.8	7
0.0	9.8	1.1812363863	3.0983	3.5443	0.521	0.899	-0.736	7
0.0	9.8	1.1812410355	3.1362	3.5397	0.4647	0.947	-0.671	7
0.0	9.8	1.1812462807	3.1749	3.535	0.407	1.032	-0.561	7
0.0	9.8	1.1812521219	3.2143	3.5301	0.3481	1.113	-0.451	7
0.0	9.8	1.1812568903	3.2618	3.5239	0.2758	1.332	-0.2	7
0.0	9.8	1.1812577248	3.3057	3.5179	0.2079	1.54	0.025	7
0.0	9.8	1.1812585592	3.341	3.513	0.1529	1.712	0.185	7
0.0	9.8	1.1812590361	3.3535	3.5112	0.1333	1.776	0.244	7
0.0	9.8	1.1812609434	3.4088	3.5037	0.058	2.046	0.502	8
0.0	9.8	1.1812611818	3.3753	3.5095	0.1317	1.817	0.285	8
0.0	9.8	1.181261301	3.3794	3.5089	0.1252	1.838	0.305	8
0.0	9.8	1.1812615395	3.3835	3.5083	0.1188	1.86	0.326	8
0.0	9.8	1.1812617779	3.3876	3.5077	0.1123	1.881	0.346	8
0.0	9.8	1.1812618971	3.3918	3.5071	0.1059	1.903	0.367	8
0.0	9.8	1.1812621355	3.3959	3.5065	0.0994	1.925	0.388	8
0.0	9.8	1.1812623739	3.4	3.5059	0.0929	1.947	0.409	8
0.0	9.8	1.1812624931	3.4042	3.5053	0.0865	1.969	0.43	8
0.0	9.8	1.1812627316	3.4083	3.5047	0.08	1.991	0.451	8
0.0	9.8	1.18126297	3.4124	3.5041	0.0736	2.014	0.473	8
0.0	9.8	1.1812630892	3.4165	3.5035	0.0671	2.037	0.494	8
0.0	9.8	1.1812633276	3.4207	3.5029	0.0607	2.059	0.516	8
0.0	9.8	1.1812634468	3.4248	3.5023	0.0542	2.082	0.538	8
0.0	9.8	1.1812636852	3.4289	3.5017	0.0478	2.105	0.56	8
0.0	9.8	1.1812639236	3.433	3.5011	0.0413	2.128	0.582	8
0.0	9.8	1.1812640429	3.4372	3.5005	0.0348	2.152	0.605	8
0.0	9.8	1.1812642813	3.4413	3.4999	0.0284	2.175	0.627	8
0.0	9.8	1.1812645197	3.4454	3.4993	0.0219	2.196	0.648	8
0.0	9.8	1.1812646389	3.4495	3.4987	0.0155	2.218	0.67	8
0.0	9.8	1.1812648773	3.4537	3.4981	0.009	2.24	0.692	8
0.0	9.8	1.1812651157	3.4578	3.4975	0.0026	2.262	0.714	8
0.0	9.8	1.1812652349	3.4619	3.4969	-0.0039	2.281	0.736	8
0.0	9.8	1.1812654734	3.466	3.4963	-0.0103	2.298	0.758	8
0.0	9.8	1.1812657118	3.4702	3.4957	-0.0168	2.315	0.78	8
0.0	9.8	1.181265831	3.4743	3.4951	-0.0233	2.332	0.801	8
0.0	9.8	1.1812660694	3.4784	3.4945	-0.0297	2.348	0.822	8
0.0	9.8	1.1812663078	3.4804	3.4942	-0.0332	2.358	0.834	8
0.0	9.8	1.1812665462	3.4824	3.4938	-0.0367	2.368	0.846	8
0.0	9.8	1.1812666655	3.4844	3.4935	-0.0401	2.377	0.859	8
0.0	9.8	1.1812669039	3.4864	3.4932	-0.0436	2.387	0.871	8
0.0	9.8	1.1812671423	3.4884	3.4928	-0.0471	2.396	0.883	8
0.0	9.8	1.1812673807	3.4904	3.4925	-0.0506	2.405	0.894	8
0.0	9.8	1.1812674999	3.4924	3.4922	-0.0541	2.415	0.906	8
0.0	9.8	1.1812677383	3.4944	3.4918	-0.0575	2.424	0.918	8
0.0	9.8	1.1812679768	3.4964	3.4915	-0.061	2.433	0.929	8
0.0	9.8	1.1812682152	3.4984	3.4912	-0.0645	2.442	0.941	8
0.0	9.8	1.1812683344	3.5004	3.4908	-0.068	2.45	0.952	8
0.0	9.8	1.1812685728	3.5024	3.4905	-0.0714	2.459	0.963	8
0.0	9.8	1.1812688112	3.5044	3.4902	-0.0749	2.468	0.974	8
0.0	9.8	1.1812690496	3.5064	3.4898	-0.0784	2.474	0.982	8
0.0	9.8	1.1812692881	3.5084	3.4895	-0.0819	2.477	0.985	8
0.0	9.8	1.1812694073	3.5104	3.4892	-0.0854	2.48	0.989	8
0.0	9.8	1.1812696457	3.5124	3.4888	-0.0888	2.483	0.993	8
0.0	9.8	1.1812698841	3.5144	3.4885	-0.0923	2.486	0.997	8
0.0	9.8	1.1812701225	3.5164	3.4882	-0.0958	2.489	1.0	8
0.0	9.8	1.1812702417	3.5184	3.4878	-0.0993	2.492	1.004	8
0.0	9.8	1.1812704802	3.5204	3.4875	-0.1028	2.495	1.007	8
0.0	9.8	1.1812707186	3.5224	3.4872	-0.1062	2.497	1.01	8
0.0	9.8	1.181270957	3.5244	3.4868	-0.1097	2.5	1.013	8
0.0	9.8	1.1812710762	3.5264	3.4865	-0.1132	2.502	1.016	8
0.0	9.8	1.1812713146	3.5284	3.4862	-0.1167	2.505	1.019	8
0.0	9.8	1.181271553	3.5304	3.4858	-0.1201	2.507	1.022	8
0.0	9.8	1.1812717915	3.5322	3.4855	-0.1237	2.51	1.026	8
0.0	9.8	1.1812720299	3.5341	3.4851	-0.1272	2.513	1.029	8
0.0	9.8	1.1812722683	3.5359	3.4848	-0.1307	2.515	1.032	8
0.0	9.8	1.1812725067	3.5377	3.4844	-0.1342	2.518	1.036	8
0.0	9.8	1.1812727451	3.5396	3.4841	-0.1377	2.521	1.039	8
0.0	9.8	1.1812729836	3.5414	3.4838	-0.1412	2.523	1.042	8
0.0	9.8	1.181273222	3.5432	3.4834	-0.1448	2.525	1.045	8
0.0	9.8	1.1812734604	3.5451	3.4831	-0.1483	2.528	1.047	8
0.0	9.8	1.1812736988	3.5469	3.4827	-0.1518	2.53	1.05	8
0.0	9.8	1.1812739372	3.5487	3.4824	-0.1553	2.532	1.053	8
0.0	9.8	1.1812741756	3.5506	3.482	-0.1588	2.534	1.055	8
0.0	9.8	1.1812744141	3.5524	3.4817	-0.1623	2.536	1.058	8
0.0	9.8	1.1812746525	3.5543	3.4813	-0.1659	2.538	1.06	8
0.0	9.8	1.1812747717	3.5561	3.481	-0.1694	2.539	1.062	8
0.0	9.8	1.1812750101	3.5579	3.4807	-0.1729	2.541	1.064	8
0.0	9.8	1.1812752485	3.5598	3.4803	-0.1764	2.542	1.066	8
0.0	9.8	1.1812754869	3.5616	3.48	-0.1799	2.544	1.068	8
0.0	9.8	1.1812757254	3.5634	3.4796	-0.1834	2.543	1.068	8
0.0	9.8	1.1812759638	3.5653	3.4793	-0.187	2.543	1.068	8
0.0	9.8	1.1812762022	3.5671	3.4789	-0.1905	2.542	1.068	8
0.0	9.8	1.1812764406	3.5689	3.4786	-0.194	2.541	1.068	8
0.0	9.8	1.181276679	3.5708	3.4782	-0.1975	2.541	1.068	8
0.0	9.8	1.1812769175	3.5726	3.4779	-0.201	2.54	1.067	8
0.0	9.8	1.1812771559	3.5744	3.4776	-0.2046	2.539	1.067	8
0.0	9.8	1.1812773943	3.5763	3.4772	-0.2081	2.538	1.067	8
0.0	9.8	1.1812776327	3.5781	3.4769	-0.2116	2.537	1.066	8
0.0	9.8	1.1812778711	3.5793	3.4766	-0.2143	2.537	1.066	8
0.0	9.8	1.1812781096	3.5804	3.4763	-0.217	2.537	1.067	8
0.0	9.8	1.1812784672	3.5816	3.476	-0.2197	2.537	1.067	8
0.0	9.8	1.1812787056	3.5828	3.4758	-0.2224	2.536	1.067	8
0.0	9.8	1.181278944	3.5839	3.4755	-0.2251	2.536	1.067	8
0.0	9.8	1.1812791824	3.5851	3.4752	-0.2279	2.536	1.067	8
0.0	9.8	1.1812794209	3.5863	3.475	-0.2306	2.535	1.067	8
0.0	9.8	1.1812797785	3.5874	3.4747	-0.2333	2.535	1.067	8
0.0	9.8	1.1812800169	3.5886	3.4744	-0.236	2.535	1.067	8
0.0	9.8	1.1812802553	3.5898	3.4741	-0.2387	2.534	1.067	8
0.0	9.8	1.1812804937	3.5909	3.4739	-0.2414	2.534	1.067	8
0.0	9.8	1.1812807322	3.5921	3.4736	-0.2441	2.533	1.067	8
0.0	9.8	1.1812810898	3.5933	3.4733	-0.2468	2.532	1.067	8
0.0	9.8	1.1812813282	3.5944	3.473	-0.2496	2.532	1.067	8
0.0	9.8	1.1812815666	3.5956	3.4728	-0.2523	2.531	1.066	8
0.0	9.8	1.181281805	3.5967	3.4725	-0.255	2.53	1.066	8
0.0	9.8	1.1812820435	3.5979	3.4722	-0.2577	2.529	1.066	8
0.0	9.8	1.1812822819	3.5991	3.4719	-0.2604	2.528	1.065	8
0.0	9.8	1.1812826395	3.6002	3.4717	-0.2631	2.528	1.065	8
0.0	9.8	1.1812828779	3.6014	3.4714	-0.2659	2.527	1.064	8
0.0	9.8	1.1812831163	3.6026	3.4711	-0.2686	2.526	1.064	8
0.0	9.8	1.1812833548	3.6037	3.4709	-0.2713	2.525	1.063	8
0.0	9.8	1.1812835932	3.6049	3.4706	-0.274	2.523	1.063	8
0.0	9.8	1.1812839508	3.6061	3.4703	-0.2767	2.522	1.062	8
0.0	9.8	1.1812841892	3.6072	3.47	-0.2794	2.521	1.061	8
0.0	9.8	1.1812844276	3.6084	3.4698	-0.2822	2.519	1.06	8
0.0	9.8	1.1812846661	3.6098	3.4693	-0.2862	2.517	1.058	8
0.0	9.8	1.1812849045	3.6113	3.4689	-0.2902	2.514	1.057	8
0.0	9.8	1.1812852621	3.6128	3.4685	-0.2942	2.512	1.055	8
0.0	9.8	1.1812855005	3.6142	3.4681	-0.2982	2.509	1.054	8
0.0	9.8	1.1812857389	3.6157	3.4676	-0.3022	2.506	1.052	8
0.0	9.8	1.1812859774	3.6171	3.4672	-0.3062	2.503	1.05	8
0.0	9.8	1.181286335	3.6186	3.4668	-0.3103	2.501	1.048	8
0.0	9.8	1.1812865734	3.62	3.4664	-0.3143	2.498	1.047	8
0.0	9.8	1.1812868118	3.6215	3.4659	-0.3183	2.495	1.045	8
0.0	9.8	1.1812870502	3.6229	3.4655	-0.3223	2.491	1.042	8
0.0	9.8	1.1812874079	3.6244	3.4651	-0.3264	2.488	1.04	8
0.0	9.8	1.1812876463	3.6258	3.4647	-0.3304	2.485	1.038	8
0.0	9.8	1.1812878847	3.6273	3.4643	-0.3344	2.481	1.036	8
0.0	9.8	1.1812881231	3.6288	3.4638	-0.3384	2.478	1.033	8
0.0	9.8	1.1812883615	3.6302	3.4634	-0.3425	2.474	1.031	8
0.0	9.8	1.1812887192	3.6317	3.463	-0.3465	2.47	1.028	8
0.0	9.8	1.1812889576	3.6331	3.4626	-0.3505	2.467	1.026	8
0.0	9.8	1.181289196	3.6346	3.4621	-0.3546	2.463	1.023	8
0.0	9.8	1.1812894344	3.636	3.4617	-0.3586	2.459	1.02	8
0.0	9.8	1.1812897921	3.6375	3.4613	-0.3627	2.455	1.017	8
0.0	9.8	1.1812900305	3.6389	3.4609	-0.3667	2.451	1.014	8
0.0	9.8	1.1812902689	3.6404	3.4604	-0.3708	2.446	1.011	8
0.0	9.8	1.1812905073	3.6418	3.46	-0.3748	2.442	1.008	8
0.0	9.8	1.1812908649	3.6433	3.4596	-0.3789	2.436	1.004	8
0.0	9.8	1.1812911034	3.6448	3.4592	-0.3829	2.429	1.0	8
0.0	9.8	1.1812913418	3.6462	3.4588	-0.387	2.423	0.995	8
0.0	9.8	1.1812915802	3.6476	3.4582	-0.3945	2.412	0.989	8
0.0	9.8	1.1812918186	3.6489	3.4575	-0.4021	2.401	0.982	8
