# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	10.1	0.9961056113	1.3807	3.6531	2.6189	3.034	1.88	3
0.15	10.1	0.9963921309	1.4242	3.651	2.5672	2.95	1.786	3
0.15	10.1	0.9966065288	1.3831	3.6537	2.6192	3.02	1.869	3
0.15	10.1	0.9966883659	1.3533	3.6556	2.6565	3.072	1.93	3
0.15	10.1	0.9967508316	1.3705	3.6547	2.6357	3.04	1.893	3
0.15	10.1	0.996930182	1.4237	3.6519	2.5711	2.941	1.781	3
0.15	10.1	0.9970967174	1.4736	3.6492	2.5104	2.849	1.676	3
0.15	10.1	0.9972500801	1.5229	3.6464	2.45	2.767	1.575	3
0.15	10.1	0.9973891377	1.5714	3.6436	2.3904	2.688	1.476	3
0.15	10.1	0.9975162148	1.6195	3.6408	2.3311	2.611	1.379	3
0.15	10.1	0.9976330996	1.6678	3.6379	2.2712	2.535	1.284	3
0.15	10.1	0.9977373481	1.7149	3.6351	2.2127	2.463	1.192	3
0.15	10.1	0.9978317618	1.7614	3.6322	2.1545	2.393	1.102	3
0.15	10.1	0.9979183674	1.8078	3.6293	2.0963	2.324	1.013	3
0.15	10.1	0.9979974627	1.8538	3.6263	2.0383	2.258	0.928	3
0.15	10.1	0.99807024	1.8998	3.6232	1.9801	2.194	0.843	3
0.15	10.1	0.9981356859	1.945	3.6202	1.9226	2.133	0.761	3
0.15	10.1	0.9981961846	1.9906	3.6171	1.8644	2.075	0.682	3
0.15	10.1	0.9982495904	2.0344	3.614	1.8083	2.02	0.607	3
0.15	10.1	0.9982998967	2.0792	3.6108	1.7505	1.965	0.531	3
0.15	10.1	0.9983446002	2.1224	3.6077	1.6947	1.913	0.462	3
0.15	10.1	0.9983861446	2.1659	3.6046	1.6385	1.862	0.394	3
0.15	10.1	0.9984244704	2.2092	3.6013	1.5817	1.814	0.327	3
0.15	10.1	0.9984585643	2.2508	3.5981	1.5272	1.769	0.267	3
0.15	10.1	0.9984904528	2.2928	3.5948	1.4718	1.723	0.211	3
0.15	10.1	0.998519659	2.3344	3.5915	1.4166	1.677	0.156	3
0.15	10.1	0.9985461831	2.3749	3.5882	1.3628	1.634	0.108	3
0.15	10.1	0.9985706806	2.4151	3.5849	1.309	1.594	0.067	3
0.15	10.1	0.9985938072	2.4558	3.5814	1.2539	1.555	0.026	3
0.15	10.1	0.9986141324	2.494	3.5781	1.2022	1.525	-0.003	3
0.15	10.1	0.9986333847	2.5331	3.5746	1.1488	1.5	-0.024	3
0.15	10.1	0.9986512661	2.572	3.571	1.0951	1.477	-0.042	3
0.15	10.1	0.9986711144	2.6186	3.5668	1.031	1.463	-0.046	3
0.15	10.1	0.9986892343	2.6645	3.5624	0.967	1.463	-0.044	3
0.15	10.1	0.9987056851	2.7092	3.558	0.9037	1.483	-0.033	3
0.15	10.1	0.9987208247	2.7535	3.5534	0.8406	1.515	-0.008	3
0.15	10.1	0.9987347722	2.7972	3.5489	0.778	1.551	0.024	3
0.15	10.1	0.9987475276	2.84	3.5443	0.716	1.607	0.078	3
0.15	10.1	0.9987592101	2.8818	3.5398	0.6551	1.662	0.134	3
0.15	10.1	0.998770237	2.924	3.5352	0.5932	1.753	0.22	3
0.15	10.1	0.9987801909	2.9645	3.5306	0.5333	1.846	0.31	3
0.15	10.1	0.9987894893	3.0044	3.526	0.4737	1.983	0.435	3
0.15	10.1	0.9987980723	3.0436	3.5213	0.4145	2.119	0.566	3
0.15	10.1	0.9988060594	3.082	3.5167	0.3562	2.254	0.693	3
0.15	10.1	0.9988133907	3.1192	3.512	0.2986	2.4	0.829	3
0.15	10.1	0.9988203645	3.1562	3.5072	0.2406	2.554	0.971	3
0.15	10.1	0.9988266826	3.1919	3.5026	0.1845	2.705	1.111	3
0.15	10.1	0.998832643	3.227	3.4979	0.1283	2.865	1.26	3
0.15	10.1	0.9988383651	3.2621	3.4932	0.072	3.027	1.413	3
0.15	10.1	0.9988437295	3.2964	3.4885	0.0164	3.181	1.558	3
0.15	10.1	0.9988488555	3.3309	3.4835	-0.0408	3.26	1.653	3
0.15	10.1	0.9988546371	3.3708	3.4778	-0.1075	3.287	1.705	3
0.15	10.1	0.9988602996	3.4079	3.4724	-0.1706	3.266	1.699	4
0.15	10.1	0.9989384413	1.6588	3.6577	2.3195	2.298	1.142	4
0.15	10.1	0.9990108609	1.6618	3.6576	2.3161	2.292	1.135	4
0.15	10.1	0.9990842938	1.6604	3.658	2.3189	2.291	1.136	4
0.15	10.1	0.9991590977	1.6574	3.6585	2.3241	2.292	1.14	4
0.15	10.1	0.9992328286	1.654	3.659	2.3297	2.293	1.144	4
0.15	10.1	0.9993088841	1.6505	3.6596	2.3354	2.294	1.148	4
0.15	10.1	0.9993826747	1.6472	3.6601	2.3409	2.295	1.153	4
0.15	10.1	0.999458313	1.644	3.6606	2.3463	2.297	1.157	4
0.15	10.1	0.9995322227	1.6409	3.6611	2.3514	2.298	1.162	4
0.15	10.1	0.9996088743	1.638	3.6616	2.3563	2.299	1.166	4
0.15	10.1	0.9996883869	1.6355	3.6621	2.3606	2.3	1.169	4
0.15	10.1	0.9997635484	1.6333	3.6624	2.3644	2.301	1.172	4
0.15	10.1	0.9998406172	1.6314	3.6628	2.3678	2.301	1.174	4
0.15	10.1	0.9998661876	1.6309	3.6629	2.3687	2.301	1.175	4
0.15	10.1	0.9999167919	1.6298	3.6631	2.3706	2.301	1.176	4
0.15	10.1	0.9999930859	1.6286	3.6634	2.373	2.301	1.177	4
0.15	10.1	1.0000728369	1.6275	3.6636	2.3751	2.3	1.178	4
0.15	10.1	1.0001507998	1.6268	3.6638	2.3766	2.3	1.178	4
0.15	10.1	1.0002300739	1.6267	3.664	2.3774	2.299	1.178	4
0.15	10.1	1.0003048182	1.627	3.664	2.3773	2.297	1.177	4
0.15	10.1	1.0003839731	1.6279	3.664	2.3765	2.295	1.174	4
0.15	10.1	1.0004099607	1.6282	3.664	2.3762	2.294	1.174	4
0.15	10.1	1.0004577637	1.6292	3.664	2.375	2.292	1.171	4
0.15	10.1	1.0005327463	1.6312	3.6638	2.3725	2.289	1.167	4
0.15	10.1	1.0006108284	1.6338	3.6637	2.3692	2.285	1.162	4
0.15	10.1	1.0006896257	1.6373	3.6634	2.3646	2.28	1.155	4
0.15	10.1	1.0007625818	1.6414	3.663	2.3591	2.275	1.148	4
0.15	10.1	1.0008362532	1.6463	3.6626	2.3524	2.268	1.138	4
0.15	10.1	1.0009096861	1.6518	3.6621	2.345	2.261	1.128	4
0.15	10.1	1.0009828806	1.658	3.6615	2.3366	2.252	1.116	4
0.15	10.1	1.0010573864	1.6654	3.6609	2.3267	2.243	1.102	4
0.15	10.1	1.0011334419	1.6758	3.6599	2.3125	2.229	1.082	4
0.15	10.1	1.0012074709	1.6917	3.6585	2.2908	2.209	1.053	4
0.15	10.1	1.0012807846	1.72	3.6559	2.2522	2.174	1.002	4
0.15	10.1	1.0013186932	1.7587	3.6522	2.199	2.128	0.932	4
0.15	10.1	1.0013397932	1.7973	3.6487	2.1464	2.08	0.863	4
0.15	10.1	1.0013512373	1.834	3.6454	2.0964	2.038	0.799	4
0.15	10.1	1.0013582706	1.8732	3.6419	2.043	1.992	0.73	4
0.15	10.1	1.0013626814	1.9147	3.6381	1.9867	1.945	0.659	4
0.15	10.1	1.001365304	1.9555	3.6345	1.9314	1.902	0.59	4
0.15	10.1	1.0013670921	1.9964	3.6309	1.8761	1.858	0.521	4
0.15	10.1	1.001368165	2.0275	3.6282	1.8341	1.826	0.47	7
0.15	10.1	1.0013684034	2.0355	3.6275	1.8234	1.817	0.457	7
0.15	10.1	1.0013695955	2.0761	3.624	1.7687	1.775	0.39	7
0.15	10.1	1.0013707876	2.1174	3.6204	1.713	1.733	0.323	7
0.15	10.1	1.0013729334	2.1607	3.6166	1.6546	1.691	0.257	7
0.15	10.1	1.0013792515	2.1134	3.6208	1.7188	1.736	0.329	7
0.15	10.1	1.0013979673	2.0706	3.6246	1.7767	1.778	0.398	7
0.15	10.1	1.0014536381	2.0722	3.6244	1.7741	1.779	0.397	7
0.15	10.1	1.0014971495	2.1166	3.6204	1.714	1.734	0.325	7
0.15	10.1	1.0015296936	2.1591	3.6167	1.6565	1.694	0.261	7
0.15	10.1	1.0015562773	2.2008	3.613	1.6001	1.654	0.197	7
0.15	10.1	1.001578927	2.2427	3.6093	1.5433	1.615	0.135	7
0.15	10.1	1.0015982389	2.2845	3.6055	1.4865	1.575	0.079	7
0.15	10.1	1.0016146898	2.3261	3.6018	1.4301	1.532	0.022	7
0.15	10.1	1.0016293526	2.3675	3.598	1.3735	1.492	-0.03	7
0.15	10.1	1.0016423464	2.4086	3.5942	1.3172	1.455	-0.077	7
0.15	10.1	1.0016541481	2.4495	3.5904	1.2609	1.418	-0.124	7
0.15	10.1	1.0016652346	2.4902	3.5865	1.2048	1.386	-0.158	7
0.15	10.1	1.0016754866	2.5307	3.5826	1.1485	1.355	-0.191	7
0.15	10.1	1.0016852617	2.5711	3.5785	1.0919	1.332	-0.214	7
0.15	10.1	1.0016946793	2.6121	3.5744	1.0344	1.315	-0.225	7
0.15	10.1	1.0017033815	2.6537	3.5701	0.9755	1.305	-0.238	7
0.15	10.1	1.0017113686	2.6958	3.5656	0.9156	1.323	-0.227	7
0.15	10.1	1.0017186403	2.7433	3.5603	0.847	1.342	-0.216	7
0.15	10.1	1.0017240047	2.7942	3.5546	0.7732	1.391	-0.172	7
0.15	10.1	1.0017274618	2.8402	3.5492	0.7058	1.439	-0.124	7
0.15	10.1	1.001730442	2.8825	3.5442	0.6433	1.51	-0.051	7
0.15	10.1	1.0017329454	2.9241	3.5392	0.5818	1.584	0.027	7
0.15	10.1	1.0017353296	2.9634	3.5343	0.5227	1.695	0.137	7
0.15	10.1	1.0017377138	3.003	3.5293	0.4634	1.804	0.251	7
0.15	10.1	1.0017402172	3.0426	3.5242	0.4032	1.967	0.408	7
0.15	10.1	1.001742363	3.0772	3.5196	0.3501	2.115	0.554	7
0.15	10.1	1.001744628	3.1111	3.515	0.2979	2.262	0.691	7
0.15	10.1	1.0017471313	3.1465	3.5102	0.2435	2.422	0.841	7
0.15	10.1	1.0017499924	3.1834	3.5051	0.1858	2.597	1.004	7
0.15	10.1	1.0017524958	3.2308	3.4978	0.1094	2.862	1.254	7
0.15	10.1	1.0017528534	3.258	3.4936	0.0653	3.016	1.401	7
0.15	10.1	1.0017529726	3.2621	3.493	0.0588	3.04	1.424	8
0.15	10.1	1.0017530918	3.3377	3.4851	-0.0034	3.22	1.596	8
0.15	10.1	1.001753211	3.3458	3.4837	-0.0174	3.242	1.624	8
0.15	10.1	1.0017533302	3.3499	3.483	-0.0244	3.252	1.638	8
0.15	10.1	1.0017534494	3.358	3.4816	-0.0384	3.272	1.664	8
0.15	10.1	1.0017535686	3.362	3.4809	-0.0454	3.281	1.677	8
0.15	10.1	1.0017536879	3.3661	3.4802	-0.0524	3.29	1.689	8
0.15	10.1	1.0017538071	3.3742	3.4788	-0.0664	3.299	1.7	8
0.15	10.1	1.0017539263	3.3782	3.4781	-0.0735	3.302	1.705	8
0.15	10.1	1.0017540455	3.3863	3.4767	-0.0875	3.307	1.712	8
0.15	10.1	1.0017541647	3.3903	3.476	-0.0945	3.309	1.715	8
0.15	10.1	1.0017542839	3.3984	3.4747	-0.1085	3.312	1.721	8
0.15	10.1	1.0017544031	3.4025	3.474	-0.1155	3.313	1.724	8
0.15	10.1	1.0017545223	3.4106	3.4726	-0.1295	3.314	1.727	8
0.15	10.1	1.0017546415	3.4146	3.4719	-0.1366	3.314	1.729	8
0.15	10.1	1.0017547607	3.4187	3.4712	-0.1436	3.314	1.73	8
0.15	10.1	1.00175488	3.4268	3.4698	-0.1576	3.312	1.73	8
0.15	10.1	1.0017549992	3.4308	3.4691	-0.1646	3.307	1.727	8
0.15	10.1	1.0017551184	3.4389	3.4677	-0.1786	3.296	1.719	8
0.15	10.1	1.0017552376	3.4405	3.4674	-0.1818	3.295	1.718	8
0.15	10.1	1.0017553568	3.4421	3.4671	-0.185	3.293	1.717	8
0.15	10.1	1.001755476	3.4452	3.4664	-0.1913	3.289	1.714	8
0.15	10.1	1.0017555952	3.4468	3.4661	-0.1945	3.287	1.713	8
0.15	10.1	1.0017557144	3.4484	3.4658	-0.1976	3.286	1.712	8
0.15	10.1	1.0017558336	3.4516	3.4651	-0.204	3.281	1.709	8
0.15	10.1	1.0017559528	3.4532	3.4648	-0.2072	3.279	1.707	8
0.15	10.1	1.001756072	3.4547	3.4645	-0.2103	3.277	1.706	8
0.15	10.1	1.0017561913	3.4579	3.4638	-0.2167	3.273	1.703	8
0.15	10.1	1.0017563105	3.4595	3.4635	-0.2199	3.27	1.701	8
0.15	10.1	1.0017564297	3.4611	3.4632	-0.223	3.268	1.699	8
0.15	10.1	1.0017565489	3.4627	3.4629	-0.2262	3.265	1.698	8
0.15	10.1	1.0017566681	3.4658	3.4622	-0.2326	3.26	1.694	8
0.15	10.1	1.0017567873	3.4674	3.4619	-0.2357	3.258	1.692	8
0.15	10.1	1.0017569065	3.469	3.4616	-0.2389	3.255	1.69	8
0.15	10.1	1.0017570257	3.4722	3.4609	-0.2453	3.249	1.686	8
0.15	10.1	1.0017571449	3.4737	3.4606	-0.2484	3.246	1.684	8
0.15	10.1	1.0017572641	3.4753	3.4603	-0.2516	3.243	1.682	8
0.15	10.1	1.0017573833	3.4785	3.4596	-0.258	3.235	1.675	8
0.15	10.1	1.0017575026	3.4801	3.4593	-0.2611	3.229	1.671	8
0.15	10.1	1.0017576218	3.4819	3.4588	-0.2658	3.223	1.667	8
0.15	10.1	1.001757741	3.4837	3.4583	-0.2706	3.216	1.663	8
0.15	10.1	1.0017578602	3.4873	3.4572	-0.28	3.203	1.655	8
0.15	10.1	1.0017579794	3.4891	3.4567	-0.2847	3.197	1.65	8
0.15	10.1	1.0017580986	3.4909	3.4562	-0.2895	3.19	1.646	8
0.15	10.1	1.0017582178	3.4927	3.4557	-0.2942	3.183	1.641	8
0.15	10.1	1.001758337	3.4963	3.4547	-0.3037	3.169	1.632	8
0.15	10.1	1.0017584562	3.4981	3.4542	-0.3084	3.162	1.628	8
0.15	10.1	1.0017585754	3.4999	3.4537	-0.3131	3.155	1.623	8
0.15	10.1	1.0017586946	3.5017	3.4532	-0.3179	3.148	1.618	8
0.15	10.1	1.0017588139	3.5035	3.4527	-0.3226	3.14	1.613	8
0.15	10.1	1.0017589331	3.5071	3.4517	-0.3321	3.125	1.604	8
0.15	10.1	1.0017590523	3.5089	3.4511	-0.3368	3.118	1.599	8
0.15	10.1	1.0017591715	3.5107	3.4506	-0.3416	3.11	1.594	8
0.15	10.1	1.0017592907	3.5126	3.4501	-0.3463	3.103	1.589	8
0.15	10.1	1.0017594099	3.5162	3.4491	-0.3558	3.085	1.578	8
0.15	10.1	1.0017595291	3.518	3.4486	-0.3606	3.077	1.572	8
0.15	10.1	1.0017596483	3.5198	3.4481	-0.3653	3.068	1.567	8
0.15	10.1	1.0017597675	3.5216	3.4476	-0.3701	3.059	1.561	8
0.15	10.1	1.0017598867	3.5252	3.4466	-0.3796	3.041	1.55	8
0.15	10.1	1.001760006	3.527	3.4461	-0.3844	3.032	1.544	8
0.15	10.1	1.0017601252	3.5284	3.4454	-0.3927	3.019	1.537	8
0.15	10.1	1.0017602444	3.5297	3.4446	-0.4011	3.005	1.529	8
0.15	10.1	1.0017603636	3.5311	3.4439	-0.4095	2.992	1.522	8
0.15	10.1	1.0017604828	3.5338	3.4425	-0.4264	2.964	1.506	8
0.15	10.1	1.001760602	3.5352	3.4418	-0.4349	2.95	1.497	8
0.15	10.1	1.0017607212	3.5366	3.4411	-0.4435	2.935	1.489	8
0.15	10.1	1.0017608404	3.538	3.4404	-0.4521	2.921	1.481	8
0.15	10.1	1.0017609596	3.5393	3.4397	-0.4607	2.908	1.474	8
0.15	10.1	1.0017610788	3.5421	3.4383	-0.4782	2.89	1.465	8
0.15	10.1	1.001761198	3.5434	3.4376	-0.487	2.881	1.461	8
0.15	10.1	1.0017613173	3.5448	3.4369	-0.4958	2.871	1.457	8
0.15	10.1	1.0017614365	3.5462	3.4362	-0.5047	2.872	1.459	8
0.15	10.1	1.0017615557	3.5476	3.4354	-0.5137	2.881	1.468	8
0.15	10.1	1.0017616749	3.5489	3.4347	-0.5227	2.89	1.476	8
0.15	10.1	1.0017617941	3.5517	3.4333	-0.5408	2.908	1.494	8
0.15	10.1	1.0017619133	3.5531	3.4326	-0.55	2.917	1.502	8
0.15	10.1	1.0017620325	3.5544	3.4319	-0.5592	2.926	1.511	8
0.15	10.1	1.0017621517	3.5558	3.4312	-0.5685	2.936	1.52	8
0.15	10.1	1.0017622709	3.5572	3.4305	-0.5778	2.945	1.528	8
0.15	10.1	1.0017623901	3.5599	3.4291	-0.5967	3.016	1.584	8
0.15	10.1	1.0017625093	3.5613	3.4284	-0.6062	3.065	1.622	8
0.15	10.1	1.0017626286	3.5627	3.4277	-0.6158	3.115	1.66	8
0.15	10.1	1.0017627478	3.5646	3.4323	-0.603	2.894	1.479	8
0.15	10.1	1.001762867	3.5685	3.4416	-0.5776	2.734	1.321	8
0.15	10.1	1.0017629862	3.5724	3.4509	-0.5523	2.639	1.215	8
0.15	10.1	1.0017631054	3.5743	3.4556	-0.5397	2.588	1.163	8
0.15	10.1	1.0017632246	3.5782	3.4649	-0.5147	2.466	1.05	8
0.15	10.1	1.0017633438	3.5801	3.4695	-0.5022	2.397	0.988	8
0.15	10.1	1.001763463	3.584	3.4788	-0.4774	2.259	0.858	8
0.15	10.1	1.0017635822	3.5879	3.4881	-0.4527	2.07	0.66	8
0.15	10.1	1.0017637014	3.5898	3.4928	-0.4405	1.932	0.517	8
0.15	10.1	1.0017638206	3.5937	3.5021	-0.4161	1.583	0.158	8
0.15	10.1	1.0017639399	3.5976	3.5114	-0.3919	1.171	-0.271	8
0.15	10.1	1.0017640591	3.5995	3.516	-0.3799	0.942	-0.51	8
0.15	10.1	1.0017641783	3.6034	3.5253	-0.356	0.468	-1.007	8
0.15	10.1	1.0017642975	3.6054	3.53	-0.3442	0.226	-1.263	8
0.15	10.1	1.0017644167	3.6092	3.5393	-0.3206	-0.167	-1.712	8
0.15	10.1	1.0017645359	3.6131	3.5486	-0.2972	-0.487	-2.102	8
