# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.325	1.5616631508	1.2075	3.8158	3.639	2.167	1.755	2
-0.2	9.325	1.5618332624	1.2203	3.805	3.5833	2.182	1.733	2
-0.2	9.325	1.5621972084	1.2231	3.7925	3.5304	2.24	1.74	2
-0.2	9.325	1.5627753735	1.2106	3.7806	3.4958	2.342	1.788	2
-0.2	9.325	1.5633699894	1.1896	3.7709	3.478	2.455	1.859	2
-0.2	9.325	1.5639808178	1.1593	3.7613	3.47	2.586	1.954	2
-0.2	9.325	1.5644376278	1.1315	3.7539	3.4684	2.699	2.04	2
-0.2	9.325	1.5648673773	1.1023	3.7466	3.4685	2.818	2.13	2
-0.2	9.325	1.5652843714	1.0774	3.7395	3.4649	2.926	2.211	2
-0.2	9.325	1.5658388138	1.0618	3.7306	3.4452	3.025	2.276	2
-0.2	9.325	1.5665295124	1.0722	3.7212	3.3973	3.066	2.28	3
-0.2	9.325	1.5670874119	1.1106	3.7159	3.3379	3.011	2.203	3
-0.2	9.325	1.5675686598	1.1516	3.7121	3.2819	2.938	2.115	3
-0.2	9.325	1.5680010319	1.1925	3.7092	3.2297	2.859	2.024	3
-0.2	9.325	1.5684183836	1.2339	3.7067	3.1784	2.776	1.93	3
-0.2	9.325	1.5688266754	1.2754	3.7044	3.1274	2.691	1.836	3
-0.2	9.325	1.5692309141	1.3172	3.7021	3.0766	2.605	1.74	3
-0.2	9.325	1.5696284771	1.3586	3.6998	3.0262	2.52	1.646	3
-0.2	9.325	1.5700253248	1.4001	3.6975	2.9758	2.438	1.552	3
-0.2	9.325	1.5705195665	1.4512	3.6947	2.9136	2.336	1.437	3
-0.2	9.325	1.570966363	1.4968	3.6922	2.8582	2.245	1.334	3
-0.2	9.325	1.571418643	1.5426	3.6897	2.8023	2.154	1.232	3
-0.2	9.325	1.5719344616	1.5954	3.6867	2.7377	2.051	1.115	3
-0.2	9.325	1.572383523	1.6422	3.684	2.6801	1.96	1.012	3
-0.2	9.325	1.5728116035	1.6873	3.6813	2.6242	1.873	0.913	3
-0.2	9.325	1.5732319355	1.7328	3.6785	2.5677	1.787	0.814	3
-0.2	9.325	1.5736314058	1.7778	3.6757	2.5116	1.703	0.717	3
-0.2	9.325	1.5740656853	1.8283	3.6724	2.4483	1.614	0.609	3
-0.2	9.325	1.5744718313	1.8748	3.6694	2.3901	1.533	0.51	3
-0.2	9.325	1.5749303102	1.9232	3.6662	2.3289	1.452	0.409	3
-0.2	9.325	1.5755368471	1.9707	3.6631	2.2692	1.373	0.31	3
-0.2	9.325	1.5758457184	1.9848	3.6622	2.2514	1.349	0.281	3
-0.2	9.325	1.576392889	1.9319	3.666	2.3197	1.434	0.389	3
-0.2	9.325	1.5766005516	1.8819	3.6695	2.3836	1.516	0.492	3
-0.2	9.325	1.576767683	1.8322	3.6729	2.4469	1.599	0.597	3
-0.2	9.325	1.5769703388	1.7719	3.6769	2.5235	1.704	0.724	3
-0.2	9.325	1.5771673918	1.7247	3.6801	2.5834	1.791	0.825	3
-0.2	9.325	1.5772848129	1.7019	3.6816	2.6122	1.834	0.874	3
-0.2	9.325	1.5775169134	1.7278	3.68	2.5799	1.784	0.818	3
-0.2	9.325	1.5780242682	1.7781	3.6768	2.5169	1.691	0.71	3
-0.2	9.325	1.5785422325	1.824	3.6738	2.4594	1.609	0.612	3
-0.2	9.325	1.5790480375	1.8681	3.671	2.4041	1.532	0.518	3
-0.2	9.325	1.5795593262	1.9128	3.6681	2.3479	1.457	0.424	3
-0.2	9.325	1.5800480843	1.956	3.6652	2.2933	1.384	0.333	3
-0.2	9.325	1.58051157	1.9981	3.6624	2.24	1.315	0.246	3
-0.2	9.325	1.5809681416	2.0413	3.6594	2.1852	1.244	0.157	3
-0.2	9.325	1.5813958645	2.0835	3.6565	2.1315	1.178	0.071	3
-0.2	9.325	1.5817980766	2.1252	3.6536	2.0783	1.112	-0.013	3
-0.2	9.325	1.582177043	2.1665	3.6507	2.0255	1.048	-0.096	3
-0.2	9.325	1.5825338364	2.2075	3.6478	1.9729	0.989	-0.175	3
-0.2	9.325	1.582868576	2.2481	3.6449	1.9208	0.932	-0.253	3
-0.2	9.325	1.5831850767	2.2887	3.642	1.8685	0.876	-0.331	3
-0.2	9.325	1.5834771395	2.3285	3.6391	1.8172	0.822	-0.406	3
-0.2	9.325	1.5837564468	2.3688	3.6361	1.765	0.77	-0.48	3
-0.2	9.325	1.5840095282	2.4076	3.6332	1.7146	0.72	-0.552	3
-0.2	9.325	1.5842498541	2.4468	3.6303	1.6639	0.669	-0.624	3
-0.2	9.325	1.5844749212	2.4856	3.6273	1.6133	0.622	-0.693	3
-0.2	9.325	1.5846817493	2.5234	3.6245	1.5641	0.575	-0.76	3
-0.2	9.325	1.5848807096	2.562	3.6215	1.5136	0.529	-0.828	3
-0.2	9.325	1.5850634575	2.5997	3.6186	1.4644	0.484	-0.893	3
-0.2	9.325	1.5852348804	2.6372	3.6157	1.4153	0.438	-0.956	3
-0.2	9.325	1.5853943825	2.6741	3.6128	1.3668	0.395	-1.018	3
-0.2	9.325	1.5855449438	2.7111	3.6099	1.3182	0.351	-1.08	3
-0.2	9.325	1.585686326	2.7478	3.607	1.2699	0.311	-1.137	3
-0.2	9.325	1.5858155489	2.7832	3.6041	1.2231	0.272	-1.193	3
-0.2	9.325	1.5859404802	2.8193	3.6012	1.1752	0.234	-1.249	3
-0.2	9.325	1.5860561132	2.8544	3.5983	1.1285	0.2	-1.3	3
-0.2	9.325	1.5861642361	2.8892	3.5954	1.0821	0.166	-1.349	3
-0.2	9.325	1.5862888098	2.9317	3.5919	1.0254	0.126	-1.409	3
-0.2	9.325	1.586384654	2.9664	3.5889	0.9788	0.099	-1.455	3
-0.2	9.325	1.5864928961	3.0077	3.5853	0.9229	0.075	-1.504	3
-0.2	9.325	1.5865932703	3.0484	3.5816	0.8676	0.053	-1.553	3
-0.2	9.325	1.586686492	3.0883	3.5779	0.8129	0.037	-1.594	3
-0.2	9.325	1.5867587328	3.1207	3.5749	0.7683	0.024	-1.624	3
-0.2	9.325	1.5868413448	3.1598	3.5713	0.7147	0.009	-1.663	3
-0.2	9.325	1.5869172812	3.1975	3.5678	0.6628	-0.001	-1.691	3
-0.2	9.325	1.5869884491	3.2345	3.5641	0.6113	-0.007	-1.713	3
-0.2	9.325	1.587056756	3.2703	3.5605	0.5607	-0.011	-1.732	3
-0.2	9.325	1.5870943069	3.2897	3.5585	0.5332	-0.008	-1.733	4
-0.2	9.325	1.5879099369	1.7741	3.6901	2.5758	1.57	0.648	4
-0.2	9.325	1.5887295008	1.7801	3.6898	2.5686	1.558	0.634	4
-0.2	9.325	1.5895569324	1.7806	3.69	2.5692	1.555	0.632	4
-0.2	9.325	1.5904084444	1.7803	3.6903	2.5711	1.553	0.631	4
-0.2	9.325	1.5912607908	1.7802	3.6907	2.5727	1.55	0.63	4
-0.2	9.325	1.5921164751	1.7803	3.6909	2.5741	1.547	0.628	4
-0.2	9.325	1.5929694176	1.7804	3.6912	2.5752	1.544	0.627	4
-0.2	9.325	1.5938419104	1.7807	3.6915	2.5763	1.541	0.625	4
-0.2	9.325	1.5947360992	1.7814	3.6918	2.577	1.537	0.622	4
-0.2	9.325	1.5956324339	1.7822	3.692	2.5774	1.533	0.618	4
-0.2	9.325	1.5963426828	1.7829	3.6922	2.5777	1.53	0.616	4
-0.2	9.325	1.5972145796	1.7838	3.6924	2.5778	1.525	0.613	4
-0.2	9.325	1.5980479717	1.7849	3.6926	2.5777	1.521	0.609	4
-0.2	9.325	1.5989084244	1.7861	3.6928	2.5774	1.517	0.605	4
-0.2	9.325	1.599106431	1.7864	3.6928	2.5773	1.516	0.604	4
-0.2	9.325	1.5997548103	1.7875	3.6929	2.5768	1.512	0.601	4
-0.2	9.325	1.600605607	1.7889	3.693	2.5761	1.508	0.597	4
-0.2	9.325	1.6015429497	1.7904	3.6931	2.5753	1.503	0.593	4
-0.2	9.325	1.6024034023	1.792	3.6932	2.5743	1.498	0.588	4
-0.2	9.325	1.6033329964	1.7939	3.6933	2.573	1.493	0.583	4
-0.2	9.325	1.6041921377	1.7958	3.6933	2.5713	1.487	0.578	4
-0.2	9.325	1.6051012278	1.7981	3.6933	2.5693	1.482	0.573	4
-0.2	9.325	1.6054365635	1.799	3.6933	2.5685	1.48	0.571	4
-0.2	9.325	1.6059551239	1.8005	3.6932	2.567	1.476	0.567	4
-0.2	9.325	1.6067787409	1.803	3.6931	2.5644	1.471	0.561	4
-0.2	9.325	1.6076209545	1.8059	3.693	2.5612	1.465	0.554	4
-0.2	9.325	1.6084731817	1.8092	3.6928	2.5573	1.458	0.547	4
-0.2	9.325	1.6093226671	1.8129	3.6925	2.5527	1.452	0.539	4
-0.2	9.325	1.6101568937	1.8172	3.6922	2.5473	1.444	0.53	4
-0.2	9.325	1.6109935045	1.822	3.6918	2.5411	1.435	0.519	4
-0.2	9.325	1.6118297577	1.8276	3.6913	2.5339	1.426	0.508	4
-0.2	9.325	1.6126790047	1.8335	3.6908	2.5262	1.415	0.495	4
-0.2	9.325	1.6135178804	1.8328	3.6911	2.5281	1.415	0.496	4
-0.2	9.325	1.6143888235	1.847	3.6896	2.5084	1.392	0.467	4
-0.2	9.325	1.6152644157	1.8732	3.6869	2.4717	1.355	0.415	4
-0.2	9.325	1.6158850193	1.9118	3.6832	2.4183	1.298	0.338	4
-0.2	9.325	1.6161715984	1.9526	3.6794	2.3626	1.237	0.255	4
-0.2	9.325	1.6163047552	1.994	3.6757	2.3064	1.176	0.173	4
-0.2	9.325	1.6163635254	2.0365	3.672	2.2491	1.113	0.087	4
-0.2	9.325	1.6163928509	2.0779	3.6685	2.1937	1.051	0.005	4
-0.2	9.325	1.6164088249	2.1128	3.6656	2.1471	1.0	-0.064	7
-0.2	9.325	1.6164090633	2.1133	3.6655	2.1463	0.999	-0.065	7
-0.2	9.325	1.6164101362	2.1164	3.6653	2.1422	0.995	-0.071	7
-0.2	9.325	1.6164281368	2.1675	3.6611	2.0744	0.919	-0.173	7
-0.2	9.325	1.6164431572	2.2041	3.6581	2.0258	0.866	-0.244	7
-0.2	9.325	1.6164844036	2.2068	3.658	2.0226	0.861	-0.25	7
-0.2	9.325	1.6165363789	2.1698	3.661	2.0717	0.914	-0.178	7
-0.2	9.325	1.6169971228	2.1574	3.662	2.0883	0.933	-0.153	7
-0.2	9.325	1.6174305677	2.1928	3.6591	2.0412	0.882	-0.222	7
-0.2	9.325	1.6176793575	2.2232	3.6565	2.0009	0.839	-0.281	7
-0.2	9.325	1.6179380417	2.2594	3.6536	1.9528	0.791	-0.349	7
-0.2	9.325	1.6181671619	2.2967	3.6505	1.9032	0.742	-0.42	7
-0.2	9.325	1.6183700562	2.3352	3.6473	1.8521	0.693	-0.491	7
-0.2	9.325	1.6185507774	2.3743	3.6441	1.8002	0.645	-0.563	7
-0.2	9.325	1.6187114716	2.4137	3.6408	1.7477	0.596	-0.635	7
-0.2	9.325	1.6188555956	2.4537	3.6375	1.6946	0.548	-0.707	7
-0.2	9.325	1.618983984	2.4934	3.6343	1.6419	0.501	-0.777	7
-0.2	9.325	1.6191014051	2.5331	3.6309	1.5889	0.455	-0.847	7
-0.2	9.325	1.6192075014	2.5721	3.6277	1.5372	0.41	-0.914	7
-0.2	9.325	1.6193076372	2.612	3.6244	1.484	0.366	-0.982	7
-0.2	9.325	1.6194009781	2.6524	3.621	1.43	0.32	-1.05	7
-0.2	9.325	1.6194866896	2.6902	3.6178	1.3794	0.278	-1.112	7
-0.2	9.325	1.6195733547	2.7288	3.6146	1.3279	0.235	-1.174	7
-0.2	9.325	1.6196601391	2.768	3.6112	1.2754	0.193	-1.237	7
-0.2	9.325	1.6197468042	2.8105	3.6076	1.2183	0.15	-1.303	7
-0.2	9.325	1.6198278666	2.8633	3.603	1.1472	0.099	-1.381	7
-0.2	9.325	1.6198875904	2.9263	3.5975	1.0622	0.041	-1.47	7
-0.2	9.325	1.6199246645	2.9752	3.5932	0.9959	-0.0	-1.536	7
-0.2	9.325	1.6199564934	3.0219	3.5889	0.9322	-0.026	-1.595	7
-0.2	9.325	1.6199858189	3.0675	3.5847	0.8696	-0.048	-1.647	7
-0.2	9.325	1.6200101376	3.1059	3.581	0.8165	-0.064	-1.691	7
-0.2	9.325	1.6200364828	3.1446	3.5772	0.7628	-0.076	-1.726	7
-0.2	9.325	1.6200649738	3.183	3.5734	0.7093	-0.087	-1.76	7
-0.2	9.325	1.6200859547	3.2107	3.5706	0.6704	-0.094	-1.785	7
-0.2	9.325	1.6200906038	3.1947	3.5722	0.6929	-0.089	-1.77	7
-0.2	9.325	1.6200910807	3.1893	3.5728	0.7004	-0.088	-1.765	7
-0.2	9.325	1.6200914383	3.1837	3.5733	0.7082	-0.087	-1.76	7
-0.2	9.325	1.6200917959	3.1794	3.5737	0.7141	-0.085	-1.756	7
-0.2	9.325	1.6200926304	3.1821	3.5735	0.7105	-0.087	-1.759	7
-0.2	9.325	1.6200934649	3.1844	3.5733	0.7074	-0.088	-1.762	7
-0.2	9.325	1.6200942993	3.1864	3.5732	0.7047	-0.089	-1.764	7
-0.2	9.325	1.6200956106	3.1897	3.5728	0.7001	-0.09	-1.767	7
-0.2	9.325	1.6200971603	3.202	3.5716	0.6829	-0.093	-1.778	7
-0.2	9.325	1.6200991869	3.2213	3.5696	0.6555	-0.095	-1.793	7
-0.2	9.325	1.6201019287	3.268	3.5647	0.5892	-0.096	-1.812	7
-0.2	9.325	1.6201052666	3.3156	3.5595	0.5211	-0.094	-1.831	7
-0.2	9.325	1.6201101542	3.3643	3.5541	0.4506	-0.083	-1.813	7
-0.2	9.325	1.6201167107	3.3991	3.5501	0.4001	-0.076	-1.8	7
-0.2	9.325	1.6201173067	3.4014	3.5499	0.3967	-0.075	-1.798	8
-0.2	9.325	1.6201174259	3.3845	3.5516	0.423	-0.074	-1.799	8
-0.2	9.325	1.6201175451	3.3541	3.5546	0.4702	-0.071	-1.799	8
-0.2	9.325	1.6201176643	3.327	3.5573	0.5121	-0.071	-1.8	8
-0.2	9.325	1.6201195717	3.3188	3.5581	0.5251	-0.07	-1.797	8
-0.2	9.325	1.6201215982	3.324	3.5574	0.5173	-0.067	-1.794	8
-0.2	9.325	1.6201235056	3.3292	3.5568	0.5094	-0.064	-1.792	8
-0.2	9.325	1.6201254129	3.3344	3.5562	0.5015	-0.061	-1.789	8
-0.2	9.325	1.6201274395	3.3397	3.5556	0.4936	-0.059	-1.786	8
-0.2	9.325	1.6201293468	3.3449	3.5549	0.4858	-0.057	-1.783	8
-0.2	9.325	1.6201312542	3.3501	3.5543	0.4779	-0.055	-1.78	8
-0.2	9.325	1.6201332808	3.3553	3.5537	0.47	-0.053	-1.777	8
-0.2	9.325	1.6201351881	3.3606	3.5531	0.4621	-0.051	-1.774	8
-0.2	9.325	1.6201370955	3.3658	3.5524	0.4543	-0.049	-1.771	8
-0.2	9.325	1.620139122	3.371	3.5518	0.4464	-0.048	-1.768	8
-0.2	9.325	1.6201410294	3.3763	3.5512	0.4385	-0.046	-1.765	8
-0.2	9.325	1.6201429367	3.3815	3.5506	0.4306	-0.044	-1.762	8
-0.2	9.325	1.6201449633	3.3867	3.5499	0.4228	-0.042	-1.759	8
-0.2	9.325	1.6201468706	3.3919	3.5493	0.4149	-0.037	-1.751	8
-0.2	9.325	1.6201488972	3.3972	3.5487	0.407	-0.031	-1.743	8
-0.2	9.325	1.6201508045	3.4024	3.5481	0.3991	-0.026	-1.735	8
-0.2	9.325	1.6201527119	3.4076	3.5475	0.3912	-0.021	-1.727	8
-0.2	9.325	1.6201547384	3.4128	3.5468	0.3834	-0.016	-1.719	8
-0.2	9.325	1.6201566458	3.4181	3.5462	0.3755	-0.011	-1.711	8
-0.2	9.325	1.6201585531	3.4233	3.5456	0.3676	-0.005	-1.703	8
-0.2	9.325	1.6201605797	3.4285	3.545	0.3597	-0.0	-1.695	8
-0.2	9.325	1.620162487	3.4338	3.5443	0.3519	0.005	-1.688	8
-0.2	9.325	1.6201643944	3.439	3.5437	0.344	0.01	-1.68	8
-0.2	9.325	1.6201664209	3.4442	3.5431	0.3361	0.015	-1.672	8
-0.2	9.325	1.6201683283	3.4494	3.5425	0.3282	0.02	-1.665	8
-0.2	9.325	1.6201708317	3.453	3.542	0.3225	0.025	-1.657	8
-0.2	9.325	1.6201733351	3.4566	3.5415	0.3167	0.029	-1.65	8
-0.2	9.325	1.6201758385	3.4602	3.541	0.3109	0.034	-1.643	8
-0.2	9.325	1.6201782227	3.4638	3.5405	0.3051	0.039	-1.636	8
-0.2	9.325	1.6201807261	3.4673	3.54	0.2993	0.044	-1.629	8
-0.2	9.325	1.6201832294	3.4709	3.5395	0.2935	0.053	-1.617	8
-0.2	9.325	1.6201857328	3.4745	3.5391	0.2878	0.062	-1.605	8
-0.2	9.325	1.6201882362	3.4781	3.5386	0.282	0.071	-1.593	8
-0.2	9.325	1.6201907396	3.4817	3.5381	0.2762	0.079	-1.581	8
-0.2	9.325	1.6201931238	3.4852	3.5376	0.2704	0.088	-1.569	8
-0.2	9.325	1.6201956272	3.4888	3.5371	0.2646	0.097	-1.557	8
-0.2	9.325	1.6201981306	3.4924	3.5366	0.2589	0.105	-1.546	8
-0.2	9.325	1.620200634	3.496	3.5361	0.2531	0.114	-1.534	8
-0.2	9.325	1.6202031374	3.4996	3.5357	0.2473	0.123	-1.522	8
-0.2	9.325	1.6202056408	3.5031	3.5352	0.2415	0.131	-1.51	8
-0.2	9.325	1.6202081442	3.5067	3.5347	0.2357	0.14	-1.498	8
-0.2	9.325	1.6202105284	3.5103	3.5342	0.2299	0.148	-1.487	8
-0.2	9.325	1.6202130318	3.5139	3.5337	0.2242	0.157	-1.475	8
-0.2	9.325	1.6202155352	3.5175	3.5332	0.2184	0.165	-1.464	8
-0.2	9.325	1.6202180386	3.521	3.5328	0.2126	0.173	-1.452	8
-0.2	9.325	1.620220542	3.5246	3.5323	0.2068	0.182	-1.44	8
-0.2	9.325	1.6202230453	3.5282	3.5318	0.201	0.19	-1.429	8
-0.2	9.325	1.6202254295	3.5318	3.5313	0.1952	0.198	-1.418	8
-0.2	9.325	1.6202279329	3.5354	3.5308	0.1895	0.206	-1.406	8
-0.2	9.325	1.6202304363	3.539	3.5303	0.1837	0.214	-1.395	8
-0.2	9.325	1.6202329397	3.5425	3.5298	0.1779	0.225	-1.38	8
-0.2	9.325	1.6202358007	3.5448	3.5295	0.1739	0.239	-1.364	8
-0.2	9.325	1.6202385426	3.547	3.5291	0.1698	0.252	-1.347	8
-0.2	9.325	1.6202414036	3.5492	3.5288	0.1658	0.266	-1.331	8
-0.2	9.325	1.6202441454	3.5515	3.5284	0.1618	0.279	-1.314	8
-0.2	9.325	1.6202470064	3.5537	3.5281	0.1578	0.293	-1.298	8
-0.2	9.325	1.6202497482	3.5559	3.5277	0.1537	0.306	-1.281	8
-0.2	9.325	1.6202526093	3.5582	3.5274	0.1497	0.32	-1.265	8
-0.2	9.325	1.6202554703	3.5604	3.5271	0.1457	0.333	-1.248	8
-0.2	9.325	1.6202582121	3.5626	3.5267	0.1416	0.346	-1.232	8
-0.2	9.325	1.6202610731	3.5649	3.5264	0.1376	0.36	-1.215	8
-0.2	9.325	1.6202638149	3.5671	3.526	0.1336	0.373	-1.199	8
-0.2	9.325	1.6202666759	3.5693	3.5257	0.1295	0.387	-1.183	8
-0.2	9.325	1.620269537	3.5716	3.5253	0.1255	0.4	-1.166	8
-0.2	9.325	1.6202722788	3.5738	3.525	0.1215	0.414	-1.15	8
-0.2	9.325	1.6202751398	3.576	3.5246	0.1175	0.427	-1.133	8
-0.2	9.325	1.6202778816	3.5783	3.5243	0.1134	0.44	-1.117	8
-0.2	9.325	1.6202807426	3.5805	3.5239	0.1094	0.454	-1.1	8
-0.2	9.325	1.6202834845	3.5827	3.5236	0.1054	0.467	-1.084	8
-0.2	9.325	1.6202863455	3.585	3.5232	0.1013	0.481	-1.067	8
-0.2	9.325	1.6202892065	3.5872	3.5229	0.0973	0.494	-1.051	8
-0.2	9.325	1.6202919483	3.5894	3.5225	0.0933	0.507	-1.034	8
-0.2	9.325	1.6202948093	3.5917	3.5222	0.0892	0.521	-1.018	8
-0.2	9.325	1.6202975512	3.5939	3.5218	0.0852	0.534	-1.001	8
-0.2	9.325	1.6203004122	3.5961	3.5215	0.0811	0.547	-0.985	8
-0.2	9.325	1.620303154	3.5984	3.5211	0.0771	0.561	-0.969	8
-0.2	9.325	1.620306015	3.6006	3.5208	0.0731	0.574	-0.952	8
-0.2	9.325	1.62030828	3.6021	3.5205	0.0699	0.586	-0.938	8
-0.2	9.325	1.6203106642	3.6037	3.5202	0.0668	0.598	-0.923	8
-0.2	9.325	1.6203129292	3.6052	3.5199	0.0637	0.609	-0.91	8
-0.2	9.325	1.6203151941	3.6068	3.5196	0.0605	0.62	-0.9	8
-0.2	9.325	1.6203174591	3.6083	3.5193	0.0574	0.631	-0.89	8
-0.2	9.325	1.6203198433	3.6098	3.5191	0.0542	0.642	-0.88	8
-0.2	9.325	1.6203221083	3.6114	3.5188	0.0511	0.653	-0.869	8
-0.2	9.325	1.6203243732	3.6129	3.5185	0.048	0.664	-0.859	8
-0.2	9.325	1.6203266382	3.6145	3.5182	0.0448	0.675	-0.849	8
-0.2	9.325	1.6203290224	3.616	3.5179	0.0417	0.686	-0.838	8
-0.2	9.325	1.6203312874	3.6175	3.5176	0.0385	0.697	-0.828	8
