# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	10.0	0.8814796805	3.3417	3.5781	0.2682	-0.604	-2.296	4
-0.95	10.0	0.8815458417	1.7644	3.7249	2.4328	1.236	0.567	4
-0.95	10.0	0.8816099167	1.7674	3.7247	2.4291	1.229	0.56	4
-0.95	10.0	0.8816751838	1.7692	3.7248	2.4276	1.224	0.555	4
-0.95	10.0	0.8817408085	1.7699	3.725	2.4281	1.22	0.552	4
-0.95	10.0	0.88180691	1.7697	3.7255	2.4302	1.218	0.552	4
-0.95	10.0	0.8818740845	1.7689	3.7261	2.4334	1.216	0.552	4
-0.95	10.0	0.8819400668	1.7678	3.7267	2.437	1.214	0.553	4
-0.95	10.0	0.8820077777	1.7666	3.7274	2.4409	1.213	0.555	4
-0.95	10.0	0.8820716739	1.7655	3.728	2.4444	1.211	0.556	4
-0.95	10.0	0.8821410537	1.7646	3.7286	2.4478	1.209	0.557	4
-0.95	10.0	0.8822023273	1.7638	3.7291	2.4507	1.208	0.557	4
-0.95	10.0	0.8822699189	1.7631	3.7296	2.4536	1.206	0.558	4
-0.95	10.0	0.8823356032	1.7625	3.7301	2.4562	1.204	0.558	4
-0.95	10.0	0.8824006915	1.7621	3.7305	2.4583	1.202	0.558	4
-0.95	10.0	0.8824155331	1.762	3.7306	2.4587	1.202	0.558	4
-0.95	10.0	0.8824656606	1.762	3.7309	2.4598	1.2	0.557	4
-0.95	10.0	0.8825350404	1.762	3.7312	2.461	1.198	0.557	4
-0.95	10.0	0.8826032877	1.7624	3.7314	2.4615	1.196	0.555	4
-0.95	10.0	0.8826670647	1.7629	3.7315	2.4615	1.194	0.553	4
-0.95	10.0	0.8827315569	1.7637	3.7315	2.4609	1.191	0.551	4
-0.95	10.0	0.8827967644	1.765	3.7315	2.4595	1.189	0.548	4
-0.95	10.0	0.8828651905	1.7666	3.7313	2.4572	1.186	0.545	4
-0.95	10.0	0.8828896284	1.7673	3.7312	2.4562	1.184	0.543	4
-0.95	10.0	0.88293612	1.7688	3.7311	2.4539	1.182	0.54	4
-0.95	10.0	0.8830068707	1.7715	3.7307	2.4499	1.177	0.534	4
-0.95	10.0	0.8830787539	1.7748	3.7302	2.4447	1.172	0.527	4
-0.95	10.0	0.8831458092	1.7781	3.7297	2.4394	1.167	0.52	4
-0.95	10.0	0.8832127452	1.7826	3.729	2.4319	1.161	0.51	4
-0.95	10.0	0.8832802176	1.7879	3.7281	2.4234	1.154	0.499	4
-0.95	10.0	0.8833501935	1.7936	3.7273	2.4143	1.146	0.487	4
-0.95	10.0	0.8834190965	1.7973	3.7268	2.4087	1.14	0.479	4
-0.95	10.0	0.8834870458	1.8065	3.7254	2.3939	1.126	0.459	4
-0.95	10.0	0.8835579753	1.8219	3.7232	2.3699	1.103	0.426	4
-0.95	10.0	0.8836260438	1.8481	3.7197	2.3298	1.062	0.369	4
-0.95	10.0	0.8836755753	1.8874	3.7148	2.2709	1.001	0.286	4
-0.95	10.0	0.8836987019	1.9305	3.7096	2.2071	0.933	0.194	4
-0.95	10.0	0.8837072253	1.9686	3.7052	2.1514	0.874	0.113	4
-0.95	10.0	0.883711338	2.01	3.7007	2.092	0.807	0.024	4
-0.95	10.0	0.8837134242	2.0511	3.6965	2.0338	0.742	-0.063	4
-0.95	10.0	0.8837140799	2.068	3.6948	2.0102	0.714	-0.098	7
-0.95	10.0	0.8837148547	2.0932	3.6924	1.9753	0.673	-0.152	7
-0.95	10.0	0.8837161064	2.1378	3.6883	1.9144	0.601	-0.247	7
-0.95	10.0	0.8837171793	2.1717	3.6852	1.8682	0.547	-0.318	7
-0.95	10.0	0.8837182522	2.1858	3.684	1.8494	0.524	-0.348	7
-0.95	10.0	0.8837198615	2.1947	3.6834	1.8378	0.508	-0.367	7
-0.95	10.0	0.8837228417	2.1672	3.6859	1.8755	0.552	-0.31	7
-0.95	10.0	0.8837260604	2.1573	3.6868	1.8888	0.568	-0.289	7
-0.95	10.0	0.8837481141	2.1515	3.6871	1.8959	0.579	-0.276	7
-0.95	10.0	0.8837723732	2.1772	3.6846	1.8605	0.539	-0.329	7
-0.95	10.0	0.8837938309	2.2141	3.6812	1.8099	0.482	-0.406	7
-0.95	10.0	0.8838170171	2.265	3.6765	1.7403	0.405	-0.51	7
-0.95	10.0	0.8838374615	2.3097	3.6726	1.6797	0.337	-0.601	7
-0.95	10.0	0.8838555813	2.3517	3.6689	1.6229	0.275	-0.686	7
-0.95	10.0	0.8838714361	2.3926	3.6653	1.5676	0.216	-0.768	7
-0.95	10.0	0.8838853836	2.4327	3.6618	1.5135	0.158	-0.848	7
-0.95	10.0	0.8838977814	2.4722	3.6583	1.4603	0.101	-0.925	7
-0.95	10.0	0.8839089274	2.5113	3.6549	1.4075	0.045	-1.001	7
-0.95	10.0	0.8839191198	2.5506	3.6514	1.3543	-0.01	-1.077	7
-0.95	10.0	0.8839285374	2.5901	3.648	1.3009	-0.064	-1.151	7
-0.95	10.0	0.8839371204	2.6292	3.6445	1.2479	-0.116	-1.223	7
-0.95	10.0	0.8839452863	2.6686	3.641	1.1945	-0.168	-1.296	7
-0.95	10.0	0.8839531541	2.7078	3.6375	1.1413	-0.218	-1.367	7
-0.95	10.0	0.8839608431	2.7471	3.634	1.0879	-0.266	-1.437	7
-0.95	10.0	0.8839678764	2.7857	3.6305	1.0354	-0.314	-1.506	7
-0.95	10.0	0.8839745522	2.8243	3.627	0.983	-0.355	-1.572	7
-0.95	10.0	0.8839806318	2.862	3.6236	0.9316	-0.383	-1.634	7
-0.95	10.0	0.8839854002	2.897	3.6204	0.884	-0.41	-1.692	7
-0.95	10.0	0.8839889765	2.9313	3.6173	0.8372	-0.432	-1.746	7
-0.95	10.0	0.8839923739	2.9683	3.6139	0.7867	-0.455	-1.803	7
-0.95	10.0	0.883995533	3.0076	3.6103	0.733	-0.479	-1.864	7
-0.95	10.0	0.8839986324	3.0481	3.6066	0.6775	-0.499	-1.923	7
-0.95	10.0	0.8840008378	3.0818	3.6035	0.6314	-0.516	-1.973	7
-0.95	10.0	0.8840016127	3.0872	3.603	0.6242	-0.519	-1.981	7
-0.95	10.0	0.8840016723	3.0806	3.6036	0.6332	-0.516	-1.971	7
-0.95	10.0	0.8840017915	3.0899	3.6028	0.6205	-0.521	-1.985	7
-0.95	10.0	0.8840018511	3.0988	3.602	0.6083	-0.525	-1.997	7
-0.95	10.0	0.8840019703	3.1083	3.6011	0.5951	-0.529	-2.011	7
-0.95	10.0	0.8840021491	3.1185	3.6001	0.5811	-0.534	-2.026	7
-0.95	10.0	0.8840025067	3.1308	3.5989	0.5641	-0.539	-2.043	7
-0.95	10.0	0.8840029836	3.1456	3.5975	0.5437	-0.544	-2.063	7
-0.95	10.0	0.8840036392	3.1619	3.596	0.5213	-0.551	-2.085	7
-0.95	10.0	0.8840053678	3.1985	3.5926	0.4712	-0.569	-2.135	7
-0.95	10.0	0.884005487	3.2003	3.5925	0.4687	-0.57	-2.138	7
-0.95	10.0	0.8840055466	3.2004	3.5925	0.4686	-0.57	-2.138	7
-0.95	10.0	0.8840056062	3.2287	3.591	0.4624	-0.615	-2.191	8
-0.95	10.0	0.8840058446	3.2586	3.5891	0.4462	-0.651	-2.242	8
-0.95	10.0	0.884006083	3.2644	3.5884	0.4365	-0.651	-2.247	8
-0.95	10.0	0.8840063214	3.2702	3.5877	0.4269	-0.65	-2.253	8
-0.95	10.0	0.8840065002	3.276	3.5871	0.4172	-0.65	-2.258	8
-0.95	10.0	0.8840067387	3.2818	3.5864	0.4075	-0.649	-2.264	8
-0.95	10.0	0.8840069771	3.2875	3.5857	0.3978	-0.649	-2.269	8
-0.95	10.0	0.8840072155	3.2933	3.5851	0.3881	-0.648	-2.274	8
-0.95	10.0	0.8840074539	3.2991	3.5844	0.3785	-0.648	-2.28	8
-0.95	10.0	0.8840076923	3.3049	3.5837	0.3688	-0.647	-2.285	8
-0.95	10.0	0.8840078712	3.3107	3.5831	0.3591	-0.647	-2.29	8
-0.95	10.0	0.8840081096	3.3164	3.5824	0.3494	-0.646	-2.296	8
-0.95	10.0	0.884008348	3.3222	3.5817	0.3397	-0.645	-2.301	8
-0.95	10.0	0.8840085864	3.328	3.5811	0.33	-0.645	-2.306	8
-0.95	10.0	0.8840088248	3.3338	3.5804	0.3202	-0.644	-2.312	8
-0.95	10.0	0.8840090632	3.3396	3.5797	0.3105	-0.644	-2.317	8
-0.95	10.0	0.8840093017	3.3453	3.579	0.3008	-0.642	-2.321	8
-0.95	10.0	0.8840094805	3.3511	3.5784	0.2911	-0.641	-2.325	8
-0.95	10.0	0.8840097189	3.3569	3.5777	0.2814	-0.64	-2.33	8
-0.95	10.0	0.8840099573	3.3627	3.577	0.2716	-0.639	-2.334	8
-0.95	10.0	0.8840101957	3.3685	3.5764	0.2619	-0.637	-2.338	8
-0.95	10.0	0.8840104342	3.3742	3.5757	0.2522	-0.636	-2.343	8
-0.95	10.0	0.8840106726	3.38	3.575	0.2424	-0.635	-2.347	8
-0.95	10.0	0.8840108514	3.3858	3.5744	0.2327	-0.633	-2.352	8
-0.95	10.0	0.8840110898	3.3916	3.5737	0.2229	-0.632	-2.356	8
-0.95	10.0	0.8840113282	3.3974	3.573	0.2132	-0.631	-2.36	8
-0.95	10.0	0.8840115666	3.4031	3.5724	0.2034	-0.63	-2.365	8
-0.95	10.0	0.8840118647	3.4066	3.5721	0.1958	-0.631	-2.369	8
-0.95	10.0	0.8840122223	3.4101	3.5719	0.1881	-0.633	-2.374	8
-0.95	10.0	0.8840125203	3.4136	3.5716	0.1804	-0.635	-2.379	8
-0.95	10.0	0.8840128183	3.4171	3.5714	0.1727	-0.636	-2.383	8
-0.95	10.0	0.884013176	3.4206	3.5711	0.1649	-0.638	-2.388	8
-0.95	10.0	0.884013474	3.4241	3.5709	0.1572	-0.639	-2.393	8
-0.95	10.0	0.884013772	3.4276	3.5706	0.1494	-0.641	-2.398	8
-0.95	10.0	0.88401407	3.4311	3.5704	0.1416	-0.643	-2.402	8
-0.95	10.0	0.8840144277	3.4346	3.5701	0.1337	-0.644	-2.407	8
-0.95	10.0	0.8840147257	3.4381	3.5699	0.1258	-0.646	-2.411	8
-0.95	10.0	0.8840150237	3.4416	3.5696	0.1179	-0.647	-2.415	8
-0.95	10.0	0.8840153813	3.4451	3.5694	0.11	-0.648	-2.42	8
-0.95	10.0	0.8840156794	3.4486	3.5691	0.1021	-0.649	-2.424	8
-0.95	10.0	0.8840159774	3.4521	3.5689	0.0941	-0.651	-2.428	8
-0.95	10.0	0.884016335	3.4556	3.5687	0.0861	-0.652	-2.432	8
-0.95	10.0	0.884016633	3.4591	3.5684	0.078	-0.653	-2.436	8
-0.95	10.0	0.8840169311	3.4626	3.5682	0.07	-0.654	-2.44	8
-0.95	10.0	0.8840172887	3.4661	3.5679	0.0619	-0.655	-2.444	8
-0.95	10.0	0.8840175867	3.4696	3.5677	0.0537	-0.656	-2.448	8
-0.95	10.0	0.8840178847	3.4731	3.5674	0.0456	-0.657	-2.452	8
-0.95	10.0	0.8840181828	3.4766	3.5672	0.0374	-0.659	-2.456	8
-0.95	10.0	0.8840185404	3.4801	3.5669	0.0292	-0.66	-2.461	8
-0.95	10.0	0.8840188384	3.4836	3.5667	0.0209	-0.661	-2.465	8
-0.95	10.0	0.8840191364	3.4871	3.5664	0.0126	-0.662	-2.469	8
-0.95	10.0	0.8840194941	3.4906	3.5662	0.0043	-0.663	-2.473	8
-0.95	10.0	0.8840197921	3.4941	3.5659	-0.0041	-0.668	-2.478	8
-0.95	10.0	0.8840199709	3.4962	3.5679	-0.0014	-0.712	-2.515	8
-0.95	10.0	0.8840201497	3.4983	3.5699	0.0011	-0.758	-2.552	8
-0.95	10.0	0.8840203285	3.5004	3.5719	0.0037	-0.802	-2.586	8
-0.95	10.0	0.8840205073	3.5025	3.5739	0.0062	-0.846	-2.619	8
-0.95	10.0	0.8840207458	3.5047	3.5759	0.0088	-0.89	-2.652	8
-0.95	10.0	0.8840209246	3.5068	3.5779	0.0112	-0.934	-2.685	8
-0.95	10.0	0.8840211034	3.5089	3.5799	0.0137	-0.978	-2.718	8
-0.95	10.0	0.8840212822	3.511	3.5819	0.0161	-1.02	-2.748	8
-0.95	10.0	0.884021461	3.5131	3.5839	0.0186	-1.062	-2.779	8
-0.95	10.0	0.8840216398	3.5153	3.5859	0.0209	-1.104	-2.809	8
-0.95	10.0	0.8840218186	3.5174	3.5879	0.0233	-1.146	-2.839	8
-0.95	10.0	0.8840219975	3.5195	3.5899	0.0256	-1.188	-2.869	8
-0.95	10.0	0.8840222359	3.5216	3.5918	0.0279	-1.231	-2.9	8
-0.95	10.0	0.8840224147	3.5237	3.5938	0.0302	-1.274	-2.93	8
-0.95	10.0	0.8840225935	3.5259	3.5958	0.0324	-1.317	-2.96	8
-0.95	10.0	0.8840227723	3.528	3.5978	0.0346	-1.359	-2.99	8
-0.95	10.0	0.8840229511	3.5301	3.5998	0.0368	-1.402	-3.021	8
-0.95	10.0	0.8840231299	3.5322	3.6018	0.0389	-1.44	-3.047	8
-0.95	10.0	0.8840233088	3.5343	3.6038	0.041	-1.477	-3.073	8
-0.95	10.0	0.8840234876	3.5365	3.6058	0.0431	-1.514	-3.099	8
-0.95	10.0	0.8840236664	3.5386	3.6078	0.0452	-1.552	-3.125	8
-0.95	10.0	0.8840239048	3.5407	3.6098	0.0472	-1.589	-3.151	8
-0.95	10.0	0.8840240836	3.5428	3.6118	0.0491	-1.627	-3.177	8
-0.95	10.0	0.8840242624	3.5449	3.6138	0.0511	-1.664	-3.202	8
-0.95	10.0	0.8840244412	3.547	3.6158	0.053	-1.701	-3.227	8
-0.95	10.0	0.8840246201	3.5492	3.6178	0.0549	-1.739	-3.253	8
