# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.5	1.3175954819	1.8302	3.7026	2.4806	1.269	0.46	4
-0.5	9.5	1.317902565	1.8311	3.7027	2.4803	1.265	0.457	4
-0.5	9.5	1.3179489374	1.8313	3.7028	2.4803	1.265	0.457	4
-0.5	9.5	1.3183265924	1.8325	3.7029	2.4797	1.26	0.453	4
-0.5	9.5	1.3187046051	1.8339	3.703	2.479	1.256	0.449	4
-0.5	9.5	1.3191014528	1.8354	3.7031	2.4781	1.251	0.445	4
-0.5	9.5	1.3194580078	1.837	3.7032	2.477	1.247	0.441	4
-0.5	9.5	1.3198181391	1.8386	3.7033	2.4757	1.243	0.437	4
-0.5	9.5	1.3201937675	1.8405	3.7033	2.474	1.238	0.432	4
-0.5	9.5	1.3205782175	1.8426	3.7032	2.4719	1.233	0.427	4
-0.5	9.5	1.3207178116	1.8434	3.7032	2.4711	1.231	0.425	4
-0.5	9.5	1.3209728003	1.845	3.7032	2.4693	1.228	0.421	4
-0.5	9.5	1.3213614225	1.8476	3.703	2.4663	1.222	0.415	4
-0.5	9.5	1.3217405081	1.8506	3.7028	2.4627	1.217	0.408	4
-0.5	9.5	1.3221263885	1.8541	3.7026	2.4582	1.21	0.4	4
-0.5	9.5	1.3225133419	1.858	3.7022	2.453	1.203	0.392	4
-0.5	9.5	1.322901845	1.8625	3.7018	2.4471	1.196	0.382	4
-0.5	9.5	1.323292017	1.868	3.7012	2.4395	1.187	0.37	4
-0.5	9.5	1.3236721754	1.8749	3.7005	2.4298	1.176	0.356	4
-0.5	9.5	1.3240587711	1.8859	3.6993	2.414	1.159	0.333	4
-0.5	9.5	1.3244467974	1.9018	3.6975	2.391	1.136	0.301	4
-0.5	9.5	1.3248317242	1.9375	3.6936	2.3401	1.082	0.227	4
-0.5	9.5	1.325024724	1.9787	3.6894	2.2822	1.018	0.142	4
-0.5	9.5	1.3251036406	2.0182	3.6856	2.2273	0.957	0.061	4
-0.5	9.5	1.3251351118	2.0562	3.682	2.175	0.898	-0.017	4
-0.5	9.5	1.3251503706	2.0945	3.6785	2.1227	0.838	-0.095	4
-0.5	9.5	1.3251584768	2.1291	3.6754	2.0759	0.785	-0.165	7
-0.5	9.5	1.325158596	2.1296	3.6754	2.0751	0.784	-0.166	7
-0.5	9.5	1.3251590729	2.1327	3.6751	2.071	0.779	-0.172	7
-0.5	9.5	1.3251665831	2.1794	3.6711	2.0083	0.707	-0.267	7
-0.5	9.5	1.3251726627	2.2193	3.6677	1.9547	0.648	-0.347	7
-0.5	9.5	1.325178504	2.2568	3.6645	1.9045	0.594	-0.422	7
-0.5	9.5	1.3251849413	2.289	3.6618	1.8616	0.547	-0.486	7
-0.5	9.5	1.3252022266	2.2796	3.6628	1.8747	0.559	-0.468	7
-0.5	9.5	1.3252170086	2.2393	3.6662	1.9286	0.617	-0.388	7
-0.5	9.5	1.3252538443	2.2024	3.6693	1.9781	0.67	-0.315	7
-0.5	9.5	1.3254681826	2.2182	3.6678	1.9564	0.65	-0.345	7
-0.5	9.5	1.3256058693	2.2548	3.6646	1.907	0.598	-0.417	7
-0.5	9.5	1.3257358074	2.2961	3.6611	1.8517	0.539	-0.499	7
-0.5	9.5	1.3258482218	2.3373	3.6576	1.7968	0.482	-0.579	7
-0.5	9.5	1.3259460926	2.3785	3.6541	1.7416	0.426	-0.658	7
-0.5	9.5	1.3260302544	2.4194	3.6507	1.687	0.37	-0.737	7
-0.5	9.5	1.3261034489	2.4598	3.6473	1.6329	0.318	-0.812	7
-0.5	9.5	1.3261686563	2.5001	3.6439	1.5791	0.266	-0.887	7
-0.5	9.5	1.3262269497	2.5404	3.6405	1.5251	0.215	-0.961	7
-0.5	9.5	1.3262802362	2.5807	3.6371	1.4713	0.166	-1.034	7
-0.5	9.5	1.3263282776	2.6205	3.6336	1.4177	0.119	-1.104	7
-0.5	9.5	1.3263731003	2.6605	3.6302	1.3642	0.072	-1.175	7
-0.5	9.5	1.3264154196	2.7003	3.6268	1.3106	0.027	-1.243	7
-0.5	9.5	1.3264554739	2.7404	3.6234	1.2567	-0.017	-1.311	7
-0.5	9.5	1.3264917135	2.7797	3.62	1.204	-0.06	-1.377	7
-0.5	9.5	1.3265277147	2.8195	3.6165	1.1504	-0.1	-1.441	7
-0.5	9.5	1.3265638351	2.8591	3.6131	1.097	-0.14	-1.504	7
-0.5	9.5	1.3265994787	2.899	3.6096	1.0432	-0.178	-1.567	7
-0.5	9.5	1.3266311884	2.939	3.6061	0.989	-0.211	-1.625	7
-0.5	9.5	1.3266537189	2.9775	3.6026	0.9368	-0.236	-1.681	7
-0.5	9.5	1.3266694546	3.0134	3.5994	0.888	-0.259	-1.733	7
-0.5	9.5	1.3266844749	3.0532	3.5958	0.8339	-0.281	-1.787	7
-0.5	9.5	1.3266973495	3.0906	3.5924	0.7828	-0.301	-1.838	7
-0.5	9.5	1.3267089128	3.1285	3.5889	0.7308	-0.32	-1.888	7
-0.5	9.5	1.3267207146	3.1684	3.5851	0.6759	-0.336	-1.937	7
-0.5	9.5	1.3267322779	3.2043	3.5817	0.6263	-0.351	-1.982	7
-0.5	9.5	1.3267356157	3.2135	3.5808	0.6135	-0.354	-1.993	7
-0.5	9.5	1.3267359734	3.2146	3.5807	0.6121	-0.354	-1.995	7
-0.5	9.5	1.3267362118	3.2149	3.5807	0.6116	-0.355	-1.995	7
-0.5	9.5	1.326736331	3.2159	3.5806	0.6103	-0.355	-1.996	7
-0.5	9.5	1.3267364502	3.2159	3.5806	0.6103	-0.355	-1.996	7
-0.5	9.5	1.3267365694	3.2159	3.5806	0.6102	-0.355	-1.996	7
-0.5	9.5	1.3267376423	3.2188	3.5803	0.6062	-0.356	-2.0	7
-0.5	9.5	1.3267384768	3.2214	3.5801	0.6027	-0.357	-2.003	7
-0.5	9.5	1.3267393112	3.2237	3.5798	0.5994	-0.358	-2.006	7
-0.5	9.5	1.3267401457	3.2263	3.5796	0.5959	-0.358	-2.008	7
-0.5	9.5	1.3267412186	3.2292	3.5793	0.5918	-0.359	-2.011	7
-0.5	9.5	1.3267425299	3.2408	3.5782	0.5757	-0.363	-2.023	7
-0.5	9.5	1.3267441988	3.2566	3.5766	0.5538	-0.367	-2.04	7
-0.5	9.5	1.3267469406	3.2988	3.5723	0.4944	-0.376	-2.083	7
-0.5	9.5	1.3267484903	3.3186	3.5703	0.4666	-0.383	-2.102	7
-0.5	9.5	1.3267486095	3.3198	3.5702	0.4683	-0.384	-2.103	8
-0.5	9.5	1.3267487288	3.322	3.5699	0.4714	-0.385	-2.104	8
-0.5	9.5	1.3267500401	3.3301	3.5689	0.4619	-0.384	-2.106	8
-0.5	9.5	1.3267512321	3.3373	3.5681	0.4509	-0.383	-2.107	8
-0.5	9.5	1.3267525434	3.3444	3.5672	0.4399	-0.382	-2.109	8
-0.5	9.5	1.3267538548	3.3515	3.5664	0.429	-0.381	-2.111	8
-0.5	9.5	1.3267550468	3.3587	3.5655	0.418	-0.38	-2.113	8
-0.5	9.5	1.3267563581	3.3658	3.5646	0.4071	-0.378	-2.115	8
-0.5	9.5	1.3267576694	3.3729	3.5638	0.3961	-0.377	-2.117	8
-0.5	9.5	1.3267589808	3.38	3.5629	0.3852	-0.376	-2.119	8
-0.5	9.5	1.3267601728	3.3872	3.562	0.3742	-0.375	-2.121	8
-0.5	9.5	1.3267614841	3.3943	3.5612	0.3632	-0.374	-2.124	8
-0.5	9.5	1.3267627954	3.4014	3.5603	0.3523	-0.373	-2.126	8
-0.5	9.5	1.3267639875	3.4086	3.5594	0.3413	-0.37	-2.125	8
-0.5	9.5	1.3267652988	3.4157	3.5586	0.3304	-0.367	-2.122	8
-0.5	9.5	1.3267666101	3.4228	3.5577	0.3194	-0.363	-2.119	8
-0.5	9.5	1.3267678022	3.43	3.5568	0.3085	-0.359	-2.116	8
-0.5	9.5	1.3267691135	3.4371	3.556	0.2975	-0.355	-2.113	8
-0.5	9.5	1.3267704248	3.4442	3.5551	0.2865	-0.351	-2.11	8
-0.5	9.5	1.3267716169	3.4513	3.5542	0.2756	-0.347	-2.107	8
-0.5	9.5	1.3267729282	3.4585	3.5534	0.2646	-0.343	-2.103	8
-0.5	9.5	1.3267742395	3.4656	3.5525	0.2537	-0.339	-2.1	8
-0.5	9.5	1.3267755508	3.4727	3.5516	0.2427	-0.335	-2.097	8
-0.5	9.5	1.3267767429	3.4799	3.5508	0.2317	-0.331	-2.094	8
-0.5	9.5	1.3267780542	3.487	3.5499	0.2208	-0.327	-2.09	8
-0.5	9.5	1.3267793655	3.4941	3.549	0.2098	-0.319	-2.08	8
-0.5	9.5	1.3267805576	3.5012	3.5482	0.1988	-0.31	-2.07	8
-0.5	9.5	1.3267818689	3.5084	3.5473	0.1879	-0.302	-2.06	8
-0.5	9.5	1.3267828226	3.5102	3.547	0.1843	-0.298	-2.055	8
-0.5	9.5	1.3267837763	3.512	3.5467	0.1808	-0.293	-2.05	8
-0.5	9.5	1.32678473	3.5138	3.5464	0.1772	-0.289	-2.045	8
-0.5	9.5	1.3267856836	3.5156	3.5461	0.1737	-0.284	-2.04	8
-0.5	9.5	1.3267865181	3.5174	3.5458	0.1701	-0.28	-2.034	8
-0.5	9.5	1.3267874718	3.5192	3.5455	0.1666	-0.275	-2.029	8
-0.5	9.5	1.3267884254	3.5209	3.5452	0.163	-0.27	-2.024	8
-0.5	9.5	1.3267893791	3.5227	3.5449	0.1595	-0.266	-2.018	8
-0.5	9.5	1.3267903328	3.5245	3.5446	0.1559	-0.261	-2.013	8
-0.5	9.5	1.3267912865	3.5263	3.5443	0.1524	-0.257	-2.008	8
-0.5	9.5	1.3267922401	3.5281	3.544	0.1488	-0.252	-2.003	8
-0.5	9.5	1.3267931938	3.5299	3.5437	0.1453	-0.247	-1.997	8
-0.5	9.5	1.3267941475	3.5317	3.5434	0.1417	-0.243	-1.992	8
-0.5	9.5	1.326794982	3.5335	3.5431	0.1382	-0.238	-1.987	8
-0.5	9.5	1.3267959356	3.5353	3.5428	0.1346	-0.234	-1.981	8
-0.5	9.5	1.3267968893	3.5371	3.5425	0.1311	-0.229	-1.976	8
-0.5	9.5	1.326797843	3.5389	3.5422	0.1275	-0.224	-1.971	8
-0.5	9.5	1.3267987967	3.5407	3.5419	0.1239	-0.22	-1.965	8
-0.5	9.5	1.3267997503	3.5425	3.5416	0.1204	-0.215	-1.96	8
-0.5	9.5	1.326800704	3.5443	3.5413	0.1168	-0.21	-1.955	8
-0.5	9.5	1.3268016577	3.5461	3.541	0.1133	-0.206	-1.949	8
-0.5	9.5	1.3268024921	3.5479	3.5406	0.1097	-0.201	-1.944	8
-0.5	9.5	1.3268034458	3.5497	3.5403	0.1062	-0.196	-1.939	8
-0.5	9.5	1.3268043995	3.5515	3.54	0.1026	-0.192	-1.933	8
-0.5	9.5	1.3268053532	3.5533	3.5397	0.099	-0.186	-1.926	8
-0.5	9.5	1.3268063068	3.5551	3.5394	0.0955	-0.179	-1.918	8
-0.5	9.5	1.3268073797	3.5571	3.539	0.091	-0.17	-1.907	8
-0.5	9.5	1.3268084526	3.5592	3.5387	0.0866	-0.162	-1.896	8
-0.5	9.5	1.3268095255	3.5613	3.5383	0.0821	-0.153	-1.886	8
-0.5	9.5	1.3268107176	3.5633	3.5379	0.0776	-0.144	-1.875	8
-0.5	9.5	1.3268117905	3.5654	3.5375	0.0732	-0.135	-1.864	8
-0.5	9.5	1.3268128633	3.5674	3.5371	0.0687	-0.126	-1.853	8
-0.5	9.5	1.3268139362	3.5695	3.5367	0.0642	-0.117	-1.842	8
-0.5	9.5	1.3268150091	3.5716	3.5363	0.0598	-0.108	-1.832	8
-0.5	9.5	1.326816082	3.5736	3.5359	0.0553	-0.1	-1.821	8
-0.5	9.5	1.3268172741	3.5757	3.5355	0.0508	-0.091	-1.81	8
-0.5	9.5	1.326818347	3.5777	3.5351	0.0464	-0.082	-1.799	8
-0.5	9.5	1.3268194199	3.5798	3.5348	0.0419	-0.073	-1.788	8
-0.5	9.5	1.3268204927	3.5818	3.5344	0.0374	-0.064	-1.777	8
-0.5	9.5	1.3268215656	3.5839	3.534	0.033	-0.055	-1.767	8
-0.5	9.5	1.3268226385	3.586	3.5336	0.0285	-0.046	-1.756	8
-0.5	9.5	1.3268237114	3.588	3.5332	0.024	-0.037	-1.745	8
-0.5	9.5	1.3268249035	3.5901	3.5328	0.0195	-0.029	-1.734	8
-0.5	9.5	1.3268259764	3.5921	3.5324	0.015	-0.02	-1.723	8
-0.5	9.5	1.3268270493	3.5942	3.532	0.0106	-0.011	-1.713	8
-0.5	9.5	1.3268281221	3.5963	3.5316	0.0061	-0.002	-1.702	8
-0.5	9.5	1.326829195	3.5983	3.5312	0.0016	0.007	-1.691	8
-0.5	9.5	1.3268302679	3.6004	3.5309	-0.0029	0.014	-1.68	8
-0.5	9.5	1.32683146	3.6024	3.5305	-0.0074	0.02	-1.668	8
-0.5	9.5	1.3268325329	3.6045	3.5301	-0.0119	0.026	-1.657	8
-0.5	9.5	1.3268336058	3.6066	3.5297	-0.0164	0.036	-1.64	8
-0.5	9.5	1.3268346786	3.6086	3.5293	-0.0209	0.047	-1.622	8
-0.5	9.5	1.3268357515	3.6106	3.5288	-0.0259	0.061	-1.6	8
-0.5	9.5	1.3268369436	3.6127	3.5284	-0.031	0.075	-1.578	8
-0.5	9.5	1.3268380165	3.6147	3.5279	-0.0361	0.089	-1.556	8
-0.5	9.5	1.3268390894	3.6167	3.5275	-0.0411	0.103	-1.535	8
-0.5	9.5	1.3268402815	3.6187	3.527	-0.0462	0.117	-1.513	8
-0.5	9.5	1.3268413544	3.6208	3.5266	-0.0513	0.13	-1.492	8
-0.5	9.5	1.3268424273	3.6228	3.5261	-0.0564	0.144	-1.47	8
-0.5	9.5	1.3268436193	3.6248	3.5257	-0.0614	0.158	-1.449	8
-0.5	9.5	1.3268446922	3.6269	3.5252	-0.0665	0.171	-1.428	8
-0.5	9.5	1.3268457651	3.6289	3.5247	-0.0716	0.184	-1.407	8
-0.5	9.5	1.3268469572	3.6309	3.5243	-0.0767	0.198	-1.386	8
-0.5	9.5	1.3268480301	3.6329	3.5238	-0.0818	0.211	-1.365	8
-0.5	9.5	1.3268492222	3.635	3.5234	-0.0869	0.224	-1.344	8
-0.5	9.5	1.3268502951	3.637	3.5229	-0.092	0.237	-1.323	8
-0.5	9.5	1.326851368	3.639	3.5225	-0.0971	0.25	-1.303	8
-0.5	9.5	1.32685256	3.641	3.522	-0.1022	0.263	-1.282	8
-0.5	9.5	1.3268536329	3.6431	3.5216	-0.1073	0.276	-1.262	8
-0.5	9.5	1.3268547058	3.6451	3.5211	-0.1124	0.288	-1.241	8
-0.5	9.5	1.3268558979	3.6471	3.5206	-0.1176	0.301	-1.221	8
-0.5	9.5	1.3268569708	3.6492	3.5202	-0.1227	0.313	-1.201	8
-0.5	9.5	1.3268580437	3.6512	3.5197	-0.1278	0.325	-1.184	8
-0.5	9.5	1.3268592358	3.6532	3.5193	-0.133	0.335	-1.17	8
-0.5	9.5	1.3268603086	3.6552	3.5188	-0.1381	0.345	-1.155	8
-0.5	9.5	1.3268613815	3.6573	3.5184	-0.1432	0.355	-1.141	8
-0.5	9.5	1.3268625736	3.6593	3.5179	-0.1484	0.365	-1.127	8
-0.5	9.5	1.3268636465	3.6613	3.5174	-0.1535	0.375	-1.113	8
-0.5	9.5	1.3268647194	3.6631	3.517	-0.1589	0.385	-1.099	8
-0.5	9.5	1.3268657923	3.6648	3.5165	-0.1643	0.395	-1.085	8
-0.5	9.5	1.3268667459	3.6666	3.5161	-0.1697	0.405	-1.071	8
