# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.65	1.3335821629	2.9692	3.5498	0.7409	1.095	-0.455	3
0.15	9.65	1.3336210251	3.0141	3.545	0.6766	1.152	-0.398	3
0.15	9.65	1.3336570263	3.0584	3.5402	0.6127	1.208	-0.341	3
0.15	9.65	1.3336901665	3.102	3.5353	0.5491	1.304	-0.249	3
0.15	9.65	1.3337210417	3.145	3.5304	0.4859	1.402	-0.149	3
0.15	9.65	1.333750248	3.1884	3.5254	0.4218	1.544	-0.012	3
0.15	9.65	1.33377707	3.2305	3.5203	0.3589	1.694	0.135	3
0.15	9.65	1.3338023424	3.2721	3.5152	0.2959	1.851	0.28	3
0.15	9.65	1.3338257074	3.3129	3.51	0.2336	2.018	0.435	3
0.15	9.65	1.3338478804	3.353	3.5048	0.1716	2.188	0.593	3
0.15	9.65	1.3338689804	3.3914	3.4997	0.1122	2.361	0.754	3
0.15	9.65	1.3338775635	3.4059	3.4978	0.0895	2.425	0.814	4
0.15	9.65	1.334155798	1.7202	3.6636	2.4386	2.062	0.947	4
0.15	9.65	1.3344506025	1.7247	3.6634	2.4333	2.054	0.938	4
0.15	9.65	1.3347458839	1.7239	3.6637	2.4352	2.053	0.938	4
0.15	9.65	1.3350459337	1.7221	3.664	2.4386	2.053	0.94	4
0.15	9.65	1.3353440762	1.7202	3.6644	2.4421	2.053	0.942	4
0.15	9.65	1.3356385231	1.7184	3.6648	2.4455	2.053	0.944	4
0.15	9.65	1.3359359503	1.7166	3.6651	2.4488	2.053	0.946	4
0.15	9.65	1.3362334967	1.715	3.6655	2.4519	2.053	0.948	4
0.15	9.65	1.3365254402	1.7134	3.6658	2.4549	2.053	0.95	4
0.15	9.65	1.3368080854	1.7121	3.6661	2.4574	2.052	0.951	4
0.15	9.65	1.3371124268	1.7111	3.6664	2.4597	2.052	0.952	4
0.15	9.65	1.3373931646	1.7102	3.6666	2.4617	2.051	0.952	4
0.15	9.65	1.3377029896	1.7096	3.6668	2.4634	2.049	0.952	4
0.15	9.65	1.3379360437	1.7092	3.667	2.4646	2.048	0.952	4
0.15	9.65	1.3380022049	1.7091	3.6671	2.4649	2.048	0.952	4
0.15	9.65	1.3382949829	1.7087	3.6673	2.4662	2.047	0.951	4
0.15	9.65	1.3385868073	1.7086	3.6674	2.467	2.045	0.951	4
0.15	9.65	1.3388745785	1.7087	3.6676	2.4676	2.043	0.949	4
0.15	9.65	1.3391834497	1.709	3.6677	2.4678	2.041	0.948	4
0.15	9.65	1.3394786119	1.7097	3.6677	2.4675	2.038	0.945	4
0.15	9.65	1.3397767544	1.7108	3.6678	2.4667	2.035	0.943	4
0.15	9.65	1.3400568962	1.712	3.6678	2.4655	2.032	0.94	4
0.15	9.65	1.3400849104	1.7122	3.6678	2.4653	2.032	0.939	4
0.15	9.65	1.3403730392	1.714	3.6677	2.4634	2.028	0.935	4
0.15	9.65	1.3406684399	1.7163	3.6676	2.4608	2.024	0.93	4
0.15	9.65	1.340968132	1.7191	3.6674	2.4574	2.019	0.924	4
0.15	9.65	1.3412696123	1.7229	3.6671	2.4526	2.014	0.916	4
0.15	9.65	1.3415560722	1.7271	3.6668	2.4473	2.007	0.908	4
0.15	9.65	1.3418400288	1.731	3.6666	2.4424	2.001	0.9	4
0.15	9.65	1.3421276808	1.7387	3.6659	2.4322	1.99	0.885	4
0.15	9.65	1.3424153328	1.747	3.6652	2.4212	1.979	0.869	4
0.15	9.65	1.3427270651	1.7567	3.6644	2.4084	1.965	0.85	4
0.15	9.65	1.3430284262	1.76	3.6642	2.4043	1.96	0.843	4
0.15	9.65	1.343323946	1.7921	3.6614	2.3611	1.917	0.782	4
0.15	9.65	1.3435297012	1.8319	3.6579	2.3073	1.864	0.708	4
0.15	9.65	1.3436352015	1.8735	3.6542	2.2512	1.811	0.631	4
0.15	9.65	1.3436917067	1.9176	3.6505	2.1922	1.753	0.548	4
0.15	9.65	1.3437182903	1.9571	3.6471	2.1393	1.703	0.477	4
0.15	9.65	1.3437334299	1.9987	3.6436	2.0837	1.651	0.402	4
0.15	9.65	1.3437418938	2.0373	3.6404	2.0321	1.602	0.332	4
0.15	9.65	1.3437473774	2.0739	3.6373	1.9833	1.559	0.268	4
0.15	9.65	1.3437489271	2.0848	3.6364	1.9687	1.546	0.25	7
0.15	9.65	1.3437521458	2.1132	3.6341	1.9309	1.514	0.2	7
0.15	9.65	1.3437561989	2.1491	3.6311	1.8831	1.473	0.138	7
0.15	9.65	1.3437604904	2.183	3.6283	1.8381	1.435	0.08	7
0.15	9.65	1.343764782	2.2068	3.6264	1.8065	1.408	0.04	7
0.15	9.65	1.3437761068	2.1906	3.6277	1.8282	1.425	0.067	7
0.15	9.65	1.3437825441	2.1735	3.6292	1.8511	1.444	0.095	7
0.15	9.65	1.343798399	2.1454	3.6315	1.8885	1.476	0.143	7
0.15	9.65	1.3438358307	2.1326	3.6326	1.9055	1.49	0.166	7
0.15	9.65	1.3440464735	2.129	3.6328	1.9101	1.495	0.173	7
0.15	9.65	1.344186902	2.1667	3.6296	1.8599	1.453	0.107	7
0.15	9.65	1.3443027735	2.208	3.6262	1.8049	1.408	0.039	7
0.15	9.65	1.3444000483	2.2502	3.6227	1.7488	1.361	-0.032	7
0.15	9.65	1.3444812298	2.2924	3.6192	1.6925	1.317	-0.101	7
0.15	9.65	1.3445500135	2.334	3.6157	1.6369	1.275	-0.165	7
0.15	9.65	1.3446096182	2.3755	3.6122	1.5813	1.233	-0.23	7
0.15	9.65	1.3446618319	2.417	3.6086	1.5256	1.192	-0.292	7
0.15	9.65	1.3447084427	2.4585	3.605	1.4697	1.15	-0.35	7
0.15	9.65	1.3447511196	2.5002	3.6014	1.4136	1.105	-0.409	7
0.15	9.65	1.3447906971	2.5418	3.5977	1.3574	1.062	-0.462	7
0.15	9.65	1.3448275328	2.5831	3.594	1.3013	1.023	-0.512	7
0.15	9.65	1.3448623419	2.6251	3.5902	1.2439	0.984	-0.561	7
0.15	9.65	1.344894886	2.6672	3.5862	1.1858	0.95	-0.597	7
0.15	9.65	1.3449245691	2.7079	3.5824	1.13	0.917	-0.632	7
0.15	9.65	1.3449547291	2.7493	3.5784	1.0726	0.889	-0.659	7
0.15	9.65	1.3449834585	2.792	3.5742	1.013	0.87	-0.672	7
0.15	9.65	1.3450067043	2.8373	3.5695	0.9493	0.866	-0.687	7
0.15	9.65	1.3450218439	2.8811	3.565	0.8872	0.88	-0.681	7
0.15	9.65	1.3450328112	2.9221	3.5606	0.8286	0.893	-0.676	7
0.15	9.65	1.3450425863	2.9632	3.5562	0.7698	0.925	-0.648	7
0.15	9.65	1.345051527	3.0051	3.5515	0.7092	0.96	-0.615	7
0.15	9.65	1.3450599909	3.0468	3.5467	0.6485	1.014	-0.561	7
0.15	9.65	1.3450683355	3.0905	3.5416	0.5842	1.083	-0.488	7
0.15	9.65	1.3450758457	3.1272	3.5372	0.53	1.163	-0.407	7
0.15	9.65	1.3450846672	3.1657	3.5325	0.4729	1.259	-0.307	7
0.15	9.65	1.3450939655	3.2032	3.5278	0.4165	1.374	-0.187	7
0.15	9.65	1.3451040983	3.2372	3.5235	0.3652	1.509	-0.054	7
0.15	9.65	1.3451142311	3.3447	3.509	0.1997	1.984	0.395	7
0.15	9.65	1.3451161385	3.3794	3.5042	0.1457	2.152	0.552	7
0.15	9.65	1.3451163769	3.4143	3.4985	0.0955	2.368	0.758	7
0.15	9.65	1.3451166153	3.4171	3.498	0.091	2.385	0.774	7
0.15	9.65	1.3451169729	3.4199	3.4976	0.0865	2.402	0.79	7
0.15	9.65	1.3451172113	3.4227	3.4971	0.0819	2.419	0.807	7
0.15	9.65	1.3451174498	3.4255	3.4966	0.0774	2.437	0.823	7
0.15	9.65	1.3451176882	3.4283	3.4962	0.0729	2.454	0.84	7
0.15	9.65	1.3451180458	3.4311	3.4957	0.0684	2.471	0.857	7
0.15	9.65	1.3451182842	3.4339	3.4953	0.0639	2.489	0.874	7
0.15	9.65	1.3451185226	3.4367	3.4948	0.0593	2.507	0.891	7
0.15	9.65	1.3451187611	3.4396	3.4943	0.0548	2.524	0.908	7
0.15	9.65	1.3451191187	3.4424	3.4939	0.0503	2.542	0.925	7
0.15	9.65	1.3451193571	3.4452	3.4934	0.0458	2.56	0.942	7
0.15	9.65	1.3451195955	3.448	3.493	0.0412	2.578	0.959	7
0.15	9.65	1.3451198339	3.4508	3.4925	0.0367	2.596	0.976	7
0.15	9.65	1.3451200724	3.4536	3.492	0.0322	2.614	0.994	7
0.15	9.65	1.34512043	3.4564	3.4916	0.0277	2.632	1.011	7
0.15	9.65	1.3451206684	3.4592	3.4911	0.0232	2.651	1.029	7
0.15	9.65	1.3451209068	3.462	3.4907	0.0186	2.669	1.047	7
0.15	9.65	1.3451211452	3.4648	3.4902	0.0141	2.688	1.065	7
0.15	9.65	1.3451215029	3.4676	3.4897	0.0096	2.703	1.079	7
0.15	9.65	1.3451217413	3.4704	3.4893	0.0051	2.716	1.091	7
0.15	9.65	1.3451219797	3.4732	3.4888	0.0006	2.729	1.104	7
0.15	9.65	1.3451222181	3.476	3.4884	-0.004	2.738	1.114	7
0.15	9.65	1.3451225758	3.4788	3.4879	-0.0085	2.746	1.124	7
0.15	9.65	1.3451228142	3.4816	3.4874	-0.013	2.754	1.134	7
0.15	9.65	1.3451230526	3.4844	3.487	-0.0175	2.761	1.144	8
0.15	9.65	1.3451234102	3.4876	3.4864	-0.0229	2.77	1.155	8
0.15	9.65	1.3451237679	3.4907	3.4859	-0.0282	2.778	1.166	8
0.15	9.65	1.3451242447	3.4939	3.4854	-0.0335	2.786	1.177	8
0.15	9.65	1.3451246023	3.497	3.4849	-0.0388	2.794	1.187	8
0.15	9.65	1.3451249599	3.5001	3.4843	-0.0442	2.802	1.197	8
0.15	9.65	1.3451253176	3.5033	3.4838	-0.0495	2.81	1.207	8
0.15	9.65	1.3451257944	3.5064	3.4833	-0.0548	2.817	1.217	8
0.15	9.65	1.345126152	3.5096	3.4827	-0.0601	2.824	1.227	8
0.15	9.65	1.3451265097	3.5127	3.4822	-0.0655	2.831	1.236	8
0.15	9.65	1.3451268673	3.5158	3.4817	-0.0708	2.837	1.245	8
0.15	9.65	1.3451273441	3.519	3.4811	-0.0761	2.844	1.254	8
0.15	9.65	1.3451277018	3.5221	3.4806	-0.0814	2.85	1.262	8
0.15	9.65	1.3451280594	3.5253	3.4801	-0.0868	2.856	1.271	8
0.15	9.65	1.345128417	3.5284	3.4795	-0.0921	2.858	1.275	8
0.15	9.65	1.3451287746	3.5316	3.479	-0.0974	2.86	1.278	8
0.15	9.65	1.3451292515	3.5347	3.4785	-0.1027	2.862	1.28	8
0.15	9.65	1.3451296091	3.5378	3.478	-0.1081	2.864	1.283	8
0.15	9.65	1.3451299667	3.541	3.4774	-0.1134	2.865	1.285	8
0.15	9.65	1.3451303244	3.5441	3.4769	-0.1187	2.866	1.287	8
0.15	9.65	1.3451308012	3.5473	3.4764	-0.124	2.867	1.289	8
0.15	9.65	1.3451311588	3.5504	3.4758	-0.1294	2.868	1.291	8
0.15	9.65	1.3451315165	3.5535	3.4753	-0.1347	2.869	1.293	8
0.15	9.65	1.3451318741	3.5567	3.4748	-0.14	2.869	1.294	8
0.15	9.65	1.3451323509	3.5598	3.4742	-0.1454	2.87	1.295	8
0.15	9.65	1.3451327085	3.563	3.4737	-0.1507	2.87	1.296	8
0.15	9.65	1.3451330662	3.5661	3.4732	-0.156	2.869	1.297	8
0.15	9.65	1.345133543	3.5672	3.473	-0.1582	2.87	1.298	8
0.15	9.65	1.3451339006	3.5683	3.4727	-0.1605	2.87	1.299	8
0.15	9.65	1.3451343775	3.5694	3.4725	-0.1627	2.871	1.3	8
0.15	9.65	1.3451347351	3.5706	3.4723	-0.165	2.871	1.301	8
0.15	9.65	1.3451352119	3.5717	3.4721	-0.1672	2.871	1.301	8
0.15	9.65	1.3451356888	3.5728	3.4718	-0.1695	2.871	1.302	8
0.15	9.65	1.3451360464	3.5739	3.4716	-0.1717	2.872	1.303	8
0.15	9.65	1.3451365232	3.575	3.4714	-0.174	2.872	1.304	8
0.15	9.65	1.3451370001	3.5761	3.4712	-0.1762	2.872	1.304	8
0.15	9.65	1.3451373577	3.5772	3.4709	-0.1785	2.872	1.305	8
0.15	9.65	1.3451378345	3.5783	3.4707	-0.1807	2.872	1.305	8
0.15	9.65	1.3451381922	3.5795	3.4705	-0.183	2.872	1.306	8
0.15	9.65	1.345138669	3.5806	3.4703	-0.1852	2.872	1.306	8
0.15	9.65	1.3451391459	3.5817	3.47	-0.1875	2.872	1.307	8
0.15	9.65	1.3451395035	3.5828	3.4698	-0.1897	2.871	1.306	8
0.15	9.65	1.3451399803	3.5839	3.4696	-0.192	2.87	1.305	8
0.15	9.65	1.3451403379	3.585	3.4694	-0.1942	2.869	1.305	8
0.15	9.65	1.3451408148	3.5861	3.4691	-0.1964	2.868	1.304	8
0.15	9.65	1.3451412916	3.5873	3.4689	-0.1987	2.866	1.303	8
0.15	9.65	1.3451416492	3.5884	3.4687	-0.2009	2.865	1.302	8
0.15	9.65	1.3451421261	3.5895	3.4685	-0.2032	2.864	1.301	8
0.15	9.65	1.3451426029	3.5906	3.4682	-0.2054	2.862	1.3	8
0.15	9.65	1.3451429605	3.5917	3.468	-0.2077	2.861	1.299	8
0.15	9.65	1.3451434374	3.5928	3.4678	-0.2099	2.859	1.298	8
0.15	9.65	1.345143795	3.5939	3.4676	-0.2122	2.858	1.297	8
0.15	9.65	1.3451442719	3.595	3.4673	-0.2144	2.856	1.296	8
0.15	9.65	1.3451447487	3.5965	3.467	-0.2175	2.855	1.295	8
0.15	9.65	1.3451451063	3.598	3.4667	-0.2206	2.853	1.294	8
0.15	9.65	1.3451455832	3.5995	3.4664	-0.2236	2.851	1.293	8
0.15	9.65	1.34514606	3.6009	3.4661	-0.2267	2.849	1.291	8
0.15	9.65	1.3451465368	3.6024	3.4658	-0.2297	2.847	1.29	8
0.15	9.65	1.3451468945	3.6039	3.4654	-0.2328	2.845	1.289	8
0.15	9.65	1.3451473713	3.6054	3.4651	-0.2358	2.843	1.287	8
0.15	9.65	1.3451478481	3.6068	3.4648	-0.2389	2.841	1.286	8
0.15	9.65	1.345148325	3.6083	3.4645	-0.242	2.839	1.284	8
0.15	9.65	1.3451486826	3.6098	3.4642	-0.245	2.837	1.283	8
0.15	9.65	1.3451491594	3.6112	3.4639	-0.2481	2.834	1.281	8
0.15	9.65	1.3451496363	3.6127	3.4635	-0.2511	2.832	1.28	8
0.15	9.65	1.3451499939	3.6142	3.4632	-0.2542	2.829	1.278	8
0.15	9.65	1.3451504707	3.6157	3.4629	-0.2572	2.827	1.276	8
0.15	9.65	1.3451509476	3.6171	3.4626	-0.2603	2.825	1.274	8
0.15	9.65	1.3451514244	3.6186	3.4623	-0.2634	2.822	1.272	8
0.15	9.65	1.345151782	3.6201	3.462	-0.2664	2.819	1.271	8
0.15	9.65	1.3451522589	3.6216	3.4616	-0.2695	2.817	1.269	8
0.15	9.65	1.3451527357	3.623	3.4613	-0.2726	2.814	1.267	8
0.15	9.65	1.3451532125	3.6245	3.461	-0.2756	2.811	1.265	8
0.15	9.65	1.3451535702	3.626	3.4607	-0.2787	2.808	1.263	8
0.15	9.65	1.345154047	3.6274	3.4604	-0.2817	2.805	1.26	8
0.15	9.65	1.3451545238	3.6289	3.4601	-0.2848	2.802	1.258	8
0.15	9.65	1.3451550007	3.6304	3.4597	-0.2879	2.798	1.255	8
0.15	9.65	1.3451553583	3.6319	3.4594	-0.2909	2.793	1.251	8
0.15	9.65	1.3451558352	3.6333	3.4591	-0.294	2.787	1.248	8
0.15	9.65	1.345156312	3.6347	3.4587	-0.298	2.782	1.245	8
0.15	9.65	1.3451567888	3.636	3.4582	-0.3021	2.777	1.242	8
0.15	9.65	1.3451572657	3.6373	3.4578	-0.3062	2.772	1.239	8
0.15	9.65	1.3451577425	3.6387	3.4573	-0.3102	2.767	1.235	8
0.15	9.65	1.3451582193	3.64	3.4568	-0.3143	2.762	1.232	8
0.15	9.65	1.3451586962	3.6413	3.4564	-0.3184	2.757	1.229	8
0.15	9.65	1.345159173	3.6427	3.4559	-0.3224	2.751	1.226	8
0.15	9.65	1.3451596498	3.644	3.4555	-0.3265	2.746	1.223	8
0.15	9.65	1.3451601267	3.6453	3.455	-0.3306	2.741	1.219	8
0.15	9.65	1.3451606035	3.6467	3.4546	-0.3347	2.735	1.216	8
0.15	9.65	1.3451610804	3.648	3.4541	-0.3387	2.729	1.213	8
0.15	9.65	1.3451615572	3.6493	3.4537	-0.3428	2.724	1.209	8
0.15	9.65	1.3451619148	3.6507	3.4532	-0.3469	2.718	1.206	8
0.15	9.65	1.3451623917	3.652	3.4528	-0.351	2.712	1.202	8
0.15	9.65	1.3451628685	3.6533	3.4523	-0.3551	2.707	1.198	8
0.15	9.65	1.3451633453	3.6547	3.4519	-0.3591	2.701	1.195	8
0.15	9.65	1.3451638222	3.656	3.4514	-0.3632	2.695	1.191	8
0.15	9.65	1.345164299	3.6573	3.451	-0.3673	2.689	1.187	8
0.15	9.65	1.3451647758	3.6587	3.4505	-0.3714	2.683	1.184	8
0.15	9.65	1.3451652527	3.66	3.4501	-0.3755	2.677	1.18	8
0.15	9.65	1.3451657295	3.6613	3.4496	-0.3796	2.67	1.176	8
0.15	9.65	1.3451662064	3.6627	3.4492	-0.3837	2.663	1.172	8
