# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.875	1.1019874811	0.4932	3.7451	3.9191	4.388	3.648	2
0.05	9.875	1.1022720337	0.4934	3.7445	3.9164	4.392	3.649	2
0.05	9.875	1.1049172878	0.4844	3.7345	3.8865	4.482	3.701	2
0.05	9.875	1.107165575	0.4725	3.7233	3.8545	4.595	3.77	2
0.05	9.875	1.1093409061	0.4713	3.7119	3.8111	4.686	3.818	2
0.05	9.875	1.1114859581	0.4956	3.703	3.7519	4.702	3.798	2
0.05	9.875	1.1127007008	0.5209	3.6993	3.7122	4.67	3.752	3
0.05	9.875	1.1132265329	0.5345	3.698	3.6938	4.647	3.724	3
0.05	9.875	1.1147423983	0.5792	3.695	3.6376	4.563	3.627	3
0.05	9.875	1.1159511805	0.62	3.6932	3.5899	4.477	3.534	3
0.05	9.875	1.1173573732	0.6726	3.6914	3.5305	4.36	3.41	3
0.05	9.875	1.1183968782	0.7152	3.6901	3.4833	4.265	3.309	3
0.05	9.875	1.119561553	0.7672	3.6887	3.4262	4.149	3.186	3
0.05	9.875	1.1204500198	0.81	3.6876	3.3793	4.054	3.085	3
0.05	9.875	1.1212798357	0.8534	3.6864	3.3314	3.958	2.983	3
0.05	9.875	1.1220011711	0.8938	3.6852	3.2865	3.87	2.888	3
0.05	9.875	1.1228677034	0.9472	3.6835	3.2266	3.754	2.763	3
0.05	9.875	1.1234709024	0.9879	3.6821	3.1807	3.666	2.669	3
0.05	9.875	1.1241691113	1.0389	3.6803	3.1224	3.558	2.551	3
0.05	9.875	1.1246891022	1.0805	3.6787	3.0746	3.472	2.456	3
0.05	9.875	1.1252723932	1.1312	3.6766	3.016	3.368	2.341	3
0.05	9.875	1.1258097887	1.1828	3.6744	2.9558	3.262	2.225	3
0.05	9.875	1.1262755394	1.2324	3.6723	2.8977	3.161	2.114	3
0.05	9.875	1.1267017126	1.2822	3.6699	2.8388	3.062	2.003	3
0.05	9.875	1.1270961761	1.3327	3.6675	2.7787	2.963	1.893	3
0.05	9.875	1.1274398565	1.3805	3.6651	2.7213	2.87	1.789	3
0.05	9.875	1.127769351	1.4302	3.6626	2.6616	2.774	1.68	3
0.05	9.875	1.1280684471	1.478	3.66	2.6037	2.683	1.577	3
0.05	9.875	1.1283620596	1.5249	3.6575	2.5467	2.596	1.478	3
0.05	9.875	1.1287443638	1.5662	3.6553	2.4966	2.519	1.39	3
0.05	9.875	1.1290546656	1.5169	3.6586	2.5594	2.602	1.49	3
0.05	9.875	1.1291558743	1.4896	3.6604	2.5937	2.65	1.545	3
0.05	9.875	1.1292442083	1.5085	3.6593	2.5705	2.615	1.505	3
0.05	9.875	1.1294779778	1.5554	3.6567	2.5131	2.529	1.407	3
0.05	9.875	1.1297084093	1.603	3.6539	2.4546	2.448	1.308	3
0.05	9.875	1.1299226284	1.6502	3.6512	2.3964	2.369	1.21	3
0.05	9.875	1.1301161051	1.6962	3.6484	2.3394	2.295	1.116	3
0.05	9.875	1.130294323	1.7421	3.6456	2.2823	2.222	1.025	3
0.05	9.875	1.1304613352	1.7888	3.6427	2.224	2.149	0.931	3
0.05	9.875	1.1306097507	1.8338	3.6399	2.1676	2.079	0.842	3
0.05	9.875	1.1307482719	1.8791	3.637	2.1106	2.011	0.754	3
0.05	9.875	1.130874157	1.9237	3.634	2.0542	1.946	0.669	3
0.05	9.875	1.1309896708	1.9683	3.6311	1.9977	1.881	0.584	3
0.05	9.875	1.1310956478	2.0128	3.628	1.9411	1.822	0.502	3
0.05	9.875	1.1311916113	2.0566	3.625	1.8853	1.764	0.423	3
0.05	9.875	1.131280303	2.1005	3.622	1.8292	1.707	0.344	3
0.05	9.875	1.1313610077	2.1436	3.6189	1.7737	1.652	0.268	3
0.05	9.875	1.1314351559	2.1865	3.6159	1.7183	1.6	0.195	3
0.05	9.875	1.1315045357	2.2299	3.6128	1.6624	1.547	0.12	3
0.05	9.875	1.1315662861	2.2716	3.6096	1.6081	1.498	0.051	3
0.05	9.875	1.1316255331	2.3147	3.6065	1.5522	1.448	-0.018	3
0.05	9.875	1.131677866	2.3558	3.6033	1.4983	1.402	-0.083	3
0.05	9.875	1.131726265	2.3967	3.6001	1.4443	1.353	-0.147	3
0.05	9.875	1.1317722797	2.4385	3.5969	1.3895	1.304	-0.207	3
0.05	9.875	1.1318131685	2.4785	3.5936	1.3363	1.26	-0.261	3
0.05	9.875	1.1318514347	2.5187	3.5903	1.2825	1.217	-0.316	3
0.05	9.875	1.1318870783	2.559	3.5869	1.2286	1.177	-0.363	3
0.05	9.875	1.1319185495	2.5971	3.5836	1.177	1.14	-0.404	3
0.05	9.875	1.1319485903	2.6359	3.5802	1.1243	1.104	-0.446	3
0.05	9.875	1.1319769621	2.675	3.5768	1.0713	1.075	-0.475	3
0.05	9.875	1.1320022345	2.712	3.5734	1.0204	1.05	-0.497	3
0.05	9.875	1.1320316792	2.7581	3.5691	0.9565	1.036	-0.523	3
0.05	9.875	1.1320587397	2.8036	3.5647	0.893	1.04	-0.53	3
0.05	9.875	1.132083416	2.8482	3.5603	0.83	1.043	-0.539	3
0.05	9.875	1.1321063042	2.8926	3.5558	0.7672	1.066	-0.522	3
0.05	9.875	1.132127285	2.9361	3.5514	0.7051	1.088	-0.504	3
0.05	9.875	1.1321463585	2.9781	3.5469	0.6443	1.129	-0.46	3
0.05	9.875	1.1321643591	3.0203	3.5423	0.5832	1.176	-0.409	3
0.05	9.875	1.13218081	3.061	3.5378	0.5235	1.241	-0.338	3
0.05	9.875	1.1321959496	3.1012	3.5333	0.4641	1.322	-0.243	3
0.05	9.875	1.1322102547	3.1408	3.5287	0.405	1.418	-0.129	3
0.05	9.875	1.1322233677	3.1797	3.5241	0.3465	1.564	0.031	3
0.05	9.875	1.1322356462	3.2174	3.5195	0.289	1.712	0.191	3
0.05	9.875	1.1322470903	3.2545	3.5148	0.2317	1.859	0.325	3
0.05	9.875	1.1322578192	3.291	3.5101	0.1749	2.014	0.468	3
0.05	9.875	1.1322678328	3.3265	3.5055	0.1191	2.168	0.611	3
0.05	9.875	1.1322773695	3.3618	3.5008	0.0631	2.334	0.767	3
0.05	9.875	1.132289052	3.4029	3.4954	-0.0027	2.523	0.953	4
0.05	9.875	1.1324136257	1.7033	3.6648	2.3748	2.075	0.976	4
0.05	9.875	1.1325412989	1.7073	3.6646	2.3701	2.068	0.967	4
0.05	9.875	1.1326705217	1.7066	3.6649	2.3719	2.066	0.967	4
0.05	9.875	1.1328011751	1.7044	3.6653	2.3759	2.067	0.969	4
0.05	9.875	1.1329339743	1.7016	3.6658	2.3806	2.068	0.973	4
0.05	9.875	1.1330652237	1.6989	3.6663	2.3854	2.068	0.977	4
0.05	9.875	1.1331961155	1.6962	3.6668	2.3901	2.069	0.98	4
0.05	9.875	1.1333278418	1.6937	3.6672	2.3946	2.069	0.983	4
0.05	9.875	1.1334555149	1.6914	3.6676	2.3985	2.07	0.986	4
0.05	9.875	1.1335902214	1.6895	3.668	2.4021	2.07	0.988	4
0.05	9.875	1.133718133	1.6879	3.6684	2.405	2.07	0.99	4
0.05	9.875	1.1338444948	1.6866	3.6687	2.4076	2.07	0.991	4
0.05	9.875	1.1339844465	1.6854	3.669	2.4101	2.069	0.992	4
0.05	9.875	1.1340904236	1.6845	3.6692	2.4119	2.069	0.993	4
0.05	9.875	1.1341210604	1.6844	3.6692	2.4123	2.068	0.993	4
0.05	9.875	1.1342573166	1.6835	3.6695	2.4142	2.067	0.993	4
0.05	9.875	1.1343891621	1.6829	3.6697	2.4157	2.066	0.994	4
0.05	9.875	1.1345108747	1.6825	3.6699	2.4168	2.065	0.993	4
0.05	9.875	1.1346453428	1.6825	3.67	2.4175	2.064	0.993	4
0.05	9.875	1.1347737312	1.6828	3.6701	2.4175	2.062	0.991	4
0.05	9.875	1.1349054575	1.6835	3.6701	2.417	2.06	0.989	4
0.05	9.875	1.135037303	1.6847	3.6701	2.4159	2.057	0.986	4
0.05	9.875	1.1351698637	1.6864	3.67	2.414	2.054	0.983	4
0.05	9.875	1.1353030205	1.6885	3.6699	2.4114	2.05	0.978	4
0.05	9.875	1.1354403496	1.6914	3.6697	2.4078	2.046	0.972	4
0.05	9.875	1.1355676651	1.6949	3.6694	2.4032	2.041	0.965	4
0.05	9.875	1.1356981993	1.6995	3.669	2.3971	2.034	0.956	4
0.05	9.875	1.1358261108	1.7033	3.6687	2.3922	2.029	0.949	4
0.05	9.875	1.1359549761	1.7114	3.668	2.3811	2.018	0.933	4
0.05	9.875	1.1360833645	1.7204	3.6671	2.3687	2.007	0.917	4
0.05	9.875	1.1362140179	1.7318	3.6661	2.3531	1.991	0.895	4
0.05	9.875	1.1363472939	1.749	3.6645	2.3298	1.968	0.862	4
0.05	9.875	1.136477828	1.7885	3.661	2.2763	1.915	0.787	4
0.05	9.875	1.1365399361	1.8278	3.6575	2.223	1.864	0.714	4
0.05	9.875	1.1365721226	1.8672	3.6539	2.1691	1.815	0.642	4
0.05	9.875	1.1365896463	1.9095	3.6502	2.1121	1.76	0.564	4
0.05	9.875	1.1365977526	1.9481	3.6468	2.06	1.713	0.494	4
0.05	9.875	1.1366024017	1.9865	3.6435	2.0082	1.665	0.426	4
0.05	9.875	1.1366055012	2.0263	3.64	1.9547	1.618	0.355	4
0.05	9.875	1.1366071701	2.0538	3.6377	1.9178	1.588	0.308	7
0.05	9.875	1.1366077662	2.0667	3.6366	1.9005	1.573	0.285	7
0.05	9.875	1.1366099119	2.1102	3.6329	1.8421	1.525	0.21	7
0.05	9.875	1.1366117001	2.1493	3.6296	1.7898	1.481	0.143	7
0.05	9.875	1.1366136074	2.1871	3.6264	1.7393	1.441	0.081	7
0.05	9.875	1.136615634	2.2141	3.6241	1.7032	1.412	0.036	7
0.05	9.875	1.1366209984	2.2042	3.625	1.7167	1.422	0.052	7
0.05	9.875	1.1366248131	2.1646	3.6284	1.7698	1.463	0.117	7
0.05	9.875	1.1366331577	2.1269	3.6316	1.8203	1.505	0.18	7
0.05	9.875	1.1366506815	2.1034	3.6336	1.8517	1.531	0.221	7
0.05	9.875	1.1367436647	2.1214	3.6319	1.8272	1.513	0.191	7
0.05	9.875	1.1368044615	2.1634	3.6283	1.7708	1.467	0.12	7
0.05	9.875	1.1368558407	2.2053	3.6247	1.7147	1.423	0.051	7
0.05	9.875	1.1368997097	2.2476	3.6211	1.6579	1.378	-0.018	7
0.05	9.875	1.1369364262	2.2896	3.6176	1.6017	1.335	-0.086	7
0.05	9.875	1.1369674206	2.3311	3.614	1.5461	1.293	-0.151	7
0.05	9.875	1.1369944811	2.3726	3.6104	1.4902	1.251	-0.216	7
0.05	9.875	1.1370183229	2.4139	3.6068	1.4344	1.207	-0.275	7
0.05	9.875	1.1370397806	2.4551	3.6032	1.3788	1.163	-0.335	7
0.05	9.875	1.1370594501	2.4961	3.5996	1.3232	1.121	-0.393	7
0.05	9.875	1.1370776892	2.5371	3.5959	1.2674	1.082	-0.444	7
0.05	9.875	1.1370948553	2.578	3.5921	1.2116	1.044	-0.496	7
0.05	9.875	1.137111187	2.619	3.5883	1.1554	1.008	-0.542	7
0.05	9.875	1.1371264458	2.6602	3.5844	1.0986	0.975	-0.581	7
0.05	9.875	1.1371405125	2.7007	3.5805	1.0423	0.943	-0.619	7
0.05	9.875	1.1371541023	2.7415	3.5765	0.9856	0.924	-0.641	7
0.05	9.875	1.1371662617	2.7845	3.5721	0.9249	0.92	-0.663	7
0.05	9.875	1.137174964	2.8288	3.5675	0.8623	0.924	-0.674	7
0.05	9.875	1.1371809244	2.8711	3.5629	0.8018	0.935	-0.673	7
0.05	9.875	1.137185812	2.9128	3.5584	0.7419	0.952	-0.665	7
0.05	9.875	1.1371903419	2.9539	3.5538	0.6824	0.983	-0.635	7
0.05	9.875	1.1371945143	2.9945	3.5492	0.6232	1.016	-0.601	7
0.05	9.875	1.137198329	3.033	3.5446	0.5665	1.073	-0.537	7
0.05	9.875	1.1372020245	3.0712	3.54	0.5099	1.128	-0.473	7
0.05	9.875	1.1372059584	3.1088	3.5354	0.4541	1.214	-0.37	7
0.05	9.875	1.1372103691	3.1468	3.5307	0.397	1.3	-0.261	7
0.05	9.875	1.1372150183	3.184	3.5259	0.3406	1.453	-0.093	7
0.05	9.875	1.1372199059	3.2004	3.5238	0.3159	1.521	-0.018	7
0.05	9.875	1.1372219324	3.291	3.5113	0.1752	1.949	0.403	7
0.05	9.875	1.1372226477	3.3265	3.5062	0.1195	2.127	0.57	7
0.05	9.875	1.1372230053	3.3382	3.5045	0.101	2.19	0.63	7
0.05	9.875	1.1372231245	3.3377	3.5046	0.1017	2.188	0.628	7
0.05	9.875	1.1372232437	3.369	3.5017	0.0795	2.265	0.701	7
0.05	9.875	1.1372233629	3.3715	3.5014	0.0754	2.28	0.715	7
0.05	9.875	1.1372234821	3.3764	3.5006	0.0672	2.31	0.744	7
0.05	9.875	1.1372236013	3.3789	3.5002	0.063	2.325	0.758	7
0.05	9.875	1.1372237206	3.3839	3.4994	0.0548	2.353	0.786	7
0.05	9.875	1.1372238398	3.3864	3.499	0.0507	2.367	0.8	7
0.05	9.875	1.137223959	3.3914	3.4983	0.0424	2.395	0.827	7
0.05	9.875	1.1372240782	3.3939	3.4979	0.0383	2.41	0.841	7
0.05	9.875	1.1372241974	3.3989	3.4971	0.03	2.438	0.869	7
0.05	9.875	1.1372243166	3.4039	3.4964	0.0218	2.467	0.898	7
0.05	9.875	1.1372244358	3.4064	3.496	0.0177	2.482	0.912	7
0.05	9.875	1.137224555	3.4114	3.4952	0.0094	2.511	0.941	7
0.05	9.875	1.1372246742	3.4139	3.4948	0.0053	2.526	0.956	7
0.05	9.875	1.1372247934	3.4188	3.4941	-0.003	2.553	0.984	7
0.05	9.875	1.1372249126	3.4213	3.4937	-0.0071	2.564	0.998	7
0.05	9.875	1.1372250319	3.4263	3.4929	-0.0153	2.586	1.026	7
0.05	9.875	1.1372251511	3.4288	3.4925	-0.0194	2.597	1.039	7
0.05	9.875	1.1372252703	3.4338	3.4917	-0.0277	2.619	1.066	8
0.05	9.875	1.1372255087	3.4366	3.4913	-0.0316	2.63	1.08	8
0.05	9.875	1.1372256279	3.4393	3.4909	-0.0356	2.641	1.094	8
0.05	9.875	1.1372258663	3.4421	3.4905	-0.0395	2.653	1.108	8
0.05	9.875	1.1372261047	3.4449	3.4901	-0.0434	2.664	1.122	8
0.05	9.875	1.1372263432	3.4476	3.4897	-0.0474	2.67	1.129	8
0.05	9.875	1.1372264624	3.4504	3.4893	-0.0513	2.675	1.135	8
0.05	9.875	1.1372267008	3.4531	3.4888	-0.0552	2.68	1.141	8
0.05	9.875	1.1372269392	3.4559	3.4884	-0.0592	2.684	1.147	8
0.05	9.875	1.1372271776	3.4587	3.488	-0.0631	2.689	1.152	8
0.05	9.875	1.1372272968	3.4614	3.4876	-0.0671	2.693	1.158	8
0.05	9.875	1.1372275352	3.4642	3.4872	-0.071	2.697	1.163	8
0.05	9.875	1.1372277737	3.467	3.4868	-0.0749	2.701	1.168	8
0.05	9.875	1.1372280121	3.4697	3.4864	-0.0789	2.705	1.173	8
0.05	9.875	1.1372281313	3.4725	3.486	-0.0828	2.709	1.178	8
0.05	9.875	1.1372283697	3.4752	3.4855	-0.0868	2.713	1.183	8
0.05	9.875	1.1372286081	3.478	3.4851	-0.0907	2.717	1.187	8
0.05	9.875	1.1372287273	3.4808	3.4847	-0.0947	2.72	1.192	8
0.05	9.875	1.1372289658	3.4835	3.4843	-0.0986	2.723	1.196	8
0.05	9.875	1.1372292042	3.4863	3.4839	-0.1025	2.727	1.2	8
0.05	9.875	1.1372294426	3.489	3.4835	-0.1065	2.73	1.204	8
0.05	9.875	1.1372295618	3.4918	3.4831	-0.1104	2.733	1.208	8
0.05	9.875	1.1372298002	3.4946	3.4826	-0.1144	2.735	1.212	8
0.05	9.875	1.1372300386	3.4973	3.4822	-0.1183	2.738	1.216	8
0.05	9.875	1.1372302771	3.5001	3.4818	-0.1223	2.741	1.219	8
0.05	9.875	1.1372303963	3.5029	3.4814	-0.1262	2.743	1.223	8
0.05	9.875	1.1372306347	3.5056	3.481	-0.1302	2.745	1.226	8
0.05	9.875	1.1372308731	3.5077	3.4806	-0.1342	2.748	1.23	8
0.05	9.875	1.1372311115	3.5098	3.4802	-0.1381	2.751	1.234	8
0.05	9.875	1.1372313499	3.5118	3.4798	-0.1421	2.753	1.237	8
0.05	9.875	1.1372315884	3.5139	3.4794	-0.1461	2.754	1.238	8
0.05	9.875	1.1372318268	3.516	3.479	-0.1501	2.754	1.239	8
0.05	9.875	1.1372320652	3.5181	3.4786	-0.1541	2.755	1.24	8
0.05	9.875	1.1372323036	3.5201	3.4782	-0.1581	2.755	1.241	8
0.05	9.875	1.137232542	3.5222	3.4778	-0.1621	2.755	1.241	8
0.05	9.875	1.1372327805	3.5243	3.4775	-0.1661	2.755	1.242	8
0.05	9.875	1.1372330189	3.5264	3.4771	-0.17	2.755	1.242	8
0.05	9.875	1.1372332573	3.5284	3.4767	-0.174	2.755	1.243	8
0.05	9.875	1.1372334957	3.5305	3.4763	-0.178	2.754	1.243	8
0.05	9.875	1.1372337341	3.5326	3.4759	-0.182	2.754	1.244	8
0.05	9.875	1.1372340918	3.5347	3.4755	-0.186	2.754	1.244	8
0.05	9.875	1.1372343302	3.5367	3.4751	-0.19	2.753	1.244	8
0.05	9.875	1.1372345686	3.5388	3.4747	-0.194	2.752	1.244	8
0.05	9.875	1.137234807	3.5409	3.4743	-0.198	2.751	1.244	8
0.05	9.875	1.1372350454	3.543	3.4739	-0.202	2.751	1.243	8
0.05	9.875	1.1372352839	3.545	3.4735	-0.206	2.75	1.243	8
0.05	9.875	1.1372355223	3.5471	3.4731	-0.2099	2.748	1.243	8
0.05	9.875	1.1372357607	3.5492	3.4728	-0.2139	2.747	1.242	8
0.05	9.875	1.1372359991	3.5513	3.4724	-0.2179	2.746	1.242	8
0.05	9.875	1.1372362375	3.5533	3.472	-0.2219	2.744	1.241	8
0.05	9.875	1.1372364759	3.5554	3.4716	-0.2259	2.743	1.24	8
0.05	9.875	1.1372367144	3.5575	3.4712	-0.2299	2.741	1.239	8
0.05	9.875	1.1372369528	3.5595	3.4708	-0.2339	2.74	1.238	8
0.05	9.875	1.1372371912	3.5612	3.4704	-0.2377	2.739	1.239	8
0.05	9.875	1.1372374296	3.5628	3.47	-0.2415	2.739	1.239	8
0.05	9.875	1.137237668	3.5644	3.4696	-0.2454	2.737	1.238	8
0.05	9.875	1.1372379065	3.5661	3.4692	-0.2492	2.734	1.236	8
0.05	9.875	1.1372382641	3.5677	3.4688	-0.253	2.732	1.235	8
0.05	9.875	1.1372385025	3.5693	3.4684	-0.2568	2.73	1.233	8
0.05	9.875	1.1372387409	3.5709	3.468	-0.2606	2.727	1.232	8
0.05	9.875	1.1372389793	3.5726	3.4676	-0.2645	2.725	1.23	8
0.05	9.875	1.1372392178	3.5742	3.4672	-0.2683	2.722	1.228	8
0.05	9.875	1.1372394562	3.5758	3.4668	-0.2721	2.719	1.226	8
0.05	9.875	1.1372396946	3.5775	3.4664	-0.2759	2.716	1.224	8
0.05	9.875	1.137239933	3.5791	3.466	-0.2798	2.713	1.222	8
0.05	9.875	1.1372401714	3.5807	3.4656	-0.2836	2.71	1.22	8
0.05	9.875	1.1372405291	3.5823	3.4652	-0.2874	2.707	1.218	8
0.05	9.875	1.1372407675	3.584	3.4648	-0.2913	2.704	1.216	8
0.05	9.875	1.1372410059	3.5856	3.4644	-0.2951	2.701	1.214	8
0.05	9.875	1.1372412443	3.5872	3.4641	-0.2989	2.698	1.212	8
0.05	9.875	1.1372414827	3.5889	3.4637	-0.3028	2.694	1.209	8
0.05	9.875	1.1372417212	3.5905	3.4633	-0.3066	2.691	1.207	8
0.05	9.875	1.1372419596	3.5921	3.4629	-0.3104	2.687	1.204	8
0.05	9.875	1.137242198	3.5937	3.4625	-0.3143	2.683	1.201	8
0.05	9.875	1.1372425556	3.5954	3.4621	-0.3181	2.68	1.199	8
0.05	9.875	1.137242794	3.597	3.4617	-0.3219	2.676	1.196	8
0.05	9.875	1.1372430325	3.5986	3.4613	-0.3258	2.672	1.193	8
0.05	9.875	1.1372432709	3.6003	3.4609	-0.3296	2.668	1.19	8
0.05	9.875	1.1372435093	3.6019	3.4605	-0.3334	2.664	1.187	8
0.05	9.875	1.1372437477	3.6035	3.4595	-0.3427	2.658	1.185	8
0.05	9.875	1.1372439861	3.605	3.4585	-0.3519	2.649	1.181	8
0.05	9.875	1.1372443438	3.6066	3.4575	-0.3612	2.64	1.176	8
0.05	9.875	1.1372445822	3.6081	3.4565	-0.3705	2.63	1.171	8
0.05	9.875	1.1372448206	3.6097	3.4555	-0.3799	2.62	1.166	8
0.05	9.875	1.137245059	3.6113	3.4545	-0.3892	2.61	1.161	8
0.05	9.875	1.1372452974	3.6128	3.4535	-0.3986	2.599	1.155	8
0.05	9.875	1.1372456551	3.6144	3.4525	-0.4081	2.588	1.149	8
0.05	9.875	1.1372458935	3.6159	3.4515	-0.4176	2.577	1.143	8
0.05	9.875	1.1372461319	3.6175	3.4505	-0.4271	2.565	1.136	8
0.05	9.875	1.1372463703	3.6191	3.4495	-0.4366	2.553	1.131	8
0.05	9.875	1.1372466087	3.6206	3.4485	-0.4462	2.54	1.125	8
0.05	9.875	1.1372468472	3.6222	3.4475	-0.4558	2.526	1.12	8
0.05	9.875	1.1372472048	3.6238	3.4465	-0.4655	2.513	1.114	8
0.05	9.875	1.1372474432	3.6253	3.4455	-0.4752	2.499	1.108	8
0.05	9.875	1.1372476816	3.6269	3.4445	-0.485	2.485	1.102	8
0.05	9.875	1.13724792	3.6284	3.4435	-0.4947	2.471	1.095	8
0.05	9.875	1.1372481585	3.63	3.4425	-0.5046	2.466	1.096	8
0.05	9.875	1.1372485161	3.6316	3.4415	-0.5144	2.471	1.104	8
0.05	9.875	1.1372487545	3.6331	3.4405	-0.5243	2.477	1.112	8
0.05	9.875	1.1372489929	3.6347	3.4395	-0.5343	2.488	1.123	8
0.05	9.875	1.1372492313	3.6362	3.4385	-0.5443	2.502	1.138	8
0.05	9.875	1.1372494698	3.6378	3.4374	-0.5543	2.517	1.153	8
0.05	9.875	1.1372498274	3.6394	3.4364	-0.5644	2.532	1.168	8
0.05	9.875	1.1372500658	3.6409	3.4354	-0.5746	2.546	1.183	8
0.05	9.875	1.1372503042	3.6425	3.4344	-0.5848	2.561	1.198	8
0.05	9.875	1.1372505426	3.6442	3.4393	-0.5729	2.467	1.103	8
0.05	9.875	1.1372506618	3.646	3.4441	-0.5612	2.409	1.036	8
0.05	9.875	1.1372509003	3.6477	3.449	-0.5495	2.358	0.974	8
0.05	9.875	1.1372510195	3.6494	3.4538	-0.5379	2.306	0.919	8
0.05	9.875	1.1372512579	3.6512	3.4587	-0.5264	2.253	0.866	8
0.05	9.875	1.1372514963	3.6529	3.4635	-0.515	2.189	0.809	8
0.05	9.875	1.1372516155	3.6546	3.4684	-0.5037	2.12	0.75	8
0.05	9.875	1.1372518539	3.6563	3.4732	-0.4924	2.054	0.692	8
0.05	9.875	1.1372520924	3.6581	3.4781	-0.4813	1.987	0.632	8
0.05	9.875	1.1372522116	3.6598	3.4829	-0.4703	1.905	0.558	8
